CLERK-TYPE,PAYMENT-DAY,QUANT-ADDITIONAL-CARDS,POSTAL-ADDRESS-TYPE,SEX,MARITAL-STATUS,QUANT-DEPENDANTS,EDUCATION-LEVEL,STATE-OF-BIRTH,CITY-OF-BIRTH,NACIONALITY,RESIDENCIAL-STATE,RESIDENCIAL-CITY,RESIDENCIAL-BOROUGH,FLAG-RESIDENCIAL-PHONE,RESIDENCE-TYPE,MONTHS-IN-RESIDENCE,FLAG-MOBILE-PHONE,FLAG-EMAIL,PERSONAL-MONTHLY-INCOME,OTHER-INCOMES,FLAG-VISA,FLAG-MASTERCARD,FLAG-DINERS,FLAG-AMERICAN-EXPRESS,FLAG-OTHER-CARDS,QUANT-BANKING-ACCOUNTS,QUANT-SPECIAL-BANKING-ACCOUNTS,PERSONAL-ASSETS-VALUE,QUANT-CARS,COMPANY,FLAG-PROFESSIONAL-PHONE,MONTHS-IN-THE-JOB,PROFESSION-CODE,OCCUPATION-TYPE,FLAG-HOME-ADDRESS-DOCUMENT,FLAG-RG,FLAG-CPF,FLAG-INCOME-PROOF,PRODUCT,FLAG-ACSP-RECORD,AGE,class-label
C,15,0,1,0,2,0,0,RS,PORTO ALEGRE,1,RS,PORTO ALEGRE,CENTRO,Y,0.0,27.0,N,1,488.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RS,PELOTAS,1,RS,PELOTAS,BALSA,Y,1.0,10.0,N,0,508.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,1
C,10,0,1,1,2,0,0,RS,patrulha,1,RS,alvorada,salome,Y,1.0,17.0,N,1,344.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,4,0,0,MA,MARANHENSE,1,MA,Sao Luis,apeadouro,N,1.0,70.0,N,1,490.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,1.0,0,0,0,0,1,N,0,1
C,10,0,1,0,2,0,0,SC,SAO CARLOS,1,RS,GUAIBA,MORADA DA COLINA,Y,1.0,24.0,N,0,302.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,PA,CAPITAO POCO,1,PA,PARAUAPEBAS,DA PAZ,Y,5.0,5.0,N,0,540.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,1,0,SP,BARRA BONITA,1,SP,IGARACU DO TIETE,JD ANTURIOS,Y,1.0,7.0,N,0,1317.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,4,0,CE,juazeiro do norte,1,CE,juazeiro do norte,joao cabral,Y,1.0,7.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,2,N,1,0
C,10,0,1,1,2,1,0,PE,SAO LOURENGO DA MATA,1,PE,SAO LOURENCO,BELA VISTA,Y,1.0,20.0,N,1,386.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,0,0,SE,ITABAIANINHA,1,SE,ITABAIANINHA,AVENIDA LUIZ GARCIA,Y,1.0,15.0,N,1,350.0,600.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,1,0,MA,CANDIDO MENDES,1,MA,CARUTAPERA,CENTRO,Y,1.0,9.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,RS,Rio Grande,1,RS,Rio Grande,Vila da Quinta,N,1.0,20.0,N,1,1220.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,16.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,5,3,0,PE,PAULISTA,1,PE,ABREU E LIMA,CAETES I,Y,1.0,6.0,N,1,643.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,2,0,ES,nova venecia,1,SP,osasco,helena maria,Y,1.0,28.0,N,1,661.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,BANGU,Y,1.0,1.0,N,1,550.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,MS,CAMAPUA,1,MT,VARZEA GRANDE,CRISTO REI,Y,1.0,0.0,N,0,354.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,20,0,1,1,2,1,0,RJ,RIO DE JANEIRO,1,RJ,ITABORAI,NOVA CIDADE,Y,1.0,20.0,N,1,778.8,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,0,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,CAMPO GRANDE,Y,1.0,1.0,N,1,1732.58,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,PE,olinda,1,PE,OLINDA,PEIXINHOS,Y,1.0,1.0,N,1,996.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,15,0,1,1,2,0,0,PB,joao pessoa,1,PB,JOAO PESSOA,MANGABEIRA II,Y,1.0,1.0,N,1,1400.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,1,2,0,0,PB,PILAR,1,PE,GOIANA,NOVA GOIANA,N,1.0,20.0,N,1,635.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,PA,IGARAPE MIRI,1,PA,BELEM,GUAMA,Y,1.0,6.0,N,1,360.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,3,0,CE,russas,1,CE,RUSSAS,ALTO DO VELAME,Y,1.0,1.0,N,1,379.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,2,0,0,CE,MASSAPE,1,CE,Fortaleza,Bonsucesso,N,1.0,0.0,N,0,300.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,2.0,5.0,0,0,0,0,1,N,0,1
C,25,0,1,0,2,0,0,BA,VITORIA DA CONQUISTA,1,BA,VITORIA DA CONQUISTA,URBIS V,Y,1.0,10.0,N,0,648.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,1
C,20,0,1,1,2,0,0,PR,PATO BRANCO,1,PR,Pato Branco,Centro,Y,1.0,8.0,N,0,500.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,RS,GENERAL CAMARA,1,RS,TEUTONIA,CANABARRO,N,1.0,5.0,N,1,695.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,6,0,SP,Paraguai,2,SP,Sao Paulo,Parque Esmeralda,Y,2.0,1.0,N,1,1100.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,RS,SANTA MARIA,1,RS,Alvorada,NOVA ALVORADA,Y,1.0,7.0,N,1,1116.0,0.0,0,0,0,0,0,0,0,15000.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,0,0,SP,PRESIDENTE PRUDENTE,1,MS,BATAYPORA,NIDIO BOFFO,Y,1.0,3.0,N,1,1800.0,2000.0,0,0,0,0,0,0,0,26000.0,0,Y,Y,0,8.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,1,1,0,0,PA,BREVESW,1,AP,SANTANA,PROVEDOR I,Y,0.0,0.0,N,0,400.0,400.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,15,0,1,1,1,1,0,PB,PARAIBA,1,RJ,RJ,PACIENCIA,Y,1.0,3.0,N,1,1658.0,0.0,1,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,SP,SAO PAULO,1,SP,SAO PAULO,VILA MARIA ALTA,Y,5.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,4.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,MT,VARZEA GRANDE,1,MT,VARZEA grande,AGUA VERMELHA,Y,1.0,10.0,N,0,610.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,Y,0,10.0,2.0,0,0,0,0,1,N,1,1
C,10,0,1,0,1,0,0,SE,ARACAJU,1,SE,ARACAJU,SIQUEIRA CAMPOS,Y,1.0,5.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,4,0,0,SP,MOGI DAS CRUZES,1,SP,Itapevi,Jardim Briquet,Y,1.0,13.0,N,0,1831.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,11.0,5.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,1,0,PE,xexeu,1,PE,XEXEU,CANAA,Y,1.0,1.0,N,1,399.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,3.0,0,0,0,0,1,N,1,0
C,20,0,1,0,4,0,0,BA,PARATINGA,1,MS,CAMPO GRANDE,JARDIM IMPERIAL,N,1.0,25.0,N,1,380.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,5,2,0,RS,PORTO ALEGRE,1,RS,VIAMAO,BECO DOS CUNHA,Y,1.0,4.0,N,1,370.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,PE,SIRINHAEM,1,PE,escada,SAO FRANCISCO,N,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,20,0,1,1,1,0,0,RR,BOA VISTA,1,RR,BOA VISTA,TANCREDO NEVES,Y,5.0,2.0,N,1,364.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,1
C,25,0,1,0,1,0,0,MT,CUIABA,1,MT,VARZEA GRANDE,JARDIM COSTA VERDE,Y,1.0,20.0,N,1,750.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,AC,FEIJO,1,AC,RIO BRANCO,VITORIA,Y,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,0.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RN,NATAL,1,RN,NATAL,QUINTAS,Y,1.0,2.0,N,0,891.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,BA,NOVA CANAA,1,BA,POCOES,SANTA RITA,N,1.0,10.0,N,1,360.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,2,N,1,1
C,5,0,1,1,2,0,0,ES,ARACRUZ,1,ES,ARACRUZ,BELA VISTA,Y,1.0,10.0,N,1,423.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,15,0,1,1,1,0,0,SP,juquia,1,SP,itanhaem,aeroporto,Y,1.0,20.0,N,1,800.0,500.0,1,0,0,0,0,0,0,0.0,0,Y,Y,4,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,0,0,BA,ALCOBACA BA,1,ES,SERRA,VILA NOVA DE COLARES,Y,1.0,5.0,N,0,350.0,746.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,4.0,0,0,0,0,2,N,0,1
C,10,0,1,0,4,0,0,CE,assare,1,CE,juazeiro do norte,novo juazeiro,Y,1.0,30.0,N,1,1327.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,2,N,0,0
C,25,0,1,0,1,0,0,PE,IPOJUCA,1,PE,IPOJUCA,CENTRO,Y,1.0,40.0,N,1,370.0,800.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,4,0,AP,MACAPA,1,AP,MACAPA,CENTRO,N,1.0,40.0,N,1,435.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,5,0,1,0,2,2,0,GO,QUIRINOPOLIS,1,GO,RIO VERDE,VILA MORAES,Y,1.0,16.0,N,1,430.44,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,0,6,2,0,RS,PELOTAS,1,RS,CAPAO DO LEAO,CASA BOM,Y,1.0,8.0,N,1,433.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,1,1,0,0,CE,ITAPAJE,1,CE,ITAPAJE,BELA VISTA,Y,1.0,15.0,N,1,733.31,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,2,N,1,1
C,10,0,1,1,1,0,0,MG,IBIRACY,1,SP,FERNANDOPOLIS,CENTRO,N,1.0,8.0,N,1,871.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,1,1,0,SP,campinas,1,SP,Hortolandia,Jardim amanda II,Y,1.0,11.0,N,1,950.0,0.0,1,0,0,0,0,1,1,0.0,1,N,Y,0,9.0,2.0,0,0,0,0,2,N,1,0
C,25,0,1,0,2,0,0,PB,queimadas,1,PB,Campina Grande,Liberdade,Y,1.0,24.0,N,1,920.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,15,0,1,0,6,1,0,PA,ABAETETUBA,1,PA,ANANINDEUA,MAGUARI,Y,5.0,14.0,N,0,600.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,2,1,0,BA,PAULO AFONSO,1,BA,Paulo Afonso,Centenario,Y,1.0,7.0,N,1,372.0,0.0,1,1,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,7,N,1,0
C,5,0,1,0,6,0,0,RS,VICENTE DUTRA,1,MT,FELIZ NATAL,INDUSTRIAL,Y,4.0,5.0,N,1,400.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,15,0,1,0,1,1,0,GO,CERES,1,GO,GOIANIA,RECANTO DO BOSQUE,Y,1.0,4.0,N,0,1600.0,0.0,1,0,0,0,0,1,1,0.0,1,Y,Y,0,12.0,5.0,0,0,0,0,2,N,1,0
C,15,0,1,0,1,0,0,BA,MARCIONILIO SOUZA,1,BA,VITORIA DA CONQUISTA,CANDEIAS,Y,5.0,9.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RS,TAQUARA,1,RS,SAPIRANGA,VILA IRMA,Y,1.0,4.0,N,0,955.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,0.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,MG,ALFENAS,1,MG,ALFENAS,SANTA LUZIA,Y,1.0,10.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,2,N,1,1
C,10,0,1,0,2,1,0,PR,CURITIBA,1,PR,CURITIBA,PINHEIRINHO,N,1.0,1.0,N,1,381.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,3,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,1.0,35.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,0,0,PA,BELEM,1,PA,ANANINDEUA,PAAR,Y,1.0,12.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,1
C,15,0,1,0,4,0,0,BA,AMARGOSA,1,BA,Amargosa,CATIARA,N,1.0,30.0,N,1,200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,3,0,0,RS,nov hamburgo,1,RS,Novo Hamburgo,Maua,Y,1.0,5.0,N,1,671.55,0.0,0,0,0,0,0,0,0,40000.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,CE,TRAIRI,1,AM,MANAUS,DISTRITO INDUSTRIAL,Y,5.0,10.0,N,1,2300.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,8.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,0,0,BA,itabuna,1,BA,ITABUNA,FATIMA,Y,1.0,1.0,N,1,668.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,11.0,2.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,4,0,BA,SALVADOR,1,RN,NATAL,NOVA PARNAMIRIM,Y,2.0,5.0,N,1,1000.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,6,0,0,PR,palmeira parana,1,PR,palmeira,rocio dois,N,1.0,20.0,N,1,35000.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,16.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,PE,BOM JARTIM,1,PE,Recife,Imbiribeira,N,1.0,35.0,N,1,440.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,1,0,BA,AMARGOSA,1,BA,JEQUIE,JOAQUIM ROMAO,N,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,1,0,0,MG,UBERLANDIA,1,MT,VARZEA GRANDE,CRITO REI,Y,1.0,7.0,N,1,800.0,0.0,0,0,0,0,0,0,0,0.0,0,N,Y,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,1,0,0,BA,BRASILEIRA,1,SP,SAO PAULO,JARDIM ELIANE,Y,1.0,20.0,N,1,625.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,0,2,0,0,RN,Livramento,1,RN,Monte Alegre,Centro,Y,1.0,26.0,N,1,246.93,300.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,SP,ATIBAIA,1,SP,BOM JESUS DOS PERDOES,JD DAS PALMEIRAS,Y,1.0,5.0,N,1,500.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,3,0,MG,sta luzia,1,MG,SANTA LUZIA,SAO BENEDITO,Y,1.0,1.0,N,1,808.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,11.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,0,2,1,0,MT,BATAYPORA,1,RO,ALVORADA,CENTRO,Y,2.0,14.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,4,0,0,RS,RIO GRANDE,1,RS,RIO GRANDE,LAGOA,N,1.0,42.0,N,0,351.0,0.0,0,0,0,0,0,0,0,0.0,1,N,N,0,9.0,1.0,0,0,0,0,1,N,0,0
C,10,0,1,0,1,0,0,PB,CAMPINA,1,PB,CAMPINA GRANDE,SAO JOSE DA MATA,Y,1.0,1.0,N,1,395.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,4.0,0,0,0,0,1,N,0,0
C,20,0,1,1,2,1,0,TO,ARAGUAINA,1,TO,ARAGUAINA,SANTA TEREZINHA,N,1.0,1.0,N,1,496.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,9.0,2.0,0,0,0,0,1,N,0,0
C,10,0,1,1,2,3,0,PE,ARARIPINA,1,SP,GUAPIACU,BEM BRASIL,Y,1.0,6.0,N,1,900.0,350.0,1,0,0,0,0,1,1,0.0,0,Y,N,0,9.0,5.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,4,0,BA,ESTADO DA BAHIA,1,SP,EMBU,JARDIM NOVO CAMPO LIMPO,Y,1.0,18.0,N,0,350.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,0.0,1.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,1,0,PE,ITAPISSUMA,1,PE,ITAPISSUMA,CENTRO,Y,1.0,1.0,N,1,390.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,1,0,0,AL,SAO JOSE DA TAPERA,1,AL,MACEIO,TABULEIRO,Y,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,0,0
C,1,0,1,0,1,0,0,MG,CATAGUASES,1,MG,CATAGUASES,VILA TEREZA,Y,2.0,7.0,N,1,323.23,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,2,0,CE,SEDEBRO,1,SP,IG DO TIETE,COHAB,Y,1.0,5.0,N,1,1200.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,5,0,1,0,2,0,0,RS,catuipe,1,MS,Chapado do Sul,Polo Empresarial,Y,1.0,0.0,N,1,241.39,0.0,0,0,0,0,0,0,0,0.0,1,Y,N,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,1,2,0,0,MG,JACINTO,1,BA,EUNAPOLIS,PEQUI,Y,1.0,7.0,N,0,400.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,0,0,BA,JEQUIE,1,BA,Jequie,Mandacaru,N,1.0,30.0,N,0,351.0,0.0,0,0,0,0,0,0,0,0.0,1,Y,N,0,9.0,1.0,0,0,0,0,2,N,0,0
C,15,0,1,0,2,0,0,CE,quixada,1,CE,maracanau,conjunto industrial,Y,5.0,20.0,N,0,1050.0,0.0,1,0,0,0,0,1,1,0.0,1,N,N,0,0.0,4.0,0,0,0,0,1,N,1,0
C,10,0,1,0,1,0,0,RO,Porto Velho,1,RO,PORTO VELHO,Jd Eldorado,Y,1.0,1.0,N,1,813.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,N,0,11.0,5.0,0,0,0,0,1,N,1,0
C,15,0,1,0,2,2,0,PB,alagoa nova,1,PB,lagoa seca,anacleto,Y,1.0,14.0,N,1,600.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,6.0,5.0,0,0,0,0,1,N,1,0
C,1,0,1,0,2,0,0,BA,BARRERAS,1,PE,CARUARU,COHABIII,Y,1.0,10.0,N,1,1000.0,0.0,0,1,0,0,0,0,0,0.0,0,N,N,0,9.0,2.0,0,0,0,0,7,N,1,0
C,10,0,1,1,1,1,0,RS,pelotas,1,RS,PELOTAS,FRAGATA,Y,1.0,1.0,N,1,900.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,7,N,1,0
C,5,0,1,1,6,1,0,PA,BUJARU,1,PA,ANANINDEUA,CURUCAMBA,Y,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,9.0,4.0,0,0,0,0,1,N,1,1
C,10,0,1,1,2,2,0,RN,NATAL,1,RN,NATAL,IGAPO,Y,2.0,10.0,N,0,318.0,0.0,0,0,0,0,0,1,1,0.0,1,Y,Y,0,0.0,2.0,0,0,0,0,1,N,0,0
C,25,0,1,0,1,0,0,CE,PARACURU,1,CE,Fortaleza,Rodolfo Teofilo,Y,1.0,5.0,N,0,1200.0,0.0,1,1,0,0,0,1,1,0.0,1,Y,N,0,0.0,0.0,0,0,0,0,1,N,1,0
C,10,0,1,0,2,1,0,PR,ORTIQUEIRA,1,PR,FAZENDA RIO GRANDE,SANTA TEREZINHA,Y,1.0,9.0,N,1,350.0,0.0,0,0,0,0,0,0,0,20000.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,0,1,0,0,CE,OCARA,1,CE,PACAJUS,CENTRO,Y,1.0,6.0,N,1,374.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,25,0,1,0,2,2,0,PB,picui,1,PB,PICUI,CENTRO,Y,1.0,2.0,N,1,1000.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,2.0,4.0,0,0,0,0,1,N,1,0
C,5,0,1,0,1,0,0,SE,ARACAJU,1,SE,ARACAJU,AMERICA,Y,1.0,1.0,N,1,720.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,15,0,1,1,2,1,0,SC,JARAGUA DO SUL,1,SC,SCHROEDER,DUAS MAMAS,N,1.0,34.0,N,1,558.0,0.0,0,0,0,0,0,0,0,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
C,1,0,1,0,2,0,0,MS,PARANAIBA,1,MS,PARANAIBA,CENTRO,Y,1.0,15.0,N,1,1200.0,0.0,0,0,0,0,0,0,0,0.0,0,N,N,0,8.0,5.0,0,0,0,0,1,N,1,0
C,5,0,1,1,2,4,0,PR,est do parana,1,SP,Guarulhos,Vila Carmela II,Y,1.0,18.0,N,1,1400.0,0.0,0,0,0,0,0,1,1,0.0,1,N,N,0,9.0,2.0,0,0,0,0,2,N,1,0
C,10,0,1,0,1,0,0,SP,BURITAMA,1,SP,Guarulhos,Jardim alvorada,Y,1.0,20.0,N,1,556.0,0.0,0,0,0,0,0,1,1,0.0,0,Y,Y,0,9.0,2.0,0,0,0,0,1,N,1,0
