checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,0,none,rent,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,24.0,critical account,radio/television,2158.412,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),1393.3036,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,18.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,36.0,critical account,car (used),18424.0,<100 DM,<1 years,1.0,none,4.0,car or other,1,none,for free,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,critical account,business,1300.0204,<100 DM,4<= <7 years,4.0,none,1.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,36.0,critical account,car (new),3601.2869,<100 DM,1<= < 4 years,3.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,radio/television,250.0,<100 DM,<1 years,4.0,none,1.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,11.218286,existing credits paid back duly till now,furniture/equipment,2216.1113,<100 DM,<1 years,3.0,none,3.0,real estate,0,store,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,9.0,critical account,radio/television,1391.1746,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,car (new),1537.3011,<100 DM,<1 years,1.0,none,1.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,radio/television,1505.8639,<100 DM,>=7 years,3.0,none,4.0,real estate,1,none,own,2.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
no account,12.0,delay in paying off,car (new),1297.787,no savings account,<1 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),3386.0212,no savings account,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,8.223172,critical account,car (new),1249.9761,no savings account,<1 years,3.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,radio/television,17283.996,>= 1000 DM,>=7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (used),250.0,no savings account,<1 years,2.0,none,2.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),733.0302,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,existing credits paid back duly till now,car (new),2874.1206,<100 DM,<1 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,34.115475,critical account,furniture/equipment,18424.0,<100 DM,4<= <7 years,4.0,none,1.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,72.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,2.0,none,2.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,car (new),699.36505,no savings account,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,12.0,critical account,radio/television,1831.6581,<100 DM,4<= <7 years,1.9098313,none,4.0,car or other,1,bank,own,4.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,15.0,existing credits paid back duly till now,car (used),577.30634,<100 DM,4<= <7 years,4.0,none,3.6343894,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,24.0,critical account,radio/television,3970.3818,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,business,18424.0,<100 DM,>=7 years,4.0,none,2.0,real estate,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,repairs,4432.453,<100 DM,unemployed,2.0,none,3.0,savings agreement/life insurance,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,critical account,radio/television,1981.6028,no savings account,<1 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,12.0,critical account,car (new),1395.2213,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,30.0,critical account,car (used),250.0,100 <= <500 DM,>=7 years,3.850277,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,<1 years,4.0,none,1.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
0 <= <200 DM,48.0,critical account,car (new),3994.6233,<100 DM,<1 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,radio/television,972.1616,100 <= <500 DM,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,12.0,critical account,furniture/equipment,2004.507,<100 DM,>=7 years,3.0,guarantor,2.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.0,existing credits paid back duly till now,radio/television,2317.3538,no savings account,>=7 years,1.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,8.815768,existing credits paid back duly till now,radio/television,250.0,no savings account,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,21.0,existing credits paid back duly till now,car (used),4425.842,<100 DM,<1 years,1.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),250.0,no savings account,>=7 years,4.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,business,7065.1133,<100 DM,>=7 years,1.0,none,4.0,car or other,0,store,own,2.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,critical account,car (new),2224.5774,<100 DM,1<= < 4 years,4.0,none,1.0,savings agreement/life insurance,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,car (used),705.83575,no savings account,4<= <7 years,3.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,31.782206,critical account,furniture/equipment,18424.0,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,furniture/equipment,1275.9918,no savings account,<1 years,1.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,married/widowed,1
>= 200 DM ,12.0,critical account,radio/television,7146.568,<100 DM,4<= <7 years,4.0,none,2.0,car or other,1,none,own,4.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,9.0,existing credits paid back duly till now,car (used),2499.3213,no savings account,<1 years,2.0,none,3.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,furniture/equipment,1395.4117,<100 DM,1<= < 4 years,2.8713279,none,2.0,unknown / no property,0,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,29.151964,existing credits paid back duly till now,furniture/equipment,1477.1195,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,all credits at this bank paid back duly,furniture/equipment,1690.4298,no savings account,>=7 years,3.923135,none,3.0,savings agreement/life insurance,1,bank,rent,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,radio/television,3624.5125,no savings account,>=7 years,2.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,41.004448,existing credits paid back duly till now,radio/television,1228.0905,<100 DM,>=7 years,4.0,none,4.0,car or other,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,0
no account,13.533492,critical account,radio/television,5208.119,<100 DM,>=7 years,1.0,none,4.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,domestic appliances,250.0,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,6.0,critical account,radio/television,2610.073,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,4.0,delay in paying off,others,2143.066,no savings account,<1 years,1.0,none,4.0,car or other,1,bank,own,1.0,management/ highly qualified employee,1.0,none,no,1,divorced/separated,1
no account,36.0,critical account,car (new),3218.8076,<100 DM,>=7 years,3.0,none,3.0,real estate,1,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,6.0,critical account,business,250.0,<100 DM,>=7 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,business,10381.639,<100 DM,>=7 years,4.0,none,1.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,21.0,critical account,business,693.3961,100 <= <500 DM,<1 years,3.7726984,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,4.0,critical account,furniture/equipment,971.85236,>= 1000 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,2229.5122,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,radio/television,3835.0547,<100 DM,1<= < 4 years,3.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,car (new),2119.7249,<100 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,0,none,own,4.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,radio/television,2719.8809,no savings account,4<= <7 years,3.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,critical account,others,4537.7744,<100 DM,>=7 years,2.0,none,2.0,savings agreement/life insurance,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
no account,12.214526,existing credits paid back duly till now,radio/television,1545.0828,<100 DM,1<= < 4 years,3.0,none,3.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,existing credits paid back duly till now,car (new),2355.8213,<100 DM,4<= <7 years,1.0,none,4.0,real estate,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,furniture/equipment,250.0,500 <= < 1000 DM,1<= < 4 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,3072.6252,<100 DM,>=7 years,4.0,none,3.0,real estate,0,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,4.0,existing credits paid back duly till now,car (new),18424.0,no savings account,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,education,726.44885,500 <= < 1000 DM,4<= <7 years,1.0,none,2.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
>= 200 DM ,12.0,critical account,car (new),3766.791,<100 DM,4<= <7 years,1.0,none,4.0,car or other,0,none,rent,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),8665.706,<100 DM,1<= < 4 years,2.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,24.0,critical account,car (used),1933.8778,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,retraining,1590.468,100 <= <500 DM,1<= < 4 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,9.702815,existing credits paid back duly till now,education,1243.7592,100 <= <500 DM,1<= < 4 years,3.0,guarantor,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
no account,9.0,existing credits paid back duly till now,car (new),836.57,<100 DM,<1 years,1.0,none,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
<0 DM,12.0,critical account,radio/television,2620.2905,no savings account,4<= <7 years,4.0,none,4.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,41.96486,critical account,car (new),1383.3698,<100 DM,1<= < 4 years,2.0,none,1.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,18.0,existing credits paid back duly till now,business,18424.0,<100 DM,4<= <7 years,4.0,none,1.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,30.0,existing credits paid back duly till now,car (used),3398.3596,500 <= < 1000 DM,1<= < 4 years,1.0,none,3.328772,car or other,0,bank,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,2756.1711,no savings account,>=7 years,1.0,none,2.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,55.025066,critical account,car (used),250.0,<100 DM,>=7 years,4.0,none,2.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,existing credits paid back duly till now,business,2960.264,no savings account,1<= < 4 years,3.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,18.0,critical account,furniture/equipment,2124.0474,100 <= <500 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,20.759394,existing credits paid back duly till now,domestic appliances,11012.766,<100 DM,>=7 years,3.0,none,2.0,savings agreement/life insurance,0,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,12.0,critical account,business,2334.654,no savings account,1<= < 4 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,furniture/equipment,5248.6284,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,none,yes,0,divorced/separated,0
no account,6.0,critical account,car (new),3173.5625,<100 DM,1<= < 4 years,1.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,4.0,delay in paying off,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,12.0,critical account,business,1551.0349,no savings account,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,15.0,critical account,radio/television,1689.197,no savings account,4<= <7 years,2.0,none,4.0,car or other,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,24.0,critical account,car (used),1902.8102,<100 DM,1<= < 4 years,2.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),250.0,<100 DM,>=7 years,4.0,none,1.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,1858.7167,<100 DM,4<= <7 years,1.1714036,none,1.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,14.538154,existing credits paid back duly till now,furniture/equipment,2736.1516,no savings account,1<= < 4 years,3.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,24.0,existing credits paid back duly till now,radio/television,3827.5317,500 <= < 1000 DM,4<= <7 years,4.0,guarantor,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,2172.3394,100 <= <500 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,72.0,delay in paying off,radio/television,4912.9775,<100 DM,<1 years,4.0,co-applicant,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,24.0,existing credits paid back duly till now,car (used),1550.917,<100 DM,>=7 years,1.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,car (new),2884.7307,no savings account,<1 years,3.0,none,1.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,12.0,existing credits paid back duly till now,car (new),1047.3367,no savings account,1<= < 4 years,4.0,none,3.0,car or other,1,none,own,4.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,radio/television,1567.494,<100 DM,<1 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
no account,72.0,critical account,furniture/equipment,3650.5222,<100 DM,unemployed,1.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,12.0,critical account,car (new),250.0,>= 1000 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,6.0,existing credits paid back duly till now,radio/television,1316.9818,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,critical account,radio/television,6659.0996,<100 DM,1<= < 4 years,4.0,none,1.9474306,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,27.647919,critical account,car (used),250.0,<100 DM,4<= <7 years,3.0,none,4.0,unknown / no property,1,store,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,1065.4532,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,rent,2.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,48.0,critical account,furniture/equipment,2554.072,500 <= < 1000 DM,1<= < 4 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,21.718952,critical account,car (new),6273.822,<100 DM,4<= <7 years,1.0,guarantor,4.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,36.0,critical account,car (new),2126.0396,<100 DM,4<= <7 years,4.0,none,4.0,savings agreement/life insurance,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,12.0,delay in paying off,car (used),2593.6775,<100 DM,>=7 years,3.0,none,3.0,savings agreement/life insurance,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,car (used),10169.004,<100 DM,>=7 years,1.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,28.528267,critical account,car (new),3275.789,<100 DM,>=7 years,3.0,none,1.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,18.0,existing credits paid back duly till now,car (new),1932.8342,<100 DM,1<= < 4 years,4.0,none,1.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,23.1556,existing credits paid back duly till now,radio/television,250.0,<100 DM,1<= < 4 years,2.0,none,4.0,savings agreement/life insurance,0,bank,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,car (new),250.0,no savings account,1<= < 4 years,4.0,guarantor,2.0,car or other,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,4.0,existing credits paid back duly till now,radio/television,893.8523,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,72.0,critical account,radio/television,6990.0225,no savings account,1<= < 4 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,0
0 <= <200 DM,6.0,existing credits paid back duly till now,car (new),3818.3525,<100 DM,>=7 years,4.0,none,2.0,car or other,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,critical account,car (new),1278.8638,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,1927.8301,no savings account,4<= <7 years,4.0,none,1.0,real estate,1,none,own,1.902617,skilled employee / official,1.0,yes,yes,1,married/widowed,1
<0 DM,4.0,critical account,car (new),1384.0483,<100 DM,4<= <7 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
no account,40.82927,existing credits paid back duly till now,radio/television,934.28613,<100 DM,4<= <7 years,1.0,none,2.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,furniture/equipment,3944.7583,no savings account,<1 years,1.0,guarantor,3.0,car or other,0,none,own,2.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,12.0,critical account,radio/television,679.2442,100 <= <500 DM,>=7 years,2.0,none,3.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,9.0,existing credits paid back duly till now,furniture/equipment,250.0,100 <= <500 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,radio/television,962.65076,no savings account,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,72.0,existing credits paid back duly till now,radio/television,6314.986,<100 DM,1<= < 4 years,1.9190544,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,10.0,critical account,radio/television,3015.6665,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,23.326342,existing credits paid back duly till now,car (used),3543.467,no savings account,4<= <7 years,4.0,none,2.0,real estate,0,none,rent,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,6.0,existing credits paid back duly till now,car (used),9453.545,no savings account,>=7 years,4.0,none,1.5518252,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,35.345417,critical account,car (new),2583.822,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,4.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,14.94472,existing credits paid back duly till now,car (new),250.0,100 <= <500 DM,<1 years,4.0,guarantor,2.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,furniture/equipment,3365.3,no savings account,>=7 years,1.0,none,4.0,car or other,0,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,30.0,existing credits paid back duly till now,car (new),1366.6329,100 <= <500 DM,>=7 years,2.0,none,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,car (new),11084.95,<100 DM,4<= <7 years,4.0,none,1.8370653,real estate,0,none,own,2.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,radio/television,2324.9995,<100 DM,4<= <7 years,3.0,none,4.0,unknown / no property,0,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),2312.7327,<100 DM,<1 years,3.0,co-applicant,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
no account,18.0,critical account,radio/television,2704.632,500 <= < 1000 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
<0 DM,11.22892,existing credits paid back duly till now,radio/television,1064.8547,<100 DM,unemployed,4.0,none,2.0,real estate,0,none,own,4.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,12.0,critical account,furniture/equipment,2333.3635,no savings account,1<= < 4 years,4.0,none,1.0,unknown / no property,0,none,own,3.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
