checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,27,all credits at this bank paid back duly,radio/television,908,<100 DM,>=7 years,4,none,3,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,0
0 <= <200 DM,-7,existing credits paid back duly till now,furniture/equipment,-1969,>= 1000 DM,unemployed,4,none,3,car or other,1,none,own,0,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,all credits at this bank paid back duly,car (new),817,<100 DM,>=7 years,4,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,4,all credits at this bank paid back duly,others,885,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,18,all credits at this bank paid back duly,radio/television,-1691,no savings account,1<= < 4 years,5,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,60,no credits taken,others,8203,no savings account,1<= < 4 years,4,none,5,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,28,all credits at this bank paid back duly,car (used),234,no savings account,1<= < 4 years,5,none,4,unknown / no property,1,none,rent,1,skilled employee / official,1,none,yes,0,married/widowed,1
0 <= <200 DM,20,all credits at this bank paid back duly,domestic appliances,1894,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,for free,2,unskilled - resident,1,none,yes,1,divorced/separated,0
>= 200 DM ,19,critical account,domestic appliances,3100,>= 1000 DM,4<= <7 years,2,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,29,critical account,car (used),3785,no savings account,1<= < 4 years,5,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,all credits at this bank paid back duly,others,1322,no savings account,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,-1,all credits at this bank paid back duly,furniture/equipment,-2567,<100 DM,>=7 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-3,existing credits paid back duly till now,retraining,-1362,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,15,all credits at this bank paid back duly,retraining,688,500 <= < 1000 DM,<1 years,4,none,6,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,5,all credits at this bank paid back duly,domestic appliances,-884,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,married/widowed,1
>= 200 DM ,27,critical account,education,5147,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,for free,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,58,all credits at this bank paid back duly,retraining,8180,no savings account,1<= < 4 years,5,none,5,unknown / no property,1,bank,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,3,all credits at this bank paid back duly,furniture/equipment,38,<100 DM,>=7 years,3,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,-5,existing credits paid back duly till now,retraining,-4168,500 <= < 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,-5,critical account,car (used),-876,<100 DM,unemployed,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,25,delay in paying off,retraining,3062,500 <= < 1000 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (used),-1173,>= 1000 DM,4<= <7 years,2,none,5,real estate,1,none,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,0
0 <= <200 DM,37,delay in paying off,retraining,4487,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,radio/television,-760,no savings account,1<= < 4 years,6,none,5,unknown / no property,1,none,for free,2,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,36,critical account,radio/television,5576,<100 DM,1<= < 4 years,5,none,4,unknown / no property,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,9,critical account,retraining,3126,<100 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,-7,all credits at this bank paid back duly,car (used),-4150,500 <= < 1000 DM,4<= <7 years,5,none,6,real estate,0,none,rent,0,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,6,critical account,car (new),2142,<100 DM,unemployed,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,5,no credits taken,car (new),2407,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,-6,no credits taken,radio/television,-2769,500 <= < 1000 DM,>=7 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,all credits at this bank paid back duly,furniture/equipment,3483,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,others,3080,<100 DM,>=7 years,4,co-applicant,4,car or other,1,none,for free,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,1,all credits at this bank paid back duly,others,-1734,<100 DM,<1 years,1,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,no credits taken,others,4175,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,retraining,6202,no savings account,<1 years,3,none,5,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,38,no credits taken,radio/television,5413,500 <= < 1000 DM,1<= < 4 years,6,none,2,unknown / no property,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,car (used),608,no savings account,4<= <7 years,5,none,5,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,4,all credits at this bank paid back duly,retraining,-1666,500 <= < 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,retraining,827,500 <= < 1000 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,8,existing credits paid back duly till now,furniture/equipment,3098,>= 1000 DM,>=7 years,2,none,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,-2,existing credits paid back duly till now,furniture/equipment,-2058,<100 DM,unemployed,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,46,no credits taken,retraining,8362,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,11,all credits at this bank paid back duly,furniture/equipment,-1811,500 <= < 1000 DM,>=7 years,6,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,4163,>= 1000 DM,>=7 years,2,none,3,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,0,married/widowed,0
no account,31,no credits taken,furniture/equipment,2999,no savings account,1<= < 4 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,62,delay in paying off,radio/television,6688,no savings account,<1 years,4,none,5,car or other,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,all credits at this bank paid back duly,car (new),2037,no savings account,4<= <7 years,3,none,5,savings agreement/life insurance,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,-12,existing credits paid back duly till now,car (new),289,<100 DM,unemployed,2,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,domestic appliances,-2528,500 <= < 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,26,existing credits paid back duly till now,retraining,6098,no savings account,unemployed,4,none,3,car or other,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
no account,35,no credits taken,education,6792,<100 DM,>=7 years,2,none,2,savings agreement/life insurance,1,store,own,3,unskilled - resident,2,none,yes,1,divorced/separated,0
no account,24,no credits taken,education,2517,500 <= < 1000 DM,unemployed,3,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,40,no credits taken,radio/television,1198,no savings account,1<= < 4 years,6,none,3,unknown / no property,1,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,furniture/equipment,-1030,>= 1000 DM,unemployed,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,car (used),886,<100 DM,>=7 years,5,none,4,car or other,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,retraining,2519,>= 1000 DM,unemployed,3,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,34,all credits at this bank paid back duly,education,7749,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
>= 200 DM ,21,no credits taken,car (used),3126,no savings account,1<= < 4 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,40,critical account,radio/television,5849,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,37,all credits at this bank paid back duly,retraining,4980,no savings account,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
0 <= <200 DM,8,existing credits paid back duly till now,others,1088,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,2,all credits at this bank paid back duly,domestic appliances,-406,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,46,all credits at this bank paid back duly,car (used),4624,<100 DM,>=7 years,5,none,5,real estate,1,none,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,car (used),2402,<100 DM,>=7 years,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,38,critical account,retraining,9637,<100 DM,<1 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,16,all credits at this bank paid back duly,car (used),-1125,500 <= < 1000 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,36,critical account,car (used),4593,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,51,all credits at this bank paid back duly,car (used),5455,no savings account,<1 years,4,none,5,car or other,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,3781,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,37,critical account,car (new),9325,<100 DM,unemployed,2,none,4,savings agreement/life insurance,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,-2,existing credits paid back duly till now,furniture/equipment,-215,>= 1000 DM,>=7 years,3,none,3,car or other,1,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,2,critical account,car (used),-7,<100 DM,>=7 years,3,none,7,car or other,1,none,own,3,skilled employee / official,3,none,yes,1,divorced/separated,0
>= 200 DM ,-10,existing credits paid back duly till now,furniture/equipment,-1138,>= 1000 DM,>=7 years,4,none,5,real estate,0,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-1,critical account,car (new),-521,500 <= < 1000 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,8,critical account,radio/television,374,<100 DM,1<= < 4 years,6,none,3,car or other,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,12,all credits at this bank paid back duly,furniture/equipment,2951,<100 DM,4<= <7 years,3,none,5,real estate,1,bank,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,13,existing credits paid back duly till now,furniture/equipment,3788,>= 1000 DM,>=7 years,2,none,3,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,58,existing credits paid back duly till now,radio/television,9483,100 <= <500 DM,1<= < 4 years,4,none,2,unknown / no property,1,bank,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,30,all credits at this bank paid back duly,radio/television,871,100 <= <500 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,2,critical account,retraining,-445,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,20,all credits at this bank paid back duly,car (new),4956,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-11,critical account,retraining,-201,<100 DM,4<= <7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
>= 200 DM ,-33,existing credits paid back duly till now,radio/television,-7387,<100 DM,>=7 years,6,guarantor,3,real estate,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,car (used),-2597,<100 DM,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,19,critical account,radio/television,-441,500 <= < 1000 DM,1<= < 4 years,6,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,all credits at this bank paid back duly,car (used),2252,500 <= < 1000 DM,<1 years,5,none,6,unknown / no property,1,bank,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,-4,critical account,car (used),-971,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (used),954,<100 DM,<1 years,6,none,3,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,4319,100 <= <500 DM,>=7 years,3,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,39,critical account,car (used),5998,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,critical account,education,2934,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,8,critical account,car (used),178,500 <= < 1000 DM,>=7 years,4,none,5,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,48,existing credits paid back duly till now,car (used),4557,100 <= <500 DM,<1 years,4,none,5,car or other,0,none,rent,0,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,2,all credits at this bank paid back duly,car (used),-3641,500 <= < 1000 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,25,all credits at this bank paid back duly,car (used),3980,no savings account,1<= < 4 years,5,none,3,car or other,1,none,for free,3,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,25,delay in paying off,others,2432,no savings account,<1 years,3,none,4,car or other,0,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,-5,existing credits paid back duly till now,radio/television,-3199,500 <= < 1000 DM,>=7 years,5,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-6,critical account,car (new),-961,500 <= < 1000 DM,<1 years,3,none,4,car or other,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,38,delay in paying off,education,8939,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,18,all credits at this bank paid back duly,radio/television,209,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,28,existing credits paid back duly till now,retraining,8750,no savings account,<1 years,3,none,5,car or other,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,25,all credits at this bank paid back duly,radio/television,4054,<100 DM,1<= < 4 years,6,none,4,unknown / no property,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,furniture/equipment,-1375,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,33,no credits taken,car (used),2544,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,6,all credits at this bank paid back duly,furniture/equipment,-381,500 <= < 1000 DM,>=7 years,4,guarantor,4,real estate,1,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,37,all credits at this bank paid back duly,retraining,5493,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,married/widowed,0
<0 DM,48,no credits taken,car (used),6865,no savings account,1<= < 4 years,5,none,4,car or other,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,furniture/equipment,7176,>= 1000 DM,4<= <7 years,1,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,7,critical account,car (new),497,500 <= < 1000 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,bank,for free,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,52,existing credits paid back duly till now,education,7257,100 <= <500 DM,<1 years,2,none,6,savings agreement/life insurance,1,bank,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,11,all credits at this bank paid back duly,furniture/equipment,1295,<100 DM,>=7 years,4,none,2,car or other,0,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,26,no credits taken,others,4534,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,51,no credits taken,car (used),8008,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,bank,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,50,critical account,radio/television,3776,<100 DM,>=7 years,5,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,12,delay in paying off,radio/television,-1620,<100 DM,>=7 years,5,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,35,all credits at this bank paid back duly,car (used),5556,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,1,existing credits paid back duly till now,domestic appliances,1264,<100 DM,>=7 years,2,none,0,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,car (used),4429,no savings account,>=7 years,4,none,5,unknown / no property,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,car (used),6270,no savings account,1<= < 4 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,456,500 <= < 1000 DM,unemployed,4,guarantor,1,car or other,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,others,5949,<100 DM,1<= < 4 years,5,none,2,unknown / no property,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,46,no credits taken,others,7730,<100 DM,>=7 years,4,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,34,existing credits paid back duly till now,car (used),4020,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,all credits at this bank paid back duly,radio/television,245,<100 DM,>=7 years,6,none,4,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,radio/television,-914,500 <= < 1000 DM,1<= < 4 years,5,none,2,car or other,1,none,own,0,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,31,critical account,radio/television,3657,<100 DM,1<= < 4 years,5,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,28,delay in paying off,radio/television,1936,500 <= < 1000 DM,4<= <7 years,5,none,3,unknown / no property,1,bank,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,furniture/equipment,6574,100 <= <500 DM,1<= < 4 years,2,none,3,car or other,1,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,26,delay in paying off,car (used),826,100 <= <500 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,36,all credits at this bank paid back duly,car (used),2752,<100 DM,>=7 years,6,none,4,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,41,delay in paying off,radio/television,5018,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,24,critical account,car (new),3707,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,bank,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,11,existing credits paid back duly till now,domestic appliances,2627,>= 1000 DM,1<= < 4 years,2,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,others,6361,100 <= <500 DM,<1 years,3,none,5,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,46,all credits at this bank paid back duly,car (used),4270,no savings account,<1 years,6,none,4,car or other,1,bank,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,31,existing credits paid back duly till now,retraining,6261,500 <= < 1000 DM,>=7 years,4,none,2,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,23,delay in paying off,business,3181,100 <= <500 DM,<1 years,2,none,3,car or other,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,critical account,radio/television,7654,<100 DM,unemployed,2,none,1,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,12,all credits at this bank paid back duly,car (new),2866,500 <= < 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,7330,<100 DM,1<= < 4 years,4,none,1,unknown / no property,1,none,for free,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,16,all credits at this bank paid back duly,others,1971,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-5,existing credits paid back duly till now,radio/television,563,<100 DM,unemployed,3,none,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,41,existing credits paid back duly till now,radio/television,7452,<100 DM,>=7 years,5,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,-6,existing credits paid back duly till now,car (used),-2034,no savings account,4<= <7 years,3,none,4,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,radio/television,2119,100 <= <500 DM,1<= < 4 years,6,none,1,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,car (new),4894,<100 DM,>=7 years,1,none,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,42,no credits taken,radio/television,8249,<100 DM,>=7 years,4,none,1,car or other,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,all credits at this bank paid back duly,radio/television,-304,500 <= < 1000 DM,<1 years,6,none,5,real estate,1,bank,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,11,critical account,car (new),4214,<100 DM,>=7 years,3,none,5,car or other,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,23,critical account,education,4782,>= 1000 DM,unemployed,3,none,3,car or other,1,store,own,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,34,delay in paying off,radio/television,1668,no savings account,<1 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,28,no credits taken,radio/television,3343,<100 DM,>=7 years,5,none,3,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,2,critical account,retraining,2,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,-17,existing credits paid back duly till now,furniture/equipment,-6029,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
