checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,24,existing credits paid back duly till now,radio/television,4445,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,41,existing credits paid back duly till now,repairs,8248,100 <= <500 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,19,existing credits paid back duly till now,domestic appliances,1845,<100 DM,1<= < 4 years,4,none,5,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
<0 DM,5,existing credits paid back duly till now,car (used),-1299,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,management/ highly qualified employee,1,none,no,1,married/widowed,1
0 <= <200 DM,45,all credits at this bank paid back duly,retraining,7016,100 <= <500 DM,>=7 years,4,none,5,unknown / no property,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,15,all credits at this bank paid back duly,repairs,1389,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,37,no credits taken,car (new),5534,100 <= <500 DM,>=7 years,3,none,2,unknown / no property,1,none,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,furniture/equipment,6064,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,all credits at this bank paid back duly,radio/television,7564,<100 DM,>=7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,5162,<100 DM,>=7 years,4,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-13,existing credits paid back duly till now,car (used),-857,500 <= < 1000 DM,<1 years,4,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
>= 200 DM ,20,all credits at this bank paid back duly,car (used),3682,100 <= <500 DM,>=7 years,4,none,4,real estate,1,none,rent,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,4,existing credits paid back duly till now,radio/television,1816,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,bank,rent,1,management/ highly qualified employee,1,none,no,0,divorced/separated,1
0 <= <200 DM,35,critical account,car (used),5770,100 <= <500 DM,>=7 years,4,none,5,real estate,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,others,5177,500 <= < 1000 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,9,no credits taken,car (new),4006,<100 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,delay in paying off,car (used),5344,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,-9,existing credits paid back duly till now,radio/television,421,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,married/widowed,1
<0 DM,23,critical account,car (used),2254,no savings account,>=7 years,4,none,6,unknown / no property,1,bank,rent,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,35,delay in paying off,domestic appliances,6920,100 <= <500 DM,<1 years,3,none,3,car or other,1,store,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
0 <= <200 DM,33,critical account,car (new),7218,500 <= < 1000 DM,4<= <7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,0
no account,8,existing credits paid back duly till now,radio/television,3562,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,radio/television,2002,<100 DM,>=7 years,4,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,-2,no credits taken,radio/television,-3402,no savings account,>=7 years,5,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,34,no credits taken,car (new),6366,<100 DM,<1 years,2,guarantor,3,savings agreement/life insurance,1,none,for free,3,unskilled - resident,2,yes,yes,1,married/widowed,0
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,2453,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,no,1,divorced/separated,0
<0 DM,43,existing credits paid back duly till now,radio/television,7047,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,22,critical account,car (used),4756,<100 DM,>=7 years,3,none,3,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,car (new),2310,100 <= <500 DM,>=7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,15,existing credits paid back duly till now,radio/television,2919,<100 DM,>=7 years,2,none,1,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,13,existing credits paid back duly till now,radio/television,3298,<100 DM,>=7 years,1,none,1,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,existing credits paid back duly till now,furniture/equipment,1343,100 <= <500 DM,<1 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,44,existing credits paid back duly till now,furniture/equipment,8714,<100 DM,>=7 years,3,none,1,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,13,critical account,repairs,3158,100 <= <500 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,35,no credits taken,car (new),7771,no savings account,>=7 years,5,none,3,real estate,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,critical account,radio/television,3118,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,16,all credits at this bank paid back duly,radio/television,4432,500 <= < 1000 DM,>=7 years,4,none,1,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,45,existing credits paid back duly till now,radio/television,8206,100 <= <500 DM,4<= <7 years,3,guarantor,4,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,all credits at this bank paid back duly,car (used),2589,no savings account,>=7 years,4,co-applicant,4,real estate,1,none,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,-11,existing credits paid back duly till now,radio/television,-1214,<100 DM,>=7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,-2,no credits taken,radio/television,-354,100 <= <500 DM,>=7 years,6,none,3,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,52,critical account,furniture/equipment,9812,<100 DM,>=7 years,3,none,2,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,1,no credits taken,radio/television,1200,100 <= <500 DM,1<= < 4 years,4,none,1,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,radio/television,5003,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,43,delay in paying off,others,9186,100 <= <500 DM,>=7 years,5,none,2,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,25,critical account,repairs,4297,<100 DM,>=7 years,5,none,6,unknown / no property,1,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,18,all credits at this bank paid back duly,radio/television,2314,<100 DM,1<= < 4 years,6,none,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,radio/television,2814,100 <= <500 DM,<1 years,3,none,2,real estate,0,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,furniture/equipment,4374,100 <= <500 DM,>=7 years,4,none,4,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
<0 DM,30,critical account,furniture/equipment,6181,<100 DM,<1 years,4,guarantor,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,6,existing credits paid back duly till now,furniture/equipment,2127,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,existing credits paid back duly till now,repairs,3549,<100 DM,4<= <7 years,2,none,1,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,9,all credits at this bank paid back duly,car (new),1080,no savings account,>=7 years,3,none,5,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,1,existing credits paid back duly till now,radio/television,-34,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-13,existing credits paid back duly till now,furniture/equipment,-4326,<100 DM,1<= < 4 years,4,none,0,real estate,1,bank,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,1225,no savings account,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,car (used),6053,500 <= < 1000 DM,>=7 years,4,none,6,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,33,critical account,car (new),6692,100 <= <500 DM,<1 years,4,none,3,real estate,1,store,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,20,critical account,car (used),5169,no savings account,>=7 years,4,none,4,real estate,1,none,own,4,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
<0 DM,30,existing credits paid back duly till now,furniture/equipment,6039,100 <= <500 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
no account,0,critical account,radio/television,-2167,<100 DM,>=7 years,5,none,3,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,42,existing credits paid back duly till now,furniture/equipment,10187,500 <= < 1000 DM,<1 years,4,none,5,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,10,delay in paying off,radio/television,4028,100 <= <500 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,27,critical account,radio/television,4867,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,all credits at this bank paid back duly,car (new),2364,<100 DM,>=7 years,4,none,3,real estate,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,26,critical account,car (new),3958,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,26,critical account,domestic appliances,4905,500 <= < 1000 DM,<1 years,3,none,4,real estate,0,bank,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
no account,33,critical account,radio/television,5559,<100 DM,1<= < 4 years,5,none,4,car or other,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,6307,<100 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,domestic appliances,-210,100 <= <500 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,no credits taken,radio/television,5690,100 <= <500 DM,>=7 years,6,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-15,all credits at this bank paid back duly,domestic appliances,-3010,<100 DM,<1 years,4,none,4,real estate,1,bank,own,1,management/ highly qualified employee,1,none,yes,1,married/widowed,1
no account,36,critical account,repairs,5867,100 <= <500 DM,>=7 years,5,none,5,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,7,existing credits paid back duly till now,others,1090,100 <= <500 DM,<1 years,4,co-applicant,5,real estate,1,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,45,delay in paying off,furniture/equipment,9042,500 <= < 1000 DM,>=7 years,4,guarantor,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,4486,<100 DM,<1 years,2,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,furniture/equipment,6602,100 <= <500 DM,1<= < 4 years,4,none,0,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,38,critical account,education,6774,<100 DM,>=7 years,3,none,6,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-1,critical account,radio/television,-306,500 <= < 1000 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,radio/television,3133,<100 DM,4<= <7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,14,critical account,car (used),1366,500 <= < 1000 DM,>=7 years,3,none,4,car or other,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,car (used),4052,no savings account,>=7 years,4,co-applicant,5,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,no credits taken,car (new),3537,100 <= <500 DM,<1 years,3,co-applicant,3,real estate,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,domestic appliances,-23,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
no account,25,existing credits paid back duly till now,furniture/equipment,4966,500 <= < 1000 DM,1<= < 4 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,36,delay in paying off,furniture/equipment,7881,100 <= <500 DM,1<= < 4 years,2,none,0,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,all credits at this bank paid back duly,radio/television,5645,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,13,all credits at this bank paid back duly,car (new),2720,100 <= <500 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,furniture/equipment,3116,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,3,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,22,critical account,radio/television,7574,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,42,delay in paying off,car (new),6778,no savings account,>=7 years,5,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,35,critical account,furniture/equipment,8772,<100 DM,>=7 years,2,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,6,all credits at this bank paid back duly,radio/television,1310,<100 DM,<1 years,3,guarantor,3,real estate,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,all credits at this bank paid back duly,car (new),5009,100 <= <500 DM,>=7 years,4,none,2,real estate,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
>= 200 DM ,15,critical account,car (used),185,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,none,no,1,divorced/separated,1
0 <= <200 DM,30,critical account,car (used),6179,no savings account,>=7 years,4,none,4,unknown / no property,1,none,for free,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,35,critical account,car (new),5917,100 <= <500 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,6,critical account,radio/television,42,100 <= <500 DM,>=7 years,4,none,3,unknown / no property,1,none,own,4,skilled employee / official,1,none,yes,1,divorced/separated,0
>= 200 DM ,25,critical account,car (used),6220,100 <= <500 DM,4<= <7 years,2,none,5,savings agreement/life insurance,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,8,existing credits paid back duly till now,radio/television,2756,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,car (used),2716,<100 DM,>=7 years,5,none,7,unknown / no property,1,none,own,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,20,existing credits paid back duly till now,radio/television,5591,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,car (new),3440,<100 DM,>=7 years,5,co-applicant,5,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,-1,all credits at this bank paid back duly,radio/television,776,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,25,all credits at this bank paid back duly,car (used),5798,no savings account,4<= <7 years,5,none,4,real estate,1,none,own,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,14,all credits at this bank paid back duly,radio/television,2897,<100 DM,>=7 years,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,65,critical account,education,16647,500 <= < 1000 DM,>=7 years,2,none,5,unknown / no property,1,none,own,4,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,radio/television,478,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,-1,existing credits paid back duly till now,radio/television,2973,<100 DM,1<= < 4 years,3,none,0,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,5953,no savings account,>=7 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,repairs,6752,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,bank,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,-7,existing credits paid back duly till now,furniture/equipment,-684,100 <= <500 DM,<1 years,6,none,2,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,furniture/equipment,4450,100 <= <500 DM,>=7 years,3,none,4,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,5,all credits at this bank paid back duly,radio/television,671,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,domestic appliances,4428,100 <= <500 DM,1<= < 4 years,4,none,1,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,10,all credits at this bank paid back duly,radio/television,1115,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,furniture/equipment,5928,100 <= <500 DM,>=7 years,5,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,0,existing credits paid back duly till now,furniture/equipment,2789,100 <= <500 DM,<1 years,4,none,4,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,furniture/equipment,4528,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,6461,100 <= <500 DM,4<= <7 years,3,none,0,real estate,1,none,rent,0,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,5,existing credits paid back duly till now,furniture/equipment,1948,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,27,critical account,furniture/equipment,6216,<100 DM,<1 years,2,guarantor,2,real estate,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (used),3541,500 <= < 1000 DM,unemployed,4,none,5,car or other,1,none,rent,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,14,critical account,repairs,4793,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,48,critical account,furniture/equipment,12966,500 <= < 1000 DM,>=7 years,3,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,all credits at this bank paid back duly,car (used),4239,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,radio/television,3085,500 <= < 1000 DM,1<= < 4 years,4,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,2,critical account,furniture/equipment,3162,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,critical account,radio/television,2129,100 <= <500 DM,>=7 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,19,critical account,repairs,5371,<100 DM,1<= < 4 years,4,none,5,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-13,existing credits paid back duly till now,radio/television,-1796,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,9,all credits at this bank paid back duly,car (new),397,<100 DM,1<= < 4 years,5,none,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,26,all credits at this bank paid back duly,radio/television,1621,<100 DM,>=7 years,4,guarantor,4,car or other,0,bank,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,3,existing credits paid back duly till now,furniture/equipment,3389,500 <= < 1000 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,furniture/equipment,4776,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,furniture/equipment,3540,100 <= <500 DM,4<= <7 years,2,none,1,real estate,0,store,rent,1,unskilled - resident,1,none,no,1,divorced/separated,1
no account,21,existing credits paid back duly till now,radio/television,4306,<100 DM,>=7 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,24,delay in paying off,domestic appliances,3866,no savings account,>=7 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
no account,-15,existing credits paid back duly till now,radio/television,-2056,<100 DM,1<= < 4 years,2,none,0,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,37,critical account,car (new),6815,no savings account,>=7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,43,critical account,repairs,10018,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,-8,all credits at this bank paid back duly,car (used),-4449,<100 DM,>=7 years,4,none,6,real estate,1,none,rent,2,skilled employee / official,2,none,no,0,married/widowed,1
<0 DM,25,critical account,radio/television,6604,<100 DM,>=7 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,6,critical account,furniture/equipment,1880,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,37,existing credits paid back duly till now,furniture/equipment,8346,no savings account,>=7 years,2,none,2,car or other,1,none,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,education,4432,<100 DM,1<= < 4 years,3,none,5,car or other,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,radio/television,8105,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,furniture/equipment,4125,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,31,delay in paying off,domestic appliances,7984,100 <= <500 DM,4<= <7 years,4,guarantor,4,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
>= 200 DM ,43,delay in paying off,domestic appliances,4178,<100 DM,>=7 years,3,none,5,car or other,1,store,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,42,all credits at this bank paid back duly,radio/television,6299,<100 DM,>=7 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,radio/television,4756,100 <= <500 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,rent,0,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,-19,existing credits paid back duly till now,radio/television,-3996,500 <= < 1000 DM,1<= < 4 years,5,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-4,all credits at this bank paid back duly,radio/television,-3897,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,3875,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
