checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,19,delay in paying off,business,4534,<100 DM,>=7 years,1,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,45,critical account,repairs,9866,500 <= < 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,furniture/equipment,2831,<100 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,car (used),8542,500 <= < 1000 DM,<1 years,2,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,26,existing credits paid back duly till now,radio/television,6341,no savings account,>=7 years,2,guarantor,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,27,existing credits paid back duly till now,retraining,6109,500 <= < 1000 DM,1<= < 4 years,1,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,46,critical account,car (used),9014,no savings account,<1 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,39,delay in paying off,business,10329,<100 DM,>=7 years,2,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,repairs,2731,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,42,delay in paying off,repairs,8635,500 <= < 1000 DM,>=7 years,3,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,25,critical account,radio/television,3883,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,31,critical account,retraining,7371,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,critical account,car (used),1705,<100 DM,<1 years,3,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,retraining,3821,no savings account,4<= <7 years,4,none,3,car or other,1,bank,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,45,delay in paying off,car (used),9597,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,retraining,2637,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,27,critical account,radio/television,4342,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,15,all credits at this bank paid back duly,furniture/equipment,4887,>= 1000 DM,<1 years,3,guarantor,3,unknown / no property,0,bank,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
no account,28,all credits at this bank paid back duly,domestic appliances,6463,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,car (used),387,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,26,existing credits paid back duly till now,business,4684,<100 DM,>=7 years,3,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,25,delay in paying off,car (used),4534,500 <= < 1000 DM,>=7 years,4,none,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,7,existing credits paid back duly till now,car (used),1492,<100 DM,<1 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,no,1,divorced/separated,1
no account,27,existing credits paid back duly till now,radio/television,3722,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,9,existing credits paid back duly till now,radio/television,2149,<100 DM,1<= < 4 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,23,critical account,business,3003,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,radio/television,1379,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,26,critical account,repairs,5689,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,radio/television,6263,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
0 <= <200 DM,31,critical account,car (used),8253,no savings account,1<= < 4 years,2,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,21,delay in paying off,radio/television,3610,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,33,no credits taken,business,5035,500 <= < 1000 DM,<1 years,4,none,4,car or other,0,bank,rent,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,50,delay in paying off,car (used),11344,>= 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,domestic appliances,5571,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
<0 DM,11,existing credits paid back duly till now,domestic appliances,1714,100 <= <500 DM,>=7 years,3,co-applicant,4,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,5377,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,29,critical account,furniture/equipment,4510,500 <= < 1000 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,critical account,domestic appliances,3504,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,1
<0 DM,17,critical account,car (used),3823,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,24,no credits taken,business,6362,<100 DM,<1 years,4,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,none,no,1,married/widowed,0
no account,22,no credits taken,furniture/equipment,4294,<100 DM,>=7 years,3,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,none,yes,1,married/widowed,0
0 <= <200 DM,19,all credits at this bank paid back duly,retraining,3337,>= 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,38,critical account,retraining,7947,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,24,critical account,radio/television,3490,100 <= <500 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),355,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
no account,25,existing credits paid back duly till now,repairs,5076,<100 DM,1<= < 4 years,3,co-applicant,2,unknown / no property,1,bank,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
<0 DM,26,critical account,education,3934,<100 DM,4<= <7 years,4,none,4,unknown / no property,0,store,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,retraining,10642,>= 1000 DM,<1 years,1,none,4,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,36,all credits at this bank paid back duly,domestic appliances,7348,<100 DM,unemployed,4,guarantor,3,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,0
<0 DM,10,delay in paying off,furniture/equipment,1453,<100 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,12,existing credits paid back duly till now,retraining,2715,no savings account,4<= <7 years,2,guarantor,2,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,none,yes,0,married/widowed,0
<0 DM,35,existing credits paid back duly till now,retraining,6849,>= 1000 DM,>=7 years,3,none,3,unknown / no property,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,11,critical account,car (new),2561,<100 DM,4<= <7 years,4,none,3,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,education,8895,<100 DM,>=7 years,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (used),4051,no savings account,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
no account,25,all credits at this bank paid back duly,business,4691,500 <= < 1000 DM,4<= <7 years,4,co-applicant,3,real estate,1,store,for free,2,skilled employee / official,2,yes,yes,0,married/widowed,1
no account,26,critical account,radio/television,6231,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,delay in paying off,car (new),293,no savings account,unemployed,4,co-applicant,4,real estate,0,store,own,2,skilled employee / official,1,none,no,1,divorced/separated,1
no account,34,critical account,business,8713,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,18,critical account,repairs,4492,<100 DM,>=7 years,3,none,3,real estate,1,bank,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,12,critical account,car (new),531,<100 DM,>=7 years,4,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,none,no,0,divorced/separated,1
<0 DM,18,critical account,domestic appliances,2995,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,no,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,business,4970,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,37,critical account,business,7332,100 <= <500 DM,>=7 years,4,none,3,car or other,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,10,critical account,car (new),953,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,store,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
0 <= <200 DM,41,critical account,retraining,8175,500 <= < 1000 DM,1<= < 4 years,3,none,1,unknown / no property,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,critical account,repairs,2972,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,radio/television,6221,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,business,7682,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,unskilled - resident,2,yes,no,1,married/widowed,0
no account,25,existing credits paid back duly till now,business,2614,no savings account,>=7 years,2,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,22,critical account,radio/television,1120,100 <= <500 DM,>=7 years,4,none,3,unknown / no property,1,store,own,1,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,19,critical account,business,5043,<100 DM,>=7 years,3,none,3,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,car (new),7245,500 <= < 1000 DM,<1 years,4,none,3,real estate,1,store,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
<0 DM,15,delay in paying off,furniture/equipment,5907,<100 DM,<1 years,3,guarantor,3,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,26,critical account,domestic appliances,4330,no savings account,4<= <7 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,5978,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,52,critical account,business,10465,>= 1000 DM,>=7 years,4,none,3,unknown / no property,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,critical account,radio/television,3768,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,3152,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,42,critical account,radio/television,10256,>= 1000 DM,1<= < 4 years,2,none,2,unknown / no property,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,furniture/equipment,4223,<100 DM,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,car (new),2915,<100 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,car (new),2431,<100 DM,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,radio/television,4852,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,21,existing credits paid back duly till now,radio/television,3869,<100 DM,>=7 years,2,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,business,5746,500 <= < 1000 DM,4<= <7 years,4,none,3,car or other,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,20,all credits at this bank paid back duly,car (new),4146,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,3634,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,0,store,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
no account,26,all credits at this bank paid back duly,retraining,4081,>= 1000 DM,4<= <7 years,3,co-applicant,4,unknown / no property,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,17,all credits at this bank paid back duly,business,4699,no savings account,unemployed,3,guarantor,3,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,20,no credits taken,car (used),2316,no savings account,>=7 years,4,none,4,car or other,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,40,delay in paying off,car (used),6676,<100 DM,>=7 years,4,none,4,real estate,0,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,1
no account,25,all credits at this bank paid back duly,radio/television,5016,<100 DM,>=7 years,2,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,furniture/equipment,6120,500 <= < 1000 DM,>=7 years,2,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,5,critical account,car (new),1815,<100 DM,>=7 years,4,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,20,existing credits paid back duly till now,radio/television,5213,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,34,existing credits paid back duly till now,repairs,5811,100 <= <500 DM,4<= <7 years,3,co-applicant,4,unknown / no property,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,car (used),5821,>= 1000 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,store,own,1,unskilled - resident,2,none,no,1,divorced/separated,0
no account,34,existing credits paid back duly till now,car (new),6071,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,all credits at this bank paid back duly,radio/television,5635,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,27,critical account,education,2801,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,1,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,domestic appliances,5986,500 <= < 1000 DM,1<= < 4 years,3,none,2,unknown / no property,1,store,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,522,<100 DM,>=7 years,3,co-applicant,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
<0 DM,15,critical account,furniture/equipment,3046,<100 DM,1<= < 4 years,2,guarantor,3,unknown / no property,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,car (new),547,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,radio/television,5991,<100 DM,1<= < 4 years,2,guarantor,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,23,all credits at this bank paid back duly,furniture/equipment,4494,no savings account,>=7 years,3,none,3,real estate,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,14,existing credits paid back duly till now,car (new),827,<100 DM,>=7 years,3,co-applicant,3,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,10,critical account,radio/television,1015,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,31,existing credits paid back duly till now,radio/television,7125,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,31,all credits at this bank paid back duly,domestic appliances,7474,no savings account,unemployed,1,none,3,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,retraining,590,<100 DM,unemployed,2,none,4,car or other,0,none,own,3,unskilled - resident,1,none,no,1,married/widowed,0
>= 200 DM ,14,existing credits paid back duly till now,domestic appliances,2233,>= 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,bank,rent,1,skilled employee / official,2,none,no,1,married/widowed,1
no account,27,no credits taken,car (used),4397,no savings account,>=7 years,3,none,4,car or other,1,store,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,30,all credits at this bank paid back duly,domestic appliances,6523,>= 1000 DM,1<= < 4 years,4,co-applicant,4,unknown / no property,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,domestic appliances,3995,<100 DM,<1 years,4,co-applicant,4,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,0
0 <= <200 DM,18,all credits at this bank paid back duly,car (new),3086,<100 DM,>=7 years,4,none,3,real estate,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,43,existing credits paid back duly till now,car (used),9627,>= 1000 DM,>=7 years,2,none,3,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,retraining,3314,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,4,existing credits paid back duly till now,domestic appliances,745,no savings account,1<= < 4 years,2,none,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,53,existing credits paid back duly till now,business,11011,no savings account,>=7 years,1,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,furniture/equipment,538,<100 DM,1<= < 4 years,2,co-applicant,4,real estate,0,none,rent,2,skilled employee / official,1,none,no,0,married/widowed,0
<0 DM,29,existing credits paid back duly till now,education,4890,100 <= <500 DM,>=7 years,2,none,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (used),4396,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (new),5171,100 <= <500 DM,<1 years,4,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,no,1,married/widowed,0
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,3613,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,10,existing credits paid back duly till now,radio/television,687,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,domestic appliances,1923,no savings account,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,43,existing credits paid back duly till now,radio/television,9825,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,radio/television,5029,<100 DM,1<= < 4 years,4,none,4,real estate,1,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,6041,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,all credits at this bank paid back duly,business,5675,100 <= <500 DM,>=7 years,4,none,3,car or other,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,radio/television,3041,<100 DM,>=7 years,4,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,all credits at this bank paid back duly,radio/television,4355,100 <= <500 DM,1<= < 4 years,4,guarantor,2,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,critical account,business,3561,<100 DM,4<= <7 years,4,none,3,real estate,0,bank,rent,2,skilled employee / official,2,none,no,1,married/widowed,1
>= 200 DM ,7,existing credits paid back duly till now,business,1264,<100 DM,>=7 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,9,critical account,car (new),1512,>= 1000 DM,>=7 years,4,none,2,real estate,1,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,19,critical account,domestic appliances,606,<100 DM,>=7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,16,critical account,radio/television,2176,<100 DM,>=7 years,4,none,3,car or other,1,bank,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,business,3757,<100 DM,unemployed,3,none,3,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,17,critical account,car (new),3951,>= 1000 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,32,existing credits paid back duly till now,radio/television,6651,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,43,all credits at this bank paid back duly,domestic appliances,7573,100 <= <500 DM,<1 years,4,co-applicant,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,business,9994,<100 DM,unemployed,3,none,3,real estate,0,bank,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
no account,9,critical account,business,2236,<100 DM,>=7 years,3,none,2,savings agreement/life insurance,1,bank,own,3,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,car (used),5868,no savings account,>=7 years,3,co-applicant,4,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,all credits at this bank paid back duly,furniture/equipment,4801,no savings account,>=7 years,3,guarantor,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
no account,28,all credits at this bank paid back duly,business,2666,no savings account,>=7 years,3,none,2,car or other,1,store,for free,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,23,critical account,car (new),6366,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,domestic appliances,2825,<100 DM,<1 years,4,none,3,real estate,1,store,rent,2,skilled employee / official,2,none,no,1,married/widowed,0
<0 DM,21,existing credits paid back duly till now,education,5225,<100 DM,<1 years,4,none,4,real estate,0,bank,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
no account,12,existing credits paid back duly till now,car (new),1425,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,47,no credits taken,car (used),8766,>= 1000 DM,<1 years,3,none,4,unknown / no property,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,33,existing credits paid back duly till now,education,4511,<100 DM,>=7 years,4,none,3,car or other,0,none,own,1,unskilled - resident,2,none,no,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,4753,<100 DM,<1 years,4,none,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),2872,no savings account,unemployed,4,none,3,savings agreement/life insurance,0,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,critical account,radio/television,3055,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,3871,>= 1000 DM,unemployed,3,co-applicant,3,real estate,1,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
