checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,20,existing credits paid back duly till now,repairs,3553,<100 DM,4<= <7 years,4,co-applicant,3,unknown / no property,0,store,for free,2,skilled employee / official,2,yes,no,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),4977,no savings account,<1 years,4,none,3,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,16,all credits at this bank paid back duly,car (new),2610,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,33,delay in paying off,radio/television,1728,>= 1000 DM,1<= < 4 years,2,co-applicant,2,unknown / no property,0,bank,for free,2,unskilled - resident,1,none,yes,0,married/widowed,1
>= 200 DM ,9,existing credits paid back duly till now,radio/television,1235,no savings account,>=7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,30,no credits taken,car (used),4768,>= 1000 DM,1<= < 4 years,3,none,2,car or other,0,none,for free,3,skilled employee / official,1,none,yes,1,married/widowed,0
0 <= <200 DM,38,existing credits paid back duly till now,car (used),2944,>= 1000 DM,4<= <7 years,4,none,4,unknown / no property,1,bank,for free,3,skilled employee / official,2,none,no,1,married/widowed,1
<0 DM,24,existing credits paid back duly till now,repairs,6727,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,car (new),3049,<100 DM,1<= < 4 years,3,guarantor,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,27,critical account,furniture/equipment,3726,>= 1000 DM,1<= < 4 years,2,none,2,car or other,0,none,rent,3,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,15,delay in paying off,radio/television,1755,<100 DM,1<= < 4 years,4,co-applicant,4,savings agreement/life insurance,0,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,critical account,furniture/equipment,2936,100 <= <500 DM,>=7 years,3,none,4,car or other,1,none,rent,3,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,domestic appliances,2547,<100 DM,1<= < 4 years,3,none,1,unknown / no property,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,17,critical account,furniture/equipment,1532,<100 DM,>=7 years,4,none,4,real estate,1,none,rent,3,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,car (used),4757,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,24,delay in paying off,furniture/equipment,1378,no savings account,>=7 years,4,co-applicant,4,savings agreement/life insurance,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,41,critical account,car (used),4082,<100 DM,>=7 years,3,co-applicant,2,unknown / no property,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
<0 DM,28,delay in paying off,education,1951,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
<0 DM,32,existing credits paid back duly till now,domestic appliances,2902,no savings account,4<= <7 years,3,co-applicant,4,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,24,existing credits paid back duly till now,domestic appliances,4635,100 <= <500 DM,1<= < 4 years,3,none,2,car or other,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,15,delay in paying off,car (used),849,>= 1000 DM,1<= < 4 years,4,co-applicant,4,savings agreement/life insurance,1,bank,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,26,existing credits paid back duly till now,domestic appliances,4945,<100 DM,>=7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,0
<0 DM,39,existing credits paid back duly till now,domestic appliances,4725,<100 DM,4<= <7 years,4,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
>= 200 DM ,29,no credits taken,furniture/equipment,2796,<100 DM,<1 years,4,guarantor,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,0
<0 DM,41,delay in paying off,domestic appliances,8972,<100 DM,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,0,none,for free,2,skilled employee / official,1,none,no,0,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,business,3789,<100 DM,>=7 years,4,none,2,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,delay in paying off,car (used),2918,no savings account,>=7 years,2,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,24,critical account,radio/television,605,>= 1000 DM,unemployed,3,co-applicant,3,real estate,1,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,25,delay in paying off,domestic appliances,4158,>= 1000 DM,unemployed,3,guarantor,3,unknown / no property,0,bank,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,19,existing credits paid back duly till now,car (new),3847,<100 DM,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
>= 200 DM ,21,critical account,car (used),1458,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,28,existing credits paid back duly till now,business,6924,500 <= < 1000 DM,1<= < 4 years,2,co-applicant,4,car or other,1,store,for free,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
<0 DM,54,delay in paying off,domestic appliances,9782,<100 DM,1<= < 4 years,2,co-applicant,4,unknown / no property,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,47,delay in paying off,domestic appliances,7764,<100 DM,4<= <7 years,3,guarantor,4,unknown / no property,1,bank,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
>= 200 DM ,30,critical account,furniture/equipment,3088,no savings account,1<= < 4 years,4,co-applicant,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,no,0,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,domestic appliances,5369,<100 DM,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,domestic appliances,5006,<100 DM,<1 years,2,none,2,car or other,1,none,own,2,skilled employee / official,1,none,no,0,divorced/separated,0
<0 DM,25,critical account,car (used),1998,<100 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,0
<0 DM,23,existing credits paid back duly till now,furniture/equipment,647,no savings account,>=7 years,4,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,37,existing credits paid back duly till now,domestic appliances,2836,<100 DM,unemployed,2,co-applicant,2,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,24,existing credits paid back duly till now,car (used),4178,no savings account,unemployed,2,co-applicant,3,unknown / no property,1,store,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,11,existing credits paid back duly till now,domestic appliances,4824,100 <= <500 DM,4<= <7 years,2,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,37,critical account,car (used),2909,<100 DM,1<= < 4 years,4,guarantor,3,car or other,0,none,for free,2,management/ highly qualified employee,1,yes,no,1,divorced/separated,0
>= 200 DM ,18,delay in paying off,domestic appliances,4922,no savings account,unemployed,2,none,1,savings agreement/life insurance,1,none,for free,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,30,critical account,car (used),3003,<100 DM,1<= < 4 years,4,none,2,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,33,critical account,radio/television,2074,no savings account,>=7 years,3,co-applicant,3,car or other,1,none,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,12,delay in paying off,radio/television,2598,<100 DM,>=7 years,4,none,4,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,12,delay in paying off,business,1726,<100 DM,unemployed,3,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,43,delay in paying off,repairs,6476,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,48,no credits taken,domestic appliances,5850,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,domestic appliances,3267,no savings account,4<= <7 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,33,delay in paying off,radio/television,2521,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
<0 DM,36,existing credits paid back duly till now,others,4703,no savings account,1<= < 4 years,4,none,3,car or other,0,store,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,radio/television,2437,<100 DM,1<= < 4 years,3,none,2,real estate,0,none,for free,2,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,38,existing credits paid back duly till now,furniture/equipment,6158,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,1,divorced/separated,1
0 <= <200 DM,25,delay in paying off,furniture/equipment,4196,>= 1000 DM,unemployed,3,guarantor,4,savings agreement/life insurance,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
<0 DM,16,existing credits paid back duly till now,radio/television,679,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,50,existing credits paid back duly till now,others,8440,<100 DM,1<= < 4 years,3,none,2,car or other,0,none,for free,1,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
<0 DM,33,critical account,radio/television,5026,100 <= <500 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,delay in paying off,furniture/equipment,2323,100 <= <500 DM,unemployed,4,guarantor,4,savings agreement/life insurance,0,bank,rent,2,management/ highly qualified employee,2,none,no,0,divorced/separated,0
<0 DM,29,critical account,repairs,1432,100 <= <500 DM,1<= < 4 years,4,none,3,car or other,1,none,rent,3,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,27,existing credits paid back duly till now,domestic appliances,2783,no savings account,1<= < 4 years,3,none,2,car or other,0,none,own,2,skilled employee / official,1,yes,no,1,divorced/separated,1
no account,27,existing credits paid back duly till now,others,7116,no savings account,unemployed,2,none,1,unknown / no property,0,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,19,delay in paying off,domestic appliances,1526,100 <= <500 DM,unemployed,3,co-applicant,4,real estate,1,store,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,18,delay in paying off,car (new),1814,<100 DM,4<= <7 years,4,co-applicant,2,unknown / no property,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,30,existing credits paid back duly till now,domestic appliances,997,<100 DM,>=7 years,3,none,1,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
0 <= <200 DM,57,delay in paying off,domestic appliances,11451,<100 DM,4<= <7 years,3,none,2,savings agreement/life insurance,0,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,all credits at this bank paid back duly,car (used),5509,100 <= <500 DM,<1 years,3,co-applicant,3,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
<0 DM,34,existing credits paid back duly till now,domestic appliances,2751,no savings account,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,43,delay in paying off,furniture/equipment,4776,no savings account,1<= < 4 years,2,none,2,unknown / no property,0,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,38,delay in paying off,radio/television,4573,>= 1000 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,0,none,rent,1,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,29,delay in paying off,domestic appliances,3497,no savings account,1<= < 4 years,2,none,3,unknown / no property,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,business,3386,<100 DM,unemployed,3,co-applicant,4,unknown / no property,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,13,delay in paying off,others,2156,no savings account,unemployed,3,guarantor,3,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,9,no credits taken,education,689,500 <= < 1000 DM,<1 years,4,guarantor,3,real estate,1,none,for free,3,management/ highly qualified employee,2,none,no,1,married/widowed,0
<0 DM,29,existing credits paid back duly till now,car (used),2778,no savings account,<1 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,42,critical account,radio/television,1690,<100 DM,>=7 years,4,co-applicant,4,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,10,critical account,radio/television,780,no savings account,1<= < 4 years,3,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,25,delay in paying off,furniture/equipment,5525,100 <= <500 DM,>=7 years,3,none,4,savings agreement/life insurance,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,19,existing credits paid back duly till now,radio/television,1087,no savings account,1<= < 4 years,4,none,2,car or other,0,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,47,all credits at this bank paid back duly,car (used),4119,100 <= <500 DM,<1 years,3,co-applicant,3,car or other,1,store,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,repairs,1202,<100 DM,>=7 years,3,none,4,real estate,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,domestic appliances,3661,no savings account,<1 years,2,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,critical account,domestic appliances,2599,>= 1000 DM,1<= < 4 years,4,guarantor,1,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,no,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,repairs,4433,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,domestic appliances,3969,no savings account,1<= < 4 years,2,none,2,unknown / no property,1,store,own,3,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,20,no credits taken,radio/television,310,500 <= < 1000 DM,1<= < 4 years,4,none,2,car or other,0,none,own,2,management/ highly qualified employee,1,none,yes,1,married/widowed,0
0 <= <200 DM,33,delay in paying off,domestic appliances,747,no savings account,1<= < 4 years,3,none,2,real estate,1,none,for free,3,management/ highly qualified employee,2,none,yes,1,married/widowed,1
>= 200 DM ,16,existing credits paid back duly till now,radio/television,2260,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,for free,2,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,37,delay in paying off,car (used),6241,<100 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,store,for free,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,37,delay in paying off,radio/television,6046,no savings account,1<= < 4 years,3,co-applicant,2,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,delay in paying off,repairs,4759,<100 DM,4<= <7 years,4,guarantor,3,savings agreement/life insurance,0,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,6,delay in paying off,car (new),778,no savings account,unemployed,3,guarantor,2,real estate,1,none,for free,3,unskilled - resident,2,none,yes,1,married/widowed,0
>= 200 DM ,30,delay in paying off,education,4641,100 <= <500 DM,1<= < 4 years,1,co-applicant,4,unknown / no property,1,none,for free,3,skilled employee / official,2,none,yes,0,divorced/separated,0
>= 200 DM ,15,existing credits paid back duly till now,car (used),609,no savings account,1<= < 4 years,3,none,3,car or other,1,none,own,3,skilled employee / official,1,none,no,0,divorced/separated,0
no account,13,existing credits paid back duly till now,furniture/equipment,1288,>= 1000 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,3,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,1
>= 200 DM ,24,critical account,education,2781,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
>= 200 DM ,24,critical account,education,5320,<100 DM,1<= < 4 years,3,guarantor,1,car or other,0,none,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,0
<0 DM,25,critical account,radio/television,488,<100 DM,>=7 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,31,critical account,car (used),4525,no savings account,<1 years,2,none,3,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,48,existing credits paid back duly till now,domestic appliances,9144,no savings account,>=7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
0 <= <200 DM,29,critical account,radio/television,2478,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,19,critical account,domestic appliances,3270,<100 DM,<1 years,3,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,retraining,4716,100 <= <500 DM,<1 years,3,none,3,car or other,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,8,delay in paying off,education,2912,no savings account,1<= < 4 years,4,none,4,real estate,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,21,critical account,radio/television,1037,100 <= <500 DM,1<= < 4 years,4,co-applicant,4,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,15,critical account,education,3548,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,1,bank,for free,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,37,delay in paying off,car (used),4090,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,12,delay in paying off,furniture/equipment,3134,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,0,bank,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,1
<0 DM,24,critical account,car (used),4599,no savings account,>=7 years,2,none,3,real estate,1,none,for free,3,skilled employee / official,2,none,no,0,divorced/separated,0
0 <= <200 DM,36,delay in paying off,repairs,3247,<100 DM,4<= <7 years,3,none,4,real estate,1,bank,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,3782,no savings account,1<= < 4 years,2,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,37,critical account,education,2149,no savings account,1<= < 4 years,3,none,4,real estate,1,none,rent,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
no account,26,delay in paying off,domestic appliances,5025,100 <= <500 DM,unemployed,4,none,3,unknown / no property,1,store,own,2,skilled employee / official,1,yes,no,0,divorced/separated,1
<0 DM,15,delay in paying off,radio/television,1147,<100 DM,<1 years,3,none,3,unknown / no property,1,none,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,44,delay in paying off,education,7759,100 <= <500 DM,<1 years,2,guarantor,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,28,critical account,repairs,3380,100 <= <500 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,1,bank,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,38,delay in paying off,radio/television,5484,no savings account,1<= < 4 years,3,none,3,car or other,1,bank,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,24,delay in paying off,repairs,5941,100 <= <500 DM,unemployed,2,guarantor,4,car or other,1,store,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,35,delay in paying off,radio/television,1800,no savings account,<1 years,3,co-applicant,3,savings agreement/life insurance,1,bank,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,critical account,retraining,6534,<100 DM,1<= < 4 years,3,co-applicant,4,savings agreement/life insurance,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,43,existing credits paid back duly till now,domestic appliances,8224,no savings account,<1 years,2,guarantor,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
0 <= <200 DM,28,critical account,education,3353,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,3,skilled employee / official,1,none,no,1,divorced/separated,0
<0 DM,29,existing credits paid back duly till now,radio/television,3154,<100 DM,4<= <7 years,3,none,3,real estate,1,none,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,23,delay in paying off,furniture/equipment,6385,>= 1000 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,22,critical account,radio/television,2438,500 <= < 1000 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,married/widowed,0
<0 DM,17,critical account,furniture/equipment,1286,no savings account,1<= < 4 years,3,none,3,real estate,0,store,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,radio/television,1912,no savings account,4<= <7 years,3,none,4,real estate,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,15,critical account,repairs,1872,100 <= <500 DM,1<= < 4 years,3,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,27,delay in paying off,domestic appliances,1960,no savings account,>=7 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,33,delay in paying off,radio/television,5544,<100 DM,>=7 years,4,none,4,unknown / no property,1,store,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,education,1803,500 <= < 1000 DM,1<= < 4 years,2,none,4,real estate,1,bank,for free,2,skilled employee / official,1,none,no,0,divorced/separated,0
<0 DM,9,existing credits paid back duly till now,education,3851,no savings account,4<= <7 years,3,none,4,real estate,1,store,for free,3,unskilled - resident,2,yes,no,0,divorced/separated,1
no account,19,delay in paying off,car (new),5821,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,36,critical account,radio/television,2723,no savings account,<1 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,no,1,divorced/separated,0
<0 DM,34,critical account,retraining,4450,no savings account,1<= < 4 years,2,none,1,car or other,0,store,own,2,management/ highly qualified employee,1,none,no,1,divorced/separated,0
0 <= <200 DM,34,existing credits paid back duly till now,domestic appliances,7835,500 <= < 1000 DM,1<= < 4 years,2,none,2,car or other,1,none,own,2,skilled employee / official,1,none,no,1,divorced/separated,0
no account,34,all credits at this bank paid back duly,domestic appliances,5536,100 <= <500 DM,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,0,bank,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,26,delay in paying off,car (used),4599,500 <= < 1000 DM,1<= < 4 years,2,guarantor,3,savings agreement/life insurance,1,none,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,53,all credits at this bank paid back duly,domestic appliances,11955,100 <= <500 DM,1<= < 4 years,1,co-applicant,4,savings agreement/life insurance,1,none,for free,1,skilled employee / official,2,none,no,0,divorced/separated,1
no account,18,existing credits paid back duly till now,furniture/equipment,586,>= 1000 DM,>=7 years,2,none,3,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,47,existing credits paid back duly till now,others,9357,100 <= <500 DM,1<= < 4 years,1,co-applicant,3,unknown / no property,1,store,for free,1,management/ highly qualified employee,2,none,no,0,divorced/separated,0
<0 DM,12,critical account,furniture/equipment,3612,no savings account,<1 years,3,guarantor,2,savings agreement/life insurance,1,store,rent,2,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,22,critical account,education,4804,no savings account,<1 years,4,none,3,car or other,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,30,all credits at this bank paid back duly,domestic appliances,5841,no savings account,>=7 years,3,none,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,domestic appliances,716,no savings account,<1 years,3,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,car (new),3605,no savings account,1<= < 4 years,1,none,4,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,47,existing credits paid back duly till now,repairs,8016,<100 DM,4<= <7 years,2,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,domestic appliances,6303,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,37,existing credits paid back duly till now,radio/television,7474,no savings account,1<= < 4 years,2,none,4,car or other,1,store,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,28,delay in paying off,radio/television,4055,no savings account,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,31,all credits at this bank paid back duly,retraining,5476,500 <= < 1000 DM,4<= <7 years,3,co-applicant,2,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,domestic appliances,6074,100 <= <500 DM,unemployed,2,guarantor,4,real estate,1,store,for free,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,31,delay in paying off,repairs,4492,no savings account,>=7 years,3,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
