LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
91341,0,2,2,0,0,0,0,0,0,0,78363,81788,79794,75079,88420,117431,6207,3868,2689,4434,3231,4177,0
55601,0,1,2,1,-2,0,0,0,0,0,41955,24694,22680,4109,37852,40042,4734,-2316,-409,1718,1457,2046,0
32768,1,2,2,1,0,0,0,2,0,2,14986,40521,3334,25650,46018,60139,3307,5154,-868,2049,822,2281,0
112518,1,2,1,1,2,0,0,0,0,0,129445,90380,78642,106273,58203,81986,3502,6348,1792,3639,3455,1917,1
67865,1,2,1,1,1,0,0,2,0,0,74511,50117,64109,48110,22639,20929,695,2802,2275,-514,1881,627,1
104192,0,5,1,0,0,0,0,0,-1,0,98402,59117,73850,56727,48175,37062,4840,2892,1893,1688,1615,2401,0
16752,1,2,2,0,0,0,0,0,0,2,22426,6205,-1717,40875,8523,-17426,-78,4267,222,1145,-277,-1590,0
209742,1,3,2,1,0,0,0,0,2,2,178644,177483,148494,146912,114563,159706,9034,9783,6176,5138,-65,8810,0
60136,1,3,2,1,2,0,2,0,0,0,-21157,10309,-6853,47050,9258,284,-2691,3239,812,703,5411,-1593,0
20034,1,2,2,1,0,0,0,0,0,0,3897,56188,24213,23991,20088,-640,961,989,2036,487,2194,-1235,0
51679,0,2,2,0,0,0,0,0,0,0,46558,70209,49945,30714,26440,64276,1663,3575,2184,1614,-282,2517,0
85174,1,3,2,1,2,0,0,2,0,0,41380,58533,66552,49708,61993,82599,3307,2934,1073,1506,2853,2481,0
127891,0,1,1,0,0,0,0,0,0,0,154455,127913,86464,76334,97607,97261,8535,4751,2765,2620,2787,5667,0
90522,1,2,2,1,0,0,2,2,2,0,52663,11153,16266,20299,-2354,9472,-1407,3564,4367,976,3037,530,1
93475,0,1,1,1,0,0,0,0,0,0,84986,97487,71733,73779,66850,53399,5871,5275,110,4361,4271,2989,0
109910,0,1,2,1,0,2,2,0,0,0,63103,3281,67349,49103,79642,69414,4248,-288,2764,963,5195,2249,0
21991,0,2,1,1,0,0,0,0,0,0,54745,39261,34714,66922,20162,-23360,912,7715,1642,2663,2221,-1083,0
70981,1,2,1,1,2,2,0,0,0,0,13819,27100,4000,49412,47181,26011,-1380,176,2306,223,6098,-780,1
31911,0,1,1,1,0,0,0,0,0,0,9896,49286,54920,27454,-16021,17251,2648,-1206,3181,3294,1032,236,1
61575,1,2,2,0,0,0,0,0,2,2,39165,25924,29306,67829,81254,68656,2139,7232,1908,2810,1441,1921,0
94339,1,1,2,0,0,0,0,0,0,2,103664,80651,25863,26765,52549,29138,7352,3607,93,2652,-2270,3544,0
132661,1,1,1,1,2,0,2,2,0,0,5360,-27760,62028,33449,9372,47802,419,-41,3268,3309,7756,392,1
81560,0,3,1,1,2,0,0,0,0,0,61539,90987,49364,46808,3513,17237,1840,3521,304,2051,1017,330,1
174474,0,1,2,0,0,0,0,0,0,0,155985,182601,130896,129326,123008,111424,9606,8506,5273,5187,4926,6254,0
57513,1,2,2,1,2,0,0,2,2,2,34820,4399,43777,21823,10678,3979,537,8066,1908,1738,382,2,0
138324,1,1,2,1,2,2,2,0,0,0,68441,-19886,43957,68755,50250,43785,-1919,1928,5362,779,7767,-922,1
77876,1,1,2,0,0,0,0,0,2,0,65522,58150,78818,29111,24342,23980,4140,4572,2032,-989,-1090,1563,0
57212,1,3,2,1,0,0,0,0,0,0,33622,49668,54262,55280,60668,52516,1215,4384,2726,2321,2631,2325,0
59277,0,1,2,1,0,0,0,0,0,0,24560,48768,66694,35226,19407,5446,3740,-385,692,2407,4116,463,0
85150,1,1,2,1,2,0,0,2,0,0,10670,59867,44870,26721,36938,32035,1073,2358,1159,1862,4868,1070,0
80632,1,3,1,1,1,2,0,0,0,0,32270,48011,73634,42787,47987,28416,1338,49,1656,-429,5153,1170,1
59025,1,1,1,1,0,0,0,2,0,2,6072,58031,53407,46803,32422,21924,3637,1095,-550,3121,-150,2085,0
97808,1,3,2,1,2,0,0,0,0,0,81845,96257,76315,96614,85918,78810,3657,3977,1906,2471,4636,1484,0
71776,0,2,1,1,0,0,0,0,0,0,64335,83219,75785,83794,37907,45832,499,6590,2731,3004,4169,1345,0
92315,0,1,1,1,2,0,2,2,0,2,45536,4346,25596,48462,25982,25239,-243,5916,1715,818,3487,1076,0
69340,0,3,2,1,1,0,0,0,2,0,46216,59701,70460,50731,11683,57090,1967,190,2796,1644,2465,594,1
14932,0,1,2,0,0,0,0,0,0,0,37232,12276,25497,19190,10380,-10609,1529,1189,1077,1627,1122,-932,0
12255,1,3,2,0,1,0,2,0,0,0,-52162,-61806,-27092,18590,16228,5492,-2133,-3305,1092,1077,5481,-2526,0
141552,1,2,2,1,0,0,0,0,0,0,119112,139101,109594,112835,107429,96293,7367,8024,3420,3904,3701,4034,0
45786,0,2,2,1,0,0,0,0,0,0,36808,22053,41926,31843,7432,6579,1098,2470,1644,562,3001,-1901,0
56651,1,2,1,0,0,0,0,0,0,0,20187,1981,16699,46461,44842,19709,1222,3039,-297,977,3104,139,0
90615,0,1,2,0,0,0,0,0,0,0,126848,91846,59909,73691,62817,53208,5460,5388,1947,2033,4052,1821,0
208432,1,2,1,1,0,0,0,0,0,0,192149,164762,151763,148231,147316,135351,7937,15950,4951,3119,5282,7087,0
62186,1,2,2,1,2,0,2,0,0,0,-13569,9911,35047,53867,20133,6922,-2803,4279,3401,202,4684,-2269,0
96492,0,2,2,1,0,0,0,0,2,2,101278,45367,32699,33558,45874,50399,5771,5623,851,2814,182,2701,0
94858,0,3,1,1,0,0,0,0,0,0,89107,86470,77021,83547,61382,60238,5899,1167,360,3027,4874,2163,0
60331,1,1,1,1,2,0,2,0,0,0,-1427,30881,58632,57906,19690,39046,-534,996,2641,1978,5132,-1424,1
75854,1,1,2,1,1,2,0,0,0,0,52201,40856,83336,76394,27710,43900,827,1324,3824,-372,3175,478,1
132934,0,2,1,1,0,0,0,0,0,2,118425,136959,91521,120343,119203,71269,6362,12631,3439,5043,2199,5020,0
52279,0,1,2,1,0,0,0,2,0,0,3401,37593,15389,20643,35428,20010,1436,4799,-1817,906,1857,2286,0
157180,0,2,2,0,0,0,0,0,-2,0,136661,130339,130773,101207,142393,128011,11685,7743,3511,5484,2825,7683,0
63612,0,2,1,1,0,2,0,0,0,0,28758,-1441,48597,33829,16410,-9185,570,-656,2470,2488,7955,-1462,0
24553,0,2,2,0,0,0,0,0,0,0,64017,4062,-6885,8903,14910,-26961,1998,2371,141,1600,1413,-1300,0
29798,0,3,2,1,0,0,2,0,2,2,29095,13253,18116,35490,3974,14355,2584,3979,-745,3555,-757,-541,0
81158,1,1,1,1,0,0,0,0,0,0,76409,96180,66050,50981,65811,43514,6346,2659,-121,2850,4461,1586,0
115757,0,1,1,1,0,0,0,0,0,0,84424,119578,95130,51268,72064,86369,6314,4482,3742,2796,2019,4121,0
65509,0,2,1,1,0,0,0,0,0,0,65474,49588,63764,57913,63566,60360,5335,2317,483,3640,5574,2210,0
154561,1,2,1,0,0,0,0,0,0,0,139749,117599,93186,91262,89497,118628,3838,9392,4933,299,1059,5722,1
41904,0,2,2,1,0,0,0,0,0,0,30836,62140,63655,62325,32266,43125,2949,3721,2716,5075,4025,-770,0
71473,0,3,2,1,2,0,2,0,0,2,18672,45743,9104,12667,187,27660,1308,5482,287,520,1810,1239,0
126681,0,3,1,1,1,0,2,0,2,0,13881,31767,66905,53994,21620,50007,-344,-817,4315,2723,7825,-528,1
129694,1,2,1,1,0,0,0,0,0,0,159593,84663,84841,75237,14913,34910,1191,6354,5264,-566,1479,759,1
95480,0,2,1,1,2,0,0,2,3,0,60978,20999,59846,31991,46736,32994,3314,4285,-971,2041,4526,988,0
39026,1,3,1,1,0,0,0,0,0,0,34276,23076,16437,48545,10927,-3628,499,2824,368,1865,1592,-663,0
73891,0,2,1,1,0,0,0,0,0,0,34412,63594,61702,70055,72055,57693,3705,-1048,4645,3323,2066,2431,0
62821,1,2,1,1,0,0,2,2,0,2,27169,26188,28549,42775,20893,41499,1684,2148,1647,2198,1695,392,0
11030,0,2,2,1,0,0,2,0,0,0,8184,-29203,-13669,-5763,7003,-39309,2010,1116,-1032,2651,2885,-2228,0
131401,0,5,2,1,0,0,2,0,2,0,77563,40934,82682,54710,-12259,10020,2180,4775,4509,928,3136,-1050,0
90296,0,1,2,0,0,0,0,2,0,0,64223,55050,57262,59703,33510,9899,3183,3451,2041,1942,948,1327,0
138329,1,2,1,1,1,2,0,0,0,0,98499,125165,95753,99492,91760,38718,3780,4415,3160,1143,5757,3203,0
90192,0,2,2,1,2,0,2,2,2,0,-32619,-18530,42711,49480,16406,-697,-2180,3478,5252,4210,6873,-934,0
44627,0,2,2,1,2,0,0,0,0,0,2325,57136,55743,32834,22800,49450,112,2348,1643,1087,4421,749,1
108129,0,2,1,1,0,2,0,0,0,0,79124,100363,107304,80754,89588,80284,5503,792,3383,1017,6772,2267,0
71716,1,3,2,1,0,0,0,0,0,0,70331,83289,78171,71787,60454,50158,5945,2606,4574,3558,2543,828,1
41457,1,2,1,1,2,0,0,2,0,0,10881,-3086,40119,43413,31249,31560,-746,2425,1797,922,2370,-255,0
76310,0,2,2,1,0,0,0,0,0,0,40281,63929,47407,44491,64775,68719,3245,1335,-295,898,4352,2726,0
105890,0,2,1,0,0,0,0,0,0,0,114001,87587,86396,93950,93103,120525,7744,4246,3168,4846,3217,4445,0
-14546,1,3,2,1,0,0,2,0,0,0,-25354,3939,301,13177,-11632,6951,-555,1524,2,1705,2351,-1925,0
100980,0,2,1,1,2,0,2,0,2,0,54694,54470,69047,62144,6338,46245,836,1776,3586,2341,3537,263,0
145504,1,1,2,0,0,0,0,0,2,2,115166,133707,97335,103829,70199,103371,5276,6369,4134,2500,374,5071,0
171150,1,3,1,1,0,0,0,0,0,0,160864,161165,138089,121873,91709,123729,9535,9276,3664,4057,3021,5337,0
68972,0,2,2,1,1,2,0,0,0,0,39832,29884,3478,52038,21720,39364,-1660,-592,3149,335,6439,-1623,1
84526,1,1,2,1,0,0,0,0,0,2,74587,79102,50695,60208,34415,18615,2766,7942,483,2278,661,917,1
46475,1,3,2,0,0,0,3,2,2,2,-2959,17203,-6024,29508,53356,24422,3325,1163,-2151,1960,506,1675,0
52006,1,2,1,1,0,0,0,2,0,2,60060,64859,13921,62879,31511,-756,1190,8983,6,2028,-2356,890,1
119699,0,3,1,0,0,0,0,0,0,0,83464,97875,109398,75678,95141,101014,6697,3377,4352,2245,3893,4270,0
44614,0,3,1,1,2,0,0,0,0,0,11334,43977,32284,44127,29114,34107,2199,2379,241,2000,2222,287,0
57901,1,3,1,1,0,0,0,0,0,2,-622,96633,39776,61489,55136,25369,4129,2878,1103,4386,-391,2449,0
40940,0,2,2,1,0,0,0,0,0,0,32035,47633,29975,64354,45669,4269,2128,5198,-687,3439,2160,-151,0
139918,1,2,1,1,0,0,0,0,2,0,90480,137367,124938,88034,80079,89661,6461,9092,4519,4162,2564,4568,0
97972,0,1,1,1,0,0,0,0,0,0,91202,116333,86618,89996,85351,74961,6665,6901,2562,4213,2380,4497,0
111526,0,2,1,0,2,0,0,0,0,0,90329,95530,52413,72572,78765,67881,3198,6480,1880,242,3466,3450,1
70262,0,1,1,1,0,2,0,0,0,0,36703,66170,59126,46795,54008,66215,7937,-4202,198,4464,5404,2045,0
47616,1,2,2,1,0,0,2,0,2,0,34498,39906,52111,23090,11219,7894,2517,2219,1176,1770,2300,-1369,0
103670,1,2,1,0,0,0,0,0,0,0,115297,116110,55347,91127,84845,76355,7447,5582,618,3227,3438,3100,0
26888,1,2,2,1,0,0,0,0,2,0,-973,37414,66584,28496,10240,18216,766,3396,2105,2262,3127,-727,0
126084,1,3,1,0,2,0,0,0,0,0,79811,96988,105815,80909,73990,112245,4935,3635,3922,1458,3177,3379,1
62349,0,2,1,1,0,0,2,0,0,2,31620,-6222,21247,40795,25894,37454,3283,1333,842,1476,1693,618,0
28610,1,1,2,0,0,0,0,2,0,2,14768,55195,-10838,12173,32247,32035,1906,3791,-1318,53,-719,1817,0
90910,0,2,1,1,0,0,0,0,2,0,64464,66494,88748,70141,27741,31773,697,2518,1943,2323,5172,464,0
99728,0,2,2,1,0,0,0,0,2,0,82773,93022,74153,66066,70300,31940,3714,7403,3503,1919,2600,2188,0
84005,1,3,2,0,2,0,0,2,0,0,55106,70821,21064,50225,36211,46084,-211,6174,314,-137,1095,966,1
119701,1,1,1,1,0,0,0,0,0,0,111578,78983,114346,122344,102140,106938,4426,7642,3989,4238,5166,3689,0
77408,1,2,2,1,2,0,0,0,0,0,85824,52171,83340,96640,41933,45551,1693,5138,1886,2635,5044,-44,0
59814,0,1,1,1,0,0,0,0,0,0,49323,92200,65735,62487,49506,23536,3936,5392,3086,3580,2697,1760,0
92333,0,2,2,1,1,0,0,0,0,0,87519,90705,70596,78042,71672,60326,3343,3753,2941,1210,4613,2343,1
74351,0,1,1,1,2,0,2,0,0,2,47241,-10041,29880,11091,-9149,5161,2758,1552,1121,1855,1564,24,0
20050,1,2,2,1,0,0,0,0,0,0,54986,29424,25132,16403,23968,14427,3566,5089,1123,2020,-358,601,0
92012,0,2,1,1,0,0,0,0,0,0,72999,72554,67301,56741,69187,71129,2376,7647,2601,947,4109,3439,0
109058,0,3,1,1,0,0,0,0,0,0,114266,68447,66142,58161,56052,67738,4972,4572,2608,2224,1523,3582,1
120131,1,2,1,1,1,2,0,0,0,0,40190,585,45277,64620,47252,37563,1409,422,953,961,7284,774,0
85823,1,3,2,1,1,0,2,0,0,0,-16191,-9255,-161,32922,-17762,-3729,-1843,291,3749,1486,4653,-1776,1
147485,1,2,2,1,1,0,0,2,0,2,64390,32431,67489,58579,42993,23404,1088,5417,4273,1313,3695,1105,1
80539,1,2,2,0,0,0,0,2,0,2,102103,71809,56331,53652,40419,86891,5396,9561,957,2892,-2246,3973,1
63038,1,2,2,1,0,0,0,0,0,0,36858,9548,40175,5183,3258,28359,3737,2848,2479,1363,649,1087,0
4799,1,2,1,1,1,0,0,0,2,0,4219,-30214,47172,49774,-8496,15688,1181,12363,5555,5386,278,4004,1
61209,1,2,1,1,0,0,0,0,0,0,41432,48782,70744,30014,17754,52564,4067,2372,1521,-123,249,3018,0
36969,0,2,1,1,0,0,0,0,0,0,10380,37140,12111,53905,21147,-4897,-183,6095,2742,3441,-962,4080,1
-32,0,2,2,1,0,0,0,2,0,0,5137,34873,9258,33824,21996,14654,792,1402,1895,-141,1059,2894,1
164845,1,1,2,1,0,0,0,0,0,0,52927,79718,93337,36034,13606,37892,4136,4226,5409,67,570,1626,0
100506,0,1,2,1,0,0,0,0,0,0,57607,35260,47666,14568,-7868,3299,2395,2353,1843,2946,1387,-953,0
36271,1,3,2,1,0,0,0,0,0,0,15886,42556,18132,20986,21337,15389,1424,2604,698,1854,-10,1875,1
99656,1,2,2,1,0,0,0,0,0,0,28803,-25255,19525,31391,2442,27960,3509,11299,7992,3701,2403,3838,0
95862,0,2,2,1,0,0,0,0,0,0,51625,15344,32920,39083,10986,4071,2411,3959,3220,2661,1711,-289,0
127433,0,5,2,1,0,0,2,0,0,0,64814,76571,45575,35595,25217,32827,4725,-307,2882,1113,1388,1180,0
77263,0,2,2,1,2,0,0,0,0,0,76496,30377,70476,48699,52994,22909,4256,1822,1349,2883,443,2087,0
50368,0,1,1,1,0,0,0,0,2,0,6131,61287,42895,17503,2485,6958,1816,4858,2322,2814,360,3164,1
49738,0,3,1,0,2,0,0,0,0,0,28107,29422,30579,6627,12877,30116,5134,3185,2425,1285,282,1497,0
41992,0,2,2,0,2,0,0,0,0,0,37484,72255,29287,18900,42431,42357,4725,-1505,-2599,2655,366,2481,0
21282,0,1,1,1,0,0,0,0,0,0,69607,-17856,15504,19870,17022,33032,3267,1039,943,3447,928,2128,1
-3461,1,3,2,0,0,0,0,0,0,0,4933,14661,24273,40166,17599,-8907,93,2611,1865,2163,2,1051,0
223386,0,2,1,1,0,0,2,0,0,0,104961,179580,127345,117546,137363,134425,10320,-3904,3625,1206,3531,4595,0
190879,0,2,1,1,0,0,2,0,0,0,68420,137650,102585,86756,82285,50710,6848,-2105,5334,1098,3203,1338,0
12724,1,3,2,0,0,0,0,0,0,0,38197,23802,2527,7794,18515,22565,2885,-1610,199,2502,51,2866,1
190367,1,2,2,1,0,0,2,0,0,0,119629,90062,77761,85301,84414,82492,5744,425,6018,335,3008,1938,0
113430,1,2,2,1,0,0,2,0,0,0,83604,47139,42687,27884,40513,38793,4745,1350,4603,-2095,1362,1687,0
103741,1,3,2,1,0,0,0,0,0,0,53239,93698,71393,76429,97583,43912,6121,-1873,4096,798,1196,3186,1
50622,0,2,2,0,0,0,0,0,0,0,19880,35566,5102,32120,37769,26981,2184,2703,4495,-310,927,1690,0
73256,0,1,1,1,0,0,0,0,0,0,-2395,64048,66162,37721,23980,10680,3116,-2210,2114,2726,1655,298,0
167630,1,2,2,1,0,0,2,0,0,2,106071,148404,67369,131264,129890,78616,5882,419,4069,94,3282,4124,0
57517,0,2,2,1,0,0,0,0,0,0,63456,7671,13865,30897,38788,25576,4349,2947,574,1553,1024,1382,0
43623,0,2,2,0,0,0,0,0,0,0,9540,40210,16876,28682,18777,12453,592,6684,2635,480,-1153,2326,0
67701,0,2,1,1,0,0,0,0,0,0,43240,42219,39671,61202,23070,15964,1823,1810,1042,813,660,404,0
15682,0,1,1,1,0,0,0,0,0,0,37671,34297,32274,9854,-314,13773,4116,-490,485,2255,180,2422,1
51479,0,3,1,1,0,0,0,0,0,0,53561,-9232,54946,31477,-6580,26620,4004,60,3447,3034,750,451,0
40193,1,3,1,1,0,0,0,0,0,0,38177,19250,39337,31946,23667,-627,3968,-3579,3136,-349,1146,316,0
19087,1,2,2,0,0,0,0,0,2,0,7399,-8166,63373,23796,-7818,6154,2003,5503,4818,3514,-365,2716,1
72876,0,1,1,1,0,0,0,0,0,0,31223,21570,53794,12846,-8456,19427,4869,3710,2873,2459,1445,1192,0
40087,0,2,2,0,2,0,0,0,2,0,25584,21622,3595,2251,15899,24640,3450,8259,1587,3098,659,4122,1
139421,0,1,2,1,0,0,0,0,0,0,42906,103585,88270,68671,64083,49379,4706,988,3687,1824,3021,2308,0
78163,0,2,2,1,0,0,0,0,0,0,61655,106028,41572,62035,61667,70725,3671,406,835,530,783,4929,1
123566,1,1,1,1,0,0,0,0,0,0,67031,81051,99843,62688,61642,50451,5456,81,3505,3,864,2896,0
51636,0,2,1,1,0,0,0,0,0,0,48647,42869,16044,7627,57843,29528,5380,-1132,1138,1657,293,3448,0
-22491,1,2,2,1,0,0,0,0,0,0,33720,19077,-8560,17855,20788,35862,1341,-1006,-222,-304,1479,2649,0
166493,1,1,1,1,2,0,0,0,0,0,64640,169301,94088,94867,80538,59234,5054,327,3250,-436,2534,2418,0
95619,1,2,2,1,0,0,0,0,0,0,114080,53353,30001,54601,84100,53813,5346,1837,820,679,1568,3463,0
120031,0,2,1,1,2,0,0,0,0,0,67028,132543,87774,88033,73429,51401,3732,149,643,2622,1988,2973,1
505,0,1,2,0,0,0,0,0,0,0,41036,22450,3566,9748,51191,17657,4319,-1672,269,1647,439,3769,0
28430,1,1,2,0,2,0,0,0,0,0,27821,31364,41908,50755,18302,-803,980,1284,1092,1729,407,820,0
40062,1,1,1,1,0,0,0,0,0,0,31398,69248,51011,17418,37547,38611,4709,-612,446,151,1238,2403,0
-24683,1,1,1,1,0,0,0,0,0,0,40361,13386,-2088,33291,43884,6050,2666,270,-1328,2398,886,2023,1
69648,0,3,1,1,0,0,0,0,0,0,56098,65057,58379,47150,9015,32807,3537,1287,147,2315,1808,661,1
47007,1,1,2,1,0,0,0,0,0,0,29698,65895,64468,27619,55161,14834,3937,2720,3103,-295,-1319,3840,1
278526,0,2,2,1,0,0,0,0,0,2,125655,181412,150393,136631,130231,123265,9876,-451,5171,2089,3820,3043,0
30275,1,1,1,1,0,0,0,0,0,0,24380,40593,13547,8084,-4673,22625,3008,3204,744,1848,372,2377,0
78435,0,2,1,1,0,0,0,0,0,0,50108,63391,27667,50738,54474,42778,2522,571,656,863,1542,1311,0
40364,1,2,2,1,0,0,3,0,0,0,5690,19810,34027,11903,26932,27563,4359,845,5643,209,2070,1383,0
123431,0,2,1,1,0,0,0,0,0,0,25254,42542,70989,33565,-10212,7511,2331,4438,5816,2350,258,459,0
123851,0,1,1,1,2,0,0,0,0,0,76590,137495,64671,67743,63841,54941,6591,-955,1843,2018,2357,2932,1
-13621,1,2,2,0,0,0,0,0,0,0,10195,28074,17170,33852,13360,11856,-199,2087,1108,1825,-484,2057,1
149895,1,1,1,1,2,0,0,0,0,2,114983,153167,67115,139461,69475,76756,2130,3559,-790,4651,3743,1439,1
114502,1,1,2,1,0,0,0,0,0,0,80347,107680,55557,77708,84748,43965,4433,-2173,2271,918,2754,2330,0
111510,0,2,2,1,0,0,0,0,0,0,49148,120035,62166,52211,77091,53817,5219,-742,1338,595,2419,3041,0
55229,0,5,1,1,2,0,0,0,0,0,36145,103380,78664,68595,23290,39342,2484,119,-856,3720,488,2559,1
286448,0,1,2,1,0,0,0,0,0,0,141668,172612,129154,115035,136947,107852,7789,2788,5946,1697,4402,4410,0
50111,0,2,2,0,2,0,0,0,0,0,62059,69943,62324,41485,36791,49648,4293,354,-1406,1881,196,4519,0
116061,1,2,1,1,0,0,0,0,0,2,45235,37919,4291,45560,56688,15020,4767,3218,6096,-638,-808,2232,0
78495,0,1,2,1,0,0,0,0,0,0,55962,17706,-44,14442,18774,28079,1954,5016,2599,1188,516,1839,0
117547,1,2,1,1,0,0,0,0,0,0,28044,80148,67787,31052,25071,23733,5745,-1975,2993,752,1433,-526,0
77003,0,1,1,1,0,0,0,0,0,0,43682,45140,-4087,43571,22975,16104,2882,3285,2198,1737,1649,1945,0
76503,0,3,2,1,0,0,0,0,0,0,59795,58591,35488,58125,35721,30994,3176,2365,1244,2202,728,1771,1
49622,0,2,2,1,0,0,0,0,0,0,63697,-38360,18158,9671,7076,23376,4319,4749,815,5014,2218,3500,0
81362,1,3,2,1,0,0,0,0,0,0,66569,8646,21396,27025,46642,24433,4204,3691,3843,558,-375,2322,0
5305,0,2,1,1,0,0,0,0,0,0,19377,24593,-3372,21176,47592,23970,1388,2375,621,-477,2561,2486,0
28242,1,2,2,1,2,0,0,0,0,0,26691,17400,4345,15336,23857,28191,2714,2508,553,1257,451,2222,0
205497,0,1,2,1,0,0,0,0,0,0,98727,138279,77416,87313,79396,62057,4345,4094,5299,99,776,3579,0
88248,1,2,2,0,0,0,0,0,0,0,57901,56086,31588,72438,20900,12733,1680,-1136,594,2620,2555,407,0
86122,1,3,1,1,0,0,0,0,0,0,11077,14833,52042,55961,5553,-16898,1822,6358,6620,1797,883,180,0
118620,1,2,2,1,0,0,0,0,0,0,15765,50490,31032,53924,46170,37130,1824,2489,6307,-938,1244,295,0
-8444,1,3,2,1,0,0,0,0,0,0,-10577,-15579,27395,26899,30965,19298,3381,144,2046,697,1348,2493,0
85654,0,2,3,1,0,0,0,0,2,0,42865,-3288,35118,29130,-19320,26106,2227,8651,3910,4634,763,2414,0
53382,0,2,2,1,0,0,0,0,0,0,56471,13820,11176,18978,25818,20604,2170,1388,738,2069,900,1807,0
4216,1,3,1,1,0,0,0,-1,0,0,15350,30730,-4654,3103,37444,34658,4341,93,159,-1424,559,3327,0
34989,1,2,1,1,0,0,0,0,0,0,30493,47297,38419,34695,27221,-5434,2599,4277,671,2006,1239,1710,1
128160,1,3,1,1,0,0,0,0,0,0,96973,130096,89440,91252,64329,74255,5140,-2183,1517,-181,1767,3718,1
60758,0,1,1,1,0,0,0,0,0,0,18986,22397,65827,47299,10315,8461,1252,2681,2883,3487,-633,1070,0
53109,0,2,2,1,0,0,0,0,0,0,27986,33742,-3687,7134,34136,42001,5519,1832,2721,537,118,3106,1
22821,1,2,2,0,0,0,0,0,0,0,17524,44286,48795,32796,26278,12087,2764,-3603,2060,399,2193,603,0
-18493,1,1,1,0,0,0,0,0,0,0,12947,28297,9231,15189,35405,-3432,3777,-951,1047,1011,1927,2507,0
85620,1,2,2,1,0,0,0,0,0,0,35649,75032,40231,31743,40585,41723,3857,2812,4274,-177,791,3275,0
52689,0,2,2,1,2,0,0,0,0,0,-699,49658,28108,32526,39221,13671,1014,5446,1913,427,2563,1248,0
79908,0,2,2,1,0,0,0,0,0,0,29426,18402,39410,9584,-5928,30770,2141,6770,2654,2337,1354,1991,0
74410,1,3,1,1,0,0,0,0,0,0,61424,83883,39720,30814,39480,35581,4625,-847,617,-876,2419,1635,0
40228,0,1,1,1,0,0,2,0,0,0,47514,7652,20219,6952,17187,33151,5340,-2276,2488,735,1448,2852,0
139483,1,2,2,1,0,0,2,0,0,0,69789,100070,85155,65291,87812,80740,5650,2522,4527,-1002,1367,4685,0
9099,1,2,2,1,0,0,0,0,0,2,29107,-17650,-8982,31666,25279,18028,2033,1007,2808,1515,218,1699,0
28739,0,2,1,1,0,0,0,0,2,0,30070,10317,40714,22837,-5594,5388,2684,4492,1468,2742,2843,2653,1
-333,0,2,2,1,0,0,0,0,0,0,70835,33096,27737,27906,40651,26113,3006,-2374,-1794,2536,1416,3268,1
40107,0,1,2,0,2,0,0,0,0,0,34236,11204,21161,31366,-7151,8782,2153,6903,3270,5121,1498,2056,1
-1442,1,3,2,1,0,0,0,0,0,0,18638,-439,35222,831,8968,22815,3956,519,1212,2184,1040,2867,0
54615,0,2,2,1,0,0,0,0,0,0,67515,10250,-9419,22240,19945,32292,2570,4244,690,565,152,2188,0
26045,1,1,1,1,0,0,0,0,0,0,34330,309,24337,2089,-2344,9456,691,8403,3065,2418,673,3053,0
69578,0,3,1,1,0,0,0,0,0,0,63250,38173,18427,14023,21183,2562,3426,2637,107,1659,1087,-170,0
94494,0,3,1,1,0,0,0,0,0,0,74100,40810,40142,706,36767,41594,7291,-235,1847,159,866,2529,0
-34764,0,2,1,0,0,0,0,0,0,0,16571,2423,-3027,29570,23177,-5927,939,4086,1207,1987,-193,5051,1
79080,0,1,2,1,2,0,0,0,0,0,31467,-2895,40815,21138,-5138,28487,3366,6371,3584,4366,2813,615,0
89373,0,5,1,1,0,0,0,0,0,0,79568,81818,19765,38298,45225,39495,4925,-1255,-664,2236,1939,3632,0
315630,1,1,2,1,2,0,2,0,0,2,181495,244031,162957,169518,177934,153856,11781,-2446,5068,2961,5836,5101,0
13769,0,2,2,1,0,0,0,0,0,0,7197,-5091,31697,21869,25519,22760,2302,1577,1209,1574,-405,2162,0
86839,0,2,2,1,0,0,0,0,2,0,26083,88079,56706,55907,48849,53307,4167,-1086,2597,2348,969,3074,1
120615,0,2,2,1,0,0,0,0,0,0,72640,46428,58548,60819,39634,49377,3333,407,3088,1605,2109,584,0
54004,1,2,2,0,0,0,0,0,0,0,65884,45996,19628,67202,61351,29903,1789,2170,1802,980,-778,3558,0
156267,1,3,1,1,0,0,0,0,0,0,9969,49610,73715,33348,-12215,22184,3294,7114,9194,822,-570,351,0
34477,0,2,1,1,0,0,0,0,0,0,30662,-4670,57824,34866,12182,-19925,3397,3026,3178,3566,1350,1489,1
107505,0,2,1,0,0,0,0,0,0,0,40972,33266,71469,46872,30913,34677,5368,2001,3775,820,-1494,2272,0
76367,0,2,1,1,2,0,0,0,0,0,83166,35436,9395,7232,18616,23805,4259,1993,-870,2108,596,2171,0
46409,1,1,1,1,0,0,0,0,0,0,68060,47372,44409,36219,51118,13601,3542,3291,-105,244,1460,2403,0
