LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
206976,1,3,2,34,0,0,0,0,0,2,82410,131979,94626,93080,39606,38900,5026,19721,5288,4979,11819,16923,0
57229,2,3,2,33,1,0,0,0,0,0,27957,30587,71439,54403,77531,75877,-1524,1613,6063,2692,-5511,-17130,0
59383,1,2,1,34,0,0,0,0,0,0,17221,33783,30152,32805,39283,45891,1214,3350,2251,1407,1740,2109,0
189969,1,2,1,33,0,0,0,0,0,0,50805,49387,84579,77444,64554,71190,3982,4382,9329,3936,2238,-1622,0
85520,2,2,2,28,0,0,0,0,0,0,103324,6582,19191,14136,14671,31782,4034,9086,-5994,5244,5087,13711,0
89658,1,1,2,19,0,0,0,0,0,0,55121,69712,68851,82518,20409,39123,2942,8968,2689,5826,3515,10574,0
25953,2,2,2,23,0,0,0,0,0,0,40764,63909,65088,80833,56608,18293,216,1377,2976,2697,-885,-3977,1
32487,2,2,2,39,0,0,0,0,0,0,41582,6452,19853,38269,11087,4199,3505,491,-1514,2146,2134,7080,0
230243,2,2,2,34,0,0,0,0,0,0,63728,120438,51442,56289,36981,64847,8797,21131,4314,5340,17639,33040,0
127650,2,1,1,27,0,0,0,0,0,0,80129,61448,80366,49955,48563,42434,3107,4781,3688,3840,4166,4574,0
9189,1,3,2,26,0,0,0,0,0,0,54685,92096,117665,85428,84884,66789,423,2346,6921,556,-4497,-17963,0
101674,1,2,1,31,0,0,0,0,0,0,89227,86129,33443,48650,48562,62663,3204,7551,4035,1057,4406,3525,0
88254,2,2,2,31,0,0,0,0,0,0,44716,35675,30073,39491,14195,28314,6183,16524,-3478,5467,12910,30094,0
32065,2,2,1,38,2,0,0,0,0,0,25360,47494,45984,73332,54882,79804,1951,-3605,6636,190,-3079,-16864,0
9846,2,3,2,28,0,0,0,0,0,0,48039,6867,73184,49389,17910,30819,82,4717,-431,3412,-107,446,0
141164,2,2,2,38,0,0,0,0,0,0,45274,45298,89589,75344,51795,30231,-25,3767,4927,5126,6006,5208,0
226107,1,1,1,48,0,0,0,0,0,0,59710,68836,66379,93914,71106,50764,3468,11436,7000,5240,11586,13772,0
146726,2,2,1,29,0,0,0,0,0,0,83978,19857,17921,21874,24227,43444,3362,16126,-3633,7550,10969,29112,1
200210,2,2,1,34,2,0,0,0,0,0,41693,44774,26727,71275,10855,30800,6955,17170,-3214,6680,18228,39388,0
62212,2,1,2,32,0,0,0,0,0,0,45435,51315,56883,29522,45680,41965,2486,12014,-441,4550,6755,11933,0
40160,2,1,2,31,1,0,0,2,0,0,30271,92566,106455,109335,76947,73725,-563,2972,6817,859,-2646,-15499,0
9780,1,2,1,45,0,0,0,0,0,0,8929,14019,-1555,-12417,18106,47043,5155,10901,-4309,3268,10232,27206,0
144317,2,2,2,28,2,0,0,0,0,0,65790,69197,39263,73207,59821,91539,5655,-884,6908,1845,1904,-10062,0
130838,2,1,2,36,0,0,0,0,0,0,68541,34248,72203,77974,46287,49676,2537,11093,2052,6143,6734,5121,0
152357,1,1,1,31,0,0,0,0,0,0,161100,95028,73944,32227,27612,25582,7607,12495,918,4768,9318,20746,0
146879,1,2,1,41,0,0,0,0,0,0,86303,53916,44525,36174,21532,55538,6422,13658,574,3850,10932,22561,0
27128,2,2,1,48,0,0,0,0,0,0,113775,14245,33168,27408,47040,43950,1835,-4465,-709,-861,-4030,-13241,0
189762,2,1,1,41,0,0,0,0,0,0,102319,74077,34066,25878,43195,59448,10414,6380,4314,3646,11042,17876,0
212527,2,1,1,55,0,0,0,0,0,0,117379,47908,72036,98986,89179,64561,4952,2113,7391,4669,3797,-6270,0
113601,1,2,1,45,0,0,0,0,0,0,107168,158261,63800,15308,39532,60259,3916,13720,1300,3148,10653,21009,0
96029,2,2,2,41,2,0,0,0,0,0,52163,59151,39011,74379,40914,54691,2705,3420,3609,1912,3793,479,0
60835,1,1,2,36,2,0,0,0,0,0,94304,71583,105052,75724,76691,73834,2574,-5630,5590,-11,-3060,-17558,1
129530,2,1,1,40,0,0,0,0,0,0,36759,86797,78850,50024,45907,29913,4989,19831,836,5933,15136,31426,0
-27410,1,2,2,38,0,0,0,0,0,0,22624,88415,95955,117149,94436,84532,530,-3991,6601,1271,-5853,-22168,0
84984,2,1,2,33,0,0,0,0,0,0,21650,29073,52324,57314,63101,50431,1357,2780,3795,4405,586,-4645,1
140670,1,3,2,24,0,0,0,0,0,0,100425,115226,127864,145831,96456,57910,4731,6327,10476,1736,-111,-14028,0
36364,2,5,1,31,2,0,0,0,0,0,56601,13335,50147,59173,76648,49692,-542,-2314,4875,2934,-3766,-13127,1
-72360,2,2,2,36,0,0,0,0,0,0,-441,24377,-1044,39788,10867,34995,4093,48,-1347,488,-484,80,0
160708,2,2,2,25,2,0,0,0,0,0,19207,41381,43943,35962,51936,70998,5772,14154,2292,5772,10967,16693,1
140837,2,1,2,6,0,0,0,0,0,0,41565,43513,8041,18143,35605,7632,4862,13847,-2392,4933,7801,27924,0
67542,1,3,2,30,0,0,0,0,0,0,10140,86474,28348,5052,18201,43250,3945,18127,406,3247,8079,26282,0
73686,1,3,2,43,0,0,0,0,0,0,68030,110816,108214,102015,74065,56589,3281,9266,8527,3982,370,-5038,0
51915,2,2,1,31,0,0,0,0,0,0,32073,-5735,-14813,4821,30066,63306,7107,10347,-2281,4380,9036,21638,0
86790,2,2,2,39,0,0,0,0,0,0,74750,17967,71484,63603,59480,59848,1186,113,2914,4541,-459,-6692,0
113639,2,2,2,18,0,0,0,0,0,0,67481,22867,6002,2024,46954,26400,2895,13944,-5626,5996,11083,29458,0
31452,2,3,2,26,0,0,0,0,0,0,70739,20282,50038,6722,33506,42286,-1755,5956,-1310,1798,1796,2559,1
103597,1,3,2,35,0,0,0,0,0,0,37398,43511,41387,60455,40275,36671,1780,10657,1867,4679,5594,9762,0
-52468,1,5,1,49,0,0,0,0,0,0,13419,12711,37963,23276,74580,74450,-1466,1739,2966,1887,-5353,-13945,0
121315,1,2,1,35,2,0,0,0,0,0,61571,18865,59296,58899,40268,13458,1397,12688,-742,7994,6538,17252,1
163376,1,2,1,37,0,0,0,2,0,2,117854,119574,69778,76995,62293,61922,-490,9546,3374,4970,7637,6847,0
146897,2,1,2,26,0,0,0,0,0,0,46136,71475,98815,88986,65149,58688,6219,8274,7069,4409,5389,1866,0
71382,1,1,1,53,0,0,0,0,0,0,36656,55507,81339,73706,30866,30211,1477,4045,2623,5054,4608,9446,1
33076,2,3,2,21,0,0,0,0,0,0,33945,84296,69661,54077,42847,50398,4770,13153,2700,2256,5258,4042,0
71125,2,2,2,37,0,0,0,0,0,0,47808,22130,20808,18808,14555,29874,3603,9020,-512,2883,4769,11696,0
299161,2,2,1,51,0,0,0,0,0,0,147134,84264,69078,63708,49420,42413,9268,15710,2046,8037,17190,31350,0
163740,2,2,2,17,0,0,0,0,0,0,83853,63379,72545,47769,39498,30831,1053,12372,1146,7129,8467,18823,0
-44871,1,2,2,35,0,0,0,0,0,0,48046,49455,52001,43460,31635,-22115,-1374,2678,-2059,3098,997,5917,1
-20026,1,3,1,42,0,0,0,0,0,0,8241,13971,7099,27449,7493,-9167,889,7141,-2487,944,2001,13599,0
57958,2,2,1,29,1,0,0,0,0,0,58195,114146,103111,112448,76389,70704,337,4270,5100,2921,1493,-9350,0
202446,2,2,1,37,1,0,0,0,0,0,68804,125756,171330,197853,176493,173372,-1331,-4862,16219,5359,-5871,-39113,1
50489,1,1,2,31,0,0,0,0,0,0,95153,90275,66566,16860,28021,13071,5977,10523,-1440,3142,6981,22261,0
140123,2,2,2,17,0,0,0,0,0,0,-2181,63342,38339,83856,79523,36276,-1181,8900,7315,7015,2683,534,0
112143,2,2,2,29,0,0,0,0,0,0,10951,6981,28406,40912,33708,29860,1519,7222,426,4944,6537,12972,1
133679,2,2,2,30,1,0,0,0,0,0,84876,78487,60732,59358,68341,78505,4783,9863,5254,1656,2540,-2666,0
24854,2,1,2,31,0,0,0,0,0,0,37303,70211,19526,265,31385,48566,2095,13423,-2170,2622,7278,18524,0
-4167,2,2,2,33,0,0,0,0,0,0,62147,38617,24452,-11945,19098,-1897,4702,9983,-5574,2825,6961,25404,0
116265,1,3,2,9,0,0,0,0,0,0,103907,55730,79062,62423,64942,8874,3289,10573,3266,2358,-86,-2577,0
115525,1,2,1,30,0,0,0,0,0,0,70764,115577,77939,57168,66288,36879,2069,9437,4146,2979,5768,5928,1
159295,1,2,0,36,2,0,0,0,0,0,105871,66560,34709,12383,15521,19661,8423,21159,-6410,6199,18339,49410,1
86686,2,1,2,41,0,0,0,0,0,0,85296,125991,128316,113092,123137,103067,4163,1738,10980,2341,-1943,-20345,0
19670,2,2,2,42,0,0,0,0,0,0,54430,34840,56684,79134,56123,30055,2092,-1269,1383,1998,-1038,-8568,1
208090,1,2,1,39,0,0,0,0,0,0,119536,75586,82427,86666,89841,56797,4229,5904,7051,4257,5187,-1922,0
107023,1,2,2,22,0,0,0,0,0,0,52587,69890,20010,30801,40291,32718,2801,12402,947,3691,6143,13350,0
141775,1,2,1,48,0,0,0,0,0,0,104200,85446,109356,143643,91710,68525,2875,-3543,8198,4627,-1723,-13294,1
108327,1,3,1,38,0,0,0,0,0,0,17303,69831,46385,15601,28303,64787,7983,6804,5301,457,7133,9399,0
133908,1,3,1,33,0,0,0,0,0,0,74608,137908,123025,116230,92529,46641,4313,5072,8702,3711,3244,-4892,0
69208,2,3,2,45,0,0,0,0,0,0,113428,40846,40886,67011,46507,50699,6238,3255,2028,646,-1252,-8154,0
72246,2,2,2,30,0,0,0,0,0,2,71566,77283,50222,59187,13616,26017,3751,8182,-1797,4742,7441,13180,0
70940,2,1,2,28,0,0,0,0,0,0,79125,60822,22395,6576,10979,11667,4741,18363,-7729,4674,12913,36860,0
37889,2,2,3,36,0,0,0,0,0,0,31773,58386,50480,14877,42013,23170,3255,6712,-289,3752,5747,13154,1
-8068,2,2,2,42,0,0,-1,0,0,0,10861,26335,56037,21560,35440,50359,4593,675,1115,330,1439,-4151,0
84462,2,1,1,26,0,0,0,0,0,0,86549,39148,45743,51136,24528,-8566,3918,8295,-3631,6175,7109,19410,1
39300,1,2,1,35,0,0,0,0,0,0,62140,29615,32037,52678,22287,44320,5933,-1881,957,1408,76,-902,0
238429,2,1,1,59,0,0,0,0,0,0,87305,88571,91036,91784,73364,81338,11398,3629,9018,4107,15044,6924,0
258621,1,2,1,27,0,0,0,0,0,0,108822,54843,62125,35495,35993,29801,4045,18766,-489,8301,14370,35003,0
81285,1,2,1,45,0,0,0,0,0,0,42264,47964,66072,96650,36855,45987,2157,-1395,5002,3077,1613,-5426,0
168405,2,3,1,51,0,0,0,0,0,2,118498,98072,55965,25859,30264,42135,11188,17096,-1307,2926,15691,29431,0
138890,2,3,2,25,1,0,0,0,0,2,98395,132444,142168,118751,125015,131727,2043,5749,9959,5184,-2629,-19857,0
72216,2,2,1,44,0,0,0,0,0,0,44858,49013,89018,118058,114694,119272,2061,-3678,9310,3325,-3519,-23638,0
152447,1,2,2,33,0,0,0,0,0,0,94756,67294,90245,59931,73805,51505,1810,6495,5855,3621,5614,2135,0
82573,1,5,1,51,0,0,0,2,0,0,77183,22826,61768,103854,64012,49933,522,-5776,3514,2848,-6083,-15788,0
149026,2,2,1,35,0,0,0,0,0,0,44282,52836,35842,61844,28928,32863,2945,13763,1638,5496,8964,19370,0
-25227,1,3,1,42,0,0,0,0,0,0,9647,46718,26631,38711,29351,37023,2666,5988,2073,-894,1757,828,0
52122,2,3,2,24,0,0,0,0,0,0,80621,88346,95424,95631,81457,61784,3162,1436,5862,-279,-1461,-16800,0
157486,1,1,2,20,0,0,-1,0,0,2,77582,77020,22549,2256,31669,20966,9091,23900,-7603,9858,20248,57699,1
166158,1,1,1,36,0,0,0,0,2,0,59850,95683,129744,93127,101649,105071,3001,3614,11609,2712,2265,-10059,0
84711,1,2,1,51,2,0,0,0,0,0,69029,30447,-2003,21702,45755,59802,1991,7114,-1176,3504,6829,11243,0
229039,2,2,1,58,0,0,0,0,0,0,117298,52406,68877,56848,45955,23266,4524,10273,-1674,7808,14059,19563,0
142657,1,2,2,29,0,0,0,0,0,0,80254,86339,81954,113731,87075,69494,1692,3838,6069,3197,4161,-5912,0
96356,2,2,1,30,0,0,0,0,0,0,97210,80521,21940,40602,11536,34183,3609,21311,-3529,4393,9698,23680,0
8128,2,3,2,34,0,0,0,2,0,0,29734,109311,71928,94447,80860,108323,2690,-3145,9295,-2011,-4775,-24039,0
161416,2,2,2,40,0,0,0,0,0,2,132828,81983,41732,42465,51642,18936,4062,13273,-1765,7684,11854,26917,0
173293,1,2,2,28,0,0,0,0,0,0,73794,135829,93365,86394,91151,77950,5293,9320,7468,1877,5886,-2501,0
210597,1,2,1,35,0,0,0,0,0,0,158845,116498,135774,108444,61466,36216,6825,6762,7051,5502,8710,5106,0
57388,2,3,2,40,0,0,0,0,0,0,75028,21272,39918,31848,31307,30727,3724,7435,-1839,3190,4503,6376,0
231707,2,1,3,55,0,0,0,0,0,2,93085,128701,72530,99022,66295,53668,8983,7794,8828,6681,11240,11440,0
71438,2,2,1,29,0,0,2,0,0,0,16785,-16849,37200,39395,61666,71625,3522,2101,2442,3615,1885,-4882,0
199195,2,2,2,31,1,0,0,0,0,0,120907,139324,120887,85107,100035,87933,4935,3398,8158,4002,4597,-7838,0
131717,1,2,1,39,0,0,0,-2,0,0,111320,126712,138713,166213,151124,125071,1679,-3227,12374,2452,-3336,-27935,0
286910,1,5,2,35,2,0,0,0,0,0,197643,148569,197070,180206,160006,107507,4788,2863,15750,5815,1003,-20931,1
2766,1,3,1,33,0,0,0,0,0,0,24124,5092,29301,22219,34752,8717,947,7122,-4465,2643,4470,11214,1
188904,2,2,2,45,0,0,0,0,0,0,85449,99462,19295,24483,44941,64607,8279,19647,-450,4499,18506,34634,0
252710,1,1,2,29,2,0,0,0,0,0,96470,60331,34600,42585,42067,24936,4695,17480,-2893,9933,15929,39077,1
232690,1,1,2,54,0,0,0,0,0,0,111490,72152,92471,60107,71633,40252,5528,10529,4388,4993,13299,16701,1
206392,1,2,1,46,0,0,0,0,0,0,140052,172777,107880,101288,59519,63732,8745,7044,8116,3018,7974,5351,0
222158,2,2,1,42,0,0,0,0,0,0,150348,107770,130117,151695,108622,51300,4228,912,8743,7341,3442,-8835,1
84324,2,1,2,40,0,0,0,0,0,0,51727,62140,48338,24542,45198,48687,1885,9033,3052,2195,4777,3805,0
245316,1,1,2,37,0,0,0,0,0,0,129207,108516,123118,84333,90832,60679,4859,11215,8142,5705,7965,4287,0
-52536,2,2,2,43,0,0,0,0,0,0,41735,-330,27818,48093,74445,61207,-3064,-3473,984,1032,-7709,-21229,1
50848,1,3,2,17,0,0,0,0,0,0,59100,65023,95122,59715,84385,67501,2839,5303,7511,-92,-4731,-15038,0
-50240,1,2,2,29,0,0,0,0,0,0,16179,22070,34162,50534,35640,43522,1149,-266,3104,-320,-4163,-10961,0
81671,2,2,2,30,0,0,0,0,0,0,45659,72807,83552,54603,55198,50097,1897,6769,5142,3194,1331,-1859,0
96470,1,1,1,58,0,0,0,0,0,0,56452,60981,44002,50997,42156,37811,4687,9855,2082,2725,9569,13972,0
35584,1,2,2,23,0,0,0,0,0,0,30831,14070,15311,43353,9836,6036,4247,8004,-3881,4233,5475,18778,0
104490,1,1,1,42,0,0,0,0,0,0,41725,43140,51867,27601,65044,65849,2510,5321,5544,2157,5138,1894,0
52298,1,1,2,44,0,0,0,0,0,0,67246,33141,31761,19935,32841,15006,3494,7107,-2381,2823,6912,15921,0
112410,2,2,1,51,0,0,0,0,0,0,60389,15001,20324,24506,32903,19574,4455,11421,-3385,6000,11992,26838,0
163064,2,2,2,24,0,0,0,0,0,0,97001,28461,46852,30547,22802,22898,3817,10021,-1744,6054,9595,21653,0
166018,2,1,1,35,0,0,0,0,0,0,94402,84411,48873,30390,44211,40232,3211,19016,-575,5149,13696,26152,0
8378,1,2,1,56,0,0,0,0,0,0,13431,12236,-360,35826,33007,21426,2528,-111,-104,255,2672,3743,0
51644,1,3,2,31,0,0,0,0,0,0,75615,48967,44935,31178,11054,17032,4393,14254,-3516,3919,7962,21592,0
156428,1,2,2,38,0,0,0,0,0,0,92365,92889,101592,98782,74357,71769,1636,2821,6331,3224,4621,-4403,0
176668,2,1,1,39,0,0,0,0,0,0,144316,76881,83227,57811,43321,30411,5963,10134,17,4516,10309,15142,0
116853,1,3,1,49,0,0,0,0,0,0,106650,135724,153662,176908,132005,133098,2901,-4885,13803,3155,-4415,-28811,1
217639,2,1,2,29,0,0,0,0,0,0,90614,86566,43595,82839,86377,80358,8673,12665,7396,6408,9204,6527,0
107390,2,2,1,37,0,0,0,0,0,0,102613,21662,45203,30537,48206,23821,3955,7466,-85,2761,5429,7923,1
149985,2,2,2,24,0,0,0,0,0,2,56791,114285,75252,71418,62270,71507,4936,6819,5886,4816,8461,5851,0
130541,2,2,2,25,0,0,0,0,0,0,41891,48988,16638,35477,20307,20842,5622,6132,-1394,4456,9222,20774,0
116926,1,2,0,31,0,0,0,0,0,0,43979,36373,6147,26497,19118,8951,4965,18750,-4993,7697,12664,41966,0
85366,2,3,2,28,0,0,0,0,0,0,51066,50221,46551,36693,55767,20630,2315,10628,1706,2568,4913,6263,0
305259,2,2,1,51,-1,0,0,0,0,2,185421,189095,179797,221566,191443,173892,6014,-7606,17541,7450,-406,-31300,1
16286,1,1,2,31,0,0,0,0,0,0,37929,44149,64688,59214,70723,30073,-976,4768,3541,3403,-2608,-5252,0
146318,2,1,1,34,0,0,0,0,0,0,82430,53677,14734,19663,16409,745,6728,24494,-8838,6504,19144,52355,0
136519,1,2,2,50,0,0,0,0,0,0,100691,34447,69946,28193,45578,18909,3101,5990,1931,4004,8452,8866,0
27871,2,2,1,45,0,0,0,0,0,0,44669,68370,30436,60013,60834,61957,2854,1438,3015,2610,1783,-5452,0
154618,1,5,2,25,2,0,0,0,0,2,87963,89372,111626,122080,102240,77402,652,3210,10311,6311,-1772,-11992,1
232985,2,3,1,55,0,0,0,0,0,0,161092,132431,155122,173568,120300,96645,6502,-1354,11975,4689,3879,-17756,0
133443,2,1,2,39,0,0,0,0,0,0,110583,83697,51001,33024,40448,46260,4166,9203,1853,3247,7184,10317,0
83758,1,2,2,46,0,0,0,0,0,0,114976,37911,28872,29432,7003,-4211,6482,11808,-8116,4109,13827,35969,0
236537,2,1,2,47,0,0,0,0,0,2,105083,75828,74812,47627,49637,25661,7739,21480,-503,10063,18864,40420,0
287077,1,2,1,52,0,2,0,0,0,0,227341,180330,247713,251884,172349,142402,11281,-12821,18934,6971,-345,-33184,1
33641,1,1,2,9,0,0,0,0,0,0,18429,37161,68642,27934,67047,68144,2858,11245,2866,3210,1274,393,0
187079,1,1,1,50,0,0,0,0,0,0,106104,74102,44948,35050,55498,57582,5382,14405,4171,2939,10904,16145,0
123045,1,2,2,25,0,0,0,0,0,0,80180,76927,90721,113584,85481,62225,506,5646,6781,2926,-1348,-10379,0
11151,1,2,2,32,2,0,0,0,0,0,24068,9559,12499,44422,46782,40780,-1003,1102,1093,3483,-1636,-3984,1
73126,1,3,2,49,0,0,0,0,0,0,60839,35143,39077,48184,29458,30836,5853,10681,1446,2978,6422,12000,0
126027,1,2,1,60,0,0,0,0,0,0,123616,32205,58294,36089,25121,11528,3514,1660,-2008,2560,7348,9979,0
39079,1,1,1,24,0,0,0,0,0,0,37155,66457,-2289,21439,16247,41051,7726,10057,-1887,1695,10313,27411,1
139518,1,1,1,57,0,0,0,0,0,0,58196,70325,65247,12021,24290,71354,7421,8371,1734,3331,12443,20968,0
238508,1,2,2,41,3,0,0,0,0,0,167203,148523,173533,181192,129504,118294,5126,-282,12748,6556,265,-18198,1
97164,2,2,2,20,2,0,0,0,0,0,33894,23359,9061,19825,30257,32963,-1011,8751,-1008,6431,2804,12810,0
245476,2,5,1,35,1,0,0,0,0,-2,97076,62065,87519,98294,65978,33116,2218,11318,4943,8966,7728,10517,0
65815,2,3,1,32,0,0,0,0,0,0,52972,35181,34664,19354,24085,27058,1322,11743,-2551,2514,5093,12619,0
24699,2,3,2,30,0,0,0,0,0,0,40019,42286,23329,37086,32086,30488,3026,10407,687,2129,2668,3180,0
187818,1,5,2,44,0,4,0,2,0,0,110485,124053,146909,147401,147175,127379,-6,-1367,14100,4035,-2084,-23130,0
155125,2,2,2,24,0,0,0,0,0,0,112692,64146,39956,17986,53439,22395,2434,21731,-3828,8005,10825,27754,0
71505,2,1,2,31,0,0,0,0,0,0,29552,30931,22445,18199,37354,39840,5243,9459,-592,3732,6082,15786,0
76593,1,1,1,25,0,0,0,0,0,0,102185,12658,2396,-9433,29483,9714,662,9754,-5678,2944,5640,19128,1
198872,2,2,1,43,2,0,0,0,0,0,110811,46716,53495,48320,31291,2882,6799,11127,-2258,7143,14341,31241,1
145710,2,2,2,56,0,0,0,0,0,0,78070,66798,63503,113817,63954,62455,5083,361,4894,5484,6344,-707,0
-46624,2,2,2,21,0,0,0,0,0,0,22322,-22828,9334,17458,29666,22740,1282,1865,-4565,740,-1041,-1685,0
17098,1,2,1,44,0,0,0,0,0,0,43722,54687,81725,55829,26004,16213,155,4505,2012,1655,3124,4287,0
101139,1,2,1,41,0,0,0,0,0,2,67026,71107,69113,41797,24356,33388,5142,13478,-1126,6386,11244,24121,0
88463,2,2,1,41,0,0,0,0,0,0,87241,59631,49600,34646,63169,3934,-883,6692,1624,3015,4255,2782,1
6029,1,3,2,31,0,0,0,0,0,0,23359,48594,56116,55704,57573,54998,3522,1568,4314,261,-3112,-10793,0
123599,1,1,2,28,0,0,0,0,0,0,61427,96020,34690,35333,20470,10257,3861,14735,-1868,5193,11965,31468,0
108772,1,1,1,45,0,0,0,0,0,0,80363,39063,31267,29675,25567,22452,8782,7679,-2696,6468,12076,32553,0
95451,1,1,1,34,3,0,-1,0,0,0,66085,39449,18457,35857,3281,36446,8548,18136,-4384,6256,11717,33536,0
123309,2,1,2,39,0,0,0,0,0,0,34470,62733,41645,34138,50745,61432,7397,9518,5221,2878,8317,11185,0
181457,2,1,2,37,0,0,0,0,0,0,98557,123563,103560,100747,61784,64162,2679,9959,6689,4673,8213,5815,0
204586,1,1,2,33,0,0,0,0,0,0,68875,28757,86915,79594,74501,15283,2504,13218,3846,7239,10297,13363,0
-26671,2,2,2,29,2,0,0,0,0,0,36717,19053,19270,28875,30495,31900,-424,660,-965,1127,-2884,-5667,1
225714,2,1,2,27,0,0,0,0,0,2,138980,104615,89789,59302,27949,9379,8971,23179,-2552,8129,18803,42410,0
226615,1,3,2,25,0,0,0,0,0,2,126631,167655,74970,52983,49075,32711,6964,32012,-83,7844,17834,39739,0
63769,1,2,1,42,0,0,0,0,0,0,41327,50678,38856,31974,15214,-2568,2286,6491,-1902,3948,7133,23074,0
59898,2,1,2,36,0,0,0,0,0,0,73860,75367,48511,41315,13962,87639,10295,-4114,2377,-1508,4644,-2413,0
42842,1,2,1,45,0,0,0,0,0,0,74742,85945,56408,30258,43780,18183,3949,11762,-857,2680,9225,17115,1
246142,2,2,1,42,0,0,0,0,0,0,114485,135168,93375,88549,77761,113775,6532,5428,10427,3413,7325,-1535,0
269506,1,2,2,50,0,0,0,0,0,2,147195,124157,113989,142258,103585,67270,8675,4437,10757,7699,6299,-3777,0
115856,2,1,2,32,0,0,0,0,0,0,84626,37660,68615,47544,30236,6347,4414,14214,-1675,5602,9748,19255,0
68590,2,2,2,29,0,0,0,0,0,0,35893,49834,66373,63270,67222,16470,1158,6732,3416,5896,2357,1085,1
217223,2,1,1,37,1,0,0,0,0,0,81034,46668,70854,51845,40561,30218,-1005,15435,634,7183,12210,22485,0
280470,1,1,2,28,2,0,0,0,0,0,66301,62519,84421,80403,69309,28903,-306,10364,5699,9321,9253,20065,1
100438,1,2,1,30,0,0,0,0,0,0,112120,12687,30577,33470,27006,10940,7161,10350,-2683,3790,8072,20252,0
222299,1,5,2,58,0,0,0,2,0,0,136093,73779,106526,124323,118673,95410,4210,1245,9819,4909,1663,-12212,0
155957,2,2,2,14,0,0,0,0,0,0,70670,104510,83543,67709,79183,61908,3800,12463,6203,5995,5227,5232,0
183029,2,1,2,48,0,0,0,0,0,2,132497,112287,84160,27690,66196,49945,5967,17932,1053,5879,13228,24524,0
171961,1,2,1,35,0,0,0,0,0,0,68694,71883,55552,72249,66988,57935,3874,6358,5676,2903,7670,2947,1
98662,1,5,1,48,0,0,0,0,0,0,91130,96711,107134,108047,74372,80363,3086,-2210,7882,708,342,-12091,1
144430,2,2,1,40,0,0,0,0,0,0,73444,39051,61995,65679,63384,347,1867,7356,1697,6920,8880,14538,1
203625,1,2,1,46,0,0,0,0,0,0,88407,108260,139905,116947,92471,61473,3385,4985,9657,4471,8053,-1307,0
185358,2,1,2,34,0,0,0,0,0,2,132443,79866,70963,108322,87493,61851,4722,4076,4022,6211,2804,-2531,0
22211,2,1,2,45,0,0,0,0,0,0,59489,10677,-8111,9921,13372,15880,6545,3528,-2257,1815,3766,10329,0
197211,1,2,1,39,0,0,0,0,0,0,90531,77033,67953,40352,46074,32949,4472,15878,2170,7837,12243,27912,0
122087,2,3,1,41,0,0,0,0,0,0,67778,92472,76041,76767,61437,82303,188,7037,5378,2281,4473,-5302,0
191054,2,1,2,20,0,0,0,0,0,0,140779,112167,157734,182966,129332,135190,7994,1145,12168,5804,-2898,-26488,0
84831,1,5,1,36,1,0,0,2,0,0,101407,120316,128384,153772,95028,100855,1828,-3621,10423,1965,-4122,-21695,0
20532,2,2,2,23,0,0,0,0,0,0,59703,69079,28740,37856,20552,26726,6288,6902,10,242,4315,5968,0
88338,2,1,1,42,2,0,0,0,0,0,23102,62781,37078,19168,19254,64995,4741,9475,1824,1282,9030,15416,1
146558,2,2,1,55,0,0,0,0,0,0,110120,40860,38610,16073,51986,17322,3784,6821,-1561,3543,10715,14343,1
137436,1,1,1,46,0,0,0,0,0,0,93231,61908,66316,46611,50025,21160,5580,12514,51,6913,9490,20019,0
226443,1,1,2,48,0,0,0,0,0,0,101818,63266,83696,83119,55075,65158,3670,3099,5496,6596,6889,7264,0
198996,2,1,2,25,0,0,0,0,0,0,129812,85496,74474,69384,60023,33238,3168,13767,3047,4352,10010,11602,0
-15095,2,2,1,38,0,0,0,0,0,0,33264,17108,-25678,27451,14346,27955,211,1749,-3753,1030,1101,6526,0
113990,1,1,2,41,0,0,0,0,0,0,90845,48864,27367,22082,27983,17875,9439,8125,-1535,950,10508,21280,1
121,2,2,2,23,0,0,0,0,0,0,11763,30429,37963,65908,33096,5653,-1735,2403,1730,1498,-1233,-1960,1
188224,1,1,1,47,0,0,0,0,0,2,96683,97422,94965,93263,81689,87445,6108,155,9212,5740,5254,-3196,0
124222,1,1,1,56,0,0,0,0,0,0,124827,82593,79495,59777,52225,27738,3239,7483,1882,4556,8586,9560,0
98959,2,2,2,42,0,0,0,0,0,0,36333,50359,890,65802,40428,19142,5447,7911,-358,6775,9546,20572,0
36342,1,1,2,33,0,0,0,0,0,0,75185,54943,45190,8092,25029,58897,8450,6523,2640,-1178,4708,5196,0
105644,1,2,1,46,0,0,0,0,0,0,89015,59862,25181,30488,19190,40759,4352,6355,-644,4724,6233,16285,0
100374,2,2,2,33,1,0,0,0,0,0,69654,31737,32704,32268,37984,76833,1594,4374,1318,2872,964,-3841,0
236842,1,1,2,41,1,0,0,0,0,0,44524,66236,47216,55789,56206,49786,4686,18950,1598,8737,15416,32263,0
