Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,5,1,16,6,1,12,1,1,5,1,3,0,158,0,1
1,1,0,4,1,0,7,2,14,2,1,3,1,0,0,85,0,1
1,1,0,4,1,16,11,2,13,2,1,1,1,3,7,176,0,1
1,1,0,4,1,16,7,1,13,2,1,3,1,3,7,268,0,1
1,1,0,4,1,14,7,2,13,2,1,0,1,3,0,159,0,1
1,1,0,4,1,4,2,2,13,2,1,1,1,0,0,119,0,1
1,1,0,4,1,20,2,2,13,1,1,3,1,3,7,278,0,1
1,1,0,4,1,0,2,2,9,2,1,2,1,3,7,357,0,1
1,1,0,6,1,0,3,2,12,2,1,2,1,0,0,127,0,1
1,1,0,4,1,16,7,1,12,1,1,0,1,3,7,275,0,1
1,1,1,4,1,0,1,1,12,2,1,2,1,0,0,14,1,0
1,1,1,5,1,13,3,2,9,1,1,1,1,3,7,366,0,1
1,1,0,4,1,0,7,2,13,2,1,2,1,3,7,215,0,1
1,1,0,4,1,0,7,1,13,2,1,3,1,3,7,278,1,0
1,1,0,5,1,16,6,1,13,2,1,4,1,3,7,175,0,1
1,1,0,4,1,0,7,1,9,2,2,2,1,3,7,224,0,1
1,2,1,5,1,4,10,1,13,2,1,3,1,3,7,253,0,1
1,2,0,4,1,16,7,2,9,1,1,3,1,3,7,264,0,1
1,1,0,4,1,4,10,2,13,2,1,5,1,0,0,18,0,1
1,1,0,4,1,14,6,1,12,2,1,1,1,3,7,287,0,1
1,2,0,5,1,13,2,2,12,2,1,4,1,0,0,3,0,1
1,2,1,5,1,13,8,1,12,1,1,5,1,0,0,157,0,1
1,2,1,5,1,16,7,2,12,1,1,1,1,0,0,166,0,1
1,1,0,4,1,14,2,1,13,1,1,2,1,0,0,101,0,1
1,2,0,4,1,13,7,1,12,1,1,3,1,0,0,203,0,1
1,1,1,5,1,1,11,1,12,2,1,3,1,0,0,146,0,1
1,1,1,5,1,10,10,2,12,1,2,2,1,0,0,64,0,1
1,1,0,6,1,20,10,1,12,2,1,2,1,3,0,182,0,1
1,1,1,5,1,0,7,2,13,2,1,4,1,3,7,255,1,0
1,1,0,4,1,0,10,2,13,2,1,1,1,3,7,310,1,1
1,1,0,4,1,0,7,1,12,2,1,4,1,0,0,109,0,0
1,1,0,5,1,13,7,2,9,2,1,2,1,3,7,312,0,1
1,1,1,5,1,13,7,2,13,2,3,3,1,3,7,228,0,1
1,1,0,4,1,16,6,1,13,2,1,2,1,3,7,350,0,1
1,1,1,5,1,10,2,1,13,2,1,4,1,3,7,335,0,1
1,1,0,4,1,13,7,1,13,2,1,4,1,3,0,169,0,1
1,1,0,4,1,13,3,1,9,2,1,1,0,0,0,85,0,1
1,2,1,5,1,0,1,1,12,2,1,4,1,3,7,196,0,0
1,1,0,4,1,13,7,1,13,1,1,1,1,0,0,42,0,1
1,1,1,5,1,0,7,1,13,2,1,2,1,0,0,49,0,1
1,2,0,5,1,20,6,2,12,2,1,3,1,3,7,364,0,1
1,1,0,4,1,13,5,1,9,2,1,2,1,0,0,120,0,1
1,1,1,5,1,13,7,2,13,2,1,3,1,3,7,300,0,1
1,1,0,4,1,20,10,2,12,1,1,2,1,0,0,83,0,1
1,1,1,5,1,20,6,1,12,2,1,3,1,3,7,368,0,1
0,1,1,5,1,16,6,1,13,2,1,2,1,3,7,178,0,1
1,1,1,5,1,0,3,2,13,2,2,2,0,3,7,268,1,1
1,2,0,4,1,20,7,1,12,2,1,1,1,3,7,360,0,1
1,1,0,4,1,0,7,1,13,2,1,3,1,0,0,41,0,1
1,1,1,5,1,20,3,1,12,1,2,0,1,3,0,130,0,1
1,1,0,1,1,4,2,2,13,2,1,2,1,3,7,207,0,1
1,1,0,5,1,10,7,2,13,2,1,3,1,3,7,376,0,1
1,1,0,4,1,13,7,1,9,2,1,3,1,0,0,136,0,1
1,1,0,5,1,0,10,1,13,2,2,3,1,0,0,14,1,1
1,1,0,4,1,0,7,1,12,2,1,0,1,3,0,193,0,1
1,1,0,4,1,16,3,1,12,2,1,1,1,0,0,36,0,1
1,1,0,4,1,13,7,1,9,2,1,4,1,3,7,267,0,1
1,2,0,4,1,0,7,1,12,2,1,0,1,3,7,300,0,1
1,1,0,4,1,16,6,2,13,1,1,2,1,3,7,171,0,1
1,1,0,4,1,0,3,1,13,2,1,0,1,0,0,57,1,0
1,1,0,4,1,16,5,2,1,2,1,1,1,3,7,160,0,1
1,1,0,5,1,16,2,1,13,1,1,3,1,3,0,187,0,1
1,1,0,5,1,0,6,2,13,2,1,4,1,3,7,376,1,1
1,1,0,1,1,13,7,1,13,2,1,1,1,3,7,270,0,1
1,2,1,4,1,13,7,1,12,2,1,3,1,0,0,67,0,1
0,1,0,4,1,20,2,2,13,1,1,1,1,3,3,139,0,1
1,1,1,5,1,10,11,2,4,2,1,0,1,0,0,83,0,1
1,1,0,4,1,13,3,1,12,2,1,2,1,0,0,156,0,1
1,1,1,5,1,0,7,1,13,2,2,2,1,3,7,233,0,1
1,1,0,4,1,0,2,1,12,2,4,2,1,3,7,273,1,0
1,1,0,4,1,0,7,2,13,2,1,2,1,0,0,183,0,1
1,1,1,5,1,0,6,1,12,2,1,3,1,3,7,318,0,1
1,1,0,4,1,20,10,1,12,2,1,3,1,0,0,134,0,1
1,2,0,4,1,16,3,2,12,2,1,2,1,3,7,253,0,1
1,1,1,5,1,0,9,1,13,2,1,4,0,3,7,318,1,0
1,1,0,4,1,13,4,1,9,2,1,3,1,0,0,98,0,1
1,1,0,4,1,16,6,2,12,1,1,3,1,0,0,76,0,1
1,1,1,5,1,0,6,2,12,2,1,2,0,3,7,207,1,0
1,1,0,6,1,16,6,2,9,2,1,0,1,0,0,105,0,1
1,1,0,4,1,10,11,1,13,2,1,3,1,0,0,32,0,1
1,2,1,5,1,0,2,1,13,2,1,2,0,0,0,137,1,1
1,1,1,5,1,13,4,2,13,2,1,1,1,0,0,64,0,1
0,1,0,4,1,13,11,1,13,1,1,1,1,3,3,245,0,1
1,2,1,5,1,0,6,1,12,2,1,2,0,3,7,328,0,1
1,1,1,5,1,16,10,1,12,2,1,3,1,3,7,252,0,1
1,1,0,6,1,14,11,1,12,2,1,4,1,3,7,265,0,1
1,1,0,4,1,14,7,1,12,2,1,3,1,0,0,33,0,1
1,1,0,4,1,0,11,1,12,2,1,2,1,3,0,165,1,0
1,1,1,5,1,13,5,2,8,1,1,1,1,0,0,209,0,1
1,1,0,4,1,13,11,1,13,1,1,2,1,3,0,211,0,1
1,1,0,4,1,13,8,2,12,2,1,1,1,0,0,46,0,1
1,2,1,5,1,16,7,1,13,1,1,4,1,3,7,234,0,1
1,1,1,4,1,0,8,2,12,2,1,2,1,0,0,71,0,1
1,2,0,4,1,13,4,1,12,2,1,2,1,0,0,117,0,1
1,1,1,5,1,13,4,1,12,1,1,1,1,0,0,175,0,1
1,1,0,6,1,0,12,1,12,2,2,3,1,3,7,109,1,0
1,1,1,7,1,11,11,1,13,2,1,2,1,0,0,37,0,1
1,1,0,4,1,0,8,1,12,2,1,2,1,3,7,194,0,1
1,1,0,4,1,0,12,1,2,2,2,3,1,3,7,368,1,1
1,1,1,6,1,0,1,1,13,2,1,1,1,0,0,64,1,0
1,2,0,4,1,16,12,1,12,2,1,2,1,3,0,179,0,1
1,1,0,4,1,0,1,2,13,2,1,2,1,0,0,57,1,1
1,1,0,6,1,13,1,2,7,2,1,2,1,3,7,249,0,1
1,1,0,4,1,16,5,1,13,1,1,2,1,3,7,147,0,1
1,1,1,5,1,0,1,1,12,2,1,2,1,0,0,104,1,1
1,1,0,4,1,0,10,2,13,2,2,2,1,0,0,8,0,1
1,1,0,4,1,0,8,2,2,2,1,2,1,3,7,278,0,1
1,1,0,4,1,0,4,2,2,2,1,2,1,3,7,234,1,0
1,1,0,4,1,13,4,2,4,2,1,0,1,0,0,150,0,1
1,2,1,2,1,0,1,1,13,2,1,1,1,0,0,125,1,1
1,1,1,4,1,13,5,2,12,2,1,2,1,3,7,211,0,1
1,1,0,6,1,13,11,2,13,1,1,4,1,0,0,40,0,1
1,1,1,4,1,0,8,1,13,2,1,2,1,3,7,368,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,3,7,374,0,1
1,1,0,6,1,13,12,2,13,2,1,1,1,0,0,99,0,1
1,1,0,4,1,10,5,2,3,2,1,1,1,3,0,224,0,1
1,1,1,5,1,0,5,2,13,2,2,1,1,0,0,67,1,1
1,2,1,5,1,13,4,1,12,2,1,2,1,3,0,231,0,1
1,1,1,5,1,13,9,2,12,1,1,6,1,0,0,107,0,1
1,1,1,5,1,13,4,2,8,2,1,4,1,0,7,121,0,1
1,1,1,5,1,0,8,2,2,2,1,2,1,3,7,282,0,1
1,1,0,4,1,10,8,2,12,2,1,4,1,3,0,150,0,1
1,1,1,5,1,13,5,2,13,2,1,1,1,0,0,112,0,1
1,1,1,5,1,16,9,2,12,2,1,4,1,0,7,145,0,1
1,1,1,5,1,13,5,1,13,2,2,3,1,3,7,225,0,1
1,1,1,5,1,13,9,1,13,1,1,2,1,0,0,6,0,1
1,1,1,6,1,0,8,2,13,2,2,5,1,3,7,189,1,0
1,1,1,5,1,0,9,2,13,2,1,1,0,3,7,163,1,0
1,1,1,5,1,11,5,2,13,2,1,3,1,0,0,139,0,1
1,1,0,3,1,0,8,2,13,2,2,1,0,3,7,262,1,0
1,1,0,4,1,0,8,1,2,2,1,3,1,3,7,260,0,1
1,1,0,4,1,0,12,1,12,2,1,3,1,3,7,268,0,1
1,1,1,5,1,0,9,1,12,2,1,4,1,3,7,282,1,1
1,1,0,4,1,13,5,2,13,2,1,0,1,3,7,378,0,1
1,1,0,4,1,16,5,1,12,2,1,1,1,0,0,174,0,1
1,1,0,4,1,1,11,1,2,2,1,3,1,3,7,319,0,1
1,2,1,7,1,0,5,1,13,2,2,0,0,3,0,97,1,0
1,2,1,5,1,0,1,1,12,2,1,3,1,3,7,344,0,1
1,1,1,4,1,13,1,1,12,2,1,1,1,3,7,337,0,1
1,1,0,4,1,11,2,1,12,1,1,5,1,0,0,25,0,1
1,1,1,4,1,16,11,1,8,1,1,3,1,0,0,79,0,1
1,1,0,4,1,1,9,1,11,2,1,2,1,3,0,97,0,1
1,1,0,4,1,0,5,1,13,2,2,0,1,3,7,207,1,1
1,1,0,4,1,0,12,1,13,2,1,3,0,3,7,301,1,0
1,1,0,4,1,10,8,2,12,2,1,0,1,3,7,174,0,1
1,1,0,4,1,0,4,1,12,2,1,0,1,0,0,77,0,1
1,2,0,4,1,13,4,1,8,1,1,2,1,3,7,209,0,1
1,2,0,4,1,1,9,1,2,2,1,3,1,3,7,272,0,1
1,1,0,4,1,0,8,2,2,2,1,3,1,3,5,191,0,1
1,1,0,6,1,0,12,1,12,2,2,1,0,3,7,215,1,0
1,1,0,4,1,13,8,2,13,2,1,1,1,3,0,212,0,1
1,2,1,5,1,0,9,1,13,2,1,1,0,3,7,175,1,1
1,1,0,4,1,0,8,1,2,2,1,3,1,3,7,261,1,0
1,1,1,5,1,0,5,1,12,2,2,3,1,0,0,60,1,1
1,1,0,4,1,0,1,1,12,2,2,4,1,3,7,182,1,0
1,1,0,4,1,4,7,1,2,1,1,5,1,3,6,175,0,1
1,1,0,4,1,13,1,2,12,2,1,1,1,0,0,33,0,1
1,1,0,4,1,16,12,1,12,2,1,3,1,0,0,144,0,1
1,2,0,4,1,10,12,2,12,2,1,2,1,3,7,249,0,1
1,1,0,5,1,0,4,2,13,1,1,5,1,0,0,47,0,1
1,1,1,4,1,10,9,1,12,1,1,2,1,3,7,342,0,1
1,1,0,4,1,13,8,1,8,2,1,0,1,3,7,324,0,1
1,1,0,4,1,13,9,2,12,2,1,0,1,3,7,281,0,1
1,2,0,4,1,0,5,1,0,2,1,3,1,0,0,21,1,0
1,1,0,6,1,0,1,1,2,2,1,0,1,0,0,73,0,1
0,1,0,6,1,11,12,1,13,2,2,2,1,0,0,30,0,1
1,1,0,4,1,13,4,1,12,1,1,2,1,3,2,230,0,1
1,1,1,4,1,10,5,2,13,1,1,1,1,0,0,130,0,1
0,1,0,4,1,0,5,1,13,2,1,1,1,3,7,315,1,1
1,1,0,4,1,13,12,1,13,1,2,2,1,3,7,356,0,1
1,1,1,5,1,0,5,2,13,2,2,1,0,3,7,316,1,1
1,1,1,5,1,0,9,2,12,2,1,3,1,0,0,82,1,1
1,1,1,5,1,1,2,2,13,2,1,5,1,3,7,370,0,1
1,1,0,4,1,11,11,2,13,2,1,1,1,0,0,104,0,1
1,1,1,7,1,0,12,2,12,2,1,2,0,3,7,223,1,0
1,1,0,4,1,0,1,1,13,2,1,3,1,3,0,189,1,1
1,1,0,4,1,13,11,1,13,2,1,1,1,3,7,306,0,1
1,1,0,4,1,13,5,2,12,2,1,4,1,3,0,188,0,1
1,1,0,4,1,13,8,2,2,2,1,3,1,3,7,357,0,1
1,1,1,5,1,0,8,1,12,2,2,4,0,3,7,199,0,1
1,1,0,6,1,0,5,1,13,2,2,2,1,3,7,206,1,0
1,1,1,5,1,13,8,1,12,1,1,2,1,0,0,63,0,1
1,1,0,4,1,13,12,1,7,1,1,1,1,3,7,294,0,1
1,1,1,5,1,4,8,2,7,2,2,5,1,3,7,320,0,1
1,1,0,4,1,0,12,1,12,2,1,0,1,3,0,207,0,1
1,1,0,4,1,0,5,2,12,2,1,0,1,3,7,333,1,1
1,2,0,6,1,0,8,1,12,2,1,1,1,0,0,111,0,1
1,1,1,5,1,0,9,1,13,2,2,3,1,0,0,75,0,1
1,1,0,4,1,3,4,2,13,2,1,2,1,0,0,81,0,1
1,1,0,4,1,0,4,2,12,2,1,2,1,0,0,104,0,0
1,1,0,6,1,16,12,2,13,1,1,3,1,0,0,114,0,1
1,1,1,5,1,10,11,2,13,1,2,3,1,3,7,143,0,1
1,1,0,4,1,13,5,2,13,2,2,3,1,3,7,249,0,1
1,2,1,5,1,0,8,2,13,2,1,3,1,3,7,161,1,0
1,1,0,6,1,0,5,1,2,2,1,3,1,3,7,338,1,0
1,1,0,4,1,13,8,2,13,2,1,5,1,0,0,93,0,1
1,1,1,5,1,0,8,1,13,2,2,1,0,3,7,347,1,0
1,2,1,5,1,10,2,1,12,1,1,5,1,0,0,128,0,1
1,1,0,4,1,0,11,1,12,2,1,2,1,0,0,43,1,1
1,1,1,6,1,0,4,1,12,2,1,3,1,3,7,369,1,1
1,2,1,5,1,13,8,2,12,2,1,4,1,4,2,170,0,1
1,1,0,4,1,10,5,1,13,2,1,2,1,3,0,154,0,1
1,1,0,4,1,0,5,1,13,2,1,1,1,3,7,241,1,1
0,1,0,4,1,10,1,1,13,1,1,2,1,3,7,311,0,1
1,1,0,4,1,11,12,1,13,1,1,2,1,3,7,139,0,1
1,1,0,4,1,13,8,1,13,2,1,3,1,0,0,100,0,1
1,1,0,4,1,0,6,2,7,2,1,4,1,3,5,221,0,1
1,1,0,7,1,0,1,1,12,2,1,2,1,0,0,117,1,1
1,1,0,4,1,13,1,1,12,2,1,0,1,3,7,328,0,1
1,2,0,4,1,11,4,1,12,2,1,3,1,3,7,367,0,1
1,1,0,4,1,1,8,2,13,2,1,2,1,3,0,210,0,1
1,1,1,5,1,12,9,2,12,1,1,1,1,0,0,108,0,1
1,1,0,4,1,0,12,1,12,2,1,1,1,0,0,158,1,1
1,2,1,5,1,0,4,1,13,2,1,2,0,3,7,207,1,0
1,1,0,4,1,0,4,2,12,2,1,0,1,0,0,60,0,1
1,1,0,4,1,16,4,2,12,1,1,4,1,3,7,180,0,1
1,1,1,6,1,0,1,1,12,2,1,2,1,3,7,295,1,0
1,1,1,6,1,13,1,2,12,1,1,2,1,3,0,167,0,1
1,1,1,7,1,0,11,1,12,2,2,3,0,3,0,68,1,0
1,2,0,4,1,0,12,1,2,2,1,3,1,0,0,99,0,1
1,2,1,4,1,0,4,1,2,2,1,2,1,3,7,307,0,1
1,1,0,4,1,1,5,1,13,1,2,3,1,3,7,374,0,1
1,1,0,4,1,1,11,1,4,2,1,0,1,0,0,92,0,1
1,1,0,4,1,0,4,2,13,2,1,3,1,3,7,377,0,1
1,1,0,6,1,0,1,1,12,2,1,0,1,0,0,126,0,1
1,1,1,5,1,1,4,2,12,2,1,3,1,0,0,73,0,0
1,1,0,4,1,10,8,2,12,2,1,4,1,3,5,376,0,1
1,1,0,4,1,0,9,1,13,2,1,3,1,0,0,2,1,1
0,1,0,4,1,0,1,1,12,2,1,1,1,3,7,233,0,1
1,1,0,4,1,13,8,1,13,2,1,2,1,0,0,16,0,1
1,1,0,4,1,13,8,2,12,2,1,3,1,0,0,103,0,1
1,1,0,4,1,3,11,1,12,1,1,2,1,0,0,54,0,1
1,2,1,4,1,0,8,2,13,2,1,2,1,3,7,145,1,0
1,1,0,4,1,1,11,1,12,1,1,1,1,3,0,207,0,1
1,1,0,6,1,0,1,2,13,2,1,1,0,3,0,136,1,0
1,1,0,4,1,16,5,1,7,1,1,3,1,0,7,131,0,1
1,1,0,6,1,0,12,1,2,2,1,3,1,3,7,245,1,1
1,1,1,5,1,13,1,2,12,2,1,3,1,0,0,144,0,1
1,1,0,4,1,10,5,2,13,1,1,4,1,3,5,213,0,1
1,1,0,6,1,0,9,1,12,2,1,4,1,0,0,61,1,1
1,1,0,4,1,1,8,1,2,2,1,3,1,3,7,175,0,1
1,1,1,4,1,13,8,2,13,1,1,1,1,0,0,27,0,1
1,1,0,6,1,1,5,2,13,2,2,1,1,3,7,196,0,1
1,1,0,4,1,0,1,2,13,2,1,1,1,0,0,141,1,1
1,1,0,4,1,13,8,2,12,2,1,3,1,3,5,329,0,1
1,1,0,4,1,0,1,1,7,2,2,2,1,3,0,156,1,0
1,2,0,4,1,0,4,2,13,2,1,1,1,3,7,259,0,1
1,1,1,4,1,13,5,1,13,2,1,2,1,3,7,313,0,1
1,1,0,4,1,1,4,2,4,2,1,2,1,0,0,117,0,1
1,2,0,4,1,1,1,2,2,2,1,2,1,3,0,204,0,1
1,1,1,4,1,0,4,2,2,2,1,0,1,3,7,306,0,1
1,1,0,4,1,0,9,1,13,2,1,1,1,3,5,184,1,1
1,1,0,4,1,0,4,2,2,2,1,1,1,0,0,77,0,1
1,1,1,4,1,16,12,1,2,2,2,4,1,3,7,248,0,1
1,1,0,4,1,0,8,2,13,2,1,2,0,0,0,43,1,0
1,1,0,4,1,1,9,1,11,2,2,5,1,3,7,149,0,1
1,1,0,4,1,11,11,1,12,1,1,1,1,0,0,93,0,1
1,1,1,5,1,0,6,2,13,2,1,5,1,0,0,69,0,1
1,1,1,5,1,0,1,1,7,2,1,3,1,0,0,98,1,1
1,1,0,4,1,0,8,1,2,2,1,1,1,3,5,283,1,1
1,1,0,4,1,0,4,2,12,2,1,3,1,3,0,175,0,1
1,1,1,4,1,11,2,1,12,1,1,3,1,0,0,15,0,1
1,1,0,4,1,0,8,2,12,2,1,2,0,0,0,80,1,0
1,1,0,4,1,0,5,2,13,2,1,3,1,3,5,199,1,1
1,1,0,4,1,13,8,1,12,2,1,1,1,3,5,281,0,1
1,1,0,4,1,1,9,1,13,1,1,1,1,3,0,144,0,1
1,1,0,4,1,0,5,1,13,2,1,4,1,3,5,282,1,1
1,1,0,4,1,13,8,2,2,2,1,2,1,3,7,172,0,1
1,1,1,5,1,0,8,2,13,2,1,3,0,0,0,75,1,0
1,1,1,5,1,13,8,1,12,1,1,1,1,3,0,166,0,1
1,1,0,4,1,13,8,1,12,2,1,4,1,3,7,216,0,1
1,1,0,4,1,0,11,1,12,2,1,2,1,0,0,112,0,1
1,1,0,4,1,13,5,2,13,2,1,6,1,3,5,195,0,1
1,1,0,4,1,0,4,2,13,2,1,1,0,3,7,366,1,0
1,1,0,4,1,0,8,2,12,2,1,2,1,3,7,339,0,1
1,1,1,5,1,11,5,2,13,2,2,2,1,0,0,77,0,1
1,1,0,4,1,0,5,2,13,2,2,3,0,3,7,187,1,0
1,1,0,4,1,0,8,1,12,2,1,0,1,0,0,118,0,1
1,1,0,4,1,0,12,1,13,2,1,2,1,0,0,70,1,0
1,1,1,5,1,0,2,2,13,2,2,2,1,3,7,238,1,0
1,1,0,4,1,0,5,2,13,2,2,4,1,3,7,333,1,1
1,1,0,4,1,0,5,2,13,2,1,0,1,3,7,246,0,1
1,1,0,4,1,0,11,2,12,2,2,2,1,0,0,50,1,1
1,1,0,4,1,0,12,1,12,2,2,3,1,3,7,220,1,1
1,2,0,4,1,0,8,1,13,2,1,1,1,3,0,124,0,1
1,1,1,5,1,0,9,2,13,2,1,2,1,0,0,59,0,1
1,1,0,4,1,10,5,2,3,1,1,3,1,3,7,302,0,1
1,1,0,4,1,13,4,1,12,1,1,1,1,3,7,237,0,1
1,1,1,5,1,16,5,2,4,1,2,4,1,3,7,189,0,1
1,1,1,5,1,1,1,1,12,2,1,4,1,0,0,108,0,1
1,1,1,2,1,0,4,1,2,2,2,1,0,3,7,308,1,0
1,1,0,4,1,11,4,2,2,1,1,1,1,3,7,307,0,1
1,1,1,5,1,13,9,2,12,2,1,1,1,0,0,53,0,1
1,1,0,4,1,13,8,2,2,2,1,2,1,0,0,166,0,1
1,1,0,4,1,0,8,1,2,2,1,1,1,0,0,195,1,0
1,1,0,4,1,10,4,2,12,1,1,4,1,3,7,326,0,1
1,1,1,7,1,0,1,2,13,2,1,2,1,3,7,246,1,1
1,1,1,6,1,3,8,1,13,1,1,1,1,3,7,289,0,1
1,1,1,5,1,0,8,1,13,2,2,1,0,3,7,233,1,0
1,1,0,4,1,13,12,1,12,1,1,2,1,4,0,163,0,1
1,1,0,4,1,1,8,1,2,2,2,6,1,3,7,318,0,1
1,1,0,4,1,0,3,1,12,2,1,1,1,3,7,178,1,0
1,1,1,5,1,0,12,1,13,2,1,4,1,3,7,326,0,1
1,1,1,6,1,0,12,1,12,2,1,4,1,0,0,134,0,1
1,1,0,4,1,13,5,1,13,2,1,4,1,3,7,279,0,1
1,1,0,4,1,1,12,2,10,2,1,2,1,0,0,79,0,1
1,1,0,4,1,13,8,2,13,2,1,2,1,3,0,233,0,1
1,1,1,5,1,13,8,2,8,1,2,2,1,3,7,251,0,1
1,1,1,5,1,0,5,1,11,2,1,1,1,0,0,137,1,1
1,1,0,4,1,10,5,1,13,2,1,2,1,3,7,238,1,1
1,1,0,4,1,0,8,1,13,2,1,2,1,3,0,244,0,1
1,1,0,4,1,0,8,1,2,2,1,3,0,3,0,132,1,0
1,1,0,4,1,13,4,2,12,2,1,1,1,0,0,5,0,1
1,1,1,5,1,10,5,1,13,1,2,1,1,0,0,62,0,1
1,1,0,5,1,0,8,2,11,2,2,4,1,0,0,85,1,0
1,1,1,4,1,16,11,2,13,2,1,3,1,0,0,70,0,1
1,1,1,4,1,14,9,2,12,1,1,2,1,0,0,125,0,1
1,1,1,2,1,0,4,2,12,2,1,3,0,3,7,324,1,0
1,1,0,6,1,0,8,2,2,2,2,2,0,3,0,211,1,0
1,1,0,4,1,11,11,1,2,2,2,1,1,3,7,321,0,1
1,1,0,4,1,13,4,1,12,1,1,0,1,0,0,108,0,1
1,1,0,4,1,0,5,2,2,2,1,4,1,3,7,334,1,1
1,1,0,4,1,0,9,1,12,2,1,2,1,3,0,215,0,1
1,1,0,4,1,0,2,1,13,2,1,3,1,3,0,136,0,1
1,1,0,4,1,13,11,1,13,1,1,0,1,0,0,132,0,1
1,1,0,4,1,10,5,2,12,2,1,0,1,3,0,156,0,1
1,1,0,4,1,0,1,1,13,2,2,1,1,3,7,161,1,1
1,1,1,4,1,0,8,1,13,2,1,3,1,3,5,207,1,1
1,1,1,4,1,10,1,1,12,2,1,2,1,3,0,201,0,1
1,1,0,4,1,4,5,1,13,1,1,1,1,0,0,40,0,1
1,1,1,5,1,10,9,1,2,2,1,2,1,3,7,345,0,1
1,1,1,5,1,10,12,2,12,2,1,0,1,0,0,97,1,1
1,1,0,2,1,0,1,2,13,2,1,2,0,0,0,36,1,1
1,1,0,4,1,0,12,1,2,2,1,3,1,3,7,124,1,0
1,1,1,5,1,10,1,1,7,2,2,2,1,3,7,360,1,1
1,1,0,4,1,14,11,2,2,2,1,1,1,3,7,241,0,1
1,1,1,5,1,10,5,1,13,1,1,2,1,3,0,124,0,1
1,1,1,5,1,0,5,1,2,2,2,5,1,3,7,321,1,1
1,1,0,4,1,0,4,2,2,2,1,2,1,3,7,287,0,0
1,1,0,4,1,0,8,2,13,2,2,3,1,3,7,219,1,1
1,1,0,4,1,0,1,2,12,2,1,3,1,0,0,33,0,1
1,1,1,6,1,11,3,2,12,1,1,2,1,0,0,90,0,1
1,1,0,4,1,0,7,2,2,2,2,3,0,0,0,41,1,1
1,1,1,5,1,16,8,2,13,1,1,2,1,0,0,104,0,1
1,2,1,5,1,10,4,1,12,2,1,2,1,0,0,86,0,1
1,1,0,4,1,0,5,2,13,2,1,4,1,0,0,57,0,1
1,2,0,4,1,16,1,2,12,1,1,1,1,0,0,55,0,1
1,1,1,5,1,0,12,2,12,2,2,2,1,3,7,225,1,1
1,1,1,5,1,16,12,1,12,2,1,2,1,3,7,265,1,0
1,2,0,4,1,13,8,1,2,2,1,1,1,0,0,127,0,1
1,1,1,5,1,13,5,1,13,2,1,2,1,3,7,352,0,1
1,1,0,4,1,1,12,1,12,2,1,2,1,3,7,327,0,1
1,1,1,6,1,11,1,1,13,2,1,2,1,0,0,107,0,1
1,1,0,4,1,13,12,1,13,2,1,3,1,3,7,220,0,1
1,1,0,4,1,0,11,1,12,2,2,0,1,3,7,363,1,1
1,2,0,4,1,16,12,1,13,1,1,3,1,0,0,58,0,1
1,1,1,7,1,0,7,1,13,2,1,3,0,3,0,84,1,0
1,1,1,4,1,13,4,2,7,2,1,4,1,3,7,341,0,1
1,1,0,4,1,13,8,2,7,1,1,3,1,3,7,232,0,1
0,1,0,4,1,0,1,2,7,2,1,1,1,0,0,114,0,1
1,1,0,6,1,0,12,1,12,2,1,1,1,0,0,74,1,1
1,2,0,4,1,11,3,2,12,2,1,1,1,0,0,66,0,1
1,2,0,6,1,12,12,2,2,2,1,2,1,3,7,273,0,1
1,1,1,5,1,0,8,2,12,2,1,3,1,3,7,319,0,1
1,1,0,6,1,0,8,2,12,2,1,3,1,3,7,304,0,1
1,1,1,5,1,16,1,2,13,1,1,1,1,0,0,20,0,1
1,1,1,4,1,16,5,1,13,1,1,5,1,3,0,199,0,1
1,1,0,4,1,0,8,2,13,2,1,2,1,0,0,114,0,1
1,2,0,4,1,0,12,2,12,2,1,6,1,3,7,231,1,1
1,1,0,4,1,0,9,2,12,2,1,3,0,3,7,183,1,1
1,1,0,4,1,0,1,2,12,2,1,3,1,3,0,136,1,0
1,1,1,3,1,0,12,2,13,2,1,4,1,0,0,75,1,1
1,2,0,4,1,13,8,2,12,1,1,1,1,0,0,97,0,1
1,1,1,4,1,0,12,1,13,2,2,5,1,3,7,337,1,0
1,1,1,4,1,0,10,1,13,2,2,2,1,3,7,185,1,0
1,1,1,5,1,0,5,1,13,1,2,2,1,0,0,102,0,1
1,1,1,6,1,13,1,1,7,2,1,1,1,3,7,226,0,1
1,1,0,5,1,4,6,2,13,1,2,3,1,0,0,9,0,1
1,1,0,4,1,0,4,2,12,2,1,2,0,3,7,335,1,0
1,2,0,4,1,0,8,2,12,2,1,1,1,0,0,159,0,1
1,1,0,4,1,0,12,2,12,2,1,3,1,3,7,313,1,1
1,1,0,4,1,12,11,1,12,2,1,2,1,3,7,377,0,1
1,1,1,5,1,10,5,2,12,2,1,2,1,3,0,163,0,1
1,1,0,4,1,0,8,1,2,2,2,2,1,3,7,367,0,1
1,1,1,4,1,0,12,1,12,2,2,0,0,3,7,344,1,1
