Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,0,6,1,9,7,1,13,2,2,4,1,1,2,196,1,0
1,1,0,5,1,8,1,2,12,2,1,2,0,0,0,29,0,1
0,1,1,2,1,20,4,1,0,1,1,0,1,3,6,246,3,1
1,1,1,5,1,16,8,1,13,2,1,3,1,0,0,45,0,1
0,1,1,7,1,7,7,1,13,2,1,1,1,0,0,9,0,1
1,1,0,4,1,13,3,1,13,2,1,3,1,2,6,234,0,1
1,1,0,4,1,11,3,1,12,1,1,2,1,0,0,107,0,1
0,2,0,6,1,0,2,1,13,2,1,8,0,3,3,5,1,0
1,1,0,4,1,12,1,2,4,2,2,3,1,0,9,60,0,0
0,1,0,6,1,16,10,1,0,1,1,2,1,3,0,68,1,0
0,2,0,7,1,13,10,1,12,1,1,0,1,3,2,298,0,1
1,2,0,6,1,0,2,1,13,2,1,4,1,0,0,53,1,0
0,1,1,6,1,0,2,1,13,2,1,4,0,3,3,145,1,0
1,1,0,4,1,14,7,1,13,2,1,3,0,0,0,76,0,0
1,1,1,6,1,16,8,1,6,1,1,3,1,0,0,7,1,0
0,1,0,6,1,2,12,1,4,1,1,2,1,3,2,240,1,0
1,1,0,6,1,0,4,2,6,2,1,4,0,2,3,106,1,0
1,1,0,6,1,14,10,1,13,2,1,3,1,3,2,205,3,0
1,1,0,4,1,7,9,1,4,2,1,2,1,3,5,105,0,1
0,2,0,6,1,1,4,1,13,2,1,1,0,2,6,110,1,0
0,1,0,4,1,14,10,1,0,1,1,1,1,2,6,223,1,0
0,1,1,6,2,0,10,1,13,2,1,1,0,2,6,166,1,0
1,1,1,5,1,7,8,2,6,2,2,3,1,0,7,66,0,1
1,2,0,4,1,2,2,2,4,2,1,2,1,2,6,173,0,1
0,1,0,4,1,16,4,1,12,1,1,1,1,0,0,29,0,1
0,1,0,6,1,2,7,2,13,2,1,6,1,0,0,26,1,0
0,2,0,1,1,0,7,1,0,1,2,1,0,4,6,277,1,0
1,1,0,6,1,13,2,1,13,2,1,0,1,2,0,143,0,0
0,1,1,5,1,16,1,1,12,2,1,0,1,0,0,81,1,1
0,1,1,7,2,4,10,1,13,2,1,1,0,3,6,121,1,0
1,1,0,1,1,13,2,1,13,2,1,1,0,4,3,241,3,0
0,1,1,1,1,0,3,1,12,2,1,1,0,0,0,25,1,0
1,1,1,4,1,7,9,1,2,2,1,3,1,0,0,35,0,1
1,1,1,5,1,13,11,1,13,2,1,2,1,0,4,79,0,1
1,1,0,4,1,16,7,1,13,2,1,1,1,3,2,221,0,1
0,2,0,6,1,20,5,1,9,1,1,3,1,2,0,195,1,0
1,1,1,6,1,13,2,1,13,1,1,5,1,2,5,208,1,0
0,2,1,6,1,0,2,1,0,2,1,5,0,3,2,128,1,0
1,2,0,7,1,13,2,2,4,2,1,3,1,0,2,197,0,1
1,2,0,6,1,14,4,1,13,1,1,5,1,0,0,6,1,0
1,2,1,6,1,20,2,1,13,2,1,1,1,0,0,110,1,0
0,2,0,6,1,13,2,1,13,1,1,2,1,2,6,316,3,0
1,2,0,4,1,14,10,1,12,1,1,1,1,3,0,151,0,1
1,1,0,6,1,10,11,1,12,2,1,3,1,0,0,14,0,1
1,2,1,7,1,0,10,1,12,2,1,0,0,3,6,206,3,0
0,2,0,1,1,20,7,2,13,2,1,2,0,2,7,268,3,0
1,1,1,4,1,16,7,1,13,2,1,2,1,0,10,43,0,1
0,2,0,4,1,12,2,1,13,2,2,1,0,0,6,76,1,0
0,2,0,6,1,13,10,1,13,1,1,5,1,3,6,130,1,0
1,1,0,7,1,16,8,2,14,1,1,0,1,3,0,177,0,1
1,1,0,4,1,13,10,1,13,2,1,1,1,0,0,111,0,1
0,1,1,7,1,0,4,1,12,1,1,3,1,3,8,102,0,0
0,2,0,6,1,13,2,1,4,1,1,3,1,3,2,356,1,0
0,2,0,6,1,0,10,1,0,2,1,0,0,2,6,233,1,0
0,2,0,4,1,4,12,2,13,2,1,2,0,0,0,30,1,0
1,1,0,4,1,2,1,1,7,1,1,5,1,0,0,58,0,1
1,1,1,7,1,0,12,1,12,2,1,2,0,2,0,70,1,0
1,2,1,1,2,0,7,1,13,1,1,3,0,2,3,179,1,0
1,2,1,1,1,0,4,2,6,2,1,0,1,0,0,49,1,0
0,2,0,6,1,13,10,1,13,1,1,2,1,3,2,258,1,0
1,2,0,4,1,4,7,2,4,2,1,2,1,0,0,45,1,1
0,2,0,6,1,13,2,1,13,1,1,2,1,0,6,107,0,1
0,1,0,6,1,16,12,2,12,2,1,0,0,2,7,244,3,0
1,1,0,6,1,15,10,1,12,2,1,1,1,3,6,199,3,0
1,2,1,7,1,4,7,1,13,1,1,3,1,3,5,126,1,0
0,1,0,6,1,13,3,1,12,1,1,3,1,3,0,187,0,1
1,1,0,4,1,16,1,2,13,2,1,3,1,0,0,35,0,1
1,1,1,7,1,0,4,2,12,2,2,3,0,2,3,71,3,0
1,1,0,6,1,13,10,2,12,2,1,2,1,0,6,176,0,1
0,1,1,7,1,13,10,2,13,2,1,1,0,3,11,122,0,1
1,1,0,7,1,13,12,1,0,2,1,3,1,2,5,144,0,0
0,2,0,4,1,0,7,1,4,2,1,3,1,3,0,123,1,0
0,1,0,6,1,0,8,1,13,2,1,4,1,0,6,67,1,0
1,1,0,4,1,17,1,2,12,1,1,2,1,0,6,236,0,1
1,1,1,1,1,16,7,1,6,2,1,0,0,2,0,83,3,0
0,2,0,1,1,20,10,1,0,1,1,3,1,3,7,303,3,0
1,2,0,6,1,0,1,1,4,2,0,4,1,0,0,88,1,0
1,1,0,6,1,2,7,1,13,2,1,5,1,0,0,76,1,1
1,1,0,6,1,13,3,1,13,2,1,4,1,2,3,67,0,0
0,1,0,6,1,2,10,1,7,2,1,4,1,0,0,67,2,1
0,2,1,7,1,1,3,1,13,2,1,2,1,0,0,94,1,0
0,1,1,7,1,0,4,1,6,1,0,2,0,2,3,77,3,0
1,1,1,7,1,14,8,1,12,1,1,5,1,0,0,95,0,1
0,2,1,7,1,14,8,1,4,2,1,1,1,3,2,181,1,1
0,2,0,1,1,0,2,1,13,2,2,0,0,4,6,191,1,0
1,1,0,1,1,0,2,2,13,2,2,2,1,4,7,209,0,0
0,2,0,1,1,13,2,1,9,2,1,2,0,2,6,195,0,1
1,1,1,1,1,13,6,2,12,2,1,1,1,0,0,57,0,1
1,2,0,6,1,2,7,1,13,1,1,4,1,0,0,55,0,1
0,2,1,7,1,20,10,1,7,1,1,4,1,3,2,62,1,1
0,1,0,7,1,14,4,1,13,2,1,2,1,3,3,214,0,1
0,1,0,6,1,7,2,1,13,2,1,1,0,0,0,6,0,1
1,1,1,7,1,13,2,1,13,2,1,4,0,2,5,74,1,0
0,1,0,6,1,16,4,1,12,1,1,6,1,0,0,51,0,1
0,1,1,6,1,0,4,1,13,2,1,1,0,3,0,43,1,0
0,1,0,6,1,0,2,1,4,2,2,3,0,2,6,71,1,0
1,1,0,7,1,13,8,2,8,2,1,0,0,3,7,266,0,1
0,1,0,6,1,13,3,1,13,2,1,1,1,0,4,193,0,1
1,2,1,7,1,0,7,1,4,2,1,4,1,2,2,143,1,0
1,2,0,6,1,14,2,1,13,2,1,3,1,3,0,173,0,1
0,1,1,7,1,13,4,1,0,2,1,0,1,4,3,241,3,0
0,1,0,4,1,16,10,1,12,1,1,1,1,3,2,277,3,1
1,2,1,4,1,16,10,1,13,1,1,4,1,0,0,74,0,1
0,1,0,6,1,0,3,1,12,1,2,3,0,2,0,10,1,0
1,1,0,1,1,10,10,1,12,1,1,2,1,2,2,281,1,0
1,2,0,4,1,13,10,1,13,2,1,1,1,3,6,253,0,0
0,1,0,6,1,5,4,1,13,1,1,3,1,0,0,82,0,1
0,2,0,6,1,20,5,1,0,1,1,3,1,2,6,197,1,0
0,2,1,7,1,20,10,1,4,1,1,5,1,3,2,200,2,1
0,1,0,6,1,20,10,1,13,2,1,2,1,3,3,269,1,1
0,1,0,6,1,0,10,1,0,2,1,2,0,2,3,114,1,0
1,1,1,5,1,4,12,2,0,2,1,0,0,0,0,69,3,0
1,1,1,7,1,13,12,1,12,2,1,2,1,3,3,267,3,0
1,1,0,4,1,18,8,2,12,2,1,4,1,0,11,119,0,0
0,2,0,6,1,20,8,1,12,2,1,1,1,3,2,215,1,1
1,1,0,4,1,2,8,2,13,2,2,1,0,0,0,13,0,1
0,1,1,6,1,13,10,1,12,2,1,2,0,3,6,233,3,0
0,1,1,2,1,16,3,1,12,1,1,2,1,0,0,29,1,0
1,1,1,1,1,0,7,1,6,1,1,4,1,2,3,142,1,0
1,1,0,4,1,0,6,1,12,1,2,3,1,2,5,111,1,0
0,1,0,6,1,2,8,1,12,2,1,0,0,0,0,71,0,0
1,2,0,4,1,0,2,1,14,2,2,4,0,2,6,128,1,0
0,2,0,4,1,2,7,1,13,2,1,2,0,2,0,108,0,1
0,2,0,4,1,14,10,1,12,1,1,0,1,0,2,174,1,1
0,1,0,6,1,10,1,2,12,1,1,1,1,0,2,263,0,1
0,2,1,6,1,15,2,1,9,2,1,0,0,2,0,116,1,0
1,2,0,6,1,2,10,2,14,2,1,2,1,0,2,148,0,1
1,1,0,4,1,15,7,1,3,2,1,3,1,0,0,14,0,1
0,1,0,6,1,16,3,1,12,1,1,1,1,0,0,7,0,1
0,1,0,6,1,20,12,2,12,1,1,4,1,3,3,88,0,1
0,1,1,6,1,13,12,1,1,2,1,1,0,3,3,138,1,0
1,1,0,6,1,14,12,1,6,1,1,4,1,2,3,158,1,0
0,1,1,1,1,14,7,1,13,2,2,0,1,0,6,106,0,0
1,2,0,4,1,8,10,1,7,1,1,6,1,3,6,177,1,0
1,1,1,7,1,13,1,1,6,2,2,3,1,2,5,104,1,0
1,1,1,7,1,0,12,2,4,1,1,6,0,2,3,45,1,0
0,2,0,4,1,14,8,2,13,2,1,3,0,0,0,74,1,1
0,2,0,6,1,13,2,1,13,1,1,3,1,2,0,102,1,0
1,1,0,7,1,13,1,1,7,2,2,4,0,0,0,105,0,0
0,1,0,6,1,13,2,1,9,1,1,5,1,2,6,184,1,1
1,1,1,4,1,13,8,1,12,2,2,2,1,4,2,284,0,1
0,1,0,4,1,16,3,1,4,1,1,4,1,3,6,132,0,1
0,1,1,6,1,13,10,1,12,2,1,2,0,3,2,270,3,0
0,2,0,6,1,14,2,1,4,1,1,4,1,3,2,61,1,0
0,1,1,6,2,21,12,1,13,2,1,0,1,0,0,8,0,1
1,1,0,6,1,13,10,1,13,2,1,1,0,2,0,137,3,0
1,1,1,7,2,0,12,1,13,2,1,4,0,3,5,76,1,0
0,1,0,7,1,7,4,1,7,2,1,3,0,3,0,17,1,0
0,2,1,7,1,13,10,1,13,2,1,3,0,3,2,160,1,0
1,1,1,5,1,0,3,1,13,1,1,4,1,0,0,56,0,0
0,1,1,7,1,0,4,1,12,1,1,5,1,3,3,70,1,0
0,1,1,6,1,7,8,1,13,2,1,1,0,3,11,85,3,0
0,2,0,6,1,20,2,1,0,1,0,3,0,3,6,268,3,0
0,2,0,4,1,11,3,2,12,2,1,1,1,0,0,145,0,1
1,1,0,4,1,12,1,1,12,1,1,3,0,2,6,75,1,0
1,1,0,4,1,4,1,2,12,1,1,3,1,2,2,284,0,1
1,1,0,4,1,20,10,2,12,1,2,3,1,0,7,236,3,0
0,1,0,6,1,2,4,1,12,2,1,2,0,2,0,42,1,0
1,1,0,6,1,16,3,1,13,2,1,3,1,0,0,95,0,1
1,1,1,7,1,16,4,2,6,2,1,2,0,2,0,133,1,0
0,1,0,6,1,13,2,2,1,2,0,4,0,0,0,73,1,0
0,1,0,6,1,13,4,1,12,2,1,0,1,0,0,83,0,1
0,1,0,1,1,0,2,2,13,2,2,1,0,4,6,272,1,0
0,2,0,4,1,14,3,1,12,1,1,3,1,0,0,44,0,1
1,1,1,5,1,16,4,1,12,1,1,0,1,0,0,8,0,0
0,2,0,6,1,20,3,1,13,1,1,2,1,3,6,142,1,1
1,1,0,5,1,7,2,1,13,2,1,3,1,0,0,64,0,1
1,2,0,4,1,14,8,2,7,1,2,4,1,3,6,176,0,1
0,2,0,6,1,14,8,1,0,1,1,0,1,3,6,215,3,0
0,1,0,6,1,0,7,1,13,2,1,1,0,2,6,105,1,0
0,1,0,4,1,17,12,1,12,1,1,2,1,2,6,125,1,0
0,2,0,4,1,14,7,1,12,2,2,2,1,0,0,73,1,0
0,2,0,4,1,11,2,1,9,2,2,0,1,3,2,308,0,1
0,2,1,6,1,14,7,1,13,1,1,2,1,0,3,65,0,1
0,1,0,6,1,13,10,1,13,2,1,2,1,0,0,40,1,0
1,1,0,4,1,8,8,1,13,2,1,0,1,0,0,91,0,1
0,2,0,7,1,20,2,1,7,2,1,3,0,2,6,173,1,0
0,2,0,4,1,6,3,2,12,1,1,1,1,0,2,240,0,1
0,1,1,7,1,16,3,1,13,2,1,3,1,0,0,21,0,1
0,1,1,7,1,13,1,2,7,2,1,1,0,0,6,91,0,1
0,1,0,6,1,16,7,1,0,1,1,1,1,0,0,44,1,0
0,1,0,6,1,14,7,1,0,1,1,2,1,3,3,232,3,0
0,2,0,6,1,4,7,2,12,2,1,2,1,3,2,165,1,0
0,2,0,6,1,20,10,2,0,2,1,1,0,3,3,231,1,0
1,1,1,1,1,0,1,1,13,2,1,1,1,0,3,56,0,0
0,2,0,4,1,14,5,1,12,1,1,4,1,3,7,282,1,0
0,1,0,6,1,4,1,1,12,2,1,1,1,2,3,185,1,0
1,1,1,6,1,16,7,2,12,1,1,3,1,3,6,212,0,1
0,2,0,6,1,2,5,1,0,2,1,1,0,2,0,189,1,0
1,1,0,6,1,13,3,1,0,1,1,3,1,3,7,223,0,1
0,1,0,1,1,16,7,1,13,2,1,1,1,0,0,84,1,0
0,1,1,4,1,7,11,1,12,2,1,1,1,3,6,149,0,1
0,1,1,6,1,0,12,1,12,1,1,3,1,0,0,14,1,0
0,2,1,2,1,0,2,2,4,1,1,2,0,3,6,56,1,0
1,2,1,2,1,13,2,1,13,2,1,3,1,2,6,153,1,0
0,1,0,7,1,20,5,2,13,2,1,4,1,0,0,112,0,1
1,1,1,7,1,16,1,2,6,2,1,2,0,0,0,81,1,0
1,1,0,4,1,7,5,2,13,2,1,4,1,0,8,75,0,1
1,1,1,7,1,13,9,1,12,1,1,5,1,0,0,24,0,1
0,1,1,7,1,2,7,2,13,2,1,0,0,0,0,34,0,1
1,1,1,6,1,14,7,1,13,2,1,3,1,0,0,41,0,0
0,2,1,6,1,11,3,1,13,2,1,2,0,0,0,1,0,1
0,1,1,7,1,16,2,1,0,1,1,1,1,0,6,146,3,1
1,2,0,6,1,13,2,1,13,2,1,4,0,2,6,222,1,0
1,1,1,7,1,13,8,1,4,1,1,1,1,0,0,87,0,1
1,1,1,7,1,20,5,2,4,1,1,4,1,3,7,185,0,0
1,1,0,7,1,13,10,1,13,2,1,4,0,3,0,151,0,0
0,1,0,4,1,11,3,1,12,1,1,2,1,0,9,106,0,1
1,1,1,4,1,10,3,2,12,2,1,1,1,0,0,0,0,1
0,2,0,6,1,0,2,1,13,2,1,2,0,2,0,36,1,0
0,2,0,6,1,0,10,2,7,1,1,3,0,3,6,180,1,0
0,2,0,7,1,14,3,1,13,1,1,1,1,3,0,163,1,0
0,2,1,7,1,13,2,1,7,1,1,5,0,2,6,179,1,0
1,1,0,4,1,16,4,1,12,1,1,3,1,3,6,373,0,1
0,1,0,7,1,13,12,1,6,2,1,4,1,2,2,194,1,0
1,1,1,7,1,13,10,1,4,2,1,4,1,3,2,132,1,0
0,2,0,6,1,13,10,1,12,2,1,2,1,2,3,81,1,0
1,1,0,4,1,7,12,2,3,1,1,3,1,0,11,99,0,1
0,1,1,7,1,13,4,1,0,1,1,2,1,3,3,191,0,0
0,2,1,1,1,0,7,1,0,2,2,1,1,0,0,46,1,0
0,1,0,6,1,0,12,2,6,2,1,2,0,3,6,198,3,0
1,1,0,4,1,11,10,1,13,1,1,2,1,0,9,51,0,1
1,2,0,7,1,13,8,2,6,2,2,3,0,4,6,235,0,0
1,1,1,7,1,13,10,1,13,2,1,4,1,0,6,52,0,1
0,1,0,6,1,13,1,2,12,2,2,0,0,2,2,195,0,1
1,1,1,7,1,16,7,1,13,2,1,3,1,3,3,255,0,0
0,2,0,7,1,13,8,1,0,1,1,1,1,0,0,129,0,1
1,1,0,1,1,16,4,2,12,2,1,0,0,0,0,78,0,1
0,2,1,7,1,14,4,1,0,1,1,0,0,3,6,153,1,0
0,2,1,7,1,0,2,1,6,2,1,0,0,2,3,223,1,0
1,1,0,7,1,10,12,2,12,2,1,2,1,3,3,174,1,1
1,1,0,7,1,2,1,1,7,2,1,4,1,0,0,6,1,1
1,2,0,6,1,13,10,1,4,2,1,6,0,3,6,187,1,0
1,1,0,6,1,13,10,1,13,1,1,2,1,2,6,240,1,0
1,2,0,7,1,13,1,1,0,1,1,5,1,0,0,100,0,1
0,2,0,6,1,0,10,1,13,2,1,3,0,3,0,66,1,0
1,2,1,5,1,13,2,1,4,2,1,0,1,3,2,236,1,1
1,2,0,4,1,19,3,1,13,2,1,3,1,0,0,82,1,1
1,1,0,4,1,13,6,1,1,1,1,5,1,2,5,168,0,0
1,1,1,6,1,16,12,2,6,1,1,4,0,2,6,171,3,0
0,1,0,6,1,13,12,2,6,2,1,0,0,2,6,212,3,0
1,1,0,4,1,16,2,1,13,2,1,1,1,0,6,159,0,1
0,2,0,1,1,1,4,1,12,1,1,0,1,2,6,184,1,0
1,1,0,6,1,2,4,2,12,2,1,2,1,0,3,115,1,0
0,2,0,6,1,17,3,1,12,1,1,1,1,3,2,275,1,0
0,1,0,6,1,14,8,1,6,2,1,3,0,3,3,236,3,0
1,2,0,2,1,13,2,1,13,2,1,1,1,1,6,170,3,0
1,1,1,7,1,13,3,1,12,2,1,1,1,0,0,51,0,1
0,1,0,6,1,13,3,1,13,1,1,4,1,3,6,173,0,1
0,2,0,6,1,2,6,1,9,2,1,4,0,2,0,132,1,0
1,1,1,7,1,0,5,1,6,1,1,5,1,2,7,126,1,0
0,2,0,6,1,13,3,1,12,2,1,0,0,3,2,159,0,0
1,1,0,6,1,13,12,2,12,2,1,0,1,0,0,162,0,1
1,2,0,4,1,0,7,1,6,2,1,3,0,4,0,111,0,0
1,1,0,6,1,13,8,1,6,2,3,3,1,2,5,138,3,0
1,1,0,7,1,13,5,1,13,2,2,2,1,4,0,198,1,1
1,1,0,6,1,1,7,1,12,2,1,1,1,0,3,181,0,0
0,1,1,7,1,0,7,2,4,2,1,3,1,3,0,95,1,0
0,2,0,1,1,14,3,2,12,1,1,2,1,2,0,165,1,0
1,1,1,7,1,0,10,2,13,2,1,4,0,3,2,81,1,0
1,2,0,4,1,14,8,1,12,1,1,2,1,3,0,72,0,1
1,1,1,1,1,0,1,2,6,2,2,1,1,0,2,162,1,0
0,2,0,7,1,0,10,1,4,1,1,3,0,2,0,58,1,0
1,2,0,6,1,2,8,2,6,2,2,2,1,3,2,249,1,0
0,1,0,6,1,16,7,1,6,1,1,4,1,2,0,84,1,0
0,1,1,7,1,17,10,1,0,1,1,0,1,3,6,167,1,1
0,2,0,7,1,0,10,1,0,1,1,4,1,4,2,222,1,0
1,1,0,6,1,13,8,1,13,2,1,4,1,0,0,26,1,1
1,1,1,5,1,13,2,1,13,2,1,4,0,2,6,122,1,0
1,1,0,6,1,2,5,1,12,2,1,5,1,2,2,187,1,0
1,2,1,7,1,4,5,2,9,2,1,1,1,3,3,275,1,0
1,1,0,6,1,13,1,2,13,2,1,2,0,3,6,197,0,0
1,1,1,3,1,16,7,1,10,2,1,0,1,0,0,117,0,0
0,2,0,4,1,13,10,1,7,2,1,3,0,3,6,223,1,0
1,2,1,6,1,0,6,1,12,2,1,1,1,0,0,80,1,0
0,2,0,6,1,17,3,1,12,1,1,1,1,0,2,134,1,1
0,1,0,6,1,1,4,1,13,2,1,1,0,2,0,87,1,0
0,1,0,7,1,13,11,1,13,1,1,4,1,3,6,177,1,0
1,1,0,4,1,16,9,1,13,1,1,0,1,0,6,262,0,1
0,1,1,6,1,0,4,1,9,2,1,1,0,2,3,150,3,0
0,1,1,7,1,4,10,1,13,2,1,0,0,3,4,110,1,1
1,2,1,7,1,0,7,2,6,2,2,2,1,3,2,221,1,0
0,2,1,1,1,0,10,1,0,1,1,1,0,3,3,225,1,0
0,1,0,6,1,14,3,1,12,1,1,1,1,0,0,145,0,1
0,2,0,6,1,13,2,1,6,1,0,3,0,2,6,221,1,0
0,2,1,7,1,0,7,1,6,2,1,4,0,0,3,55,1,0
0,1,0,6,1,13,10,1,13,2,1,0,0,1,5,159,1,0
1,1,1,7,1,20,12,2,12,1,1,2,1,3,6,353,3,0
1,2,1,7,1,20,10,1,4,1,1,0,1,0,0,121,0,0
1,2,0,4,1,2,10,2,13,2,1,1,0,0,0,151,0,1
1,1,0,4,1,1,1,1,13,2,1,1,1,4,6,197,0,1
1,1,1,6,1,0,10,1,13,1,2,6,1,0,6,93,1,0
0,1,0,6,1,13,3,1,4,1,1,2,1,3,6,239,0,0
0,1,0,6,1,2,12,1,12,1,1,2,1,2,0,166,0,1
0,1,1,6,1,13,10,1,12,1,1,2,1,3,3,177,0,0
1,2,0,6,1,16,7,1,13,2,2,3,0,4,2,169,2,1
1,1,0,7,1,13,8,1,12,2,1,2,1,0,0,192,0,1
0,2,0,6,1,0,7,1,0,1,0,4,0,2,0,40,1,0
0,2,1,6,1,20,2,1,13,2,1,0,1,4,0,155,0,1
0,2,1,7,1,4,7,2,7,2,1,5,1,3,0,108,0,1
1,1,0,6,1,0,2,2,4,2,1,3,0,2,0,85,1,0
1,1,0,7,1,8,8,1,6,2,1,3,0,2,0,163,1,0
0,1,0,6,1,13,12,1,12,2,1,2,1,2,0,77,0,0
1,1,0,1,1,14,8,1,12,2,2,2,0,2,7,108,3,0
0,1,0,6,1,14,12,1,12,1,1,4,1,0,0,73,0,1
0,2,1,6,1,0,4,1,0,2,1,2,1,3,0,49,1,0
0,1,0,6,1,14,10,1,12,1,1,1,1,2,2,154,1,0
0,1,0,6,1,13,10,1,12,2,1,1,1,3,2,190,0,1
1,1,0,6,1,14,12,1,12,1,1,0,1,0,0,186,0,1
1,1,0,6,1,0,10,1,4,1,1,4,1,2,3,184,1,0
0,1,0,2,1,0,2,1,13,2,2,2,1,1,6,90,1,0
0,1,1,7,1,13,10,1,4,2,1,0,0,3,2,272,3,0
0,1,0,6,1,0,10,1,13,2,1,4,0,2,6,51,1,0
0,1,0,6,1,2,4,1,12,1,1,0,1,2,0,189,1,1
0,1,0,4,1,1,3,1,13,2,1,2,0,0,0,53,0,1
1,2,1,1,1,20,8,1,6,2,1,1,1,3,3,225,3,0
1,1,1,1,1,10,7,1,12,2,1,0,1,4,0,178,0,1
1,1,1,5,1,13,8,1,12,2,1,0,1,2,2,254,0,1
0,1,0,6,1,1,8,1,13,1,1,3,1,2,6,118,1,0
0,1,1,7,1,16,4,1,12,2,1,0,0,2,6,171,1,0
0,1,0,7,1,4,12,2,6,2,1,3,0,2,3,162,1,0
1,1,1,4,1,14,12,2,12,1,1,1,1,0,0,20,0,1
0,1,0,4,1,13,10,1,12,1,1,1,1,3,2,331,0,1
1,2,0,1,1,16,2,2,0,1,2,3,1,4,2,290,0,1
0,1,0,6,1,2,11,2,13,2,1,1,0,0,6,120,0,1
1,1,0,1,1,13,10,1,12,1,1,2,1,2,3,226,1,0
0,2,0,6,1,0,4,2,4,1,1,2,0,3,6,140,1,0
1,1,1,6,1,0,4,2,6,2,2,4,1,0,5,52,0,0
0,1,1,7,1,0,10,1,12,1,1,2,1,3,3,58,1,0
1,1,0,4,1,16,1,1,7,1,1,4,1,0,6,98,0,0
0,1,0,6,1,14,4,2,12,1,1,4,1,0,7,77,0,0
0,1,1,7,1,13,10,1,13,2,1,1,0,3,3,224,1,0
0,2,0,6,1,13,10,1,0,2,1,2,0,3,2,198,1,0
1,1,0,4,1,0,2,1,13,1,1,4,1,0,0,56,1,0
0,1,0,6,1,16,2,1,9,2,1,1,0,2,0,171,1,0
1,1,0,6,1,4,7,1,13,2,1,3,1,2,0,119,0,0
0,2,0,1,1,0,5,1,12,2,0,1,1,2,6,168,1,0
1,1,0,2,1,16,3,1,12,1,1,0,1,0,0,125,0,0
0,2,0,6,1,20,10,1,0,1,1,7,1,3,6,142,1,0
1,2,0,4,1,0,7,2,0,2,2,1,0,4,6,241,3,0
1,1,1,6,1,16,2,2,6,2,1,1,0,0,2,128,3,0
1,1,0,1,1,14,4,1,0,2,0,3,0,2,6,218,3,0
0,1,0,1,1,4,3,2,12,1,1,1,1,3,3,261,1,0
1,1,0,6,1,14,8,1,12,1,1,3,1,3,6,177,1,0
1,2,0,4,1,7,11,1,13,1,1,3,1,0,9,71,0,1
0,2,1,7,1,0,2,1,13,2,1,1,0,3,6,174,3,0
0,1,0,6,1,20,2,1,13,1,1,2,1,0,0,133,0,1
0,2,1,7,1,13,10,1,13,1,1,1,1,2,3,158,1,0
1,1,0,6,1,13,8,1,12,2,1,3,1,2,2,254,0,1
0,1,0,6,1,14,4,2,12,2,1,3,1,3,6,268,3,0
1,2,0,4,1,4,1,2,4,1,1,4,1,3,3,187,1,1
0,2,0,6,1,0,2,1,13,2,1,2,0,2,6,108,1,0
0,1,0,6,1,1,8,1,12,1,1,1,1,0,0,63,1,0
1,1,1,5,1,7,11,2,12,2,2,5,1,0,0,82,0,1
1,1,1,4,1,11,8,1,12,2,1,1,1,0,0,11,0,1
0,1,1,7,1,13,7,2,13,2,2,3,0,3,4,178,0,0
1,1,1,7,1,13,8,1,12,2,1,0,1,0,0,146,0,1
0,1,0,6,1,13,3,1,12,1,1,2,1,2,6,176,1,0
0,1,1,6,1,16,8,1,12,1,1,0,1,0,0,45,0,1
1,2,0,4,1,16,2,2,9,1,2,3,1,4,7,288,0,1
0,1,0,6,1,13,10,1,12,2,1,0,0,3,3,216,1,0
0,2,1,7,1,0,1,2,12,2,1,3,1,0,2,98,1,1
1,1,0,4,1,0,7,2,0,2,2,4,1,2,7,153,1,0
0,1,0,4,1,12,11,1,9,1,2,4,1,2,7,121,1,0
0,2,0,6,1,14,3,1,12,1,1,2,1,0,0,64,1,0
0,1,1,7,1,13,12,2,4,2,2,1,0,2,7,131,3,0
0,1,1,7,1,20,2,1,13,2,1,0,0,3,5,154,1,0
0,1,0,7,1,13,3,1,0,2,1,0,1,3,6,334,3,0
1,2,0,7,1,5,8,1,12,2,1,2,1,0,2,167,1,1
1,1,0,6,1,13,4,2,7,2,1,2,1,3,3,136,0,1
0,1,0,6,1,14,10,1,12,1,1,1,1,3,2,183,1,1
1,1,0,7,1,16,3,1,13,1,1,3,1,0,0,188,0,1
1,1,0,6,1,0,12,2,12,2,1,3,0,2,3,114,1,0
0,1,0,6,1,0,11,1,13,2,1,0,0,2,7,94,1,0
1,1,1,5,1,13,2,1,13,2,1,2,0,3,6,248,0,1
0,1,0,7,1,13,3,1,12,2,1,2,1,3,3,174,0,0
1,1,0,1,1,0,7,1,5,2,1,5,1,2,6,84,1,0
1,1,1,7,1,2,7,2,12,2,1,3,1,3,0,124,0,0
1,1,1,5,1,16,4,1,13,2,1,1,1,0,0,11,0,1
1,1,1,1,1,0,5,1,12,2,1,2,1,2,0,103,1,0
1,2,0,4,1,20,3,1,13,1,1,2,1,0,0,144,0,1
1,1,0,1,1,1,12,1,13,2,2,1,0,2,0,43,0,0
1,1,0,6,1,13,12,1,12,2,1,1,1,3,2,212,0,1
0,2,1,6,1,0,6,1,13,2,1,0,0,0,0,83,1,0
0,2,0,6,2,0,10,1,13,2,1,4,1,0,0,103,1,0
