Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,4,1,13,7,2,13,2,0,2,1,3,0,18,0,0
1,1,1,2,1,16,2,1,7,1,2,8,0,3,7,144,0,0
1,2,0,4,1,20,3,2,8,1,1,4,1,3,5,204,0,0
1,1,0,6,1,1,11,1,8,1,2,5,0,3,9,235,1,0
1,1,0,4,2,17,5,2,0,2,0,8,0,3,2,157,2,0
1,2,0,6,1,11,11,1,2,1,2,5,1,0,0,77,2,0
1,1,0,4,2,1,11,1,0,2,0,9,0,3,5,12,1,0
1,1,0,4,1,11,2,1,11,2,1,3,1,1,2,131,2,0
1,2,0,5,2,9,10,1,13,2,2,4,1,4,0,27,2,0
1,2,0,4,1,0,2,2,12,1,0,7,0,3,5,139,2,0
1,1,0,6,1,16,3,1,13,1,2,0,1,4,2,223,0,0
1,1,0,4,1,13,10,1,9,2,1,2,1,3,2,104,0,0
1,1,0,4,1,16,6,2,8,1,1,1,1,0,6,179,0,1
1,1,0,4,1,12,8,2,8,1,1,1,1,0,8,41,0,0
1,1,0,6,1,16,2,1,0,2,2,1,0,3,9,90,1,0
1,1,0,6,2,0,4,1,0,2,0,4,0,3,2,60,1,0
1,1,0,4,1,1,2,1,0,2,2,8,1,3,9,105,0,0
1,1,0,4,1,17,9,1,13,2,2,3,1,4,8,116,2,0
1,1,0,4,1,1,4,1,11,2,2,3,1,3,2,140,3,0
1,2,0,4,2,17,12,2,8,2,0,7,0,3,8,207,2,0
1,1,0,6,1,0,3,2,13,2,1,2,0,0,0,53,1,0
1,1,0,4,1,20,2,1,13,2,0,4,1,0,0,1,1,0
1,1,0,4,1,17,5,1,9,2,0,5,0,3,8,195,2,0
1,1,0,4,2,17,5,1,0,2,0,11,0,3,9,142,1,0
1,1,0,4,1,13,9,1,13,1,1,9,1,0,0,37,0,0
1,1,0,1,1,0,5,2,0,2,0,1,0,0,6,31,1,0
1,2,0,6,1,14,8,1,13,1,1,5,1,3,9,76,0,0
1,1,0,6,1,13,11,2,13,1,2,3,1,0,0,11,0,0
0,1,1,5,1,16,10,2,4,1,1,0,1,0,7,160,0,1
1,1,0,4,1,1,4,1,12,2,1,10,0,3,0,30,1,0
1,2,1,6,2,10,8,1,13,2,2,0,1,4,4,28,2,0
1,1,0,5,1,13,7,1,12,1,1,1,1,0,0,61,0,1
1,2,0,4,1,0,4,1,12,1,0,4,0,0,0,20,1,0
1,1,0,6,1,1,11,2,12,2,1,6,1,0,0,53,1,0
1,1,0,1,1,1,2,1,0,2,1,3,0,3,0,119,1,0
1,2,0,1,1,1,2,1,12,1,1,5,1,3,8,99,0,0
1,1,0,2,2,17,2,1,13,2,0,10,0,3,6,82,1,0
1,1,0,6,1,12,10,1,2,2,0,3,0,4,2,89,0,0
0,1,0,6,1,0,9,2,13,2,0,3,0,3,0,27,1,0
0,1,0,4,1,17,5,1,12,2,1,1,1,0,0,81,0,1
1,2,1,4,2,0,12,1,9,2,0,3,0,3,5,103,2,0
1,2,0,1,1,13,12,2,8,2,1,3,1,3,0,41,0,0
1,1,1,5,2,16,2,1,12,2,1,5,1,0,0,51,0,0
1,1,0,4,2,17,5,1,7,2,0,8,0,3,9,108,1,0
1,1,0,4,1,13,2,2,9,2,1,4,1,3,6,145,0,0
1,2,0,6,1,11,10,2,9,3,1,5,0,3,9,135,3,0
1,2,0,6,1,14,8,2,7,1,0,8,0,3,9,96,2,0
1,1,0,4,1,20,5,2,8,1,1,6,1,3,6,182,0,0
1,1,0,4,2,17,5,1,9,3,0,2,0,3,9,67,2,0
1,1,0,4,1,1,4,1,0,2,0,6,0,3,9,80,1,0
1,2,0,4,1,1,4,1,12,2,2,1,1,3,0,109,1,0
1,1,0,5,1,3,4,1,13,2,2,1,0,3,0,111,1,0
1,1,0,4,2,14,12,1,0,2,0,9,0,3,11,77,1,0
1,2,0,6,1,9,7,2,13,1,2,3,0,4,2,150,0,0
1,2,0,2,1,20,3,1,12,1,1,6,1,0,0,77,2,0
1,1,0,5,1,3,3,1,11,1,1,0,1,0,0,25,0,1
0,1,0,4,1,0,4,2,0,2,1,7,0,3,6,66,1,0
1,1,0,4,1,20,10,2,9,2,1,4,1,3,8,262,2,0
1,1,0,4,1,17,2,1,12,2,0,5,0,3,0,39,1,0
1,2,0,6,2,0,9,2,13,1,1,2,1,0,0,27,0,0
1,1,0,4,1,16,5,1,13,2,1,4,1,3,0,90,1,0
1,1,0,4,1,16,3,1,12,1,1,3,1,0,0,35,1,0
1,1,0,4,1,13,5,1,3,1,1,4,1,0,0,58,0,1
1,1,0,4,1,13,3,1,13,2,1,4,1,0,0,1,0,1
1,1,0,1,1,20,2,2,9,2,1,2,0,3,6,126,1,0
1,1,0,6,2,9,2,1,0,2,0,5,1,1,2,154,1,0
1,1,1,5,1,1,8,2,13,2,2,4,1,3,2,225,0,1
1,2,0,4,2,9,2,1,8,1,2,6,1,4,8,89,2,0
1,1,0,1,1,16,9,2,12,1,1,5,1,0,0,59,1,1
1,1,0,1,1,3,2,2,0,2,0,3,0,3,5,65,2,0
1,1,0,4,1,20,11,1,11,2,2,8,1,3,0,34,0,0
1,2,0,4,1,0,9,2,12,1,1,7,1,3,7,176,3,0
1,1,0,4,1,17,2,1,12,2,0,6,1,3,11,200,3,0
1,1,0,4,1,11,5,1,11,2,1,4,1,0,0,46,0,1
1,1,0,4,1,14,3,1,13,2,1,3,1,0,0,22,2,0
1,1,1,1,2,0,2,2,12,1,0,7,0,3,5,58,1,0
1,2,0,2,1,1,11,1,12,1,1,3,1,0,0,40,0,1
1,1,0,6,1,4,9,2,13,2,1,1,1,3,0,78,1,0
0,1,0,4,1,14,4,1,8,2,1,4,1,3,9,99,2,0
1,2,0,6,1,11,3,2,12,2,2,0,0,3,5,165,1,0
1,1,0,4,1,17,9,1,8,2,0,4,0,3,8,150,2,0
1,1,0,4,1,1,5,1,12,2,1,4,0,3,0,101,1,0
1,2,0,6,1,17,2,2,9,2,1,0,0,3,6,111,2,0
1,2,0,4,2,3,3,1,0,2,2,12,0,3,9,122,2,0
0,1,0,6,1,17,5,1,13,1,1,2,1,0,0,17,1,0
0,1,0,4,1,4,5,1,9,2,1,3,1,0,6,64,0,1
1,1,0,4,1,16,3,1,11,2,2,5,0,3,9,131,0,0
1,2,0,6,1,1,2,1,7,1,2,3,0,3,9,352,2,0
1,2,0,6,2,1,9,1,7,2,1,11,0,3,6,100,2,0
1,1,1,4,1,13,8,2,12,1,1,10,1,0,0,33,0,0
1,2,0,4,1,1,4,2,12,2,2,7,0,3,9,197,3,0
1,1,0,4,1,13,1,1,13,2,1,7,1,3,0,122,0,1
1,2,0,4,1,1,2,1,12,1,2,6,0,3,5,189,2,0
1,1,0,6,2,14,5,1,7,1,1,6,0,3,0,78,2,0
1,2,0,4,1,13,4,2,8,2,1,1,1,3,2,130,2,0
1,1,0,4,2,17,2,1,0,3,0,7,0,3,11,52,2,0
1,1,0,6,1,9,1,2,7,1,2,7,1,3,2,156,0,0
1,2,1,5,1,13,8,2,9,1,1,4,1,0,6,148,0,1
1,1,0,4,2,17,5,2,0,2,0,6,0,3,6,290,2,0
1,1,0,4,2,17,9,1,13,3,0,3,0,4,0,36,1,0
1,1,0,4,1,16,5,2,12,2,0,2,1,0,0,37,1,0
1,1,0,4,2,11,10,1,13,3,1,3,0,3,0,26,2,0
1,1,0,4,1,14,5,2,8,1,0,2,1,0,2,64,1,0
1,1,0,4,1,16,5,2,9,3,4,0,0,3,7,226,2,0
1,2,0,4,1,13,1,1,8,2,1,2,1,3,6,111,0,1
1,1,1,5,1,13,2,2,13,2,2,1,1,0,0,26,0,0
1,1,0,2,1,13,2,2,11,2,2,1,1,0,0,31,0,1
1,2,0,4,1,16,2,1,14,2,1,6,0,3,9,145,0,0
1,1,1,5,1,11,10,2,12,2,2,5,1,0,4,53,1,0
1,2,0,4,2,17,2,1,0,2,0,11,0,3,0,33,2,0
1,1,0,1,1,2,12,2,14,2,3,1,0,3,6,80,2,0
1,1,0,4,1,16,8,2,13,1,1,3,0,3,6,161,1,0
1,1,0,4,1,20,9,1,0,2,2,5,1,3,0,136,3,0
1,2,0,4,1,17,2,2,12,2,2,3,0,3,8,144,2,0
1,2,0,6,1,14,3,1,13,1,1,2,1,0,0,52,0,0
1,1,0,4,1,14,11,1,8,2,0,4,1,3,5,107,1,0
1,1,1,5,1,16,6,1,11,1,1,5,1,3,7,199,0,1
1,1,0,4,1,9,11,1,8,1,2,4,1,3,7,237,2,0
1,2,0,4,2,17,3,1,10,2,1,10,1,3,0,78,0,0
1,1,0,4,2,20,3,1,7,1,1,11,0,3,5,199,2,0
1,1,0,4,1,1,5,2,12,1,2,5,0,3,5,189,1,0
1,1,0,4,2,17,5,2,0,2,0,9,0,3,8,192,2,0
1,1,0,6,1,16,3,1,11,1,0,5,1,0,0,40,2,0
1,1,0,4,1,1,5,1,9,2,1,0,1,3,2,131,0,0
1,1,1,5,1,17,10,1,13,2,0,3,0,4,6,161,2,0
1,1,0,6,1,16,3,2,12,1,1,2,1,0,0,109,0,1
1,1,0,4,1,3,9,1,0,1,1,9,1,3,0,74,1,0
1,1,0,6,1,13,6,2,12,1,2,1,1,0,0,6,0,0
1,1,0,6,1,9,7,1,8,1,1,9,1,3,0,77,0,0
0,1,0,4,1,0,4,2,0,2,0,4,0,3,11,103,1,0
1,1,0,4,1,20,12,1,12,1,1,6,0,3,6,147,0,0
1,1,0,4,1,14,2,2,13,1,0,1,1,3,5,71,2,0
1,1,0,6,1,9,4,1,10,1,1,8,1,3,2,203,0,0
1,2,0,4,2,13,10,1,7,2,1,6,0,3,6,171,0,0
1,1,0,4,2,14,8,2,13,2,0,0,0,3,8,99,2,0
0,2,0,2,1,1,12,2,8,2,1,3,0,3,6,171,1,0
1,2,0,4,2,22,2,2,14,2,0,4,0,3,9,86,1,0
1,1,0,4,1,16,2,1,12,2,1,1,1,3,9,201,2,1
1,1,0,6,1,13,5,1,7,2,1,4,1,3,2,188,0,1
1,2,0,2,2,17,9,1,9,2,1,4,0,3,5,191,2,0
1,1,0,4,1,17,5,1,12,2,0,2,1,0,0,68,1,0
1,1,0,4,1,0,4,1,12,2,0,0,1,0,0,8,1,0
1,2,0,2,1,15,2,1,9,2,2,7,0,3,9,171,2,0
1,2,0,4,1,1,2,1,12,2,2,4,0,3,9,120,1,0
1,1,0,4,1,20,5,1,11,2,1,4,1,0,0,21,2,0
0,1,0,6,2,0,3,2,13,2,0,1,0,3,6,23,1,0
1,1,0,4,1,20,3,2,0,2,1,5,1,0,0,23,1,0
1,2,0,2,2,17,2,2,8,2,2,3,0,3,9,281,2,0
1,1,1,4,1,17,10,2,12,2,0,1,0,3,11,83,1,0
1,1,0,5,1,16,5,2,11,1,1,1,1,0,0,62,0,1
1,2,0,4,2,14,2,1,13,2,1,4,0,3,0,6,2,0
1,1,0,6,1,3,2,2,13,1,2,4,1,0,0,17,0,0
1,2,1,4,2,13,2,1,9,3,1,0,0,3,9,60,2,0
1,2,0,1,2,0,3,2,13,1,0,2,0,3,9,103,1,0
1,1,1,5,2,13,3,2,9,2,1,2,0,3,7,267,2,0
1,1,0,4,1,3,2,2,0,2,2,0,0,0,2,42,1,0
1,2,0,4,1,17,9,1,0,2,1,8,1,3,0,62,1,0
1,2,0,4,2,14,4,1,9,3,0,7,0,3,9,53,2,0
1,1,0,6,1,1,7,2,0,2,2,11,1,3,0,44,1,0
1,2,0,1,1,3,4,1,3,1,2,7,1,0,0,41,0,0
1,1,0,4,1,17,9,2,13,2,2,5,0,3,7,217,1,0
1,1,0,6,1,13,3,1,7,2,1,3,1,3,9,158,0,1
1,2,0,6,1,0,3,1,13,2,1,1,1,0,0,16,0,0
1,1,0,6,1,11,12,1,13,2,1,0,1,0,0,88,0,1
1,1,0,4,1,15,3,1,14,2,0,1,0,3,6,231,2,0
1,1,0,4,1,17,5,1,9,2,1,2,1,3,5,145,2,0
1,1,0,4,2,15,2,1,14,3,0,6,0,3,8,17,2,0
1,2,0,4,2,17,9,2,7,2,0,3,0,3,5,61,2,0
1,2,0,4,1,0,4,2,8,2,1,5,0,3,0,2,1,0
1,1,0,4,1,20,5,1,8,2,2,6,1,3,2,288,3,0
1,2,0,4,2,14,9,1,12,2,1,8,1,3,0,35,2,0
0,2,0,4,1,16,3,1,13,2,1,4,1,4,0,120,2,0
1,1,0,4,1,20,5,2,8,2,1,2,1,3,0,120,3,0
1,1,0,4,1,17,2,2,0,2,0,6,0,3,2,131,1,0
1,2,0,6,1,9,9,1,0,1,2,11,0,3,2,151,1,0
1,1,0,4,1,16,9,1,12,2,1,2,1,0,0,67,1,1
1,2,0,4,1,13,9,1,13,1,1,3,1,0,0,70,0,0
1,2,0,1,1,0,2,2,12,2,2,9,0,3,0,51,1,0
1,1,0,4,1,13,1,1,0,2,0,9,1,3,2,259,2,0
1,1,0,6,1,11,2,1,13,2,2,3,0,3,9,18,1,0
1,2,0,4,2,9,9,1,8,2,2,5,0,3,8,206,2,0
1,1,1,2,1,9,5,1,8,2,1,2,1,0,7,76,0,1
1,1,1,4,2,17,2,1,0,2,0,7,0,3,8,137,2,0
1,1,0,4,1,11,2,1,12,2,2,1,1,0,0,9,1,0
1,2,0,4,1,13,1,2,8,2,1,6,1,3,6,144,0,1
1,1,0,4,2,14,5,1,9,3,0,4,0,3,6,42,2,0
1,2,1,5,1,11,10,1,2,2,2,1,1,0,0,124,0,0
1,2,0,4,2,0,9,1,10,2,1,0,0,3,7,151,2,0
1,1,0,1,1,0,1,1,3,1,1,7,1,0,0,3,0,1
1,1,0,4,1,17,4,2,8,2,1,0,1,3,6,190,2,0
1,1,0,4,1,13,5,1,12,2,0,3,0,3,5,131,1,0
1,1,0,1,1,16,5,2,14,2,1,4,0,3,0,47,0,0
1,2,0,6,2,15,2,1,9,3,0,11,0,3,9,57,2,0
1,2,0,4,1,14,8,1,13,2,2,1,1,4,0,4,2,0
1,2,0,6,1,20,3,1,13,1,1,3,1,4,2,154,0,1
1,1,1,1,2,0,2,2,0,2,0,7,0,3,0,114,1,0
1,1,1,5,1,13,10,2,8,1,1,4,1,4,2,170,0,1
1,1,0,6,1,20,2,2,0,1,1,8,0,3,5,195,1,0
1,2,0,4,1,17,9,1,13,2,0,3,1,3,0,110,2,1
1,2,0,5,1,0,2,1,9,1,1,1,1,0,0,1,2,0
1,1,1,4,1,16,5,1,4,1,1,6,1,0,0,82,0,1
1,2,0,4,2,1,2,1,0,2,0,9,0,3,8,90,2,0
1,1,0,6,1,11,2,1,7,2,2,3,0,3,9,116,1,0
1,1,0,1,1,14,12,1,7,1,1,8,1,0,0,60,0,1
1,1,0,4,1,11,4,1,12,2,1,3,1,0,0,20,1,1
1,1,0,4,2,17,2,1,0,2,0,7,1,4,2,75,2,0
1,1,0,4,1,13,3,1,13,2,2,2,1,0,0,34,0,1
1,1,0,4,2,17,8,2,0,2,0,5,0,3,6,170,2,0
1,1,0,2,1,1,2,2,9,2,2,2,0,3,6,223,3,0
1,1,1,5,1,1,2,2,0,2,2,6,0,3,0,27,1,0
1,1,0,4,1,13,12,1,8,1,1,2,1,0,0,17,0,1
1,1,0,4,2,20,2,1,0,2,2,11,0,3,5,237,2,0
1,2,1,1,2,0,2,2,14,2,2,2,0,3,7,143,0,0
0,1,0,6,1,1,11,2,12,2,0,0,1,0,11,4,1,0
1,1,0,4,1,13,5,1,8,2,1,1,1,0,0,130,0,1
1,1,0,4,1,4,11,2,12,1,1,4,1,3,7,92,1,0
1,2,0,5,1,1,4,1,11,2,1,6,1,0,0,10,1,0
1,1,0,6,1,20,12,2,8,1,1,3,1,0,0,76,1,0
1,1,0,6,1,1,2,2,8,1,2,4,0,3,11,121,1,0
1,1,0,4,1,11,1,1,12,2,1,5,1,3,0,152,0,1
1,2,0,6,1,17,4,1,8,1,1,1,1,3,6,201,0,1
1,1,1,5,1,9,2,2,0,1,2,2,0,3,8,52,1,0
1,2,0,2,2,0,7,2,7,1,0,6,0,3,6,46,1,0
1,1,0,4,1,0,2,2,0,2,1,1,0,3,0,53,1,0
1,1,0,1,1,1,2,2,12,2,2,5,1,0,0,41,0,1
1,1,0,4,1,13,9,2,8,1,0,2,1,3,0,28,3,0
1,1,0,6,1,19,3,2,8,1,1,2,1,0,0,97,0,0
1,1,0,4,1,17,3,1,13,2,1,1,1,0,0,45,1,0
1,1,1,4,1,16,12,1,10,2,0,0,1,3,7,151,1,0
1,1,0,4,1,9,2,1,8,1,0,5,0,3,5,93,2,0
1,1,0,4,1,6,2,2,0,1,1,2,1,0,8,77,1,0
1,1,0,6,1,1,10,2,9,2,2,8,0,3,2,99,1,0
1,1,0,4,1,13,2,1,12,1,0,10,0,0,0,19,0,0
1,1,0,6,1,3,3,1,13,2,0,0,1,3,2,177,2,0
1,1,1,4,1,13,2,1,12,2,1,0,1,0,7,147,0,1
1,1,0,4,1,0,4,1,9,1,1,1,1,0,0,30,0,1
1,2,0,6,1,13,10,2,13,2,1,5,1,3,2,48,0,0
1,1,0,1,1,3,9,2,13,2,2,6,0,4,0,16,0,0
1,1,0,6,1,0,4,2,13,1,2,4,0,0,2,40,1,0
1,2,0,4,2,14,4,1,12,2,0,9,1,3,5,123,2,0
1,1,0,4,1,11,5,1,12,3,1,3,1,3,6,150,2,0
1,2,0,4,2,9,2,1,13,2,2,5,1,1,9,79,0,0
1,1,0,4,1,1,12,2,8,1,2,1,0,3,11,164,3,0
1,1,0,4,1,13,10,2,8,2,1,3,1,0,0,31,0,1
1,1,1,4,1,0,12,2,12,2,1,1,0,3,0,79,1,0
1,1,0,4,1,16,11,1,12,2,0,7,1,3,9,102,2,0
0,1,0,4,2,4,8,1,9,2,2,3,1,3,8,6,2,0
0,2,1,6,2,15,2,2,7,3,2,5,0,3,9,132,2,0
1,1,0,4,1,13,5,2,9,2,0,4,1,3,6,85,0,0
1,2,0,4,1,11,10,2,8,2,1,3,1,3,0,136,2,0
1,2,0,2,1,16,6,2,12,2,1,0,1,0,0,72,0,1
1,2,0,6,1,6,4,1,13,2,2,1,1,3,9,91,2,0
1,1,0,4,1,1,9,1,12,2,1,3,1,3,0,75,0,1
1,1,0,6,2,14,3,1,13,2,2,2,0,4,0,27,2,0
1,1,0,4,1,17,2,1,13,2,0,0,0,4,2,146,2,0
1,1,0,6,1,20,5,2,8,2,1,2,1,3,2,148,0,0
0,1,1,6,1,16,3,1,13,2,1,2,1,3,9,173,2,0
1,2,1,5,1,5,9,2,14,2,1,2,0,3,6,310,0,1
1,1,0,4,2,0,4,1,12,2,1,8,0,0,0,1,0,0
1,1,1,5,2,16,2,1,12,1,1,8,1,0,0,67,0,0
0,1,0,6,1,6,4,2,0,2,1,5,1,0,0,137,0,0
1,1,0,6,1,14,8,1,13,2,0,3,0,4,5,210,2,0
1,1,0,4,1,6,11,2,12,2,1,8,1,0,0,39,0,0
1,1,0,4,1,14,8,2,12,1,1,6,1,0,0,34,0,1
1,1,0,4,1,14,8,1,13,2,1,2,0,4,8,248,2,0
1,1,0,5,1,13,9,2,13,2,1,3,1,0,0,32,0,1
1,2,0,4,1,0,4,2,12,2,1,2,1,0,5,129,0,0
1,1,1,5,1,4,8,1,13,2,2,1,1,3,7,294,0,0
0,1,0,5,1,2,2,1,13,2,1,3,1,0,0,92,2,0
1,1,0,6,1,2,2,1,13,2,2,2,0,3,7,200,0,0
1,1,0,4,1,0,2,2,12,2,4,6,0,3,11,155,2,0
1,1,0,4,1,11,2,1,12,2,2,7,0,3,7,195,0,0
0,2,1,4,2,17,12,2,12,2,1,4,0,3,11,74,2,0
1,1,0,6,2,10,11,1,13,2,1,5,0,0,0,48,0,0
1,1,0,4,1,14,2,1,12,3,1,8,0,3,11,104,3,0
1,1,0,4,1,16,8,2,12,2,1,0,1,0,11,82,0,1
1,1,0,4,1,15,1,1,10,2,1,7,1,0,7,102,0,0
0,1,0,4,1,15,11,1,12,1,0,8,0,0,8,100,2,0
0,2,0,6,1,0,4,2,12,1,1,5,0,3,5,163,2,0
1,1,0,4,1,14,11,1,13,3,1,5,1,0,0,87,2,0
1,2,0,4,1,14,8,1,8,1,2,3,1,3,5,188,0,0
0,1,0,6,2,0,3,1,12,2,1,9,0,4,11,97,2,0
1,1,0,4,1,4,9,1,13,2,1,0,1,0,7,145,0,1
1,2,0,4,2,15,3,1,0,2,1,5,1,3,5,186,2,0
1,1,0,4,1,15,11,1,8,2,1,5,1,3,5,284,0,1
1,1,0,4,1,6,4,2,0,1,1,6,1,3,7,255,0,0
0,1,0,4,1,15,11,1,12,2,1,7,0,0,7,179,2,0
1,2,0,5,1,13,3,1,12,2,1,5,1,0,0,36,2,0
1,1,0,4,1,3,4,1,12,2,0,4,0,1,5,77,1,0
1,1,1,5,1,16,5,1,12,2,2,1,1,0,0,46,0,1
1,2,0,4,1,11,3,1,12,2,1,3,0,2,0,147,2,0
1,1,0,4,1,2,2,1,12,2,1,5,1,0,10,180,0,1
1,1,0,6,1,3,11,1,12,2,2,6,0,4,0,73,0,0
1,1,0,6,1,14,2,2,13,2,2,4,0,3,7,121,2,0
0,1,0,4,2,15,11,1,13,3,0,9,0,3,11,99,2,0
0,1,0,4,1,16,11,1,12,2,4,6,1,1,11,202,2,0
1,1,0,6,1,16,3,1,13,2,2,4,0,0,0,23,1,0
0,1,0,6,1,0,11,1,12,1,2,6,0,3,7,185,1,0
1,1,1,5,1,13,10,2,12,2,1,4,1,0,0,15,0,1
1,1,1,5,1,14,2,1,12,2,1,5,1,4,7,201,2,0
1,1,0,6,1,0,12,2,12,2,2,0,0,0,11,136,1,0
1,1,0,4,1,4,9,2,13,1,1,1,0,3,7,238,0,1
1,1,0,6,1,0,2,2,0,2,1,7,0,0,5,66,0,0
1,1,0,4,1,15,11,2,12,2,1,10,0,3,11,144,2,0
1,1,0,4,1,14,11,1,13,2,2,6,0,0,11,44,1,0
0,1,1,4,1,10,2,2,12,2,0,6,0,0,11,24,1,0
0,1,0,4,1,0,11,1,12,1,1,7,1,0,11,1,2,0
1,1,0,4,1,1,11,2,4,2,1,5,1,0,7,124,0,0
1,1,0,4,1,0,5,1,13,2,1,0,0,0,8,3,2,0
1,1,0,4,1,6,5,1,13,1,4,1,1,0,7,244,0,1
1,1,1,5,1,0,7,1,13,1,2,0,0,0,0,74,0,0
1,1,0,4,1,14,5,2,13,2,1,5,1,0,0,83,0,1
1,1,1,6,1,6,8,2,5,1,1,0,0,0,4,126,1,1
1,1,0,4,1,2,8,1,13,2,1,5,0,3,6,121,0,0
1,1,0,4,2,14,11,1,13,3,0,4,0,4,5,105,2,0
0,1,0,4,1,0,11,1,12,2,4,1,0,0,11,107,2,0
1,1,0,4,1,11,11,2,12,2,1,1,1,0,0,149,0,1
0,1,0,4,1,16,11,1,12,1,1,6,1,0,0,52,0,1
1,1,0,4,2,15,4,1,0,2,1,5,0,0,5,92,2,0
1,2,0,4,2,15,2,1,12,2,1,5,0,3,8,180,2,0
1,1,0,4,1,13,8,1,13,1,1,4,1,0,0,52,0,1
0,1,0,6,1,0,2,2,13,2,1,4,0,0,0,26,0,0
1,1,0,4,1,0,11,2,12,2,2,9,0,3,11,202,3,0
1,1,0,4,1,0,11,1,12,2,1,3,1,0,0,46,0,1
0,1,0,6,1,15,11,2,12,2,1,4,1,0,7,117,0,0
1,1,0,4,1,0,1,1,12,2,1,6,0,0,0,9,1,0
1,1,0,4,2,16,12,1,13,2,1,4,0,0,0,42,2,0
1,1,1,6,1,10,8,2,13,2,1,0,1,4,5,160,0,1
1,2,0,4,2,14,4,1,0,2,1,1,0,3,5,248,2,0
1,2,0,4,2,0,3,1,13,2,1,2,1,0,0,66,2,0
1,2,0,4,1,1,9,1,13,1,1,9,1,0,0,75,0,1
0,2,0,4,1,15,11,1,12,2,1,5,1,0,0,62,2,0
1,1,0,4,1,13,2,1,13,2,2,4,1,0,7,141,0,1
1,1,0,6,1,15,2,1,13,1,2,8,1,0,7,147,0,0
1,1,0,4,2,15,11,2,12,1,4,10,0,3,7,113,0,0
1,1,0,4,1,6,11,2,12,2,2,3,0,0,5,122,0,0
0,2,0,6,1,15,2,2,12,2,1,1,0,3,7,96,1,0
1,1,0,6,1,10,8,1,13,2,2,5,1,0,0,11,0,0
1,1,0,5,2,1,11,1,12,2,1,12,1,0,0,57,1,0
0,2,0,6,1,15,10,2,10,1,1,2,0,0,9,108,0,0
1,1,0,4,1,2,2,1,12,2,1,8,0,4,3,140,0,0
0,1,0,4,2,15,11,1,12,2,0,13,0,1,11,4,2,0
1,1,0,4,1,0,4,1,0,2,1,2,0,3,7,152,1,0
1,2,1,5,2,13,10,2,9,2,1,4,0,3,7,195,0,0
1,2,1,6,1,10,2,2,13,1,2,0,0,3,7,145,0,0
1,2,0,4,2,15,12,1,0,2,1,5,0,3,7,231,0,0
1,1,0,4,1,0,4,1,12,1,4,3,0,0,11,99,1,0
0,2,0,6,1,14,8,1,13,2,1,3,0,3,0,80,1,0
1,1,1,5,1,9,1,1,13,1,2,4,1,0,7,233,0,1
1,2,0,4,1,0,4,2,0,2,1,6,0,2,5,134,2,0
1,2,0,6,1,9,3,1,13,1,1,4,1,0,7,172,0,1
0,1,0,4,1,15,11,1,12,2,1,5,1,3,7,223,2,0
1,2,0,4,1,6,11,1,12,2,1,2,0,3,5,199,2,0
1,1,0,4,1,2,2,1,12,2,2,6,0,3,5,249,0,0
0,2,0,4,1,0,4,2,12,2,1,9,0,3,11,65,1,0
1,1,0,6,1,1,10,1,13,2,1,3,1,0,0,43,0,0
0,1,1,5,1,16,10,2,9,2,1,0,0,3,6,139,2,0
0,1,0,6,1,3,2,2,13,2,2,1,0,0,5,129,0,0
1,2,0,4,1,13,11,2,13,1,2,5,1,0,7,145,0,1
0,1,0,4,1,3,11,2,12,1,2,9,0,3,5,193,3,0
1,2,0,4,2,15,11,1,12,2,0,9,0,3,5,184,0,0
1,1,0,4,1,0,2,1,12,1,1,8,0,0,0,38,0,0
1,2,0,4,1,13,12,2,10,1,1,5,1,3,6,157,0,1
1,1,0,4,1,14,8,2,13,3,1,3,1,0,0,7,0,0
1,1,0,4,1,2,2,1,12,2,1,4,0,0,3,163,2,0
1,1,0,4,1,2,8,1,12,2,1,0,1,0,5,164,0,1
1,1,0,4,1,14,2,2,12,2,1,4,1,0,0,30,0,0
1,1,0,6,1,3,2,1,0,1,1,4,0,3,7,267,0,0
1,2,1,5,1,15,2,1,0,2,1,4,0,3,7,136,2,0
1,2,1,1,1,15,2,1,13,3,1,0,1,3,0,78,2,0
0,1,0,4,1,0,3,1,12,2,0,8,0,0,5,41,2,0
1,1,0,4,1,0,2,2,12,2,0,8,0,0,11,94,2,0
1,1,1,5,1,15,2,2,12,2,1,2,0,3,7,203,2,0
1,2,0,6,1,0,2,1,12,2,1,9,0,0,5,96,2,0
1,2,0,4,2,14,4,1,0,2,4,8,0,3,8,137,2,0
1,1,0,6,2,10,8,1,7,1,1,9,1,0,0,24,0,0
1,2,0,6,1,0,4,2,12,1,1,3,0,3,4,196,2,0
1,2,0,5,2,15,2,1,0,2,1,8,0,0,8,18,2,0
1,1,0,4,2,0,4,1,2,2,1,5,0,0,0,61,2,0
1,1,0,4,1,13,10,2,12,2,1,3,1,0,8,40,0,0
1,2,0,4,1,0,4,2,8,1,1,0,1,3,6,158,2,0
1,2,1,5,1,0,10,2,12,3,1,3,0,0,0,64,0,0
1,1,0,4,1,0,4,1,13,2,1,1,1,0,0,84,2,0
1,1,0,4,1,13,10,1,12,2,1,1,0,3,7,223,0,1
1,1,0,6,1,3,2,1,13,1,2,6,1,0,0,95,0,1
