Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,2,1,4,1,13,10,2,13,2,1,4,1,3,7,202,0,1
1,1,1,1,1,16,6,1,13,1,1,2,1,0,0,110,0,1
1,1,1,5,1,16,6,1,12,2,1,2,1,0,0,114,0,1
1,1,1,5,1,16,3,1,13,2,1,6,1,0,0,216,0,1
1,1,1,5,1,10,12,1,13,2,1,3,1,0,0,2,0,1
1,1,1,7,1,13,1,1,12,2,2,1,1,0,5,192,0,1
1,2,1,5,1,16,4,2,12,2,2,5,1,0,7,220,0,1
1,2,1,5,1,0,6,1,13,1,2,3,1,0,0,165,0,0
1,1,1,7,1,16,6,2,13,2,1,0,1,3,7,265,0,1
1,1,1,5,1,16,12,1,13,2,1,4,1,3,7,237,0,1
1,2,1,7,1,16,5,2,13,2,1,3,1,0,0,15,0,1
1,1,1,7,1,10,10,1,13,2,2,1,1,0,0,118,0,1
1,2,1,5,1,16,5,1,13,2,1,4,1,0,0,84,0,1
1,1,1,5,1,10,5,1,13,1,1,0,1,3,0,102,0,1
1,2,1,2,1,16,9,2,8,2,1,6,0,0,0,145,0,1
1,2,1,5,1,16,8,2,13,2,1,5,1,0,0,227,0,1
1,1,1,5,1,13,8,1,13,1,1,1,1,4,7,173,0,1
0,1,0,4,1,0,5,1,13,2,1,0,0,0,9,137,1,1
1,2,1,5,1,13,8,2,13,2,1,0,1,0,0,93,0,1
1,1,1,5,1,16,9,2,2,2,1,2,1,0,0,25,0,1
1,1,1,5,1,16,2,1,12,1,2,5,1,0,7,199,0,1
1,1,1,5,1,16,6,1,13,2,1,8,1,0,0,41,0,1
1,1,1,5,1,11,8,1,13,2,1,1,1,0,0,21,0,1
1,1,1,5,1,13,10,2,13,2,1,1,1,0,0,125,0,1
1,2,1,5,1,11,8,2,12,2,1,5,1,0,0,72,0,1
1,1,1,5,1,13,3,1,3,1,1,1,1,3,7,321,0,1
1,2,1,5,1,13,9,1,12,2,1,4,1,3,7,249,0,1
1,2,1,5,1,16,10,1,12,1,1,1,1,3,7,360,0,1
1,1,0,5,1,13,2,1,13,2,1,4,1,0,0,72,0,1
1,2,1,5,1,16,9,2,13,2,1,2,1,0,7,260,0,1
1,1,1,5,1,16,3,2,5,2,1,4,1,0,0,57,0,1
1,1,1,5,1,16,12,1,12,1,1,3,1,0,0,202,0,1
1,2,1,5,2,16,9,1,5,1,1,4,1,3,7,318,0,1
1,1,1,5,1,10,5,1,13,1,1,0,1,3,7,200,0,1
1,1,1,5,1,13,10,2,12,2,1,2,1,4,7,163,0,1
1,1,1,5,1,0,4,2,12,2,2,0,0,0,0,129,1,1
1,1,1,5,1,13,10,2,13,1,1,4,1,3,9,209,0,1
1,2,1,5,1,16,8,1,13,2,1,5,1,0,0,184,0,1
1,1,1,5,1,13,8,1,13,1,1,5,1,0,0,29,0,1
1,1,1,5,1,10,6,2,12,1,1,3,1,0,7,153,0,1
1,2,1,5,1,16,12,2,12,2,1,2,1,0,0,107,0,1
1,1,1,7,1,13,2,2,12,2,1,3,1,4,3,210,0,1
0,1,1,5,1,10,7,1,12,2,1,3,1,3,0,122,1,1
1,1,1,5,1,11,1,2,6,2,2,3,1,3,2,233,0,1
1,2,1,5,1,16,11,1,12,2,1,1,1,0,0,163,0,1
1,2,1,2,1,13,11,2,12,2,1,6,1,3,0,179,0,1
1,1,1,2,1,10,1,2,11,1,1,1,1,3,7,228,0,1
1,1,1,5,1,16,4,1,12,2,1,4,1,0,0,59,0,1
1,1,1,5,1,16,11,2,11,2,2,1,1,0,0,58,0,1
1,1,1,5,1,0,4,1,13,2,1,5,1,0,0,182,0,1
1,1,1,7,1,16,4,2,12,1,1,3,1,0,0,47,0,1
1,1,1,2,1,16,9,2,12,2,1,8,1,0,0,88,0,1
1,2,1,5,1,16,12,1,12,2,2,4,1,3,7,230,0,1
1,1,1,5,1,10,7,1,13,2,1,2,1,3,6,113,0,1
1,1,1,5,1,10,10,1,13,1,1,2,1,0,0,20,0,1
1,1,1,5,1,5,7,1,12,2,1,2,1,0,0,27,0,1
1,1,1,2,1,16,11,2,11,1,1,4,1,0,0,119,0,1
1,1,1,5,1,20,9,1,12,1,1,4,1,0,0,22,0,1
1,2,1,5,1,13,1,2,13,2,1,4,1,0,0,157,0,1
1,2,1,5,1,5,8,1,13,2,1,2,1,0,0,42,2,1
1,2,1,2,1,13,4,1,13,2,1,8,1,3,7,306,1,1
1,1,1,5,1,16,4,1,7,1,2,4,1,0,2,123,1,1
1,2,1,5,1,0,8,1,12,2,2,2,1,0,0,100,1,1
1,2,1,5,1,0,9,2,11,1,1,4,1,0,0,158,0,1
1,1,1,5,1,13,8,2,11,1,2,7,1,0,0,207,0,1
1,2,1,5,1,3,8,1,13,2,1,1,1,0,2,321,0,1
1,1,1,5,1,0,7,2,13,1,1,1,1,0,0,139,1,1
1,1,1,5,2,16,9,1,9,2,1,9,1,0,0,97,0,1
1,2,1,5,1,9,1,2,13,2,1,2,1,3,7,362,0,1
1,1,1,2,1,20,6,2,12,1,2,5,1,3,7,319,1,1
1,1,1,5,1,3,12,1,13,2,1,2,1,0,0,20,0,1
1,1,1,2,1,11,7,2,12,2,1,4,1,3,0,171,0,1
1,1,1,7,1,0,4,1,12,2,1,5,0,3,0,152,1,1
1,2,1,5,1,0,3,1,4,1,1,3,1,3,7,285,0,1
1,1,1,2,1,13,8,1,13,2,1,1,1,0,0,64,0,1
1,2,1,5,1,16,2,1,1,1,2,2,1,3,0,204,1,1
1,2,1,5,1,16,7,1,13,2,1,2,1,0,0,90,0,1
1,2,1,5,1,10,8,1,13,1,1,3,1,0,0,116,0,1
1,1,1,5,1,13,4,1,13,1,1,0,1,0,0,33,0,1
1,2,1,5,1,0,2,1,12,1,2,0,1,3,0,196,0,1
1,1,1,5,1,5,3,2,1,1,1,8,1,3,0,114,0,1
1,1,1,5,1,13,8,1,7,2,1,1,1,0,0,11,0,1
1,2,1,5,1,9,2,1,13,2,1,2,1,3,5,287,0,1
1,1,1,5,1,3,7,1,13,2,1,4,1,0,0,19,0,1
1,1,1,5,1,13,11,1,13,2,1,5,1,0,0,115,0,1
1,2,1,7,1,0,7,2,12,2,1,5,1,0,0,54,0,1
1,1,1,5,1,16,8,1,13,2,1,5,1,3,7,236,0,1
1,1,0,2,1,0,7,1,12,1,1,1,1,3,8,115,1,0
1,1,1,5,1,16,8,2,12,1,1,2,1,0,0,58,0,1
1,2,1,5,1,16,2,2,12,2,2,4,1,3,2,359,0,1
1,1,1,5,1,16,8,2,11,1,1,2,1,0,0,122,0,1
1,1,1,5,1,16,9,2,13,1,2,2,1,0,0,70,0,1
1,1,1,7,1,13,1,2,11,1,1,1,1,3,2,146,0,1
1,1,1,5,1,16,1,2,11,1,1,5,1,3,0,172,0,1
1,1,1,4,1,10,5,2,1,1,2,3,1,3,7,210,0,1
1,2,1,5,1,5,11,1,12,2,1,3,1,3,7,198,0,1
1,1,1,1,1,3,11,1,13,1,1,5,1,0,0,125,0,1
1,1,1,5,1,13,1,1,13,2,1,4,1,3,0,202,0,1
1,1,1,5,1,16,11,1,12,2,1,0,1,0,0,33,0,1
1,2,1,5,1,20,1,1,11,1,1,1,1,0,0,40,0,1
1,1,1,5,1,17,7,1,1,2,1,3,1,3,0,76,0,1
1,2,1,5,1,18,8,1,12,1,1,1,1,3,7,264,0,1
1,2,1,5,1,16,1,2,0,1,2,4,1,3,7,374,0,1
1,1,1,5,1,13,8,2,14,2,1,2,1,0,0,45,0,1
1,1,1,5,1,13,11,1,1,1,1,4,1,3,7,192,0,1
1,1,1,5,1,9,2,1,13,2,2,5,1,3,2,262,0,1
1,1,1,5,1,13,8,1,13,1,1,2,1,3,0,140,0,1
1,1,1,1,1,0,11,1,12,1,1,3,1,3,7,186,0,1
1,2,1,5,1,9,8,2,12,1,1,8,1,3,7,355,0,1
1,2,1,5,1,16,8,1,13,2,2,1,1,0,0,111,0,1
1,1,1,2,1,0,8,2,13,2,1,1,1,0,0,136,1,1
1,1,1,5,1,13,1,2,11,1,1,4,1,0,0,31,0,1
1,2,1,5,1,16,8,2,13,2,1,8,1,0,0,152,0,1
1,1,1,2,1,13,8,1,13,2,1,0,1,3,2,244,0,1
1,1,1,5,2,4,1,1,13,1,1,1,1,3,0,64,0,1
1,1,1,5,1,13,3,2,12,2,1,2,1,0,0,131,0,1
1,1,1,5,1,10,6,2,4,1,1,4,1,0,0,128,0,1
1,2,1,5,1,10,11,1,13,2,1,7,1,0,0,51,0,1
1,2,1,5,1,13,7,2,13,1,1,2,1,3,2,228,0,1
1,1,1,5,1,16,7,2,12,1,1,5,1,0,0,57,0,1
1,1,1,5,1,17,4,2,12,1,1,4,1,3,7,358,0,1
1,1,1,5,1,16,4,1,10,1,1,4,1,0,7,137,0,1
1,1,1,1,1,13,7,1,12,2,1,0,1,0,0,66,0,1
1,1,1,5,1,13,5,1,13,1,1,1,1,0,0,33,0,1
1,1,1,5,1,3,2,2,13,2,1,2,1,0,0,118,0,1
1,1,1,5,1,13,7,2,12,2,1,1,1,3,2,263,0,1
1,1,1,5,1,3,7,1,11,1,1,2,1,3,2,262,0,1
1,1,1,2,1,13,12,2,14,2,1,3,1,0,0,130,0,1
1,1,1,5,1,0,7,2,12,2,1,2,1,3,0,159,0,1
1,1,1,7,1,16,11,1,12,1,1,2,1,0,0,1,0,1
1,2,0,5,1,10,1,1,11,1,1,3,1,3,2,274,0,1
1,1,1,2,1,13,4,1,12,2,1,5,1,3,7,162,0,1
1,2,1,5,1,13,2,1,13,2,1,2,1,0,0,149,0,1
1,2,1,7,1,13,2,2,13,1,1,3,1,0,0,75,1,1
1,1,1,5,1,16,7,2,13,2,1,1,1,0,0,51,0,1
1,1,1,5,1,13,8,2,13,2,1,4,1,0,0,172,0,1
1,1,1,5,1,16,11,2,11,1,2,6,1,0,0,56,0,1
1,1,1,2,1,9,2,2,12,1,1,8,1,3,7,305,0,1
1,1,1,5,1,13,1,2,13,1,1,3,1,0,0,53,0,1
1,1,1,5,1,13,1,2,14,1,1,5,1,0,0,59,0,1
1,1,1,5,1,10,4,1,13,2,1,1,1,3,0,166,0,1
1,1,1,2,1,16,4,2,11,1,1,6,1,0,0,82,0,1
1,2,1,5,1,16,8,2,12,1,1,2,1,0,0,70,0,1
1,1,1,2,1,13,1,2,13,2,1,6,1,0,0,11,0,1
1,2,1,5,1,13,8,1,13,2,1,2,1,0,0,194,0,1
1,1,1,5,1,16,11,2,13,2,1,5,1,0,0,1,0,1
1,1,1,5,1,13,6,2,12,2,1,7,1,0,0,61,0,1
1,1,1,5,1,5,6,2,13,2,1,7,1,0,0,73,0,1
1,1,1,5,1,13,8,1,11,2,1,1,1,3,10,225,0,1
1,1,1,2,1,13,1,1,13,1,1,2,1,0,0,2,1,1
1,2,1,5,1,0,7,1,12,1,1,1,1,3,2,133,1,1
1,2,1,5,1,0,11,1,13,1,2,4,1,0,0,120,0,1
0,2,1,2,1,5,1,1,11,1,1,2,1,3,0,137,0,1
1,2,1,5,1,13,2,1,12,1,1,4,1,3,2,276,0,1
1,1,1,7,1,13,1,2,11,2,1,2,1,3,10,143,0,1
1,1,1,5,2,13,11,2,12,2,1,2,1,0,0,118,0,1
1,1,1,5,1,16,8,1,13,1,1,1,1,0,2,252,0,1
1,1,1,5,1,3,7,1,12,2,1,2,1,3,0,172,0,1
1,2,1,5,1,13,4,1,13,1,1,7,1,0,0,15,1,1
1,2,1,5,1,9,8,2,13,2,1,7,1,0,0,220,0,1
1,1,1,7,1,13,12,2,12,1,1,2,1,0,0,109,0,1
1,2,1,6,1,16,11,2,6,1,2,0,1,3,7,236,0,1
1,1,1,5,1,9,11,1,12,2,1,1,1,3,0,146,0,1
1,1,0,4,1,16,12,2,12,2,1,3,1,0,0,44,1,1
1,1,1,5,1,13,7,1,13,2,1,3,1,0,0,100,0,1
1,2,1,5,1,9,8,1,13,1,1,1,1,3,2,377,0,1
1,1,1,5,1,16,8,2,13,1,1,3,1,0,0,26,0,1
1,1,1,5,1,0,8,1,13,2,1,2,1,0,0,102,0,1
1,2,1,2,1,13,11,2,12,2,1,7,1,0,0,98,0,1
1,1,1,5,1,16,8,1,13,1,1,2,1,0,7,190,0,1
1,1,1,5,1,16,6,1,14,1,1,5,1,0,0,82,0,1
1,1,1,5,1,0,11,1,13,1,1,3,1,0,0,93,0,1
1,1,1,5,1,4,7,1,12,2,2,3,1,3,7,281,0,1
1,1,1,5,1,16,11,2,11,1,1,3,1,0,0,135,0,1
1,2,1,5,1,16,8,1,13,2,1,0,1,0,0,134,0,1
0,2,1,2,1,4,3,2,6,2,1,1,1,3,7,228,1,1
1,1,0,4,1,13,9,1,12,2,1,10,1,3,0,92,0,1
1,2,1,5,1,10,12,1,13,1,1,0,1,0,0,77,0,1
1,2,1,2,1,11,8,2,13,2,1,6,1,0,0,165,0,1
1,2,0,2,1,13,1,2,13,1,1,2,1,3,2,149,0,1
1,1,1,5,1,16,12,1,4,2,1,5,1,0,2,164,0,1
1,1,1,5,1,10,4,1,12,1,1,4,1,0,0,70,0,1
1,1,1,5,1,10,8,2,11,1,1,5,1,0,0,102,0,1
1,1,1,5,1,10,8,1,4,2,1,3,1,3,7,287,0,1
1,2,0,2,1,1,6,1,13,2,1,10,1,0,0,79,1,1
1,1,1,2,1,3,2,2,12,2,2,5,1,3,2,239,0,1
1,1,1,5,1,13,12,1,13,2,1,2,1,3,0,137,0,1
1,1,1,5,1,10,10,1,13,2,1,2,1,0,0,37,0,1
1,2,1,5,1,11,8,2,12,1,1,5,1,0,0,227,0,1
1,2,1,2,1,11,11,1,12,1,1,6,1,0,0,168,0,1
1,1,1,1,1,1,6,1,13,2,1,5,1,0,0,49,0,1
1,2,1,2,1,16,11,2,13,2,1,3,1,0,0,81,0,1
1,1,1,5,1,16,7,1,0,1,1,3,1,3,7,169,0,1
1,2,1,7,1,12,11,2,11,1,2,0,1,0,0,45,0,1
1,1,1,5,1,13,8,2,12,1,1,8,1,0,0,73,0,1
1,2,1,5,1,0,7,2,12,1,1,4,1,0,2,153,1,1
1,1,1,5,1,16,8,2,6,2,1,4,1,0,0,5,0,1
1,2,1,5,1,0,8,2,12,1,1,1,1,0,0,20,0,1
1,1,1,5,1,13,4,1,9,2,1,5,1,0,0,114,0,1
1,1,1,5,1,13,1,2,12,2,1,8,1,0,0,12,0,1
1,1,1,5,1,16,11,2,0,2,1,1,1,3,10,200,0,1
1,1,1,2,1,16,3,2,12,2,1,5,1,3,0,161,1,1
1,1,1,5,1,5,4,1,7,2,1,0,1,3,0,138,0,1
1,1,1,7,1,10,2,1,12,2,1,3,1,0,0,48,0,1
1,1,1,5,1,10,11,1,12,1,1,1,1,0,0,116,0,1
1,2,1,5,1,0,11,1,13,1,1,2,1,0,0,57,0,1
1,1,1,5,1,16,9,1,12,2,1,6,1,0,0,149,0,1
1,1,1,5,1,16,7,1,12,2,1,4,1,0,0,103,0,1
1,1,1,5,1,5,4,2,0,2,1,4,1,0,0,68,0,1
1,1,1,5,1,3,2,1,13,2,1,6,1,0,0,158,0,1
1,1,1,5,1,13,11,1,13,2,1,4,1,0,0,46,0,1
1,1,1,5,1,13,7,1,12,2,1,1,1,0,0,40,0,1
1,2,1,5,1,3,7,1,13,2,1,5,1,0,0,132,0,1
1,1,1,5,1,10,4,2,12,2,1,5,1,3,2,253,0,1
1,1,1,5,1,10,3,2,11,1,1,1,1,0,0,119,0,1
1,1,1,5,1,13,7,2,10,1,1,4,1,0,0,33,0,1
1,1,1,7,1,0,4,1,12,1,2,0,1,0,2,136,1,1
1,2,1,5,1,16,11,2,12,2,1,9,1,0,0,53,0,1
1,1,1,5,1,10,1,1,11,2,1,1,1,3,2,249,0,1
1,1,1,5,1,12,12,1,0,1,1,4,1,3,7,121,0,1
1,2,1,5,1,0,4,2,1,1,2,4,1,3,7,188,1,1
1,1,1,5,1,10,6,1,12,2,1,7,1,0,0,99,0,1
1,2,1,5,1,13,8,2,13,2,1,3,1,0,0,27,0,1
1,2,1,2,1,18,1,2,11,1,1,5,0,3,7,274,0,1
1,1,1,4,1,0,3,1,13,2,1,2,1,0,0,103,1,1
1,1,1,5,1,16,8,2,11,2,2,4,1,3,7,342,0,1
1,1,1,2,1,16,4,2,12,2,1,4,1,0,0,110,0,1
1,1,1,5,1,13,1,2,13,2,1,1,1,0,0,100,0,1
1,1,1,5,1,11,8,1,13,2,1,6,1,0,0,84,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,0,2,175,0,1
1,1,1,1,1,15,11,2,12,2,1,3,1,0,0,72,1,1
1,1,1,5,1,3,11,1,13,2,1,2,1,0,0,83,0,1
1,1,1,5,1,16,11,1,13,1,1,0,1,0,0,92,0,1
1,1,1,5,1,16,3,1,13,2,1,6,1,0,0,244,0,1
1,1,1,5,1,13,4,1,9,2,2,5,1,0,0,53,0,1
1,1,1,5,1,0,3,2,13,2,2,2,1,3,0,232,0,1
1,1,1,5,1,0,1,2,12,1,1,0,1,0,0,124,0,1
1,1,1,5,1,16,4,2,13,2,1,3,1,0,0,156,0,1
1,1,1,5,1,16,2,2,12,1,1,5,1,0,0,26,0,1
1,1,1,5,1,13,1,2,12,2,1,6,1,3,7,281,0,1
1,1,1,2,1,6,2,1,12,1,1,4,1,3,0,202,0,1
1,1,1,5,1,16,9,1,12,1,2,3,1,0,0,70,0,1
1,1,1,5,1,4,11,2,0,2,1,2,1,3,7,343,0,1
1,1,1,2,1,16,12,2,11,1,1,4,1,3,7,285,0,1
1,2,1,5,1,16,11,1,12,2,1,5,1,0,0,157,0,1
1,1,1,5,1,11,5,2,13,2,1,4,1,0,0,153,0,1
1,2,1,5,1,11,9,2,0,2,1,3,1,0,0,40,0,1
1,1,1,5,1,20,11,1,12,1,1,2,1,0,0,158,0,1
1,1,1,5,1,16,7,2,12,1,2,5,1,0,0,38,0,1
1,2,1,5,1,11,11,1,13,2,1,1,1,0,0,85,0,1
1,1,1,5,1,0,9,1,13,2,1,0,1,0,0,171,1,1
1,2,1,5,1,0,4,1,12,1,1,1,1,3,2,210,0,1
1,1,1,5,1,13,7,1,11,1,1,4,1,3,7,320,0,1
1,1,1,7,1,13,8,1,13,2,1,0,1,0,0,114,0,1
1,2,1,2,1,3,4,2,13,2,1,4,1,0,0,41,1,1
1,2,1,2,1,20,12,2,13,2,1,1,1,0,0,158,0,1
1,2,1,5,1,16,11,1,13,2,2,4,1,0,0,141,1,1
1,1,1,5,1,16,11,2,12,2,1,1,1,0,0,35,0,1
1,2,1,5,1,18,11,2,11,1,2,0,1,3,2,311,0,1
1,1,1,5,1,13,1,1,13,2,2,2,1,3,2,229,0,1
1,1,1,5,1,4,8,1,13,2,1,8,1,3,0,217,0,1
1,1,1,7,1,13,1,2,12,2,1,4,1,0,0,39,0,1
1,1,1,5,1,16,9,1,13,2,1,3,1,0,0,72,0,1
1,2,0,2,1,18,1,1,13,1,1,1,1,3,2,172,0,1
1,1,1,5,1,3,8,2,12,2,1,2,1,0,0,50,0,1
1,1,1,5,1,16,6,2,10,2,1,4,1,0,0,3,0,1
1,2,1,5,1,16,1,1,13,1,1,4,1,0,0,120,0,1
1,2,1,5,1,16,8,1,14,2,1,10,1,0,0,126,0,1
1,2,1,5,1,16,8,1,13,2,1,6,1,3,7,341,0,1
1,2,1,5,1,13,8,2,13,2,1,8,1,0,0,49,0,1
1,1,1,5,1,0,10,1,12,2,1,0,1,0,0,63,0,1
1,1,1,2,1,10,11,1,12,2,1,1,1,0,0,7,0,1
1,1,1,5,1,16,7,2,11,1,1,0,1,0,0,15,0,1
1,1,1,5,1,10,2,1,13,2,1,2,1,0,0,107,0,1
1,1,1,5,1,16,2,2,12,2,1,0,1,0,0,15,0,1
1,1,1,5,1,16,6,2,12,1,1,8,1,3,0,227,0,1
1,1,1,7,1,3,4,1,13,2,1,1,1,0,0,58,0,1
1,1,1,5,1,9,8,2,13,2,1,0,1,0,0,126,0,1
1,1,1,2,1,13,11,2,12,1,1,1,1,0,0,45,0,1
1,1,1,2,1,13,4,1,12,1,1,7,1,3,7,285,0,1
1,1,1,2,1,13,11,2,12,2,2,6,1,3,2,262,0,1
1,2,1,2,1,0,4,2,13,2,1,3,1,0,0,49,0,1
1,1,1,5,1,10,8,2,13,1,1,4,1,0,0,193,0,1
1,2,1,5,1,16,3,2,13,1,2,3,1,0,0,187,0,1
1,1,1,2,1,16,8,1,9,2,1,4,1,3,2,214,0,1
1,1,1,5,1,0,4,1,13,2,1,5,1,0,0,31,0,1
1,2,1,5,1,16,11,1,13,2,1,2,1,3,7,155,0,1
1,1,1,1,1,20,6,1,12,1,1,1,1,3,2,229,0,1
1,1,1,1,1,0,4,1,12,1,1,2,1,0,0,18,0,1
1,2,1,5,1,4,8,1,13,2,1,2,1,0,0,209,0,1
1,1,1,5,1,5,4,1,7,2,1,5,1,0,0,94,0,1
1,1,1,5,1,4,7,1,13,2,1,4,1,0,0,19,0,1
1,2,1,5,1,16,4,1,12,2,1,6,1,0,0,49,0,1
1,1,1,5,1,13,11,1,13,2,1,2,1,0,0,82,0,1
1,1,1,5,1,0,4,2,12,2,1,2,1,0,0,91,0,1
1,1,1,5,1,17,8,1,12,1,1,3,1,0,0,55,0,1
1,2,1,5,1,0,7,2,0,2,2,5,1,3,2,373,1,1
1,1,0,4,1,5,4,1,6,2,1,2,1,3,0,76,1,1
1,1,1,5,1,16,1,1,13,1,1,3,1,0,0,67,0,1
1,1,1,2,1,10,2,1,12,2,1,3,1,0,0,21,0,1
1,2,1,5,1,4,8,1,13,1,2,0,1,3,2,276,0,1
1,2,1,5,1,10,11,2,11,1,1,0,1,0,0,90,0,1
1,1,1,5,1,9,1,2,6,1,2,0,1,3,2,338,1,1
1,1,1,5,1,11,9,2,13,2,1,0,1,0,0,145,0,1
1,1,1,5,1,16,4,2,13,2,2,1,1,0,0,242,0,1
1,1,0,7,1,10,1,1,12,1,1,1,1,3,7,303,0,1
1,2,1,5,1,0,2,2,12,2,1,0,1,0,0,63,0,1
1,2,1,5,1,16,11,1,13,1,1,3,1,3,7,333,0,1
1,1,1,5,1,9,1,1,11,1,1,0,1,0,2,176,0,1
1,1,1,5,1,16,1,2,11,1,1,1,1,0,0,20,0,1
1,2,1,2,1,0,8,2,12,2,1,3,1,0,0,162,0,1
1,1,1,5,1,9,6,2,13,2,1,4,1,3,8,221,0,1
1,1,1,5,1,13,1,2,13,2,1,0,1,0,0,29,0,1
1,2,1,7,1,3,2,2,13,2,1,1,1,0,0,57,1,1
1,2,1,5,1,16,11,1,13,2,1,2,1,0,7,131,0,1
1,1,1,5,1,3,4,1,12,2,1,3,1,3,2,272,0,1
1,1,1,5,1,6,9,1,12,2,1,3,1,0,0,146,0,1
1,1,1,4,1,13,12,2,13,2,1,6,1,0,0,99,0,1
1,2,1,5,1,4,7,1,11,1,1,3,1,3,2,192,0,1
1,2,1,2,1,13,8,1,12,2,2,6,1,3,2,353,0,1
1,2,1,5,1,11,6,1,13,1,1,2,1,0,0,168,0,1
1,1,1,5,1,16,4,2,12,2,2,4,1,0,0,111,0,1
1,2,1,5,1,16,2,2,12,1,2,5,1,3,0,220,0,1
1,1,1,5,1,16,1,2,10,1,1,1,1,0,7,165,0,1
1,2,1,5,1,0,1,2,12,1,1,1,1,0,0,189,1,1
1,1,1,5,1,10,7,2,12,2,1,6,1,0,0,146,0,1
1,1,1,5,1,16,9,2,7,2,1,3,1,0,0,45,0,1
1,1,1,5,1,10,11,2,13,2,1,1,1,0,0,105,0,1
1,2,1,5,1,10,7,1,13,2,1,1,1,0,0,213,1,1
1,2,1,5,1,0,1,1,12,1,1,2,1,0,0,93,1,1
1,2,1,5,1,0,4,1,7,2,1,4,1,3,2,205,1,1
1,1,1,5,1,10,4,2,1,2,1,6,1,3,7,227,0,1
1,1,1,5,1,9,8,1,13,2,1,2,1,0,0,68,0,1
1,2,1,5,1,16,3,2,13,2,1,7,1,0,0,105,0,1
1,1,1,7,1,16,11,1,13,2,1,2,1,0,0,182,0,1
1,1,1,5,1,16,8,2,13,2,1,4,1,0,0,62,0,1
1,1,1,5,1,16,6,1,13,2,1,5,1,0,0,88,0,1
1,1,1,5,1,6,7,2,12,2,1,4,1,0,0,39,1,1
1,1,1,5,1,16,3,1,13,1,1,7,1,0,7,209,0,1
1,1,1,5,1,3,11,1,13,2,1,2,1,0,0,14,0,1
1,2,1,5,1,11,11,1,13,2,1,0,1,0,0,183,0,1
1,1,1,5,1,0,7,1,12,1,1,2,1,0,0,46,0,1
1,2,1,5,1,16,11,1,12,2,1,6,1,0,0,90,0,1
1,1,1,5,1,10,7,2,13,1,1,1,1,3,2,224,0,1
1,2,1,5,1,4,3,1,13,2,2,3,1,0,0,93,0,1
1,1,1,2,1,10,10,2,13,1,1,1,1,0,0,87,0,1
1,1,1,2,1,0,7,1,12,1,1,2,1,0,0,145,0,1
1,2,1,5,1,10,8,1,13,1,1,4,1,3,7,291,0,1
1,1,1,5,1,16,12,2,13,2,1,2,1,0,0,16,0,1
1,2,1,5,1,16,8,2,12,2,1,7,1,0,0,181,0,1
1,1,1,5,1,13,11,2,11,2,1,6,1,0,0,66,0,1
1,1,1,5,1,13,7,1,12,1,1,0,1,0,0,121,0,1
1,2,0,2,1,4,1,1,13,1,1,0,1,3,11,163,0,1
1,1,1,5,1,10,7,1,12,2,1,5,1,0,0,166,0,1
1,1,1,5,1,16,4,1,12,2,2,9,1,0,0,121,0,1
1,2,1,5,1,16,11,2,12,1,1,4,1,0,0,49,0,1
1,1,1,5,1,16,3,2,12,2,1,10,1,0,8,232,0,1
1,1,1,5,1,13,1,2,13,1,1,5,1,0,5,123,0,1
1,1,1,5,1,13,1,1,13,2,1,3,1,0,0,20,0,1
1,1,1,2,1,16,9,2,12,2,2,4,1,0,0,59,0,1
1,2,1,5,1,16,1,1,13,1,1,1,1,0,0,54,0,1
1,1,1,5,2,13,9,1,11,2,1,6,1,3,7,152,0,1
1,1,1,5,1,0,7,1,10,1,1,1,1,0,0,91,1,1
1,1,1,5,1,13,1,1,13,1,1,2,1,0,0,104,0,1
1,1,1,5,1,16,11,1,13,1,1,0,1,3,0,215,0,1
1,2,1,5,1,13,8,1,13,1,1,0,1,0,2,221,0,1
1,1,1,2,1,3,7,2,12,2,1,2,1,0,0,117,0,1
1,1,1,2,1,13,4,1,7,2,1,2,1,3,0,112,0,1
1,1,1,5,1,13,8,2,13,2,1,2,1,0,0,61,0,1
1,1,1,5,1,13,8,1,12,2,1,2,1,3,2,246,0,1
1,2,1,5,1,13,8,2,13,1,1,6,1,0,0,79,0,1
1,1,1,5,1,16,9,2,13,1,1,2,1,0,0,51,0,1
1,2,1,2,1,11,11,2,12,2,1,4,1,3,2,292,0,1
1,1,0,5,1,13,1,1,13,2,1,0,1,0,0,90,1,1
1,2,1,5,1,10,11,1,13,1,1,0,1,0,0,14,0,1
1,1,1,2,1,13,8,1,12,1,1,6,1,3,2,200,0,1
1,1,1,5,1,10,7,1,12,2,1,4,1,3,0,173,0,1
1,2,1,5,1,11,11,2,12,1,1,7,1,0,0,76,0,1
1,1,1,4,1,13,1,2,4,2,1,0,1,3,0,123,0,1
1,2,1,5,1,10,1,2,13,2,1,1,1,0,0,118,1,1
1,1,1,1,1,16,4,2,12,1,1,1,1,0,0,111,0,1
1,1,1,5,1,16,3,1,0,2,2,6,1,0,0,39,0,1
1,2,1,5,1,5,6,1,13,1,1,2,1,0,0,83,0,1
1,1,1,5,1,13,12,1,13,2,1,3,1,0,7,190,0,1
1,2,1,2,1,16,2,1,12,2,2,6,1,0,0,68,1,1
