checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,2,all credits at this bank paid back duly,car (used),1296,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
no account,29,critical account,retraining,6231,<100 DM,>=7 years,2,none,5,car or other,1,bank,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,13,critical account,car (used),1900,<100 DM,>=7 years,4,none,5,unknown / no property,1,none,rent,4,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,26,critical account,car (used),2820,100 <= <500 DM,>=7 years,3,none,6,unknown / no property,1,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,35,existing credits paid back duly till now,car (used),7625,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
no account,-4,existing credits paid back duly till now,education,-1787,<100 DM,1<= < 4 years,6,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,39,delay in paying off,repairs,4427,<100 DM,<1 years,3,none,4,unknown / no property,1,store,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,5,critical account,education,5177,100 <= <500 DM,>=7 years,2,none,3,real estate,1,store,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,retraining,3407,500 <= < 1000 DM,1<= < 4 years,3,co-applicant,3,real estate,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,car (used),1434,<100 DM,>=7 years,5,none,6,car or other,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,radio/television,1763,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,14,existing credits paid back duly till now,domestic appliances,1363,100 <= <500 DM,<1 years,5,guarantor,2,car or other,0,none,own,-1,skilled employee / official,2,none,yes,0,married/widowed,0
<0 DM,-2,existing credits paid back duly till now,car (new),-779,<100 DM,1<= < 4 years,5,none,2,real estate,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,-4,existing credits paid back duly till now,business,1397,<100 DM,1<= < 4 years,3,co-applicant,3,unknown / no property,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,47,no credits taken,education,7594,<100 DM,unemployed,3,none,3,unknown / no property,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,-9,existing credits paid back duly till now,domestic appliances,1874,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,13,critical account,car (new),2961,<100 DM,<1 years,0,none,4,real estate,0,store,own,4,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,-6,existing credits paid back duly till now,retraining,-1289,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,-19,existing credits paid back duly till now,retraining,-8748,<100 DM,1<= < 4 years,5,none,5,real estate,0,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,education,5316,100 <= <500 DM,<1 years,4,none,3,car or other,1,store,own,0,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,car (used),3647,<100 DM,4<= <7 years,4,none,5,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,2,existing credits paid back duly till now,car (new),3568,100 <= <500 DM,unemployed,2,none,0,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,33,no credits taken,repairs,4766,<100 DM,>=7 years,3,none,4,real estate,1,store,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,car (used),7359,<100 DM,<1 years,4,none,2,car or other,1,none,own,1,skilled employee / official,2,yes,no,0,divorced/separated,0
<0 DM,6,delay in paying off,car (used),5037,<100 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,35,critical account,car (used),4140,<100 DM,4<= <7 years,6,none,6,real estate,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,-5,existing credits paid back duly till now,retraining,805,<100 DM,1<= < 4 years,5,none,2,car or other,1,bank,own,1,management/ highly qualified employee,0,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,education,-89,no savings account,4<= <7 years,4,none,4,car or other,0,store,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,critical account,domestic appliances,6663,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,rent,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),3551,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,car (new),4030,500 <= < 1000 DM,1<= < 4 years,2,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,1
no account,29,critical account,car (new),6689,<100 DM,4<= <7 years,4,none,3,real estate,1,none,for free,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,education,3481,<100 DM,1<= < 4 years,4,none,1,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
no account,13,existing credits paid back duly till now,radio/television,2636,<100 DM,4<= <7 years,5,none,5,unknown / no property,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,12,critical account,radio/television,812,<100 DM,>=7 years,5,none,5,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,education,3526,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,10,critical account,radio/television,4855,no savings account,1<= < 4 years,4,none,4,car or other,1,store,rent,2,management/ highly qualified employee,1,yes,no,1,divorced/separated,1
no account,28,critical account,domestic appliances,7986,<100 DM,<1 years,3,none,5,real estate,1,none,rent,4,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,29,critical account,repairs,9371,500 <= < 1000 DM,>=7 years,2,none,3,unknown / no property,1,store,for free,3,skilled employee / official,3,yes,yes,1,divorced/separated,1
no account,7,delay in paying off,business,1117,100 <= <500 DM,>=7 years,6,none,5,car or other,1,store,own,1,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,14,existing credits paid back duly till now,car (used),5342,100 <= <500 DM,4<= <7 years,6,none,2,car or other,1,none,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
0 <= <200 DM,20,critical account,furniture/equipment,9210,500 <= < 1000 DM,unemployed,1,none,5,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (used),3505,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,1,existing credits paid back duly till now,retraining,922,<100 DM,1<= < 4 years,4,none,2,real estate,1,bank,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,35,existing credits paid back duly till now,car (used),11230,<100 DM,1<= < 4 years,3,none,2,car or other,0,bank,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
<0 DM,31,existing credits paid back duly till now,car (used),5522,500 <= < 1000 DM,4<= <7 years,2,none,5,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,1
no account,23,existing credits paid back duly till now,car (used),1204,100 <= <500 DM,>=7 years,6,none,5,car or other,1,store,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,38,no credits taken,education,7509,100 <= <500 DM,4<= <7 years,3,none,3,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,-9,existing credits paid back duly till now,radio/television,418,<100 DM,1<= < 4 years,5,none,4,car or other,1,none,rent,3,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,36,existing credits paid back duly till now,domestic appliances,7406,100 <= <500 DM,4<= <7 years,4,none,3,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,47,existing credits paid back duly till now,repairs,7686,100 <= <500 DM,<1 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,9,critical account,car (used),3622,no savings account,>=7 years,3,none,5,unknown / no property,1,none,rent,3,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,domestic appliances,5557,<100 DM,1<= < 4 years,5,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,42,critical account,car (used),10848,no savings account,>=7 years,4,none,5,unknown / no property,1,store,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-1,critical account,retraining,878,>= 1000 DM,>=7 years,2,none,5,real estate,1,none,own,4,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,-6,existing credits paid back duly till now,radio/television,247,<100 DM,<1 years,4,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,domestic appliances,3584,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,3,existing credits paid back duly till now,domestic appliances,631,100 <= <500 DM,<1 years,3,guarantor,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,-4,existing credits paid back duly till now,radio/television,-1955,<100 DM,1<= < 4 years,6,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
>= 200 DM ,30,existing credits paid back duly till now,domestic appliances,8632,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,1,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,9,existing credits paid back duly till now,radio/television,1102,no savings account,4<= <7 years,5,none,5,car or other,1,none,own,2,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,31,existing credits paid back duly till now,furniture/equipment,6705,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,0
<0 DM,18,all credits at this bank paid back duly,car (used),5997,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,store,own,2,management/ highly qualified employee,3,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,critical account,car (used),1674,<100 DM,1<= < 4 years,4,none,6,unknown / no property,1,bank,for free,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,domestic appliances,5409,100 <= <500 DM,<1 years,3,none,3,car or other,1,none,own,0,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,1,critical account,car (new),-708,no savings account,>=7 years,4,none,5,real estate,1,none,rent,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,car (used),7633,100 <= <500 DM,<1 years,3,guarantor,3,real estate,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,8,critical account,car (used),-658,no savings account,>=7 years,4,none,5,unknown / no property,1,store,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,62,all credits at this bank paid back duly,repairs,8987,<100 DM,>=7 years,2,none,5,unknown / no property,1,store,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,furniture/equipment,2561,500 <= < 1000 DM,1<= < 4 years,1,none,1,unknown / no property,1,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
no account,39,all credits at this bank paid back duly,car (used),10714,500 <= < 1000 DM,4<= <7 years,2,none,4,car or other,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,-3,existing credits paid back duly till now,car (new),-1816,<100 DM,1<= < 4 years,5,guarantor,3,real estate,1,none,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
<0 DM,1,existing credits paid back duly till now,retraining,910,100 <= <500 DM,1<= < 4 years,5,none,2,car or other,1,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,31,existing credits paid back duly till now,car (used),8264,<100 DM,4<= <7 years,2,none,2,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
no account,-17,existing credits paid back duly till now,car (used),-1292,<100 DM,>=7 years,6,guarantor,5,unknown / no property,1,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,29,existing credits paid back duly till now,domestic appliances,5032,500 <= < 1000 DM,<1 years,2,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,12,existing credits paid back duly till now,education,1638,100 <= <500 DM,<1 years,2,none,2,real estate,0,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,1
no account,-11,critical account,car (new),-1837,<100 DM,1<= < 4 years,4,none,5,unknown / no property,1,none,for free,3,unskilled - resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,44,no credits taken,domestic appliances,8243,500 <= < 1000 DM,<1 years,1,none,4,unknown / no property,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
>= 200 DM ,18,existing credits paid back duly till now,furniture/equipment,1659,<100 DM,1<= < 4 years,4,none,4,car or other,1,store,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,car (used),4267,500 <= < 1000 DM,<1 years,2,none,4,unknown / no property,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-27,existing credits paid back duly till now,business,-1384,<100 DM,1<= < 4 years,4,guarantor,2,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,0,divorced/separated,1
>= 200 DM ,28,existing credits paid back duly till now,repairs,4347,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,2,existing credits paid back duly till now,radio/television,1431,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,12,critical account,retraining,261,<100 DM,4<= <7 years,4,none,5,unknown / no property,1,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,4,critical account,car (used),-2411,100 <= <500 DM,>=7 years,5,none,6,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,critical account,car (used),2070,<100 DM,<1 years,3,none,5,unknown / no property,1,store,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,-5,existing credits paid back duly till now,radio/television,-1195,>= 1000 DM,1<= < 4 years,5,none,3,car or other,1,none,rent,1,unskilled - resident,0,none,yes,0,married/widowed,1
no account,50,existing credits paid back duly till now,radio/television,7448,<100 DM,4<= <7 years,4,none,6,car or other,1,none,rent,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
no account,38,critical account,car (used),6316,100 <= <500 DM,>=7 years,4,none,5,real estate,1,none,rent,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,delay in paying off,education,1253,<100 DM,1<= < 4 years,3,none,3,real estate,0,bank,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,car (used),3198,<100 DM,4<= <7 years,4,none,6,car or other,1,none,rent,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,35,all credits at this bank paid back duly,car (used),6067,100 <= <500 DM,<1 years,2,co-applicant,6,savings agreement/life insurance,0,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,car (new),72,<100 DM,1<= < 4 years,4,none,3,real estate,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,24,delay in paying off,car (used),6522,500 <= < 1000 DM,unemployed,4,none,4,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,8,critical account,car (used),160,100 <= <500 DM,>=7 years,3,none,6,unknown / no property,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,15,critical account,car (new),3374,no savings account,>=7 years,4,none,5,car or other,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,41,delay in paying off,car (used),5873,100 <= <500 DM,4<= <7 years,3,none,5,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,6,existing credits paid back duly till now,car (used),5661,<100 DM,1<= < 4 years,2,co-applicant,2,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,0,none,yes,0,married/widowed,0
0 <= <200 DM,22,critical account,retraining,5141,no savings account,1<= < 4 years,2,none,5,car or other,1,none,rent,3,unskilled - resident,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,24,no credits taken,furniture/equipment,9130,500 <= < 1000 DM,<1 years,1,none,3,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,-12,existing credits paid back duly till now,education,-2599,500 <= < 1000 DM,1<= < 4 years,1,none,1,unknown / no property,1,store,own,1,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,0
no account,-17,existing credits paid back duly till now,car (new),-4987,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,rent,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,car (new),469,100 <= <500 DM,4<= <7 years,4,none,5,unknown / no property,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,car (used),3907,<100 DM,1<= < 4 years,5,none,5,car or other,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,education,-548,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,none,rent,2,unskilled - resident,3,none,yes,1,divorced/separated,1
no account,63,existing credits paid back duly till now,car (used),14834,100 <= <500 DM,4<= <7 years,3,none,3,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,-30,existing credits paid back duly till now,car (new),-3177,<100 DM,1<= < 4 years,3,none,0,real estate,1,none,own,3,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,7,existing credits paid back duly till now,furniture/equipment,4084,>= 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
no account,15,existing credits paid back duly till now,car (used),-1515,100 <= <500 DM,>=7 years,3,none,7,unknown / no property,0,none,rent,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,18,existing credits paid back duly till now,radio/television,4771,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,rent,2,unskilled - resident,2,none,yes,0,married/widowed,0
<0 DM,-4,existing credits paid back duly till now,education,-2939,100 <= <500 DM,<1 years,4,none,3,real estate,0,store,own,1,unemployed/ unskilled  - non-resident,3,none,yes,1,divorced/separated,1
0 <= <200 DM,4,existing credits paid back duly till now,retraining,3654,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,22,no credits taken,car (used),6355,<100 DM,1<= < 4 years,1,none,5,car or other,0,none,own,3,skilled employee / official,1,none,yes,0,married/widowed,1
0 <= <200 DM,11,no credits taken,furniture/equipment,4059,<100 DM,4<= <7 years,3,none,5,unknown / no property,0,none,rent,3,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,-8,existing credits paid back duly till now,furniture/equipment,743,<100 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,6,existing credits paid back duly till now,domestic appliances,723,100 <= <500 DM,<1 years,5,guarantor,4,real estate,1,none,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,25,existing credits paid back duly till now,furniture/equipment,9537,500 <= < 1000 DM,<1 years,2,none,3,car or other,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,6,existing credits paid back duly till now,radio/television,7665,<100 DM,4<= <7 years,2,co-applicant,3,real estate,1,none,rent,3,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,1,existing credits paid back duly till now,business,-2327,no savings account,>=7 years,5,none,4,unknown / no property,1,store,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,5,existing credits paid back duly till now,domestic appliances,779,100 <= <500 DM,1<= < 4 years,6,none,3,car or other,1,none,own,0,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,-4,existing credits paid back duly till now,education,-7152,<100 DM,>=7 years,6,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,3,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,car (used),1417,100 <= <500 DM,1<= < 4 years,4,none,4,unknown / no property,1,store,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
>= 200 DM ,-9,existing credits paid back duly till now,retraining,-4476,<100 DM,1<= < 4 years,6,none,4,real estate,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,3,existing credits paid back duly till now,retraining,5715,<100 DM,1<= < 4 years,4,none,1,real estate,1,none,own,2,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
no account,-4,existing credits paid back duly till now,radio/television,1369,500 <= < 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,car (new),2827,500 <= < 1000 DM,>=7 years,2,none,5,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,domestic appliances,2246,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,43,no credits taken,repairs,5475,500 <= < 1000 DM,>=7 years,3,none,5,unknown / no property,1,store,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,17,existing credits paid back duly till now,retraining,2493,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,16,existing credits paid back duly till now,car (used),8842,500 <= < 1000 DM,1<= < 4 years,2,none,1,car or other,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
no account,27,existing credits paid back duly till now,car (new),5952,<100 DM,4<= <7 years,5,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,business,1499,100 <= <500 DM,<1 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,27,existing credits paid back duly till now,domestic appliances,3830,no savings account,4<= <7 years,2,none,5,unknown / no property,1,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,57,no credits taken,others,13931,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,store,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,25,existing credits paid back duly till now,furniture/equipment,4024,<100 DM,1<= < 4 years,5,none,3,real estate,1,bank,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,-5,existing credits paid back duly till now,retraining,-1282,100 <= <500 DM,1<= < 4 years,3,none,2,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,car (new),2727,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,6,existing credits paid back duly till now,car (used),2872,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,delay in paying off,domestic appliances,7106,no savings account,>=7 years,5,none,3,real estate,1,none,own,1,skilled employee / official,3,yes,yes,1,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,education,-1105,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,store,rent,2,unskilled - resident,2,none,yes,1,married/widowed,1
no account,-18,critical account,retraining,-56,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,1,none,own,4,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,domestic appliances,8656,500 <= < 1000 DM,unemployed,3,none,1,car or other,1,store,own,1,unemployed/ unskilled  - non-resident,2,yes,no,1,divorced/separated,0
>= 200 DM ,18,existing credits paid back duly till now,retraining,4973,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,radio/television,4813,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,3,critical account,retraining,-1748,<100 DM,1<= < 4 years,5,none,5,car or other,1,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,4041,100 <= <500 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,rent,0,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,19,existing credits paid back duly till now,domestic appliances,3407,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,1,store,own,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,furniture/equipment,3564,<100 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
<0 DM,-10,existing credits paid back duly till now,business,-2280,100 <= <500 DM,1<= < 4 years,5,none,4,unknown / no property,1,store,own,1,unemployed/ unskilled  - non-resident,1,yes,no,1,divorced/separated,1
0 <= <200 DM,48,no credits taken,domestic appliances,12523,500 <= < 1000 DM,4<= <7 years,1,none,3,real estate,1,none,for free,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,28,existing credits paid back duly till now,radio/television,2394,<100 DM,4<= <7 years,7,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,domestic appliances,-144,100 <= <500 DM,<1 years,6,none,4,real estate,1,none,own,0,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,-13,critical account,retraining,-736,<100 DM,1<= < 4 years,3,none,3,real estate,1,store,own,3,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,14,existing credits paid back duly till now,domestic appliances,5209,500 <= < 1000 DM,1<= < 4 years,2,none,2,real estate,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
