checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,37,critical account,furniture/equipment,1869,<100 DM,4<= <7 years,5,none,4,savings agreement/life insurance,29,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,19,critical account,car (new),5342,no savings account,4<= <7 years,2,none,4,savings agreement/life insurance,45,bank,own,2,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,9,critical account,repairs,6338,no savings account,>=7 years,1,guarantor,6,real estate,87,bank,for free,3,unemployed/ unskilled  - non-resident,3,none,yes,male,divorced/separated,1
>= 200 DM ,21,existing credits paid back duly till now,furniture/equipment,2323,no savings account,1<= < 4 years,3,guarantor,3,savings agreement/life insurance,28,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,24,critical account,car (new),-28,<100 DM,4<= <7 years,5,co-applicant,3,car or other,35,none,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,furniture/equipment,4896,no savings account,1<= < 4 years,2,guarantor,4,savings agreement/life insurance,39,none,rent,1,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,15,critical account,car (new),-253,>= 1000 DM,>=7 years,5,guarantor,4,car or other,43,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
no account,-1,critical account,car (new),-3319,<100 DM,1<= < 4 years,2,guarantor,4,real estate,37,none,own,2,unskilled - resident,2,yes,yes,male,divorced/separated,1
0 <= <200 DM,60,delay in paying off,others,11244,no savings account,4<= <7 years,3,none,3,car or other,30,none,own,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
no account,17,existing credits paid back duly till now,furniture/equipment,2809,500 <= < 1000 DM,4<= <7 years,3,none,5,car or other,36,bank,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,28,critical account,car (used),6709,>= 1000 DM,>=7 years,4,none,7,car or other,68,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
<0 DM,9,critical account,car (new),533,<100 DM,4<= <7 years,5,none,3,real estate,50,none,own,1,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,furniture/equipment,2020,no savings account,1<= < 4 years,2,guarantor,3,car or other,23,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
>= 200 DM ,29,existing credits paid back duly till now,education,6480,500 <= < 1000 DM,4<= <7 years,2,none,4,savings agreement/life insurance,29,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,33,critical account,car (new),-1882,<100 DM,4<= <7 years,7,none,4,real estate,13,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
>= 200 DM ,27,existing credits paid back duly till now,furniture/equipment,-133,no savings account,1<= < 4 years,3,none,0,real estate,20,none,own,0,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,34,existing credits paid back duly till now,furniture/equipment,3628,no savings account,4<= <7 years,3,guarantor,3,car or other,23,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,-5,existing credits paid back duly till now,radio/television,-2164,500 <= < 1000 DM,unemployed,3,guarantor,4,car or other,32,none,for free,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,20,existing credits paid back duly till now,education,779,<100 DM,4<= <7 years,4,none,2,car or other,23,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,45,critical account,car (used),6015,no savings account,4<= <7 years,3,none,3,real estate,44,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,45,delay in paying off,education,7997,500 <= < 1000 DM,4<= <7 years,3,guarantor,5,savings agreement/life insurance,39,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,8,critical account,education,386,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,50,store,for free,3,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,furniture/equipment,2771,500 <= < 1000 DM,4<= <7 years,3,none,2,car or other,26,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,29,critical account,furniture/equipment,2620,500 <= < 1000 DM,4<= <7 years,2,guarantor,3,real estate,37,none,own,2,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,8,existing credits paid back duly till now,furniture/equipment,310,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,28,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
>= 200 DM ,49,critical account,car (used),7055,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,39,none,own,3,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,education,7046,<100 DM,>=7 years,7,none,5,real estate,35,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,0
no account,8,critical account,education,-1120,<100 DM,>=7 years,3,none,2,real estate,46,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,21,no credits taken,retraining,-1362,500 <= < 1000 DM,4<= <7 years,4,none,1,real estate,25,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,others,9575,no savings account,>=7 years,3,guarantor,4,car or other,43,bank,rent,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,16,delay in paying off,car (new),2682,<100 DM,>=7 years,4,none,3,real estate,46,none,own,2,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,19,critical account,repairs,3006,no savings account,>=7 years,3,guarantor,5,real estate,48,bank,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,50,delay in paying off,car (used),8446,>= 1000 DM,>=7 years,5,none,6,real estate,50,none,own,3,skilled employee / official,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,42,delay in paying off,retraining,10658,no savings account,>=7 years,4,none,2,real estate,51,none,own,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,furniture/equipment,6828,<100 DM,>=7 years,2,guarantor,5,unknown / no property,41,none,for free,1,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,furniture/equipment,5384,<100 DM,>=7 years,3,guarantor,2,car or other,40,none,rent,2,management/ highly qualified employee,1,none,yes,female,divorced/separated,1
<0 DM,36,delay in paying off,furniture/equipment,3112,<100 DM,4<= <7 years,5,none,3,car or other,21,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
no account,-2,critical account,car (new),-3122,<100 DM,4<= <7 years,3,none,4,real estate,48,bank,own,2,unskilled - resident,3,none,yes,male,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,repairs,5838,100 <= <500 DM,>=7 years,0,guarantor,5,unknown / no property,55,none,for free,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,15,critical account,car (used),3635,<100 DM,>=7 years,3,guarantor,5,savings agreement/life insurance,43,store,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,57,delay in paying off,retraining,8714,no savings account,4<= <7 years,4,none,4,car or other,40,none,own,3,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,20,critical account,education,501,<100 DM,>=7 years,7,none,5,car or other,48,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,furniture/equipment,9755,no savings account,4<= <7 years,3,guarantor,3,car or other,13,none,rent,0,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
no account,5,critical account,others,2664,no savings account,>=7 years,3,co-applicant,4,car or other,39,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
<0 DM,1,critical account,repairs,-730,<100 DM,>=7 years,6,none,3,real estate,58,none,own,3,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,-25,critical account,furniture/equipment,-6224,<100 DM,>=7 years,6,co-applicant,4,car or other,29,bank,own,2,unskilled - resident,2,none,yes,male,married/widowed,1
<0 DM,31,critical account,furniture/equipment,4288,<100 DM,1<= < 4 years,1,guarantor,4,savings agreement/life insurance,32,none,own,3,skilled employee / official,2,none,yes,female,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,furniture/equipment,6533,<100 DM,>=7 years,2,none,6,car or other,42,none,rent,1,unskilled - resident,2,none,yes,female,divorced/separated,1
no account,27,no credits taken,furniture/equipment,3800,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,27,bank,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,furniture/equipment,918,<100 DM,>=7 years,3,none,3,car or other,49,none,for free,2,unskilled - resident,1,none,yes,male,divorced/separated,1
no account,8,critical account,car (new),699,<100 DM,>=7 years,4,guarantor,4,real estate,64,bank,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,50,all credits at this bank paid back duly,education,13771,100 <= <500 DM,4<= <7 years,2,guarantor,5,savings agreement/life insurance,43,none,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,radio/television,1373,<100 DM,>=7 years,3,co-applicant,3,car or other,30,none,own,2,unskilled - resident,1,yes,yes,female,divorced/separated,1
<0 DM,47,delay in paying off,car (new),6623,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,24,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,40,no credits taken,others,8862,no savings account,>=7 years,6,none,4,car or other,44,store,own,2,skilled employee / official,2,none,yes,female,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,education,2610,500 <= < 1000 DM,4<= <7 years,6,none,4,savings agreement/life insurance,30,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
>= 200 DM ,26,existing credits paid back duly till now,furniture/equipment,2784,<100 DM,1<= < 4 years,4,none,3,real estate,33,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,31,existing credits paid back duly till now,furniture/equipment,4647,500 <= < 1000 DM,>=7 years,3,none,4,real estate,44,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,33,critical account,furniture/equipment,3446,<100 DM,4<= <7 years,4,none,3,real estate,34,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,furniture/equipment,-844,<100 DM,1<= < 4 years,4,guarantor,3,car or other,33,bank,rent,0,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,32,delay in paying off,education,7185,no savings account,4<= <7 years,4,none,4,real estate,39,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,21,all credits at this bank paid back duly,furniture/equipment,5809,<100 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,40,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,0
<0 DM,50,delay in paying off,car (used),5331,<100 DM,1<= < 4 years,5,none,4,real estate,42,none,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,radio/television,2154,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,29,none,for free,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,24,critical account,car (new),5036,>= 1000 DM,>=7 years,3,none,6,real estate,69,none,own,4,skilled employee / official,2,yes,yes,male,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,furniture/equipment,407,<100 DM,1<= < 4 years,2,none,1,car or other,14,none,rent,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,29,delay in paying off,furniture/equipment,4058,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,39,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,retraining,1715,<100 DM,4<= <7 years,5,none,3,car or other,30,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,35,all credits at this bank paid back duly,education,11309,no savings account,>=7 years,2,guarantor,5,savings agreement/life insurance,43,none,rent,1,skilled employee / official,2,none,yes,male,divorced/separated,0
no account,-8,existing credits paid back duly till now,radio/television,-4337,<100 DM,1<= < 4 years,6,none,2,real estate,29,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
>= 200 DM ,13,existing credits paid back duly till now,education,5437,500 <= < 1000 DM,4<= <7 years,2,none,5,car or other,20,none,for free,1,unskilled - resident,2,yes,yes,male,divorced/separated,1
no account,11,existing credits paid back duly till now,others,907,500 <= < 1000 DM,1<= < 4 years,4,none,3,car or other,11,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,furniture/equipment,4718,no savings account,4<= <7 years,1,guarantor,5,savings agreement/life insurance,29,bank,rent,1,skilled employee / official,2,yes,yes,female,divorced/separated,0
<0 DM,21,existing credits paid back duly till now,car (new),-2753,<100 DM,1<= < 4 years,7,none,3,savings agreement/life insurance,23,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
<0 DM,36,critical account,education,5067,<100 DM,>=7 years,5,guarantor,4,savings agreement/life insurance,49,none,for free,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,radio/television,3890,<100 DM,1<= < 4 years,3,guarantor,4,car or other,19,none,own,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,33,existing credits paid back duly till now,repairs,7460,100 <= <500 DM,>=7 years,0,guarantor,6,car or other,56,none,for free,3,unemployed/ unskilled  - non-resident,2,none,yes,female,divorced/separated,1
0 <= <200 DM,49,critical account,car (used),5465,no savings account,4<= <7 years,3,guarantor,2,real estate,39,none,own,3,unemployed/ unskilled  - non-resident,1,yes,yes,female,divorced/separated,1
>= 200 DM ,39,critical account,furniture/equipment,7853,no savings account,4<= <7 years,2,guarantor,4,savings agreement/life insurance,52,bank,rent,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,0
0 <= <200 DM,34,no credits taken,car (new),5399,no savings account,4<= <7 years,2,none,3,real estate,46,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,male,married/widowed,0
0 <= <200 DM,25,existing credits paid back duly till now,car (new),1017,<100 DM,4<= <7 years,5,none,1,savings agreement/life insurance,10,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,-4,existing credits paid back duly till now,education,-1859,500 <= < 1000 DM,4<= <7 years,6,none,3,car or other,32,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
no account,12,critical account,car (new),-2561,<100 DM,>=7 years,3,none,4,real estate,40,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,9,critical account,car (new),822,<100 DM,4<= <7 years,3,none,3,real estate,43,none,own,2,skilled employee / official,2,none,yes,female,divorced/separated,1
no account,32,critical account,car (new),-142,<100 DM,4<= <7 years,5,none,3,real estate,35,none,own,3,skilled employee / official,2,yes,yes,male,married/widowed,1
0 <= <200 DM,39,critical account,car (used),9207,500 <= < 1000 DM,1<= < 4 years,1,guarantor,5,real estate,46,none,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
no account,-2,existing credits paid back duly till now,furniture/equipment,-1356,<100 DM,>=7 years,7,none,3,real estate,36,bank,own,0,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,radio/television,1759,no savings account,4<= <7 years,5,none,5,car or other,30,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,38,delay in paying off,car (used),5210,>= 1000 DM,>=7 years,7,none,5,real estate,52,store,own,3,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
<0 DM,44,delay in paying off,car (new),958,<100 DM,1<= < 4 years,6,none,2,savings agreement/life insurance,26,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
0 <= <200 DM,21,critical account,radio/television,2250,500 <= < 1000 DM,4<= <7 years,5,none,4,car or other,33,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
>= 200 DM ,22,critical account,car (used),3256,<100 DM,>=7 years,3,none,3,car or other,49,none,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,male,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,domestic appliances,-1654,<100 DM,>=7 years,4,none,4,car or other,31,none,own,1,unskilled - resident,1,none,yes,male,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,furniture/equipment,4816,no savings account,4<= <7 years,2,none,3,car or other,23,bank,rent,1,unskilled - resident,1,yes,yes,female,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,radio/television,6111,100 <= <500 DM,>=7 years,5,none,7,car or other,50,store,for free,1,skilled employee / official,2,none,yes,male,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,furniture/equipment,1957,<100 DM,4<= <7 years,6,none,1,car or other,28,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,0
no account,-16,existing credits paid back duly till now,furniture/equipment,-4677,<100 DM,>=7 years,5,none,4,real estate,36,none,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,17,delay in paying off,education,4225,<100 DM,>=7 years,3,guarantor,2,car or other,35,none,for free,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,31,critical account,car (new),4010,<100 DM,>=7 years,6,none,6,savings agreement/life insurance,39,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,0
0 <= <200 DM,24,all credits at this bank paid back duly,furniture/equipment,4761,<100 DM,>=7 years,4,co-applicant,4,real estate,45,bank,own,3,skilled employee / official,2,yes,yes,male,divorced/separated,0
no account,-2,critical account,car (new),-2915,no savings account,>=7 years,4,co-applicant,3,car or other,37,bank,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,20,critical account,car (new),-301,500 <= < 1000 DM,4<= <7 years,5,none,4,savings agreement/life insurance,29,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,31,critical account,furniture/equipment,8274,100 <= <500 DM,4<= <7 years,2,guarantor,5,savings agreement/life insurance,44,none,own,3,unskilled - resident,3,none,yes,male,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,retraining,6078,<100 DM,>=7 years,5,none,2,real estate,34,none,own,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,1
>= 200 DM ,27,delay in paying off,education,1604,no savings account,>=7 years,6,none,3,car or other,35,none,own,2,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,56,delay in paying off,car (used),9417,no savings account,1<= < 4 years,2,none,3,savings agreement/life insurance,34,none,rent,2,management/ highly qualified employee,1,none,yes,female,divorced/separated,1
<0 DM,41,delay in paying off,furniture/equipment,12091,500 <= < 1000 DM,1<= < 4 years,1,guarantor,5,savings agreement/life insurance,43,none,for free,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,furniture/equipment,165,500 <= < 1000 DM,>=7 years,3,none,2,real estate,23,none,rent,1,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,65,delay in paying off,car (used),11780,100 <= <500 DM,>=7 years,3,guarantor,5,savings agreement/life insurance,54,none,for free,3,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
<0 DM,9,critical account,education,835,<100 DM,>=7 years,3,guarantor,5,car or other,42,none,for free,3,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,32,existing credits paid back duly till now,radio/television,8035,no savings account,>=7 years,3,guarantor,5,car or other,43,none,rent,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,furniture/equipment,5195,500 <= < 1000 DM,1<= < 4 years,2,none,2,car or other,8,none,rent,0,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,46,existing credits paid back duly till now,furniture/equipment,8368,100 <= <500 DM,1<= < 4 years,4,guarantor,4,car or other,29,none,for free,1,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,business,2963,no savings account,>=7 years,4,none,2,car or other,29,store,rent,1,unskilled - resident,1,none,yes,female,divorced/separated,0
<0 DM,20,existing credits paid back duly till now,furniture/equipment,2913,500 <= < 1000 DM,1<= < 4 years,3,none,1,car or other,17,none,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
>= 200 DM ,14,critical account,car (new),326,<100 DM,4<= <7 years,5,none,4,savings agreement/life insurance,37,none,own,2,skilled employee / official,1,yes,yes,male,divorced/separated,1
>= 200 DM ,27,delay in paying off,retraining,2913,<100 DM,1<= < 4 years,4,none,2,real estate,38,none,own,2,skilled employee / official,2,none,yes,male,married/widowed,1
no account,17,existing credits paid back duly till now,furniture/equipment,-78,<100 DM,>=7 years,5,none,4,car or other,25,none,own,2,skilled employee / official,1,none,yes,female,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,retraining,9757,500 <= < 1000 DM,1<= < 4 years,-1,guarantor,6,real estate,50,none,for free,3,unemployed/ unskilled  - non-resident,3,yes,yes,female,divorced/separated,1
<0 DM,22,critical account,retraining,595,500 <= < 1000 DM,4<= <7 years,2,guarantor,4,car or other,36,none,rent,2,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,35,existing credits paid back duly till now,retraining,4930,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,2,none,own,1,unskilled - resident,1,none,yes,female,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,furniture/equipment,4299,<100 DM,1<= < 4 years,3,none,2,car or other,17,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,1
no account,13,critical account,car (new),1263,>= 1000 DM,>=7 years,4,none,4,real estate,45,none,for free,2,skilled employee / official,2,yes,yes,male,divorced/separated,1
<0 DM,32,critical account,education,6232,100 <= <500 DM,>=7 years,3,co-applicant,6,savings agreement/life insurance,57,bank,own,3,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,2,existing credits paid back duly till now,car (new),1717,<100 DM,>=7 years,4,none,5,car or other,48,bank,for free,2,unskilled - resident,2,none,no,male,divorced/separated,0
<0 DM,32,critical account,car (new),7537,<100 DM,>=7 years,3,guarantor,4,car or other,39,bank,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,male,divorced/separated,1
no account,16,critical account,car (new),2533,no savings account,>=7 years,3,guarantor,5,real estate,52,none,own,3,unemployed/ unskilled  - non-resident,3,none,yes,male,divorced/separated,1
<0 DM,43,existing credits paid back duly till now,car (new),5201,no savings account,>=7 years,4,none,3,savings agreement/life insurance,30,none,for free,2,management/ highly qualified employee,1,yes,yes,male,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,education,7884,>= 1000 DM,>=7 years,5,none,4,car or other,35,none,rent,2,skilled employee / official,1,none,yes,female,divorced/separated,0
no account,20,critical account,furniture/equipment,-208,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,19,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,furniture/equipment,2771,<100 DM,1<= < 4 years,2,none,4,savings agreement/life insurance,41,none,rent,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
no account,2,critical account,furniture/equipment,-2693,500 <= < 1000 DM,4<= <7 years,4,none,4,savings agreement/life insurance,31,store,rent,1,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,-1,no credits taken,radio/television,595,<100 DM,>=7 years,6,none,4,real estate,37,none,own,2,unskilled - resident,2,none,yes,male,married/widowed,1
no account,7,critical account,car (new),-1916,<100 DM,>=7 years,3,none,5,real estate,57,none,own,2,skilled employee / official,2,none,yes,male,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,furniture/equipment,8041,no savings account,>=7 years,2,none,4,savings agreement/life insurance,44,none,rent,2,management/ highly qualified employee,2,none,yes,female,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,education,2619,<100 DM,>=7 years,5,none,3,savings agreement/life insurance,38,none,own,1,skilled employee / official,1,none,yes,male,divorced/separated,1
<0 DM,1,existing credits paid back duly till now,radio/television,-1347,<100 DM,>=7 years,5,none,3,car or other,43,none,own,1,unskilled - resident,1,none,yes,male,divorced/separated,1
<0 DM,43,all credits at this bank paid back duly,car (new),4871,500 <= < 1000 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,16,none,own,2,skilled employee / official,1,yes,yes,female,divorced/separated,1
<0 DM,23,delay in paying off,repairs,10658,100 <= <500 DM,>=7 years,1,guarantor,7,savings agreement/life insurance,59,bank,for free,2,management/ highly qualified employee,2,yes,yes,male,divorced/separated,0
no account,18,no credits taken,car (new),-1904,500 <= < 1000 DM,4<= <7 years,5,none,3,car or other,27,none,own,2,unskilled - resident,2,none,yes,male,divorced/separated,1
0 <= <200 DM,38,delay in paying off,car (used),11102,<100 DM,>=7 years,4,none,6,real estate,44,none,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,female,divorced/separated,0
no account,26,critical account,furniture/equipment,8333,no savings account,>=7 years,2,guarantor,6,car or other,52,bank,for free,2,unemployed/ unskilled  - non-resident,3,none,yes,male,divorced/separated,0
no account,11,critical account,car (new),-1502,no savings account,4<= <7 years,4,none,4,car or other,8,bank,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
no account,10,critical account,radio/television,1585,500 <= < 1000 DM,4<= <7 years,5,none,4,car or other,38,none,own,1,unskilled - resident,2,none,yes,male,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,domestic appliances,1805,500 <= < 1000 DM,>=7 years,5,none,5,unknown / no property,35,none,own,1,unskilled - resident,1,none,yes,male,divorced/separated,1
no account,-2,critical account,radio/television,-3494,<100 DM,>=7 years,5,co-applicant,5,car or other,34,none,own,2,unskilled - resident,1,none,yes,male,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,retraining,5458,no savings account,4<= <7 years,1,guarantor,5,car or other,36,none,own,1,unskilled - resident,2,yes,yes,female,divorced/separated,0
<0 DM,36,critical account,furniture/equipment,4512,no savings account,1<= < 4 years,3,none,4,savings agreement/life insurance,15,store,own,2,skilled employee / official,2,yes,yes,female,divorced/separated,1
0 <= <200 DM,9,delay in paying off,radio/television,2662,>= 1000 DM,>=7 years,4,guarantor,4,car or other,47,none,rent,2,skilled employee / official,1,none,yes,male,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,car (new),2532,no savings account,4<= <7 years,0,guarantor,3,unknown / no property,35,bank,own,2,unskilled - resident,2,yes,yes,female,divorced/separated,1
<0 DM,17,no credits taken,furniture/equipment,867,no savings account,1<= < 4 years,3,co-applicant,2,car or other,17,none,own,2,unskilled - resident,1,none,yes,female,married/widowed,1
>= 200 DM ,14,critical account,car (used),4418,>= 1000 DM,4<= <7 years,3,guarantor,5,car or other,41,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,no,male,divorced/separated,1
>= 200 DM ,33,critical account,car (new),6217,>= 1000 DM,4<= <7 years,3,none,4,real estate,35,none,own,3,skilled employee / official,2,yes,yes,female,divorced/separated,0
no account,20,existing credits paid back duly till now,others,1384,500 <= < 1000 DM,>=7 years,4,none,3,car or other,23,none,own,2,unskilled - resident,1,none,yes,female,divorced/separated,1
no account,15,existing credits paid back duly till now,furniture/equipment,-682,500 <= < 1000 DM,1<= < 4 years,3,none,3,car or other,25,none,own,1,unskilled - resident,2,none,yes,female,divorced/separated,1
0 <= <200 DM,50,existing credits paid back duly till now,others,7810,500 <= < 1000 DM,4<= <7 years,2,none,3,car or other,10,none,rent,2,management/ highly qualified employee,1,yes,yes,female,divorced/separated,0
<0 DM,42,existing credits paid back duly till now,furniture/equipment,5980,500 <= < 1000 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,36,none,own,1,skilled employee / official,1,none,yes,female,divorced/separated,1
