age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
56, Local-gov, 12th,7, Widowed, Craft-repair, Unmarried, White, Female, >50K
27, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
21, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
47, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, Black, Female, <=50K
38, Private, Bachelors,6, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
37, Private, HS-grad,7, Divorced, Transport-moving, Unmarried, White, Male, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
54, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, Private, 12th,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
38, Private, HS-grad,7, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, <=50K
53, Local-gov, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
24, Private, Some-college,10, Married-civ-spouse, Transport-moving, Other-relative, Black, Male, <=50K
49, Private, Some-college,14, Married-civ-spouse, ?, Husband, White, Male, >50K
38, Private, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Female, <=50K
30, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
45, Private, 12th,9, Separated, Sales, Not-in-family, White, Female, <=50K
21, Private, HS-grad,5, Divorced, Craft-repair, Not-in-family, Black, Female, <=50K
38, Private, HS-grad,6, Divorced, Sales, Unmarried, White, Male, <=50K
24, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, 7th-8th,8, Never-married, Transport-moving, Not-in-family, White, Female, >50K
41, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, HS-grad,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
29, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
68, Private, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
43, Private, HS-grad,8, Married-civ-spouse, Prof-specialty, Husband, Black, Male, <=50K
35, Private, 7th-8th,6, Separated, Sales, Unmarried, Black, Female, <=50K
47, Private, 7th-8th,10, Separated, Farming-fishing, Not-in-family, Black, Female, <=50K
39, Private, HS-grad,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
39, Private, HS-grad,8, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
57, Private, Some-college,11, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
15, Private, HS-grad,4, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
42, Self-emp-not-inc, Bachelors,10, Never-married, ?, Not-in-family, White, Male, <=50K
51, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
38, Self-emp-inc, HS-grad,5, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
46, Private, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
33, Private, HS-grad,5, Divorced, Sales, Not-in-family, White, Female, <=50K
16, Private, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
38, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Unmarried, White, Female, <=50K
40, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, <=50K
35, Private, Bachelors,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
43, Private, Some-college,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
43, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
33, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Private, Bachelors,8, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
42, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
34, Self-emp-inc, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
59, Private, Some-college,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Local-gov, Bachelors,11, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
58, Local-gov, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
37, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Female, <=50K
36, Private, Some-college,4, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
33, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, Private, Bachelors,15, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
38, Private, HS-grad,4, Separated, Transport-moving, Not-in-family, White, Female, <=50K
41, Private, HS-grad,2, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
45, Private, HS-grad,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
42, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
25, Private, HS-grad,1, Widowed, Farming-fishing, Unmarried, Black, Female, <=50K
46, Private, 7th-8th,7, Separated, Adm-clerical, Unmarried, White, Female, <=50K
26, Private, HS-grad,4, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,7, Widowed, Transport-moving, Unmarried, White, Female, <=50K
43, Private, HS-grad,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
62, State-gov, HS-grad,14, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
31, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
35, Private, 7th-8th,9, Widowed, Adm-clerical, Unmarried, White, Female, <=50K
44, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Self-emp-inc, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Local-gov, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
54, Private, Some-college,11, Separated, Tech-support, Not-in-family, White, Female, >50K
40, Self-emp-inc, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
26, Private, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Female, >50K
23, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Tech-support, Husband, White, Male, <=50K
51, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
28, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
50, Private, HS-grad,11, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
31, Private, HS-grad,11, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
41, Private, 7th-8th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
58, Private, 7th-8th,8, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, <=50K
38, Local-gov, HS-grad,7, Divorced, ?, Unmarried, White, Female, <=50K
47, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, Some-college,11, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
32, Private, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
30, Private, Assoc-acdm,7, Separated, Adm-clerical, Unmarried, White, Female, <=50K
37, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
37, Private, HS-grad,6, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
47, Local-gov, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
31, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Unmarried, White, Male, <=50K
34, Private, Assoc-acdm,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
14, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
41, Private, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
39, Private, HS-grad,11, Married-civ-spouse, ?, Unmarried, Black, Female, <=50K
25, Private, Bachelors,17, Never-married, Prof-specialty, Husband, Black, Male, >50K
51, Private, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female, <=50K
34, Private, Some-college,7, Divorced, Craft-repair, Unmarried, White, Male, <=50K
52, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
35, Private, 7th-8th,7, Separated, Farming-fishing, Not-in-family, White, Female, <=50K
45, Private, Some-college,9, Never-married, Sales, Not-in-family, White, Male, <=50K
43, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
41, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Private, Bachelors,17, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, Local-gov, Some-college,7, Married-civ-spouse, Sales, Unmarried, White, Male, <=50K
49, Private, Some-college,8, Married-civ-spouse, Sales, Husband, White, Female, <=50K
47, Self-emp-not-inc, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Local-gov, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, Private, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
24, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
27, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
41, Private, 12th,9, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
28, Private, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
27, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, Black, Female, >50K
57, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
35, Private, 7th-8th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
49, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
35, Private, HS-grad,6, Married-civ-spouse, Farming-fishing, Unmarried, Black, Female, <=50K
39, Private, Bachelors,8, Married-civ-spouse, Exec-managerial, Other-relative, White, Female, <=50K
42, Private, 7th-8th,7, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
45, Private, Bachelors,19, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
60, Private, Some-college,6, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
49, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
36, Private, 12th,10, Separated, Exec-managerial, Unmarried, Black, Female, <=50K
53, ?, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
48, Private, 12th,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
42, Private, Some-college,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
47, Private, 7th-8th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
64, State-gov, Some-college,12, Never-married, Prof-specialty, Husband, White, Male, >50K
42, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, 11th,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
29, Private, Assoc-acdm,10, Married-civ-spouse, Prof-specialty, Own-child, Black, Male, <=50K
49, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
54, Local-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
55, Local-gov, Some-college,13, Married-civ-spouse, Adm-clerical, Unmarried, Black, Female, >50K
52, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female, <=50K
47, Local-gov, Some-college,11, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
59, Private, 7th-8th,7, Married-civ-spouse, Prof-specialty, Husband, Black, Female, <=50K
37, Private, 11th,7, Married-civ-spouse, Other-service, Own-child, Other, Male, <=50K
32, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
45, Private, 10th,7, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
43, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Male, >50K
25, Private, 11th,8, Never-married, Sales, Own-child, White, Male, <=50K
44, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, Private, Bachelors,11, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
57, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
44, Private, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
31, Private, HS-grad,13, Never-married, Sales, Not-in-family, White, Male, <=50K
51, ?, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, >50K
28, Private, HS-grad,8, Never-married, Sales, Not-in-family, White, Male, <=50K
52, Private, Bachelors,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
56, Private, HS-grad,6, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
63, Private, Some-college,7, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
29, Local-gov, Some-college,6, Never-married, Sales, Not-in-family, White, Male, <=50K
51, Private, Bachelors,17, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
45, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
31, Private, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
38, Private, HS-grad,12, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
25, Private, Some-college,9, Never-married, Prof-specialty, Own-child, White, Male, >50K
60, Private, HS-grad,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
28, Private, 11th,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, Private, HS-grad,8, Never-married, Sales, Husband, White, Male, <=50K
43, Local-gov, HS-grad,11, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
50, Private, Some-college,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, <=50K
28, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
57, Private, Some-college,16, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
45, Self-emp-not-inc, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
16, Private, HS-grad,13, Never-married, Craft-repair, Not-in-family, White, Male, >50K
31, Private, Bachelors,8, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
52, Private, Bachelors,11, Married-civ-spouse, Other-service, Husband, Black, Female, >50K
43, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
51, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
53, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
33, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
57, Self-emp-not-inc, Some-college,11, Married-civ-spouse, Sales, Husband, White, Male, >50K
53, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
44, Private, Bachelors,9, Never-married, Sales, Husband, White, Male, >50K
46, ?, Some-college,10, Divorced, Craft-repair, Own-child, White, Male, >50K
35, Private, 11th,5, Married-civ-spouse, Tech-support, Own-child, White, Female, <=50K
45, ?, Bachelors,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
25, State-gov, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male, >50K
44, Private, HS-grad,6, Divorced, Sales, Husband, White, Male, <=50K
56, Private, HS-grad,11, Divorced, Exec-managerial, Not-in-family, White, Male, >50K
42, Private, HS-grad,8, Never-married, Sales, Husband, White, Male, <=50K
57, ?, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
39, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
42, Private, HS-grad,10, Divorced, Craft-repair, Husband, White, Male, >50K
26, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
31, Local-gov, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
46, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
55, Private, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male, >50K
11, Private, Bachelors,7, Never-married, Other-service, Own-child, White, Female, <=50K
28, Private, HS-grad,2, Never-married, Sales, Husband, White, Male, <=50K
33, Local-gov, Some-college,7, Never-married, Sales, Unmarried, White, Female, <=50K
46, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Self-emp-not-inc, Some-college,8, Divorced, Exec-managerial, Own-child, White, Male, <=50K
83, Private, Some-college,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
65, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, Black, Female, >50K
32, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
37, Private, Some-college,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
48, ?, HS-grad,8, Married-civ-spouse, Other-service, Husband, Other, Male, >50K
39, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
44, Private, Bachelors,8, Never-married, Other-service, Not-in-family, White, Male, <=50K
36, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
56, Self-emp-inc, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
61, Private, HS-grad,11, Divorced, Exec-managerial, Husband, White, Male, >50K
38, Private, 11th,6, Never-married, Craft-repair, Own-child, White, Female, <=50K
46, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
46, Local-gov, HS-grad,10, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, <=50K
36, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
33, Private, Some-college,8, Never-married, Sales, Unmarried, White, Female, <=50K
34, Private, Some-college,10, Married-civ-spouse, Tech-support, Own-child, White, Female, <=50K
30, Private, HS-grad,11, Never-married, Sales, Not-in-family, Black, Male, <=50K
39, Private, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male, >50K
34, Private, Assoc-acdm,15, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
34, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
63, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
46, Private, HS-grad,12, Married-civ-spouse, Craft-repair, Husband, Other, Male, >50K
44, Private, Some-college,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
33, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Male, <=50K
41, Private, Some-college,11, Never-married, Sales, Not-in-family, White, Male, <=50K
39, Private, Bachelors,12, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
40, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Male, <=50K
41, Private, 10th,7, Never-married, Transport-moving, Unmarried, White, Female, <=50K
38, Private, Bachelors,10, Never-married, Other-service, Not-in-family, White, Male, <=50K
25, Private, HS-grad,15, Divorced, Sales, Not-in-family, White, Male, >50K
21, Private, HS-grad,7, Never-married, Sales, Not-in-family, White, Female, <=50K
48, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Private, 11th,7, Married-civ-spouse, Craft-repair, Own-child, Black, Male, <=50K
33, Private, HS-grad,7, Never-married, Sales, Husband, White, Male, <=50K
40, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Female, >50K
54, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, >50K
15, Private, Bachelors,12, Never-married, Sales, Not-in-family, White, Female, <=50K
22, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
45, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
39, Private, 7th-8th,6, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
35, Private, HS-grad,11, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
36, Private, Bachelors,9, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
27, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Male, <=50K
12, Private, Bachelors,8, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
54, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
54, Self-emp-not-inc, Some-college,15, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
36, Private, Some-college,6, Never-married, Prof-specialty, Other-relative, White, Male, <=50K
54, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, Other, Male, >50K
64, ?, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
61, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, >50K
29, Private, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, HS-grad,12, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
53, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
40, Private, Some-college,15, Never-married, Adm-clerical, Husband, White, Male, >50K
24, Private, Bachelors,12, Never-married, Sales, Not-in-family, White, Female, <=50K
51, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Private, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, HS-grad,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
54, ?, Some-college,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
53, Private, HS-grad,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
33, Private, Assoc-acdm,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
32, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Female, <=50K
49, Private, Some-college,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
26, Private, Bachelors,3, Never-married, Sales, Not-in-family, White, Male, <=50K
33, Local-gov, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
19, Private, Bachelors,7, Never-married, Tech-support, Not-in-family, Black, Female, <=50K
46, Private, 11th,7, Married-civ-spouse, Sales, Husband, White, Male, >50K
7, Private, 10th,9, Never-married, Adm-clerical, Husband, White, Male, <=50K
33, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
30, Private, HS-grad,12, Married-civ-spouse, Sales, Husband, White, Male, <=50K
25, Private, HS-grad,7, Never-married, Sales, Not-in-family, White, Male, <=50K
76, Private, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
39, Private, HS-grad,7, Never-married, Craft-repair, Own-child, Black, Male, >50K
65, Private, Some-college,16, Divorced, Prof-specialty, Unmarried, White, Female, >50K
43, Private, HS-grad,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
17, Private, 11th,6, Never-married, Sales, Not-in-family, White, Male, <=50K
13, Private, Bachelors,10, Never-married, Sales, Own-child, White, Male, <=50K
30, Private, HS-grad,13, Married-civ-spouse, Sales, Unmarried, White, Female, <=50K
48, Self-emp-not-inc, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
28, Private, Assoc-acdm,14, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
60, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
27, Private, Bachelors,6, Never-married, Other-service, Own-child, White, Male, <=50K
54, Private, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
53, Private, Some-college,12, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
63, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
26, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
52, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Other, Male, >50K
40, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
29, Private, 10th,2, Never-married, Other-service, Own-child, White, Female, <=50K
39, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
22, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Male, <=50K
53, Private, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
43, Private, HS-grad,8, Never-married, Prof-specialty, Husband, White, Male, >50K
29, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
35, Private, Some-college,13, Divorced, Craft-repair, Husband, White, Male, >50K
30, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
34, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
50, Private, HS-grad,12, Married-civ-spouse, Prof-specialty, Husband, Other, Male, >50K
48, Private, Some-college,11, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
28, Private, HS-grad,10, Never-married, Sales, Unmarried, White, Female, <=50K
51, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
39, Private, HS-grad,7, Never-married, Sales, Not-in-family, White, Male, <=50K
41, Private, HS-grad,12, Never-married, Adm-clerical, Not-in-family, Black, Male, >50K
28, Private, 10th,6, Never-married, Exec-managerial, Own-child, White, Male, <=50K
29, Private, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
20, Private, Bachelors,12, Never-married, Sales, Husband, White, Male, <=50K
57, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
31, Private, HS-grad,7, Never-married, Other-service, Not-in-family, White, Male, <=50K
46, Private, Bachelors,11, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
47, Local-gov, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
49, Private, Some-college,12, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
27, Private, Bachelors,14, Never-married, Adm-clerical, Not-in-family, Black, Male, >50K
38, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
58, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
31, Private, Bachelors,9, Never-married, Sales, Husband, White, Male, <=50K
41, Private, Some-college,5, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male, <=50K
14, Private, 11th,9, Never-married, Sales, Own-child, White, Male, <=50K
