age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,class-label
25<=x<=65,Private,154812.0,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Germany,0
x>65 or x<25,Private,123028.79,11th,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,212980.12,7th-8th,8.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,10.0,Vietnam,0
25<=x<=65,Private,188182.7,10th,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,170044.75,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,224260.3,HS-grad,9.0,Divorced,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,201628.8,Some-college,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,46552.477,Some-college,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,1268339.0,Assoc-voc,10.0,Never-married,Craft-repair,Husband,White,Male,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,183274.69,7th-8th,6.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,76610.9,Bachelors,12.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,249694.88,HS-grad,9.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Federal-gov,125793.46,Bachelors,11.0,Never-married,Tech-support,Own-child,Other,Male,0.0,0.0,40.0,China,0
25<=x<=65,Private,190389.34,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,39636.97,10th,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Federal-gov,1268339.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,1
25<=x<=65,Private,191887.44,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,201813.34,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999.0,0.0,50.0,United-States,1
x>65 or x<25,Private,1268339.0,Some-college,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0
25<=x<=65,Private,143736.81,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,161601.77,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,193458.53,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,95942.76,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,48.0,United-States,0
25<=x<=65,Self-emp-inc,195496.1,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,102254.47,Masters,15.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,99.0,India,0
x>65 or x<25,Private,211321.06,Some-college,12.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,34853.887,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Divorced,Exec-managerial,Other-relative,White,Female,0.0,0.0,99.0,United-States,0
25<=x<=65,Private,276354.66,Some-college,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,222615.89,9th,7.2779346,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Federal-gov,46596.266,Prof-school,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,48.0,United-States,1
25<=x<=65,Private,91411.4,Assoc-voc,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,261457.48,Assoc-acdm,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Germany,1
25<=x<=65,Private,112630.36,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,70.0,United-States,0
x>65 or x<25,Private,188063.89,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,81967.82,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,134821.78,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,44.05278,United-States,0
25<=x<=65,Private,117340.55,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Other,Male,0.0,0.0,30.0,United-States,1
25<=x<=65,Local-gov,141354.16,Some-college,9.0,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,343848.4,Assoc-acdm,13.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,239127.72,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,197798.06,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Self-emp-not-inc,160170.86,HS-grad,9.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,234976.89,9th,6.0,Never-married,Craft-repair,Husband,Other,Male,99999.0,0.0,50.0,Cuba,0
25<=x<=65,Private,240487.02,Some-college,11.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,138460.25,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Private,199347.78,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,State-gov,190645.6,Assoc-acdm,11.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.0,0.0,36.0,United-States,0
25<=x<=65,Private,182161.42,9th,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,Mexico,0
25<=x<=65,Self-emp-not-inc,13769.0,Masters,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,South,0
25<=x<=65,Private,146654.81,12th,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Federal-gov,161102.88,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,2.0,United-States,1
25<=x<=65,Private,122589.28,Assoc-voc,12.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,42.0,United-States,0
x>65 or x<25,Private,342259.03,Bachelors,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,290519.8,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,185495.73,HS-grad,9.0,Never-married,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,40.0,Mexico,0
25<=x<=65,Local-gov,212633.42,Some-college,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,60.0,United-States,1
25<=x<=65,Private,167231.86,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,21632.807,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,1268339.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,Other,Male,0.0,0.0,40.0,Germany,0
x>65 or x<25,Private,137308.0,Some-college,11.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,216125.42,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,70.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,74669.266,Some-college,10.0,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,43.0,United-States,0
25<=x<=65,Private,203665.06,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Self-emp-not-inc,1268339.0,Some-college,10.0,Married-civ-spouse,Sales,Not-in-family,White,Male,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,106588.766,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,0
x>65 or x<25,Private,117414.336,Bachelors,13.0,Never-married,Prof-specialty,Own-child,Black,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,93713.36,Assoc-voc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,245412.6,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,118118.555,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,23363.166,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,276185.97,Some-college,13.0,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,205916.08,1st-4th,9.0,Separated,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,237743.19,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Local-gov,160290.77,Some-college,12.0,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,244839.52,10th,9.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,296767.7,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,147877.8,5th-6th,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Portugal,0
25<=x<=65,Private,199914.2,Some-college,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,149268.45,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,48.0,United-States,1
x>65 or x<25,Private,280777.2,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,174017.97,Masters,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,653446.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,132046.95,Assoc-voc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,1268339.0,Masters,14.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,50.0,United-States,1
25<=x<=65,Self-emp-not-inc,214349.08,Assoc-acdm,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,189764.81,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,1
x>65 or x<25,State-gov,174560.61,Bachelors,13.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Local-gov,197580.97,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,176149.94,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,205109.0,10th,7.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-not-inc,232830.5,Prof-school,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,188909.8,Assoc-voc,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,175073.92,Bachelors,13.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,1
x>65 or x<25,Private,227422.75,HS-grad,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,United-States,0
x>65 or x<25,State-gov,188511.58,Masters,13.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,3900.0,40.0,United-States,0
25<=x<=65,Private,1268339.0,Bachelors,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,1
25<=x<=65,Private,146379.58,Some-college,10.0,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,229737.39,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Private,68664.47,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,191793.55,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,187311.06,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,340197.66,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,Germany,1
25<=x<=65,Private,31774.482,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,167830.92,Assoc-acdm,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,20.0,United-States,0
25<=x<=65,Private,13769.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States,0
x>65 or x<25,Self-emp-not-inc,1268339.0,11th,1.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,16.0,Guatemala,0
25<=x<=65,Private,177490.23,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0
x>65 or x<25,Self-emp-not-inc,116637.53,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,0
25<=x<=65,State-gov,189831.67,Prof-school,14.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,247767.4,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Local-gov,152087.78,Doctorate,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,99999.0,0.0,40.0,United-States,0
25<=x<=65,Private,176161.02,Bachelors,12.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,190743.1,Some-college,10.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,Canada,0
25<=x<=65,State-gov,168520.05,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,114037.92,Doctorate,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,251762.95,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,State-gov,105528.71,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,201720.33,Some-college,10.0,Separated,Sales,Own-child,White,Male,0.0,0.0,55.0,United-States,0
25<=x<=65,Private,167246.36,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20.0,United-States,0
25<=x<=65,Self-emp-not-inc,289682.66,HS-grad,9.0,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,162698.6,10th,1.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,35.75212,United-States,0
25<=x<=65,Private,197726.83,HS-grad,9.0,Separated,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,209505.77,HS-grad,8.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,176967.44,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,State-gov,271937.72,Some-college,10.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,3900.0,30.0,United-States,0
25<=x<=65,Private,162576.53,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,251886.81,10th,1.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,Jamaica,0
25<=x<=65,Private,124800.195,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45.0,Mexico,1
25<=x<=65,Private,181421.38,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,Ecuador,1
25<=x<=65,Private,226940.3,Assoc-acdm,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,165369.16,Bachelors,13.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Federal-gov,99766.266,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,205421.75,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,74157.164,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,200471.64,HS-grad,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Self-emp-not-inc,172334.86,10th,6.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,44.0,United-States,0
x>65 or x<25,Local-gov,205186.52,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,184312.27,5th-6th,4.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,Scotland,0
25<=x<=65,Self-emp-not-inc,138849.5,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,13769.0,Assoc-voc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,9th,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,143563.6,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Local-gov,221540.03,Some-college,12.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,60.0,United-States,1
25<=x<=65,Private,196378.6,Assoc-voc,11.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,44.0,United-States,0
25<=x<=65,Private,359840.44,Some-college,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,240996.34,Masters,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,99.0,United-States,1
25<=x<=65,Private,87396.77,Masters,14.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,50.0,China,1
25<=x<=65,Private,144343.03,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,178230.08,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,State-gov,221891.2,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,184401.78,10th,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,224496.47,11th,9.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,235988.14,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Private,189756.05,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Private,231489.12,10th,8.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Scotland,0
25<=x<=65,Private,201031.48,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0.0,0.0,2.0,United-States,0
25<=x<=65,Local-gov,33056.656,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,125927.03,Bachelors,13.0,Widowed,Tech-support,Unmarried,White,Female,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,311969.16,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Self-emp-inc,207410.86,Some-college,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,Ecuador,0
25<=x<=65,State-gov,219614.81,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35.0,United-States,0
25<=x<=65,Private,138060.52,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,185093.25,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,146060.2,10th,8.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,50.0,United-States,1
25<=x<=65,Private,182635.7,Bachelors,14.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,1268339.0,Some-college,10.0,Widowed,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Local-gov,195850.14,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,1
25<=x<=65,Private,13769.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,143273.56,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38.0,United-States,1
25<=x<=65,Private,216822.78,HS-grad,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,1
x>65 or x<25,Private,256370.55,Bachelors,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3900.0,99.0,United-States,1
25<=x<=65,Private,188029.81,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20.0,United-States,1
25<=x<=65,Private,1268339.0,5th-6th,8.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Canada,0
25<=x<=65,Private,100006.734,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,South,0
x>65 or x<25,Private,67069.92,Some-college,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,38.0,United-States,0
25<=x<=65,Private,183820.25,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,170405.67,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,48.0,United-States,0
25<=x<=65,Local-gov,201439.22,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,United-States,0
25<=x<=65,Local-gov,272194.97,Bachelors,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0
25<=x<=65,Private,174508.11,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,292110.53,5th-6th,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,Germany,0
x>65 or x<25,Private,176988.2,Assoc-voc,13.0,Never-married,Handlers-cleaners,Other-relative,Black,Male,0.0,0.0,35.0,United-States,0
x>65 or x<25,Private,129043.74,12th,9.0,Widowed,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,261690.81,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,53.119022,Puerto-Rico,0
25<=x<=65,Private,268820.88,10th,1.0,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,Puerto-Rico,0
x>65 or x<25,Federal-gov,114815.03,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Philippines,0
25<=x<=65,Private,105116.555,Some-college,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,37.0,United-States,0
25<=x<=65,Private,186689.31,Some-college,12.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0
25<=x<=65,Private,37714.67,HS-grad,9.0,Divorced,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0
x>65 or x<25,Private,65503.85,10th,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,30.0,United-States,0
