checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,29,critical account,car (used),4332,<100 DM,unemployed,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),1810,<100 DM,4<= <7 years,3,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,car (used),3597,<100 DM,<1 years,4,none,2,unknown / no property,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,others,5737,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,0,bank,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,furniture/equipment,7127,100 <= <500 DM,4<= <7 years,1,none,4,car or other,0,none,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,education,5460,<100 DM,1<= < 4 years,4,none,4,car or other,1,bank,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
>= 200 DM ,19,critical account,domestic appliances,6469,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,10,critical account,business,4693,100 <= <500 DM,<1 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,18,existing credits paid back duly till now,furniture/equipment,3058,<100 DM,4<= <7 years,3,none,2,car or other,1,none,for free,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,domestic appliances,1574,<100 DM,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,34,all credits at this bank paid back duly,radio/television,843,100 <= <500 DM,1<= < 4 years,4,none,2,car or other,1,bank,own,1,unskilled - resident,1,none,yes,1,married/widowed,1
<0 DM,34,critical account,business,5546,>= 1000 DM,unemployed,4,none,2,unknown / no property,1,none,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,20,existing credits paid back duly till now,others,5679,<100 DM,<1 years,1,none,3,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,51,delay in paying off,furniture/equipment,7638,<100 DM,unemployed,4,none,3,unknown / no property,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,all credits at this bank paid back duly,radio/television,5928,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
0 <= <200 DM,32,no credits taken,others,4555,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,25,existing credits paid back duly till now,car (new),862,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,26,critical account,furniture/equipment,8499,500 <= < 1000 DM,<1 years,1,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,none,no,0,divorced/separated,1
0 <= <200 DM,15,critical account,business,2527,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,23,all credits at this bank paid back duly,others,2216,<100 DM,>=7 years,3,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
0 <= <200 DM,17,existing credits paid back duly till now,retraining,6610,<100 DM,4<= <7 years,2,none,1,car or other,0,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,8,existing credits paid back duly till now,domestic appliances,833,<100 DM,1<= < 4 years,1,none,3,car or other,1,store,for free,3,unemployed/ unskilled  - non-resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,10,existing credits paid back duly till now,business,4455,100 <= <500 DM,<1 years,2,none,1,real estate,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,domestic appliances,3993,<100 DM,>=7 years,4,none,1,car or other,1,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,11,critical account,retraining,4090,<100 DM,<1 years,2,none,1,car or other,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,car (new),1906,<100 DM,unemployed,3,none,1,car or other,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,delay in paying off,radio/television,622,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,furniture/equipment,6393,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,43,existing credits paid back duly till now,others,4811,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,no credits taken,others,1306,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,car (new),5553,100 <= <500 DM,<1 years,2,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,36,existing credits paid back duly till now,others,8092,500 <= < 1000 DM,<1 years,2,none,4,unknown / no property,0,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
>= 200 DM ,25,all credits at this bank paid back duly,car (new),6446,<100 DM,<1 years,2,none,2,real estate,1,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,0
no account,31,no credits taken,furniture/equipment,6893,no savings account,4<= <7 years,2,none,2,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,business,6104,100 <= <500 DM,<1 years,2,none,2,real estate,0,none,rent,1,unskilled - resident,2,none,yes,0,divorced/separated,0
<0 DM,19,no credits taken,car (used),391,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
0 <= <200 DM,10,critical account,business,1681,100 <= <500 DM,<1 years,4,none,4,unknown / no property,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
no account,35,critical account,car (new),10719,<100 DM,4<= <7 years,1,none,4,unknown / no property,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,0
0 <= <200 DM,12,critical account,radio/television,279,100 <= <500 DM,<1 years,3,none,4,savings agreement/life insurance,1,store,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
no account,24,no credits taken,furniture/equipment,4896,100 <= <500 DM,>=7 years,3,guarantor,1,real estate,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,22,existing credits paid back duly till now,domestic appliances,1992,<100 DM,1<= < 4 years,4,none,2,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,no credits taken,others,3734,500 <= < 1000 DM,4<= <7 years,4,none,3,unknown / no property,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,others,7459,<100 DM,unemployed,3,none,3,unknown / no property,1,none,rent,3,unskilled - resident,1,yes,yes,0,divorced/separated,1
no account,12,existing credits paid back duly till now,furniture/equipment,6067,500 <= < 1000 DM,4<= <7 years,3,none,3,car or other,0,none,rent,1,management/ highly qualified employee,1,yes,no,0,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,car (new),5804,no savings account,unemployed,2,none,4,unknown / no property,0,none,rent,3,unskilled - resident,2,yes,no,1,divorced/separated,1
no account,20,existing credits paid back duly till now,car (used),5014,100 <= <500 DM,<1 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,others,5198,<100 DM,unemployed,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,22,existing credits paid back duly till now,car (new),4667,<100 DM,<1 years,1,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,4,existing credits paid back duly till now,retraining,1689,500 <= < 1000 DM,<1 years,3,none,2,real estate,0,none,own,1,unskilled - resident,2,none,no,1,divorced/separated,1
0 <= <200 DM,28,critical account,furniture/equipment,7272,<100 DM,unemployed,2,none,4,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,furniture/equipment,5131,500 <= < 1000 DM,4<= <7 years,2,none,4,unknown / no property,1,none,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,car (new),5948,100 <= <500 DM,>=7 years,3,none,3,unknown / no property,1,none,for free,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,27,no credits taken,radio/television,3615,100 <= <500 DM,4<= <7 years,3,none,2,real estate,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,radio/television,1349,<100 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,car (new),2186,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,38,existing credits paid back duly till now,others,9356,>= 1000 DM,>=7 years,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,business,972,500 <= < 1000 DM,>=7 years,4,none,2,car or other,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,7,critical account,car (used),3329,500 <= < 1000 DM,<1 years,2,none,4,real estate,1,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,29,critical account,others,4024,500 <= < 1000 DM,unemployed,4,none,4,unknown / no property,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,car (new),2032,no savings account,>=7 years,2,none,4,car or other,0,none,rent,1,unskilled - resident,2,yes,no,1,married/widowed,1
<0 DM,28,critical account,furniture/equipment,4247,<100 DM,>=7 years,3,none,2,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,11,critical account,furniture/equipment,3125,>= 1000 DM,<1 years,3,none,2,real estate,1,none,for free,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,28,critical account,car (new),7892,<100 DM,unemployed,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,25,existing credits paid back duly till now,furniture/equipment,6207,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (new),2123,no savings account,unemployed,4,none,4,savings agreement/life insurance,1,none,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,furniture/equipment,3449,100 <= <500 DM,unemployed,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,15,existing credits paid back duly till now,car (new),7477,100 <= <500 DM,<1 years,3,co-applicant,1,car or other,1,none,for free,2,unskilled - resident,1,yes,yes,0,married/widowed,1
no account,28,existing credits paid back duly till now,car (new),2824,<100 DM,1<= < 4 years,4,none,4,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,6,critical account,domestic appliances,4193,500 <= < 1000 DM,4<= <7 years,1,none,3,real estate,0,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,17,existing credits paid back duly till now,car (new),4823,<100 DM,4<= <7 years,2,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,41,critical account,furniture/equipment,7897,100 <= <500 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,34,existing credits paid back duly till now,others,5843,500 <= < 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (new),10934,100 <= <500 DM,4<= <7 years,2,co-applicant,2,car or other,0,none,rent,1,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,car (new),6568,100 <= <500 DM,<1 years,2,none,4,unknown / no property,0,none,rent,1,management/ highly qualified employee,2,none,yes,0,married/widowed,0
no account,27,existing credits paid back duly till now,furniture/equipment,4692,500 <= < 1000 DM,>=7 years,3,none,3,car or other,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,furniture/equipment,1148,<100 DM,>=7 years,2,guarantor,3,car or other,1,bank,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
no account,35,delay in paying off,car (new),7849,<100 DM,<1 years,3,none,3,unknown / no property,0,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,30,existing credits paid back duly till now,car (new),5183,<100 DM,unemployed,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,delay in paying off,business,2624,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,others,4972,<100 DM,<1 years,2,guarantor,4,car or other,0,bank,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,25,critical account,car (new),8389,500 <= < 1000 DM,4<= <7 years,1,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,delay in paying off,car (used),3915,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,12,critical account,domestic appliances,2361,500 <= < 1000 DM,<1 years,4,none,3,unknown / no property,0,store,own,3,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,20,no credits taken,car (new),2377,100 <= <500 DM,>=7 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,25,critical account,car (new),3062,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,8636,>= 1000 DM,<1 years,1,none,3,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,none,no,0,divorced/separated,1
0 <= <200 DM,4,critical account,business,2803,<100 DM,>=7 years,3,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,domestic appliances,8189,100 <= <500 DM,unemployed,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,35,delay in paying off,car (new),5494,<100 DM,unemployed,4,co-applicant,1,unknown / no property,1,none,for free,2,unskilled - resident,1,yes,yes,1,married/widowed,0
no account,16,existing credits paid back duly till now,car (new),6821,<100 DM,4<= <7 years,1,none,2,unknown / no property,0,none,own,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,17,critical account,furniture/equipment,3649,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,furniture/equipment,1823,<100 DM,>=7 years,3,none,3,car or other,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,13,delay in paying off,domestic appliances,2371,<100 DM,1<= < 4 years,3,none,4,unknown / no property,0,none,for free,3,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
0 <= <200 DM,24,existing credits paid back duly till now,furniture/equipment,4077,100 <= <500 DM,>=7 years,3,none,3,car or other,1,none,own,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (new),3372,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,no,0,divorced/separated,1
<0 DM,21,critical account,car (used),3619,<100 DM,unemployed,3,none,4,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,21,critical account,domestic appliances,2326,<100 DM,unemployed,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,10,critical account,furniture/equipment,4837,500 <= < 1000 DM,4<= <7 years,2,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,23,all credits at this bank paid back duly,others,647,<100 DM,>=7 years,3,none,4,real estate,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (new),8942,<100 DM,unemployed,1,co-applicant,2,unknown / no property,0,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,car (new),7819,100 <= <500 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,35,existing credits paid back duly till now,others,9535,>= 1000 DM,4<= <7 years,1,none,2,unknown / no property,1,bank,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,25,critical account,furniture/equipment,3566,<100 DM,>=7 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,38,existing credits paid back duly till now,car (new),6683,<100 DM,>=7 years,3,none,1,car or other,1,none,rent,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
>= 200 DM ,23,existing credits paid back duly till now,car (new),4278,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,existing credits paid back duly till now,car (new),9553,500 <= < 1000 DM,unemployed,1,none,3,car or other,0,none,for free,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (new),1450,<100 DM,>=7 years,4,none,1,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,7,critical account,car (used),3614,>= 1000 DM,<1 years,2,none,4,real estate,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,31,critical account,furniture/equipment,9271,500 <= < 1000 DM,<1 years,2,none,4,real estate,1,none,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),7288,<100 DM,4<= <7 years,1,none,1,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,50,delay in paying off,furniture/equipment,9652,100 <= <500 DM,>=7 years,3,none,4,unknown / no property,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,business,2594,500 <= < 1000 DM,>=7 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,29,critical account,furniture/equipment,3823,>= 1000 DM,<1 years,4,none,4,real estate,1,bank,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,car (new),6595,100 <= <500 DM,>=7 years,2,none,3,real estate,1,bank,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,5,no credits taken,car (used),630,<100 DM,4<= <7 years,2,none,3,car or other,0,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,15,critical account,car (used),7813,500 <= < 1000 DM,1<= < 4 years,1,none,3,car or other,1,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,21,critical account,car (used),2797,<100 DM,<1 years,4,none,4,real estate,1,bank,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,7,critical account,furniture/equipment,9618,>= 1000 DM,<1 years,1,none,2,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,6,no credits taken,car (new),606,no savings account,4<= <7 years,1,none,4,car or other,1,none,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,13,all credits at this bank paid back duly,business,461,100 <= <500 DM,>=7 years,4,guarantor,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,13,critical account,car (new),5019,>= 1000 DM,unemployed,2,co-applicant,1,unknown / no property,0,none,for free,3,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,36,delay in paying off,furniture/equipment,7029,<100 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,radio/television,6137,100 <= <500 DM,<1 years,2,none,4,savings agreement/life insurance,0,none,rent,2,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,22,critical account,domestic appliances,1067,>= 1000 DM,>=7 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (used),6640,100 <= <500 DM,<1 years,2,none,2,car or other,0,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,20,critical account,radio/television,2499,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,car (new),5972,>= 1000 DM,4<= <7 years,2,none,4,real estate,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,32,existing credits paid back duly till now,car (new),4620,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (used),5371,<100 DM,unemployed,4,none,3,unknown / no property,1,none,rent,3,skilled employee / official,2,yes,yes,0,divorced/separated,0
no account,32,critical account,furniture/equipment,8683,<100 DM,1<= < 4 years,3,none,2,unknown / no property,1,none,rent,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
<0 DM,24,existing credits paid back duly till now,others,365,<100 DM,>=7 years,4,none,4,unknown / no property,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,18,critical account,business,4671,100 <= <500 DM,unemployed,3,co-applicant,3,unknown / no property,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
>= 200 DM ,26,critical account,car (new),505,<100 DM,>=7 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,car (used),6925,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,retraining,3330,no savings account,4<= <7 years,2,none,3,car or other,1,bank,own,1,skilled employee / official,1,none,no,1,divorced/separated,1
0 <= <200 DM,27,critical account,domestic appliances,3901,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,16,existing credits paid back duly till now,car (new),4842,100 <= <500 DM,<1 years,4,none,1,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,17,critical account,car (used),1426,no savings account,4<= <7 years,3,none,4,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,existing credits paid back duly till now,furniture/equipment,4699,no savings account,>=7 years,3,none,3,car or other,1,none,rent,1,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,14,critical account,car (new),3174,>= 1000 DM,unemployed,3,none,3,real estate,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,repairs,3683,100 <= <500 DM,>=7 years,4,none,2,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,22,critical account,car (used),6986,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,rent,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
no account,20,existing credits paid back duly till now,car (new),8133,<100 DM,1<= < 4 years,1,none,2,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,15,critical account,business,3001,100 <= <500 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,business,4645,100 <= <500 DM,>=7 years,4,none,2,unknown / no property,1,none,for free,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
>= 200 DM ,6,critical account,business,1982,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,14,existing credits paid back duly till now,furniture/equipment,5878,>= 1000 DM,4<= <7 years,1,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,30,critical account,car (used),6727,>= 1000 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,23,existing credits paid back duly till now,furniture/equipment,7907,>= 1000 DM,4<= <7 years,2,none,4,unknown / no property,1,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,22,existing credits paid back duly till now,car (new),6072,>= 1000 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,car (used),4742,>= 1000 DM,<1 years,4,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,0
<0 DM,31,critical account,car (used),4281,>= 1000 DM,>=7 years,4,none,4,real estate,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,6,existing credits paid back duly till now,car (new),7636,100 <= <500 DM,<1 years,1,none,3,car or other,0,none,rent,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,9,critical account,car (new),2358,>= 1000 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,36,existing credits paid back duly till now,car (new),5178,>= 1000 DM,>=7 years,3,co-applicant,3,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,12,critical account,car (used),3548,no savings account,>=7 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,business,2050,<100 DM,>=7 years,4,none,3,real estate,1,none,rent,1,management/ highly qualified employee,1,yes,yes,0,divorced/separated,1
no account,7,critical account,car (new),6122,100 <= <500 DM,4<= <7 years,1,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
