age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
41, ?, Masters,13, Married-civ-spouse, ?, Husband, Black, Male, <=50K
38, Private, Bachelors,14, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
18, Private, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
18, Private, HS-grad,10, Never-married, Craft-repair, Husband, White, Male, <=50K
55, Private, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, Black, Female, <=50K
57, Private, Bachelors,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
43, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
39, Private, Bachelors,10, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
47, Private, HS-grad,7, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
38, Private, Masters,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, >50K
49, Private, HS-grad,7, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
25, Private, HS-grad,4, Never-married, Craft-repair, Husband, White, Male, <=50K
40, Local-gov, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
29, Private, Bachelors,16, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
41, Private, Masters,11, Married-civ-spouse, Other-service, Husband, White, Male, >50K
35, Private, Bachelors,16, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
22, Private, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
33, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
61, Private, HS-grad,10, Divorced, Craft-repair, Unmarried, White, Male, <=50K
57, Private, Some-college,13, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
37, Private, Bachelors,11, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
48, Private, Masters,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
43, Private, HS-grad,13, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
51, Private, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
44, Self-emp-not-inc, 10th,8, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, Bachelors,12, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
61, Private, Masters,10, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
43, Private, HS-grad,7, Married-civ-spouse, Transport-moving, Husband, White, Female, <=50K
35, Local-gov, Bachelors,14, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
37, ?, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
37, Local-gov, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
23, Local-gov, Bachelors,13, Divorced, Machine-op-inspct, Unmarried, White, Female, <=50K
63, Local-gov, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
53, Self-emp-inc, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
24, Private, Bachelors,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
46, Private, HS-grad,7, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
33, Private, HS-grad,7, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
75, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
33, Private, HS-grad,5, Married-civ-spouse, Sales, Husband, White, Female, >50K
41, Local-gov, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
33, Private, HS-grad,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
37, Private, Bachelors,12, Divorced, Sales, Not-in-family, White, Female, <=50K
34, Private, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male, >50K
38, Private, Masters,11, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
35, Private, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Female, >50K
47, Private, Masters,12, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, <=50K
51, Private, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
37, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, Private, HS-grad,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
58, Private, Some-college,10, Divorced, Craft-repair, Husband, White, Male, <=50K
51, Local-gov, Masters,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
41, Private, Bachelors,13, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
36, ?, HS-grad,7, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
31, Private, 7th-8th,9, Married-spouse-absent, Craft-repair, Own-child, White, Male, <=50K
28, ?, Some-college,12, Never-married, ?, Not-in-family, White, Male, <=50K
37, Private, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
35, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
43, Private, Bachelors,13, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
31, State-gov, Some-college,14, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
29, Private, Masters,13, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
58, Private, HS-grad,4, Married-civ-spouse, Transport-moving, Husband, White, Female, <=50K
33, Self-emp-inc, Bachelors,11, Never-married, Other-service, Not-in-family, White, Male, >50K
32, Private, Some-college,7, Married-civ-spouse, ?, Husband, White, Male, >50K
28, Private, Some-college,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
20, Local-gov, Some-college,3, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
40, ?, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
48, Private, Bachelors,10, Divorced, Machine-op-inspct, Husband, White, Male, <=50K
48, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
58, Private, Masters,9, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
39, Private, 5th-6th,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
44, ?, HS-grad,8, Never-married, ?, Husband, White, Male, <=50K
38, Self-emp-inc, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
41, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
31, Private, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
19, Self-emp-not-inc, Bachelors,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
37, Private, Masters,14, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
33, Private, Some-college,7, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
19, ?, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
33, Private, Some-college,12, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
62, Private, Some-college,13, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
41, Private, HS-grad,5, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
22, Self-emp-inc, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
34, Private, HS-grad,5, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
41, Private, Some-college,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
40, Private, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
42, Federal-gov, Bachelors,15, Never-married, Exec-managerial, Unmarried, Black, Female, <=50K
32, Private, 11th,8, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
38, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, <=50K
36, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, ?, 5th-6th,7, Never-married, ?, Not-in-family, White, Female, <=50K
43, Private, Bachelors,12, Never-married, Sales, Not-in-family, White, Female, <=50K
27, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
41, Private, Bachelors,11, Married-spouse-absent, Craft-repair, Own-child, White, Female, >50K
36, Private, Bachelors,11, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
23, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
48, Self-emp-inc, Bachelors,9, Never-married, Transport-moving, Husband, Black, Male, >50K
29, Private, 11th,8, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
26, Private, Masters,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
37, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
37, Private, Masters,11, Married-civ-spouse, Adm-clerical, Wife, White, Male, <=50K
53, Private, Bachelors,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
51, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
28, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Husband, White, Female, >50K
30, Local-gov, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
38, Private, HS-grad,7, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,3, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
44, Private, HS-grad,11, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
24, Private, Bachelors,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
62, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
40, Local-gov, HS-grad,7, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
36, Private, Masters,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Self-emp-not-inc, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
65, Private, Bachelors,10, Married-civ-spouse, Other-service, Husband, White, Female, >50K
24, Self-emp-not-inc, Masters,14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
43, Private, Some-college,13, Divorced, Adm-clerical, Husband, White, Female, >50K
31, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
37, Private, Masters,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
38, Private, Bachelors,11, Never-married, Sales, Husband, White, Male, <=50K
39, Private, Some-college,8, Divorced, Craft-repair, Husband, White, Male, <=50K
31, Private, Masters,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female, <=50K
30, Private, Bachelors,14, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
23, Private, Some-college,8, Divorced, Adm-clerical, Other-relative, White, Male, <=50K
38, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
51, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
49, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
46, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
34, Private, Some-college,7, Divorced, Prof-specialty, Not-in-family, White, Male, <=50K
30, Local-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female, >50K
50, Private, HS-grad,12, Divorced, Craft-repair, Husband, White, Male, >50K
55, Private, Bachelors,16, Divorced, Adm-clerical, Not-in-family, White, Female, >50K
23, Private, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
49, Private, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
29, Private, Bachelors,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
28, ?, HS-grad,8, Married-civ-spouse, ?, Wife, White, Female, <=50K
19, Private, HS-grad,7, Never-married, Prof-specialty, Husband, Black, Male, >50K
39, ?, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
18, Self-emp-inc, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
37, Private, Bachelors,15, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
63, ?, Bachelors,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
48, Private, Prof-school,9, Divorced, Other-service, Unmarried, White, Female, <=50K
28, Private, Some-college,14, Never-married, ?, Not-in-family, White, Male, <=50K
29, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
27, Private, HS-grad,7, Never-married, Prof-specialty, Not-in-family, Black, Male, >50K
32, ?, Some-college,10, Never-married, Craft-repair, Husband, White, Male, <=50K
38, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,7, Never-married, ?, Not-in-family, White, Male, <=50K
38, Private, Masters,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
33, Private, Bachelors,10, Married-civ-spouse, Transport-moving, Own-child, White, Female, <=50K
55, Self-emp-not-inc, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
26, Private, Some-college,7, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
36, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
40, ?, Some-college,12, Never-married, ?, Wife, White, Female, <=50K
43, Self-emp-inc, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
51, Private, Assoc-acdm,10, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
24, ?, Some-college,11, Never-married, Craft-repair, Husband, White, Male, <=50K
32, Private, Some-college,9, Divorced, Craft-repair, Unmarried, White, Female, <=50K
29, Private, Masters,11, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
33, Local-gov, HS-grad,10, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Female, <=50K
36, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Self-emp-not-inc, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
39, Self-emp-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
43, Private, Bachelors,12, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
57, Self-emp-not-inc, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
46, Self-emp-inc, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
32, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
51, Self-emp-not-inc, Some-college,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
31, Private, 11th,10, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
57, Private, HS-grad,10, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
53, Private, Some-college,10, Divorced, Machine-op-inspct, Unmarried, Black, Female, <=50K
52, Private, Prof-school,11, Married-spouse-absent, Tech-support, Husband, White, Male, <=50K
67, Private, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, Masters,8, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
23, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
39, Private, Bachelors,11, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
50, Private, HS-grad,11, Divorced, Machine-op-inspct, Husband, White, Male, <=50K
30, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Male, <=50K
53, Private, Bachelors,15, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, >50K
30, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
60, Private, Some-college,12, Never-married, Exec-managerial, Husband, White, Male, >50K
40, Local-gov, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
26, Private, Masters,8, Married-civ-spouse, Other-service, Husband, White, Male, >50K
60, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
41, Private, Bachelors,12, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
40, ?, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
35, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, >50K
42, Local-gov, Bachelors,8, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
48, Private, Bachelors,15, Married-civ-spouse, Exec-managerial, Own-child, Black, Female, >50K
44, Self-emp-not-inc, Some-college,13, Divorced, Sales, Unmarried, White, Female, <=50K
44, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
51, Private, Some-college,11, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
48, Private, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
58, Private, Some-college,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
50, ?, Some-college,10, Married-civ-spouse, ?, Own-child, White, Female, >50K
48, Private, Bachelors,9, Divorced, Transport-moving, Unmarried, White, Female, <=50K
19, ?, HS-grad,11, Never-married, ?, Not-in-family, Black, Male, <=50K
39, Private, Bachelors,14, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
55, Private, HS-grad,10, Married-civ-spouse, Tech-support, Husband, White, Female, <=50K
25, Local-gov, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
32, Private, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
37, Private, Some-college,12, Married-civ-spouse, Sales, Husband, White, Female, <=50K
40, Private, HS-grad,5, Divorced, Craft-repair, Husband, White, Male, <=50K
50, Private, Assoc-acdm,11, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
31, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
33, Private, HS-grad,7, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
41, Private, HS-grad,7, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
34, Local-gov, Some-college,14, Divorced, Prof-specialty, Not-in-family, White, Male, >50K
44, Private, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
38, Private, HS-grad,8, Divorced, Transport-moving, Not-in-family, White, Male, <=50K
51, Private, HS-grad,12, Married-civ-spouse, Transport-moving, Husband, White, Female, >50K
25, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male, <=50K
50, Local-gov, Bachelors,14, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
59, Private, Some-college,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
40, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
34, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
43, Private, Bachelors,14, Married-civ-spouse, Other-service, Husband, Black, Male, >50K
32, Private, Masters,9, Married-civ-spouse, Other-service, Husband, White, Male, >50K
38, Private, Some-college,3, Divorced, Priv-house-serv, Not-in-family, Black, Female, <=50K
23, Private, Some-college,9, Never-married, Craft-repair, Own-child, White, Female, <=50K
35, Private, Bachelors,12, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
43, Private, Masters,12, Divorced, Machine-op-inspct, Not-in-family, White, Male, <=50K
40, Private, Bachelors,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
26, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
30, Private, Bachelors,11, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
59, Local-gov, Bachelors,16, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
26, Private, Masters,9, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
54, Private, Some-college,12, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
38, Private, HS-grad,10, Married-spouse-absent, Sales, Own-child, White, Male, <=50K
45, Private, Bachelors,10, Never-married, Craft-repair, Unmarried, White, Male, <=50K
45, ?, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
58, Self-emp-inc, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
26, Self-emp-inc, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Local-gov, Bachelors,16, Never-married, Exec-managerial, Not-in-family, Black, Female, >50K
25, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
46, Self-emp-inc, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
38, ?, Some-college,10, Never-married, ?, Own-child, White, Female, <=50K
61, ?, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
40, Private, Some-college,11, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
35, Private, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
26, Self-emp-not-inc, HS-grad,7, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
19, Private, HS-grad,6, Divorced, Transport-moving, Not-in-family, White, Female, <=50K
21, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
52, Private, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male, <=50K
62, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
57, Private, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
56, ?, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male, <=50K
40, Private, Bachelors,12, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
36, Private, HS-grad,8, Never-married, Transport-moving, Own-child, White, Female, <=50K
43, Private, Some-college,12, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
33, Private, Some-college,11, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
59, Private, Bachelors,10, Divorced, Adm-clerical, Not-in-family, Black, Male, <=50K
45, Local-gov, Bachelors,14, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
33, Private, Masters,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
42, ?, Bachelors,11, Never-married, ?, Own-child, White, Female, <=50K
51, Private, Bachelors,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
28, Self-emp-not-inc, Masters,9, Never-married, Prof-specialty, Not-in-family, Black, Female, >50K
41, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
27, ?, HS-grad,10, Never-married, ?, Husband, White, Male, <=50K
48, Local-gov, HS-grad,6, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
51, Private, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, Black, Male, <=50K
49, Private, Some-college,14, Divorced, Machine-op-inspct, Husband, White, Male, <=50K
33, Private, Masters,11, Divorced, Craft-repair, Unmarried, White, Female, <=50K
20, Self-emp-inc, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
32, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Black, Female, >50K
22, Private, HS-grad,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
50, Private, Some-college,12, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, >50K
46, ?, Some-college,11, Divorced, ?, Not-in-family, White, Male, <=50K
57, Private, HS-grad,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
54, Self-emp-inc, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
36, ?, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
30, Private, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
25, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
44, Private, Some-college,13, Divorced, Adm-clerical, Not-in-family, White, Male, >50K
20, Private, HS-grad,8, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
34, ?, Some-college,11, Married-civ-spouse, ?, Husband, White, Male, <=50K
27, Private, Some-college,10, Divorced, ?, Not-in-family, White, Male, <=50K
48, Private, Some-college,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
55, Self-emp-inc, HS-grad,11, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
58, Private, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
58, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
56, Local-gov, Some-college,8, Divorced, ?, Not-in-family, White, Female, <=50K
44, Self-emp-inc, Some-college,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
36, Local-gov, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
52, Self-emp-inc, Assoc-acdm,11, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
50, Private, HS-grad,11, Never-married, Transport-moving, Husband, White, Male, <=50K
51, Private, Some-college,13, Divorced, Exec-managerial, Not-in-family, White, Male, <=50K
52, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
53, Self-emp-not-inc, Some-college,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
23, Self-emp-not-inc, Bachelors,10, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
51, Private, Masters,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
65, Private, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, Other, Male, >50K
46, Private, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
59, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
45, Private, Bachelors,9, Widowed, Craft-repair, Husband, White, Male, >50K
46, Private, 7th-8th,11, Divorced, Sales, Not-in-family, White, Male, <=50K
48, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
42, ?, Some-college,14, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
33, Private, Masters,11, Married-civ-spouse, Craft-repair, Unmarried, White, Female, >50K
25, Private, HS-grad,5, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
56, Self-emp-not-inc, Some-college,7, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
36, Self-emp-inc, Some-college,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
36, ?, Bachelors,13, Never-married, ?, Not-in-family, White, Female, <=50K
18, Private, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, Private, Masters,16, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
33, Private, Bachelors,10, Married-civ-spouse, Other-service, Husband, White, Male, >50K
33, ?, Bachelors,11, Never-married, ?, Not-in-family, White, Female, <=50K
51, Private, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female, <=50K
45, Private, Some-college,11, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
34, Local-gov, Some-college,11, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
35, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
41, Self-emp-not-inc, HS-grad,12, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
40, Private, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
30, Private, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
28, Private, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
28, Private, HS-grad,6, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
