checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,10,existing credits paid back duly till now,car (new),2128,<100 DM,unemployed,4,none,2,car or other,1,bank,own,1,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,32,critical account,retraining,8999,500 <= < 1000 DM,4<= <7 years,1,none,3,car or other,1,store,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,12,existing credits paid back duly till now,retraining,421,500 <= < 1000 DM,1<= < 4 years,1,none,2,real estate,1,store,for free,1,unskilled - resident,2,yes,no,0,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,retraining,3722,<100 DM,4<= <7 years,2,none,2,car or other,0,store,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,16,all credits at this bank paid back duly,others,2714,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,furniture/equipment,1608,<100 DM,unemployed,4,none,2,car or other,1,none,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,10,no credits taken,car (new),5499,<100 DM,>=7 years,4,co-applicant,3,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,no credits taken,car (new),5800,<100 DM,4<= <7 years,3,none,3,real estate,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,30,critical account,domestic appliances,7497,500 <= < 1000 DM,unemployed,2,none,4,real estate,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,35,critical account,radio/television,10229,no savings account,4<= <7 years,4,none,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,8,critical account,retraining,1539,<100 DM,unemployed,4,none,3,car or other,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,29,existing credits paid back duly till now,others,9244,no savings account,unemployed,4,none,3,savings agreement/life insurance,1,store,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,radio/television,3384,500 <= < 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,9,no credits taken,repairs,3650,no savings account,unemployed,4,co-applicant,4,real estate,1,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,31,existing credits paid back duly till now,car (new),8130,no savings account,1<= < 4 years,2,none,3,real estate,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,3071,<100 DM,unemployed,3,none,3,car or other,0,bank,rent,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,35,critical account,domestic appliances,9509,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,bank,rent,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,34,existing credits paid back duly till now,retraining,6794,100 <= <500 DM,4<= <7 years,3,none,2,car or other,0,store,rent,2,unemployed/ unskilled  - non-resident,2,yes,no,0,divorced/separated,1
<0 DM,22,all credits at this bank paid back duly,others,2333,500 <= < 1000 DM,>=7 years,4,none,4,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,critical account,radio/television,6638,500 <= < 1000 DM,4<= <7 years,4,none,4,car or other,1,bank,own,2,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
>= 200 DM ,8,existing credits paid back duly till now,radio/television,1097,100 <= <500 DM,<1 years,3,none,2,car or other,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,critical account,car (used),6431,no savings account,4<= <7 years,4,none,4,real estate,1,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,business,9146,no savings account,<1 years,3,none,2,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,domestic appliances,6757,500 <= < 1000 DM,unemployed,4,none,2,real estate,0,store,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,repairs,5546,<100 DM,unemployed,4,none,3,real estate,0,store,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,10,all credits at this bank paid back duly,repairs,3184,no savings account,4<= <7 years,3,none,2,real estate,0,store,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,14,critical account,retraining,5223,<100 DM,>=7 years,3,none,4,real estate,1,store,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,furniture/equipment,2304,<100 DM,>=7 years,3,none,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,25,delay in paying off,business,6302,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,bank,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,0
no account,17,all credits at this bank paid back duly,car (new),5150,no savings account,4<= <7 years,2,none,4,unknown / no property,0,none,own,2,unskilled - resident,1,none,no,1,divorced/separated,1
0 <= <200 DM,13,existing credits paid back duly till now,retraining,664,no savings account,4<= <7 years,3,none,3,car or other,0,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
<0 DM,13,all credits at this bank paid back duly,others,2060,<100 DM,4<= <7 years,3,none,4,real estate,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),3526,>= 1000 DM,4<= <7 years,2,none,3,real estate,0,bank,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
>= 200 DM ,20,existing credits paid back duly till now,car (new),6094,>= 1000 DM,4<= <7 years,2,co-applicant,4,unknown / no property,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,retraining,1870,<100 DM,>=7 years,2,none,3,real estate,0,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,5,existing credits paid back duly till now,retraining,1004,<100 DM,4<= <7 years,3,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
>= 200 DM ,24,critical account,business,4138,<100 DM,4<= <7 years,4,none,4,car or other,0,none,rent,3,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,11,all credits at this bank paid back duly,car (new),3343,>= 1000 DM,4<= <7 years,2,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,23,no credits taken,domestic appliances,10774,500 <= < 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,car (new),2990,>= 1000 DM,<1 years,4,none,3,real estate,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (new),5574,no savings account,4<= <7 years,3,none,2,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,6,critical account,retraining,2853,>= 1000 DM,4<= <7 years,3,none,3,car or other,1,bank,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,39,critical account,business,10272,500 <= < 1000 DM,4<= <7 years,2,none,3,unknown / no property,0,none,rent,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,13,all credits at this bank paid back duly,radio/television,2526,500 <= < 1000 DM,4<= <7 years,4,none,3,real estate,0,none,own,2,skilled employee / official,2,yes,no,0,married/widowed,1
0 <= <200 DM,21,existing credits paid back duly till now,retraining,5789,no savings account,<1 years,2,none,2,real estate,0,store,own,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,6120,>= 1000 DM,4<= <7 years,2,none,3,unknown / no property,0,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,1
no account,29,no credits taken,domestic appliances,8748,100 <= <500 DM,4<= <7 years,1,co-applicant,3,unknown / no property,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,car (new),3840,<100 DM,4<= <7 years,1,none,2,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,29,critical account,car (new),9623,500 <= < 1000 DM,4<= <7 years,2,none,1,savings agreement/life insurance,0,none,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
>= 200 DM ,19,no credits taken,business,5056,no savings account,4<= <7 years,4,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,others,5917,<100 DM,>=7 years,3,none,3,real estate,0,none,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,36,existing credits paid back duly till now,car (used),8540,no savings account,<1 years,1,none,3,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
no account,22,delay in paying off,car (used),6039,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,bank,own,2,unskilled - resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (new),3386,no savings account,unemployed,4,none,2,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,49,existing credits paid back duly till now,domestic appliances,8243,<100 DM,unemployed,4,none,4,real estate,0,store,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,21,existing credits paid back duly till now,car (new),4514,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,17,delay in paying off,radio/television,1605,100 <= <500 DM,<1 years,3,co-applicant,4,unknown / no property,0,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,1
<0 DM,14,existing credits paid back duly till now,radio/television,2869,>= 1000 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
<0 DM,31,existing credits paid back duly till now,business,4582,no savings account,<1 years,3,none,4,real estate,0,none,rent,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,car (used),5133,no savings account,4<= <7 years,4,co-applicant,3,savings agreement/life insurance,0,store,own,1,management/ highly qualified employee,2,none,yes,0,divorced/separated,0
>= 200 DM ,12,existing credits paid back duly till now,retraining,267,<100 DM,unemployed,4,none,4,real estate,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,26,critical account,repairs,8896,500 <= < 1000 DM,>=7 years,2,co-applicant,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,32,delay in paying off,repairs,5902,no savings account,unemployed,3,co-applicant,3,real estate,0,store,for free,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,22,existing credits paid back duly till now,business,5314,<100 DM,4<= <7 years,4,none,3,car or other,1,store,own,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,0
>= 200 DM ,12,existing credits paid back duly till now,business,3247,<100 DM,<1 years,4,none,3,real estate,0,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
>= 200 DM ,22,existing credits paid back duly till now,retraining,3895,>= 1000 DM,4<= <7 years,2,none,3,real estate,0,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,retraining,6571,500 <= < 1000 DM,4<= <7 years,2,none,4,real estate,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,13,critical account,radio/television,3169,100 <= <500 DM,<1 years,2,co-applicant,3,unknown / no property,0,none,for free,2,unskilled - resident,1,none,yes,1,married/widowed,1
0 <= <200 DM,29,existing credits paid back duly till now,others,4071,>= 1000 DM,<1 years,2,none,1,unknown / no property,0,bank,rent,2,unskilled - resident,1,none,no,0,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),6488,>= 1000 DM,4<= <7 years,3,none,4,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,42,critical account,radio/television,8209,500 <= < 1000 DM,4<= <7 years,2,none,3,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,28,existing credits paid back duly till now,education,2123,<100 DM,<1 years,3,none,4,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,20,existing credits paid back duly till now,car (new),431,<100 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,bank,own,1,unskilled - resident,1,none,yes,0,divorced/separated,0
>= 200 DM ,34,no credits taken,radio/television,10345,no savings account,4<= <7 years,3,co-applicant,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,21,no credits taken,business,8511,500 <= < 1000 DM,<1 years,2,none,2,real estate,0,store,own,3,skilled employee / official,2,yes,no,1,divorced/separated,1
no account,7,existing credits paid back duly till now,business,3210,100 <= <500 DM,<1 years,3,co-applicant,3,car or other,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,12,existing credits paid back duly till now,radio/television,1847,<100 DM,<1 years,4,none,3,real estate,0,none,own,2,skilled employee / official,1,yes,yes,1,married/widowed,1
>= 200 DM ,16,no credits taken,car (used),3579,no savings account,4<= <7 years,3,none,3,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,5,existing credits paid back duly till now,retraining,3686,500 <= < 1000 DM,<1 years,1,none,2,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,10,no credits taken,radio/television,4871,100 <= <500 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,41,no credits taken,retraining,8328,no savings account,1<= < 4 years,3,co-applicant,4,real estate,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,existing credits paid back duly till now,education,2215,100 <= <500 DM,unemployed,1,co-applicant,4,real estate,0,bank,own,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,business,7083,>= 1000 DM,>=7 years,4,none,4,real estate,0,none,for free,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,no credits taken,repairs,6873,100 <= <500 DM,>=7 years,3,co-applicant,3,car or other,0,bank,own,3,unemployed/ unskilled  - non-resident,2,yes,yes,0,married/widowed,1
no account,8,critical account,business,506,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,none,own,3,skilled employee / official,1,yes,yes,0,divorced/separated,1
>= 200 DM ,15,no credits taken,radio/television,5438,>= 1000 DM,4<= <7 years,4,none,3,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,4,critical account,radio/television,2577,<100 DM,4<= <7 years,3,none,4,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,24,no credits taken,car (used),9308,>= 1000 DM,4<= <7 years,3,none,4,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,no credits taken,domestic appliances,8172,>= 1000 DM,4<= <7 years,2,co-applicant,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,8,existing credits paid back duly till now,retraining,1782,500 <= < 1000 DM,1<= < 4 years,3,none,3,real estate,0,none,own,1,unskilled - resident,1,none,yes,1,divorced/separated,1
<0 DM,25,all credits at this bank paid back duly,business,4972,<100 DM,>=7 years,3,none,4,real estate,0,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
>= 200 DM ,24,critical account,business,2430,<100 DM,4<= <7 years,4,none,3,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,car (new),4864,no savings account,unemployed,4,none,4,car or other,0,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,24,existing credits paid back duly till now,radio/television,5921,<100 DM,>=7 years,3,none,4,real estate,0,none,for free,2,unskilled - resident,1,yes,yes,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (used),7573,>= 1000 DM,<1 years,1,none,3,unknown / no property,0,store,rent,2,management/ highly qualified employee,1,none,yes,0,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,car (new),4527,500 <= < 1000 DM,4<= <7 years,2,none,2,unknown / no property,0,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,39,no credits taken,domestic appliances,11959,>= 1000 DM,<1 years,3,none,3,real estate,0,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,business,5562,<100 DM,unemployed,3,none,4,savings agreement/life insurance,0,bank,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,27,critical account,others,5034,>= 1000 DM,4<= <7 years,2,none,3,car or other,0,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,24,no credits taken,car (used),8263,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,32,critical account,radio/television,7136,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,for free,3,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
>= 200 DM ,9,existing credits paid back duly till now,radio/television,542,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,8,existing credits paid back duly till now,radio/television,3049,>= 1000 DM,4<= <7 years,4,none,3,real estate,0,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
>= 200 DM ,27,no credits taken,car (used),5403,100 <= <500 DM,4<= <7 years,3,co-applicant,3,savings agreement/life insurance,1,bank,own,3,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
<0 DM,38,existing credits paid back duly till now,furniture/equipment,6101,>= 1000 DM,<1 years,2,none,3,real estate,0,store,rent,2,skilled employee / official,1,yes,yes,1,married/widowed,1
0 <= <200 DM,25,critical account,radio/television,8446,500 <= < 1000 DM,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,42,existing credits paid back duly till now,business,11744,>= 1000 DM,4<= <7 years,2,none,4,real estate,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,13,existing credits paid back duly till now,radio/television,1933,<100 DM,>=7 years,1,none,4,real estate,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
>= 200 DM ,33,existing credits paid back duly till now,retraining,5701,no savings account,<1 years,3,none,2,car or other,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
>= 200 DM ,53,existing credits paid back duly till now,education,10639,no savings account,4<= <7 years,3,co-applicant,4,real estate,0,store,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,6,existing credits paid back duly till now,car (new),4013,<100 DM,4<= <7 years,2,none,1,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,business,11765,<100 DM,<1 years,3,none,2,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,20,no credits taken,car (new),7620,>= 1000 DM,4<= <7 years,2,guarantor,4,savings agreement/life insurance,1,bank,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
no account,28,existing credits paid back duly till now,education,6932,500 <= < 1000 DM,<1 years,2,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,27,no credits taken,radio/television,9963,<100 DM,4<= <7 years,4,none,4,car or other,0,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,35,no credits taken,furniture/equipment,7194,100 <= <500 DM,unemployed,2,none,2,car or other,0,store,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,education,6038,>= 1000 DM,<1 years,3,none,2,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,12,existing credits paid back duly till now,car (new),2834,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
>= 200 DM ,28,critical account,radio/television,5983,>= 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,42,critical account,business,8993,>= 1000 DM,<1 years,2,none,4,unknown / no property,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,9,critical account,radio/television,518,100 <= <500 DM,<1 years,2,none,2,real estate,0,none,own,2,unskilled - resident,2,none,no,1,married/widowed,1
>= 200 DM ,38,existing credits paid back duly till now,business,8298,no savings account,<1 years,4,none,4,real estate,1,none,own,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
0 <= <200 DM,30,no credits taken,business,8815,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,business,6849,>= 1000 DM,<1 years,3,none,3,real estate,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,37,critical account,business,9033,500 <= < 1000 DM,<1 years,2,none,4,real estate,0,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,6,no credits taken,retraining,1102,<100 DM,>=7 years,4,co-applicant,4,real estate,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,0
>= 200 DM ,16,no credits taken,business,1798,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,own,3,unskilled - resident,1,none,yes,1,divorced/separated,0
<0 DM,35,existing credits paid back duly till now,car (used),6766,>= 1000 DM,<1 years,2,none,2,car or other,0,none,for free,2,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,7260,>= 1000 DM,<1 years,3,none,4,real estate,0,none,own,2,unskilled - resident,1,yes,yes,0,divorced/separated,1
>= 200 DM ,5,no credits taken,domestic appliances,2674,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,0,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,17,no credits taken,domestic appliances,3645,100 <= <500 DM,<1 years,4,none,2,car or other,0,store,for free,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (new),3537,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,rent,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,business,2702,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,46,critical account,business,9252,no savings account,4<= <7 years,2,co-applicant,4,real estate,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
>= 200 DM ,41,existing credits paid back duly till now,business,7248,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
>= 200 DM ,29,all credits at this bank paid back duly,business,6262,no savings account,<1 years,3,none,1,car or other,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,17,existing credits paid back duly till now,business,348,<100 DM,1<= < 4 years,4,none,4,real estate,0,store,for free,1,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,7,no credits taken,car (used),3245,<100 DM,>=7 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,36,existing credits paid back duly till now,radio/television,5754,100 <= <500 DM,1<= < 4 years,3,none,4,real estate,0,none,for free,1,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,32,existing credits paid back duly till now,car (new),8926,no savings account,4<= <7 years,2,none,1,savings agreement/life insurance,0,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
0 <= <200 DM,36,no credits taken,car (new),7895,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,26,critical account,business,4367,<100 DM,4<= <7 years,2,co-applicant,4,unknown / no property,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,35,all credits at this bank paid back duly,car (new),10486,no savings account,4<= <7 years,1,co-applicant,3,real estate,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,29,critical account,radio/television,3453,>= 1000 DM,4<= <7 years,3,none,3,unknown / no property,0,none,rent,2,unskilled - resident,1,none,yes,1,divorced/separated,1
no account,12,no credits taken,repairs,3087,500 <= < 1000 DM,<1 years,1,guarantor,3,real estate,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
no account,42,no credits taken,car (used),10301,<100 DM,>=7 years,4,none,3,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,29,critical account,business,8616,500 <= < 1000 DM,>=7 years,3,none,4,real estate,0,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,20,critical account,radio/television,2319,>= 1000 DM,4<= <7 years,3,none,2,car or other,0,bank,own,3,unskilled - resident,1,none,yes,1,divorced/separated,0
no account,43,no credits taken,car (used),10644,no savings account,4<= <7 years,2,none,4,unknown / no property,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,12,no credits taken,business,2590,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,1
0 <= <200 DM,39,no credits taken,radio/television,9529,100 <= <500 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,19,critical account,education,3639,no savings account,<1 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,no,1,married/widowed,1
0 <= <200 DM,37,existing credits paid back duly till now,business,9278,no savings account,<1 years,3,none,4,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,31,all credits at this bank paid back duly,business,5660,>= 1000 DM,4<= <7 years,4,none,4,car or other,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,0
no account,17,existing credits paid back duly till now,car (new),6789,no savings account,4<= <7 years,3,guarantor,4,real estate,1,none,own,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
>= 200 DM ,57,critical account,business,10542,no savings account,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,0
<0 DM,30,no credits taken,radio/television,6105,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
