checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
no account,-5,existing credits paid back duly till now,radio/television,-3168,<100 DM,<1 years,5,none,4,savings agreement/life insurance,1,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,radio/television,3233,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-7,existing credits paid back duly till now,radio/television,-383,>= 1000 DM,1<= < 4 years,3,none,2,real estate,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,8,existing credits paid back duly till now,car (used),1361,<100 DM,1<= < 4 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,64,existing credits paid back duly till now,car (new),14039,<100 DM,4<= <7 years,1,none,3,unknown / no property,1,store,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,34,critical account,car (used),5691,<100 DM,4<= <7 years,5,none,6,savings agreement/life insurance,1,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,46,all credits at this bank paid back duly,car (new),7831,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,radio/television,8816,no savings account,4<= <7 years,2,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,47,existing credits paid back duly till now,radio/television,6909,no savings account,1<= < 4 years,3,none,2,real estate,1,none,for free,0,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,-13,existing credits paid back duly till now,furniture/equipment,-2252,<100 DM,<1 years,5,none,4,unknown / no property,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,42,existing credits paid back duly till now,car (used),780,no savings account,>=7 years,6,none,6,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,car (used),5575,<100 DM,1<= < 4 years,4,none,4,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,-8,existing credits paid back duly till now,radio/television,-4471,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,rent,1,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (new),1110,<100 DM,>=7 years,5,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,2,no credits taken,car (new),513,<100 DM,>=7 years,4,none,4,car or other,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,-20,existing credits paid back duly till now,radio/television,-4571,<100 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-2,existing credits paid back duly till now,radio/television,1079,<100 DM,1<= < 4 years,2,none,1,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,59,critical account,car (used),8377,<100 DM,unemployed,3,none,3,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,42,critical account,car (new),5266,<100 DM,4<= <7 years,3,none,2,car or other,1,none,for free,3,skilled employee / official,2,none,no,1,divorced/separated,1
0 <= <200 DM,4,critical account,radio/television,-1543,<100 DM,1<= < 4 years,3,none,1,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,40,existing credits paid back duly till now,radio/television,4890,<100 DM,<1 years,4,none,3,unknown / no property,1,none,for free,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,39,existing credits paid back duly till now,car (new),7184,<100 DM,1<= < 4 years,4,none,5,car or other,1,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,48,critical account,car (new),8234,<100 DM,4<= <7 years,2,none,3,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,divorced/separated,1
<0 DM,-8,existing credits paid back duly till now,radio/television,1401,<100 DM,1<= < 4 years,2,none,3,unknown / no property,0,store,own,0,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,38,delay in paying off,car (new),9410,no savings account,>=7 years,4,none,5,car or other,1,none,rent,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,43,critical account,car (new),10673,<100 DM,>=7 years,2,none,3,car or other,1,bank,own,2,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,58,critical account,car (new),10809,<100 DM,4<= <7 years,4,none,4,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,45,existing credits paid back duly till now,car (used),7437,no savings account,unemployed,4,none,4,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,38,existing credits paid back duly till now,car (used),4925,<100 DM,1<= < 4 years,3,none,1,real estate,1,none,own,1,unskilled - resident,1,yes,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,1972,<100 DM,<1 years,5,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,8,critical account,car (new),675,<100 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,52,critical account,car (new),9496,<100 DM,4<= <7 years,3,none,3,car or other,1,none,for free,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,3,existing credits paid back duly till now,radio/television,-2002,no savings account,1<= < 4 years,3,none,0,real estate,1,none,own,0,skilled employee / official,1,none,yes,1,divorced/separated,1
>= 200 DM ,50,delay in paying off,car (new),9507,<100 DM,unemployed,3,none,4,real estate,1,none,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
no account,29,existing credits paid back duly till now,car (used),-832,>= 1000 DM,>=7 years,6,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,repairs,1394,<100 DM,>=7 years,6,none,6,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,-13,existing credits paid back duly till now,radio/television,-3145,<100 DM,1<= < 4 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,28,critical account,radio/television,8655,no savings account,<1 years,1,none,0,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
>= 200 DM ,55,critical account,car (new),5033,<100 DM,unemployed,4,none,5,real estate,1,none,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,19,no credits taken,car (new),503,no savings account,>=7 years,5,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,existing credits paid back duly till now,domestic appliances,4136,<100 DM,1<= < 4 years,1,none,2,real estate,1,none,own,2,unskilled - resident,2,none,no,0,divorced/separated,1
no account,12,existing credits paid back duly till now,car (used),1886,<100 DM,>=7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,5,existing credits paid back duly till now,radio/television,731,no savings account,<1 years,5,none,5,unknown / no property,1,bank,for free,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,16,critical account,car (new),4557,100 <= <500 DM,4<= <7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,43,existing credits paid back duly till now,car (new),6868,no savings account,>=7 years,5,none,5,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,car (used),-316,<100 DM,unemployed,6,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,-1,existing credits paid back duly till now,radio/television,1311,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,rent,0,management/ highly qualified employee,1,none,yes,0,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,radio/television,1180,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,19,critical account,radio/television,1122,no savings account,>=7 years,6,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-2,existing credits paid back duly till now,radio/television,-638,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,27,critical account,car (new),3424,100 <= <500 DM,<1 years,4,none,3,car or other,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,7,critical account,radio/television,-2642,<100 DM,1<= < 4 years,5,none,3,savings agreement/life insurance,1,none,for free,2,management/ highly qualified employee,1,none,yes,1,divorced/separated,1
<0 DM,4,no credits taken,car (new),-1130,>= 1000 DM,1<= < 4 years,5,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
no account,23,critical account,radio/television,5547,no savings account,>=7 years,2,none,2,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,24,no credits taken,car (used),2830,no savings account,>=7 years,6,none,5,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,no credits taken,car (new),6103,<100 DM,4<= <7 years,2,none,2,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,critical account,car (new),472,>= 1000 DM,1<= < 4 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,24,no credits taken,car (new),5978,>= 1000 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,3,existing credits paid back duly till now,radio/television,177,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,radio/television,6733,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,rent,0,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,car (used),1667,<100 DM,>=7 years,5,none,3,car or other,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,24,all credits at this bank paid back duly,car (new),4590,<100 DM,1<= < 4 years,4,none,5,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,49,existing credits paid back duly till now,car (used),8969,no savings account,>=7 years,3,none,3,car or other,1,bank,rent,1,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
<0 DM,52,critical account,car (used),5998,no savings account,>=7 years,5,none,5,car or other,1,none,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,28,existing credits paid back duly till now,radio/television,2810,no savings account,4<= <7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,38,critical account,car (new),7146,<100 DM,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,rent,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,46,no credits taken,car (used),7888,no savings account,4<= <7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,37,critical account,car (used),5764,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,57,existing credits paid back duly till now,car (new),10609,no savings account,>=7 years,4,none,4,car or other,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
<0 DM,21,existing credits paid back duly till now,car (used),2729,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,0,bank,own,0,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,32,no credits taken,car (new),6873,>= 1000 DM,1<= < 4 years,3,none,5,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-14,existing credits paid back duly till now,repairs,-4422,<100 DM,1<= < 4 years,5,none,5,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (new),8570,no savings account,>=7 years,4,none,6,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
>= 200 DM ,51,critical account,car (new),10709,>= 1000 DM,4<= <7 years,3,none,6,real estate,1,none,rent,3,management/ highly qualified employee,1,yes,yes,1,divorced/separated,0
no account,-22,no credits taken,car (new),-2710,100 <= <500 DM,1<= < 4 years,3,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,-21,no credits taken,radio/television,-3564,no savings account,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,43,critical account,car (new),8864,no savings account,4<= <7 years,3,none,3,car or other,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,-33,existing credits paid back duly till now,furniture/equipment,-1352,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,46,delay in paying off,repairs,9957,<100 DM,unemployed,4,none,5,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
<0 DM,-5,critical account,car (new),-157,<100 DM,1<= < 4 years,4,none,5,real estate,1,none,own,3,unskilled - resident,3,none,yes,0,divorced/separated,1
no account,3,critical account,radio/television,1634,500 <= < 1000 DM,1<= < 4 years,2,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,-10,existing credits paid back duly till now,radio/television,-5170,<100 DM,1<= < 4 years,6,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,40,no credits taken,car (new),7369,no savings account,4<= <7 years,4,none,4,savings agreement/life insurance,1,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,14,no credits taken,car (used),2870,500 <= < 1000 DM,1<= < 4 years,3,none,2,car or other,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,9,critical account,radio/television,993,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-1,critical account,car (new),-1119,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,37,critical account,domestic appliances,9772,<100 DM,4<= <7 years,2,none,3,car or other,1,store,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,38,critical account,radio/television,7169,<100 DM,1<= < 4 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,-1,critical account,radio/television,-3112,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,4,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,15,critical account,car (new),4864,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (used),-1642,<100 DM,4<= <7 years,6,none,5,savings agreement/life insurance,0,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,car (used),10301,no savings account,4<= <7 years,2,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,no,1,divorced/separated,1
<0 DM,42,delay in paying off,car (used),9802,<100 DM,4<= <7 years,4,none,5,car or other,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,24,delay in paying off,car (new),4684,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,14,existing credits paid back duly till now,car (used),3425,no savings account,>=7 years,4,none,4,unknown / no property,0,none,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
<0 DM,52,delay in paying off,car (used),9708,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,1276,no savings account,<1 years,4,none,3,unknown / no property,1,none,for free,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
no account,17,no credits taken,car (used),7922,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-9,existing credits paid back duly till now,radio/television,-2495,no savings account,<1 years,4,none,4,car or other,0,none,rent,2,unskilled - resident,2,none,no,0,divorced/separated,1
<0 DM,47,critical account,car (new),9585,<100 DM,unemployed,2,none,3,real estate,1,none,for free,3,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,34,critical account,car (used),4104,no savings account,unemployed,5,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,11,existing credits paid back duly till now,car (used),-1773,<100 DM,unemployed,5,none,4,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,20,all credits at this bank paid back duly,car (used),-1171,<100 DM,>=7 years,6,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,critical account,car (new),4004,no savings account,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,-5,existing credits paid back duly till now,furniture/equipment,-821,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,none,yes,0,divorced/separated,1
<0 DM,43,critical account,furniture/equipment,3889,<100 DM,unemployed,4,none,3,real estate,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,-20,no credits taken,car (new),-2068,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,radio/television,5684,no savings account,1<= < 4 years,1,none,0,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,0,existing credits paid back duly till now,radio/television,-1942,no savings account,1<= < 4 years,5,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,19,existing credits paid back duly till now,car (new),-309,no savings account,1<= < 4 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,27,existing credits paid back duly till now,car (new),5584,<100 DM,1<= < 4 years,2,none,2,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
no account,14,existing credits paid back duly till now,car (used),2743,no savings account,1<= < 4 years,3,none,2,real estate,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,27,all credits at this bank paid back duly,car (new),6576,<100 DM,4<= <7 years,2,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,39,delay in paying off,car (used),5185,>= 1000 DM,4<= <7 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,8,existing credits paid back duly till now,car (new),1149,<100 DM,<1 years,5,none,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,4,critical account,radio/television,-73,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,repairs,4761,no savings account,1<= < 4 years,3,none,3,real estate,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,20,critical account,radio/television,4509,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,6,existing credits paid back duly till now,car (used),-177,<100 DM,>=7 years,6,none,6,car or other,1,none,rent,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,1,critical account,car (new),420,<100 DM,unemployed,2,none,2,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,25,no credits taken,car (new),6667,100 <= <500 DM,4<= <7 years,2,none,2,unknown / no property,1,none,own,3,skilled employee / official,3,none,no,1,divorced/separated,1
<0 DM,0,existing credits paid back duly till now,car (used),3307,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,0
<0 DM,7,existing credits paid back duly till now,domestic appliances,-151,<100 DM,1<= < 4 years,4,none,4,real estate,1,bank,own,3,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,-1,no credits taken,radio/television,-3063,>= 1000 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,13,existing credits paid back duly till now,radio/television,1316,no savings account,1<= < 4 years,3,none,2,real estate,1,none,rent,2,skilled employee / official,1,none,no,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,car (new),7276,<100 DM,<1 years,3,none,3,unknown / no property,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
>= 200 DM ,40,critical account,car (new),8925,<100 DM,unemployed,2,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,32,existing credits paid back duly till now,radio/television,6647,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,0
no account,70,critical account,car (new),13641,<100 DM,4<= <7 years,2,none,2,car or other,1,none,own,1,unskilled - resident,2,yes,no,0,divorced/separated,1
<0 DM,51,no credits taken,car (new),10711,no savings account,4<= <7 years,1,none,3,real estate,1,none,own,3,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,16,critical account,car (new),-350,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,for free,3,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,-2,existing credits paid back duly till now,education,-1699,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,0,existing credits paid back duly till now,domestic appliances,2755,<100 DM,1<= < 4 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,existing credits paid back duly till now,radio/television,5958,no savings account,4<= <7 years,3,none,3,car or other,0,none,rent,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
no account,30,existing credits paid back duly till now,radio/television,4366,<100 DM,>=7 years,4,none,3,unknown / no property,1,bank,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,-3,existing credits paid back duly till now,radio/television,-825,no savings account,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,24,existing credits paid back duly till now,radio/television,3336,no savings account,<1 years,4,none,3,car or other,1,none,own,1,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,car (used),10619,<100 DM,1<= < 4 years,2,none,3,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,3,critical account,car (new),2618,>= 1000 DM,<1 years,3,none,2,real estate,1,none,for free,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,40,existing credits paid back duly till now,car (new),7179,no savings account,unemployed,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,16,delay in paying off,car (new),5130,no savings account,<1 years,3,none,3,car or other,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,no credits taken,car (used),2057,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
<0 DM,46,critical account,car (new),9472,<100 DM,unemployed,2,none,2,real estate,1,none,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,37,existing credits paid back duly till now,car (used),3965,<100 DM,unemployed,5,guarantor,4,unknown / no property,1,bank,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,19,no credits taken,car (new),5683,no savings account,4<= <7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,50,critical account,car (new),8995,>= 1000 DM,4<= <7 years,3,none,3,real estate,1,none,for free,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,car (new),7543,<100 DM,1<= < 4 years,1,none,1,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,19,no credits taken,furniture/equipment,5291,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,33,critical account,car (used),7281,<100 DM,1<= < 4 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,-18,existing credits paid back duly till now,repairs,-2070,500 <= < 1000 DM,1<= < 4 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (new),3599,no savings account,>=7 years,4,none,5,real estate,1,bank,for free,2,unskilled - resident,2,yes,yes,1,married/widowed,0
no account,6,existing credits paid back duly till now,radio/television,1008,<100 DM,<1 years,4,none,3,real estate,1,none,rent,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,33,existing credits paid back duly till now,education,4104,<100 DM,unemployed,4,none,4,car or other,1,none,for free,2,skilled employee / official,2,none,no,1,divorced/separated,1
<0 DM,10,existing credits paid back duly till now,repairs,2244,>= 1000 DM,1<= < 4 years,5,none,5,real estate,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,48,no credits taken,car (used),9554,<100 DM,unemployed,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,1,yes,yes,1,divorced/separated,1
<0 DM,1,critical account,car (used),-38,<100 DM,<1 years,5,none,5,savings agreement/life insurance,1,none,own,4,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,repairs,4227,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,1,none,yes,1,divorced/separated,0
<0 DM,10,no credits taken,car (new),963,<100 DM,1<= < 4 years,4,none,2,car or other,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,-22,existing credits paid back duly till now,car (new),-4539,<100 DM,1<= < 4 years,3,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,42,delay in paying off,car (new),11726,<100 DM,1<= < 4 years,1,none,2,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,28,critical account,car (new),5201,<100 DM,>=7 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,16,no credits taken,car (new),2753,no savings account,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,72,existing credits paid back duly till now,car (used),14013,<100 DM,4<= <7 years,4,none,5,car or other,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,29,no credits taken,car (used),4956,>= 1000 DM,4<= <7 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
