checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,35,delay in paying off,car (used),3465,>= 1000 DM,>=7 years,5,guarantor,3,unknown / no property,0,store,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
<0 DM,14,existing credits paid back duly till now,furniture/equipment,2483,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,bank,own,1,skilled employee / official,2,none,yes,0,divorced/separated,0
<0 DM,27,existing credits paid back duly till now,radio/television,4604,<100 DM,4<= <7 years,2,none,4,savings agreement/life insurance,1,none,rent,3,unskilled - resident,2,none,no,0,divorced/separated,1
no account,24,delay in paying off,repairs,2557,100 <= <500 DM,<1 years,5,guarantor,3,unknown / no property,1,store,rent,1,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
no account,-7,existing credits paid back duly till now,radio/television,-2288,100 <= <500 DM,>=7 years,8,none,3,car or other,0,store,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,18,no credits taken,furniture/equipment,1696,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,21,no credits taken,education,4054,<100 DM,1<= < 4 years,5,none,4,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,no,1,divorced/separated,0
<0 DM,29,no credits taken,education,4567,<100 DM,>=7 years,4,guarantor,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
<0 DM,30,critical account,radio/television,4790,<100 DM,1<= < 4 years,4,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,20,no credits taken,others,4603,<100 DM,1<= < 4 years,3,guarantor,4,real estate,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,38,delay in paying off,education,4402,100 <= <500 DM,1<= < 4 years,5,co-applicant,3,real estate,0,store,for free,1,management/ highly qualified employee,1,yes,yes,1,married/widowed,0
<0 DM,14,existing credits paid back duly till now,furniture/equipment,-1497,>= 1000 DM,>=7 years,5,none,3,savings agreement/life insurance,0,none,own,3,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
<0 DM,45,critical account,education,3837,100 <= <500 DM,1<= < 4 years,3,guarantor,3,real estate,1,none,for free,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,17,critical account,radio/television,2595,100 <= <500 DM,1<= < 4 years,3,guarantor,6,car or other,0,none,rent,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,married/widowed,1
<0 DM,20,existing credits paid back duly till now,furniture/equipment,890,<100 DM,<1 years,2,none,3,savings agreement/life insurance,1,none,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,0
0 <= <200 DM,3,no credits taken,domestic appliances,-2679,>= 1000 DM,>=7 years,5,guarantor,4,unknown / no property,0,store,own,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
0 <= <200 DM,29,delay in paying off,business,3650,<100 DM,>=7 years,2,guarantor,4,savings agreement/life insurance,0,bank,rent,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,31,delay in paying off,repairs,1808,>= 1000 DM,4<= <7 years,3,guarantor,3,real estate,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,29,critical account,furniture/equipment,2563,<100 DM,1<= < 4 years,1,none,3,unknown / no property,0,none,own,1,management/ highly qualified employee,2,yes,no,1,married/widowed,0
<0 DM,41,critical account,radio/television,6843,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
0 <= <200 DM,25,existing credits paid back duly till now,business,4422,500 <= < 1000 DM,1<= < 4 years,5,none,4,car or other,0,store,own,2,skilled employee / official,2,none,no,1,divorced/separated,1
no account,33,no credits taken,education,3784,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,1
<0 DM,21,critical account,repairs,2154,no savings account,1<= < 4 years,2,guarantor,4,real estate,1,none,own,2,unskilled - resident,2,yes,yes,1,married/widowed,0
<0 DM,26,critical account,car (new),938,>= 1000 DM,<1 years,3,none,3,real estate,1,none,own,3,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,28,all credits at this bank paid back duly,car (new),5040,<100 DM,<1 years,2,co-applicant,4,real estate,0,none,for free,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,16,no credits taken,retraining,1555,no savings account,unemployed,4,guarantor,3,unknown / no property,0,store,own,3,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,1
<0 DM,30,all credits at this bank paid back duly,business,4846,<100 DM,1<= < 4 years,1,guarantor,3,real estate,1,none,for free,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,0
0 <= <200 DM,17,all credits at this bank paid back duly,business,3605,<100 DM,<1 years,5,none,3,car or other,0,store,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,30,existing credits paid back duly till now,education,1970,100 <= <500 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,0,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,7,existing credits paid back duly till now,retraining,-1184,100 <= <500 DM,1<= < 4 years,3,none,3,unknown / no property,1,bank,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,45,existing credits paid back duly till now,business,4343,100 <= <500 DM,4<= <7 years,3,co-applicant,2,unknown / no property,1,store,rent,1,skilled employee / official,2,yes,no,1,married/widowed,1
no account,36,existing credits paid back duly till now,repairs,4880,no savings account,<1 years,3,none,1,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,furniture/equipment,1796,100 <= <500 DM,1<= < 4 years,3,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,17,existing credits paid back duly till now,business,1191,<100 DM,>=7 years,5,none,5,savings agreement/life insurance,0,bank,own,2,skilled employee / official,2,none,no,0,divorced/separated,1
no account,40,critical account,education,6069,100 <= <500 DM,1<= < 4 years,4,co-applicant,3,unknown / no property,0,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,33,all credits at this bank paid back duly,car (used),5211,no savings account,4<= <7 years,2,none,3,savings agreement/life insurance,0,store,own,2,unemployed/ unskilled  - non-resident,2,yes,no,0,married/widowed,0
0 <= <200 DM,40,delay in paying off,education,3598,<100 DM,unemployed,4,none,3,car or other,1,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,14,all credits at this bank paid back duly,furniture/equipment,2130,<100 DM,unemployed,4,co-applicant,4,unknown / no property,1,bank,for free,1,management/ highly qualified employee,2,none,yes,1,divorced/separated,0
0 <= <200 DM,12,no credits taken,retraining,1585,100 <= <500 DM,>=7 years,4,guarantor,4,savings agreement/life insurance,1,bank,own,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
0 <= <200 DM,2,existing credits paid back duly till now,furniture/equipment,2658,<100 DM,>=7 years,4,none,5,car or other,1,bank,own,1,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,38,critical account,radio/television,5820,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,0
no account,16,all credits at this bank paid back duly,furniture/equipment,3663,<100 DM,>=7 years,4,none,2,car or other,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,19,delay in paying off,repairs,596,100 <= <500 DM,>=7 years,6,none,2,real estate,0,bank,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
no account,33,existing credits paid back duly till now,radio/television,5664,100 <= <500 DM,4<= <7 years,5,none,2,savings agreement/life insurance,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,18,no credits taken,domestic appliances,3235,100 <= <500 DM,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,0,bank,for free,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,2,existing credits paid back duly till now,domestic appliances,-860,>= 1000 DM,>=7 years,5,none,2,savings agreement/life insurance,0,store,own,3,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
0 <= <200 DM,21,existing credits paid back duly till now,business,788,100 <= <500 DM,>=7 years,5,none,2,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
no account,21,existing credits paid back duly till now,furniture/equipment,1506,<100 DM,1<= < 4 years,4,none,3,real estate,0,none,rent,1,skilled employee / official,1,none,yes,0,divorced/separated,0
0 <= <200 DM,16,critical account,repairs,3608,no savings account,1<= < 4 years,2,guarantor,5,car or other,0,none,rent,2,skilled employee / official,1,none,yes,0,married/widowed,1
<0 DM,11,all credits at this bank paid back duly,radio/television,-1776,<100 DM,<1 years,5,none,3,unknown / no property,0,store,own,2,skilled employee / official,1,yes,yes,0,married/widowed,1
0 <= <200 DM,38,delay in paying off,repairs,5004,100 <= <500 DM,1<= < 4 years,4,guarantor,5,car or other,0,store,rent,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,others,659,100 <= <500 DM,<1 years,4,guarantor,2,savings agreement/life insurance,1,bank,own,1,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,1
0 <= <200 DM,26,critical account,education,1823,500 <= < 1000 DM,1<= < 4 years,4,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,no,1,married/widowed,1
<0 DM,23,critical account,education,4475,<100 DM,1<= < 4 years,3,none,6,real estate,0,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,radio/television,-31,100 <= <500 DM,1<= < 4 years,5,none,2,car or other,0,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,education,1010,100 <= <500 DM,>=7 years,5,co-applicant,3,savings agreement/life insurance,0,bank,for free,2,unskilled - resident,3,none,no,1,married/widowed,1
0 <= <200 DM,19,no credits taken,radio/television,4974,100 <= <500 DM,1<= < 4 years,2,none,5,car or other,0,bank,rent,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,31,no credits taken,business,4719,no savings account,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,0,none,rent,2,unemployed/ unskilled  - non-resident,1,none,yes,1,married/widowed,1
no account,23,no credits taken,radio/television,3957,<100 DM,>=7 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,existing credits paid back duly till now,radio/television,5149,<100 DM,<1 years,5,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,18,no credits taken,radio/television,2651,100 <= <500 DM,1<= < 4 years,4,none,4,real estate,0,none,own,2,management/ highly qualified employee,2,none,no,0,married/widowed,1
>= 200 DM ,21,critical account,others,4016,>= 1000 DM,4<= <7 years,1,guarantor,5,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,34,no credits taken,education,1248,<100 DM,1<= < 4 years,4,none,3,savings agreement/life insurance,0,bank,own,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,26,existing credits paid back duly till now,radio/television,2326,<100 DM,>=7 years,5,none,5,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
<0 DM,49,all credits at this bank paid back duly,repairs,5610,100 <= <500 DM,<1 years,2,co-applicant,3,unknown / no property,0,store,rent,1,unemployed/ unskilled  - non-resident,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,20,critical account,furniture/equipment,3429,<100 DM,unemployed,1,none,4,savings agreement/life insurance,1,bank,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,0,married/widowed,0
no account,19,critical account,radio/television,1313,no savings account,1<= < 4 years,5,none,3,car or other,0,store,own,1,skilled employee / official,1,yes,yes,0,married/widowed,0
no account,23,existing credits paid back duly till now,repairs,3055,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,0,store,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,radio/television,1607,<100 DM,1<= < 4 years,3,none,3,car or other,0,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,41,existing credits paid back duly till now,radio/television,5032,100 <= <500 DM,1<= < 4 years,3,none,4,car or other,1,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,39,existing credits paid back duly till now,radio/television,3647,<100 DM,<1 years,4,none,1,unknown / no property,0,store,own,2,skilled employee / official,1,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,repairs,2743,no savings account,<1 years,4,none,4,car or other,1,none,rent,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,7,all credits at this bank paid back duly,furniture/equipment,950,100 <= <500 DM,>=7 years,4,guarantor,5,car or other,0,bank,own,2,unskilled - resident,2,none,no,0,married/widowed,0
no account,42,critical account,repairs,6901,<100 DM,1<= < 4 years,2,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
0 <= <200 DM,6,no credits taken,repairs,655,no savings account,>=7 years,4,guarantor,3,unknown / no property,1,store,rent,2,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
0 <= <200 DM,25,all credits at this bank paid back duly,education,439,100 <= <500 DM,>=7 years,6,guarantor,2,unknown / no property,0,bank,own,2,unskilled - resident,2,none,no,1,married/widowed,1
0 <= <200 DM,20,critical account,business,3381,<100 DM,1<= < 4 years,2,none,4,car or other,1,none,for free,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,no credits taken,repairs,2784,100 <= <500 DM,4<= <7 years,3,guarantor,2,real estate,1,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,repairs,346,100 <= <500 DM,<1 years,3,none,4,unknown / no property,1,bank,own,1,management/ highly qualified employee,1,none,yes,1,divorced/separated,0
0 <= <200 DM,32,existing credits paid back duly till now,business,1622,100 <= <500 DM,1<= < 4 years,6,none,4,car or other,0,bank,own,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
no account,39,delay in paying off,repairs,3808,100 <= <500 DM,unemployed,5,guarantor,2,unknown / no property,0,none,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
0 <= <200 DM,2,existing credits paid back duly till now,radio/television,1089,<100 DM,>=7 years,4,none,3,car or other,0,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,business,3363,100 <= <500 DM,>=7 years,4,none,4,real estate,0,none,own,2,unskilled - resident,1,none,yes,0,divorced/separated,0
no account,0,existing credits paid back duly till now,repairs,-401,>= 1000 DM,>=7 years,4,none,4,real estate,1,store,own,2,unskilled - resident,2,none,yes,0,divorced/separated,0
no account,6,no credits taken,repairs,1896,100 <= <500 DM,>=7 years,3,none,5,real estate,0,bank,own,2,unskilled - resident,2,none,yes,0,married/widowed,0
0 <= <200 DM,6,existing credits paid back duly till now,furniture/equipment,-90,100 <= <500 DM,>=7 years,5,none,4,car or other,0,none,own,1,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,1
0 <= <200 DM,-4,delay in paying off,furniture/equipment,-1004,>= 1000 DM,>=7 years,4,none,3,car or other,0,store,for free,2,management/ highly qualified employee,2,none,yes,0,married/widowed,0
0 <= <200 DM,30,existing credits paid back duly till now,furniture/equipment,4881,100 <= <500 DM,1<= < 4 years,3,co-applicant,3,savings agreement/life insurance,1,bank,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,18,existing credits paid back duly till now,business,1565,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,none,own,2,skilled employee / official,2,none,no,0,divorced/separated,0
no account,36,all credits at this bank paid back duly,repairs,3427,<100 DM,<1 years,3,none,3,car or other,1,store,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,0
<0 DM,34,existing credits paid back duly till now,repairs,2275,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,0,none,rent,1,skilled employee / official,1,none,no,0,married/widowed,0
no account,33,no credits taken,business,4904,no savings account,>=7 years,4,none,3,car or other,0,store,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,51,existing credits paid back duly till now,education,5475,<100 DM,>=7 years,5,none,2,real estate,0,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,business,729,100 <= <500 DM,>=7 years,6,none,3,car or other,1,store,own,3,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,-2,existing credits paid back duly till now,furniture/equipment,-2008,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
no account,30,existing credits paid back duly till now,radio/television,3446,<100 DM,>=7 years,5,none,3,car or other,0,store,rent,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,21,no credits taken,furniture/equipment,2570,100 <= <500 DM,unemployed,4,co-applicant,3,car or other,0,bank,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,17,existing credits paid back duly till now,retraining,2390,<100 DM,<1 years,4,none,2,savings agreement/life insurance,0,store,own,2,unemployed/ unskilled  - non-resident,1,none,no,0,divorced/separated,0
no account,20,existing credits paid back duly till now,education,545,<100 DM,1<= < 4 years,3,none,4,savings agreement/life insurance,0,bank,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,36,all credits at this bank paid back duly,radio/television,6280,100 <= <500 DM,1<= < 4 years,4,none,4,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,education,1473,100 <= <500 DM,>=7 years,5,none,3,unknown / no property,0,none,own,3,unskilled - resident,2,none,yes,0,married/widowed,1
0 <= <200 DM,22,critical account,business,1791,500 <= < 1000 DM,1<= < 4 years,3,none,4,car or other,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,37,no credits taken,education,3419,>= 1000 DM,unemployed,3,co-applicant,2,savings agreement/life insurance,0,bank,for free,1,unskilled - resident,2,none,yes,1,married/widowed,0
no account,6,no credits taken,others,1099,100 <= <500 DM,>=7 years,3,guarantor,4,real estate,0,bank,own,2,unskilled - resident,2,none,yes,0,married/widowed,1
no account,17,critical account,radio/television,3152,<100 DM,1<= < 4 years,2,none,4,car or other,1,none,own,3,unskilled - resident,2,none,no,1,divorced/separated,1
no account,48,existing credits paid back duly till now,retraining,6334,no savings account,>=7 years,4,none,2,unknown / no property,0,none,rent,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,18,delay in paying off,furniture/equipment,441,>= 1000 DM,<1 years,5,co-applicant,3,unknown / no property,0,store,rent,2,skilled employee / official,2,none,no,0,married/widowed,0
no account,29,existing credits paid back duly till now,radio/television,2885,no savings account,<1 years,3,none,2,car or other,0,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,all credits at this bank paid back duly,radio/television,5527,100 <= <500 DM,4<= <7 years,4,guarantor,4,real estate,1,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,1
0 <= <200 DM,27,critical account,business,2813,100 <= <500 DM,1<= < 4 years,4,guarantor,4,savings agreement/life insurance,1,bank,own,1,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,22,critical account,repairs,3346,<100 DM,4<= <7 years,1,guarantor,5,unknown / no property,1,bank,rent,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,38,existing credits paid back duly till now,education,2347,100 <= <500 DM,<1 years,5,none,2,unknown / no property,1,none,rent,1,skilled employee / official,1,yes,yes,0,married/widowed,1
no account,24,delay in paying off,education,3919,100 <= <500 DM,unemployed,5,guarantor,2,real estate,0,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,radio/television,-270,<100 DM,1<= < 4 years,5,none,3,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,21,existing credits paid back duly till now,repairs,3818,<100 DM,<1 years,2,co-applicant,2,savings agreement/life insurance,0,store,rent,2,skilled employee / official,1,yes,yes,0,divorced/separated,1
0 <= <200 DM,19,existing credits paid back duly till now,furniture/equipment,2969,100 <= <500 DM,<1 years,3,guarantor,4,savings agreement/life insurance,0,bank,own,1,unemployed/ unskilled  - non-resident,2,none,yes,1,married/widowed,0
0 <= <200 DM,14,all credits at this bank paid back duly,furniture/equipment,-51,<100 DM,1<= < 4 years,4,none,4,unknown / no property,0,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,46,all credits at this bank paid back duly,furniture/equipment,6754,100 <= <500 DM,1<= < 4 years,2,guarantor,5,real estate,1,none,for free,2,unemployed/ unskilled  - non-resident,2,none,yes,1,divorced/separated,0
no account,13,no credits taken,furniture/equipment,-1080,100 <= <500 DM,1<= < 4 years,6,guarantor,4,real estate,0,store,for free,2,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,47,existing credits paid back duly till now,repairs,4742,100 <= <500 DM,<1 years,3,co-applicant,1,savings agreement/life insurance,0,store,rent,2,unemployed/ unskilled  - non-resident,1,yes,yes,1,married/widowed,0
0 <= <200 DM,37,critical account,business,5493,>= 1000 DM,4<= <7 years,1,co-applicant,4,unknown / no property,1,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,1,divorced/separated,1
no account,18,no credits taken,radio/television,3547,100 <= <500 DM,1<= < 4 years,4,none,6,car or other,0,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,47,existing credits paid back duly till now,car (new),2356,>= 1000 DM,<1 years,4,none,1,savings agreement/life insurance,1,none,rent,2,unskilled - resident,1,none,yes,0,divorced/separated,0
0 <= <200 DM,24,no credits taken,education,3872,>= 1000 DM,>=7 years,3,guarantor,6,real estate,0,bank,for free,1,management/ highly qualified employee,1,none,yes,0,married/widowed,0
no account,37,critical account,car (used),5647,500 <= < 1000 DM,1<= < 4 years,3,none,4,real estate,1,store,own,2,management/ highly qualified employee,1,yes,yes,1,married/widowed,1
0 <= <200 DM,9,delay in paying off,furniture/equipment,-612,>= 1000 DM,>=7 years,6,none,5,savings agreement/life insurance,1,bank,rent,2,management/ highly qualified employee,2,none,yes,1,married/widowed,1
no account,13,existing credits paid back duly till now,repairs,947,100 <= <500 DM,1<= < 4 years,4,none,2,real estate,0,none,own,2,management/ highly qualified employee,2,yes,no,0,married/widowed,1
0 <= <200 DM,25,existing credits paid back duly till now,business,1665,<100 DM,>=7 years,4,none,3,real estate,0,none,own,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
no account,32,no credits taken,business,5016,no savings account,4<= <7 years,3,guarantor,2,savings agreement/life insurance,1,store,own,1,management/ highly qualified employee,1,yes,no,1,married/widowed,1
0 <= <200 DM,41,no credits taken,repairs,6301,no savings account,1<= < 4 years,2,guarantor,5,real estate,0,none,rent,3,management/ highly qualified employee,2,yes,no,1,married/widowed,1
>= 200 DM ,32,critical account,others,4483,>= 1000 DM,4<= <7 years,4,guarantor,2,savings agreement/life insurance,1,none,rent,3,unemployed/ unskilled  - non-resident,2,none,no,1,married/widowed,1
<0 DM,40,existing credits paid back duly till now,furniture/equipment,3321,<100 DM,<1 years,4,none,2,unknown / no property,0,none,own,3,unskilled - resident,2,yes,no,1,divorced/separated,1
<0 DM,20,critical account,furniture/equipment,4157,<100 DM,4<= <7 years,3,none,5,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,23,existing credits paid back duly till now,furniture/equipment,2065,100 <= <500 DM,>=7 years,4,none,1,real estate,1,none,own,1,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,27,no credits taken,repairs,4027,>= 1000 DM,unemployed,3,guarantor,4,real estate,1,bank,for free,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,17,existing credits paid back duly till now,repairs,2511,500 <= < 1000 DM,4<= <7 years,4,guarantor,4,real estate,0,bank,rent,1,unskilled - resident,2,yes,no,1,married/widowed,1
0 <= <200 DM,16,critical account,business,-463,100 <= <500 DM,1<= < 4 years,6,none,4,unknown / no property,1,none,rent,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,8,existing credits paid back duly till now,repairs,-1158,100 <= <500 DM,>=7 years,4,guarantor,3,savings agreement/life insurance,1,bank,for free,2,unskilled - resident,2,none,yes,1,married/widowed,1
0 <= <200 DM,47,delay in paying off,car (used),7022,100 <= <500 DM,1<= < 4 years,1,guarantor,4,real estate,0,none,for free,2,unemployed/ unskilled  - non-resident,1,none,yes,1,divorced/separated,0
<0 DM,37,existing credits paid back duly till now,radio/television,4247,<100 DM,>=7 years,3,none,5,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,8,existing credits paid back duly till now,furniture/equipment,-1157,<100 DM,1<= < 4 years,4,none,3,real estate,1,bank,own,1,management/ highly qualified employee,2,yes,yes,0,married/widowed,1
0 <= <200 DM,20,critical account,furniture/equipment,3864,<100 DM,4<= <7 years,2,none,6,car or other,0,none,rent,2,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,24,critical account,furniture/equipment,4830,<100 DM,1<= < 4 years,4,guarantor,5,unknown / no property,1,bank,for free,2,management/ highly qualified employee,3,yes,yes,1,divorced/separated,1
0 <= <200 DM,6,all credits at this bank paid back duly,furniture/equipment,1778,<100 DM,1<= < 4 years,3,none,4,car or other,1,bank,own,1,unskilled - resident,2,yes,yes,0,married/widowed,1
0 <= <200 DM,6,existing credits paid back duly till now,furniture/equipment,-1892,<100 DM,1<= < 4 years,2,none,4,unknown / no property,0,bank,own,1,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
0 <= <200 DM,18,delay in paying off,furniture/equipment,-94,100 <= <500 DM,unemployed,5,co-applicant,3,unknown / no property,0,store,rent,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
<0 DM,19,existing credits paid back duly till now,retraining,1423,500 <= < 1000 DM,<1 years,3,none,3,unknown / no property,1,none,own,3,unskilled - resident,2,none,no,0,divorced/separated,1
0 <= <200 DM,7,no credits taken,furniture/equipment,863,>= 1000 DM,unemployed,4,guarantor,4,real estate,1,bank,for free,1,unskilled - resident,2,none,yes,0,married/widowed,1
<0 DM,41,all credits at this bank paid back duly,education,6244,<100 DM,1<= < 4 years,1,guarantor,4,real estate,1,none,rent,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,19,existing credits paid back duly till now,education,1241,100 <= <500 DM,>=7 years,5,none,4,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
0 <= <200 DM,27,existing credits paid back duly till now,repairs,3222,100 <= <500 DM,4<= <7 years,3,guarantor,3,unknown / no property,0,store,rent,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
