checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
0 <= <200 DM,23,critical account,radio/television,5047,>= 1000 DM,>=7 years,3,co-applicant,3,real estate,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,married/widowed,0
0 <= <200 DM,12,existing credits paid back duly till now,car (new),2640,<100 DM,>=7 years,4,co-applicant,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,19,no credits taken,business,7274,100 <= <500 DM,4<= <7 years,3,co-applicant,1,real estate,1,bank,own,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
<0 DM,19,existing credits paid back duly till now,car (used),4042,500 <= < 1000 DM,unemployed,3,co-applicant,3,savings agreement/life insurance,1,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,0
<0 DM,18,existing credits paid back duly till now,radio/television,2044,<100 DM,unemployed,3,none,3,car or other,1,none,own,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
<0 DM,33,delay in paying off,car (new),6386,<100 DM,<1 years,4,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,23,no credits taken,furniture/equipment,3160,<100 DM,<1 years,4,none,2,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
>= 200 DM ,17,critical account,business,5960,<100 DM,>=7 years,3,co-applicant,3,real estate,1,none,own,4,management/ highly qualified employee,2,yes,no,1,married/widowed,1
<0 DM,6,existing credits paid back duly till now,car (new),999,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,no credits taken,car (used),4899,no savings account,4<= <7 years,2,none,2,car or other,1,none,for free,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,car (used),353,<100 DM,unemployed,2,none,2,real estate,1,bank,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,10,existing credits paid back duly till now,car (used),1182,<100 DM,1<= < 4 years,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,22,existing credits paid back duly till now,car (new),5922,no savings account,4<= <7 years,2,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,11,existing credits paid back duly till now,radio/television,3422,500 <= < 1000 DM,<1 years,1,none,2,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,32,delay in paying off,radio/television,8217,500 <= < 1000 DM,unemployed,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
>= 200 DM ,16,no credits taken,radio/television,2301,<100 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,31,no credits taken,business,5054,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,25,delay in paying off,furniture/equipment,4661,<100 DM,4<= <7 years,3,none,2,unknown / no property,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,7,critical account,furniture/equipment,3259,<100 DM,<1 years,3,co-applicant,1,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,28,critical account,radio/television,2440,no savings account,1<= < 4 years,3,none,2,real estate,0,none,rent,2,unemployed/ unskilled  - non-resident,2,none,no,0,married/widowed,1
no account,23,existing credits paid back duly till now,radio/television,3959,<100 DM,>=7 years,1,none,4,car or other,0,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,9,no credits taken,furniture/equipment,2720,<100 DM,4<= <7 years,3,none,2,car or other,0,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,13,critical account,business,3059,500 <= < 1000 DM,<1 years,3,none,4,unknown / no property,1,none,for free,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,18,critical account,radio/television,3679,500 <= < 1000 DM,unemployed,2,none,4,unknown / no property,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,delay in paying off,car (used),6229,500 <= < 1000 DM,4<= <7 years,4,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,5558,500 <= < 1000 DM,4<= <7 years,2,none,3,unknown / no property,1,none,own,2,unskilled - resident,2,yes,yes,0,divorced/separated,1
no account,40,critical account,car (used),8312,>= 1000 DM,>=7 years,2,co-applicant,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,18,critical account,furniture/equipment,5232,<100 DM,>=7 years,4,co-applicant,2,car or other,1,none,own,4,skilled employee / official,2,none,yes,1,divorced/separated,0
>= 200 DM ,24,critical account,radio/television,2210,500 <= < 1000 DM,1<= < 4 years,2,co-applicant,3,real estate,1,none,own,1,unskilled - resident,1,none,yes,0,divorced/separated,1
0 <= <200 DM,45,no credits taken,business,5202,no savings account,4<= <7 years,4,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,0,divorced/separated,0
no account,19,existing credits paid back duly till now,business,3558,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,16,existing credits paid back duly till now,domestic appliances,2511,<100 DM,unemployed,2,guarantor,4,real estate,0,none,rent,1,unskilled - resident,2,yes,yes,0,divorced/separated,1
>= 200 DM ,17,critical account,business,5355,>= 1000 DM,1<= < 4 years,3,none,1,real estate,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,26,existing credits paid back duly till now,furniture/equipment,6768,<100 DM,<1 years,3,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,furniture/equipment,3357,100 <= <500 DM,<1 years,2,none,3,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,car (new),409,<100 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,car (used),6743,500 <= < 1000 DM,4<= <7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,21,critical account,car (new),6361,no savings account,>=7 years,2,none,4,real estate,1,none,for free,2,unskilled - resident,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,29,delay in paying off,car (used),9550,no savings account,>=7 years,1,none,2,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,existing credits paid back duly till now,car (used),5768,no savings account,4<= <7 years,4,co-applicant,4,real estate,0,bank,for free,3,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,0
<0 DM,31,delay in paying off,furniture/equipment,2976,<100 DM,4<= <7 years,4,none,2,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,36,all credits at this bank paid back duly,car (used),6136,500 <= < 1000 DM,>=7 years,3,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,20,delay in paying off,radio/television,6824,<100 DM,>=7 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,5,existing credits paid back duly till now,car (used),2636,<100 DM,4<= <7 years,3,none,3,real estate,1,store,for free,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
<0 DM,25,critical account,car (new),6366,no savings account,>=7 years,4,co-applicant,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,critical account,radio/television,4931,no savings account,1<= < 4 years,1,none,3,car or other,1,none,rent,3,skilled employee / official,2,yes,yes,1,married/widowed,0
>= 200 DM ,13,existing credits paid back duly till now,car (new),7827,100 <= <500 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,35,delay in paying off,business,9604,no savings account,4<= <7 years,2,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,16,existing credits paid back duly till now,radio/television,3944,<100 DM,<1 years,3,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,16,existing credits paid back duly till now,education,6665,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,42,critical account,car (used),8123,no savings account,4<= <7 years,4,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,23,existing credits paid back duly till now,radio/television,514,<100 DM,4<= <7 years,4,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),7404,500 <= < 1000 DM,<1 years,1,none,2,savings agreement/life insurance,1,none,rent,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,7,all credits at this bank paid back duly,furniture/equipment,1056,<100 DM,<1 years,3,none,2,real estate,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,21,existing credits paid back duly till now,car (used),6521,100 <= <500 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,25,delay in paying off,car (new),5963,<100 DM,>=7 years,4,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,27,critical account,furniture/equipment,3846,<100 DM,>=7 years,2,none,4,car or other,1,none,own,3,unskilled - resident,1,none,yes,0,divorced/separated,1
<0 DM,18,delay in paying off,education,6231,no savings account,<1 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,25,existing credits paid back duly till now,domestic appliances,4752,100 <= <500 DM,unemployed,3,none,2,real estate,1,bank,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,15,existing credits paid back duly till now,car (new),3647,<100 DM,<1 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,divorced/separated,1
0 <= <200 DM,24,critical account,radio/television,6753,100 <= <500 DM,<1 years,2,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,16,critical account,car (used),6211,500 <= < 1000 DM,<1 years,1,none,2,real estate,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,radio/television,3969,<100 DM,<1 years,3,guarantor,3,unknown / no property,1,none,own,1,skilled employee / official,2,none,yes,1,married/widowed,0
no account,14,critical account,business,3913,<100 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,33,delay in paying off,furniture/equipment,7866,no savings account,>=7 years,4,co-applicant,2,car or other,1,none,rent,2,skilled employee / official,2,yes,yes,1,married/widowed,0
no account,4,no credits taken,radio/television,755,<100 DM,<1 years,1,none,2,real estate,0,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,22,all credits at this bank paid back duly,business,6094,<100 DM,>=7 years,4,co-applicant,4,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,19,critical account,car (used),5635,<100 DM,>=7 years,3,none,3,real estate,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,36,existing credits paid back duly till now,furniture/equipment,5785,<100 DM,4<= <7 years,3,none,3,car or other,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,28,no credits taken,repairs,5446,<100 DM,<1 years,2,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,radio/television,1480,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,18,existing credits paid back duly till now,repairs,6735,500 <= < 1000 DM,unemployed,1,none,3,real estate,1,none,own,1,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
0 <= <200 DM,36,existing credits paid back duly till now,others,8865,100 <= <500 DM,4<= <7 years,4,none,4,unknown / no property,1,none,for free,3,management/ highly qualified employee,2,yes,no,1,divorced/separated,1
no account,14,existing credits paid back duly till now,car (used),3794,<100 DM,unemployed,2,none,3,real estate,0,none,rent,1,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,7,existing credits paid back duly till now,car (used),4498,<100 DM,>=7 years,4,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,11,delay in paying off,car (used),3055,500 <= < 1000 DM,>=7 years,4,none,3,savings agreement/life insurance,1,bank,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,34,delay in paying off,car (used),9106,100 <= <500 DM,>=7 years,2,none,3,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,18,existing credits paid back duly till now,radio/television,2540,<100 DM,>=7 years,4,none,4,savings agreement/life insurance,1,none,own,1,unskilled - resident,2,yes,yes,1,divorced/separated,0
<0 DM,29,critical account,furniture/equipment,2620,<100 DM,<1 years,3,none,2,car or other,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
>= 200 DM ,11,existing credits paid back duly till now,radio/television,279,<100 DM,<1 years,3,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,existing credits paid back duly till now,radio/television,1421,<100 DM,>=7 years,4,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,25,critical account,others,2876,<100 DM,4<= <7 years,4,none,3,real estate,0,none,for free,2,skilled employee / official,2,none,yes,0,divorced/separated,0
0 <= <200 DM,20,delay in paying off,radio/television,6861,100 <= <500 DM,>=7 years,2,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,29,existing credits paid back duly till now,car (used),6496,no savings account,4<= <7 years,4,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,23,no credits taken,business,4206,<100 DM,4<= <7 years,3,none,3,unknown / no property,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,1,divorced/separated,1
no account,22,no credits taken,furniture/equipment,5456,no savings account,>=7 years,3,none,3,car or other,0,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,critical account,business,4434,no savings account,>=7 years,3,none,3,real estate,1,none,own,4,skilled employee / official,2,none,yes,1,divorced/separated,0
0 <= <200 DM,25,critical account,furniture/equipment,4956,<100 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,13,no credits taken,furniture/equipment,2360,<100 DM,<1 years,4,none,4,savings agreement/life insurance,1,none,own,2,unskilled - resident,2,none,yes,0,divorced/separated,1
no account,30,existing credits paid back duly till now,furniture/equipment,2466,<100 DM,<1 years,3,none,4,car or other,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,4,critical account,car (new),3953,<100 DM,<1 years,3,none,3,savings agreement/life insurance,1,none,own,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,7,existing credits paid back duly till now,radio/television,403,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,0,bank,rent,1,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,39,delay in paying off,car (used),8356,100 <= <500 DM,<1 years,3,none,3,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,14,no credits taken,education,1484,<100 DM,<1 years,3,none,3,real estate,1,none,own,2,unskilled - resident,2,none,yes,1,divorced/separated,1
<0 DM,36,critical account,car (used),12185,<100 DM,>=7 years,1,none,4,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,36,critical account,car (used),8202,100 <= <500 DM,unemployed,2,none,4,car or other,1,bank,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,domestic appliances,4298,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,1,unskilled - resident,2,none,yes,0,married/widowed,1
no account,11,existing credits paid back duly till now,car (used),2289,<100 DM,4<= <7 years,4,none,2,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
>= 200 DM ,13,no credits taken,business,6631,<100 DM,unemployed,2,none,2,savings agreement/life insurance,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,35,no credits taken,furniture/equipment,4550,<100 DM,1<= < 4 years,4,none,1,car or other,0,none,own,2,management/ highly qualified employee,2,yes,no,1,divorced/separated,0
no account,27,existing credits paid back duly till now,furniture/equipment,2599,<100 DM,1<= < 4 years,4,none,4,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,8,critical account,car (new),6592,>= 1000 DM,unemployed,2,none,3,savings agreement/life insurance,1,none,for free,3,unskilled - resident,2,yes,yes,1,divorced/separated,1
no account,20,critical account,furniture/equipment,1598,>= 1000 DM,1<= < 4 years,1,none,1,car or other,0,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,25,delay in paying off,car (new),8109,100 <= <500 DM,<1 years,2,co-applicant,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,married/widowed,1
<0 DM,4,existing credits paid back duly till now,car (used),2378,100 <= <500 DM,<1 years,2,none,1,savings agreement/life insurance,0,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,26,critical account,radio/television,5121,500 <= < 1000 DM,<1 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,9,existing credits paid back duly till now,domestic appliances,1781,>= 1000 DM,<1 years,3,none,3,real estate,0,none,rent,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (used),5019,no savings account,1<= < 4 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,critical account,repairs,5027,100 <= <500 DM,1<= < 4 years,2,none,3,real estate,0,none,own,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,26,existing credits paid back duly till now,car (used),5516,100 <= <500 DM,unemployed,2,none,4,real estate,1,store,for free,2,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,32,existing credits paid back duly till now,business,5951,500 <= < 1000 DM,4<= <7 years,4,none,2,real estate,1,bank,own,2,skilled employee / official,2,yes,yes,1,married/widowed,1
0 <= <200 DM,25,no credits taken,education,4611,100 <= <500 DM,<1 years,3,none,2,real estate,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,35,existing credits paid back duly till now,car (used),6362,100 <= <500 DM,<1 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,40,all credits at this bank paid back duly,business,5746,<100 DM,>=7 years,4,none,4,car or other,1,none,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
<0 DM,26,existing credits paid back duly till now,furniture/equipment,3495,<100 DM,<1 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,35,existing credits paid back duly till now,furniture/equipment,4356,<100 DM,4<= <7 years,4,none,1,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
no account,25,critical account,car (used),4864,>= 1000 DM,>=7 years,3,none,4,real estate,1,none,own,2,skilled employee / official,2,yes,yes,0,divorced/separated,1
no account,21,delay in paying off,furniture/equipment,2613,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,1,none,yes,0,divorced/separated,1
<0 DM,39,critical account,education,9902,no savings account,unemployed,3,none,4,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,34,existing credits paid back duly till now,car (used),6330,500 <= < 1000 DM,1<= < 4 years,1,none,2,real estate,0,none,rent,1,skilled employee / official,2,none,yes,0,divorced/separated,1
<0 DM,29,delay in paying off,car (used),6807,<100 DM,1<= < 4 years,3,none,2,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,35,critical account,business,6914,100 <= <500 DM,4<= <7 years,3,none,1,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
no account,23,critical account,radio/television,2100,>= 1000 DM,<1 years,4,none,3,real estate,1,none,own,3,skilled employee / official,2,none,yes,1,married/widowed,1
<0 DM,27,existing credits paid back duly till now,repairs,4519,no savings account,1<= < 4 years,2,none,3,savings agreement/life insurance,1,store,own,2,unemployed/ unskilled  - non-resident,2,none,yes,0,divorced/separated,1
<0 DM,14,delay in paying off,furniture/equipment,3668,<100 DM,1<= < 4 years,4,none,2,savings agreement/life insurance,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
no account,23,existing credits paid back duly till now,repairs,3111,<100 DM,<1 years,4,guarantor,3,car or other,0,none,rent,1,skilled employee / official,1,none,yes,0,married/widowed,0
>= 200 DM ,18,existing credits paid back duly till now,education,2484,<100 DM,<1 years,3,none,3,savings agreement/life insurance,0,none,own,2,management/ highly qualified employee,2,yes,no,0,divorced/separated,1
no account,30,existing credits paid back duly till now,furniture/equipment,3674,>= 1000 DM,<1 years,4,none,1,car or other,1,none,own,3,unemployed/ unskilled  - non-resident,1,none,yes,0,married/widowed,1
no account,23,critical account,car (new),7516,no savings account,4<= <7 years,3,none,4,savings agreement/life insurance,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
0 <= <200 DM,39,existing credits paid back duly till now,repairs,9917,<100 DM,4<= <7 years,3,none,3,car or other,1,none,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
<0 DM,28,existing credits paid back duly till now,others,6865,<100 DM,<1 years,4,none,3,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,6,existing credits paid back duly till now,repairs,2720,<100 DM,<1 years,4,guarantor,2,real estate,1,bank,own,2,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
0 <= <200 DM,30,existing credits paid back duly till now,car (new),5531,no savings account,4<= <7 years,3,none,3,unknown / no property,1,none,own,1,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,11,delay in paying off,others,4488,<100 DM,unemployed,3,none,3,real estate,1,bank,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,54,delay in paying off,others,11795,no savings account,>=7 years,2,none,3,car or other,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,43,delay in paying off,education,8200,100 <= <500 DM,4<= <7 years,1,none,3,unknown / no property,1,none,own,2,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,29,critical account,furniture/equipment,4668,<100 DM,<1 years,3,none,2,car or other,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,0
no account,47,critical account,furniture/equipment,7929,no savings account,>=7 years,4,none,4,real estate,1,none,own,4,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,41,critical account,furniture/equipment,4844,<100 DM,<1 years,4,none,3,car or other,1,none,own,2,skilled employee / official,1,none,yes,0,divorced/separated,1
0 <= <200 DM,20,existing credits paid back duly till now,car (new),6785,100 <= <500 DM,<1 years,3,none,3,unknown / no property,1,none,for free,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,12,existing credits paid back duly till now,domestic appliances,1637,no savings account,unemployed,3,guarantor,4,real estate,0,none,own,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,34,all credits at this bank paid back duly,education,7599,<100 DM,4<= <7 years,4,none,4,unknown / no property,1,none,own,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
<0 DM,15,existing credits paid back duly till now,business,1847,100 <= <500 DM,<1 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,32,existing credits paid back duly till now,car (used),6657,500 <= < 1000 DM,4<= <7 years,3,none,4,unknown / no property,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
no account,17,existing credits paid back duly till now,radio/television,1381,<100 DM,>=7 years,4,none,4,real estate,1,bank,rent,2,skilled employee / official,2,yes,no,1,married/widowed,1
no account,48,critical account,car (used),10159,>= 1000 DM,4<= <7 years,3,none,3,car or other,1,none,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,21,delay in paying off,car (new),6357,100 <= <500 DM,4<= <7 years,2,none,4,unknown / no property,1,store,for free,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
no account,23,critical account,education,4414,<100 DM,<1 years,2,none,3,real estate,1,bank,own,3,management/ highly qualified employee,2,none,yes,1,divorced/separated,1
no account,19,delay in paying off,radio/television,2587,<100 DM,1<= < 4 years,3,none,3,savings agreement/life insurance,1,none,own,2,skilled employee / official,2,yes,yes,1,divorced/separated,1
<0 DM,44,critical account,repairs,7370,100 <= <500 DM,<1 years,4,none,2,unknown / no property,1,none,own,3,skilled employee / official,2,none,yes,1,divorced/separated,1
<0 DM,30,critical account,others,4234,no savings account,>=7 years,4,co-applicant,4,unknown / no property,1,store,own,3,skilled employee / official,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,19,existing credits paid back duly till now,others,6493,100 <= <500 DM,4<= <7 years,3,none,4,real estate,1,bank,own,2,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,24,existing credits paid back duly till now,furniture/equipment,979,<100 DM,1<= < 4 years,4,none,2,real estate,1,none,own,1,skilled employee / official,2,none,yes,0,divorced/separated,1
no account,33,existing credits paid back duly till now,repairs,7169,100 <= <500 DM,<1 years,4,none,3,savings agreement/life insurance,1,none,own,1,skilled employee / official,2,yes,yes,0,divorced/separated,1
0 <= <200 DM,31,existing credits paid back duly till now,repairs,7224,100 <= <500 DM,>=7 years,2,none,4,savings agreement/life insurance,1,none,own,1,management/ highly qualified employee,2,yes,yes,1,divorced/separated,1
no account,52,existing credits paid back duly till now,car (used),9188,100 <= <500 DM,>=7 years,2,none,4,car or other,1,none,own,1,management/ highly qualified employee,2,yes,yes,0,divorced/separated,1
<0 DM,28,existing credits paid back duly till now,radio/television,4430,<100 DM,<1 years,4,none,1,car or other,1,none,own,2,skilled employee / official,2,none,yes,1,married/widowed,1
0 <= <200 DM,31,existing credits paid back duly till now,car (used),3398,>= 1000 DM,1<= < 4 years,2,none,3,real estate,1,none,rent,1,unemployed/ unskilled  - non-resident,2,yes,yes,0,divorced/separated,1
<0 DM,17,existing credits paid back duly till now,others,6937,<100 DM,unemployed,4,co-applicant,3,savings agreement/life insurance,1,bank,for free,3,management/ highly qualified employee,2,yes,yes,1,divorced/separated,0
0 <= <200 DM,29,delay in paying off,others,5195,100 <= <500 DM,<1 years,4,none,1,real estate,1,none,own,2,skilled employee / official,2,yes,yes,1,married/widowed,0
