Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
25<=x<=65,1.0,1.0,5.0,1.0,20.0,7.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,9.0,1.0,3.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,2.0,5.0,7.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,5.0,2.0,13.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,0
x<25 or x>65,1.0,2.0,5.0,1.0,11.0,9.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,7.0,1.0,9.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,6.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,13.0,1.0,1.0,3.4,1.0,0.0,6.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,10.0,1.0,0.0,1.0,1.0,5.3168526,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,1.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0
25<=x<=65,2.0,2.0,4.0,1.0,13.0,11.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,14.0,9.0,2.0,10.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,11.0,1.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,8.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,4.0,7.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,12.0,1.0,0.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,1.0,1.0,13.0,1.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,2.0,14.0,6.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,6.0,1.0,6.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,4.0,1.0,13.0,1.0,1.0,1.6634417,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,7.0,1.0,13.0,1.0,1.0,1.4,1.0,2.0,0.0,274.96396,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,4.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,2.0,2.0,13.0,1.0,1.0,3.6261692,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,5.0,1.0,14.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,4.0,1.0,22.0,2.0,2.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,5.0,11.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,6.0,1.0,16.0,10.0,1.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,9.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,6.0,1.0,7.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,12.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,11.0,297.23212,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,6.847981,9.0,1.0,7.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,0.7,1.0,3.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,4.0,1.0,12.0,12.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,16.0,12.0,2.0,12.0,2.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,0.0,6.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,6.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,5.0,1.0,12.0,1.0,1.0,3.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,5.0,2.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,7.0,1.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,6.038003,1.0,13.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,22.0,8.0,2.0,13.0,1.0,1.0,2.9500766,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,1.0,2.0,14.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,7.0,379.0,0.0,1
x<25 or x>65,1.0,1.0,5.0,1.0,20.0,6.0,2.0,13.0,1.0,1.0,2.6,1.0,0.0,7.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,4.0,2.0,1.0,12.0,1.0,1.0,1.1365609,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,11.0,2.0,12.0,1.0,1.0,1.7570343,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,13.0,2.0,2.0,14.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,1.0,1.0,16.0,12.0,2.0,0.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,2.0,10.0,8.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,10.0,6.0,1.0,10.0,2.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,6.0,1.0,13.0,2.0,2.0,13.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,12.0,12.0,2.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,22.0,2.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,16.0,7.0,2.0,14.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,0.1,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,2.0,10.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,13.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,2.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,7.0,2.0,14.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,0.0,8.0,1.0,10.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,2.4829104,0
25<=x<=65,1.0,1.0,5.0,1.0,13.0,2.0,2.0,10.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,6.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,14.0,7.0,2.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,4.0,1.0,12.0,1.0,1.0,0.34246862,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,7.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,2.0,13.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,10.0,11.0,2.0,13.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,22.0,8.0,1.0,12.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,22.0,12.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,11.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,2.0,16.0,1.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,4.0,9.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,6.0,2.0,13.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,5.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,14.0,7.0,1.0,13.0,1.0,1.0,0.8,1.0,3.0,7.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,1.0,1.0,11.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,10.0,12.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,9.0,1.0,13.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,4.0,1.0,13.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,2.0,2.0,12.0,1.0,1.0,0.5,1.0,3.0,6.0,293.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,6.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,4.0,1.0,16.0,6.0,2.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,4.0589137,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,12.0,1.0,4.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,22.0,12.0,2.0,12.0,5.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,11.0,8.0,1.0,9.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,86.3,1.0,3.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,6.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,11.0,7.0,1.0,13.0,1.0,1.0,0.8496344,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,1.0,7.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,4.0,1.0,12.0,1.0,1.0,1.7,1.0,3.0,0.0,222.84354,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,3.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,2.0,2.0,7.0,1.0,11.0,6.0,2.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,14.0,12.0,2.0,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,1.0,7.0,1.0,14.0,5.0,2.0,13.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,4.0,3.0,2.0,12.0,5.0,1.0,1.2,1.0,0.0,0.0,0.0,3.0,0
x<25 or x>65,1.0,2.0,1.0,1.0,13.0,4.0,1.0,7.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,3.0,1.0,14.0,1.0,1.0,5.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,1.0,8.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,6.0,1.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,4.0,2.0,2.0,13.0,5.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,11.0,9.0,2.0,13.0,5.0,1.0,3.1,1.0,0.0,6.931232,273.5352,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,0.0,8.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,1
25<=x<=65,1.0,1.0,5.0,1.0,16.0,9.0,1.0,12.0,1.0,1.0,0.54448456,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,4.0,9.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,5.0,1.0,11.0,9.0,2.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,10.0,9.0,1.0,12.0,1.0,1.0,4.4,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,5.0,1.0,22.0,12.0,1.0,9.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,21.0,6.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,7.0,1.0,14.0,9.0,2.0,13.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,2.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,12.0,1.0,10.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,20.0,9.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,14.0,9.0,2.0,9.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,6.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,2.0,2.0,1.0,1.0,11.0,2.0,2.0,13.0,5.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,5.0,2.0,13.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,0.0,6.0,1.0,13.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,1.3,1.0,3.0,0.0,293.0,0.0,1
x<25 or x>65,1.0,1.0,7.0,1.0,3.0,12.0,2.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,14.0,11.0,2.0,12.0,1.0,1.0,8.687329,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,3.0,9.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,10.0,10.0,1.0,9.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,2.0,1.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,16.0,6.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,4.0,2.0,12.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,6.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,5.0,1.0,11.0,7.0,1.0,6.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,7.0,2.0,0.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,11.0,5.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,1.0,2.0,13.0,1.0,1.0,0.0,1.0,4.0,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,5.0,2.0,5.0,1.0,1.0,3.34287,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,14.0,7.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0
25<=x<=65,1.0,2.0,4.0,1.0,0.0,6.0,1.0,14.0,5.0,1.0,2.5,1.0,0.0,0.0,0.0,3.0,1
25<=x<=65,1.0,2.0,4.0,1.0,11.0,6.0,2.0,13.0,1.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0,1
x<25 or x>65,1.0,2.0,4.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,8.087366,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,1.2,1.0,3.8203306,11.0,379.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,1.0,2.0,13.0,5.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,7.0,1.0,10.0,8.0,2.0,7.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,3.0,6.0,271.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,12.0,3.0,1.0,12.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,1.0,1.0,13.0,10.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,5.0,1.0,11.0,1.0,2.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,6.0,1.0,13.0,6.0,1.0,7.0,1.0,1.0,3.8,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,2.0,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,4.7903056,1.0,16.0,9.0,1.0,13.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
25<=x<=65,1.0,1.0,5.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,3.1,1.0,0.0,0.0,0.0,3.0,0
25<=x<=65,1.0,1.0,6.0,1.0,13.0,10.0,2.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
