LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
63378,1,1,2,0,0,0,0,4,0,0,109370,85280,81657,47250,62120,66408,878,5133,5316,2198,1710,-6143,0
29759,0,2,2,0,0,0,-1,0,0,0,34888,56524,9280,5282,31335,26496,3069,2873,4423,2517,1123,-1013,1
93517,0,1,2,0,0,0,0,0,0,0,26247,47999,7474,18271,29666,33172,4393,238,1000,6840,2477,1058,0
12867,0,2,2,0,0,0,0,0,0,0,38138,1628,-981,-17942,-14281,-24865,1112,-2281,1096,-1557,-1764,881,0
16972,0,1,2,0,1,0,0,2,0,0,-77604,-74239,-61807,-41886,-40956,-20216,10584,-5823,-3131,-1965,1767,-5035,0
103285,0,1,2,0,-1,0,0,0,0,0,34114,22072,38786,78677,54000,50213,6984,-7423,5265,5246,1379,-3834,0
-8481,0,1,2,0,0,0,3,2,0,0,45199,17293,4480,-38611,-9219,-22460,3519,-9282,-3719,3039,-2424,-1766,0
123407,0,1,1,1,1,2,0,0,2,0,76143,64112,81566,82094,78112,43997,-5853,2401,3954,9145,4702,3402,0
100681,0,3,2,0,0,-2,2,0,0,0,30118,33201,36570,68071,30139,57324,2339,9922,2242,-113,5061,-1918,0
117258,1,1,1,0,0,0,2,2,0,0,83967,65789,69828,82146,98948,50279,6206,-5419,5554,11901,-1436,-7241,0
106797,0,2,1,0,0,0,2,0,0,0,93279,75844,35607,35949,35426,25860,1296,-5958,1675,6518,1816,5152,1
102348,0,1,2,0,-2,2,2,2,2,2,32405,37562,24083,43205,63143,49612,1506,2101,3230,7799,1043,226,1
71453,0,1,2,0,0,0,0,0,0,0,108528,82710,44450,20739,53648,51679,-1169,-3816,194,5144,1942,2471,0
38501,0,1,2,0,0,0,0,0,0,-1,78393,81595,12701,-44,6697,33318,-3991,2132,2967,1509,751,3363,0
177224,1,2,2,1,-1,0,0,0,0,0,120972,76513,71076,100938,85260,75654,6733,-6080,2082,4938,1583,-432,0
105601,0,2,2,0,1,2,0,0,0,0,60829,48151,46104,55053,38085,46354,3097,-5714,9426,3378,1204,-6395,0
108082,0,3,2,0,0,0,0,0,2,-1,82387,61497,67564,58500,34758,36539,2670,-8365,7803,4561,1663,-6281,0
68095,0,2,2,0,0,0,0,0,2,0,34688,42852,18087,6979,6902,-4217,1329,-347,1797,3386,1654,3336,0
34044,1,3,2,1,1,0,0,2,0,-1,40168,14685,45168,42276,-8890,33900,5300,-4221,2819,-252,-235,-705,1
145426,0,3,1,0,1,2,2,2,0,-1,74431,63049,65687,64993,57774,59692,4716,-9157,1629,9493,1065,178,0
66372,0,2,1,1,1,0,2,2,0,0,54377,35425,24359,26175,28796,16939,2009,2489,2106,2214,-1199,-1877,1
133088,1,2,2,0,1,0,2,0,2,-2,30166,19888,40819,49376,23089,16391,7798,-22206,75,6389,2119,4896,0
110021,1,3,2,0,2,2,2,2,2,-1,71547,88362,66576,77662,61925,57753,971,-12983,13683,699,3051,-430,1
97380,0,3,2,1,2,0,2,2,0,0,62499,24885,37189,38477,47802,34839,11371,-4703,-950,4682,-2197,-3015,0
-45055,0,2,2,0,1,2,-1,0,0,0,-31397,-4026,-24598,-21896,-25678,-1306,7653,18182,428,-5242,-279,-4417,1
51943,0,2,2,0,1,2,0,0,0,2,17346,18741,11173,21369,12714,-7362,2266,-333,5350,3043,-394,-857,1
70044,1,2,1,0,2,0,2,2,2,2,12362,9844,37528,31047,10025,15502,4873,-12932,2716,5914,-264,4146,1
64122,0,2,2,0,0,0,0,0,0,-2,34629,24446,39490,37995,45338,54095,4528,-8719,1202,5144,2439,136,0
70945,0,2,2,0,0,0,0,0,0,0,103593,57328,36112,7709,-5272,-18185,6066,-17700,2707,5018,-3322,-470,0
133122,0,2,1,0,-1,2,2,2,0,0,13428,14651,33066,72888,28657,19954,3753,-8046,3941,3292,6114,3451,1
99406,0,1,2,0,0,0,0,0,0,0,137354,131207,86073,90458,66874,78718,-338,4011,10822,2559,1066,-4019,0
131091,1,2,1,1,0,0,-1,4,2,0,121284,123108,68832,65434,103724,44698,939,-10517,7478,10414,-966,4764,0
-5250,0,1,2,0,0,0,0,0,0,0,44057,62325,44217,18376,43706,39242,-2175,-6202,11160,-415,2723,-2808,0
109712,1,2,2,0,1,2,2,2,0,0,63609,43719,36101,42208,23192,30653,11048,2550,2423,-2555,456,-4359,1
108792,0,2,2,1,1,0,0,0,2,2,52130,66679,54999,51536,55671,49481,1162,-3716,8048,3629,3252,1658,1
18266,1,2,2,0,1,2,0,0,0,0,14252,-7910,-23874,-9377,-716,6864,423,10536,-4109,5013,-12,922,0
147601,1,2,2,1,1,2,0,0,0,-1,74000,63729,62956,65499,67277,45277,4455,-7585,-1167,7734,1965,5849,0
92704,0,3,1,0,0,0,0,-1,-2,0,59345,26604,49017,66141,51542,34735,135,-7403,10751,4949,-393,-12370,0
172830,0,2,2,1,1,-1,0,0,0,-2,119933,96616,106910,118874,81589,95920,4934,1111,1492,11539,3342,1952,0
95613,0,2,1,0,1,0,0,0,0,2,32238,24152,33758,38749,52125,43767,4596,-5745,4156,8358,-382,-4222,1
53687,1,2,1,0,0,0,0,0,0,0,51237,59896,45512,8877,6656,30803,4246,13344,-3078,1748,3677,3622,0
22979,0,1,2,0,0,0,0,0,0,-1,4396,1157,13705,23616,-7786,-10981,1302,-10509,2664,2995,93,1082,0
84385,1,3,2,0,0,0,0,2,2,2,54517,44286,26322,22343,29467,38651,3431,-10259,2702,3583,-288,916,1
136564,0,2,1,0,-2,0,0,0,2,0,109785,67960,75321,79446,85315,31709,-2576,-8439,7932,10300,986,1028,0
-12056,0,2,2,1,-1,2,0,0,0,0,47547,46878,36518,18459,37533,28402,-488,18345,6347,-4249,640,-2908,0
54448,0,2,2,0,-2,0,2,0,0,2,43198,45129,22916,61844,31640,56333,10075,-8382,8815,5203,-174,-9451,1
44248,0,2,2,0,1,-1,2,2,2,2,-13532,106,10001,11903,27252,6354,6854,-890,2693,5773,-1391,-4344,1
84443,0,2,2,0,0,0,0,0,0,0,118011,98706,74815,46950,46790,27266,2451,-13080,10321,1474,-601,-7281,0
-23918,1,1,2,1,0,0,0,2,0,0,-22177,-16923,-15473,-28988,-18165,-9864,5406,4272,-6795,1079,2003,9000,0
96373,0,2,2,0,0,0,0,0,0,-1,70530,69017,50550,44904,25344,39368,4118,174,4930,1728,-121,-1070,0
70873,0,1,1,0,0,2,-2,2,0,0,70225,98020,54242,18077,52919,48857,-7788,9859,5978,3216,3791,4089,1
86558,0,2,2,0,1,2,2,2,0,0,24566,-2011,8148,29311,51999,7599,2606,-5290,7008,5688,-2313,-6303,1
129769,0,1,2,0,1,2,0,0,2,0,43649,56634,35969,34308,33952,38611,2203,-2875,3998,7715,2563,-2434,0
97006,0,2,2,0,1,2,2,0,2,-1,41454,37529,12704,46022,31575,29009,7979,-16500,7106,3631,220,-2601,1
71726,0,2,1,1,0,0,0,0,0,0,75683,76860,50894,26018,31846,17703,5942,2676,1152,3711,-592,1847,0
42890,1,1,2,0,0,0,0,0,0,0,34229,55131,54457,42669,51188,40140,4232,12363,-2154,4801,3388,3386,0
68070,0,2,1,0,2,0,0,0,0,-1,42915,20815,50103,31501,-13944,-4777,4098,2574,-1472,-532,467,3542,0
132924,0,2,2,0,1,0,2,2,2,0,92104,70511,49133,36540,27069,16993,-246,-10919,4257,7059,303,-371,1
35485,1,2,2,1,0,0,0,0,0,0,108810,76249,42026,34006,32392,34075,3296,6442,-1344,2786,-982,774,0
92636,1,1,2,1,2,2,2,0,0,-1,36659,32158,45702,61709,33122,40367,6372,8568,-296,3075,1464,4248,0
3630,0,2,2,0,0,0,0,0,0,0,89086,90222,37568,2533,26521,26757,5650,-2335,4071,3159,-2329,-3219,0
90117,0,2,1,1,0,2,2,0,2,-1,89912,78280,52482,70999,49925,38994,-7822,159,5430,5833,4089,5169,0
81148,0,2,1,0,0,0,0,0,0,0,65195,58920,56921,80249,39941,30375,4609,4362,4205,620,2322,3126,0
27950,0,1,2,1,0,0,0,0,0,0,59942,44405,43523,23938,65379,53409,3783,-4796,1997,5364,57,-1965,0
81546,1,2,1,1,0,0,0,0,0,0,93289,65425,72488,76490,50689,42133,-1190,3553,2715,2616,2581,673,0
32388,0,1,2,0,0,0,0,0,0,0,102965,90729,65765,51530,23024,40542,-1444,3244,4710,890,2020,957,0
113382,1,3,1,1,0,0,0,0,0,0,72907,77347,68203,56316,67634,41982,-1135,10541,2821,7212,2117,3965,0
104994,0,2,2,0,-1,2,0,0,0,0,21703,24423,-1394,6054,29326,16854,-3498,2255,-2056,4683,3187,5737,1
108310,1,2,2,0,1,2,2,2,2,-1,24437,14925,12511,24202,29477,11660,1174,-7151,4767,5526,-863,-5737,1
111785,0,2,2,0,1,2,2,4,2,2,37696,18678,20915,24335,28158,9417,-2478,-6305,5689,5656,157,-1826,1
109814,1,2,1,0,1,2,2,2,-1,0,80599,73138,62373,38423,42025,14381,-6929,1371,3182,7401,3132,5616,0
33767,0,1,1,0,0,2,0,2,0,0,31169,43253,11278,-18536,23281,-746,-7291,-11063,7612,2388,1069,1940,1
94868,0,2,2,0,1,0,0,0,0,2,60404,52587,19692,11604,7517,9735,2822,-4928,1540,6364,-1210,4868,1
113707,0,3,2,0,2,2,2,2,0,3,39081,12585,58599,97619,35596,32207,8727,-3389,7056,968,-1302,-1811,1
76206,0,2,2,0,1,2,0,0,2,2,12640,19232,14102,31713,43897,38427,4873,-384,5560,5389,-181,-2912,1
77834,0,3,1,1,2,0,0,2,0,0,64590,50617,41283,33120,43642,33720,433,696,423,3809,2014,333,0
121458,1,1,0,0,-2,0,2,2,0,0,133291,98090,103500,127988,123402,118559,2486,-8218,9965,6913,1039,-3230,1
100519,0,3,2,0,1,2,0,2,2,0,52609,42199,31979,26839,72852,46036,-4409,4355,7671,8196,470,-9950,1
130458,1,2,2,1,0,0,0,0,2,-1,51214,30947,19682,47591,34725,34632,5053,-6384,524,2346,2201,3652,0
101372,0,3,2,0,0,0,0,0,0,0,140369,86030,76342,79958,52362,62586,6712,-7296,14600,2201,-3368,-14320,0
82712,0,1,2,1,0,0,0,0,0,0,101711,75537,66882,87636,77404,66495,-1690,-735,7802,3473,2990,-2699,0
-6339,0,2,2,0,1,0,2,2,0,0,-54567,-44535,-32277,-23023,-10415,-24274,11385,2559,-2089,2539,-1020,1489,0
91556,1,1,2,0,1,2,0,0,0,0,57445,21249,-11495,20137,13728,-2243,2875,-5464,-2577,2823,1225,5596,0
133672,0,2,2,1,0,0,2,0,0,0,118083,95063,70133,79042,71495,62457,5372,-3004,3084,5727,1035,2074,0
123728,0,2,2,0,1,0,0,0,2,-1,88087,44087,43051,61694,31309,9645,-210,-4752,6062,5844,-1329,-1369,0
99909,1,2,2,0,1,0,2,0,2,2,36286,29157,9663,30964,30760,-2509,3249,-4009,862,8178,706,4057,1
80477,1,1,1,0,-1,0,0,0,0,0,33298,22074,35939,72164,50563,46970,-1420,3840,6530,761,4519,2049,1
70270,0,2,2,0,0,0,0,0,2,2,52976,65762,40993,36765,7394,14285,534,-7360,10359,1715,1399,666,0
117658,0,3,1,1,0,0,2,0,0,0,79899,99072,83312,93385,97230,99104,3244,10955,5789,6943,2038,-1838,0
15655,1,1,1,1,0,0,2,2,0,0,45853,21949,38954,40372,46858,25803,4930,5523,4358,2206,935,-3466,0
26312,0,2,2,0,0,0,0,0,0,0,34299,-11776,21342,18890,18684,-4041,6203,-4519,7060,-772,-764,-12440,0
38622,0,2,2,0,0,0,0,0,0,0,-613,-40905,-6731,-2767,-12138,-27718,659,3748,-5716,2741,1346,4096,0
25598,0,2,2,1,0,0,0,0,0,0,38629,5165,8380,8311,27938,43567,8223,16853,-2464,-1645,1669,-2883,0
39942,0,2,2,0,0,0,0,0,0,0,10006,-1100,9180,1353,15304,6135,3470,-4280,5451,5558,-86,-7869,0
23440,1,1,2,0,0,0,0,0,0,-2,-44926,-76986,-52391,-32992,-35507,-41966,15354,-20581,-9172,2594,-1398,5093,0
121817,0,2,2,0,0,0,2,0,0,0,73558,90267,46837,51982,34080,30548,4268,4154,6794,-2348,1153,-783,1
73457,0,2,2,0,0,0,0,0,2,-2,107779,92227,47515,23294,16863,29464,-787,-20342,8049,1777,166,1975,1
90418,1,1,1,0,1,2,2,2,2,7,37256,13990,36010,45214,28510,34742,6318,-9568,3205,628,723,-1179,1
142171,0,3,2,0,0,0,2,2,0,-1,57252,45150,40599,83089,51374,24133,4925,-15295,10329,5696,-1347,-4220,1
72778,0,2,2,0,1,0,2,2,2,-1,17525,18926,15551,45449,19315,28241,2083,-2152,8702,1696,755,-4128,1
70706,0,2,2,0,0,0,0,0,0,0,99772,64171,19681,5044,26567,18921,6777,699,2538,530,1103,2329,0
70243,0,1,1,1,-2,0,2,0,0,0,70066,57322,58726,66180,62709,56981,3694,-1970,1009,5727,1151,-1752,1
65428,1,1,2,0,0,0,0,0,0,-2,57416,51596,75488,75036,69162,64282,3479,-360,5817,3345,42,-5280,0
40828,0,2,1,0,1,2,2,2,2,0,31805,44125,3608,15330,11583,10928,-1668,8398,9651,379,-1691,-4666,1
82331,0,1,2,1,0,0,0,0,0,-1,60448,53363,54258,45187,38649,17258,1156,-9076,3367,3377,500,5674,0
-5901,0,1,1,0,2,0,0,2,2,2,-57870,-5172,6915,6893,3311,6699,8177,1032,3857,3078,-1201,-8056,1
114802,0,3,2,0,0,2,2,2,0,0,47824,59604,26350,44978,36688,36700,-6204,6296,8237,1923,4707,-711,1
80541,0,1,2,1,1,2,0,0,0,0,36677,40617,28530,19393,16548,10678,2316,5168,-5584,3441,3740,11687,0
20520,0,1,2,0,0,0,0,0,0,0,19429,-18153,-15953,6282,5722,13240,8175,-11244,167,1914,-836,-169,0
34339,1,3,2,0,1,0,0,0,0,2,2469,3063,3817,20407,8201,14975,3590,6875,3366,706,77,-4989,0
149329,1,2,2,1,1,0,2,2,2,2,77570,69097,39620,64152,76268,73596,917,-2011,3349,11334,1592,5881,1
61786,0,2,1,1,2,2,0,-1,0,2,79461,56938,66367,39034,26430,26215,2269,2760,2323,124,-1195,3491,1
31002,0,2,2,1,2,0,0,0,2,0,61408,63838,62055,77421,66660,54960,3940,9202,9205,1592,2601,2748,0
40644,1,1,2,0,-1,2,0,2,0,0,39479,51161,37805,23252,40218,34858,-3184,-1797,4809,5555,4769,5548,0
53810,0,2,2,1,0,0,0,0,0,0,87561,92719,38812,17039,75185,37406,5299,17895,-2527,3599,-707,116,0
94347,1,2,1,1,0,0,2,0,0,-1,107527,93900,62949,38250,52291,48130,7425,-17705,4119,5481,-1601,1020,0
43956,0,3,2,0,1,0,0,0,0,-1,22205,23788,-8393,-305,-14278,23514,5380,-4697,1250,510,1249,-3555,0
39731,0,2,1,1,0,0,0,0,0,0,74223,63316,81562,60888,47726,55858,6186,3487,4584,414,1853,-844,0
144612,0,2,2,1,1,0,0,0,2,-2,105052,87815,99979,105968,53544,71264,8055,-5500,6664,2401,865,2672,0
111664,1,2,2,0,1,0,2,2,2,-1,25434,42468,30115,41068,29230,43204,4945,-9207,6111,644,4063,1836,1
109182,0,2,2,1,0,0,0,0,0,0,108994,73660,48254,36481,57386,31353,-214,3263,-3498,6865,2216,8342,0
23053,1,3,2,0,0,0,0,0,0,-2,7001,7579,29492,24317,540,2572,4626,-5865,6166,-497,-328,-3254,0
84718,0,2,1,1,0,2,0,0,0,0,50925,59485,66497,62520,37262,47965,3938,12054,-2957,-169,1923,4612,0
64934,0,2,2,0,2,2,2,2,2,2,42884,30318,45978,47827,19597,31118,7467,-4643,3602,3794,-1340,2413,1
70267,0,2,2,1,1,0,0,0,0,2,76055,41189,46106,45528,26077,37519,5721,-2904,1017,3730,-281,1504,0
9477,0,1,2,0,0,2,0,0,0,0,28093,33531,-10974,-25530,-3918,-11971,-759,326,3220,4117,-2770,-4720,0
90468,0,2,2,0,0,0,0,2,0,-1,62051,61971,5322,7905,19127,31874,1625,-5423,3247,6108,-590,-1369,1
83610,0,2,2,0,2,2,0,0,0,0,4898,14390,-2856,-5383,40708,25752,8196,-8886,15,5210,-298,1071,1
50687,0,3,2,1,0,0,0,0,0,0,52555,37270,52477,45764,19052,44920,5185,1356,5551,-1412,-272,-5419,0
148001,0,2,2,0,0,0,0,0,0,0,123403,88133,68643,66253,57194,50135,2219,-5599,6744,-1691,1287,1027,0
55098,0,2,2,0,-1,0,0,0,2,0,28499,30418,32754,33060,56506,42833,5650,-10371,8810,6834,1657,-2521,0
54831,0,2,2,0,-1,2,0,0,0,0,41134,39606,16930,-13347,5975,12150,2673,2968,-2469,4390,979,2990,1
14554,0,1,2,0,1,0,0,0,2,2,27876,16550,-4037,-5085,3194,12177,-1080,-7476,6376,4431,-2333,-4754,1
103683,1,1,2,0,0,0,0,0,0,0,78582,56339,71036,52201,42231,31662,1091,2463,2223,4794,3756,-144,0
34449,0,2,2,0,0,0,2,0,2,2,-2824,15122,-13814,227,-6549,-15307,2751,6954,4481,-816,-1477,-1469,1
-834,0,2,2,0,1,0,0,2,0,0,-19999,-20883,-30769,-39966,-50718,-56317,5435,-3750,923,-1503,-199,-465,0
111609,1,3,2,1,0,0,0,0,0,0,112532,65645,69852,90134,81976,52446,67,10080,5615,3452,188,-4670,0
84048,0,1,2,1,0,2,0,0,0,0,74056,42960,40999,34301,25428,21016,-3555,5283,-7641,1515,5112,11538,0
108943,0,2,2,1,0,0,0,0,0,0,67435,65203,16078,35325,49307,51371,6382,-443,4389,-1739,1747,2370,1
28467,0,2,2,0,0,0,0,0,0,0,57051,42192,80440,57148,15476,25482,3437,454,9661,-1632,628,-7612,0
41348,0,1,2,0,0,0,0,0,0,0,20155,208,-8884,-5147,-10381,-9530,9296,-7885,-4976,-56,-1915,1490,0
68956,1,2,2,0,0,0,2,0,2,0,-8743,19909,19059,53640,38565,19344,3031,1049,10962,-841,3175,-6965,0
92847,0,2,2,0,0,0,2,0,0,-1,9584,-18477,3005,20783,4747,-22615,8242,-10253,-2584,2478,-2037,915,1
80998,1,1,2,0,0,0,0,0,0,0,78864,53468,44744,59456,51032,55570,6529,-10508,5420,1889,2025,-7246,0
58819,0,2,2,0,1,0,2,0,0,0,67071,67998,38532,45001,58349,61447,1560,7964,5453,4802,3116,498,0
79688,1,2,2,1,0,0,0,2,0,0,65573,54880,38169,25541,40779,43869,7143,-3931,4658,1079,4,-1394,0
43849,1,2,2,0,1,2,0,0,0,0,11849,-307,20533,-17205,11270,-14056,2870,4157,86,4691,-1192,-4855,0
79027,0,3,2,1,-1,-2,0,0,0,0,36371,47372,18895,30785,46857,30110,-2511,4550,4888,1092,4537,3983,0
51247,0,2,2,0,0,0,0,0,2,2,38026,62434,16329,10095,17219,10774,3313,-1176,4552,1744,-491,1600,1
68089,0,2,2,0,2,2,2,2,0,0,52997,28704,38569,36771,318,-6876,-268,-10315,6224,82,-126,2246,1
84398,0,2,2,0,0,0,0,0,0,0,103589,85615,81848,41813,42045,41588,1921,-2061,1138,7915,1514,-600,0
131221,0,3,2,0,2,0,0,0,0,0,102717,26595,71585,82708,47407,45831,5164,-6746,-629,2696,-177,66,0
31067,0,2,2,0,1,2,-1,0,0,0,-6877,-7232,6261,20165,-19137,-18770,4524,12770,-2228,712,-1824,3910,0
76064,0,2,2,0,1,0,0,0,0,0,43892,16167,42400,7290,31657,24501,2699,-7283,-329,8892,464,-22,0
45692,0,1,2,1,2,0,0,2,2,2,29158,18597,14134,38200,61326,77891,2224,5763,5966,2251,1408,-1043,1
10240,1,2,2,1,1,0,0,0,-1,-1,29150,55469,31691,-16346,10270,8884,2665,11779,-3236,3008,646,7665,0
31489,0,3,2,0,0,0,0,0,0,0,102,-12456,-14624,-9096,16053,13749,3476,18605,2501,3305,-585,-9722,0
78597,0,3,2,0,1,2,0,0,0,0,15055,-2865,8788,17278,15979,11569,11490,-10502,-396,3900,331,-1914,0
12867,0,2,2,0,0,0,0,0,0,0,32725,12715,16478,-7787,12426,30147,8311,4240,-2381,1889,1294,-2706,0
38415,1,2,2,0,0,0,0,0,0,0,65186,41967,22679,-10699,21833,13582,7910,2362,-2134,500,277,-503,0
46638,1,1,1,0,0,0,0,0,0,0,64461,62905,40274,17987,42981,31655,3137,-5533,12,8480,-960,509,0
115982,0,2,2,0,1,2,2,0,0,0,25938,33943,27441,43727,27137,22939,4434,8852,4044,2688,2104,-6056,0
58828,1,1,2,0,0,0,0,0,0,0,21877,10500,21972,21693,24962,15520,5091,-1354,-917,5937,1815,2904,0
64263,0,2,2,0,0,0,0,0,0,2,47713,63419,49536,67445,47947,58957,-1524,-543,10906,1645,3433,-1631,1
36677,1,2,2,0,0,0,0,0,0,0,44840,36223,33833,34166,34700,42778,4026,2574,2457,5297,2804,-981,0
123268,0,2,1,0,0,0,2,0,0,0,88862,83466,38325,49195,58651,48659,-1280,-9933,9520,4216,2609,1847,1
43017,0,1,2,0,0,0,0,0,0,0,-5032,-5904,9689,-12718,2506,13311,4484,-3007,500,3039,335,-3975,0
27822,0,3,2,0,0,0,0,0,0,-2,45897,40027,19393,-10901,-16754,-4717,8150,-2345,1963,-2419,-3367,-3625,1
110604,0,3,2,0,1,2,2,2,2,2,4111,17526,34340,68674,19087,18508,4781,-3942,12469,-1335,-270,-7488,1
60573,0,1,1,0,0,0,0,0,0,0,-636,35661,52167,55091,46608,54677,7604,4795,5347,347,2720,-3919,1
176626,0,2,1,1,0,2,2,0,0,0,137830,120372,101183,85257,96950,67455,-2297,-736,6681,8789,1879,3262,0
131980,0,3,2,1,-2,0,2,2,0,0,120605,103185,77689,93152,99257,77904,1621,-5872,9705,5134,2343,-1969,0
120863,1,2,2,0,0,0,0,0,0,0,68480,29133,50549,47135,30618,33463,4319,-5427,2036,5346,402,-1045,0
140580,0,2,2,0,1,0,0,0,0,-1,78430,71487,71094,71737,55436,28842,744,-5277,6111,11502,2554,2128,0
108272,0,3,1,0,2,0,2,2,2,2,23417,34549,40466,66764,60231,62529,9836,-1936,3964,1907,1232,-824,1
77571,1,2,2,0,0,0,0,0,0,2,33077,56885,37137,33099,47150,20991,1130,-11232,8963,3322,2629,5680,1
49430,1,2,2,1,0,0,0,0,0,0,48335,41455,38160,38766,51465,44529,8732,7495,-1803,3707,2139,5200,1
69069,0,2,1,1,-2,2,0,-1,0,0,76915,51586,51398,58608,56338,53710,118,1016,6002,1823,241,-2189,1
60974,0,1,2,1,0,0,0,0,0,0,83684,66403,48008,58211,45548,48147,4136,1170,338,-3402,2384,4050,0
85982,0,3,2,1,0,0,0,0,0,0,52688,44638,37717,22754,30337,12981,937,6456,-675,5899,2577,2994,0
48408,0,2,2,0,0,0,0,0,2,0,6556,128,-14566,2757,5536,-7274,2428,6284,-2254,4836,2767,3208,0
60219,0,2,2,1,1,0,0,0,2,-1,34641,38435,11586,10502,-5982,-821,8319,-11437,3648,-743,-1072,4990,1
97492,0,2,2,0,1,0,0,0,0,-1,50661,49531,44869,50403,14590,34630,2500,4356,2993,804,1006,-914,0
43186,0,1,2,0,-1,0,0,0,0,0,17274,-5448,2561,31014,30574,17825,4850,-1429,1314,3845,2165,-1704,0
43863,0,3,2,1,0,2,0,0,0,0,47068,40378,26994,4908,23936,31862,5836,-774,-1875,1004,1286,-1633,0
99124,0,2,2,0,-2,0,0,0,0,0,75501,24083,45000,65129,48081,44404,2691,-2940,9568,4629,-482,-13100,0
129156,0,3,2,0,0,0,0,0,0,0,76085,80937,75587,97649,75756,76100,4937,-2679,7448,4891,2287,-3947,0
74087,0,1,2,0,0,0,0,0,0,2,38755,44603,43105,37250,22608,30870,7739,-8861,1947,2812,2731,5851,0
70225,1,2,2,0,1,0,0,0,0,0,8737,37755,-3352,32793,53947,36133,4322,8131,3366,2001,581,948,1
113832,0,2,2,0,0,0,0,0,0,0,111024,49370,47814,28000,61473,64186,1856,536,-2893,10082,1131,-1923,1
59695,1,2,2,0,0,0,0,0,0,0,47637,25858,21141,26301,-2872,-7381,6929,-8819,-1283,2964,975,3856,0
110448,0,3,1,0,0,0,0,0,0,0,81105,76617,92819,93342,85429,84148,3272,-368,9635,8100,4314,-5486,0
82686,0,2,2,0,0,0,0,0,0,0,36531,31228,4725,25086,17734,2939,5217,-801,29,-1820,464,6818,0
25567,0,2,2,0,0,0,0,0,0,0,16116,29642,15446,-2393,4927,-6565,3338,-8108,585,-140,1024,4949,0
45465,0,1,2,1,1,2,0,0,0,0,51264,45898,23253,10356,25795,46314,5596,8658,-2220,-103,673,4084,1
99758,1,3,2,0,1,2,0,0,0,-1,45107,30023,14528,40503,6806,380,5922,-6469,2908,-1479,-3777,-74,1
35567,1,2,2,0,0,0,0,0,0,0,9956,-5101,15111,19049,12096,32355,13524,-2778,-1908,731,1194,-1660,0
44041,0,1,2,0,1,0,0,0,2,2,59711,70308,58489,53359,39356,54098,6083,-3282,12402,2906,-2614,-8702,0
83566,0,2,1,1,0,0,2,0,0,0,19050,23622,24939,41247,60342,31750,7828,1034,492,7207,-383,155,0
48903,0,2,2,0,0,0,0,2,0,0,25236,5770,8987,21353,12969,26434,7935,3563,5570,-1152,-3169,-8424,1
70674,0,1,1,0,0,0,0,0,0,0,89965,66866,61035,60871,52262,47093,-2720,2493,2496,5609,3019,2349,0
36934,1,2,2,0,1,0,2,2,2,2,67128,83897,57704,46189,39596,29903,3774,-14285,13284,-484,-909,-1992,1
96025,1,1,2,0,0,0,0,0,0,0,20877,25604,30185,1445,2924,44,2864,-7215,-3511,1197,1084,2806,0
79298,0,1,2,1,0,0,0,0,0,0,81296,61289,67466,27194,20919,8675,3739,-710,-2979,4967,-589,222,0
76661,0,1,2,0,0,2,0,0,0,0,79456,41939,59163,59005,51070,44322,2782,270,5944,-313,77,-5707,1
62629,0,1,2,0,0,2,0,0,0,0,24637,53791,10181,-1369,11774,37662,4501,7036,-364,4328,1281,-1269,0
88840,1,2,2,0,1,0,0,4,2,2,52753,47465,12394,-461,22908,11967,2051,2290,75,8022,173,6136,1
30552,0,2,2,0,1,2,2,0,2,2,1520,-21550,-41358,-435,11536,-9920,4147,-4767,2257,4355,-325,932,1
104904,0,3,2,0,1,0,2,0,0,0,49536,43531,36255,67408,50439,62492,10376,-4212,8843,892,454,-5279,1
70210,0,2,1,0,0,0,0,0,0,0,58582,41336,67333,63486,34100,24619,2438,-4517,5776,736,564,-963,0
51360,0,1,2,0,0,0,0,0,0,-1,11711,23121,5802,9884,-1272,-8248,1980,15,1787,1054,-627,-858,0
73163,0,3,2,0,1,0,2,2,2,2,5212,33168,26689,11178,21586,26791,11736,-19761,1085,7243,883,5144,0
155038,1,1,2,1,0,2,0,2,0,-2,60218,46246,66807,70874,64102,53377,4878,-5651,1819,7823,983,2054,0
93803,0,3,2,0,0,0,0,0,0,0,60482,65342,47156,70122,47357,49535,5886,-2995,9431,2376,74,-9039,0
135019,1,1,2,0,0,0,2,2,0,0,109261,99294,73445,84568,81121,73741,2138,-12778,8007,5048,1902,-2099,1
27665,1,3,2,0,0,0,2,2,0,0,24410,28181,10599,20509,28734,16152,968,-4678,9570,222,2745,-2039,0
74490,0,2,1,0,0,0,0,0,0,0,38732,26426,19910,19128,56546,16583,5991,3140,-7,6644,-1912,-3911,0
111024,0,2,1,0,0,0,0,0,0,0,108169,85194,85515,74875,65023,60329,4748,-382,4271,5962,992,-5479,0
101222,0,2,2,0,1,2,2,0,0,-1,74504,55916,29977,40301,23831,87,-1725,251,5514,7715,1606,-1860,0
61323,1,1,2,0,0,0,0,0,0,-2,2364,31123,11061,14942,-2085,-3907,8678,-11348,2699,2552,1113,2689,1
