LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
252659,0,2,1,1,0,0,0,0,0,0,122298,102309,116469,94099,87440,78393,5159,2593,2849,2253,4541,2130,0
58716,1,2,2,1,0,0,0,0,0,0,146968,146270,180286,132590,139436,128447,7135,4055,7746,5520,3960,2031,1
123214,1,1,2,1,0,0,0,0,0,0,78759,97393,104084,84950,56580,59840,4660,3629,4477,988,4186,2598,0
269910,1,1,1,1,2,0,0,0,0,0,172826,162820,158801,97523,92706,110787,5134,3399,5303,1738,4093,4897,0
91592,0,1,2,1,0,0,2,0,0,2,98948,118534,130886,74729,75764,74959,4058,3211,5374,2743,3444,2231,0
359494,0,2,2,1,2,0,0,0,0,0,124578,115573,73984,89965,97808,124956,2838,2950,632,1787,6490,6211,0
114609,1,2,2,1,0,2,2,0,0,2,32709,65125,62194,25923,-783,1989,4605,2975,1309,541,225,1387,0
152193,0,2,2,1,-2,0,0,2,0,0,126580,122025,114501,115764,112176,139640,1889,4625,3896,3079,9386,4022,0
203362,1,3,3,1,0,0,0,0,0,0,43676,34686,24897,46472,40214,18364,1340,3215,876,2069,343,327,0
167806,1,1,1,1,0,0,0,0,0,0,97437,81773,99021,61594,53779,42360,3447,2485,3166,1943,2436,1466,0
14599,0,2,1,1,2,2,2,2,2,0,58386,74368,70811,84705,72780,73064,2865,2989,5529,3484,4303,1446,1
161008,0,2,2,1,0,0,0,0,0,0,60929,80412,93388,54196,78050,75068,4360,367,1356,2261,3734,2411,1
141994,0,2,2,1,0,0,0,2,0,0,84330,76581,76792,60401,65365,55224,4207,3956,253,2099,1557,3637,0
161502,0,3,2,1,0,0,2,2,0,0,78865,76334,75709,107021,119353,112768,4462,3374,3180,5828,6961,1233,1
314010,1,2,1,1,0,0,0,2,0,0,118369,90531,104739,99475,91398,83929,4313,176,1955,141,8286,4443,0
224154,1,3,1,1,0,0,0,0,0,0,104604,109792,95993,107452,93968,98214,6845,1054,972,2824,5046,2239,0
238375,0,2,2,1,0,0,0,0,0,0,131038,113747,95605,102993,105091,110593,2953,5225,2779,3643,4207,4074,0
101013,0,2,2,1,1,0,0,0,0,0,52828,64189,34421,17666,56892,51671,3012,2848,1190,1839,2592,1692,0
227925,0,2,2,1,0,0,0,0,0,0,66523,74561,65082,79245,60710,55973,4126,1090,1782,1696,4241,4883,0
173374,0,1,1,1,2,0,0,0,2,0,59178,91374,72715,64604,52550,65014,2228,1375,1843,1515,4386,3961,0
296431,1,2,2,1,0,0,0,0,0,0,208220,206427,157203,121108,96357,129310,9318,4683,4210,1005,3554,7015,0
215004,0,2,2,1,0,0,0,0,0,0,86065,116246,84584,77194,62975,82043,1476,3969,3355,1607,3633,5239,0
191639,1,3,2,1,0,0,0,0,0,0,108902,83605,88250,44566,39510,32415,7132,1622,32,621,2234,4271,0
259794,0,3,1,1,0,0,0,0,0,0,117662,112566,131530,82315,47052,50332,5174,1562,936,1096,2912,3636,0
331827,1,1,2,1,0,0,0,0,0,0,163269,121510,114153,110511,87583,77388,6864,1737,2185,1801,3158,5253,0
11191,1,2,2,1,2,2,2,2,2,2,61568,81070,54835,35914,32755,56543,4908,1289,1619,166,3017,6420,0
168823,0,1,2,1,0,0,0,0,2,0,69104,74306,63605,17314,-774,27599,2677,2457,658,500,350,3881,0
136189,0,1,2,1,2,0,-1,2,0,0,47430,22109,65068,51427,45665,63322,1081,815,2654,1316,5105,2715,1
317284,0,1,1,1,1,0,0,0,0,2,137310,151829,105488,106640,86377,74971,5254,3528,4568,2187,3407,4543,0
262107,0,1,2,1,0,2,0,0,0,0,103058,112828,81935,90458,89778,78050,2499,3970,3601,2887,2636,3974,0
10362,1,2,2,1,0,0,0,0,0,0,85503,97758,117756,56102,57839,66191,3253,2114,5304,854,3500,2853,0
85961,1,1,2,1,0,2,0,0,2,0,100068,89944,62682,49567,60002,54862,4274,1985,2330,1707,590,4175,0
199575,0,2,1,1,2,2,0,0,2,0,77550,111710,51979,72799,41048,52014,3400,3320,2232,259,1924,1486,0
285713,0,3,1,1,0,0,2,0,0,0,89113,103230,84148,38392,36556,-1825,4873,3382,1762,836,67,1557,0
150199,1,2,1,1,0,0,0,0,0,0,103663,105335,74611,53184,44966,57351,3404,3889,2409,517,1849,1654,0
97779,0,2,2,1,0,0,0,2,0,0,19986,16627,18627,30200,43705,46499,1625,3211,975,1252,4077,4058,0
296172,0,3,1,1,0,0,0,0,0,0,164334,132748,66556,67825,76683,74859,5409,4273,214,2132,258,4599,0
169580,1,1,1,1,0,2,0,0,0,0,118094,134490,83810,114157,118216,91760,5999,4425,4443,4540,2922,930,0
241201,0,1,2,1,0,2,0,0,0,0,100207,57619,45946,75153,55078,50722,2287,2658,1418,2246,802,5095,0
214934,1,2,2,1,0,0,2,0,0,0,20570,60271,15140,23458,73251,50439,2614,3841,223,3464,3475,1566,0
429271,1,2,2,1,0,0,0,0,0,0,156121,115012,105336,114104,108243,112183,5868,3152,2098,3501,4230,5123,0
216533,1,1,1,1,1,2,0,0,2,0,94021,79991,57212,53499,42989,46450,4233,1918,1129,1394,1767,3209,1
76918,0,2,2,1,2,2,2,2,0,0,44840,88043,60971,41651,55324,42264,2484,4094,3535,1784,2873,1080,1
93937,0,1,2,1,0,0,0,2,3,0,98308,109193,121734,74723,54171,86834,3719,3172,4332,285,5722,7081,0
73877,0,2,2,1,0,0,0,0,3,0,82885,54272,84281,25515,30264,43398,2533,4270,3227,1058,1822,878,0
207206,1,1,1,1,2,0,0,0,0,0,100452,88702,42564,60389,39907,54262,3222,3330,1830,525,2468,3414,0
80078,0,2,2,1,0,0,0,0,0,0,61713,45875,59212,36321,41804,52859,2930,3071,1755,2134,1265,2208,0
128028,1,1,2,1,0,2,2,2,3,0,104387,92579,136845,78228,54333,54899,4022,2778,5993,721,2452,1708,1
130880,0,1,2,1,1,0,0,0,2,0,26696,30545,71728,65171,40206,46868,3332,224,602,2641,5382,4205,0
133965,1,2,1,1,2,0,0,0,2,0,97103,73879,91404,63268,54072,51820,4075,1794,2382,1653,2193,2079,1
237475,0,2,2,1,0,0,0,0,0,0,39978,50814,68295,39162,53476,58601,1750,1324,1084,2676,4933,1974,0
168072,1,2,1,1,1,0,2,0,0,0,14081,61390,23591,16111,23627,13283,2399,2592,87,666,926,454,0
136814,0,2,1,1,2,2,0,0,2,2,61500,108746,45762,47686,55539,39945,3334,3459,1681,1295,41,2679,0
178162,1,3,1,1,0,0,0,0,0,0,102415,82634,98950,108416,88290,63586,6002,907,1546,2166,3343,4306,0
70982,0,3,2,1,0,0,0,0,0,0,64379,91353,112347,100110,104589,87995,4580,3071,3592,4489,5215,670,0
130824,0,1,2,1,2,2,2,0,0,2,79528,116264,61905,74940,76768,86646,2291,6304,4125,3894,3295,91,0
84215,0,1,2,1,0,2,0,0,0,0,115065,151686,145824,143988,122829,112362,7127,5106,5692,6185,4550,2768,0
250796,0,1,1,1,0,0,0,0,0,0,125605,92211,100968,113935,76903,54675,5266,4879,787,3864,1372,2884,0
114800,0,2,1,1,0,0,0,0,2,2,134351,138468,121368,83643,70876,75779,7688,2090,3877,1725,2757,4873,0
114092,1,2,1,1,2,0,2,3,0,0,25721,38688,10610,35749,47326,34968,4704,1504,743,1158,3189,907,0
344228,0,1,1,1,0,0,0,0,0,-2,119464,137459,111105,76136,79630,60822,7712,964,1643,2444,2074,6042,0
324041,1,3,1,1,0,2,0,0,0,0,56386,43938,21132,54064,53314,56813,3184,1951,295,3823,337,4735,0
210871,0,1,2,1,0,0,0,0,0,-2,39007,86550,34973,36112,12560,27402,3940,2467,2187,149,1430,5142,0
190033,0,2,2,1,0,0,0,0,0,0,54984,53966,40500,25385,60201,39775,416,3920,77,2262,890,5108,0
315446,0,2,1,1,0,0,0,0,0,0,110265,83850,106787,80380,56943,42724,2745,4488,1461,1268,2655,2699,0
190636,0,2,1,1,0,0,0,0,0,0,19315,41537,101032,64749,95910,77220,2912,210,2988,4115,9720,2180,0
261670,0,2,1,1,0,0,0,0,0,0,112142,87705,105139,37688,56925,44355,4765,104,1726,1208,2850,4024,0
166200,0,2,2,1,2,0,0,0,2,0,25909,52345,34205,44351,39161,54413,2785,375,2012,665,4327,1440,0
243238,0,2,1,1,1,0,0,0,0,0,87494,136864,105075,108694,90985,81993,5197,4585,3877,3827,2676,1473,0
153718,1,2,2,1,0,0,0,2,0,0,71446,79141,42892,74100,78937,69700,3178,4277,2328,1250,6282,3399,0
85810,0,2,2,1,2,0,0,0,3,0,73022,80393,104017,55606,43990,65395,4071,2921,3447,1092,3691,4735,0
298949,1,2,1,1,0,0,0,0,0,0,126692,122374,118512,90517,73358,65998,2054,5936,2071,910,3647,1472,0
497546,0,2,1,1,1,0,0,0,0,0,119181,101879,43441,51984,81431,75612,4476,2664,589,2010,5251,5892,0
54944,1,2,1,1,2,0,2,2,0,2,-6528,46600,25465,-2928,710,16575,967,2346,981,358,1092,2379,0
198670,0,2,2,1,0,-2,0,0,3,2,99767,93539,64753,36794,56575,80911,3774,2482,2795,2266,1058,4040,1
225549,1,2,2,1,0,0,0,0,0,0,92193,94356,95301,67902,54351,75169,3851,1036,1053,326,5770,6262,0
167211,0,2,2,1,0,0,0,0,0,0,102727,114228,107787,66473,84717,53222,4669,4090,2976,1995,2380,3484,0
162308,0,1,1,1,0,0,0,0,0,0,96625,89633,83234,70701,55988,45301,4872,3333,864,2657,1657,830,0
105072,0,2,2,1,0,0,0,0,0,0,65845,87068,34961,41238,49325,22271,48,3027,3176,2025,2021,18,1
52612,0,2,2,1,0,0,0,0,0,0,52245,54592,22262,44548,35147,55267,4462,2665,2098,2591,1385,923,0
195974,0,2,1,1,0,0,0,0,2,0,145215,122968,134416,102076,95476,107024,6881,4149,4137,2937,2674,1429,0
166630,0,2,2,1,2,2,0,0,2,0,93961,96774,76714,81652,83402,84211,7574,3409,2323,2446,1983,2185,0
167110,0,1,1,1,0,0,0,0,0,0,159831,132299,157018,121642,94167,103006,5004,6179,7105,3984,3171,1682,0
134296,0,1,2,1,0,0,0,0,0,0,102919,48136,49564,53806,42492,48198,2528,3995,1315,1782,2923,956,0
157456,0,2,2,1,0,0,0,0,0,0,118009,79704,50962,43580,54213,69178,3576,3811,443,592,4501,1187,0
131137,0,3,2,1,0,0,0,2,0,0,107170,58061,99367,64616,66148,58854,5270,2191,2023,3338,4198,2279,1
136200,0,1,1,1,0,0,0,0,0,0,156502,131149,132146,108857,94085,76997,5963,2877,3410,2814,3643,1988,1
120283,0,1,2,1,0,0,0,0,0,0,45430,39506,22133,43725,30378,35795,1296,1476,1534,1933,2388,1537,0
150507,1,3,1,1,0,0,0,0,0,0,83624,79170,83937,71610,33814,57174,7216,1334,3483,724,3310,355,0
222259,1,1,1,1,1,0,0,0,0,0,204145,175563,144764,110655,106105,125814,2484,7339,5083,4097,2378,2825,0
182047,0,3,2,1,0,0,0,0,0,0,201029,150931,148832,150299,130243,160904,6467,9738,4816,5197,4201,2216,0
195072,0,2,1,1,1,0,2,2,0,0,121482,100166,70319,76202,98960,99503,9848,166,1614,1749,5282,3299,1
121712,0,2,1,1,0,0,2,0,0,0,90369,100154,134667,84721,60864,52583,5213,675,5327,2389,2580,924,0
166069,0,2,1,1,1,0,2,0,0,0,134205,99889,104304,69468,65360,57669,7903,746,4583,278,5445,1001,0
105327,1,2,1,1,2,0,0,2,0,0,79251,60687,39371,67446,77130,63955,5953,3604,2053,1398,2560,885,0
92067,0,2,2,1,0,2,0,0,0,2,38451,27588,10725,41349,40991,54646,2550,2307,1442,4173,269,2302,0
287111,1,1,1,1,2,2,0,0,2,0,200990,174042,145077,160022,135498,117133,8021,6587,2860,2244,5728,127,0
195248,0,1,2,1,1,0,0,0,0,0,121866,69147,59064,87492,83248,101857,5200,3639,1906,997,8534,1601,0
178192,1,2,2,1,0,0,2,2,0,0,106958,78363,64443,41442,68823,96062,7256,3417,659,2606,4367,3119,0
90718,0,2,2,1,0,2,0,0,0,0,39541,38115,4774,31235,27890,33392,3657,1513,1514,2183,224,829,0
246736,0,1,2,1,1,2,2,0,0,2,134557,115588,107468,105865,105841,125589,7906,2238,2554,4706,4044,2767,1
101875,0,2,2,1,0,0,0,0,0,0,68648,69119,74321,49433,56383,38907,3568,2564,3733,1968,3145,2064,0
64384,1,3,2,1,0,0,0,0,0,0,65538,64154,68211,59262,43990,12177,3331,1060,5531,2463,1635,629,0
62365,0,2,2,1,0,0,0,0,0,0,-548,74282,32598,50064,28532,16582,2462,1477,3267,785,1086,923,0
173024,0,1,1,1,0,0,0,0,0,0,194797,129022,92697,120556,128489,134069,6842,8365,3007,3713,4461,2531,0
60704,0,2,2,1,2,0,0,0,3,0,54516,37576,31562,16524,10801,64495,3478,2502,1805,1347,1421,56,0
88359,1,2,2,1,2,2,2,2,2,0,27767,24921,33197,52925,37507,65642,7821,260,1481,1901,1897,724,1
275258,1,1,2,1,1,3,2,0,0,0,127309,117349,114378,90284,84820,107553,7798,1564,2231,1872,6812,2309,1
147324,0,2,1,1,0,-1,2,0,0,0,94625,93596,96386,63387,58199,46673,5932,1237,3993,1212,2662,11,0
162840,0,1,1,1,2,0,0,0,0,0,103368,94827,57963,106815,103704,85860,1778,4664,2783,4065,2939,2249,0
161252,1,2,1,1,1,0,0,0,0,2,130257,111357,96295,93610,69552,71322,5257,3022,3611,2271,3015,1527,0
151275,0,2,2,1,0,0,0,0,0,0,89407,45553,27217,49898,41624,29445,3412,3688,1182,3355,634,632,0
44960,0,2,2,1,0,0,2,0,0,0,-1477,52407,2149,18621,29506,42843,6759,538,1297,2433,209,2558,0
149295,0,2,2,1,1,0,0,0,0,0,106751,104935,85198,55757,76609,78542,2916,1488,3055,2190,3771,2045,0
151298,1,1,2,1,0,0,0,0,0,0,154460,96479,103361,105803,88362,84331,4153,4350,3502,4208,2921,1106,0
143021,0,2,2,1,0,0,0,0,0,0,107023,94477,99481,74585,82575,77206,3135,4654,4087,4100,1799,2235,0
159629,0,1,2,1,0,0,2,0,0,0,92865,116452,80639,57000,41724,56948,7082,3859,3009,1517,4225,1333,0
136704,0,2,2,1,0,0,2,0,0,0,92400,129269,111593,113597,77272,69345,5838,4300,5760,4523,2023,2921,0
291684,0,1,2,1,0,0,0,0,0,0,210274,183584,168480,132411,145271,120462,6963,5921,4072,5525,4579,2753,0
126545,1,1,1,1,0,0,2,0,0,0,100366,124594,65504,73195,101815,73484,6680,2157,4046,3178,2416,1965,1
200409,1,1,1,1,0,0,0,0,0,0,169282,136740,129663,123932,101339,104189,5608,5101,5738,3975,3098,1966,0
163859,0,1,2,1,0,0,0,0,0,2,129975,100110,74675,80165,86088,63539,4787,4500,3088,3612,674,1223,0
148670,1,3,1,1,1,0,0,0,0,0,146078,130907,129345,102864,74563,88137,4323,6429,3537,3790,1732,1656,0
170340,1,1,1,1,0,3,2,0,2,0,140807,133961,110180,87745,89313,83774,8898,3139,4686,1422,3300,414,0
254813,0,2,2,1,1,0,0,0,0,0,212874,195090,168357,122225,123002,139871,4892,7260,5603,3219,4306,3931,0
259831,0,2,2,1,0,0,2,0,0,0,156441,160846,121146,93078,144231,100737,7024,4756,1881,4352,7115,3630,1
159488,0,1,1,1,1,0,0,0,0,0,98308,110563,54977,78434,85035,71385,1250,3026,3377,3602,3341,2458,1
126383,1,1,1,1,0,0,2,0,0,0,82402,87066,74370,49431,73117,61460,5919,969,3213,1200,2589,1230,1
24118,0,2,1,1,0,0,0,0,0,0,10160,56369,44827,19099,1309,6472,435,1450,2782,1942,257,2580,0
118957,0,2,2,1,1,0,0,0,0,0,89678,91104,54588,59252,71171,84803,2271,6860,2091,2873,1535,2679,0
194337,0,2,1,1,2,0,2,2,0,0,141326,118935,134881,103559,104690,98108,6609,3776,4341,1683,7343,2218,0
59384,0,2,2,1,2,0,0,0,0,0,37,19835,-2448,-5976,14515,40546,3703,283,426,962,3248,2072,0
183458,0,3,2,1,1,0,0,0,0,2,154978,94508,81105,78674,64611,66839,2819,3688,2982,2220,3585,1868,0
121361,0,3,1,1,1,0,0,0,0,0,94590,82256,51486,86592,61552,69499,3729,3473,1579,1498,4715,1942,0
124821,0,3,2,1,0,2,0,0,0,0,61822,37911,44698,52889,44166,24858,4326,1285,175,2934,2722,512,1
121382,0,2,2,1,1,2,0,0,2,2,66743,72618,48045,42714,53163,73626,1618,2188,2776,1413,2128,2236,1
80320,1,2,1,1,0,0,0,0,0,0,62548,84464,45497,75451,77783,60545,4270,2380,4054,3437,1688,1358,0
118137,0,2,1,1,0,0,2,0,0,0,109632,104033,143650,96581,84215,59044,9952,1026,5018,4240,2878,1707,0
94963,0,2,1,1,2,0,0,0,0,0,67878,84382,80634,42142,41492,44370,4304,2072,2756,344,2655,1542,0
115822,1,2,2,1,0,0,0,0,0,0,18534,54714,7127,43825,7799,7062,5278,1009,1817,780,2480,992,0
202090,0,2,2,1,2,0,2,0,0,0,116845,73586,63543,71528,83769,106019,6266,4776,562,1996,4855,2018,1
133233,0,1,2,1,1,0,0,0,0,2,126817,68744,64752,65545,59193,85328,6780,2126,2206,1532,3997,1208,0
248302,0,1,2,1,0,0,0,2,0,0,211767,130192,171913,141999,153546,146810,10721,5348,3233,5215,7349,2698,0
192976,0,3,1,1,1,0,0,0,2,0,157142,86590,119958,110797,91338,102163,4259,1022,2097,3400,7328,2402,0
124093,0,2,2,1,0,0,0,0,0,0,95107,79752,40443,29666,64361,84969,5628,2778,229,2565,2923,1601,0
162801,0,2,2,1,2,2,0,2,2,0,114438,105747,114317,81579,81937,108102,10128,6229,3068,1213,4471,1009,0
143538,1,3,1,1,0,0,0,0,0,0,140632,83403,143881,76967,34215,26990,4838,1013,3848,1993,2413,534,0
61228,0,2,2,1,0,0,0,0,0,0,47852,40977,67976,51598,47315,42332,5501,868,2561,2232,3189,225,0
152763,0,2,2,1,0,0,0,0,0,2,66948,47543,39857,32565,39261,34152,1511,528,1017,903,1417,846,1
189706,1,2,2,1,0,0,0,0,2,0,132565,113837,160069,113052,71945,92021,5134,5222,5714,2900,1635,162,0
81510,0,3,1,1,0,0,0,0,0,0,55846,64073,74298,50395,37039,28489,4225,1372,3840,1428,1599,937,0
146635,0,1,1,1,1,0,0,0,0,0,137358,124519,130301,125201,90877,104318,4989,7232,5212,4076,2182,2551,0
242859,0,1,2,1,0,0,0,-2,0,0,181597,128117,138618,113152,104052,119655,8648,5719,1612,2061,6495,1410,0
156405,1,2,1,1,0,0,0,0,0,0,120596,117256,109778,93210,93760,102241,6742,3843,3852,3333,3888,1046,0
197103,1,1,1,1,1,0,0,0,2,0,122891,99474,86503,79897,57071,79022,793,5850,2687,2555,3808,1805,0
125996,1,2,1,1,2,0,0,0,2,2,70269,69850,99394,106457,55169,60696,5644,2190,5742,2066,3478,1524,0
150988,0,1,2,1,0,0,0,0,0,0,141383,122265,129041,73030,50738,57253,4332,3908,5073,3304,830,713,0
58568,0,2,2,1,0,0,2,0,0,0,56560,33027,13083,8726,44240,36131,5738,136,288,1693,1994,1624,1
130709,1,2,2,1,2,2,0,2,2,0,86019,62808,63839,57143,61517,92928,4686,3991,1154,3106,1588,474,1
133804,0,2,2,1,0,0,2,0,0,0,98398,103492,106838,79906,84382,64763,7181,3146,4197,2409,2319,1395,0
183005,0,1,1,1,0,3,0,2,2,0,166492,104640,120021,138397,112370,116033,9005,4437,3943,4190,2468,188,0
148110,1,3,2,1,0,2,2,2,0,0,103735,95722,84075,72335,93027,67119,6320,3313,4329,2201,550,761,1
112275,0,1,2,1,1,0,0,0,0,0,70959,63669,70001,56821,25360,55731,727,2713,1498,1068,3432,2468,1
112044,0,2,2,1,0,0,0,0,0,0,64030,63502,80984,53733,66506,52065,3434,1361,3727,3919,1232,980,1
142419,0,2,2,1,0,0,0,2,0,0,77828,41711,45364,33634,67898,88109,4687,2028,453,1772,4940,2574,0
148185,0,2,2,1,2,2,0,2,2,0,92659,84495,85078,86093,87762,91250,8508,4683,2751,1706,5035,1531,0
103193,0,3,1,1,3,0,0,0,0,2,87712,66913,82041,82151,84195,76252,3530,1628,4853,3507,2981,1901,1
199498,0,1,2,1,2,0,0,2,-1,0,146581,113558,91475,103518,78252,114023,3073,7385,1483,1196,5948,1774,0
155427,1,1,1,1,0,0,0,0,0,0,126153,91659,124253,97408,88909,87282,6509,4442,5000,3815,2482,1460,0
143291,0,3,1,1,2,2,0,0,2,0,72615,66198,43756,70831,56154,42920,976,2690,1584,1686,3057,1018,1
208451,0,2,2,1,0,2,2,0,0,2,109481,108461,81670,92819,98417,101074,8993,2050,4057,3872,1007,1313,1
143345,1,2,1,1,0,0,0,0,0,0,97970,92572,34606,65917,88862,67642,6050,2084,2567,1361,3120,2131,0
98829,0,3,2,1,0,0,0,0,0,0,92248,78319,58098,50316,49999,40224,554,3400,2892,2743,1076,1688,0
100687,0,1,1,1,0,0,0,0,0,0,113429,98355,96314,72738,55918,59072,3653,5141,5720,1984,1549,1309,0
102797,0,3,2,1,1,0,0,0,0,0,57289,45262,11083,36705,64896,60489,1928,1811,111,2574,3646,2375,1
146199,1,2,2,1,0,0,0,0,0,0,97257,68268,47187,75392,38357,82191,4242,5812,2386,3247,489,344,0
130882,0,2,2,1,0,0,0,0,0,0,89258,84879,65830,66800,58365,55058,2402,693,3379,2738,3687,1303,1
138113,1,2,2,1,0,0,0,0,0,0,88058,91741,54320,56687,82135,53561,2706,2578,3432,3447,2390,1349,1
131258,1,1,2,1,0,0,0,0,0,0,105773,67093,60740,84299,69224,89932,8451,5864,3080,1745,3845,561,0
174400,1,2,2,1,2,2,2,0,2,2,69819,91061,86451,109899,76561,86072,6364,3227,5333,2819,918,819,1
214859,1,3,1,1,0,0,0,2,0,0,137164,56374,71034,72554,121697,99126,4464,1602,683,2552,5278,1353,0
77934,1,1,2,1,0,0,0,2,0,0,129594,59009,90718,102864,87969,89287,5077,5463,2756,3819,3677,1962,1
126809,1,2,2,1,0,0,0,0,0,0,45139,57808,27159,35109,39800,40926,3549,987,1115,1031,1950,1151,0
45465,0,2,2,1,0,0,0,0,0,0,44720,26416,24776,11293,22101,18402,2550,94,1922,2122,329,1177,1
140624,0,3,1,1,0,0,0,0,0,0,158521,101606,99102,90708,73803,82911,4527,3464,4899,2468,4867,2011,0
62028,0,3,1,1,0,2,0,0,0,0,57743,47747,67362,48271,26331,39550,2644,953,3442,2033,432,220,0
134744,0,2,1,1,0,0,0,0,0,0,70771,113960,54165,60892,64119,62914,2369,3666,3535,1360,3023,1303,0
213569,0,2,1,1,0,0,0,0,0,0,175574,161732,116783,101192,97055,91006,3376,4495,4300,2717,3614,2279,0
134409,0,1,1,1,2,0,0,0,0,0,72247,69291,93247,94607,44574,59533,5614,2289,2753,1862,3481,1425,0
167279,0,2,2,1,0,0,0,0,0,0,139319,107730,108758,93505,98428,85227,5626,3874,1617,4237,4155,2883,1
112937,0,2,2,1,2,2,0,0,0,0,56376,72162,63496,26034,80871,67694,4769,1366,2189,3210,2259,2527,1
122411,1,2,2,1,0,0,0,0,0,0,95267,78593,88054,54054,53733,45977,5188,2358,3570,3555,1124,1201,0
87065,1,3,2,1,0,0,0,0,0,0,97508,70182,67430,69723,86776,57444,4188,5045,1772,2755,3577,1281,0
84317,0,1,1,1,0,0,0,0,0,0,93989,64812,89018,97718,78980,40533,8537,1046,4223,3728,3034,924,0
145223,0,3,1,1,1,0,0,0,2,0,90643,65955,85892,88569,62814,89181,4383,448,2987,3741,3227,1301,0
95007,1,2,2,1,0,0,0,0,0,0,85805,60884,62330,41670,68774,77549,3400,2179,2889,4289,947,1897,1
103816,0,2,2,1,2,0,0,0,0,0,78014,109029,78145,53411,8129,47746,1635,5017,3257,1851,963,2519,0
168886,0,1,2,1,1,0,0,0,0,0,107876,115228,95868,69117,63635,53406,3464,1739,1562,1358,6443,2032,0
81566,1,2,1,1,0,0,0,2,0,0,78209,86459,98701,65372,81599,58709,8826,1755,4366,1503,2147,1768,0
121628,0,3,1,1,1,0,0,0,0,0,69333,51185,44946,46711,35088,41105,1944,2242,1456,1261,4664,990,0
188166,0,3,2,1,0,0,0,2,0,0,139770,91384,115274,83286,118553,95090,4936,2998,2382,3596,4110,1222,1
108209,1,2,2,1,0,0,0,0,0,0,97930,46893,47683,37481,51812,63191,4630,1108,1981,2009,2265,565,1
141913,1,3,1,1,1,0,0,0,0,0,138193,118250,127189,128427,80457,103284,3437,5856,5058,3640,4005,2583,0
155790,0,2,2,1,0,0,2,0,0,0,80977,93147,43043,61626,62704,82596,5741,3012,765,1339,3568,1711,0
156056,0,1,2,1,0,0,0,0,0,0,57945,81152,39382,53601,30188,45665,3771,3539,1706,1142,3572,1036,0
104602,1,1,1,1,0,0,0,0,0,0,82341,90581,66660,61006,48492,26193,1785,3544,6081,4870,720,813,0
169050,0,1,1,1,0,2,0,0,0,2,39334,43478,41406,78936,36521,57896,5047,1710,2980,1814,3241,1151,0
190576,0,1,2,1,0,0,0,0,0,0,138308,76202,77548,80890,63555,76155,6358,4027,2761,1766,4145,616,0
107315,0,1,1,1,2,2,3,0,0,2,36252,40998,12731,66762,60501,36300,4381,1767,1231,2277,778,871,1
136436,0,1,2,1,0,0,0,0,0,0,75138,39433,41113,46872,33442,67645,2707,3819,1915,2550,2023,638,0
121480,0,2,2,1,0,0,0,0,0,0,76328,58665,67781,55698,53005,44024,4677,3432,3763,2814,4003,377,0
52786,0,1,2,1,0,0,0,0,0,0,66893,63185,13464,62487,59699,89968,6367,3918,2057,2095,1934,990,0
118766,1,2,2,1,2,0,0,0,0,0,92473,79943,77505,67998,61735,80238,1404,5132,2905,3146,1754,1121,0
199281,0,2,2,1,1,0,0,0,2,0,158321,152269,108108,106079,121986,120883,4391,6658,3504,3434,4588,2569,0
49344,1,2,2,1,0,0,2,0,0,0,33167,81236,70168,60829,38747,47285,8096,804,4233,1080,180,429,0
118126,1,3,1,1,0,0,0,0,0,0,96587,92003,54133,79735,86757,90857,6698,3028,3158,2008,2906,1838,0
227081,1,1,1,1,0,0,0,0,0,0,155821,163330,126492,110806,124097,114311,5603,5354,4252,4106,3519,3060,0
182063,0,1,1,1,0,0,0,0,0,0,152719,113488,109363,108450,131927,90761,7495,3078,2815,4892,5736,3034,0
73345,0,2,2,1,2,0,0,0,3,0,-1052,35576,60345,26465,-3419,22160,4068,672,2939,274,1467,278,0
90166,0,1,1,1,0,0,0,0,2,0,55955,32139,31691,43449,22696,54419,1484,2714,1078,1932,3247,1711,0
161844,0,2,2,1,2,0,0,2,0,0,74167,90160,70968,49768,77776,50317,4635,2587,938,1631,2930,1880,1
162098,0,3,1,1,0,0,0,0,2,2,128603,125906,133450,109747,90239,85386,6249,4775,6269,4659,1424,1867,0
146155,0,1,1,1,1,0,0,0,0,0,72376,66009,82511,52967,21803,14352,1434,228,1969,2462,2830,2699,0
164418,1,3,1,1,1,0,2,0,0,0,146953,100800,150916,106164,109952,87356,8279,1320,4009,3463,4387,1099,1
118503,1,2,1,1,0,2,0,0,2,0,61883,65755,56548,62500,37576,41060,2734,365,2890,2554,1596,288,1
249244,1,1,1,1,0,0,0,0,0,0,160739,138843,152857,126584,122003,108188,7860,1940,4361,3807,5660,2311,0
132341,0,3,2,1,2,0,0,0,0,0,117914,131084,96728,91005,90112,61924,3406,4172,4052,2710,3244,1531,1
104268,1,2,2,1,0,0,0,0,0,2,102706,74828,77181,76956,85007,78433,5742,1274,4318,5949,631,2204,1
200560,1,2,2,1,2,0,0,0,0,2,124770,132331,109861,81905,107639,92363,5427,1276,4229,4950,1768,2398,0
