LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
176542,0,1,1,1,1,-2,-1,-1,0,0,-13619,31441,36203,2496,-9155,30082,10029,3431,8863,340,-2391,2960,0
292375,0,1,2,1,-1,-1,-1,-1,-1,-1,64828,21308,29251,13270,23674,-15828,7397,18157,12167,4015,5344,3907,0
240977,0,2,2,1,0,2,-1,0,-1,2,30120,-8595,-8159,-349,-4831,16881,7272,-2040,-284,3687,-9,-2300,0
335601,1,2,2,1,1,2,2,2,2,0,-28828,26686,21480,22277,-559,28624,2145,-3597,-12037,3800,6017,-4196,0
109645,0,3,1,1,1,2,-1,0,0,-1,-6970,10391,-19785,5924,11540,19503,-1332,1504,5783,1203,174,5618,0
244885,0,1,1,1,0,-1,-1,-1,2,-1,-9878,15496,1745,-3244,-11159,11217,1779,5313,11439,-2150,-1033,7345,0
-9269,1,1,2,1,1,2,2,2,2,2,-44956,46924,10840,22395,20698,49217,-1538,-7610,-73,6178,2869,4577,0
223222,1,1,1,1,-1,-1,-1,-1,0,0,19064,6427,-3579,11183,4304,-20641,3558,11491,2908,-1246,5229,2401,0
122029,0,1,1,1,0,-1,-1,-1,0,-2,1372,10857,12557,15795,-6290,-6658,5719,14574,12800,-7051,437,3802,0
33908,0,3,1,1,1,0,2,-1,-1,2,13727,-8317,1144,-6077,-1708,17410,3881,4165,8046,3456,3032,4828,0
450811,1,1,2,1,0,-1,-1,-1,7,-1,36356,4072,21057,14047,2647,-17326,1505,16197,16272,1228,3022,6092,0
184204,0,1,1,1,-1,-1,-1,-1,-1,-1,47226,-11301,21601,15270,17154,-27613,4452,16009,5414,173,6814,1329,0
92492,1,2,2,1,3,2,2,2,2,2,-30834,31682,-3027,16128,9922,41683,1677,-5586,1180,2982,717,4279,0
121930,0,2,3,1,1,-1,-1,0,2,-1,25012,1731,-17424,15975,-5236,12754,3318,4484,3407,-1149,5113,776,0
174986,1,2,2,1,1,-2,-1,-1,0,0,-8896,31123,3075,-5935,8093,2327,4994,4103,8967,1891,-34,2335,0
-77347,0,1,1,1,1,2,2,2,2,0,-35197,74547,31431,10589,8945,75404,7524,-6958,-6614,2995,7439,-1866,0
257170,0,2,2,1,-1,-1,-1,-1,-1,-1,19921,-16618,-7883,4000,1806,-508,-3465,5370,1319,4279,4107,1155,0
373676,0,1,2,1,-1,-1,-1,-1,-1,-1,32379,5571,20000,7607,12979,-23297,3164,18344,12472,3018,4621,4454,0
12354,0,1,1,1,3,2,2,2,0,0,8824,13011,351,22364,12117,20341,5665,2283,-1195,2425,6307,-3083,0
112973,0,2,1,1,-1,-1,0,-1,0,2,-24844,7714,9145,13634,11684,-15058,-373,4756,729,2552,3561,1806,1
-91578,1,3,2,1,1,-1,2,2,2,2,-11851,22915,1708,12998,12363,7599,7190,2609,6841,42,29,1970,0
353167,0,1,2,1,1,-1,-1,-1,-1,-1,-33198,11777,19401,-12697,-2297,7178,-3254,10725,8170,-1305,959,3436,0
165525,1,1,2,1,2,-1,2,0,-1,-1,11809,1532,-12096,-1550,2341,17487,1707,-603,1617,2463,4614,137,0
291632,1,3,2,1,-2,-1,-1,0,-1,-1,29228,-13135,-19043,14603,3162,8307,-2141,2148,8759,7270,1659,3015,0
-33178,0,1,1,1,-1,-1,-1,-1,-1,-1,45225,16885,-8936,-6427,20928,1164,5898,12943,13693,1811,1566,4726,0
63363,0,1,2,1,-1,2,-1,-1,2,0,-181,10841,-5454,-927,10712,-1311,3994,6401,953,-1098,3141,903,0
22283,0,3,1,1,-1,-1,-1,-1,2,0,-8645,28566,4195,2932,17811,-14550,1562,11262,5916,-4981,6368,8065,0
138010,0,1,1,1,-1,-1,-1,-1,-1,0,21076,-19111,269,-689,-8908,25875,2240,3236,-3768,1472,6697,-1591,0
126658,0,1,1,1,-1,-1,0,-1,-1,0,18880,27507,3360,-15712,14112,-2978,5733,8992,-3900,-1101,5709,1402,0
64141,1,3,2,1,-1,-1,-1,-1,-1,-1,4464,9746,-271,-7289,18471,-4705,1763,3689,1148,2112,4685,273,0
-43217,1,2,2,1,1,2,2,2,2,0,-38429,56746,15957,28100,16802,30051,3349,2452,-1515,-1601,6826,244,0
-24107,0,2,1,1,3,2,2,2,2,0,-15241,26613,22163,25405,4820,76255,7068,951,-3059,-52,4561,854,0
198501,1,3,1,1,-1,-1,-1,-1,-1,0,3815,19597,22908,-8851,-9031,5763,2763,20325,14365,-7115,2679,7601,0
272616,0,2,1,1,0,-1,-1,-1,0,-1,20557,-21507,6192,-3504,-13918,-5784,2846,4314,9803,615,1108,4088,0
97674,0,1,1,1,1,2,2,2,2,2,-23163,20008,2225,3980,12421,31068,667,-1767,1593,352,4508,432,0
124795,1,1,1,1,-1,-1,-1,-1,-1,2,21149,27591,2207,-3435,33826,-17553,4509,14541,6032,5644,3427,4142,0
263591,0,2,2,1,1,-1,-1,0,-1,-1,42860,-30744,10931,8701,11155,1660,2088,8618,6837,8776,3274,-699,1
404241,1,1,2,1,1,-1,-1,0,-1,-1,-69,1391,-8920,-936,8026,-19514,2235,1659,1186,4941,-1609,-480,0
254601,1,1,2,1,1,-1,-1,-1,-1,-1,-8856,-6208,-2105,7940,-1902,11013,-1282,5058,10806,2679,-585,1749,0
7470,1,1,2,1,-1,-1,-1,0,0,2,-13112,21559,-726,6376,16909,-11888,1351,10237,8320,-2791,772,5787,0
108978,0,1,1,1,-1,-1,-1,-1,0,-1,21524,14184,6334,-6712,7825,-12293,4431,11616,8073,219,2499,3206,0
382247,0,1,1,1,-1,2,-1,-1,-1,-1,-31880,6377,29123,-14623,-9627,22996,-4823,7671,6295,-2525,2636,5603,0
428171,0,1,2,1,1,-1,-1,-1,-1,-1,25076,-688,29319,19183,20221,-28675,-165,17222,16621,6449,273,5659,0
182638,0,2,2,1,1,-1,2,-1,2,-1,-13274,21088,5044,-5529,6234,3850,3873,3127,2072,1464,2040,835,0
136373,1,1,1,1,2,2,2,2,2,0,32703,13027,10250,22418,-2300,32656,10851,4689,-1989,-513,5131,1069,1
256193,0,1,1,1,1,2,-1,0,-1,2,-5181,-1913,10469,299,4730,16037,1937,-2180,655,6554,1940,1466,0
241460,0,2,2,1,-1,-1,-1,-1,-1,-1,29388,10724,14692,36388,23341,-24457,-494,13514,9890,6625,6456,5398,0
211599,1,4,2,1,-1,-1,-1,2,-1,-1,-19721,15710,957,-9795,21385,-24429,75,8801,-812,1733,4677,-1524,0
296496,1,1,2,1,-1,-1,0,-1,0,-1,-5761,14872,-19140,17336,6722,412,-1857,826,2983,1475,1123,388,0
59620,0,2,3,1,-1,-1,-1,-1,0,-1,12486,18136,-32237,13142,15902,-13583,1596,11905,9626,-1086,3513,5434,0
-98559,0,1,2,1,-1,2,2,0,2,-1,-4223,7296,-35397,33471,4407,34347,-2713,-3847,5854,3441,4890,5232,0
9721,0,1,1,1,-1,-1,2,-1,2,-1,-26570,10065,10867,11353,13769,-13616,-1077,6139,1392,-2905,6237,3848,0
211490,0,1,1,1,-1,-1,-1,-1,2,-1,-6951,10523,9328,4482,10241,-25473,2945,3887,3888,-2471,2932,1467,0
196806,0,2,1,1,-1,-1,-1,0,-1,-1,31718,13151,-10571,-4313,27811,-17171,1391,6569,4237,4789,5044,1319,0
264826,0,1,1,1,-1,-1,-1,-1,-1,-1,37241,1859,-2987,21875,23872,-23736,-1522,17082,13398,334,7231,5218,0
1011,1,1,2,1,1,2,2,2,2,0,-45054,42546,27733,9784,20694,25689,1652,3101,3518,734,3131,2696,0
240287,1,2,2,1,3,2,-1,0,2,-1,7547,-14235,-23316,14979,-1555,21869,-988,62,1446,2724,2557,-712,0
274176,0,1,2,1,-1,-1,-1,-1,-1,-1,22152,10906,-18175,-243,27843,-29588,-1410,6968,725,4883,7691,-338,0
108317,1,2,1,1,-1,-1,-1,-1,-1,2,2806,-7152,5641,12482,9563,-12595,669,12135,4781,2973,2343,1509,0
189887,0,2,2,1,1,2,0,2,2,-1,-9728,21616,-2435,5890,1264,31016,738,535,1874,4413,3160,899,0
191158,0,1,2,1,-1,-1,-1,-1,-1,-1,18655,-23834,-22104,2380,-951,9927,-5259,4575,5278,1573,3662,4453,0
152209,0,1,2,1,-1,-1,0,-1,-1,0,-9410,47266,-10100,-25119,14764,-10544,3576,2827,3424,2641,602,2731,0
572363,0,1,1,1,3,2,2,2,2,-1,1368,-4902,4652,6664,-27485,53064,-818,-7700,-956,1230,2912,2390,0
-2838,1,2,2,1,-1,-1,-1,-1,-1,0,-6198,40917,10125,8,28331,-20697,4411,10824,9677,661,2622,4833,0
112428,0,3,1,1,-1,-1,-1,-1,-1,-1,2829,17565,2642,1446,18611,-18081,-394,11016,5690,2383,6708,3282,0
214230,1,3,1,1,1,-1,2,0,-1,2,-16112,-1768,14506,6856,-3400,24587,637,510,293,1975,4233,1077,0
35333,1,3,1,1,-1,-1,-1,0,2,2,2881,5282,-12792,2824,-3462,17792,1223,2056,6102,-1572,3359,3677,0
273015,0,3,3,1,-1,-1,-1,0,-1,-1,25852,-19070,-7852,741,1367,8540,1215,4074,-5552,3051,7613,-3098,0
353614,1,1,2,1,1,-2,-1,-1,-1,2,-21811,18667,22379,-7547,-2087,125,2684,-2507,7899,6854,-1543,1433,0
-6548,0,2,1,1,-1,-1,-1,2,-1,-1,-3607,-1735,-3512,9688,18728,-5054,1667,10104,1666,451,5107,1069,0
49104,0,1,2,1,1,2,-1,2,0,2,6462,6083,3536,17547,5286,23892,6038,6549,9080,1531,-2821,1849,0
79248,1,2,2,1,0,-1,-1,-1,-1,-1,43249,-8605,-14016,21825,-3320,2726,4774,14570,10198,296,3016,4120,0
173629,1,2,1,1,1,-1,-1,2,-1,-1,6531,-7360,8496,9295,346,18194,142,8575,3275,-213,5218,1280,1
51459,0,2,2,1,1,-1,-1,2,0,2,3219,11509,-6368,16276,21105,-17311,4055,11475,7055,-128,1471,2812,0
254711,1,2,2,1,0,-2,-1,-1,-1,0,6978,-4847,23520,14480,-7232,-12957,3596,17829,8595,-1824,713,2683,0
327083,0,3,1,1,-1,-1,-1,-1,-1,-2,64537,27311,37278,8041,46032,-26944,8380,25246,10758,7941,5783,2451,1
146636,0,2,1,1,1,2,0,2,-1,2,18381,278,-8425,10559,5382,37284,2845,-3636,-5076,8044,5453,-2639,1
171970,1,3,1,1,1,2,0,2,2,0,-4994,10868,41073,31285,8052,-625,6923,12485,-4686,-3260,7462,-2226,1
-107617,1,1,1,1,-1,-1,2,2,-2,-1,-2389,-1918,-11279,24688,18898,21506,53,415,2528,2560,4489,922,0
206185,1,2,1,1,1,2,2,2,2,2,13685,-4377,16450,18954,-2102,73909,5278,-5183,-876,6408,2875,907,1
279134,0,2,1,1,-1,-1,-1,-1,-1,-1,-10791,2223,790,5713,8085,-8998,-1864,14060,5691,1391,1414,3169,0
72979,0,2,1,1,1,-1,2,-1,2,0,2500,2760,22273,-324,-2049,8994,6796,3530,-598,-1068,2814,207,0
181911,0,3,1,1,1,-1,-1,0,-1,-1,-23115,15685,-1933,26069,11331,-5659,-1622,7244,4540,2220,2904,2788,0
217536,0,2,1,1,-1,-1,-1,-1,0,-1,17983,349,5200,8951,-7392,-7159,1782,8016,5900,-254,3195,5096,0
137894,1,2,2,1,-1,2,-1,-1,0,2,-24911,15203,4679,3806,12298,-10310,1116,14849,10824,-1314,-1153,6437,0
18548,0,3,1,1,-1,2,-1,2,-1,0,-8150,26076,23220,-8533,14217,11115,7543,6422,-6501,-590,4719,-568,0
77354,1,2,2,1,1,-1,-1,2,2,-1,-2432,-3771,3174,11646,6232,19423,779,6512,5242,2617,64,1663,0
273784,0,2,1,1,-1,-1,0,-1,-1,2,-6525,-5754,-1438,7846,4679,-934,-2147,4539,-1352,2586,4804,1164,0
387374,1,3,1,1,0,2,-1,0,2,-1,-4859,-18229,-5052,12079,-18688,31973,-3396,1427,5670,-1011,1646,4424,0
230167,1,3,1,1,0,-1,-1,0,7,-1,39313,-17452,702,9109,-9489,10878,2980,8606,1653,-2470,5975,-191,0
312437,0,2,2,1,-1,2,-1,0,-1,-1,6491,5924,-2706,-21912,7303,6302,-425,-2304,-7307,5998,3799,-1924,0
315253,0,3,1,1,-1,-1,-1,-1,-1,-1,61807,27341,19084,24047,45819,-24522,2611,24419,16711,1779,5725,6200,0
-200733,0,2,2,1,-1,-1,2,2,0,2,-7997,26899,-25582,5167,16945,1595,2978,-1198,872,3810,2396,2922,0
313960,0,2,1,1,-1,2,0,-1,0,-1,-25436,31507,-10263,14410,3831,10234,-4215,-1903,2254,2846,5754,1863,0
-228998,1,2,1,1,1,2,2,2,2,0,-34282,39358,13635,21503,16845,28665,3482,6377,4995,-2804,3089,5242,0
15318,0,2,1,1,-1,-1,-1,-1,-1,0,18790,23654,-6561,-17670,19712,5127,8155,8682,-2070,-465,5951,-1455,0
367513,1,2,1,1,3,2,2,2,2,2,-12958,36016,47640,12404,2584,54635,8515,-11561,-8685,4757,4032,-2050,0
135246,1,1,2,1,1,2,2,2,2,2,-27210,51935,11808,7099,12207,60678,4165,-16736,1485,10023,-1755,3162,0
32964,1,2,2,1,2,2,2,-1,2,0,21197,18077,7144,5643,11230,18919,6367,528,-2103,2403,6590,-1683,0
-70079,0,3,1,1,-1,-1,-1,-1,-1,0,22492,17726,4882,-6930,13840,544,4026,10336,8082,1211,6082,5149,0
125085,0,1,2,1,-1,0,-1,-1,-1,0,7036,239,-13196,11681,4534,-8302,-1300,11538,-678,-130,7935,3176,0
-63339,0,3,2,1,1,2,2,2,2,2,-4858,670,19075,43111,7823,38278,3701,-1129,2881,2008,4411,3366,0
186663,1,3,1,1,0,-1,-1,0,0,-1,34335,-17492,-2528,23062,-6368,12022,4103,7467,9585,-2891,2431,2390,0
163226,0,3,2,1,-1,-1,-1,2,0,-1,-13065,-62,-9292,5608,4010,-2448,590,7774,758,-1796,2063,2785,0
319987,1,1,2,1,-1,-1,-1,0,6,-1,-4601,-973,12283,14494,-259,-4005,-5070,7118,10877,244,1875,5050,0
299890,1,1,1,1,3,-1,-1,-1,0,-1,7746,15866,-5748,-14296,5844,-11280,4937,7000,-1744,-1889,2624,420,0
-171446,1,1,2,1,-1,-1,-1,-1,2,0,-13243,44282,-4005,-16336,25032,-17104,6848,9768,5061,-3305,2457,3983,0
116242,0,2,3,1,2,2,2,0,2,2,32731,15652,-8249,2450,10353,30193,5793,-13335,-4321,7671,6183,-765,0
229093,0,1,2,1,-1,-1,-1,-1,-1,-1,65367,15725,16902,9577,28235,-24402,3666,18384,8892,3923,7719,3853,0
694137,1,1,2,1,-1,-1,-1,-1,-1,-1,27923,13542,39018,28641,4212,-20223,-3593,28006,18009,-503,7793,7443,0
89504,0,1,1,1,-1,-1,0,-1,2,2,-27539,32114,-8382,-8638,23659,-8345,1343,8117,-1320,-2418,4450,2501,0
241576,0,2,1,1,-1,-1,-1,-1,-1,-1,35549,11768,-5897,5641,29205,-23167,3193,17962,3719,651,4647,1904,0
203003,0,1,2,1,0,-1,-1,-1,0,-1,-12335,-3780,7593,7631,-9771,-5965,699,9531,9768,-3475,660,2666,0
202035,0,3,3,1,1,-1,-1,2,2,-1,-268,-22613,-6178,18985,-4889,21040,-1966,-1176,6223,1377,1613,2032,0
15056,1,1,2,1,-1,-1,2,-1,0,2,491,15820,-4008,-12830,13508,-14489,2656,11261,607,-107,5105,2489,1
146811,1,3,1,1,-1,-1,-1,-1,-1,2,-10023,-4818,14937,-6042,4082,5510,-123,12323,7771,-667,2741,2256,0
210311,0,2,2,1,1,-1,-1,-1,-1,-1,9034,-2405,-3021,-1734,-10432,12615,1588,11052,10470,-1669,1210,4663,0
181355,1,1,2,1,0,-1,-1,-1,-1,2,46077,2740,5568,-8128,-2861,-343,8816,5621,4768,4735,3330,-2,1
214542,1,2,2,1,-1,-1,-1,-1,-1,-1,2944,26534,-8088,-6278,17642,-20783,1649,6220,4673,3811,2148,2373,0
115403,1,2,1,1,0,-1,-1,2,0,2,4336,14925,-2022,8660,10198,-6860,5717,11783,3066,-100,47,1896,0
49129,0,2,2,1,1,2,-1,0,2,2,6482,6366,4689,17164,11663,5156,4819,6817,3910,2676,1064,3386,0
288381,1,2,2,1,0,-1,-1,-1,-1,-1,47934,-11206,2076,2694,-3709,12000,2292,14507,11774,1319,2829,3399,1
239011,0,1,2,1,-1,-1,-1,2,-1,-1,8040,-10808,-11770,12449,4983,-302,102,8780,455,2416,3495,-1488,0
116600,0,3,1,1,-1,-1,-1,-1,0,-2,19012,14481,12127,10948,20281,-18878,4553,18916,8673,-2936,4058,6874,0
362963,0,1,1,1,-1,-1,-1,-1,-1,-1,38940,-14385,40099,8233,9092,-11819,998,21296,15751,1406,2624,6421,0
505637,0,3,1,1,-2,-1,-1,-1,-1,-1,6192,8784,8448,-14779,-15119,8201,-1135,3172,5191,1183,561,2350,0
50128,1,2,1,1,1,-1,-1,-1,-1,-2,28201,-4227,21497,14562,7901,-4651,4392,12842,11713,1682,4145,2398,1
424183,1,2,2,1,1,2,-1,0,-1,-1,3392,-5535,12497,7659,-9827,28549,1913,1486,5552,4647,-2162,500,0
194135,0,1,2,1,-1,-1,-1,-1,-1,-1,16579,17805,1233,-8200,24503,-16627,4214,8401,2808,4878,2658,1522,0
8140,0,1,2,1,1,2,2,2,2,0,-21493,44043,30261,32473,13684,76627,3186,-6161,-8413,4765,7751,-1111,0
282475,0,2,1,1,1,-1,2,-1,0,-1,-16800,16312,-8791,-17799,7158,5540,-1424,958,2687,5682,107,3178,0
-3522,1,2,2,1,1,-1,-1,2,0,-1,13308,-17062,-23904,37185,-3976,5348,44,7240,11029,-3535,3882,3259,0
360454,0,3,1,1,1,-1,-1,-1,-1,-1,34452,34937,54823,20106,29392,-36684,6349,21120,19142,1536,2705,7930,0
135007,0,1,2,1,-1,-1,-1,-1,0,-1,-10794,39959,-5586,4104,17278,-18512,2917,15381,8044,-6158,2842,5527,0
213064,1,2,2,1,1,2,-1,2,-1,0,-28447,31617,-1554,-16215,7812,14942,3359,358,-3508,2860,1182,-907,0
135971,0,2,1,1,1,-1,2,0,0,2,-19519,18393,4510,-3311,14489,8687,567,-4089,7603,4692,-1509,4645,0
387621,1,2,1,1,-2,-1,-1,-1,-1,-1,30067,3269,19621,3130,6256,-12580,4000,13537,9517,4512,786,3281,0
423727,0,1,2,1,1,-1,-1,-1,-1,-1,33313,16914,-7262,5532,15109,-13229,932,9787,13997,5175,2014,3945,0
110477,0,2,1,1,-1,-1,-1,0,-1,2,9876,6928,5814,5352,14623,-531,3549,5187,-2323,2445,5022,-2514,0
-89300,0,1,1,1,-1,-1,-1,-1,-1,-1,56649,18377,-12363,12911,37432,-21499,6222,11367,12083,4424,3562,7731,0
151767,1,1,2,1,1,-1,2,0,2,-1,-15873,-3665,5464,18354,-4290,19856,-2289,-3751,847,1992,6492,3342,0
12148,0,2,3,1,-1,-1,2,-1,-1,-1,25121,1986,-24805,6340,16943,-67,2177,3067,-1635,3285,7153,-1266,0
308052,1,1,1,1,-1,-1,-1,-1,-1,-1,24632,7470,28039,25252,9921,-17990,-4835,11372,8388,3410,11154,4140,0
352070,1,2,1,1,1,-1,3,-1,-1,-1,-6349,333,-6384,9428,-894,1293,-3322,1481,8442,5211,706,1741,0
58622,0,2,2,1,-1,-1,-1,0,-1,0,1292,-3302,-13762,9406,6304,375,-190,5322,2084,-836,6534,233,0
312694,0,2,2,1,1,2,2,-1,-1,0,-20306,13256,11640,-10728,8162,-3466,1333,-900,-4947,6162,3158,-2434,0
267866,1,1,2,1,-1,2,-1,0,-1,-1,-12483,-859,5981,-7121,5312,12504,-668,3402,-684,5274,3643,-3084,0
165499,0,2,2,1,-1,-1,2,-1,0,0,5429,13448,5169,9710,-231,-17332,3896,3796,1389,340,6339,185,0
11737,0,2,2,1,2,2,2,2,2,2,20415,19663,-5772,24578,22729,49341,6808,-11678,957,5331,1208,1280,0
303466,0,3,1,1,-1,-1,-1,-1,-1,-1,69442,27722,36681,18959,28462,-15315,1217,21740,13660,2365,11036,9475,0
167603,0,3,1,1,-1,-1,-1,-1,0,0,11864,23051,24579,-10121,12572,-23692,5835,12144,2340,-3979,5100,4569,0
251476,1,3,2,1,-1,-1,-1,-1,-1,-1,35186,-11357,-8811,-17742,-3607,9070,1410,-37,-1351,4255,4630,-308,0
296011,0,3,1,1,3,2,-1,-1,0,0,19262,-13590,5609,-1105,-13176,14271,5413,3170,-2521,-2214,3860,1089,0
63969,0,1,1,1,-1,-1,-1,-1,-1,0,-8333,25576,-2010,-6373,14346,-11660,3359,7922,2833,-164,5663,928,0
351637,0,1,1,1,-1,-1,-1,-1,-1,-1,64017,-9312,6330,12607,-11484,6722,-502,13090,11795,1315,6796,6956,0
-4870,0,2,1,1,-1,-1,-1,-1,-1,2,14728,20019,-9119,-9352,28610,-14783,7490,2964,-6770,3231,5315,-1787,0
390819,0,3,1,1,-1,-1,-1,-1,-1,-1,39483,-14274,19729,-3585,-395,-4519,746,9971,3505,2713,7070,1005,0
72216,0,2,1,1,-1,-1,0,-1,2,0,-19193,36350,6234,997,14775,3673,-43,7071,5350,-1518,7166,3589,0
86768,0,1,2,1,0,-1,-1,2,0,0,-4805,14877,-7182,7836,10330,181,3706,4476,3992,-2970,2291,1278,0
161888,0,1,2,1,3,2,2,2,0,0,-7377,18189,8390,2899,861,11632,5674,-1083,-4729,703,4019,-1498,0
377994,0,2,2,1,-1,-1,-1,-1,-1,-1,70751,-35695,7186,32482,11315,-10016,1552,18549,3697,5555,8887,581,1
229431,0,1,1,1,1,-1,-1,-1,2,0,-46954,33590,21313,4889,2853,-6916,251,12351,2600,-10355,3995,2900,0
-116514,1,2,3,1,0,-1,-1,2,0,2,34399,22479,-6749,10989,27053,5388,12556,5617,4552,507,164,512,0
-11161,0,1,1,1,-1,2,2,-1,0,0,-3817,22444,8556,-600,-1018,7574,6320,7329,3592,-2723,1656,3925,0
-38174,0,1,3,1,1,-1,2,-1,2,-1,-28191,14965,15918,10473,1867,24879,1646,592,6279,1956,315,3702,0
146299,1,2,2,1,1,-1,-1,2,-1,-1,-2014,-3525,-6066,21042,14276,-4017,-112,11943,8713,2052,1041,2054,0
502013,0,1,2,1,-1,-1,-1,-1,-1,-1,13533,-6466,8909,-4370,-3362,-2668,132,12385,1513,-367,3477,2902,0
-206327,1,2,1,1,1,2,2,2,2,0,-35526,62884,7233,11866,40742,33337,5042,-3277,-9371,2849,8293,-1639,0
148450,1,1,1,1,-1,-1,-1,-1,-1,0,35694,24528,26989,22961,22972,-35306,3745,20338,9272,352,9004,3912,0
614613,1,1,2,1,-1,-1,-1,-1,-1,-1,45862,34428,13633,-15425,18300,-11843,3605,17044,3820,6092,3372,5063,0
283804,1,1,1,1,0,-1,-1,-1,-1,-1,-7550,-10476,19901,3275,-6174,-1052,-3282,5519,9770,4453,1275,4553,0
374590,1,2,1,1,1,-1,-1,-1,-1,-1,-25254,8523,45392,-5639,2803,-13752,-1866,16265,9215,-381,2994,2395,0
-104202,0,1,2,1,-1,0,-1,-1,-1,0,3387,12488,4309,9176,6524,-5422,4848,15922,8593,-4406,4661,4801,0
36924,0,1,2,1,1,2,2,0,-1,-1,-10142,10999,-16057,9273,16469,28920,-1449,-7071,844,7731,4760,138,0
384078,1,1,2,1,-1,-1,-1,-1,-1,-1,77513,16824,18953,7557,35846,-27316,6768,25933,12443,5222,2133,6483,0
422248,0,1,1,1,0,-1,-1,0,-1,-1,25995,-37785,10424,6834,-9441,11954,-1176,1301,5919,7339,4169,790,1
334081,0,3,1,1,0,-1,-1,-1,0,2,11487,25952,6477,-20304,-3063,2653,4214,10790,4394,-860,627,7046,0
67486,0,1,1,1,-1,-1,0,2,-1,-1,-12549,11222,-21656,9823,16971,4337,-2167,3659,-1751,1983,6206,-265,0
386093,0,2,1,1,-1,-1,-1,-1,-1,-1,63162,-20209,29453,-18694,4831,3261,4593,13251,2592,5364,5862,738,1
284123,0,1,2,1,-1,-1,-1,0,-1,-1,31156,-269,-9726,-1234,22488,-4061,-1507,1115,6891,9356,6715,806,0
-39551,0,2,1,1,1,2,0,2,2,2,-18645,32232,1075,10365,28531,15016,2888,3841,-2746,1761,6167,-211,0
234180,1,1,1,1,-1,2,0,-1,-1,-1,-10926,3155,-1140,-3746,-4594,17962,-5084,-3042,3879,5770,2860,1795,0
81387,1,2,1,1,-1,-1,-1,-1,-1,-2,9074,23906,-4123,-5610,17447,-9037,6706,11506,2184,-1254,2720,2695,0
57795,0,1,2,1,-1,-1,0,-1,2,0,-3624,20383,-311,4663,17368,-9104,2770,8223,-44,-898,3828,1151,0
-55165,0,2,1,1,-1,-1,2,-1,6,2,-2141,-17370,4331,16617,11552,-4069,-685,6245,5275,1003,4184,2947,0
120746,1,2,2,1,1,-1,-1,2,-1,2,44,-17832,11848,5266,-5804,20911,2056,2092,5338,3622,-605,2093,0
99724,0,1,2,1,1,2,2,2,2,-1,-719,-7356,2293,57715,-3354,63338,997,4509,1801,586,5794,2930,0
98626,1,2,2,1,2,-1,-1,0,-1,-1,44447,-28226,-14195,12564,1219,-2203,4807,6470,6224,2638,4612,-150,0
372106,1,4,1,1,-1,-1,-1,-1,-1,-1,25472,7947,25777,-1482,16828,-28335,-913,20411,8369,-595,3389,4340,0
235359,0,2,1,1,-1,2,2,0,-1,-1,-19392,3869,-11565,1439,11151,30067,-4869,-8176,-3825,7772,4109,524,0
291955,0,1,2,1,-1,-1,-1,-1,-1,-1,32850,12018,17294,9964,6157,-5082,804,20290,15644,-1324,4344,7454,0
460506,0,3,1,1,-1,-1,-1,-1,-1,-1,58651,-25676,34470,33526,474,-14181,2193,22218,6255,1381,7369,1583,0
186836,0,1,2,1,3,2,-1,2,0,0,-13167,20394,-11609,2359,-3761,35007,3007,5741,5082,-4166,718,2876,0
221804,1,1,2,1,1,2,2,2,0,2,-3223,24759,-3173,9579,6443,45290,6141,-10894,2659,9560,-2696,720,0
142959,0,2,2,1,-1,-1,-1,-1,-1,-1,-37154,26647,-2642,-15623,21681,-16187,-549,7350,2010,2517,-842,3109,0
-169003,1,1,1,1,-1,-1,-1,2,-1,0,23623,16777,-13217,4416,15922,10102,4460,9590,7241,80,6139,3019,0
-29211,0,2,2,1,2,-1,2,2,2,0,9977,20549,31,5543,21700,-2440,5621,1642,486,3488,4919,-332,0
43987,0,1,2,1,1,2,2,2,2,2,2916,15311,1899,15521,7909,41393,3494,-6507,-1241,6734,3828,739,0
128069,0,3,1,1,-1,-1,2,-1,2,0,15860,1599,-6066,10054,-7442,-1797,3919,9445,-4250,-6442,9662,357,0
165175,1,3,2,1,0,-1,-1,-1,-1,-1,18819,-9520,9669,28969,18789,-19083,614,15200,15923,3449,2781,3808,0
354239,1,1,1,1,-1,2,-2,-1,2,-1,-5969,-14424,-10711,5986,-22199,27356,-4735,756,7944,545,2180,5631,0
177394,0,2,1,1,1,-1,-1,-1,-1,-2,40368,17632,2361,16883,18616,-13596,7966,15580,8079,2471,4406,3436,0
40712,1,1,1,1,1,-1,3,2,2,0,-31990,30858,10284,38227,-5874,24205,1364,8252,11127,-5988,3767,3741,0
207223,0,1,1,1,-1,0,-1,-1,-1,0,14211,10357,3687,-24730,14935,-13590,5126,7615,-6029,-12,5132,-1097,0
274582,0,2,1,1,0,-1,-1,-1,2,0,-5681,8175,17333,-8747,-6482,4032,3916,6428,3931,-2535,3236,673,0
256454,1,1,2,1,-1,2,-1,2,2,-1,-15342,16063,-25334,2188,10200,4037,-3125,1072,-4514,-2033,5262,-172,0
