LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
265119,0,2,1,1,0,0,-1,-1,0,0,35247,25232,-17478,57777,28509,18957,8517,4478,12457,12414,13846,14382,0
292013,1,1,1,1,0,0,0,0,0,0,42984,24818,52571,7881,12231,59197,1985,16053,9869,4144,11093,7138,0
371346,1,1,1,1,-1,-1,-1,0,0,-1,-44229,-4668,37334,-7987,-14380,44260,8531,27859,9441,2386,11264,6556,0
158874,0,1,2,1,-1,-1,0,0,-1,-1,8440,29257,36048,-4282,15692,60812,16610,17728,13253,6296,18702,5752,0
708947,1,1,1,1,-1,-1,-1,-1,-1,-1,33604,16853,-19863,20099,23410,19193,19931,8270,11611,7937,8068,612,0
114161,1,1,2,1,-1,0,-1,-1,-1,-1,36645,28106,-27173,31106,12194,-7205,9247,6394,11293,7446,5677,5895,0
255592,1,1,1,1,-1,-1,-1,-1,-1,-1,33303,20872,-32215,26435,7680,22918,18023,3958,16007,14426,15473,1691,0
320128,0,3,2,1,0,-2,-1,-1,-1,0,27743,23257,18201,25015,170,41409,8987,14552,6318,14260,12437,14527,0
281724,0,3,1,1,-1,-1,0,-1,-1,0,8177,26222,-4426,26721,-12239,26666,11595,828,10128,4150,9835,2806,0
419713,0,1,2,1,0,-1,-1,0,-1,0,14090,19056,4253,63568,46135,50063,6851,16861,18665,25582,24280,14782,0
392053,0,1,2,1,0,-1,2,-1,-1,0,39716,22828,7796,39594,57619,-313,10481,7314,9199,16503,9776,10380,0
74684,0,2,1,1,0,0,0,0,0,0,31068,26422,-16974,54853,29345,25162,9658,5867,9839,7754,13964,10245,0
73097,0,1,2,1,-1,-1,-1,0,0,-1,20979,35731,7799,15903,48667,20267,8702,6960,6121,13566,15545,14865,0
106405,0,3,2,1,-1,2,-1,-1,-1,-1,9634,18107,-6014,9613,14079,-219,7233,2309,8532,6838,5078,1825,0
237657,1,2,2,1,-1,-1,-1,-1,-1,-1,-15020,6840,23685,-145,-23151,19186,10085,10756,15506,605,11714,3665,0
238071,1,1,2,1,0,0,-1,0,-1,-1,47634,25052,34123,19542,49675,61785,9396,14656,20151,19328,16269,13004,0
277884,1,1,1,1,-1,-1,-1,-1,2,-1,21394,-14507,34364,-20445,9520,47766,3700,3835,16955,6501,12520,701,0
389029,0,1,2,1,-1,-1,-1,-1,-1,0,22447,9684,-16906,21460,47698,-1751,13126,11616,9003,20328,9965,1230,0
247057,0,1,1,1,-1,-1,0,0,-1,0,-36236,28219,29892,-9217,29450,46188,13151,1490,4616,13516,15408,8997,0
294377,0,2,1,1,0,0,0,0,0,0,73164,55177,5582,55034,55819,16491,4515,5182,9428,17109,8531,9250,0
320987,0,1,1,1,0,0,-1,-1,-1,-1,57428,80219,-3693,77099,31800,12956,8331,11386,24173,22771,16356,11319,0
79553,0,3,2,1,-1,-2,-1,-1,-1,-1,36932,24259,-2321,19478,-7101,11263,8753,11213,12118,7140,9619,3519,0
272105,0,2,2,1,0,-1,-1,0,0,0,85774,53637,29486,73370,78484,41390,9618,28934,17246,21883,14403,11044,0
153498,0,1,1,1,-1,-1,-1,-1,-1,-1,20710,27787,-22680,15906,10977,-27344,16368,12761,830,15445,13439,10074,0
60554,1,1,2,1,0,-2,-1,-1,-1,-1,36836,26886,12038,-1808,-4964,8583,6020,11024,2115,6183,5089,4911,0
534917,0,1,1,1,0,0,-1,-1,-1,-1,91215,65994,37635,40297,26072,9528,3976,6281,9934,4192,4278,649,0
495406,1,1,1,1,0,0,0,-1,-1,-1,18501,36956,57455,34112,14004,48604,5608,12630,18688,5335,17696,11002,0
110944,0,3,2,1,-1,-1,-1,-1,0,0,11023,45540,16011,14898,32787,25175,12711,7846,8442,7426,11937,6415,0
530745,0,1,1,1,-1,-1,0,-1,-1,-1,-5125,15500,-6562,18648,32144,6042,9857,4991,4415,11965,14007,10567,0
97252,0,2,2,1,-1,0,-1,0,-1,-1,-12864,6752,20068,20837,2038,12458,5653,19396,5911,2554,7127,6914,0
39607,1,1,1,1,-1,-1,-1,0,0,0,19743,16722,-9003,3428,26593,32864,9692,16019,5991,8419,13839,9762,0
16024,1,2,1,1,-1,-1,-1,0,0,0,22821,6743,31147,11527,17175,36357,4157,14578,6694,3414,8718,4977,0
233322,0,1,2,1,-1,-1,0,-1,-1,-1,38013,31299,16255,13583,14480,20869,9880,3617,4721,8394,7053,3396,0
414914,0,2,2,1,1,-1,3,0,0,0,4092,71602,-395,84471,25019,39619,15052,15628,7736,6478,23921,6151,0
27332,1,3,2,1,0,0,3,0,-1,-1,40911,60086,23356,66655,31304,37420,5888,12278,17210,15814,9885,9110,0
309104,0,1,1,1,1,0,-1,-1,0,0,44702,32007,43724,42070,27458,31263,4421,17750,13133,6190,12956,5809,0
151900,0,1,2,1,-1,-2,0,-1,0,0,20448,59844,14816,38486,28453,29519,6997,19445,9286,13836,14569,7381,0
267061,1,2,1,1,-1,-1,-1,-1,-1,-1,60345,38547,-27934,31644,37982,2865,7069,9984,12910,10234,7395,8708,0
153414,1,1,1,1,-1,-1,0,-1,-1,2,-8097,59005,-8777,49024,19398,36205,18285,14602,10586,14422,24780,9965,0
269543,0,2,1,1,-1,0,-1,0,-1,-1,12991,5301,-5870,47162,42716,-2741,2777,14706,19899,11536,9924,7678,0
299980,0,2,1,1,0,-1,-1,0,0,0,18701,12453,25535,20391,14068,50817,6197,3289,8165,5414,15296,9972,0
490093,0,1,1,1,-1,-1,-1,0,-1,-1,16464,2478,21006,32406,8581,9334,6342,19622,3146,6243,11280,10795,0
299739,1,2,1,1,-1,-1,-1,-1,-1,-1,20794,17707,6542,-6008,26735,19882,14201,1467,14023,15655,19099,8272,0
10841,1,2,2,1,-1,-1,-1,0,-1,0,37808,44013,30768,-2822,16406,31808,8461,18450,6077,13505,11707,7920,0
508116,0,1,1,1,-1,-2,-1,0,0,-1,720,21819,65719,26980,26391,25416,7568,28972,14387,10724,11570,9799,0
51175,0,1,1,1,1,0,0,0,0,0,22545,49994,40279,13544,35103,45301,8370,6586,5924,5856,18699,6303,0
387764,0,2,1,1,-1,-1,3,-1,-1,0,53628,47991,6260,48456,25370,19390,14854,8272,8289,14891,13391,6656,0
150985,0,3,1,1,-1,-1,-1,-1,-1,-1,23095,41922,-2046,18035,9186,5128,9123,19546,8712,14418,9491,9972,0
74739,0,2,2,1,-1,-1,-1,0,-1,0,-35470,8925,6867,15185,-1488,31153,8559,18985,5524,5029,17713,14226,0
412202,0,2,2,1,-1,-1,-1,-1,-1,-1,32805,30284,13335,54537,4237,4761,6237,17342,7956,4206,5282,1692,0
528141,0,1,1,1,0,-2,0,-1,-1,0,83525,66633,-1007,73126,35554,25973,16760,17144,6025,9902,7321,4486,0
148647,0,2,1,1,0,0,0,-1,-1,-1,46076,65867,27675,40804,-7305,46582,7165,11574,8914,4120,1316,1117,0
200616,1,1,1,1,-1,0,-1,-1,0,0,42905,33387,22067,18163,39491,37458,10736,10591,14899,17432,14977,9973,0
456009,0,2,1,1,-1,-1,0,-1,-1,-1,-31103,43739,3293,33280,17125,-26514,6602,1359,3644,4650,11950,4637,0
101763,1,2,2,1,0,0,-1,-1,0,-1,41784,45023,32192,5902,28625,31582,2256,4278,14258,7450,6870,1351,0
201589,1,2,2,1,0,-1,2,0,0,0,56201,14993,14769,42190,51321,43127,7552,18617,15957,18942,9837,8835,0
577591,0,3,2,1,0,0,-1,-1,-1,-1,45658,43960,22744,20581,18831,21493,11052,10175,13745,9078,5493,3735,0
231312,0,1,1,1,-1,-1,-1,-1,0,0,19406,28762,4994,38838,19644,32832,10001,18133,15246,9937,18019,8974,0
38635,0,2,1,1,0,-1,-1,-1,-1,-1,8049,11094,-4123,25603,16413,16752,1629,8718,5466,8704,9855,10111,0
348472,1,1,2,1,-1,-1,0,0,0,0,18082,11447,-6244,24153,43169,-9746,15598,1609,493,10559,1904,4888,0
266221,1,3,2,1,-1,0,-1,-1,-1,-1,17315,14426,-8077,20781,10450,3102,10418,7375,17750,5168,6726,6799,0
108408,0,2,1,1,0,0,3,-1,-1,-1,43008,30620,16200,32635,6847,16857,9,4540,8992,5379,3733,2121,0
207196,1,2,2,1,-1,-1,-1,-1,0,0,9412,28747,-7757,40228,44110,28171,9653,17382,14640,14978,9795,9606,0
336815,1,1,2,1,1,-2,-1,-1,-1,-1,-31987,45422,27115,2103,12315,4974,8377,22889,8225,2444,12868,3617,0
286737,0,3,1,1,-1,-1,-1,-1,-1,-1,-2291,29089,-4073,33454,17964,9259,6703,12736,12718,14769,13058,6864,0
169776,0,1,2,1,0,-1,0,-1,-1,-1,-29630,13055,52051,30779,34175,46559,6915,11569,19201,18287,30202,16339,0
258390,0,2,2,1,0,-1,0,0,0,0,3716,46800,38685,20402,38552,17309,3715,12686,7338,2368,5684,4964,0
427506,1,1,1,1,0,-1,0,0,0,0,36778,34009,35760,26346,42280,40582,7330,9431,9387,9946,10262,2928,0
305636,1,1,2,1,-1,-1,-1,-1,-1,-1,21012,54355,-14126,41423,42113,6951,16636,8311,11397,12632,16915,11321,0
121515,0,3,2,1,-1,-1,-1,-1,-1,-1,7439,4990,7002,27526,6419,-7491,7732,5994,13046,15246,13459,7511,0
319661,0,1,2,1,-1,-1,-1,0,0,0,-18946,-1934,-1628,-11962,25888,19828,16022,18452,226,7181,9735,14888,0
465572,1,1,1,1,0,2,-1,-1,-1,-1,74707,42976,44523,64956,39318,19901,2356,26559,21629,20372,11018,6936,0
266039,0,2,2,1,0,-1,-1,-1,-1,-1,16372,38374,25832,14938,33638,31444,16729,8745,13990,25796,22271,18222,0
522522,0,1,2,1,2,0,0,-1,-1,0,11437,22578,31305,6922,7135,29733,4472,1242,5779,3770,9327,2879,0
103132,0,1,2,1,0,0,0,-1,-1,0,30883,60084,-12891,39745,28240,13784,8006,1828,10562,9730,11038,9755,0
292555,1,2,2,1,-1,-1,2,0,0,0,31127,32504,24929,53365,41779,6917,8745,22938,7496,1190,3558,10507,0
193856,0,2,2,1,0,0,0,0,0,0,68679,56011,54306,53873,45550,39733,6305,5123,16562,12348,10746,5797,0
436211,0,3,1,1,-1,-2,-1,-1,0,2,43464,22206,7673,30484,18253,16814,7098,10834,6619,12533,1200,2402,0
181295,0,1,2,1,0,0,-1,0,0,-1,53521,27562,23843,6782,43027,18679,1368,455,6680,11422,10683,10468,0
236354,0,3,2,1,0,-1,0,0,-1,0,17948,27989,4276,44755,3894,35337,14131,2790,7897,3979,9662,10262,0
208850,1,2,2,1,-1,-1,-1,0,0,0,-11642,32918,35828,21456,36959,26233,9240,24196,6435,5354,7586,8153,0
204131,1,2,1,1,-1,-1,-1,-1,-1,-1,3668,788,-1513,1213,27272,13193,12705,11404,12517,12532,11155,6447,0
358223,0,2,1,1,-1,-1,-1,-1,-1,-1,-5508,-5037,4892,-1567,7143,10829,7680,5580,10363,11755,13945,7237,0
228006,1,1,2,1,0,-1,3,0,-1,0,48554,56107,5447,67078,40961,23677,14558,12031,5369,17480,16228,7972,0
342521,0,1,2,1,-1,-1,0,-1,-1,-1,8392,41217,17106,-5821,23768,20657,8103,145,11064,5926,6373,5640,0
114861,0,2,1,1,-1,-1,0,0,-1,-1,44466,9786,-8054,42175,25281,26529,9802,6761,4732,8676,19334,16582,0
335225,1,1,1,1,2,0,0,0,-1,0,60303,26593,18132,6388,26088,43737,11858,1983,10333,8463,2255,922,0
536543,0,1,2,1,0,0,0,0,0,0,17049,39822,35364,-1920,46405,28896,9104,476,7334,10619,4289,5288,0
178581,0,2,2,1,-1,-1,-1,-1,-1,-1,13925,12773,15808,2329,2908,20461,5497,5518,3812,11767,1881,768,0
215832,0,1,1,1,-1,0,0,-1,-1,-1,51557,26652,8279,20931,-4559,35295,8430,4370,4042,3725,9793,7753,0
164376,0,3,2,1,-1,-1,-1,-1,-1,-1,2753,40318,-6454,39683,50199,26901,17072,24016,23911,22784,20692,19483,0
348142,1,1,1,1,-1,-1,-1,-1,-1,0,57834,37934,-8561,39826,4131,36175,20128,13152,10951,7285,19781,4894,0
277058,0,1,1,1,1,-1,-1,-1,-1,-1,23564,53695,967,22393,27685,28408,15192,12100,11166,8623,23347,8741,0
530572,1,1,1,1,0,3,-1,-1,-1,-1,82675,47081,14471,51440,35189,25599,7903,18369,12338,11139,4780,4576,0
220710,0,2,1,1,0,0,-1,0,0,0,45104,32788,65193,16459,42337,59885,8263,16108,17046,19323,20656,20426,0
272580,0,1,1,1,0,-1,0,0,0,0,-10970,-6296,12019,9324,37168,25144,7247,3147,7499,7505,5241,9425,0
30040,1,3,1,1,1,-1,-1,2,-1,-1,-11450,20477,17869,-28179,12389,14750,2585,3954,3346,6485,6460,391,0
306110,0,1,1,1,-1,-1,-1,-1,-1,-1,54248,51734,-18299,22004,10539,-11714,11730,15808,4389,4879,5143,2488,0
217695,1,2,1,1,-1,-1,-1,-1,-1,-1,21586,20192,21783,13646,24682,46035,11793,19146,15814,10781,20710,8709,0
245612,0,3,1,1,0,0,0,0,0,0,16983,-4580,7257,15133,23364,22093,626,1259,4308,9227,6972,8694,0
400921,0,2,1,1,0,0,0,0,0,-1,26295,43478,46604,48329,32686,40060,1032,13429,15200,13068,13579,14828,0
120198,1,1,1,1,0,0,0,0,-1,0,37615,29935,10805,21970,37010,37424,8047,4573,11118,16968,13431,11703,0
537385,0,4,2,1,-1,-1,-1,-1,-1,-1,5188,27643,-805,31160,17844,24687,10495,8815,18516,8976,22228,11965,0
514379,1,3,2,1,-1,-1,-1,-1,-1,-1,27787,-13554,26272,21770,5013,4586,6723,34392,5111,9265,5267,6138,0
246934,1,1,1,1,-1,0,-1,-1,-1,-1,-1950,48599,-3272,40151,4439,-2529,10698,9072,8915,3914,13265,11314,0
82255,0,3,1,1,2,-1,-1,-1,-1,-1,51621,56257,5375,54121,-10878,30581,11011,6771,11298,12561,17191,2331,0
243257,0,2,1,1,-1,-1,-1,-1,-1,-1,-21284,17736,14622,-208,36542,6272,7553,24631,18193,18287,20078,5881,0
406702,1,1,2,1,-1,-1,0,0,-1,0,13707,44403,-6276,46482,63486,16586,15658,9299,14215,15843,20658,13464,0
262146,0,1,2,1,-1,-1,-1,-1,-1,-1,14397,2497,49788,-29878,25057,29344,8406,16651,11103,20228,7042,10816,0
292317,1,1,2,1,-1,-1,-1,-1,-1,0,1960,-19614,12455,-18656,16277,40344,6039,11894,8470,17392,5591,10621,0
509021,1,1,1,1,1,-1,0,-1,-1,0,12038,44132,63206,-997,26035,33148,6538,4127,9680,11035,9177,221,0
564061,0,2,2,1,-1,-2,-1,-1,-1,-1,-4280,24177,8277,11162,31388,-336,12325,13036,14518,15005,9751,9163,0
47544,1,1,2,1,-1,-1,-1,-1,-1,-1,14836,24252,25636,-13684,-1841,37152,5737,9367,7938,2412,3158,1961,0
251280,0,3,1,1,0,0,0,-1,2,-1,57905,22670,25048,16578,6758,-2695,830,2272,5050,4073,4867,3412,0
468544,0,1,1,1,-1,-1,-1,-1,0,-1,48163,-23851,-10985,-12160,49118,4830,5795,2960,7011,11518,11258,5865,0
313123,1,3,2,1,0,0,0,-1,-1,0,60127,45202,33183,40794,47843,38722,6322,6890,19503,18707,5232,4925,0
206873,0,2,1,1,-1,-1,-1,-1,-1,-1,11992,35905,-12779,35971,21389,-16593,7334,1836,6882,3520,16144,7866,0
622173,0,2,1,1,-1,-1,-1,-1,-1,0,11953,3248,2582,-118,2644,53191,16674,2804,20775,13634,19228,11003,0
278910,1,3,2,1,-1,-1,0,0,0,0,239,28387,27512,25453,30021,44605,4379,22054,13396,9320,11037,12991,0
394685,1,2,2,1,-1,-1,-1,0,0,0,26802,47624,44569,23031,28763,32463,10273,26849,10352,586,14491,4231,0
327242,1,1,2,1,1,-1,-1,-1,-1,0,-21860,18204,42296,20,15170,49999,11889,14865,7097,14732,23912,12112,0
448652,0,1,1,1,-1,-1,3,0,0,0,-23481,-4346,43095,33698,-2949,52645,6168,18074,9920,5833,16837,7902,0
178319,1,3,2,1,-1,-1,-1,-1,-1,0,35293,14371,2242,19088,7442,8008,15274,13124,9802,19811,11274,6702,0
114388,1,3,2,1,-1,-2,-1,-1,-1,0,29364,-18722,10447,-29709,43335,37806,1080,1721,12519,22624,3915,8690,0
311116,1,2,1,1,0,0,0,-1,0,0,58600,53088,50354,74234,1939,49520,3739,17544,14035,7126,16586,5585,0
388130,1,2,2,1,-1,-1,-1,-1,-1,0,-9841,4304,18294,44055,39917,17972,4719,15716,18023,17578,19780,12936,0
292804,0,1,2,1,-1,-1,-1,-1,-1,-1,43381,7572,5570,27842,11771,23026,8343,15186,16139,12360,16035,6003,0
192663,0,1,2,1,-1,-2,0,0,0,0,72469,39975,20736,49553,23218,29523,7001,24403,3682,4314,8134,7025,0
400785,0,1,1,1,-1,-1,-1,0,-1,-1,21841,21630,4380,9339,19638,16171,18849,1910,8158,9717,7415,3579,0
135295,1,3,2,1,0,0,0,-1,0,0,58435,47734,50294,65181,19197,49135,5216,8913,18406,7883,7143,4365,0
392356,0,2,1,1,-1,-1,-1,-1,-1,0,36177,35155,10077,34679,24003,19862,9995,10781,11445,10940,5386,3325,0
388221,0,3,2,1,-1,0,-1,-1,-1,-1,37288,21609,7800,19097,20100,17765,12480,12858,14308,13248,12639,18241,0
283756,0,1,2,1,-1,-1,-1,-1,-1,0,1308,-22825,33623,3255,4303,33204,9607,7609,14827,8161,7880,5208,0
209454,0,1,2,1,-1,0,0,0,-1,0,45673,41395,19145,19415,56357,16591,5086,269,10359,11433,11390,8931,0
257635,0,2,1,1,-1,-1,2,-1,-1,0,-22633,8411,7385,11197,13664,15252,3107,2912,9177,5885,11227,10653,0
578667,0,3,1,1,-1,-1,-1,-1,-1,-1,10150,1900,-3277,16559,30796,18182,17669,5565,17796,6355,19103,15382,0
85791,1,2,1,1,-1,-1,-1,0,0,0,20867,25285,44097,49923,14090,42892,5320,38051,5014,5808,13874,8888,0
200323,1,2,1,1,-1,-1,-1,0,0,0,23359,30388,-6844,17177,54397,25951,8672,6258,13648,5967,16511,8961,0
25942,0,2,2,1,0,0,-1,0,0,0,40883,-508,25389,9806,9394,13815,4290,5301,249,5752,2841,6213,0
306683,1,1,2,1,0,-1,-1,0,-1,2,28531,24355,24801,46811,29942,34346,12333,19967,10631,11205,15536,13375,0
281629,0,2,1,1,0,0,0,-1,0,0,44693,6041,-831,48702,-6599,19080,5484,9339,8378,6243,5930,5505,0
361924,1,3,1,1,-1,-1,-1,0,-1,0,40633,-13692,-7654,9687,29580,11080,8165,3369,11766,4891,6674,5106,0
104830,0,1,2,1,-1,-1,0,-1,-1,0,6296,29622,-48727,20455,49042,8399,16371,7770,11585,19135,22966,16896,0
130348,1,3,2,1,-1,-1,0,0,0,0,34576,23966,12943,23982,42875,42484,6262,13679,5054,9582,8037,8188,0
263153,1,1,1,1,-1,-1,-1,0,-1,-1,1133,8248,21368,12846,9932,3561,3111,18396,7620,1076,6388,6161,0
443716,0,2,2,1,0,-1,-1,-1,-1,-1,41822,41780,17507,27388,37373,22820,13456,7457,11239,12661,17801,8343,0
288998,1,3,2,1,-1,-2,0,0,2,0,-22989,39404,20357,-4917,31737,59363,12021,13678,20571,8920,19709,15420,0
168430,0,1,2,1,0,0,0,0,0,2,60177,101874,38858,78485,47529,35313,4889,18593,16307,16269,11872,5160,0
145803,0,1,1,1,1,-1,-1,2,0,0,25488,16107,54953,-15208,17112,38530,5821,15564,3137,10014,10723,1106,0
127049,1,2,2,1,-1,-1,0,-1,-1,-1,-7040,16014,-13927,27262,9301,8686,8801,101,13925,9231,14230,9857,0
450902,1,1,2,1,-1,-1,-1,-1,-1,-1,3119,18402,25990,15769,-2320,20847,10173,16585,6134,9,5214,2417,0
285131,0,2,1,1,2,-1,0,-1,-1,0,20562,75460,20172,23009,12529,34060,9888,13417,15195,4431,12344,6079,0
343563,1,2,2,1,-1,2,-1,-1,-1,-1,55869,-9845,2449,15921,8226,9349,3441,15096,13544,15499,7675,9352,0
186384,1,1,2,1,2,-1,-1,0,0,0,20145,4211,13633,-2983,38028,27996,7899,683,3051,13933,6303,1340,0
534411,0,1,2,1,-1,-1,0,0,0,0,40712,50654,34614,43253,58621,19906,5764,13285,12704,14748,8383,2000,0
181706,0,1,1,1,1,-1,-1,0,0,0,33784,32421,32587,56881,51501,69254,12690,33945,20671,16375,34966,8719,0
322417,0,3,2,1,0,0,0,0,0,0,4762,12889,37868,17692,30403,54377,9151,2343,11604,17013,11768,8944,0
251834,0,2,2,1,-1,2,-1,0,0,0,33223,73220,16083,16497,41000,11113,9651,5901,3375,6015,15027,5920,0
347792,1,1,1,1,0,-1,0,0,0,0,76903,39240,-1558,41028,46114,25823,12180,6726,7019,7890,7636,7713,0
109867,0,3,2,1,0,0,0,0,0,0,43403,76212,14379,38718,55799,56989,14433,1125,10965,11168,5876,3198,0
344603,0,1,2,1,-1,-1,0,0,0,0,-12946,-12793,-24257,16963,36311,27949,12495,9403,4673,291,13105,7821,0
250302,0,2,2,1,-2,0,0,-1,-1,0,-4070,26333,51585,32283,8925,61680,4105,19156,17244,9526,20686,10499,0
369182,1,1,2,1,0,-1,0,0,-1,0,78428,58990,-11579,40613,42323,21969,17824,5169,3486,6692,8928,3777,0
59206,1,2,1,1,-1,-1,-1,0,-1,-1,-1615,3173,67173,-5103,28673,50039,9094,18418,16468,22828,19880,10150,0
273000,0,1,2,1,-1,-1,-1,-1,-1,0,3456,35909,-6032,14108,21061,39233,21788,5417,14219,13146,24047,11552,0
192429,0,1,1,1,-1,-1,0,-1,0,0,16554,40440,-19597,57226,12993,-2969,10036,14637,5942,8300,6170,6038,0
225875,1,1,2,1,-1,0,0,0,0,0,38564,57683,31949,41506,64829,52279,11683,12488,16255,16242,19735,12293,0
504259,0,1,2,1,1,-1,-1,0,0,0,37910,19793,45839,31805,29914,61159,10061,24478,10470,4503,13974,5433,0
58450,1,2,1,1,0,0,0,2,0,-1,31355,24559,54985,4909,4589,30442,3699,3154,6071,3744,3660,2647,0
164920,1,1,1,1,-1,0,-1,-1,-1,-1,20190,41084,40417,4115,7773,14309,2481,6956,7198,11674,5831,4824,0
485776,1,1,1,1,0,2,-1,0,0,0,51206,27982,41491,39963,23214,30134,3374,12795,7312,3709,13120,188,0
120250,1,3,1,1,-1,-1,-1,-1,-1,0,4231,7604,10078,-23689,24727,27136,9051,3470,13375,16301,1322,3212,0
456512,0,3,2,1,0,0,-1,-1,0,0,63175,49080,65013,67828,20329,51707,6918,18138,18577,6440,10606,2445,0
11834,0,1,1,1,-1,-1,0,0,0,0,12485,45740,-5126,35720,30370,43689,16367,10350,8040,12340,15536,14913,0
158872,1,2,2,1,0,-1,0,0,0,0,20805,34312,22796,-9497,41203,38978,12164,419,1252,8256,10084,3858,0
69612,1,1,2,1,0,-1,0,0,0,0,989,53680,1736,43993,38757,33812,11635,10384,10324,14805,19892,9968,0
293366,0,2,2,1,-1,0,-1,0,-1,-1,24753,17741,-28570,49721,23177,-11144,6823,16455,4932,11441,6036,8280,0
68958,1,1,2,1,0,0,-1,0,0,0,85936,32332,51775,29529,23029,48122,6188,16417,13814,13838,2813,674,0
20944,1,1,1,1,0,0,0,0,0,0,88339,70480,33942,71735,57705,13786,3800,21068,1629,4202,7226,2195,0
207952,0,2,2,1,-1,-1,0,-1,-1,-1,-25785,27427,26173,28280,-4755,23165,6654,19323,2666,413,11463,7631,0
260488,1,1,2,1,-1,-1,-1,0,0,0,54129,57761,-4411,30789,58119,12030,15309,10897,5384,7806,9398,5614,0
544859,1,1,1,1,0,0,0,0,0,0,23725,43765,72691,13038,34580,57103,3554,16613,8261,3238,12550,9031,0
213705,1,1,2,1,-1,-1,-1,-1,-1,-1,47766,53192,-10037,2452,31523,-8688,10255,858,11146,21337,1226,819,0
314685,1,1,1,1,0,0,0,0,0,0,13870,35042,30517,28025,31326,48612,9486,4866,15437,3481,14151,7096,0
92600,0,2,1,1,-1,2,0,0,0,0,43466,41636,42693,16976,32533,40056,1569,22289,6586,609,11246,4785,0
412385,1,3,1,1,-1,-1,-1,-1,-1,-1,26104,30323,-17069,14452,-16883,3562,13501,3107,8890,4719,7812,889,0
175673,0,1,2,1,-1,0,-1,-1,0,-1,34966,22410,-8043,48882,34474,3064,3873,13274,12197,11269,16096,15262,0
410162,0,1,1,1,0,0,-1,0,0,0,61802,37363,18557,31722,26605,39472,12480,9142,11191,9727,2145,3817,0
341200,0,2,2,1,-1,-1,-1,-1,5,0,33059,21416,35877,-7178,52307,47115,12423,6294,16123,17273,21331,14727,0
345216,0,3,1,1,1,0,0,-1,-1,-1,23088,2878,24872,-3843,4028,18151,5195,3396,3413,6332,6297,6951,0
346558,0,1,2,1,-1,-1,-1,-1,-1,-1,23892,7487,32324,7312,12163,-12172,5663,13364,5751,12914,2605,4309,0
209754,0,3,1,1,-1,-1,-1,0,0,0,-37121,-11020,83755,-24361,17597,39563,2757,27139,307,6573,7262,5139,0
369467,0,2,2,1,-1,-1,-1,-1,-1,-1,-37148,22494,-2085,51082,20517,-3569,7561,25761,12448,12932,15721,6917,0
354097,0,3,1,1,1,-1,0,0,0,0,35497,32273,21043,14915,37377,16720,6191,12819,3644,3679,4602,3390,0
397771,0,2,2,1,0,-2,0,0,0,0,50328,50147,41634,85505,14746,56698,6024,20024,13974,6491,11652,7794,0
635674,1,1,2,1,0,0,0,-1,-1,-1,35886,46898,-20479,64586,32664,-15580,7095,7035,13554,11810,3632,9859,0
272551,1,3,2,1,-1,-1,-1,-1,-1,-1,-4488,19825,-9806,-40081,16063,-1765,9435,2391,6401,12252,4673,5731,0
21122,0,2,2,1,-1,-1,0,-1,2,0,12991,81675,3596,-7948,40405,28984,15735,4455,2491,11084,9684,6460,0
275639,1,2,1,1,-1,-1,-1,-1,-1,-1,-6298,-20652,-27320,8200,25274,4315,9815,2941,11097,21987,10377,11564,0
276679,0,1,2,1,0,-1,-1,0,-1,0,70854,60706,44751,44334,54590,56011,11820,23094,17743,22822,14271,10240,0
84851,0,2,2,1,-1,-2,-1,0,0,-1,7376,41912,22410,33319,26496,2228,4967,14336,6780,3983,15574,5551,0
131048,0,1,1,1,0,0,0,0,0,0,95658,102309,55926,97460,73211,42507,11486,12296,15049,15691,19825,14504,0
221654,0,1,2,1,-1,-1,-1,-1,-1,-1,29518,58330,-6563,11199,17295,31354,18374,9750,13975,11384,11145,5840,0
96320,1,2,2,1,-1,-1,-1,0,0,0,44128,42511,-6887,72152,80009,1441,3993,23213,12130,12535,16321,11827,0
387676,0,1,1,1,-1,-1,0,0,-1,0,758,6353,22124,13611,17806,45350,11828,13286,7543,14036,20140,14960,0
228372,0,2,2,1,0,0,0,0,2,0,63241,45271,14028,32460,34424,23803,9398,2896,2495,7624,13432,11939,0
213255,1,1,2,1,-1,-1,-1,-1,-1,-1,18258,-13870,21081,-22029,15616,-13954,4781,9641,1478,13337,4378,399,0
217183,1,1,1,1,-1,0,-1,0,0,-1,42169,52776,5527,62390,24312,6778,12364,15560,10450,7440,13899,4072,0
287246,0,2,1,1,-1,-1,-1,-1,0,0,44678,19885,12725,23761,33309,18030,6549,18676,4731,7064,6290,4026,0
166270,1,3,2,1,-1,-1,-1,-1,-1,-1,-21246,-12911,35187,-9455,-16416,47262,14157,850,15619,3592,13993,5882,0
111771,0,2,2,1,-1,0,0,0,0,-1,31686,18958,24734,9349,16392,15973,7415,8271,6133,623,8204,11171,0
589314,0,1,1,1,0,0,-1,2,0,0,30111,16084,20212,26418,23929,51367,4281,17983,10402,6093,6482,8950,0
