checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,number-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,class-label
<0 DM,12.0,existing credits paid back duly till now,radio/television,2131.9666,100 <= <500 DM,>=7 years,1.0,none,2.0,savings agreement/life insurance,0,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,48.0,critical account,business,4346.148,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,<1 years,4.0,none,3.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,radio/television,1242.3354,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,13.1255245,existing credits paid back duly till now,furniture/equipment,250.0,100 <= <500 DM,4<= <7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,36.0,existing credits paid back duly till now,furniture/equipment,3412.341,500 <= < 1000 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,rent,1.4697595,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,30.0,delay in paying off,furniture/equipment,250.0,100 <= <500 DM,<1 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,1526.1149,no savings account,<1 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,30.0,existing credits paid back duly till now,car (new),4827.1885,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,for free,2.0,skilled employee / official,1.0,yes,no,1,divorced/separated,0
<0 DM,30.0,existing credits paid back duly till now,car (used),18424.0,100 <= <500 DM,4<= <7 years,4.0,none,1.0,car or other,1,bank,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,36.0,existing credits paid back duly till now,car (new),250.0,<100 DM,4<= <7 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,10.984296,critical account,furniture/equipment,3505.1733,<100 DM,<1 years,3.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,250.0,100 <= <500 DM,1<= < 4 years,4.0,co-applicant,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,5185.2075,no savings account,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,1
no account,36.0,existing credits paid back duly till now,car (new),18424.0,100 <= <500 DM,1<= < 4 years,3.0,none,4.0,unknown / no property,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,delay in paying off,retraining,3113.2097,<100 DM,4<= <7 years,4.0,none,2.0,real estate,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,22.961527,no credits taken,furniture/equipment,2715.1482,no savings account,4<= <7 years,2.4485962,none,2.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
<0 DM,4.0,delay in paying off,radio/television,3634.046,no savings account,unemployed,3.0,none,4.0,real estate,0,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,21.0,existing credits paid back duly till now,furniture/equipment,2926.4062,no savings account,<1 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,car (new),1869.6185,<100 DM,<1 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,1<= < 4 years,4.0,none,2.0,unknown / no property,1,none,own,2.3863842,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,72.0,critical account,car (used),250.0,<100 DM,>=7 years,2.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
>= 200 DM ,15.156034,existing credits paid back duly till now,car (new),1971.1556,<100 DM,>=7 years,4.0,none,3.0,savings agreement/life insurance,1,none,for free,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
no account,27.451544,all credits at this bank paid back duly,education,1102.6442,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,existing credits paid back duly till now,radio/television,18424.0,no savings account,<1 years,4.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,72.0,existing credits paid back duly till now,car (new),4568.783,<100 DM,<1 years,4.0,none,4.0,real estate,0,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,0
no account,18.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,4<= <7 years,3.0,none,2.0,car or other,1,none,for free,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
no account,72.0,delay in paying off,radio/television,2104.4907,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,2.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,critical account,furniture/equipment,3440.0586,<100 DM,4<= <7 years,2.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,critical account,furniture/equipment,5019.7817,no savings account,1<= < 4 years,3.0,none,4.0,unknown / no property,1,bank,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,15.0,critical account,furniture/equipment,3155.0442,no savings account,1<= < 4 years,4.0,none,2.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,36.0,critical account,car (new),4582.7866,<100 DM,1<= < 4 years,2.0,none,4.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,radio/television,18424.0,<100 DM,<1 years,3.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,car (new),250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,0,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
no account,18.0,delay in paying off,furniture/equipment,250.0,>= 1000 DM,4<= <7 years,3.0,none,3.0,real estate,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
<0 DM,18.966566,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,married/widowed,1
no account,7.903986,critical account,radio/television,3184.4468,no savings account,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,13.809534,existing credits paid back duly till now,repairs,1929.6384,<100 DM,>=7 years,4.0,guarantor,4.0,unknown / no property,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,radio/television,1385.0935,<100 DM,<1 years,3.0,none,3.0,car or other,1,none,own,4.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,15.0,no credits taken,others,1012.02673,no savings account,unemployed,3.0,none,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,critical account,furniture/equipment,250.0,no savings account,>=7 years,1.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,existing credits paid back duly till now,radio/television,3111.5933,100 <= <500 DM,4<= <7 years,4.0,co-applicant,2.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,4.0,delay in paying off,radio/television,939.08386,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
0 <= <200 DM,72.0,critical account,car (new),1385.0596,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,no credits taken,repairs,2054.359,<100 DM,<1 years,4.0,none,2.0,real estate,1,none,for free,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,250.0,no savings account,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,15.0,existing credits paid back duly till now,car (new),18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,12.0,existing credits paid back duly till now,radio/television,250.0,100 <= <500 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,16.906137,existing credits paid back duly till now,furniture/equipment,1330.8866,<100 DM,1<= < 4 years,3.0,co-applicant,3.0,savings agreement/life insurance,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,24.0,critical account,car (new),5172.8145,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,4.0,existing credits paid back duly till now,radio/television,1826.757,>= 1000 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,radio/television,4342.2124,500 <= < 1000 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,critical account,business,2781.0706,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,15.0,delay in paying off,radio/television,250.0,<100 DM,unemployed,4.0,none,2.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,6.0,critical account,radio/television,18424.0,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,education,2499.762,<100 DM,1<= < 4 years,2.0,none,3.0,unknown / no property,1,none,rent,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,21.0,critical account,car (new),1355.5588,no savings account,1<= < 4 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,30.0,critical account,radio/television,14668.168,<100 DM,>=7 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
>= 200 DM ,15.0,delay in paying off,furniture/equipment,250.0,no savings account,1<= < 4 years,4.0,none,2.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
<0 DM,4.0,critical account,radio/television,4005.6113,<100 DM,1<= < 4 years,4.0,none,3.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,18.0,delay in paying off,radio/television,2251.1633,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,rent,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
0 <= <200 DM,42.91465,existing credits paid back duly till now,radio/television,4338.902,no savings account,4<= <7 years,2.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
0 <= <200 DM,72.0,critical account,car (new),1982.074,100 <= <500 DM,>=7 years,2.0,none,2.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,furniture/equipment,1285.5437,<100 DM,4<= <7 years,3.0,none,3.0,real estate,1,none,own,4.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,36.0,existing credits paid back duly till now,radio/television,1200.7291,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,18.0,existing credits paid back duly till now,radio/television,3530.3745,no savings account,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,no credits taken,car (new),3455.3826,>= 1000 DM,1<= < 4 years,2.0,none,3.0,car or other,1,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,1289.8472,<100 DM,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,car (new),1910.419,<100 DM,4<= <7 years,4.0,guarantor,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,0
<0 DM,15.0,existing credits paid back duly till now,car (new),1320.9985,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,married/widowed,0
0 <= <200 DM,25.511305,critical account,others,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),1213.8551,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,48.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,4<= <7 years,1.0,none,2.0,real estate,1,bank,for free,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,18.0,critical account,car (new),4342.087,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,2.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,5910.424,<100 DM,1<= < 4 years,4.0,none,2.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,24.0,delay in paying off,furniture/equipment,2325.0864,no savings account,1<= < 4 years,4.0,co-applicant,1.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,critical account,car (new),528.7706,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,0,divorced/separated,1
no account,6.0,existing credits paid back duly till now,car (new),3293.2058,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,2.0,none,yes,1,divorced/separated,1
<0 DM,41.319054,existing credits paid back duly till now,car (new),760.27216,<100 DM,<1 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
>= 200 DM ,24.0,critical account,radio/television,1605.2795,<100 DM,>=7 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,18.0,critical account,business,688.4902,<100 DM,>=7 years,3.0,guarantor,2.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
no account,40.837875,existing credits paid back duly till now,radio/television,1282.6707,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
no account,18.0,existing credits paid back duly till now,car (new),3624.1208,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,250.0,no savings account,>=7 years,2.0,none,4.0,real estate,1,none,own,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,0,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,56.46202,critical account,radio/television,1182.5936,<100 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,married/widowed,1
no account,12.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,30.0,critical account,car (new),693.93304,<100 DM,1<= < 4 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,0
no account,13.678895,existing credits paid back duly till now,others,250.0,<100 DM,<1 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,6.0,critical account,radio/television,842.6971,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),2440.3516,<100 DM,<1 years,3.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,4.0,existing credits paid back duly till now,education,1285.24,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,18.0,critical account,domestic appliances,1238.784,<100 DM,1<= < 4 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,6.0,existing credits paid back duly till now,radio/television,1145.451,<100 DM,1<= < 4 years,3.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,48.0,existing credits paid back duly till now,furniture/equipment,1404.5306,<100 DM,1<= < 4 years,2.0,none,2.0,car or other,1,none,own,1.2960972,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
no account,18.0,critical account,education,15447.923,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,no,0,divorced/separated,0
0 <= <200 DM,15.0,critical account,domestic appliances,2708.8608,<100 DM,4<= <7 years,1.0,none,4.0,car or other,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,0,divorced/separated,1
<0 DM,36.0,existing credits paid back duly till now,radio/television,1431.5375,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,41.59021,critical account,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,18.0,existing credits paid back duly till now,furniture/equipment,18424.0,<100 DM,1<= < 4 years,4.0,none,4.0,car or other,0,none,for free,2.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,1,divorced/separated,0
no account,14.360561,existing credits paid back duly till now,furniture/equipment,4306.3027,<100 DM,4<= <7 years,4.0,none,2.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,0
no account,18.0,no credits taken,business,2053.4668,100 <= <500 DM,4<= <7 years,4.0,none,3.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,1
<0 DM,15.0,critical account,car (new),18424.0,<100 DM,<1 years,4.0,none,3.0,unknown / no property,1,none,rent,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,12.0,critical account,radio/television,1580.6842,<100 DM,>=7 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
<0 DM,9.0,critical account,radio/television,1708.6492,500 <= < 1000 DM,<1 years,3.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,24.0,critical account,furniture/equipment,1288.8724,100 <= <500 DM,>=7 years,3.0,none,3.0,real estate,0,store,own,2.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,9.0,existing credits paid back duly till now,radio/television,2120.7856,<100 DM,>=7 years,4.0,none,3.0,real estate,1,none,own,1.0,skilled employee / official,1.0,yes,no,1,divorced/separated,0
<0 DM,21.0,delay in paying off,furniture/equipment,4149.6465,>= 1000 DM,4<= <7 years,2.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,15.0,critical account,car (new),2718.1885,100 <= <500 DM,4<= <7 years,4.0,none,2.0,car or other,1,none,own,1.0,unskilled - resident,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,furniture/equipment,1581.0144,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,12.0,existing credits paid back duly till now,radio/television,826.8019,no savings account,4<= <7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,1240.2043,<100 DM,4<= <7 years,4.0,none,3.0,car or other,1,bank,own,2.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,72.0,existing credits paid back duly till now,radio/television,1268.6483,<100 DM,>=7 years,2.0,none,2.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,14.120647,no credits taken,furniture/equipment,783.6477,<100 DM,4<= <7 years,2.0,none,3.0,car or other,1,none,for free,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,0
no account,18.0,critical account,car (new),1339.4048,<100 DM,1<= < 4 years,1.0,none,4.0,car or other,1,none,rent,1.0,unskilled - resident,1.0,yes,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,radio/television,250.0,<100 DM,<1 years,4.0,none,4.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,9.0,critical account,radio/television,2135.1802,<100 DM,1<= < 4 years,2.0,none,2.0,unknown / no property,0,none,rent,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,72.0,existing credits paid back duly till now,car (new),1648.2466,<100 DM,1<= < 4 years,2.0,none,1.0,unknown / no property,0,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,9.0,critical account,radio/television,2643.5305,100 <= <500 DM,<1 years,1.0,none,2.0,car or other,0,bank,for free,1.0,skilled employee / official,1.0,none,no,1,divorced/separated,1
0 <= <200 DM,4.0,existing credits paid back duly till now,radio/television,1178.9913,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,6286.8633,<100 DM,>=7 years,4.0,none,4.0,car or other,1,none,own,1.0,management/ highly qualified employee,1.0,yes,yes,1,divorced/separated,0
<0 DM,11.296413,existing credits paid back duly till now,car (new),2306.9932,no savings account,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,15.0,existing credits paid back duly till now,repairs,1546.7736,>= 1000 DM,<1 years,4.0,none,4.0,real estate,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,yes,yes,0,divorced/separated,1
no account,9.0,existing credits paid back duly till now,furniture/equipment,1257.3203,<100 DM,4<= <7 years,3.0,none,2.1184561,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,0
no account,15.0,existing credits paid back duly till now,furniture/equipment,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
no account,18.0,critical account,radio/television,250.0,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,8.256844,existing credits paid back duly till now,radio/television,1222.5339,<100 DM,>=7 years,4.0,none,4.0,real estate,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
<0 DM,16.5536,all credits at this bank paid back duly,retraining,250.0,<100 DM,1<= < 4 years,4.0,none,4.0,real estate,1,none,for free,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,11.243823,existing credits paid back duly till now,radio/television,1982.4982,<100 DM,>=7 years,3.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
0 <= <200 DM,30.0,existing credits paid back duly till now,furniture/equipment,3435.1335,<100 DM,1<= < 4 years,4.0,none,3.0,car or other,0,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,furniture/equipment,2252.4053,<100 DM,4<= <7 years,4.0,none,4.0,real estate,0,none,own,1.0,skilled employee / official,1.0,yes,yes,0,divorced/separated,1
<0 DM,66.939255,existing credits paid back duly till now,retraining,1193.7126,<100 DM,<1 years,4.0,none,4.0,car or other,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
no account,72.0,delay in paying off,radio/television,1747.9392,<100 DM,1<= < 4 years,3.0,none,4.0,car or other,1,store,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,1633.0059,<100 DM,<1 years,4.0,none,2.0,unknown / no property,1,none,own,1.0,skilled employee / official,1.0,none,yes,0,divorced/separated,1
0 <= <200 DM,24.0,existing credits paid back duly till now,car (new),2260.9585,<100 DM,>=7 years,2.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,management/ highly qualified employee,1.0,none,yes,1,divorced/separated,1
>= 200 DM ,18.0,critical account,furniture/equipment,18424.0,<100 DM,<1 years,3.0,none,4.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,divorced/separated,1
<0 DM,15.0,critical account,domestic appliances,1283.6514,<100 DM,<1 years,4.0,guarantor,4.0,unknown / no property,1,none,own,1.0,unemployed/ unskilled  - non-resident,1.0,none,yes,1,divorced/separated,1
no account,24.0,existing credits paid back duly till now,furniture/equipment,1945.7189,<100 DM,<1 years,4.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,yes,yes,1,married/widowed,1
no account,72.0,existing credits paid back duly till now,repairs,5606.174,<100 DM,<1 years,2.0,none,1.0,savings agreement/life insurance,1,none,own,1.0,skilled employee / official,1.0,none,yes,1,divorced/separated,1
no account,11.330216,existing credits paid back duly till now,radio/television,250.0,<100 DM,>=7 years,2.0,none,2.0,savings agreement/life insurance,1,none,own,1.0,unskilled - resident,1.0,none,yes,1,divorced/separated,0
