LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
375505,0,1,2,1,0,0,-2,0,-1,0,-3087,20453,-25416,23377,24055,45257,26620,8853,17552,13835,16764,20054,0
209741,0,1,2,1,-1,0,0,-1,0,-1,42829,27096,23880,-2722,22892,26255,18600,20715,5791,13002,6527,3061,1
245530,0,2,2,0,0,0,0,0,-1,0,25454,21731,17044,51637,40321,39547,20754,2647,14694,13647,529,14859,0
287042,0,1,2,0,0,0,-1,-1,-1,-1,15891,10044,-15909,59851,38715,21825,1333,5541,10850,2256,14250,24599,0
284469,0,2,1,1,-1,-1,0,0,0,-1,10531,3335,-2368,15966,24469,37121,17852,11103,2719,8452,14733,9380,0
203706,0,1,1,1,1,2,0,0,0,0,3469,13375,-1874,10487,-14575,2018,966,12023,13661,1441,6820,1308,0
166018,1,1,1,1,-1,-1,2,-1,0,0,-1403,2612,4383,18717,28838,46244,3721,14215,6767,7047,5958,7525,0
365306,0,1,2,1,-1,-1,-1,-1,-1,-1,3738,14126,8808,11737,11488,4244,11331,11271,7081,5514,4978,22070,0
417599,0,1,2,1,0,-1,-1,0,0,0,-4525,10679,40628,37792,40258,30629,6479,34708,25037,9062,11108,21329,0
109717,0,1,2,0,-1,0,-2,0,0,0,41495,-8758,6896,55969,34691,60966,17834,5246,13731,9082,2467,4921,0
359186,0,1,1,1,-1,-1,-1,0,0,-1,51392,38229,16136,32843,-2404,-14912,15684,7827,12242,13346,8998,16042,0
418138,0,1,2,1,0,-1,0,-1,-1,0,7114,11163,34386,35464,33559,57427,29749,20577,1514,23939,23325,5356,0
209262,1,2,2,1,-1,-1,-1,-1,0,-1,-11126,-10968,16422,32048,57382,49816,21857,11029,9505,16932,9510,4445,0
99901,0,3,3,0,0,0,0,-1,0,0,58118,22313,35903,37499,42428,38611,18658,3239,13966,17989,3962,3152,1
205440,0,2,2,0,1,-1,0,-1,-1,-1,67373,58283,36422,28705,17551,5542,10423,5391,760,8852,4129,38326,0
90148,1,2,2,0,0,0,0,0,0,-1,28165,37953,29546,21690,6880,25228,12017,8935,6849,5263,5616,20445,0
149722,0,1,2,0,1,1,0,0,0,2,54140,53124,44667,30992,13517,7606,8079,8913,1945,4210,7320,30752,0
310500,0,1,2,1,-1,-1,-1,0,0,0,-21250,-16206,11649,13924,20478,6551,3628,18129,12030,4567,3785,4602,0
176814,0,1,2,0,0,-1,0,6,-1,0,17860,17270,15819,58772,46121,59193,28183,6212,23141,11386,12008,29733,0
134647,1,2,1,0,0,0,-2,0,0,0,5768,3035,19155,44436,51128,35608,9481,6481,15369,11150,903,1547,0
251200,0,1,1,1,-1,-1,-1,-1,-1,-1,13254,36965,11259,-10250,-4579,4357,12374,9238,3515,6144,9714,23062,0
170395,0,3,2,0,0,-1,0,-1,0,0,27296,18516,14847,25539,36520,56855,11239,19407,3677,10438,9936,28953,0
314842,0,1,1,1,-1,-1,-1,0,-1,-1,10987,-9759,394,9310,17585,15607,25706,5763,1794,9472,12146,11276,0
316278,0,1,2,0,-1,0,0,-1,0,0,57902,23459,18746,20007,26184,24557,10317,17765,8141,12897,6971,19939,0
300502,0,2,1,0,-1,-1,-1,-1,-1,-1,62889,31218,5809,677,34227,12127,14560,7273,4123,12492,5698,14872,0
230606,0,1,2,0,0,0,0,-1,-1,-1,37536,22044,4217,39608,37134,48809,31518,6890,6392,17562,16017,18272,0
325663,0,1,2,1,0,0,0,0,-1,0,15800,21522,-77,35558,-933,20092,10753,2615,13853,3,15542,10304,0
438864,1,1,2,0,0,0,0,-1,2,-1,50557,38595,46544,47988,59575,31596,20531,15138,1339,22209,19332,13988,1
260093,0,1,2,1,-1,0,0,0,-1,-1,27144,16314,6297,1468,10418,11720,2988,14217,2132,2991,13796,21385,0
257398,1,1,2,1,1,-1,0,0,2,-1,12032,13271,25190,44025,42349,32006,13951,13192,13236,16168,13443,18995,0
152465,0,2,2,1,0,0,0,0,-1,-1,56644,18377,-15546,22601,5875,20473,17158,245,12142,5855,729,9331,0
94559,0,2,2,1,-1,-1,0,0,2,2,5760,4140,5554,16322,26516,19033,12217,4322,1540,5167,8253,4816,0
348972,0,2,2,1,0,-1,-1,0,0,-2,-27399,-24125,-10434,31303,43421,29069,13244,30930,20705,13397,20120,795,0
164793,0,2,1,1,0,0,0,0,0,0,16307,22488,9155,7376,13497,38835,13211,6984,8169,5322,8919,6920,0
211922,0,1,2,1,-1,0,0,0,-1,-1,21503,7826,-14255,21518,24792,50425,29001,3112,4584,13207,11450,12303,0
288762,0,2,2,0,0,0,0,0,0,-1,-7197,-2556,3345,44535,29266,44128,11196,1653,5866,4256,11364,15696,0
234385,1,2,1,1,0,0,0,0,0,0,36082,11913,26909,29125,15800,18810,8137,2466,13019,10765,8864,372,0
72289,1,2,1,1,-1,-1,-1,0,0,-1,6152,-3207,-320,28693,34858,28881,10725,1700,14722,9102,1634,2977,0
169800,1,1,2,0,0,0,0,-1,0,-1,25690,-5323,14310,41815,48153,69910,17003,12026,8116,17410,6280,1980,1
320287,0,1,2,1,-1,-1,-1,-1,-1,-1,38454,6843,-5071,35117,17169,29701,10713,12742,10300,7141,5893,24241,0
63143,1,1,2,1,-1,-1,-1,-1,0,-1,13707,9084,-2401,24981,36247,20828,10428,14116,11887,4009,2347,17232,0
134843,0,1,2,1,-1,-1,-1,0,0,0,9783,9499,13902,21187,35826,48736,25897,7181,15042,12351,8765,7282,0
243859,0,1,2,1,0,0,-1,-1,-1,-1,8788,-2361,-8783,34552,26643,25563,10453,17206,15835,9052,5273,1849,0
243210,0,1,2,1,0,0,-1,0,0,0,751,11091,10105,44472,31016,32189,5084,20129,21947,5204,8912,14399,0
258555,0,2,1,1,0,-1,-1,-1,0,0,-19450,-1578,13540,238,10075,-2209,91,8342,5653,1646,2347,2450,0
234394,0,1,2,0,-1,0,-2,-1,0,0,45151,18738,28099,37701,24891,36811,13292,13549,19533,9622,10095,30024,0
186594,1,3,2,1,0,0,0,0,-1,0,-21301,252,19972,9204,6746,32800,9063,9269,8654,4897,6256,2142,0
338753,0,1,3,0,-1,-1,-1,-1,-1,-1,46917,4778,-2899,41540,29539,30249,9748,14986,19029,10151,9200,22351,0
271053,1,1,2,1,0,0,0,-1,-1,0,27020,32512,9314,23042,7363,-560,13664,10971,4718,10164,8154,11432,0
282613,0,1,2,0,-1,0,0,-1,-1,-1,52688,31339,31840,5739,19425,32518,10643,16928,2234,10533,15848,25188,0
355658,1,2,1,1,0,-1,-1,-1,-1,0,4163,11110,11077,18855,18321,22516,35068,2259,23947,18624,10347,4403,0
463824,0,1,2,1,0,0,-1,-1,-1,0,-42871,-12894,-4896,16006,10051,15901,16622,16769,9730,11132,7928,1430,0
179440,0,1,2,1,-1,-1,-1,-1,-1,-1,17302,-5001,26237,9436,33028,31072,18247,4357,15896,10709,9727,5694,1
337355,0,1,2,1,-1,-1,-1,-1,-2,-2,13039,-5889,11223,17632,40183,29785,7531,27045,1664,9187,16386,23906,0
122608,1,1,2,0,0,0,-2,0,0,0,27227,46458,51488,82755,35033,53178,204,13878,7815,17971,1288,11450,0
201143,0,1,2,1,0,0,0,-1,2,-1,32653,25805,16576,-647,4347,11881,14876,1361,7223,444,16377,14387,0
275666,0,1,3,1,0,-1,-1,-1,-1,-1,17021,12980,-28510,18124,20771,38630,14036,18553,315,5377,6106,30982,0
199902,0,2,2,0,-1,-1,-1,0,0,0,29743,32887,48502,34857,17929,19378,5564,12114,1113,9930,3239,24342,0
124943,0,3,2,0,0,0,0,0,0,0,13218,-5252,11007,65701,51526,69603,10495,14701,21210,3712,6438,25959,0
193778,0,1,2,1,0,0,0,0,0,0,-12635,-12588,-2276,42424,30566,63736,30854,20308,29016,12195,7544,7833,0
195684,1,1,2,1,-1,-1,-1,-1,-1,-1,21334,38649,-18111,4717,-5527,-3063,13487,3526,10988,5394,7740,15141,0
291525,1,2,2,1,0,-1,-1,-1,-1,0,-41483,-17460,-13950,39680,16042,28652,11312,15914,27318,3834,1038,11036,0
97623,0,1,2,1,0,0,0,-1,-1,-1,35200,-2506,-6133,22984,17634,56417,26815,561,28824,3516,18569,12405,1
132844,1,3,2,0,0,0,0,0,0,0,20497,19711,2053,47707,43626,68268,22971,9173,10128,13066,16405,3862,0
332820,0,2,2,1,0,0,-2,2,0,0,946,22351,35869,11928,5775,32659,8922,1857,626,3608,11784,11386,0
360578,0,1,1,1,1,-1,-1,-1,-1,-1,5102,16540,-1072,2102,-16890,-20694,4437,22283,21896,3402,7020,5630,0
212620,1,2,2,0,-1,-1,-2,0,2,2,-31972,-3623,-4952,58856,43429,40639,8869,4810,5050,6803,4108,18427,0
177220,0,1,2,0,-1,0,-1,-1,-1,-1,23337,-1079,2202,35297,50154,49043,9688,30585,5152,15501,10403,14302,0
172385,0,1,2,1,-1,-1,-1,-1,-1,-1,50967,35086,13842,5330,12937,-3621,13534,23877,9052,12439,10000,8587,0
84213,1,1,2,0,0,1,-1,0,0,0,2357,37654,63662,33028,28381,32161,11026,16323,1184,4819,3507,33698,0
269979,0,1,2,0,-1,-1,-1,-1,-1,-1,44151,18422,23486,3207,29590,7188,11688,10626,3503,7976,5616,21418,0
335496,0,2,2,1,0,0,0,0,-1,0,25169,28445,36171,10518,2283,-14329,8287,4270,1958,11613,12308,7444,0
180696,1,3,2,1,0,0,0,0,0,0,5956,22465,34569,8749,2361,9310,4592,3515,124,5674,3738,10858,0
336262,0,1,1,1,0,0,-1,0,2,-1,-5728,5547,-4681,42290,33764,33400,6100,10155,3456,5348,15406,10532,0
48848,1,2,2,0,0,2,0,0,0,2,30660,23721,13134,34246,16712,30437,10529,4730,2024,4755,886,28480,0
480402,0,1,2,1,-1,-1,-1,-1,-1,-1,90634,47216,5543,1944,-10695,7511,13989,40993,1813,16219,5931,28323,0
258661,0,2,1,1,-1,-1,-1,7,2,-1,-3708,-12770,-40475,-5562,16488,14439,11011,6524,4978,935,6096,8280,0
127036,0,1,2,1,0,0,0,0,0,0,45338,15089,23430,17710,26802,14505,6613,9864,7892,9379,1935,2134,0
99328,0,2,2,0,0,0,0,0,0,0,6343,12094,34799,45744,38758,43336,7159,9451,8825,5009,1468,10943,0
164401,1,3,3,0,0,0,-1,-1,-1,-1,44446,25825,8540,36173,47862,48261,19257,2588,12067,14607,12280,22690,0
103757,1,1,2,1,-1,-1,-1,0,-1,-1,-5393,19731,798,4095,3311,11303,3975,9437,17415,471,14129,7884,0
164282,0,1,2,0,-1,-1,-1,-1,-1,0,32744,2296,-683,37623,51115,43011,16557,9549,12955,8979,640,25809,1
304481,0,1,2,1,-1,-1,-1,-1,-1,-1,43438,8559,-2276,11329,21628,40043,20330,15590,14571,14105,12448,11693,0
213319,0,1,2,0,-1,-1,0,0,0,-1,71541,28756,11963,42023,31421,40978,23309,13142,3269,15403,13905,11914,0
182140,0,1,1,1,0,-1,-1,0,0,0,-8184,-1453,-7734,32527,26318,12682,10690,18665,20261,6691,2540,475,0
374819,0,2,1,1,0,0,3,-1,-1,-1,-5067,-22648,-17295,10744,10211,19628,10896,9179,13941,7127,3371,6269,0
216859,0,1,2,1,-1,-1,-1,-1,0,-1,-16005,-27093,-7519,32160,63204,64359,24568,20299,12872,15919,10286,7999,0
190764,0,1,1,1,0,0,-2,-1,-1,0,34574,33245,6635,16850,9626,12547,17220,3691,5336,10495,5046,3359,0
226248,0,3,2,1,-1,-1,0,0,0,0,-883,18135,7581,16721,32608,45039,26383,3926,11028,8243,28008,17054,0
431549,0,1,1,1,-1,-1,-1,0,-1,-1,-23858,-10673,-4290,2769,-4025,-3065,17103,10700,21459,3274,16928,8687,0
167570,1,2,1,1,0,0,0,0,0,0,27654,13302,9681,-1764,19732,8187,2756,1408,118,8909,566,377,0
390485,0,2,2,1,-1,-1,-1,-1,-1,-1,21532,28391,28281,-4692,-20880,-26783,6528,16462,2169,4360,6994,24816,0
295092,0,1,1,1,-1,-1,-1,-1,-1,-1,14759,-17199,-40619,9403,5275,4869,15689,11240,19305,6745,10134,5863,0
52943,0,3,2,0,-1,-1,-1,-1,-1,-1,48257,43023,-241,18566,13434,19095,10564,4564,8051,4475,207,21653,0
245833,0,2,2,1,0,0,0,0,0,0,-34825,-21109,10180,37099,29342,56828,11622,12187,14868,7338,15304,13508,0
138494,0,2,2,1,0,0,0,0,0,-2,32136,-21372,7111,46433,45685,49978,13401,24769,4208,13979,7813,1414,0
152068,0,1,1,0,0,0,0,0,0,0,42470,54400,42961,46807,30528,38178,9780,9687,4533,12801,14554,19106,0
335593,0,1,1,1,-1,0,3,-1,0,0,-7143,-26653,-3568,-9861,18525,43748,13792,16270,8129,9179,8651,2554,0
186880,0,1,2,1,0,0,0,-1,0,0,16894,15878,14360,21645,29478,35975,18192,1436,16428,10208,8525,8525,0
228634,0,1,2,1,0,0,0,0,0,0,14223,16173,19107,-15610,-13467,19634,9304,172,5707,816,15981,3438,1
360763,0,1,2,1,-1,0,-1,0,-1,-1,-5546,-37,-19178,32408,33797,17806,3160,30988,8366,13150,2044,4504,0
165750,1,1,2,1,1,-1,0,-1,-1,-1,16183,32806,8015,16184,7653,24545,6639,11621,2163,3964,4845,21233,0
316371,1,1,2,0,0,0,0,0,0,0,28717,20654,24536,49725,34693,56477,16161,20437,7057,12626,5478,20632,0
314258,0,1,2,1,-1,-1,-1,-1,0,0,-4975,-14327,346,51166,63242,54992,22259,13882,26063,15966,13383,5755,0
204993,1,3,1,0,1,-1,-1,-1,0,-1,23880,22671,15108,27978,6862,-2978,2018,2438,14673,4044,7789,16525,0
213949,1,1,2,1,0,0,-1,-1,-1,-1,14892,-1085,-27128,6415,-12894,3281,2932,17429,20546,2706,5036,4816,0
141213,0,1,2,0,-1,0,-1,-1,-1,-1,84299,38547,-15444,31679,12693,6275,13868,5088,9714,1048,11817,33174,0
216930,0,1,2,1,-1,-1,-1,-1,0,-1,5350,10823,6862,38327,16260,27652,13264,2751,18752,2199,11136,25104,0
148934,1,1,1,1,-1,-1,-1,0,0,0,4004,13920,2852,-11186,8941,15580,14001,12602,2023,5783,4825,4357,0
322152,0,2,2,1,-1,-1,-1,-1,-1,0,-4428,9460,33565,23937,29459,18471,13909,9675,2235,15178,8197,7839,0
188092,1,3,2,0,0,-1,-1,0,0,0,-14402,14089,36175,54183,26987,40004,13790,2561,5914,8131,10351,21347,0
219281,0,1,2,1,0,0,2,0,0,-1,14605,16844,-6612,23700,25080,46167,15565,9957,1695,4310,9460,30643,0
340884,0,2,1,1,1,-1,-1,-1,-1,-1,31915,21594,1482,1433,17725,-10115,6442,21013,1330,14745,5714,2681,0
211247,0,2,2,1,0,0,0,-1,0,0,31632,24699,12268,13344,25180,26090,22614,8120,4735,12761,13158,11150,0
455102,0,1,1,1,-1,-1,-1,-1,-1,0,-28959,-8229,-520,23597,15873,12948,14898,11899,24668,12202,8596,1226,0
169387,0,1,2,1,0,-1,0,0,2,2,-4860,1921,-2815,37306,29961,45826,12033,11775,1467,3741,7473,19093,0
40065,0,3,2,0,-1,2,-2,-1,-1,-1,38899,20316,7015,8844,2030,28248,4895,3410,5656,5783,738,7994,0
325640,1,2,2,1,0,0,-1,0,0,0,-45404,-14727,-7545,39037,17818,33857,2163,3259,9300,2432,2869,10053,0
81219,0,1,2,0,0,0,0,0,0,0,43318,50108,57166,32826,18000,22838,17040,17071,10740,15749,5279,11160,0
142472,0,2,2,0,0,0,0,-1,-1,0,-11191,7991,16132,39734,48323,40848,11785,4427,10744,4786,6710,15892,0
95335,0,2,2,1,0,-1,-1,0,0,0,-18081,-15175,14665,36152,27648,32165,5762,10067,20401,1085,263,9804,0
124557,1,1,2,1,1,-1,3,0,-1,-1,23412,48380,-5475,15238,-2092,-1548,5274,14851,3742,4389,2101,5038,0
35846,0,3,2,0,-1,0,-2,-1,2,0,6052,19236,15864,19519,33761,47854,5348,2295,3475,9298,7027,13845,1
273785,0,2,2,1,0,0,0,0,0,0,7290,9854,2966,34308,29060,21383,10807,4689,13829,4010,5868,2283,0
220892,0,1,2,1,-1,-1,-1,-1,-1,-1,27277,27762,-5224,16844,17830,22413,18005,23447,12889,10736,7043,20463,0
195978,0,1,2,0,-1,0,0,-1,0,-1,62585,9592,3206,31473,43985,41785,16270,10556,2781,14250,11651,7357,0
318111,1,1,2,1,-1,-1,-1,-1,-1,-1,-5977,41484,-102,25237,15926,15808,2743,20016,10241,5947,7624,18204,0
285314,0,2,2,1,-1,-1,-2,2,-1,-1,565,1122,-2374,29327,17656,32890,13711,3512,16844,12,7329,24848,1
330513,0,1,2,1,5,0,-2,-1,-1,-1,10905,11716,11229,13781,12127,28076,18638,26959,13480,16756,10185,6414,0
177487,0,2,1,0,0,0,-2,-1,-1,0,-1698,13714,2213,45733,21403,31301,10069,10166,13814,4703,188,16883,0
288811,0,2,2,1,0,0,0,0,2,0,15419,33816,28110,16269,21128,62137,31085,14036,7147,15729,16702,21142,0
223912,0,1,2,1,-1,-1,-1,-1,-1,-1,25475,17898,6505,19127,26943,13372,10758,11301,3545,7667,13153,30613,0
333626,0,2,1,1,-1,-1,-1,-1,0,-1,18443,18314,7655,17833,28771,-2954,16080,1158,5742,11214,4712,11096,0
314293,1,1,2,0,0,-1,-1,-1,0,0,-17358,-3261,30710,54711,52178,48713,20744,11544,14185,20420,8588,18939,0
270279,0,1,1,1,0,0,-1,-1,-1,-1,53904,34056,-24991,23725,14225,1271,12568,6255,16622,11045,2357,9293,0
112036,0,2,2,1,-1,0,0,0,-1,-1,60332,34603,-683,7119,-16418,-5623,7481,3219,15555,3338,9243,7597,0
485899,0,1,2,1,0,0,0,0,-1,-1,3273,-15074,-25322,12570,-1830,28152,26433,7573,16642,3748,25243,1928,0
86518,1,1,2,1,0,0,-1,-1,-1,-1,25018,26729,-21618,3427,9303,9740,10502,9679,13762,1179,2815,19568,0
264711,0,1,2,0,0,-1,-1,-1,-1,-1,49819,29891,-2530,37687,31359,21428,19059,7949,7600,9102,13887,26527,0
244083,0,2,2,0,0,0,0,0,0,0,35556,1286,22219,71353,50529,57524,13700,7734,19923,16503,9677,14404,0
387308,0,1,2,1,0,-1,0,0,2,0,25294,17619,16763,57793,31970,30508,19881,25711,18626,11513,12894,36628,0
414273,0,1,1,1,1,-1,3,0,0,2,-2674,2242,-3689,-4851,-2309,-8835,4247,24839,9032,40,14789,8003,0
228066,0,1,2,0,0,0,0,0,0,0,14923,19125,24899,36089,24162,15646,2160,16010,8405,3965,5700,18346,0
208311,0,1,2,1,1,0,-1,0,0,0,13968,23204,959,24899,13828,33934,406,28732,9137,4958,5403,15138,0
263777,1,1,2,1,0,0,-2,0,-1,0,-18360,-16032,-10301,56989,32118,56910,21252,11063,25385,11366,3900,3179,0
55506,0,3,2,0,0,-1,-1,-1,0,-1,45625,28013,-4960,51775,35992,44681,20701,13707,23496,11360,2165,28024,0
359847,1,1,2,0,-1,-1,-1,-1,0,0,1388,8118,12554,25584,33860,44309,13327,10961,6270,7805,3864,32479,0
346746,1,1,2,1,-1,-1,-1,-1,2,-1,-16597,-12785,-4585,22876,23707,25880,5237,9287,21381,2072,9096,21032,0
318018,0,1,2,1,0,0,0,0,0,0,-4562,8003,14935,51043,25193,35710,8296,16701,11409,6188,1822,14026,0
79660,0,2,2,0,-1,-1,0,0,0,0,27570,18027,50960,2888,21011,7859,3638,9081,1612,4893,7026,320,1
207754,0,3,1,0,-1,-1,0,-2,-1,-1,7799,-1384,19217,27681,38456,41254,14349,2417,3778,12131,8228,1484,0
113470,0,1,2,0,0,0,0,0,2,0,42308,18250,24576,57221,27453,59566,25499,1318,20049,16102,8152,11702,0
157027,0,3,1,1,0,0,-1,-1,-1,-1,45709,9514,-32568,274,14902,9216,11242,14632,2734,4662,5369,18183,0
363646,1,2,1,1,-1,-1,-2,0,0,0,31694,21769,45378,-4894,12508,6962,8592,20535,2807,20464,3804,3343,0
331052,0,1,2,1,0,0,-2,-1,0,0,34992,9019,-2710,39716,21792,43047,23458,7795,28030,9919,8394,18212,0
276257,0,1,1,1,-1,-1,-1,-1,-1,-1,45328,16958,-20132,17948,24924,7197,13842,14874,19714,12018,2643,4424,0
244118,0,1,2,1,0,-1,-1,-1,0,-2,6793,8960,-2257,8498,4010,5974,6571,19834,16173,3919,19167,13449,0
206611,0,1,1,0,-1,-1,-2,0,0,0,46867,51842,51646,4156,18892,15121,14360,9532,8024,14659,8707,7756,1
81070,0,1,2,0,0,0,0,-1,-1,0,25244,22056,9414,21910,10912,25986,9350,8378,3765,5067,1080,15554,0
309291,0,1,2,0,0,0,0,0,0,0,5131,-140,29513,17881,45259,46771,14652,3542,1465,10032,15115,550,0
225430,1,1,2,1,0,-1,-1,0,0,0,-18193,8834,5339,18018,14502,10632,8542,4700,13685,5286,5904,24964,0
346717,1,2,1,1,0,0,-1,-1,2,-1,18942,-1330,-28255,25294,29058,31363,15482,3370,18896,8038,15467,5212,0
162652,1,2,2,1,0,0,0,0,0,0,12092,6218,-7074,13356,17681,33335,5047,24253,8929,5653,1540,17379,0
439103,0,1,2,1,-1,-1,-1,-1,0,-1,19685,4272,-12897,30429,33784,41269,40456,25287,13735,22705,15744,3529,0
234316,0,1,2,1,0,0,-2,0,0,0,20789,8801,-16090,32172,3105,30823,17934,10208,20956,1371,784,23715,0
145832,1,1,2,1,0,0,0,0,0,-2,22007,1464,5259,26621,21803,5087,5962,815,6309,1080,4831,2603,1
71873,0,1,2,0,0,0,0,0,0,0,2656,11875,10207,43431,37560,46970,19047,5470,19566,1266,4244,12775,0
255292,0,1,2,1,0,0,-1,0,0,-1,35869,35754,-592,10962,18800,17386,24087,21206,12397,12398,15350,12439,0
194720,0,2,2,1,0,0,0,0,0,0,-2778,15354,19295,8286,17084,35615,15628,2622,5502,9556,18361,4085,0
274622,1,3,2,1,0,-1,-1,0,-1,-1,9584,2126,-2233,11485,-19406,18270,1801,4618,19991,2876,16784,5877,0
340364,0,1,2,0,0,0,-1,-1,0,0,17350,103,5920,57741,36695,20066,11205,16520,15324,11235,6013,9641,0
92420,0,1,2,1,0,0,3,-1,0,-1,-14894,-15073,-14235,-12079,17498,18597,15460,21410,17962,8571,765,2412,0
118477,0,1,2,1,-1,-1,-1,-1,0,-1,15843,23601,13757,6710,11788,31020,18127,12419,7241,7908,6295,11047,0
161858,1,3,1,0,0,0,-1,-1,0,0,-11062,13042,6429,54399,40965,45998,4609,8627,11936,196,5205,24485,0
279336,0,1,2,0,-1,0,0,-1,-1,-1,73577,38600,5118,30762,14862,14334,12232,12862,20376,10510,4075,25906,0
375351,1,1,1,1,-1,-1,-1,-1,-1,-1,36742,7652,-10178,16449,35883,34698,25814,14739,9048,15583,9057,22284,0
149405,1,1,1,0,1,1,-2,0,2,0,-7434,5929,27504,41693,37539,37575,8143,2534,7859,10729,1666,1700,1
226338,0,1,2,1,-1,-1,-1,0,0,0,-2692,2229,-14769,39155,20435,31283,12008,14159,14527,2854,3920,16187,0
251377,0,2,1,1,-1,-1,-1,-1,-1,-1,36608,36364,-9241,3686,15562,28442,18127,3639,2811,10179,80,20310,0
117453,0,2,2,0,-1,-1,-1,-1,-1,-1,18428,-6959,9513,26260,34187,15586,1289,11594,9266,12638,1141,356,0
323345,0,1,2,1,0,0,0,0,0,0,-27649,9855,20875,68236,38315,42594,1929,23654,14334,4792,18423,18982,0
166025,0,1,2,0,-1,-1,-1,-1,0,-2,21545,4678,17959,31994,42774,24083,3766,23824,19451,5544,3217,28547,0
273007,0,2,1,1,-1,-1,-1,-1,-1,-1,10810,13787,-30115,-717,13044,7166,13300,132,2105,5449,6558,22916,0
189264,0,1,2,1,-1,-1,0,-1,-1,-1,27175,3516,1707,12665,7784,-3154,3961,1608,12634,6,5344,3719,1
174151,0,1,2,1,1,-1,-1,-1,-1,-1,-5682,20716,-19908,2269,-619,4568,18152,6352,12804,913,20681,13521,0
460143,1,1,1,0,-1,-1,-1,-1,-1,-1,-10001,23353,12106,23892,22189,13755,5954,7469,1124,10185,4812,27909,0
169392,0,2,1,1,1,-1,0,-1,-1,0,22678,16733,2696,16493,18763,11994,8278,4769,4156,8655,2558,5759,0
305522,0,2,1,1,0,0,-1,-1,-1,0,-18945,8943,-13095,20766,968,24404,6639,8064,11996,3377,10976,7598,0
171608,0,1,2,0,-1,-1,-1,0,0,-1,39142,26468,17500,41713,22624,26954,5464,13452,12894,7558,4137,17920,0
240874,0,1,1,1,-1,0,0,0,5,-1,42465,16045,-3778,30807,-9543,18038,20609,943,29615,8058,14657,1205,0
199907,0,2,2,1,1,0,-1,-1,-1,-1,-16334,-2069,-12191,29513,37267,20577,7118,9166,11169,9931,7988,6132,0
358927,0,1,1,1,-1,-1,-1,-1,0,0,2824,-1081,7754,16529,17388,29439,9009,15298,6931,6095,10556,6825,0
268541,1,1,1,0,0,0,-1,-1,0,-1,-2864,5175,12928,33555,33030,19851,2843,9241,4836,8167,7014,3266,0
288044,0,1,1,1,0,0,-1,-1,0,0,35101,27160,-2044,2136,3392,-12041,5612,15030,1906,6337,3339,10595,0
269770,0,3,1,0,-1,-1,-1,-1,0,-1,67885,44437,-1324,15865,33517,35192,22293,8726,4154,9944,14420,23332,0
260374,0,2,2,0,0,0,-1,-1,0,-1,31250,45312,-2949,51549,28396,57665,19464,1838,10043,6564,16848,42060,0
341668,0,1,2,1,0,0,0,0,0,0,20354,28308,16901,32543,9424,9252,4692,14480,8251,6585,7590,18858,0
303529,0,3,2,1,-1,-1,-1,-1,-1,-1,4976,498,128,4476,1647,23665,11265,10059,5152,5326,7184,15325,0
335219,0,1,2,1,0,-1,-1,0,-1,0,39761,42854,-52,28536,20930,20117,21945,13512,10367,14096,11114,20946,0
418320,0,1,2,1,0,0,-1,0,0,-1,28629,111,-27255,44369,31800,32240,13972,21955,10357,2323,917,37580,0
133462,0,2,1,1,-1,-1,0,-1,-1,0,31194,18320,8904,1146,-9349,16724,7116,3307,10396,785,9812,9700,0
195314,1,1,2,0,8,-2,2,-1,0,-1,79578,65482,41166,24586,27997,11971,11710,1853,18735,12391,5608,7500,1
305331,0,1,2,1,2,-1,-1,-1,-1,-1,31919,32706,5772,377,-30947,9002,15899,11659,12579,3533,15336,22505,0
88292,1,3,2,1,1,-1,-1,0,0,-2,5457,17322,21601,18395,29151,29775,9470,6345,1430,3152,5010,12987,0
373059,1,2,2,1,0,0,2,0,2,-1,103209,83916,47436,63883,61725,98674,23833,14695,15853,9935,23397,15843,0
220221,0,1,2,0,-1,2,-1,-1,-1,-2,44852,14977,18949,24193,50550,-675,2095,36122,7356,18254,3298,4733,1
304597,0,5,1,0,2,2,-1,0,-1,-1,130288,89063,39684,91503,78169,82578,23679,28180,36602,21615,19409,1207,0
407603,0,3,1,1,0,2,0,0,0,0,75526,49213,34772,24925,20625,66941,20781,22660,3674,5956,21215,20692,0
402410,0,2,1,1,0,-2,-1,-1,-1,0,65469,69422,40696,34607,14721,5512,3375,22083,19476,9199,17385,26357,0
99573,0,1,2,0,8,0,2,-1,-1,-1,52188,32875,14681,34828,17281,12719,5745,8111,20133,11561,6608,6402,0
402321,0,3,1,0,2,2,-1,-1,-2,-1,112083,88804,96294,42141,73404,90251,20258,46835,25094,23187,36615,5057,1
387564,0,1,2,0,0,0,-1,2,-2,-2,59627,17061,11257,65010,53970,50360,7406,30431,27097,9098,9698,7952,1
197594,1,3,1,0,8,-1,-1,-1,-1,-1,116968,94700,70626,39890,31416,24893,17898,27830,24529,19630,27040,4074,0
