LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
277971,0,1,2,1,0,0,4,2,2,0,246316,232840,268283,194202,188868,212074,14587,3434,6630,-2484,2282,9772,0
469222,0,3,2,1,4,0,2,0,0,0,177775,223487,210330,169213,94407,130238,1950,13570,-2998,-3171,12311,3827,0
518352,1,5,2,1,7,0,2,0,0,0,197036,307573,235284,280215,240948,231101,4320,14649,-2202,4692,11171,8205,0
159777,1,2,2,1,1,0,2,0,0,5,90921,161752,167479,158852,100458,143333,3692,8225,-487,1168,4760,3563,0
699293,1,1,2,0,7,0,2,1,2,5,327822,399080,440384,325552,335657,416095,5817,35301,-5254,-2835,16951,14898,0
333320,0,1,2,1,0,0,0,0,0,2,31325,98116,112243,93858,130447,142457,4009,5885,7402,2908,-395,3324,0
172054,0,3,1,1,-1,0,2,1,0,0,89630,142137,206538,196404,201445,261519,4491,4340,3876,3116,10598,4916,0
321966,1,1,2,1,0,0,0,0,0,3,172189,179808,167033,143593,220128,243180,15696,-5871,14041,3484,314,13847,0
403396,0,3,2,1,0,0,3,0,0,0,51148,54326,57594,39004,62238,126424,-216,5500,5534,-7721,2145,2123,0
86483,1,1,2,1,0,0,0,5,0,2,247662,261007,208899,220714,203424,131115,14188,-6357,6914,3340,10191,9645,0
173226,0,2,2,1,-1,2,2,1,0,0,9640,85272,99154,27212,69940,86870,-703,241,4061,-781,2706,-906,1
684052,0,1,2,1,0,0,2,5,0,0,134362,134925,152457,115718,123717,69637,1364,10061,-3499,-2662,11543,373,0
598634,0,2,1,1,0,0,0,1,0,0,294219,301133,364937,257391,211190,233804,12026,7970,4943,1369,10837,15693,0
163924,1,2,1,1,-2,2,2,7,0,-1,66247,156089,103156,93125,80671,88321,1710,6063,1977,1982,4930,3779,1
697,1,2,2,1,1,-1,2,2,2,-2,-163218,-61950,-79482,-29975,17855,5216,938,-1318,781,-3960,-5138,-129,0
238027,0,2,2,1,-1,2,2,-2,0,5,162196,203651,190257,180137,167172,94273,1944,9421,199,2350,4452,4432,1
454084,1,3,1,1,0,2,0,1,0,0,178272,206991,221944,205298,181830,228390,2539,14425,3264,-33,13781,7186,0
619007,1,1,2,1,3,0,0,1,0,5,251173,325219,393971,209915,232193,273640,5651,17928,4420,1273,4387,14491,0
663178,0,1,2,0,4,0,0,4,0,0,291706,274974,381787,284771,232532,289121,3922,16702,6032,4375,7399,7966,0
448228,1,1,1,1,4,0,0,0,0,0,216179,221521,362247,242097,181965,259209,3079,19827,5759,6461,2057,5944,1
235658,0,3,2,1,3,0,4,0,0,5,142214,288570,147793,144032,114512,102728,-2245,18602,-7260,-4949,10976,2145,0
447860,1,3,1,1,-2,2,2,1,0,0,153780,220913,211393,146482,104890,99002,703,20018,-3315,-5610,11420,1142,0
132721,0,3,1,0,7,0,-1,0,0,-1,268274,293212,222169,273028,232623,218330,7496,20264,-5063,6658,14337,8593,1
603837,0,1,2,1,0,2,4,0,6,8,-53200,67094,111390,88582,40542,108035,-1026,2683,5474,1569,-5278,4499,0
171652,1,2,2,1,1,2,2,-1,0,2,89261,121794,91015,119988,109835,81823,401,5354,6454,2733,4310,558,0
147490,0,3,1,1,-1,3,2,0,0,0,37239,104278,163344,146827,199290,170295,-1707,8858,5692,3210,5883,2806,0
372275,0,1,1,1,2,0,2,0,0,-1,162144,164949,269805,226514,175286,169760,7162,7988,1577,10711,1810,8182,0
416988,1,1,1,1,0,0,4,0,0,5,197634,240183,281263,175093,223285,268956,9213,15889,10598,-3599,6020,9867,0
422797,0,1,1,1,-2,2,2,6,0,-1,260204,328211,354619,227745,205813,252676,2281,34838,3041,786,6346,6851,0
384302,1,1,1,0,7,0,-1,0,0,0,349025,365185,322735,348446,253335,201865,15000,11427,-5544,2985,12491,10180,0
556339,1,1,1,1,0,0,0,5,0,0,131609,135587,271880,151969,126861,160475,3056,17583,4586,-1504,-3418,6498,0
661360,1,1,2,1,3,-1,3,-1,2,0,151066,274058,308073,197606,255198,237544,-3060,20624,4474,-5897,4414,10315,0
131144,1,2,2,0,1,2,2,1,0,0,-39932,113661,146768,47388,23744,115641,266,14302,128,-9510,3199,5607,0
164425,0,3,2,1,4,4,2,5,0,-1,119697,194132,240733,173233,118032,133883,487,11528,-4963,1469,10784,4071,0
-24081,1,4,2,1,-2,2,2,-1,-1,0,187413,264876,207727,102253,148495,142677,-1023,7551,10553,4291,1127,4739,1
258039,1,1,1,1,1,2,2,1,0,5,103203,262004,144696,197295,223244,208557,9870,2363,-1420,2727,8526,7863,0
241218,0,3,2,1,0,0,-1,-1,0,5,-58521,-53095,72666,56085,-66650,-14155,-1025,9236,-10361,-6756,2897,-4208,0
300510,0,4,2,1,1,0,4,4,2,0,214715,265440,309443,230426,185684,231445,2101,24267,821,7479,5090,6880,1
480547,0,1,2,1,0,0,0,0,2,-1,206842,177668,200955,166967,101819,142627,11387,8711,1250,4371,1368,9631,1
404176,0,1,2,1,3,0,2,0,0,0,206483,287722,329841,190427,277801,261793,-130,8565,13299,5905,1664,9892,0
469939,0,1,1,1,0,0,3,1,2,5,199589,244959,289581,239041,182401,172572,11030,23244,-8487,-3457,9424,8599,0
587889,0,2,1,1,2,3,0,-1,0,0,309131,328165,380807,283287,228934,185921,3730,21669,1303,6140,10095,7385,0
332496,0,2,2,0,3,2,4,7,0,0,168884,298364,229957,205993,170144,178101,1127,19122,-739,-2974,15383,4375,0
362297,1,2,2,0,0,0,0,0,-1,0,181560,217926,231302,146679,100354,129360,7852,5038,6813,9019,2280,7367,0
28882,0,1,1,1,4,2,2,5,2,-1,111519,139165,215587,64347,-30721,53862,-255,19178,1537,-11385,3458,-2723,0
250081,0,5,1,0,7,0,0,4,-1,0,250545,317338,365615,212355,250445,304546,10822,15377,6373,5558,3791,11709,1
245287,1,3,1,1,7,0,0,1,0,5,245189,304580,353902,239501,285872,339434,5512,26415,2741,4400,9049,9585,1
46515,0,1,2,1,0,0,2,-2,2,5,37076,38342,65185,2304,-54338,32240,459,12230,673,-8178,487,-2081,1
181558,1,1,2,1,0,0,0,-2,0,5,-124123,6697,24330,-13128,33899,91923,798,-3549,-238,-2676,-3296,3437,0
33975,0,5,1,1,1,4,-1,2,-1,2,-16061,102961,35626,89552,109548,115102,4243,2374,-4226,3439,251,6290,1
315704,1,1,2,1,0,0,0,1,0,8,211487,277017,204549,208410,195472,233148,13595,-2358,5705,-1724,6330,14732,0
437880,1,3,2,1,-2,2,4,6,0,-1,131554,203864,214464,189127,132298,198982,4564,11409,1916,137,1862,4046,1
207619,0,3,1,1,1,-1,2,6,-1,-1,51424,172667,128619,137661,81962,123560,-545,10825,2072,2677,-1998,3021,1
230818,1,2,1,1,-1,0,4,-1,0,2,56530,148565,122828,70622,109757,166615,-4520,7480,3177,560,9839,3802,1
411571,0,2,1,1,-1,2,6,-1,2,2,115778,16710,192899,143349,33713,65246,-2459,4469,8840,6244,5391,-4050,1
325279,1,1,2,0,0,0,0,-2,0,0,311935,293557,276284,253819,199491,185747,15050,1826,3237,1413,13051,11091,0
118381,0,2,1,1,0,-1,0,2,-2,0,-277,83514,104654,97636,49692,93876,4620,-4160,324,6946,3569,6248,1
-1179,0,2,2,1,0,-1,2,-2,0,0,214579,248955,173269,101192,144571,129982,2180,10265,10762,-2293,258,4670,0
137975,0,1,1,1,-1,0,2,1,0,5,227305,315923,322977,315992,379440,387462,17282,-485,5029,5856,13705,12046,0
337639,0,1,2,1,1,0,0,0,0,0,213505,123848,122240,139071,81573,80749,12840,5801,673,-3713,2798,3305,0
358677,0,1,1,1,3,4,2,-1,2,0,60011,196568,136629,122416,116837,99393,-1324,10580,2177,-2731,-144,1232,0
336900,0,2,1,1,1,0,4,4,2,5,268335,368279,427548,323821,281831,321508,3526,34411,2085,2009,9721,10275,1
430135,1,1,1,1,-2,2,3,-1,2,-1,159531,196476,244365,244829,268145,204426,11733,-246,11063,11289,-8703,12600,1
226221,1,1,1,1,0,0,5,1,3,0,22941,48211,180504,141351,64671,55691,1980,10859,8181,-2510,-8191,718,0
261119,0,1,1,1,1,0,2,-2,-1,0,219791,307780,304657,206628,141141,246437,1765,14160,-1419,4202,10052,7637,0
452970,0,1,1,0,0,0,2,-2,0,0,331729,394662,377405,343325,367531,371592,11331,17836,5238,4985,13307,14252,0
646657,0,1,1,1,-2,3,2,-1,7,0,200328,290893,325825,243459,179256,166612,2530,18625,5943,3081,5458,4956,1
372347,0,3,1,1,0,0,0,0,0,-1,214741,192511,295606,157185,79270,143441,410,16491,7512,789,6937,6579,0
130880,0,2,2,0,2,0,0,-1,0,5,224004,208975,253796,128551,161041,143206,4736,17915,-610,-548,9876,5073,1
434457,0,3,1,0,0,0,2,2,0,-1,196572,153980,171606,207821,201567,152508,14934,-3375,-460,1519,10086,5012,0
162311,0,1,2,1,0,2,2,-2,2,8,-24667,22296,20,3758,-60731,8788,-735,7928,-4284,-13151,2858,-862,0
-23520,0,2,2,1,6,2,2,2,2,-1,106396,156676,180155,156083,37938,64505,2484,12628,916,1028,7399,1730,0
283559,1,1,2,0,-2,5,2,1,0,0,286935,268474,280918,178209,136596,176713,5638,16211,4998,-7164,12729,2773,0
327011,0,2,2,1,0,2,2,1,0,8,-71937,41052,2674,36271,5082,2430,-2202,7868,-9243,-8529,11360,-2045,0
635049,1,1,1,1,0,0,3,-2,7,-1,382032,372695,398068,299460,233967,230438,9363,24347,175,4042,12957,7614,0
457373,0,1,2,1,0,0,2,0,0,0,243343,136095,140565,219539,99282,75138,8491,7635,1960,-550,8968,1675,0
-150159,0,2,1,1,0,2,4,-2,0,5,75190,104744,99471,66459,23569,37765,6165,-5861,440,-1347,2636,5788,0
213022,1,3,2,1,3,0,2,0,0,2,147716,221464,111563,120994,131997,133610,1822,18258,-825,-9296,11004,-91,0
359890,1,2,2,1,1,-1,2,2,2,5,179037,289767,335094,233326,168737,201430,5085,21777,2691,1110,5776,8427,1
426025,1,1,1,1,0,0,2,6,0,0,195066,228328,202062,222723,150571,183709,9401,-703,8072,2512,5400,5089,0
149442,1,1,2,1,4,0,2,1,0,5,83416,147661,177178,174856,120793,162175,7373,19432,-10804,-2086,4503,2011,0
114505,1,3,1,1,0,-1,2,2,2,5,6443,170634,191086,126547,119155,134040,6941,15178,-7082,2522,4260,5450,0
674999,0,2,2,1,-2,2,0,1,2,0,91367,209016,190373,184625,174247,198853,703,19087,-2950,-815,7368,6348,0
213102,1,1,1,1,0,0,0,-2,0,2,7240,84396,99292,43889,107480,135199,3725,-2173,4113,3221,-3584,2156,0
438642,1,1,1,1,0,0,2,0,2,3,198694,103253,175424,172156,93720,130364,5890,13173,8393,5399,1716,1894,0
653774,0,1,2,0,4,-1,3,-1,0,0,292906,270674,344876,208513,145873,119754,-3454,30485,164,-3910,6616,2132,0
431128,0,1,1,1,3,0,0,1,0,-1,174848,233180,274518,195382,198043,239156,7607,11158,2994,-1288,671,9259,0
159002,0,2,1,1,2,0,2,1,0,5,11503,142622,164433,93880,109063,160431,4857,14528,-3183,-34,4100,3390,0
220764,1,1,1,1,0,0,0,-1,0,0,47318,46150,120882,-5611,-41059,23083,-3765,10217,5314,-4574,291,1541,0
290522,1,1,1,1,4,0,0,-1,2,-1,236507,237032,262699,170283,154475,229652,4652,19189,1458,800,9383,6839,0
475124,0,1,2,1,0,0,2,0,0,0,192206,214318,297517,219338,184091,152082,8784,3214,5070,7304,1040,6831,0
340531,0,1,1,1,2,2,0,0,8,-1,164038,85831,143889,191436,123372,95522,1715,3609,12234,7321,3027,5340,0
-48441,1,2,2,1,1,-1,2,2,2,-1,32487,130491,168450,85523,-1664,65565,-2745,22309,-3488,-1545,-3067,3569,1
169791,0,3,2,1,1,0,2,0,-1,0,237648,241051,277336,249962,176667,175773,2656,7408,10424,3579,12139,6609,0
420234,1,1,2,0,4,2,2,1,0,2,175018,161297,280372,258932,118814,160437,3322,10598,1203,-1398,10532,7262,0
392556,1,1,1,1,0,0,-2,-1,0,-1,261798,242206,263020,195161,223907,137456,8913,3546,9934,6603,104,10230,0
796669,0,3,2,1,3,2,4,-1,2,8,248630,288761,422990,340310,224852,240480,4627,12339,8313,1871,8965,6396,0
286692,0,1,1,1,0,0,2,1,0,5,47958,144171,142615,124918,107153,131659,318,18622,-4446,-7196,10650,3113,0
699771,1,2,2,0,3,2,2,0,2,0,-17976,98466,183841,113749,88694,123512,-8623,13191,3260,2860,1228,1395,1
277029,1,1,1,1,0,0,0,1,0,5,91570,156548,153710,99917,94867,125950,5598,10350,-3864,-2874,6382,8543,0
707143,1,1,1,1,-2,0,2,6,0,0,192914,356189,260288,243827,233777,285618,640,26857,-1067,839,8153,6256,1
243683,1,1,1,1,4,0,2,2,2,-1,59837,44218,91119,126636,100621,114740,9248,3969,1799,1653,4329,7164,1
540531,0,1,1,0,4,2,0,4,2,-1,328817,353727,396361,330835,309586,330619,8040,18285,4779,5235,13040,13427,1
484344,0,2,1,1,2,0,0,-2,2,5,272938,358334,293477,252510,171804,185117,5459,23025,233,1203,8613,9798,1
529285,1,3,2,1,2,0,2,1,0,5,217645,257634,308190,217822,202650,263934,4343,15632,3735,1142,6147,5578,1
406344,0,1,1,1,1,2,2,6,0,0,210367,227379,207679,220941,205906,204658,10695,4974,2158,2755,521,4358,0
251986,0,3,2,1,0,0,0,-2,0,-1,267060,233910,135433,134373,77246,107478,1236,13626,-892,898,11409,6774,1
51798,1,1,1,1,2,0,2,6,0,0,267993,297116,201657,214110,217060,202829,8204,5849,1640,405,12312,7367,0
531309,0,5,1,0,0,0,3,2,0,0,321732,367241,334835,312806,426921,341880,20189,13352,-1587,8977,11722,14935,1
479211,0,2,2,1,0,2,4,0,-1,0,54331,208660,146633,95076,104818,96624,1992,6265,3636,6166,505,1603,1
291908,0,1,2,1,0,0,2,-2,0,0,129461,148208,174081,117045,129637,147535,1965,10203,3882,5778,585,6249,0
462700,1,3,2,1,-1,2,2,-1,0,5,12256,95411,139181,80525,69943,65527,473,2532,-4837,-4562,4022,-2378,1
193057,1,1,2,1,-2,2,2,-1,2,5,134820,209273,205331,160915,100224,163573,3114,14577,4327,-2461,-5500,2440,1
310022,0,3,2,1,0,2,4,2,2,2,146111,97542,108917,150766,102219,-19920,5867,-1641,2927,4722,838,1705,0
247355,0,5,2,1,2,0,0,8,0,-1,129683,160983,111022,149379,130447,180630,4239,13144,-695,2902,5092,5970,1
342274,0,3,1,1,0,0,0,0,2,0,265153,227750,238759,173950,134649,117779,9131,17169,1429,6548,3390,5210,0
-75241,0,2,1,1,0,2,0,0,2,7,-76889,-145173,-122522,-68722,-89981,-114925,4340,-15581,2161,3461,-4144,-2843,0
868191,0,1,1,1,-2,2,2,2,2,-1,509143,509334,536265,427607,330336,316537,10027,27958,2935,5491,14322,15299,1
462575,0,1,2,0,0,0,2,0,0,0,146648,122637,161657,96236,148302,157649,2078,18176,-799,2977,5340,6858,0
190772,1,5,1,1,2,0,0,0,3,0,151532,100600,154662,126811,67721,109820,5707,12119,444,3799,3794,4387,1
87563,0,1,1,1,2,2,2,-2,0,5,-116950,-56,-25614,-77327,-69911,-30536,-4973,8127,-12738,-9032,586,-6455,1
434954,1,1,1,1,2,0,2,0,0,5,194395,231276,315382,273824,278200,260358,8149,15541,6839,2013,1654,6856,1
402085,0,2,1,1,0,0,2,0,0,5,93237,115104,135714,136645,82496,63087,6098,5700,383,414,3460,905,0
440947,0,2,1,1,-1,2,2,0,0,-1,148495,170705,124058,128389,122436,75101,2779,1230,5305,1892,4017,3128,0
291984,1,1,2,1,4,0,2,0,0,0,337926,293082,353065,258430,144123,222677,2873,21315,8384,-2373,8279,2568,1
96878,1,3,1,1,0,-1,0,4,0,0,188802,242285,336172,195414,204769,235081,3132,10125,7687,8246,7157,11941,1
202588,0,2,2,1,0,0,0,-2,0,-1,135795,183855,81726,76740,5389,67080,3915,-4184,30,242,6976,5434,0
400743,1,1,1,1,0,0,0,0,0,-1,266657,279225,230102,241662,249062,180888,11022,4070,3422,12224,13396,12962,0
413451,1,5,1,1,2,0,2,0,0,5,209104,321057,340950,293201,441103,364442,8850,11962,11776,8790,7597,9053,0
311941,1,1,2,1,4,2,2,-1,0,-1,13767,78120,176266,59887,-29337,27105,-692,7886,900,3038,-7593,-240,0
402329,1,1,2,1,0,0,3,-1,0,5,-32677,23073,110730,26408,90727,81290,819,-4831,1467,-1074,1542,3309,0
2342,0,2,2,1,2,2,2,0,7,-1,42255,73222,110528,124227,82859,68674,-138,1683,10584,6961,-5722,5246,0
-163722,1,2,2,1,2,2,2,2,2,2,-94107,-13105,34354,15108,62724,87250,-997,-2882,7312,6123,-3191,3544,1
182099,1,2,2,1,2,0,2,1,0,5,65090,128538,179721,175290,118802,174800,6079,-1536,6375,-839,6458,4419,0
438131,1,1,2,0,-1,0,2,0,0,0,436187,437406,469310,331873,324776,348086,15366,15353,10296,4066,11623,14107,1
-1501,0,2,2,0,0,0,0,0,2,0,229126,187819,130144,75272,42693,46519,6927,9754,361,-948,3427,3048,0
361436,0,3,2,1,2,0,0,4,0,0,264253,276825,339612,252269,286762,266202,9271,3006,10523,9224,7474,10624,0
123410,1,2,2,1,-1,4,2,2,3,0,20467,62676,153395,66307,101635,143659,4776,1352,9226,4138,-4240,1075,1
684854,0,1,2,1,2,2,4,-1,0,-1,328537,283362,390059,342746,314468,293166,13054,7153,5650,5159,4065,8609,1
418951,0,2,1,1,4,0,2,1,0,0,106276,202709,302235,192062,175701,209309,4678,3344,4593,6389,5406,7171,0
179263,1,1,2,0,4,4,2,6,6,0,197598,172656,221297,160505,208141,207591,11522,12648,4598,-481,-1299,12148,0
45272,1,1,1,1,2,-1,2,2,0,0,22826,102920,52407,63056,55954,3091,781,11058,-340,24,6181,2014,1
701500,0,3,1,1,3,2,2,-1,2,5,88079,203342,262812,210845,227379,249303,549,18937,849,3591,4553,3424,1
467178,0,1,1,1,0,0,2,2,3,0,110079,138340,231668,147574,184203,229119,-1000,22659,3107,4337,5123,5094,0
443431,0,3,2,1,0,0,4,2,0,0,161192,224203,231692,192168,170962,160841,8220,10550,918,-2823,7672,7375,1
339692,0,1,1,1,2,0,3,2,2,8,166208,185956,198635,234962,209039,190694,6099,3247,11510,4711,6485,7816,0
406641,1,1,1,1,0,0,2,6,0,0,33048,151554,153620,87323,107326,156909,2928,10433,-2262,1742,1172,8866,0
454868,0,3,1,1,2,0,5,6,0,0,93449,106291,182702,166305,241561,215350,-204,7801,3227,5215,4883,5456,0
292244,0,3,2,1,3,3,-1,1,0,0,17338,103997,153111,74170,59280,79956,-4559,12666,-891,-2086,-3668,1600,0
237222,0,1,1,1,2,0,-1,1,0,5,182315,205322,192392,231232,181943,198868,10290,16277,-6033,939,10089,5447,1
386792,0,2,1,0,0,0,0,2,2,0,161523,164715,179554,150124,122341,120664,6062,2149,8465,3515,3100,7382,1
144514,1,1,1,1,0,0,3,-2,0,0,-52562,103721,26014,61007,192399,181463,4373,-3362,4591,4966,6027,5536,0
-149320,0,2,2,1,-1,2,2,0,0,0,-36304,-19324,-74887,-90204,-100551,-107525,-6921,-194,1021,-8337,-509,-7707,0
502345,1,1,2,1,4,0,0,0,0,0,273126,253775,356701,173201,169764,250143,2730,26988,4656,-6010,8524,10456,1
460414,1,3,2,1,6,0,0,-1,2,0,390893,405380,374728,309453,301542,265098,13173,11879,9182,6905,15560,16867,1
505361,0,3,2,1,4,5,0,2,2,-1,216604,208928,284570,189591,177208,241670,6741,13860,-825,1684,8365,11636,1
416064,1,2,2,1,-2,3,2,6,0,0,128477,293522,298207,209928,269153,292295,1129,15810,8304,-1064,7390,7238,0
280061,1,3,2,0,3,-1,4,0,0,5,137436,147855,224660,143320,89370,129047,-821,17269,1316,-3144,-696,3896,1
539706,0,1,2,0,-2,0,4,2,0,0,288678,320875,306765,310532,344291,293139,8814,17207,3351,5171,8137,8922,0
125546,1,1,1,1,1,0,2,2,2,-1,62394,128692,104363,101186,52029,126624,5038,10910,-4224,2532,7147,6595,0
478949,1,1,1,1,0,0,0,-1,0,5,197257,250822,272758,194935,246783,255021,8036,7425,6114,5839,8362,11074,0
224941,1,1,1,1,-1,2,2,1,0,5,194,169885,85004,110476,143131,193557,5162,11745,-8036,-6126,3600,6696,0
148075,0,2,2,1,0,0,0,-2,2,0,206564,247944,139098,117905,40422,124402,7494,17196,-2313,-319,7378,5792,1
170034,1,1,1,1,0,0,0,-2,2,-1,187379,171010,101915,138849,-543,28997,6012,4462,278,2674,9767,4545,0
434714,1,1,1,1,0,0,0,0,0,0,264863,184273,237996,164343,135362,159920,6279,2947,13787,1796,9977,4915,0
459275,1,2,2,1,2,2,2,1,0,5,211880,331102,382692,245127,178511,183931,-911,22863,2198,1627,873,7132,1
701926,1,1,2,0,3,-1,2,1,0,5,274964,393896,482061,350238,265933,281214,7635,22557,3866,4686,3539,8672,0
572181,0,3,2,1,0,0,4,4,2,3,375311,343235,305836,229639,173144,208226,11604,12232,9132,1805,7219,7869,1
185989,1,2,1,1,2,3,0,-2,0,0,41134,113266,140502,106701,114532,134731,-3752,8465,5159,8119,618,-692,1
306874,1,1,1,1,1,0,2,0,0,8,46681,190864,180332,174562,151157,228521,1700,5988,-1510,4566,5246,7814,0
324881,1,4,2,1,0,0,0,0,0,0,69560,119826,131129,70467,48877,56715,-1556,938,6781,8641,-4242,5246,0
305905,0,2,2,1,3,4,2,1,0,0,159136,316499,304048,246022,224005,274008,4933,9949,2636,3760,5590,12638,0
678820,1,1,2,1,0,0,3,0,0,2,146673,209581,182109,165157,228382,223077,5202,11282,4765,827,5290,6550,0
307573,1,3,2,0,-2,2,2,6,2,2,146252,319716,152265,155918,219271,283095,4349,24808,-457,-1923,9971,7878,1
370311,0,2,2,0,-1,0,2,0,0,0,76013,176380,211487,116432,97146,107970,-699,13433,-805,-2745,8256,3075,0
494044,0,1,1,1,2,0,0,2,0,0,244832,261598,271511,174242,194876,193565,7726,10806,3961,10386,10645,11893,1
168594,1,3,2,1,2,0,2,-2,0,5,135938,270684,206359,205005,111535,155703,6553,10858,-783,1866,3637,6419,1
479920,1,1,2,1,4,0,0,6,-1,0,260108,281641,292428,184088,159068,262721,826,24272,8407,-2625,12610,7131,1
97735,1,1,1,1,-1,0,2,-2,2,5,148250,207348,191744,90762,94619,156412,5160,10019,3408,-2900,20,2433,1
508897,1,2,1,1,1,0,2,0,-1,2,114289,190123,246941,222492,199213,231538,8030,14171,8901,3771,-3157,2717,1
690779,0,1,1,1,1,0,2,3,0,0,127276,197012,147056,241405,165505,113892,1487,13745,-3513,-5410,8871,3136,0
429244,0,1,2,1,3,2,2,-1,0,5,194058,216455,250895,196174,224365,202688,3980,16740,-376,998,6459,4087,0
418600,0,2,1,1,-1,0,2,-1,0,0,137598,286093,274471,144645,254977,237874,2946,9982,3563,4938,8482,9256,1
511987,0,1,1,1,0,0,0,0,0,2,182582,220938,127065,129521,199433,170005,4428,10321,4033,1505,4751,5853,0
162387,1,2,2,1,1,0,0,0,0,-1,105071,93847,91100,55802,-3241,8162,1836,2888,7068,-1311,-712,2059,1
854023,1,3,1,1,0,0,0,4,2,-1,474622,445508,542787,434817,244705,307845,10319,29866,5659,3071,16340,12224,0
525165,0,3,2,1,-2,2,2,1,0,-1,93606,176134,200766,169302,61116,68538,-1510,8623,4140,616,6138,-1127,0
432777,0,1,1,1,3,-1,2,0,0,0,178272,177018,194446,164500,224477,206025,-64,12153,15127,3327,3342,3280,0
479791,0,3,2,0,1,-1,2,-2,2,5,201134,317556,314045,193784,128908,191429,2264,34316,-4489,-3213,-21,8009,1
68598,1,1,1,1,0,0,0,0,2,0,156151,199633,128201,94576,35322,39306,4582,14666,1526,575,1981,8587,1
50356,1,1,2,1,1,2,2,-1,2,5,42179,100522,135197,61540,42722,70532,-631,4407,759,-1044,344,1051,0
446913,0,1,2,0,0,0,2,-2,2,8,49309,120900,131824,117998,32953,118755,7190,11985,-1633,-5134,4754,5354,0
576328,1,1,1,0,4,2,2,4,0,0,250837,324978,391424,290937,258300,286873,5400,17618,1953,7278,12369,14113,0
680739,0,2,2,1,3,0,2,0,0,5,207363,289454,340618,268831,252782,235949,6157,20874,4583,3855,-343,7875,0
250236,0,1,2,1,4,0,2,0,3,0,134930,60322,201672,102531,53945,106593,-2232,13645,8551,-4744,-317,-2171,0
685951,0,1,1,1,4,0,2,1,2,5,258475,311850,440982,361570,261044,342886,10443,24893,-7144,5637,13419,12357,1
669714,1,1,2,0,3,0,2,1,0,0,296765,465676,487265,362008,326123,318153,3327,31829,5756,-697,14540,8244,0
682351,1,3,2,1,-2,-1,2,2,2,0,162542,394318,408851,278245,345937,407378,75,31512,12530,3022,4489,10400,1
110085,0,1,2,0,0,2,-1,0,0,0,100595,115467,111972,62459,24456,49188,4491,3668,-3727,-2193,5168,3199,1
332433,1,1,1,1,2,2,2,1,2,5,23405,151051,173524,109254,175586,266497,-90,15513,-357,-3077,-367,8924,0
-980,0,2,0,1,-1,2,3,-2,2,0,132710,160418,136710,110099,125286,146396,-860,3488,8131,4564,448,6036,0
377883,1,1,1,1,4,0,2,0,0,0,49636,115829,119967,76442,36281,130996,-2642,12602,-1116,-1337,4022,5442,0
455135,0,1,2,1,0,0,2,1,0,8,-88159,-11402,38489,29339,59495,63820,-1550,-8052,3761,-3536,-2295,-1050,0
-113309,1,3,2,1,2,0,-1,-2,2,5,7826,102949,112533,109386,113794,153214,7018,12865,-4600,-1268,1221,5195,0
64798,1,1,2,1,0,0,0,0,0,-1,105870,101443,110399,85566,5988,2071,7984,-2917,7219,2871,-2951,3348,0
508761,1,2,1,1,0,0,0,0,0,0,43276,91842,194847,101307,88013,112582,-1856,7339,5359,5644,557,2136,0
179564,1,1,2,1,0,0,2,-2,0,-1,103314,138185,158103,61808,6533,78644,483,17765,3806,-3992,-815,-3771,0
639604,1,1,2,1,1,0,2,1,0,5,220061,376537,403148,239524,305316,350524,4644,24352,2423,2170,12191,9974,0
-126864,1,1,2,1,0,0,2,2,-1,-1,140407,132266,115521,82095,48460,51297,7647,3699,1658,2990,10734,5956,0
355638,0,2,1,1,-1,-1,2,1,2,5,198883,284163,313018,222857,219632,280443,4898,15815,5880,3258,5748,5818,0
307805,0,1,1,0,4,0,0,0,0,0,295483,262732,255812,119001,117071,202081,6613,18991,-97,-284,10754,8532,1
408929,0,3,2,1,4,0,4,-1,2,8,324317,255456,330463,253124,200932,269606,3832,9436,11246,-4788,6444,6791,0
473484,0,1,1,1,-2,2,0,0,0,0,267347,284393,239377,220882,193767,202647,6597,15344,4248,-2062,7642,9792,0
422187,0,3,1,0,3,2,2,4,0,8,279462,318281,318607,359474,310825,340669,5432,14727,1287,3899,19175,9355,0
461888,1,2,2,0,1,0,2,0,0,5,295122,293850,281853,189682,144082,215841,9390,20786,2577,667,8266,8745,0
183103,1,1,2,1,1,0,2,5,0,5,173342,202330,109624,158981,212810,176290,10106,11051,1499,-973,7975,5898,1
570191,0,1,1,1,3,3,2,-1,2,5,208987,376450,363133,259810,237969,348973,2561,30146,-4943,3267,6507,10615,1
411724,1,1,2,1,3,2,2,2,2,0,55060,199458,200573,133502,167282,179613,-3306,15355,4895,4142,3627,6009,1
340339,0,2,2,0,6,2,4,2,2,8,119504,137889,136078,173091,110840,124758,5176,3885,-595,845,5266,3630,1
359201,1,1,1,1,0,-1,0,-2,0,0,64964,152359,145482,154769,102016,104380,2312,-1737,2252,4003,7327,9238,0
140558,0,1,1,1,-2,2,2,4,2,0,275708,294433,284547,248998,243585,221568,3271,17840,6077,6236,3574,4992,0
