LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
231841,0,2,1,0,0,0,0,0,0,0,45554,48656,44851,58287,68113,69913,7536,122,6708,793,1328,6449,0
239559,0,1,1,1,0,0,0,0,0,-1,121007,143717,105950,68856,89341,90057,7069,4305,6761,8417,4652,6723,0
29745,0,1,2,0,0,0,0,0,0,0,94092,78506,99505,71174,63383,57669,7567,4202,9395,5130,4471,2885,0
153251,0,2,1,0,0,0,0,0,0,2,48891,65754,35596,14725,28218,17987,6715,133,2419,3238,1115,1719,0
67365,0,2,2,1,0,0,0,0,0,2,154393,131972,131128,103087,91116,77826,8375,3621,9758,7534,7443,1413,0
99694,0,1,1,1,0,0,0,0,0,0,62099,67186,51614,58243,90502,91380,11263,1158,2219,1311,4889,3960,0
177003,0,3,1,1,0,0,0,0,0,0,26600,56540,45554,58718,57950,65994,3884,9687,1726,4345,6712,7335,0
219307,0,1,1,1,0,0,0,0,0,0,92748,111513,96249,104908,116737,95686,4232,6097,8268,8360,7652,6682,0
152099,0,3,1,0,2,0,0,0,0,2,76881,133463,86573,43666,92433,38367,4294,4254,1594,5678,95,2264,0
109226,0,2,1,1,0,0,0,0,0,2,181731,135636,137649,83972,76328,69383,7160,15482,10925,12914,6234,4675,0
186765,0,2,1,1,-1,0,0,0,2,0,31586,39236,42394,67614,34296,33321,5461,3445,5522,3394,3017,2119,0
211750,0,1,2,1,0,0,0,0,0,0,106696,105621,77353,55929,78191,51713,5986,6039,7339,5314,3696,5709,0
145416,0,1,1,1,0,0,0,0,0,0,4019,31003,80637,50380,61721,84725,5830,2430,2564,2148,2146,7399,0
44133,0,1,1,1,2,0,0,0,0,0,79282,71142,78229,72852,109610,49146,6541,154,6310,922,4516,2616,0
111708,0,1,1,1,0,0,0,0,0,0,86691,85319,80117,74484,58673,39508,1977,3437,11117,8229,1874,360,0
74623,0,3,2,1,2,0,0,3,0,0,103970,90679,75972,60379,17094,39187,5683,1935,1630,407,3146,4884,0
201258,0,2,2,1,0,0,0,0,0,2,125232,57130,86997,60097,67013,58458,2484,5867,10083,5021,2217,7666,0
334842,0,3,1,1,0,0,0,0,0,0,77262,20752,49060,42806,56644,52684,3499,4385,6821,6495,6103,9317,0
208655,0,2,1,1,0,0,0,0,0,0,51528,90667,88326,70941,92304,91376,6338,4040,1133,1578,5072,9528,0
35155,0,2,1,1,0,0,0,0,0,0,120724,148228,139304,120001,119313,136879,4804,18273,6032,9630,9952,8275,0
294434,0,3,3,1,0,0,0,0,0,2,132552,110302,123005,60443,87939,93405,8282,7043,10713,7242,4578,7423,0
56047,0,3,2,1,0,0,0,0,0,0,67610,65892,72740,68794,37708,48770,8332,2129,1654,673,4395,4188,0
130948,0,1,2,1,-1,0,0,0,0,0,101263,122058,99684,84798,81509,102301,5165,12680,4411,7167,7036,9018,0
115711,0,1,1,0,0,0,0,0,0,0,87313,65237,43617,66598,32876,24406,10055,3803,3841,3621,4772,3664,0
55767,0,2,2,1,-1,0,0,2,0,0,136357,108077,89470,58440,55460,70106,8055,10077,3128,1914,2124,4202,0
330873,0,2,2,1,0,0,2,0,0,0,102996,134918,118561,81776,46505,56727,10849,3868,12642,9992,6658,6742,0
396701,0,3,1,1,0,0,0,0,0,0,241507,198876,170438,120841,153122,155186,9297,9125,15238,13122,12530,10815,0
132237,0,2,2,1,0,0,0,0,0,0,116196,83547,64641,73188,36394,29634,7731,9492,2837,1126,1717,2466,0
165811,0,2,2,1,0,0,0,0,0,4,118813,98241,109366,55053,70291,84757,5560,6686,5592,5836,3153,7775,0
13851,0,3,0,1,-1,0,0,0,0,0,128614,104471,110676,55185,41388,48275,1843,8072,3458,5200,610,3446,0
135301,0,1,1,1,0,0,0,0,0,0,14766,23621,31789,44921,7632,25174,3578,3929,3950,4468,2722,52,0
383837,0,3,1,1,0,0,0,0,0,0,56448,48648,26402,14619,51169,48677,5429,2619,5820,8819,6510,10337,0
169487,0,2,2,0,0,0,2,0,0,0,97269,132202,112558,114600,68995,69528,7214,5759,11089,6020,3429,3916,0
408771,0,1,3,1,0,0,0,0,0,0,144855,102327,126320,88668,106328,86265,976,11872,12057,13240,9148,11944,0
256331,0,3,3,1,0,0,0,0,0,0,220632,178219,118603,94953,126457,115221,14281,1699,14404,5639,7347,5293,0
230413,0,2,2,1,0,0,0,0,0,0,46449,24155,61641,39681,54115,55014,388,15237,2038,6351,4221,7245,0
235435,0,3,2,1,0,0,0,0,2,0,91882,44778,74282,71141,15647,32833,1873,4807,12350,7847,4531,3582,0
158973,0,3,1,0,0,0,2,0,0,0,148337,134770,115146,86719,65742,87002,11350,3303,5211,5649,7107,5601,0
167178,0,2,1,1,0,0,0,0,0,0,20083,24203,47968,27503,52998,51163,3362,270,2139,1537,1878,5505,0
113075,0,2,1,1,0,3,0,0,0,0,57204,104463,90635,97954,58839,59667,10338,6191,3012,5575,2904,2408,0
280250,0,2,1,1,0,0,0,0,3,0,51992,9563,11665,48365,44001,14547,1825,11864,8989,4429,4797,7117,0
289520,0,2,1,1,0,0,0,0,0,0,28525,-15951,-2588,45538,25936,35632,5472,553,5031,3498,3876,6253,0
66225,0,3,2,1,0,0,0,0,0,-2,82684,73748,62143,42474,46381,18050,9642,6892,2163,2858,5028,3578,0
350411,0,2,2,1,0,0,0,0,0,0,43956,29230,19217,-2533,22600,44731,2643,3136,5099,1931,2635,9879,0
319579,0,2,2,0,0,0,0,0,0,0,113599,64071,98384,47131,48901,76857,577,10270,3779,6238,4387,9525,0
44654,0,2,2,1,0,0,-1,0,0,2,104568,105162,92514,81062,74707,103667,12648,3046,4732,3031,4713,3461,0
119704,0,1,2,0,0,0,0,0,0,2,91032,108760,105164,120241,99978,80296,7667,3898,8529,6303,2715,2320,0
217102,0,3,1,1,0,0,0,0,0,0,87394,80666,70060,37198,28800,31767,3590,5628,1677,4029,1094,4411,0
137976,0,3,1,0,0,0,0,0,0,0,128286,80819,90801,90778,111332,81962,8013,9096,7333,813,4683,7111,0
187977,0,2,1,1,0,0,0,0,0,0,91318,104317,98951,64211,104846,78035,4690,2851,8572,7430,7508,6528,0
120477,0,2,1,1,-1,0,2,0,0,0,45565,74758,63878,61019,50702,78408,4592,8361,4259,6083,5870,5883,0
190107,0,2,2,1,0,0,0,0,0,0,49660,58035,76169,73972,14286,15185,4606,1831,6342,3468,427,579,0
121562,0,1,2,1,0,0,0,0,0,0,157831,94220,117512,119256,40058,42500,10671,4002,11274,7422,3635,1897,0
218432,0,2,2,0,0,0,0,0,0,0,73882,102615,104136,90038,86288,55745,4118,9595,8104,7927,4965,6582,0
84767,0,2,2,0,0,0,0,0,0,2,127764,104116,82289,57766,37204,27117,7801,7821,5688,5908,928,1452,0
28144,0,2,2,0,0,0,0,0,0,2,86136,102283,82236,65130,59736,76204,4434,3591,5337,5630,6014,1636,0
179590,0,2,1,1,0,-1,0,0,0,0,84121,87412,95851,56600,99772,45863,5530,3634,4857,2484,2288,5071,0
88461,0,1,2,1,0,0,0,0,0,0,96939,47147,61753,60898,51904,32684,5706,1790,5161,3785,3258,194,0
337232,0,1,2,1,0,0,0,0,0,0,141632,93015,110877,71641,87160,105385,3691,2515,13365,8542,7272,11633,0
285682,0,2,2,1,0,0,0,0,0,0,35694,47818,54817,5438,31497,30819,3496,7360,6723,5651,4844,11955,0
106877,0,2,1,1,0,0,0,0,0,0,95291,69070,84283,80036,67425,62452,8159,2430,8059,4257,4008,409,0
40999,0,3,2,1,0,0,0,0,0,0,100615,114066,93624,84942,102714,91684,10746,545,3323,928,6054,1142,0
532032,0,2,2,1,0,0,4,0,0,0,48852,17404,69829,54318,86305,63923,6753,3042,11473,7077,6594,10317,0
152321,0,2,1,1,2,0,0,0,0,2,147533,164550,152171,111543,116624,93072,4931,8170,11947,9236,3674,3959,0
195432,0,2,2,1,0,0,0,0,0,0,85018,63592,95810,58897,47289,75382,5785,9017,3601,3505,5363,9134,0
250270,0,2,1,1,0,0,0,0,0,0,63861,59825,68078,36399,59102,52075,4790,9190,3944,5377,3540,5780,0
113133,0,2,2,1,-1,0,0,0,0,0,12588,64925,93367,55572,71631,76221,4004,9734,2611,3616,2169,6626,0
185266,0,2,3,0,0,0,0,0,0,0,96230,89212,60904,27413,75289,44489,3478,5071,4708,4894,5422,7697,0
127646,0,2,1,1,0,0,0,0,0,0,114451,127123,110872,109168,90329,99062,9408,10883,9470,5710,3620,2349,0
223081,0,2,2,1,0,3,0,0,0,-1,46416,79260,62231,56010,33897,33818,10490,6119,4067,4549,3,3253,0
201843,0,1,2,1,0,0,0,0,0,0,106305,81000,71023,36672,76428,51465,4465,6869,6563,4784,3345,2940,0
153157,0,3,2,1,0,0,0,0,0,0,125940,102222,72587,60847,35362,63794,7748,3642,4895,425,2278,2204,0
316361,0,2,1,1,0,0,0,0,0,0,128988,81701,67798,61906,21944,12385,5751,400,8935,8689,3569,2108,0
254127,0,2,1,0,0,0,0,0,0,0,79114,69217,85582,39360,93499,62056,1000,12087,5656,8489,6165,6168,0
117967,0,1,1,1,0,0,0,0,0,0,41486,12556,11706,21772,-5646,20102,3480,1436,4178,1010,281,1883,0
276875,0,3,1,1,0,0,0,0,0,0,152174,97153,113752,93752,91975,104611,7054,5427,12781,9359,7559,9216,0
45797,0,2,2,1,-1,0,0,0,0,0,67390,69769,66543,88641,71423,44396,9697,2574,9731,3140,5486,2680,0
151921,0,1,2,0,0,0,0,0,0,0,121031,79334,64046,37745,65538,26538,3251,6133,6439,3584,3723,4507,0
303253,0,3,1,1,0,0,4,2,-2,0,69574,26956,44211,37131,47431,77360,4465,1818,7367,4586,6687,4024,0
127426,0,2,2,1,0,0,0,0,0,0,124295,128912,119649,76018,87196,63268,9700,5060,5649,6411,8237,4999,0
292616,0,3,1,1,1,0,0,0,0,2,221334,230523,197756,155663,139558,130108,14503,3502,13752,11579,15444,11652,0
64964,0,2,2,1,-1,0,0,0,0,0,66384,72659,69890,45688,61253,73416,835,4079,2398,3597,1830,1447,0
203917,0,2,1,1,0,0,0,0,0,0,88611,78408,96773,74850,74713,63659,1330,11588,8977,6778,3107,5168,0
274632,0,2,1,1,0,0,0,0,0,0,79876,112359,133684,91170,122669,141735,13360,8260,4672,331,5853,11371,0
293162,0,1,1,0,0,0,0,0,0,2,66448,41413,33653,53688,37087,57308,9217,553,1197,182,763,6276,0
294479,0,1,1,1,0,0,0,0,0,0,75208,44846,56055,40981,69540,90323,5946,3178,9880,4591,2936,8981,0
214913,0,1,1,0,0,0,0,0,0,0,110330,100026,68953,68200,41326,63213,7840,407,6308,7660,8052,5503,0
97231,0,2,2,1,0,0,0,0,0,0,83700,73082,69964,71929,67647,39160,4632,8703,9024,7545,8059,4350,0
333889,0,2,1,1,0,0,2,0,0,0,84850,89079,113332,42799,55931,69797,4172,10907,8470,9416,6362,9679,0
234736,0,3,2,1,0,0,0,0,0,0,54504,10852,70785,88815,22014,51913,5824,6930,7220,6013,1229,3052,0
83818,0,3,0,0,0,0,0,0,0,0,97070,97321,83915,47526,40707,33608,3660,5544,4310,5594,4140,3066,0
128301,0,2,1,1,0,0,0,0,0,-1,55439,38155,34788,25264,42004,25841,5906,4628,582,235,81,2886,0
412134,0,2,2,1,0,0,0,0,0,0,23732,30633,49484,43394,42848,60391,1014,5568,8238,5530,2069,9725,0
42369,0,3,2,1,0,0,0,0,0,0,79985,67790,89443,49727,61766,62246,6323,3136,6933,2263,3644,5806,0
387554,0,3,1,1,0,0,2,2,0,0,78175,45138,96203,73433,24700,62247,5550,11186,12427,14728,5828,6200,0
347269,0,2,1,0,-1,0,0,0,0,2,81546,78968,89142,66320,117218,100936,4242,11840,5427,7980,3965,10472,0
49312,0,2,1,1,0,0,0,0,0,2,144075,152393,131081,77492,77452,108757,12517,2327,3603,4095,6550,7557,0
170994,0,2,2,1,0,0,0,0,0,-2,111870,88460,83852,66280,57703,98724,7708,6216,4521,4524,6708,7499,0
236257,0,3,1,1,0,0,0,0,0,2,89000,125337,133418,81435,116754,107826,6388,11090,3048,7776,5234,8586,0
364272,0,2,2,0,0,0,0,0,0,0,110888,39703,49618,23183,16649,48401,6777,5025,8206,7316,6063,11892,0
336320,0,5,1,1,2,0,0,0,0,0,55118,46801,50916,61585,97212,53535,7920,4291,6595,5016,4345,4330,0
258368,0,2,2,1,0,0,0,0,4,0,30559,94292,56896,48151,72394,80900,3979,12512,6136,5084,6654,8400,0
175751,0,2,2,1,0,0,0,0,0,0,18494,-8028,39409,30849,66721,63829,4850,4169,5199,1408,3126,5219,0
32342,0,2,1,1,0,0,0,0,0,0,66733,63237,56758,71372,60173,49532,1847,2878,5717,5946,4692,3754,0
336247,0,2,1,1,0,0,0,0,0,2,175693,124598,109568,110528,86456,47587,4145,12853,10542,12587,7206,7945,0
137974,0,2,1,1,0,0,0,0,0,0,134177,114679,110463,54905,113617,88406,4344,12598,5683,6180,6207,8056,0
192971,0,1,1,0,0,0,0,0,7,0,69559,53816,72028,81867,90903,66304,1598,4730,9130,5937,6369,2386,0
136492,0,3,1,1,-1,0,0,0,0,0,71657,53900,71135,74186,20428,40220,1864,7267,2570,3147,2778,5455,0
154894,0,2,2,1,2,0,0,0,0,0,81435,70440,81218,82081,27319,14141,6085,5211,6418,7550,1598,2177,0
141010,0,2,2,1,0,0,0,0,0,0,85236,78965,87550,91978,104639,84127,6042,8766,8239,5359,9893,8962,0
143238,0,2,1,1,0,0,0,0,0,0,72327,67131,83812,79990,78516,74952,5023,6953,3949,2483,786,2778,0
203323,0,2,2,1,0,0,0,0,0,0,-15163,3201,-2701,41972,52055,14508,3299,1792,4581,3070,3080,3160,0
173431,0,2,2,1,-1,0,0,0,0,0,22426,-3523,43197,13371,-3015,-5075,2516,6175,5130,4418,437,5375,0
239502,0,2,1,1,0,0,0,0,0,0,165785,161303,110905,65023,70035,78750,9240,13921,3536,3537,3096,8526,0
311673,0,2,2,1,0,0,0,0,0,0,121311,68676,68209,58549,61913,103490,5875,998,12799,8262,5971,6312,0
48756,0,3,1,1,0,0,0,0,0,0,118662,108056,69921,72647,43338,25566,5948,7136,4867,5253,2271,1432,0
456542,0,2,1,1,0,0,0,0,0,0,29926,25830,52721,40636,36699,72723,2762,1019,10698,10056,7995,9533,0
314334,0,1,1,0,0,0,0,0,0,0,9191,647,1277,32496,-3121,-7275,1609,704,7825,5640,1974,3606,0
285284,0,2,1,1,0,0,0,0,0,2,64871,61968,87953,90688,61346,68947,7752,4214,5916,5803,5144,7624,0
195504,0,2,2,1,0,0,2,0,0,0,124097,104281,97622,9976,89179,75726,11307,4026,3411,2308,6546,7610,0
129886,0,2,1,0,2,0,0,0,0,0,143248,90397,68088,54006,33644,54618,6584,4070,10136,5155,3153,1532,0
16179,0,2,1,0,0,0,0,0,0,0,76225,83372,61604,83637,24709,64918,7844,588,4743,3075,20,1527,0
329832,0,1,2,1,0,0,0,0,2,0,65266,74103,64304,34515,78854,80339,3612,8021,9336,4744,2415,7503,0
217628,0,3,1,1,0,0,0,0,0,0,111144,150482,96786,71619,123048,164212,12017,4907,5486,5184,8922,10069,0
208554,0,2,2,0,0,0,0,0,0,0,26437,19569,17980,10005,6481,20633,697,6636,2939,5982,1038,2971,0
219541,0,1,2,0,0,0,0,0,0,0,22473,24163,11961,38199,41800,94277,7332,7672,6677,2615,5438,9933,0
239901,0,3,1,1,0,0,0,0,0,0,21980,51578,67007,35032,61092,104165,1522,12412,2175,5983,4704,10980,0
47363,0,1,2,1,0,0,0,0,0,0,138821,81871,120522,100964,66766,73598,4302,5818,6117,5683,3625,2207,0
233019,0,1,2,1,0,0,0,0,0,0,77964,26464,65203,25005,16836,21628,6015,3078,4911,4970,2992,4743,0
286575,0,2,2,1,0,0,0,0,0,0,60967,21109,73443,55869,11269,17156,632,6071,10473,9240,4849,6734,0
196168,0,1,2,1,0,0,0,0,0,0,68261,16990,45832,62483,43139,41590,7995,641,4795,159,276,3335,0
36639,0,2,1,1,-1,0,0,2,0,0,93321,73873,48277,60061,-9884,41917,10028,275,2840,734,1918,4740,0
143634,0,2,1,1,2,0,0,0,0,0,21190,75034,85566,55841,65624,46296,4750,10575,504,2659,1610,4911,0
102276,0,1,1,1,0,0,0,0,0,0,170338,168255,121303,103988,113452,81134,7708,9401,9642,8875,9633,2667,0
170345,0,2,2,1,0,3,0,0,0,0,141581,103843,45427,52346,45854,48755,9809,428,3114,5615,5754,3774,0
195687,0,1,2,1,0,0,0,0,0,0,46372,47239,63463,61114,56683,28858,10599,3136,5008,2982,2449,2251,0
78863,0,3,1,1,0,0,0,2,0,0,50312,77595,96390,53983,59748,65436,5973,9046,2375,5357,4721,5108,0
49936,0,2,2,1,0,0,0,0,0,0,104943,96874,98822,53119,66885,41155,5607,6748,9083,6878,4515,2024,0
233008,0,2,1,0,0,0,0,0,0,0,78930,99783,58293,47470,91777,80889,8683,1275,3513,2335,6641,7874,0
318365,0,3,3,1,0,0,0,0,0,0,93195,67023,66506,44781,70666,65385,2195,9325,7358,7888,6759,9850,0
200786,0,1,2,1,0,0,0,0,2,3,64354,32206,79784,71374,57664,92529,4265,4024,8995,4375,3813,8308,0
170230,0,2,1,0,0,0,0,0,0,0,77624,63153,66504,65046,72516,45163,4337,2459,8858,5145,4118,4119,0
306221,0,3,2,1,0,0,2,0,0,0,80861,33723,31446,50848,-3153,31732,9862,1212,6786,5598,4623,5196,0
89189,0,1,1,1,0,0,0,0,0,0,-25503,6657,42083,52410,63791,64608,981,3977,4437,4183,4018,2744,0
296886,0,1,2,1,0,0,0,3,0,0,70251,41824,85263,57290,32526,99732,10355,3409,7592,4556,3073,9659,0
201539,0,3,3,0,0,0,0,3,0,3,76949,23561,20299,22105,14801,52155,4077,1818,2549,1089,2621,5670,0
244097,0,2,1,1,0,0,0,0,0,0,10572,56405,21503,30514,61932,31195,5292,12201,3074,2348,1825,7655,0
70964,0,1,2,1,0,0,0,0,0,0,83408,118825,110918,74317,93777,93671,3060,17699,4801,6314,2239,4082,0
172882,0,3,1,1,0,0,0,0,0,2,60880,51003,91052,48975,50806,74092,4561,3996,5172,7565,4378,6401,0
246867,0,2,2,1,0,0,4,0,0,0,8612,41350,50187,29843,3684,38927,2839,11240,4352,7234,2851,4122,0
257377,0,2,3,1,0,0,0,0,0,0,80058,82516,97800,103935,101070,140171,13235,1379,5400,2950,5896,11842,0
179485,0,3,2,1,2,3,0,0,0,0,127406,133837,86942,81688,74679,94475,9931,1717,6666,2980,4281,6110,0
246229,0,2,2,0,0,0,0,0,0,0,58524,63572,76647,24370,68042,121681,5642,6094,7511,9341,5913,10678,0
184353,0,1,2,1,0,0,0,0,0,0,109600,45405,70915,91247,37925,52781,6979,4359,7270,4121,3466,3506,0
269538,0,2,1,1,-1,0,0,0,0,0,101727,43899,50099,75852,81870,88143,765,12140,7965,7079,5306,7091,0
165236,0,2,1,1,0,0,0,0,0,2,60809,86164,107841,78885,60662,71012,5372,3718,3838,4849,3401,5785,0
38593,0,1,2,1,0,0,0,0,0,0,70882,94122,114841,36780,63281,26484,3710,8609,6690,3905,1328,2125,0
90341,0,2,2,1,0,0,0,0,0,0,92673,93391,88024,78478,104536,70257,7797,2627,7442,5893,7197,1980,0
38945,0,2,2,1,-1,0,0,0,0,0,58875,24073,18928,37360,30173,7646,5388,1374,2701,2728,2218,1579,0
102599,0,2,1,0,0,0,0,-2,0,2,102143,42152,71143,25008,48546,64813,6045,5286,3160,2215,1651,2661,0
133777,0,1,2,1,2,0,0,0,0,2,68952,89492,118509,89150,78374,57282,4443,5198,7786,8196,2238,2181,0
113022,0,1,2,0,0,0,0,0,0,0,4521,28358,8452,21222,58513,38131,5179,4312,2193,1670,1175,1627,0
236001,0,3,1,1,0,0,2,0,0,0,37987,-10928,12110,27025,-8415,25171,1366,2163,8349,6065,2195,1234,0
99419,0,1,2,1,-1,0,0,0,0,0,32381,29325,51825,29021,37344,58284,4967,1551,7733,1897,2843,2086,0
346232,0,1,1,1,0,0,0,0,0,0,50903,24739,57214,29011,85026,64925,4954,2417,5105,932,4319,8470,0
409233,0,2,2,1,0,0,0,0,2,0,68311,49897,38662,56603,52588,52239,8929,1743,10103,4845,4740,7113,0
502262,0,2,1,0,0,0,2,0,0,0,85308,53996,43000,67018,89636,106547,6437,6991,12600,6866,8724,12419,0
79528,0,2,1,1,0,0,0,0,0,0,46225,38113,72049,97526,81266,63098,8942,1094,3314,1588,3132,2951,0
18266,0,3,1,1,0,0,0,0,0,0,58091,47380,56013,58456,96676,80677,7053,1461,8037,2490,7020,4980,0
156017,0,2,3,1,3,0,0,0,0,0,163122,120237,104611,85563,114053,103314,7520,3425,5361,3760,7105,6481,0
111334,0,1,2,1,0,0,2,0,-1,0,43394,45328,58249,62213,79974,65478,6722,7853,8396,2998,7467,4908,0
211825,0,1,2,0,0,0,0,0,0,0,55340,88808,101991,50462,85004,108860,4507,10112,3434,5403,3776,9854,0
163171,0,3,1,1,0,0,0,0,0,0,43430,61837,58469,46504,68186,32425,1876,1829,6058,3099,1910,1551,0
256491,0,2,2,0,0,0,0,0,0,0,76690,51689,57779,61318,32262,70717,3731,2420,7346,7281,4635,3889,0
179056,0,1,1,0,0,0,0,0,0,0,45948,102751,101348,74430,115581,90151,9099,4959,5187,4290,4978,7331,0
241232,0,3,1,1,0,0,0,0,0,0,35622,27698,33021,53700,47426,49864,4886,3354,3008,2775,2504,3906,0
394094,0,2,1,1,0,0,0,0,0,0,41647,6653,58619,76467,64247,87392,5445,5405,7726,5391,4273,12922,0
89872,0,2,2,1,1,0,0,0,0,2,103057,31689,5626,31586,24736,17090,2147,5418,3684,1102,2473,2748,0
46777,0,2,2,0,2,0,0,0,0,0,49855,30727,36982,71712,31857,46700,7849,162,6018,1797,3529,2192,0
252017,0,2,1,1,-1,0,0,0,0,0,40088,19525,24364,48397,56859,11059,3008,3486,5073,5184,1963,1854,0
46974,0,1,1,1,0,0,0,0,0,2,113508,105444,97920,90205,97961,100418,6724,9742,4104,6084,3783,4660,0
65554,0,2,3,1,0,0,0,0,0,2,102910,74490,77353,26770,37379,19311,1976,6233,5007,5193,2379,404,0
483778,0,3,1,1,0,0,0,0,0,0,82234,61159,59158,48074,81461,66306,2814,7364,11377,10999,8126,8884,0
102202,0,3,1,0,0,0,0,0,0,0,83342,108837,107478,82736,95436,101014,10460,281,5998,2009,5507,6403,0
56276,0,2,2,1,0,0,3,0,0,0,92025,153020,174236,109656,147423,134290,12930,8253,4918,2173,7171,8874,0
207450,0,3,1,1,0,0,0,0,2,2,79295,50016,45042,71988,34667,70296,4029,2892,3422,5798,1373,3865,0
168261,0,2,2,1,2,0,0,0,0,0,87500,80717,55903,75608,77353,60381,4811,15,8138,4785,8292,4980,0
156706,0,2,1,1,1,0,0,0,0,2,123592,57090,62768,65363,53908,17629,1577,10334,6654,3372,1593,1498,0
216884,0,2,1,1,-1,0,0,0,2,0,104766,38205,56431,68546,78172,86966,3950,4263,7419,4561,7600,6735,0
62191,0,2,2,1,1,0,0,0,0,0,80151,54279,67251,50079,51879,28969,4980,1209,4217,1582,4464,3243,0
287803,0,2,1,1,0,0,0,0,0,0,47447,42110,38713,84409,95859,83488,1510,12468,3566,5644,3961,6194,0
208557,0,2,2,0,0,0,0,0,0,0,79541,69359,30523,10117,25675,28326,2472,695,7647,3253,5880,7707,0
291416,0,2,1,0,0,0,0,0,2,0,46702,39217,50247,46970,48189,94890,6011,7907,5984,2807,4771,10741,0
204339,0,1,2,1,0,0,0,0,0,0,96618,67173,62352,62318,83266,54722,7776,1593,8456,7794,9042,5412,0
245740,0,2,2,1,2,0,0,0,0,0,59073,109258,82758,87787,113991,95404,8214,6233,3476,2575,4286,5189,0
210630,0,2,2,1,2,0,0,0,0,0,152709,143128,116050,56387,79767,96217,6117,10341,7141,6228,2593,7091,0
170085,0,2,1,1,0,0,0,0,0,0,55936,53941,62786,43717,14093,46363,4091,9015,1459,4998,1108,3280,0
235494,0,3,2,1,2,0,0,0,0,0,162154,141788,134496,96495,77146,115217,9843,3780,10123,6535,5479,8272,0
197913,0,2,1,1,0,0,0,0,3,3,106450,24755,55535,36692,45274,23141,6803,6401,4307,2707,3130,783,0
70514,0,3,2,1,0,0,2,0,0,0,179729,144681,106305,82154,41228,68026,13190,4909,4562,5853,4682,3400,0
110450,0,2,1,0,0,0,0,2,0,0,91192,54413,53573,22901,11613,18192,9153,7815,657,737,3073,6480,0
197071,0,1,2,1,0,0,0,0,0,-1,41339,70558,85790,57071,52536,40729,5366,180,7118,2615,549,2656,0
49363,0,1,2,1,0,0,0,0,0,0,63402,53436,52222,57862,49529,48450,5457,6934,3540,1768,5329,2617,0
62387,0,3,2,1,0,0,0,0,3,0,87953,49794,29341,54750,48610,79146,3374,2728,5151,76,4494,5826,0
257141,0,3,1,1,0,0,0,0,0,2,113531,54449,47887,35791,15764,12152,1928,6012,6650,6274,1715,667,0
421751,0,1,1,1,0,0,0,0,2,0,88438,85898,93825,73220,89546,108905,2937,7164,12500,9342,5241,9798,0
102579,0,2,2,1,0,0,0,0,0,0,156396,123187,118214,98852,45163,19642,3680,10022,11032,7979,3203,3638,0
182811,0,2,2,1,0,0,4,0,0,0,123969,117026,85289,104090,68634,23919,11481,4639,5700,4342,4408,2393,0
224466,0,1,1,1,0,0,0,0,0,0,16453,26614,77977,46205,46850,6510,4300,1350,5647,2158,1659,4198,0
211971,0,2,2,1,0,0,0,0,0,0,38736,40999,83243,61401,85909,80702,3574,7997,7689,5517,4719,5539,0
12123,0,1,2,1,0,0,0,0,0,0,25510,61772,61114,39729,44280,21018,4344,5495,781,2593,1093,980,0
58878,0,2,2,1,0,0,0,0,0,0,148496,120802,114919,92622,101260,94017,8046,1930,8098,4208,6115,4021,0
114181,0,1,2,1,0,0,0,0,0,0,13510,-32060,-23685,21964,-35685,-16062,3817,1266,2918,750,1730,480,0
275211,0,2,1,1,0,0,0,0,0,0,31320,9556,42218,37270,12479,52067,3834,3780,3658,1600,2253,10206,0
17711,0,2,1,1,0,0,0,0,0,0,54439,104529,121614,59865,83959,98578,6391,8526,6244,2595,3223,5626,0
257660,0,1,2,0,1,0,0,0,0,2,84905,106202,113243,130050,101573,110573,2565,9181,11680,11169,6200,6825,0
126675,0,3,2,0,0,0,-1,0,0,0,17883,70826,105438,39339,71639,62788,3706,5605,1926,4361,1118,5124,0
175226,0,1,2,0,0,0,0,0,0,0,85394,69145,57801,31956,-11298,652,3050,6809,8913,7075,2290,3758,0
264101,0,2,2,0,0,0,0,0,0,0,17413,24848,13565,-6395,55594,48000,1873,10516,445,2836,2293,8443,0
243336,0,3,0,0,0,0,0,0,0,0,20710,3703,-17563,14915,34596,13405,11,427,1397,3910,4193,4830,0
151003,0,2,2,1,-1,0,0,0,0,0,118667,61694,78009,28378,50830,56571,4481,886,10482,5105,5674,4789,0
227079,0,1,2,1,0,0,0,0,2,0,8550,7146,46693,47287,13444,24903,421,2141,3474,3028,158,2073,0
222363,0,2,1,1,0,-1,0,0,0,2,130050,118368,150556,108367,95033,79098,8493,13025,9486,10731,4440,6417,0
84866,0,1,2,1,0,0,0,0,2,0,76533,53510,67770,89787,64349,88146,5503,4171,6762,1948,3052,3500,0
163695,0,3,1,0,0,0,0,2,0,0,130752,98965,73614,39131,27282,52864,7948,222,8217,5501,6373,4359,0
55670,0,3,1,0,0,0,0,0,0,0,57862,54581,12374,50769,51008,89823,4565,4236,2978,1188,2584,4878,0
194468,0,2,1,1,0,0,4,0,0,0,107147,133953,93466,49762,83599,47104,8766,11598,2958,3295,6846,3792,0
