LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
211119,0,1,2,1,0,-1,-1,-1,0,-1,31929,-3028,18494,35527,-4937,-1603,11799,15970,11953,161,6929,26197,0
-80797,0,1,1,1,-1,-1,-1,-1,-1,-1,10865,-13411,-742,36384,7781,-14051,2305,-4300,1508,287,4255,-4969,0
183019,0,2,1,1,-1,-1,-1,-1,-1,-1,20183,-53928,-565,28153,14304,-25458,6240,-3488,4072,902,3291,5447,1
523058,1,1,1,0,-1,-1,-1,-1,0,-1,-925,-3099,56792,27731,-18816,-8504,5354,9075,-738,3243,11338,15268,0
218229,1,1,1,0,-1,-1,-1,-1,0,-1,17008,-39593,-10436,6779,-12750,8636,8097,12370,4087,4669,7497,2016,0
72452,1,2,2,1,0,0,0,-1,0,-1,38748,52002,52193,45765,9802,28248,4421,23272,10784,1095,7368,13291,1
87108,1,3,2,1,-1,-1,-1,-1,-1,-1,-2101,-81383,21349,47804,8119,-1858,247,-24918,-4095,9203,2044,-10268,0
259872,0,1,1,1,-1,-1,-1,0,0,0,9843,-16792,10278,3836,-7516,-433,-564,-4072,-4578,1076,7009,1148,0
8236,0,2,1,1,0,0,-1,-1,-1,-1,22228,-6722,-8987,43052,-5539,-15410,4942,-1727,5768,2675,3617,3907,0
259547,0,2,1,1,-1,-1,-1,-1,0,0,5240,-9450,-570,497,26592,-18492,2077,896,1256,3196,4333,26,1
239041,0,1,3,0,0,0,-1,-1,0,-1,86231,59212,84001,67525,31703,44603,11781,38705,17175,-847,14351,23083,0
196833,0,2,2,1,0,0,0,0,-1,-1,35370,83801,72506,65672,9567,13177,1010,11713,5468,2480,9095,7518,1
143308,0,2,2,1,-1,-1,-1,0,-1,-1,29654,-34806,2199,3223,4051,136,7754,9845,10,1405,10895,5778,0
268848,0,1,1,0,-1,-1,-1,0,0,-1,58326,52265,47693,31155,17737,29853,6014,25703,9257,-786,11592,6862,0
130865,0,1,1,0,0,0,-1,0,2,-1,50931,76952,74281,64022,18040,33682,7466,40180,16112,-327,9019,12156,0
151819,0,2,1,1,0,0,0,0,0,0,40529,26602,3518,-643,35421,9385,6117,13347,6952,1068,5481,11057,1
363679,0,2,1,1,-1,-1,-1,-1,0,0,37425,-41055,-2064,-34081,17114,18599,3759,-216,3492,5217,9941,1968,0
252343,1,2,1,1,-1,-1,-1,-1,-1,-1,-9059,-39084,21948,19617,-5380,-13061,2994,-6212,-2171,5796,7759,-1212,0
169750,0,3,1,1,-2,-1,-1,-1,0,-1,102814,116142,72664,80734,57699,53809,14332,49933,28771,-5511,11771,22758,0
97139,1,3,2,1,0,0,0,0,0,-1,6954,11121,21384,23474,-132,-25372,3330,-926,5465,186,1366,8154,0
370276,0,1,1,1,-1,-1,-1,-1,0,0,4581,-32830,1877,-18434,25860,-9117,-454,-11399,699,5745,-498,-504,0
292141,0,1,1,1,-1,-1,-1,-1,-1,-1,28146,-30020,27212,19433,-2323,-1638,5313,14045,6955,1772,10812,10070,0
-71999,1,1,2,1,-1,-1,-1,0,0,-1,67249,28008,39726,21572,31509,23924,6512,32818,18297,-5718,5304,13539,0
142877,0,3,2,1,-1,-1,-1,-1,-1,-1,11853,-60309,23819,5460,26032,-6952,6801,-7722,1419,5673,3254,715,0
287701,0,2,2,0,0,0,0,0,0,0,86352,108173,67451,34918,62642,67474,7843,34575,15010,6860,10560,14750,1
392764,1,1,3,1,-1,-1,-1,-1,-1,3,84259,-3374,78632,57979,-279,61939,6861,30904,15611,6941,6880,9588,1
244986,0,1,1,0,0,0,0,0,2,0,15814,4103,58761,14829,14292,6561,3983,14322,3624,5321,5371,7152,0
240739,1,2,1,1,-1,-1,-1,-1,0,0,20659,-27720,21683,14831,13812,3634,5486,16990,14306,6602,-364,7358,0
287396,1,1,2,1,-1,-1,-1,-1,3,-1,12978,-75709,12452,356,32708,-8800,4131,-23530,-2546,9195,2156,-79,0
125702,0,1,1,1,-1,-1,-1,-1,0,0,11614,-42029,17545,-18448,16823,4656,2731,-2107,-681,6134,3668,46,0
192042,0,3,1,1,0,0,0,0,0,0,20502,11261,11107,3791,12157,-4237,28,-478,3362,3777,6308,1585,0
180186,0,1,1,1,-1,-1,-1,-1,-1,-1,33200,-40148,-7297,28521,-3435,-15933,8033,7069,8687,-61,6200,8567,0
-135561,0,2,2,1,-1,-1,-1,-1,0,-1,37748,-39517,-11954,14069,14931,837,10791,9775,9464,2104,1836,16696,0
433275,0,1,1,1,-1,-1,0,0,0,0,-756,6981,6703,-36959,22687,2669,6362,1033,-7652,4337,11491,6346,0
192439,1,2,1,0,0,0,-1,0,0,0,80556,87153,16601,37948,54049,39408,12162,33321,17301,3984,8686,19245,1
86325,1,2,2,1,0,0,-1,-1,-1,-1,33423,90898,80879,73162,24584,33694,12822,52876,16923,-570,18392,16110,1
268294,0,2,1,1,0,0,0,0,0,-1,62075,70951,32417,4683,25469,37881,7419,14517,9658,-3403,14773,12788,0
166334,1,3,1,1,-1,0,0,-1,-1,-1,-8837,-28651,24979,7037,701,-12799,-2340,-17601,-1424,6914,-268,2777,0
528908,0,1,1,1,-1,-1,0,3,0,0,-5355,-8407,9162,-10512,13524,7580,497,-8332,-3403,15640,5467,-9739,0
71446,0,1,1,1,-1,-1,-1,-1,-1,-1,1170,-51294,4078,54132,7276,-22434,5827,-3969,5119,2517,253,1108,1
-111695,0,2,2,0,0,0,0,-1,-1,-1,88559,104039,79670,96462,24082,66157,10603,47013,25203,-225,10280,22057,0
91340,0,5,1,1,0,0,-1,0,0,-1,66479,84110,42640,55343,19953,19331,8012,29823,13526,-2724,8616,15127,1
91662,0,2,2,0,0,0,0,0,0,0,55849,99813,27613,46809,39003,29884,10490,25718,15301,3033,11391,16696,0
89638,1,1,1,0,-1,-1,-1,-1,-1,-1,-13131,-24205,49788,20330,-15079,-5772,-1684,9314,1318,1992,6721,-4723,0
367424,1,2,1,1,0,0,-1,-1,-2,-1,56566,71825,88648,64186,39360,34075,11563,34310,20532,2626,14352,17620,0
290644,0,2,1,1,-1,-1,-1,-1,-1,-1,9364,-26495,7954,14946,-12485,-4703,4725,-1555,-2628,2193,10100,1578,0
-98719,0,2,2,1,0,0,-1,-1,-1,-1,27258,-8147,-2425,38170,30506,-17168,5326,-8661,3301,2955,47,6922,1
152002,0,1,1,1,0,0,-1,-1,-1,-1,27406,46597,28245,10096,21931,9496,5775,15220,7555,145,12742,930,0
53306,0,1,2,0,0,0,0,0,0,-1,27911,-17977,44850,19537,2287,1650,3503,8791,-1268,-769,1623,11400,0
153746,0,2,1,0,0,0,-1,0,0,0,20660,10760,1857,21432,-544,11898,7075,21702,6105,3078,6184,8250,0
254093,0,1,2,1,-1,-1,-1,-1,0,-1,19019,-48823,8290,-11693,12315,-10041,1118,-12771,1846,1789,6840,4307,0
58237,1,1,2,1,-1,-1,-1,0,0,0,5481,4640,3245,-651,16676,-1977,2881,8337,6430,2044,2806,529,1
324739,1,2,1,1,-1,-1,-1,-1,0,0,12598,5121,-4694,21336,2247,-1339,5025,7287,5845,5970,2968,11415,1
125597,0,1,2,1,-1,-1,-1,-1,-1,-1,15810,-56783,9560,12560,21093,-17030,10523,-10823,1070,4444,5755,6082,0
175383,0,1,2,1,-1,-1,-1,-1,0,-1,8377,-23118,10622,-398,12811,-12637,4189,8673,3734,-453,5615,9636,0
422055,0,3,1,1,-1,-1,-1,-1,-1,-1,29426,-77973,2739,17862,20445,-5801,-145,-32559,-12925,8860,5709,-5037,0
227545,1,1,1,1,-1,-1,-1,-1,7,-1,-1858,5778,-15929,4961,16810,-4261,12325,11239,11648,4756,8397,6173,0
235068,1,1,1,1,-1,-1,-1,-1,0,0,26904,-7169,14759,3154,18012,15286,9146,16214,13623,5323,2181,6291,0
286598,0,2,2,1,0,0,0,-2,-1,-1,7254,-5471,74628,24545,-20317,713,-4743,-1487,-294,2340,7976,8021,0
389033,0,2,1,0,-1,-1,-1,3,0,-1,59413,46266,59729,59015,32703,9327,12562,26449,14925,1061,12212,23354,0
204597,1,3,1,1,-1,-1,-1,-1,-1,-1,29613,-62441,-1834,51651,-2073,-10030,6959,-8932,2586,10148,1821,7289,0
-27076,0,2,3,0,0,0,-1,0,0,-1,159741,175234,90576,94060,82907,96445,18342,70017,35195,-7608,15589,29455,0
311803,0,2,1,1,-1,-1,-1,-1,0,0,-17493,-9002,13045,396,28460,-26743,3972,-4153,2500,4343,4104,3823,0
174744,1,1,1,1,-1,-1,-1,-1,0,0,10287,-26704,-7963,6769,6643,8265,6400,9517,1341,8465,3704,3823,1
325395,1,1,1,1,1,0,0,0,0,0,80469,92827,77652,35287,30983,70038,5971,32222,11839,2487,15449,9295,0
407789,1,1,1,1,-1,-1,-1,-1,0,0,4011,19436,36015,19699,13061,6449,10952,21008,10603,8511,6471,10933,0
212672,0,2,2,1,-1,-1,-1,-1,0,0,43970,-19501,-6212,-29153,32514,11245,1863,5781,7143,3329,2282,2728,1
274299,0,2,1,1,1,0,0,-1,-1,-1,17917,-9807,9503,37936,-4889,-31398,4718,-14683,4909,5720,3185,16161,0
103909,0,1,2,1,-1,-1,-1,-1,-1,-1,18582,-52654,930,25317,1927,-9609,5353,-2433,3412,3437,3420,4550,0
55093,0,3,1,1,-1,0,-1,0,0,0,21898,6362,345,526,14779,9442,3502,8751,5491,5202,28,5187,0
90162,1,3,1,1,2,-2,-1,-1,0,0,62902,73121,453,19556,55607,10465,8272,28676,17964,-2932,2838,16239,1
344702,0,3,1,1,-1,-1,-1,-1,-1,-1,30418,-25081,31202,29363,-733,-1995,7967,16002,7248,1807,11669,2778,0
166078,0,2,2,1,-1,-1,-1,-1,2,-1,34813,-36299,8978,22261,-12222,17472,9252,16709,6907,1874,9973,10395,0
39172,0,1,2,1,-1,-1,-1,-1,-1,-1,14966,-43763,14240,24856,5146,-23271,5749,3592,3898,411,2890,13834,0
346210,1,1,1,1,-1,-1,0,0,0,0,-12324,-2445,46483,-8689,18355,-20417,-93,2900,2257,3697,2284,484,0
93251,1,1,2,1,-1,-1,-1,-1,-1,0,12506,-25828,-8298,13018,15086,2178,5789,6071,11682,7415,-377,-2017,0
653693,0,1,1,1,1,-1,-1,0,0,0,99406,57365,69816,43659,34023,65105,10751,32837,9893,6437,21713,12124,0
94112,0,3,1,1,-1,-1,-1,-1,-1,-1,38560,-46425,-42189,11609,30137,-952,10095,-6186,14354,9357,-3466,5055,0
717334,1,1,1,1,-1,-1,-1,3,0,0,7297,993,27541,-3664,11992,-9109,5672,6269,192,6549,10752,10553,0
466464,0,2,3,1,1,0,-1,-1,-1,0,44473,23202,29725,41237,-1797,20337,8273,6415,7224,7671,11414,15046,0
-35814,0,2,2,1,-1,-1,-1,-1,-1,-1,7423,-22978,6388,-1556,27924,-6561,2871,6596,6223,2992,102,-1755,1
124147,1,1,2,0,-2,-2,-1,0,0,0,119637,129954,86784,70515,67408,78856,11739,57677,22590,-512,12890,12875,1
180836,1,1,2,0,1,0,-1,-1,-1,0,50327,48321,1064,44378,11430,13034,10670,26123,10450,2819,7944,12091,1
-19792,0,2,2,1,-1,-1,-1,-1,-1,-1,14429,-53235,28818,44361,8272,-26722,6527,-5412,4414,-1696,7206,11926,0
457734,0,1,1,1,-1,-1,0,0,0,0,15119,29456,68080,15980,28914,6770,4516,13419,9239,4006,8092,11233,0
137538,1,1,1,1,-1,-1,-1,-1,-1,-1,20044,-61897,23433,35587,33528,-37308,4359,-17783,-286,-142,1549,10629,0
-143426,1,3,1,1,-1,-1,-1,-1,0,-1,18463,-18154,5091,-16108,27759,525,1983,6481,11228,-1150,3410,-1869,0
152831,0,3,2,1,-1,0,-1,-1,0,0,58799,23060,22935,12839,17276,29708,3713,13164,12419,3908,3719,10497,0
70199,0,2,2,1,-1,0,-1,-1,-1,-1,4092,-18906,15190,15994,-1531,-10964,3089,-2575,-23,4819,6785,-4472,0
307835,0,1,2,1,-1,-1,-1,-1,-1,-1,13032,-60342,12039,-13074,11291,8111,2544,-12340,-4622,2570,11464,-6761,0
1373,0,1,2,1,-1,-1,-1,-1,-1,-1,-5016,-25630,15495,562,15227,-5495,2685,-7818,-808,5351,2659,-5087,0
169927,1,2,2,1,-1,0,-1,-1,-1,0,5958,-13358,2470,31794,203,-14388,4238,3165,5971,8328,-793,12205,1
171499,0,2,1,1,0,0,-1,-1,-1,-1,-605,-4748,24810,21149,67,3457,8207,16553,5282,6565,9248,-2213,0
368340,1,2,1,1,-1,0,0,-1,0,0,27854,26872,25689,2790,50967,-8333,2939,9149,11499,6244,728,16155,1
336661,1,1,2,1,0,0,0,0,0,-1,52201,54875,99971,17431,44201,41775,4668,21940,12387,557,9876,14917,0
38284,0,1,1,1,-1,-1,-1,-1,-1,-1,25249,-43073,-11924,40636,2921,-10303,7767,2168,6938,5692,-1429,1815,0
-16473,1,2,2,0,0,0,0,0,0,-1,79731,121435,79550,71902,26076,49083,4865,31618,17335,-1149,6271,23210,0
431877,0,1,1,1,-1,-1,-1,0,0,-1,-21660,-6669,32410,16960,-2536,-30020,6365,-2384,96,4380,8847,10771,0
234432,1,1,1,1,-1,-1,-1,-1,-1,-1,2592,-55100,32616,50127,-19777,-20754,6701,-9014,351,2747,8706,9641,0
389106,1,2,2,1,0,0,0,0,0,0,106723,145130,134401,85884,68232,84287,11850,43645,23868,6620,5853,22814,0
140015,0,2,1,1,0,-1,-1,-1,0,-1,28353,35456,29203,23523,23977,1866,14739,20205,19030,-2442,8701,27472,0
360607,0,2,1,1,-1,-1,-1,-1,-1,-1,24210,4015,14792,21965,24415,-12780,8316,8657,12630,5564,7356,4133,0
418866,0,1,1,1,-1,0,-1,0,0,0,63292,51927,15785,28661,38107,23155,7316,20975,8569,9260,8347,7309,1
99241,0,1,1,0,0,-1,-1,-1,-1,-1,30235,5451,18328,44157,-26,-6944,6833,23143,10986,178,7737,8058,1
253708,0,1,2,0,-1,-1,-1,0,0,0,18873,-34153,-5594,-5821,11531,-1165,4711,3028,-1264,5015,6089,7117,1
165090,1,1,2,0,2,0,-1,0,0,-1,69477,127412,63752,56292,53081,30686,10252,38050,20504,-1199,8541,19390,0
71563,0,2,1,1,0,0,0,-1,-1,-1,22726,26547,-12834,-8550,30502,-14442,1358,-9671,3784,2305,5159,1545,0
-64998,0,1,3,1,0,0,2,0,-2,-1,95495,145916,98811,99934,51920,43692,14095,51029,26170,-11739,18120,25399,0
207227,1,1,3,1,0,0,-1,-1,-1,-1,112734,128243,116855,122507,39739,76488,15759,53832,31592,-2374,19071,27215,0
481252,1,1,1,1,1,-1,-1,-1,0,0,96792,85843,75535,50430,44566,58393,8467,32626,17604,3221,11734,13627,0
235112,0,1,1,0,1,0,0,0,0,-1,51912,84287,58937,30102,34782,36071,13195,24977,7345,49,19929,10287,0
-183998,0,2,2,1,-1,-1,-1,-1,-1,-1,24273,-32029,4649,42177,15443,-475,5785,6148,8336,1808,-1180,3154,0
148157,0,1,2,1,-1,-1,-1,0,0,-1,29995,8531,24926,3433,5549,28210,11695,26785,6860,-871,13393,16686,0
298595,0,1,2,1,0,0,0,0,0,0,66265,53693,72560,1511,33941,63414,554,21535,6336,3942,14507,-1507,0
147077,0,1,1,1,-1,-1,-1,-1,-1,-1,30037,-53645,7717,23727,-7236,-993,6542,7553,1459,3823,9608,2955,0
676910,0,1,1,0,1,0,0,0,0,0,173549,232743,186504,122085,103823,134207,16940,69542,24004,4390,25291,26734,1
146723,0,1,1,1,-1,-1,-1,0,0,-1,26661,-9557,-844,-21252,36284,-11633,4415,-3330,2849,-2566,4095,8438,0
-110223,1,3,2,0,0,0,0,0,0,0,25575,34329,29508,11353,11943,8977,1586,9897,7006,1597,940,4696,0
201113,1,1,1,1,-1,0,-1,-1,-1,0,44653,-1112,23382,42679,18262,-8391,2966,16488,12182,6412,1726,3622,1
97664,0,1,2,1,-1,-1,-1,-1,0,0,14578,2332,-47613,9954,24103,-12174,9313,-6055,7175,6768,-1550,10411,0
205920,0,2,3,1,0,0,0,0,0,-1,73632,53408,61601,55875,27253,28293,13841,27049,14456,885,9928,17717,0
312924,1,1,1,1,-1,-1,-2,-1,-1,-1,-4900,-30728,50964,884,-12518,14731,733,7994,-35,3423,11860,-3815,0
47174,0,2,2,1,0,0,0,-1,-1,-1,24544,17853,3689,25692,5796,7562,1574,10015,9573,4246,-1037,7301,1
115151,0,2,1,1,-1,-1,-1,-1,3,-1,26455,-41189,-9819,-1470,34587,-17392,8043,-4338,2416,1833,4651,4638,0
-102458,0,3,2,1,-1,0,-1,-1,-1,-1,24948,-43877,1648,34750,11423,-8615,541,-8552,3234,6545,-2978,-3471,0
-18334,1,3,2,0,-1,-1,-1,-1,0,-1,5544,-7841,22890,5747,7870,-10223,3374,10433,6781,2842,149,951,0
-74859,1,1,2,1,-1,-1,-1,-1,0,-1,32273,7055,-12872,5308,30450,-279,11564,22118,16977,738,2618,9587,0
183159,0,2,1,1,-1,0,-1,0,-1,0,15759,-3441,1702,21007,-6621,-8333,2712,272,2438,6380,5113,4393,1
147529,0,2,2,1,0,0,0,0,0,-1,83331,97238,54971,38720,44395,36140,4540,27969,9918,-8365,19879,14782,1
191011,0,1,1,1,-1,-1,-1,0,0,-1,37099,-49500,23562,-2817,-8892,15414,104,1217,-1342,-517,8698,4132,0
-64166,0,1,2,1,0,-1,-1,-1,-1,0,21908,17313,-22510,38245,15213,-12390,10168,15671,9825,2738,992,7986,1
-68925,1,3,2,1,0,-1,-1,-1,-1,-1,4364,-36202,-12201,53450,-17079,-7774,8445,4233,14783,3157,2116,9983,0
208432,0,2,2,1,-1,-1,6,-1,0,0,10606,-38899,-11794,-2010,46451,-11399,401,-35380,-7113,11386,-964,-1970,0
70956,1,1,2,1,-1,-1,-1,-1,0,0,37877,-34628,7075,-5958,10814,26546,3526,20312,12036,3132,2191,8978,1
139613,0,1,1,1,-1,-1,-1,-1,-1,-1,13816,-20651,-11480,51712,-14493,-20741,8876,2308,11005,1518,2485,15099,0
97647,1,1,2,1,-1,-1,-1,-1,-1,-1,29387,-53354,39099,15140,-5540,18439,4603,13967,10676,4810,3168,2841,0
359170,0,1,1,1,0,0,0,0,0,0,57733,23633,44699,14776,4595,39580,5278,21151,3332,1673,17613,7111,0
-64450,0,2,3,1,-1,-1,-1,-1,-1,-1,32286,-22427,-23226,42597,-12023,-10281,14359,18962,17920,-5041,9061,21520,0
98248,0,3,2,1,-1,3,-1,0,0,0,19711,4969,-13133,-24176,26868,-12345,-868,-8844,-3604,-1461,9935,-6240,1
-275243,1,2,2,1,-1,-1,-1,-1,-1,-1,9535,-39250,14301,45026,6661,-13451,5281,3365,10404,3522,-4096,6163,0
153877,0,2,1,1,2,-1,-1,-1,0,-1,-8293,18429,-8048,-9144,31570,-32127,3493,-15883,954,534,8062,4651,0
168672,1,1,2,1,-1,-1,-1,-1,-1,-1,4603,-26390,1011,16271,19698,-2449,7476,-13936,-1137,11315,363,-4727,0
266752,0,2,2,1,0,0,0,0,-1,-1,1406,-40043,53815,13875,-12131,-1392,4279,-9568,-10217,2059,13400,1299,0
59885,0,2,2,0,0,0,0,0,0,-1,142183,153925,97121,81770,47022,101098,8997,47933,19455,-376,16454,20741,0
444403,1,1,2,0,-1,0,0,0,0,-1,4806,-17153,54448,20563,-9001,-11457,2121,5869,461,5183,7458,12868,0
182085,1,1,2,0,-1,0,-1,0,0,0,12940,-9965,6814,11207,22239,-10501,2789,5428,3153,7189,-1643,2787,1
492134,1,3,1,1,-1,-1,-1,-1,0,0,1457,-38378,3638,-1850,34386,-28919,3062,-18459,2247,9489,-1221,12748,0
87956,0,1,1,1,-1,-1,-1,-1,0,0,29869,-5823,-13087,-14051,15789,4688,3681,1216,5439,813,3037,320,0
187852,0,1,2,0,0,0,0,0,2,0,13932,-3968,19227,20411,845,2074,4341,-4679,-3071,7351,7725,-2400,0
19976,1,2,2,1,-1,-1,-1,-1,-1,-1,23290,-52456,7886,28520,-9763,7494,4155,5014,4689,5561,142,4491,0
157443,1,1,1,1,-1,-1,-1,-1,0,-1,41674,17515,36604,15192,18538,16999,4410,19619,12788,-374,5410,13488,0
99204,0,2,2,1,-1,-1,0,0,-1,-1,8567,-63115,44452,3363,4201,3790,210,-18541,-6190,2060,6678,-530,0
236359,0,2,1,1,-1,-1,-1,-1,-1,-1,-5614,-16679,19621,15672,12111,-12109,1788,-9075,-2206,9394,5649,-2447,0
226678,1,1,2,0,0,0,0,0,0,0,68041,112627,86309,30168,60256,62606,11643,49183,12949,2513,14154,13458,1
227801,0,1,2,1,-1,-1,-1,0,0,0,15538,-13514,-6615,-19537,6471,13651,4322,8540,-1795,6431,8808,2634,1
266482,0,1,2,0,0,0,0,0,0,0,94628,108305,61742,17592,72129,64302,6056,31141,15166,4569,5632,12587,0
317695,0,2,1,1,-1,-1,-1,-1,-1,-1,1312,-44939,17918,35794,23945,-30080,9446,-13143,797,5282,8046,10097,0
77296,0,1,1,1,-1,-1,-1,0,0,0,13508,-2357,8782,-14812,22585,-1117,-135,5609,-1114,1237,5498,-3429,1
397962,1,1,1,1,0,0,0,-1,0,-1,34671,58862,56183,50562,16298,18044,7812,20019,13143,4840,7464,22142,0
169576,0,1,2,1,0,0,0,0,0,-1,19007,-32260,46057,8297,-3498,5020,-4105,6223,-2432,677,5673,-141,1
249254,0,2,2,1,-1,-1,-1,-1,-1,-1,28000,-51256,3191,16726,7267,-10544,3182,-20712,-12,4120,6185,8272,0
421591,0,1,1,1,-1,-1,-1,-1,0,0,23004,-54755,-16962,-16643,36551,-12819,3469,-12058,-2345,7025,3542,-5742,1
132537,0,2,2,1,-1,-1,-1,-1,-1,-1,-3581,-42892,3739,20811,19089,-8548,2271,-23939,-686,7637,4833,-6881,0
66368,1,1,2,1,-1,-1,-1,0,0,0,40388,43956,28600,8188,34323,14739,4604,19534,8744,-492,7202,7357,0
158473,0,3,2,1,-1,0,0,0,0,0,1852,-12877,29558,5580,-5375,4109,-1174,-6067,-2881,4956,3593,4177,0
166359,0,2,2,0,0,0,0,0,0,-1,24713,46597,35192,23405,6122,5631,4492,11814,3113,28,13634,14083,0
272504,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-58029,9457,30803,-432,-23774,4839,-11647,970,8562,2083,3928,0
415986,0,1,1,1,-1,-1,-1,-1,-1,-1,9025,-22301,17003,10755,18927,-12588,4168,-10749,-3614,5975,10764,4211,0
257258,0,3,1,1,-1,-1,-1,-1,-1,-1,7537,-14699,-12994,17845,19021,-21040,7035,-8055,4460,3345,6061,-9,0
495637,1,1,2,1,-1,-1,-1,0,0,0,5480,-55613,26834,-30942,25422,2626,-563,-3814,-5949,9147,5108,291,1
183660,1,1,2,0,-1,0,0,0,2,0,37552,9814,56334,23948,9874,12706,5340,12054,5774,3452,6100,8527,0
65199,0,3,1,1,-1,-1,-1,-1,-1,-1,23171,-47816,19561,22931,-3044,-5733,2758,-4982,671,2731,3005,-1281,0
572522,1,1,1,1,-1,-1,0,0,0,0,78988,64939,90764,9470,48354,67747,2415,27807,8026,7448,13115,428,0
33609,1,3,2,0,-1,0,-1,-1,-1,-1,7968,-25086,19708,66495,8391,-34655,-961,-19509,2991,11108,-7838,-4837,0
-149513,1,1,2,1,0,0,-1,-1,-1,-1,30900,3533,415,34998,-10059,16577,8024,24594,14266,655,-436,11899,0
190602,0,1,1,1,2,-1,-1,-1,0,-1,11989,32772,-8534,28238,10910,-7178,10227,11977,8553,-1584,11616,18183,1
-43948,1,3,2,1,-1,-1,-1,-1,-1,-1,23062,-36056,7358,35275,19862,-27632,5536,-693,11555,4887,-3283,12174,0
237122,0,2,1,1,-1,-1,-1,-1,-1,-1,27516,-71252,-7370,30384,20276,-6869,7589,-20240,225,8424,3484,6305,0
412531,1,1,2,0,0,0,0,0,0,0,85486,88634,105452,60035,53909,51501,10317,39685,17504,5211,7933,25482,0
392492,1,2,1,1,1,0,0,0,0,0,39185,59804,19860,24808,26042,16999,843,10977,5408,10144,5569,6432,1
395655,1,1,1,1,-1,-1,-1,-1,0,0,33607,-8055,29363,-13421,10111,8763,3826,13546,3988,1510,12788,8973,0
198993,0,3,1,0,-1,0,0,0,0,0,28842,35463,50961,33187,6954,9910,4410,18700,5802,6018,5319,5771,0
478441,1,1,1,1,1,-1,0,0,0,0,-16088,18632,19510,15281,-11848,-13715,3921,-5087,-6821,6177,13586,3613,0
275337,0,1,2,1,-1,-1,-1,-1,0,-1,-1825,-58276,6588,-16036,17185,20310,5464,-8987,-8757,7617,7541,-8844,0
-12150,0,2,1,1,0,0,0,0,-1,-1,49286,87030,27836,38931,18048,11964,7810,18381,11217,-873,8643,11103,0
547784,0,1,1,1,0,0,0,-2,-1,-1,45269,25628,83964,64488,3477,14659,3105,20762,4743,5814,14657,9218,1
284795,0,1,2,1,0,0,0,0,2,0,39523,42827,56411,34271,10150,25395,6282,11883,2838,8605,3601,5275,0
159614,0,2,2,1,-1,-1,-1,-1,-1,-1,14568,-14383,-12336,723,11165,-4142,3584,-22140,-2060,5743,7290,405,0
-143461,0,2,2,1,0,0,0,0,0,-1,94950,115274,60007,56669,54362,58306,10414,42363,24698,-6414,9648,24035,1
-286022,0,1,2,1,0,-1,-1,0,-1,-1,43381,-6425,-19249,32882,7188,15150,11366,13006,4501,429,2430,-3531,0
437079,0,5,2,1,2,0,0,0,0,0,141423,201716,83635,90671,104115,60150,15857,45475,23777,-1919,18186,35407,1
728032,1,1,1,1,-1,-1,-1,-1,0,0,76907,75043,60129,23521,53995,32193,7013,17126,15501,5970,10980,17920,0
224034,0,1,2,1,2,0,-1,0,0,0,91582,103847,47961,45773,41636,64034,8808,36716,16149,-1474,12795,19943,0
48206,0,2,1,1,0,0,-1,-1,-1,-1,67249,76089,39664,72651,14973,21807,10728,29932,19169,-6613,15541,20122,0
192715,0,1,2,0,1,-1,-1,0,0,-1,11263,25829,19567,13927,-399,-7154,3447,10470,117,772,11043,10178,0
57869,1,1,2,1,-1,-1,-1,-1,-1,-1,-10063,-27178,21185,20764,8124,-10684,752,-8804,-1517,4124,5454,-5921,0
331140,1,1,2,0,0,0,0,0,2,0,7821,4272,70934,6539,1329,17096,3754,15169,-981,5898,11041,6029,0
171527,0,2,1,1,-1,-1,-1,-1,-1,-1,27027,-74601,-9171,22136,20849,-8192,3447,-15735,1313,8395,6093,1827,0
428084,1,2,1,1,-1,-1,-1,-1,-1,-1,16195,-66752,675,18157,6006,-16585,7001,-3657,2688,8122,11703,3263,0
274349,0,3,2,1,-1,-1,6,-1,-1,-1,-937,-44327,3443,20836,30670,-17289,1541,-35343,-6603,9137,1239,-346,0
139547,0,1,2,0,0,0,0,0,2,-1,99947,91630,107845,92491,27439,55851,8694,44672,18035,-2401,14484,18356,0
20953,1,3,1,1,0,0,-1,0,-1,-1,40558,43141,28549,52823,346,3079,3912,18718,9290,-794,6813,7572,0
373491,1,1,1,1,-1,-1,-1,0,-1,-1,-9684,-36784,51136,-1564,-12891,5360,1662,6338,-9860,5079,13660,-8626,0
347133,0,2,1,1,-1,-1,-1,-1,0,0,22687,-46578,-20708,-32750,23509,17025,3446,-5494,-1488,11964,4445,-4426,1
210176,0,2,1,1,0,-1,-1,-1,0,-1,90141,91030,45192,67339,44448,45901,12741,36369,20812,-269,13150,15597,1
412923,0,2,1,1,-1,-1,-1,-1,0,0,23917,-8109,-26554,-16016,6202,1828,3491,-3956,12,4380,8373,5928,1
523381,0,1,1,0,1,0,0,0,0,0,76307,126074,105229,62702,42364,58416,11601,34427,14818,1454,19227,18881,0
