LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
230000.0,0,2.0,1.0,1,-1.0,-1.0,0.0,0.0,-1.0,0.0,2911.6838,2645.9814,395.70895,6562.432,0.0,9410.794,0.0,0.0,0.0,2500.0,0.0,1500.0,1
210000.0,0,1.0,1.0,1,0.0,8.0,0.0,0.0,7.0,0.0,17325.816,12358.307,34690.473,68574.16,18487.258,743.17145,2099.9934,4971.7183,896040.0,0.0,0.0,0.0,1
120000.0,0,2.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,0.0,124060.14,170846.69,38465.445,29748.213,40764.824,19440.207,5835.773,5194.2954,3982.1753,22553.447,2000.0,528666.0,1
50000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,18483.096,29180.244,29781.672,13132.504,29023.902,27084.951,2000.0,1732.6654,2777.8162,631.38403,0.0,764.18286,0
110000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,27972.031,16460.287,19144.854,23280.555,976.63574,6506.7773,1800.0,1500.0,2005.4365,0.0,1500.0,0.0,0
10000.0,0,3.0,1.0,0,8.0,8.0,8.0,2.0,2.0,0.0,51086.715,28706.607,28267.895,31375.162,49815.95,29045.035,2757.2812,0.0,600.0,5898.6357,3213.4924,812.7328,1
60000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,208414.92,743970.0,72981.53,124732.32,50639.812,75411.01,505000.0,1700.0,3000.0,432130.0,2996.2588,3500.0461,0
120000.0,0,2.0,2.0,1,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,17053.625,4195.6885,15986.622,3208.6213,0.0,-339603.0,2400.0,1600.0,0.0,0.0,0.0,0.0,0
130000.0,1,1.0,3.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,8197.555,8032.052,20955.629,-65167.0,0.0,-339603.0,2087.3923,5041.6123,326.0,0.0,0.0,0.0,0
50000.0,1,6.0,2.0,1,-1.0,0.0,0.0,0.0,-1.0,0.0,19495.49,9420.235,4681.2505,0.0,454.90897,0.0,3000.0,0.0,1000.0,1000.0,875.9822,999.3836,0
80000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,67367.67,19360.0,82863.39,29958.53,48120.902,24827.621,0.0,2493.388,1000.0,907.3271,1765.8746,1150.6979,1
240000.0,1,3.0,1.0,1,0.0,-1.3231757,-2.0,-2.0,-2.0,-2.0,11603.937,17149.219,1014.99554,25143.248,1127.9105,1467.9017,505000.0,0.0,896040.0,704.7505,0.0,10058.144,0
350000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48608.547,65219.34,79939.055,376757.66,26677.637,71404.555,3428.3154,2648.0327,3100.0,5000.0,3500.0,1806.9124,0
1000000.0,1,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3196.9783,1709.3733,6780.3086,416.46545,0.0,0.0,3000.0,1969.576,156.08646,0.0,599.5932,0.0,0
210000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,7803.2725,9390.8955,18822.82,7247.5054,1499.3767,0.0,18518.018,8000.0,2900.55,326.87366,4000.0,1139.3624,1
180000.0,1,2.0,2.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,489.43866,390.0,2360.2627,-2.5963624,2467.3477,0.0,390.0,0.0,0.0,0.0,0.0,202.89941,0
110000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53382.625,54328.117,81119.69,106524.23,50909.215,36542.598,3291.065,2068.138,4000.0,2430.8435,259.78662,1417.3901,0
230000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3454.4597,1065.6389,2876.3718,3556.8176,0.0,0.0,3049.4207,436.92883,1446.5721,9.085179,0.0,0.0,0
80000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,68643.63,62451.81,48238.598,61188.99,26424.08,23957.834,1112.5509,2000.0,2018.6646,1459.659,370.71384,1088.7211,0
210000.0,0,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,5983.352,5891.205,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210000.0,0,1.0,3.0,1,2.0,0.0,0.0,0.0,0.0,0.0,107010.016,99927.3,246020.52,128742.88,551702.0,124849.48,2050.2393,5000.0,2419.0142,2462.9758,5005.889,8151.048,0
130000.0,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6101.837,7569.8496,9125.238,4472.5117,17875.186,19702.469,5299.229,2200.0,3000.0,5000.7295,6239.7075,1002.515,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,173681.02,743970.0,76073.07,67184.76,44139.094,58561.016,15109.3955,3943.8855,2232.2344,9502.498,1500.0,9827.703,0
50000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,84123.42,48569.59,25477.36,12060.319,5901.416,5960.448,4028.9116,2.1427972,0.0,1000.0,2646.1626,2406.0227,0
230000.0,0,2.0,1.0,1,0.0,0.0,-1.0,-1.0,-2.0,-2.0,2453.323,-42.45637,390.0,0.0,3491.8345,-339603.0,0.0,0.0,0.0,1549.1798,0.0,0.0,0
10000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11852.353,26704.672,11595.877,5543.0454,6797.8037,18774.092,1059.4509,1467.6101,1131.3629,1000.0,0.0,888.5947,0
150000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.9148,19176.508,26447.785,29018.459,18721.314,1013.5426,6632.1333,2400.0,3808.759,2000.0,0.0,0
120000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,6.2009125,29187.924,43591.992,54461.875,49200.062,20403.668,19852.154,0.0,2000.0,788.8947,0.0,0.0,1043.3057,1
140000.0,0,2.0,2.0,1,0.0,0.0,-1.0,-2.0,-2.0,-2.0,3930.5024,656.4703,530.8539,4232.6753,0.0,-339603.0,3000.0,0.0,621.8922,790.81067,0.0,0.0,0
281719.12,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,226072.19,474342.4,551702.0,90602.086,7283.2344,1684259.0,18951.322,11190.084,2103.0884,528666.0,0
100000.0,1,2.0,2.0,1,-1.0,0.0,0.0,0.0,0.0,0.0,48726.05,45699.0,60333.227,20721.916,35542.973,24433.613,6698.7173,1514.7697,2383.2544,1571.6125,2200.0,1600.0,0
80000.0,1,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,40075.754,19292.688,17032.203,2183.7925,8220.17,9343.534,2191.2937,0.0,0.0,1000.0,2300.0,534.3301,0
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6199.586,16171.512,8986.801,28049.004,1442.7764,4573.0107,505000.0,3199.282,4975.0913,6000.0,0.0,0.0,1
300000.0,0,0.0,2.0,1,-1.0,-1.0,-2.0,-2.0,-1.0,-2.0,3761.1003,9521.929,9996.318,17054.803,1778.0967,0.0,41926.742,12887.426,896040.0,500.0,1736.1279,2592.9412,0
50000.0,1,2.0,2.0,1,1.0,0.0,8.0,2.0,0.0,0.0,43467.016,14594.48,20327.432,-65167.0,599.0877,0.0,1709.197,1400.0,0.0,0.0,0.0,200.0,1
140000.0,0,1.0,1.0,1,1.0,0.0,2.0,0.0,0.0,0.0,6106.069,10019.191,11749.205,41353.71,12754.202,20043.328,2000.0,390.0,1505.0454,1211.1683,800.0,0.0,0
170000.0,1,6.0,2.0,1,-2.0,0.0,0.0,0.0,0.0,-1.0,27534.65,10088.612,25205.99,1222.6173,1974.7495,1474.7853,4100.1953,5500.0,2085.3843,95.08322,3000.0,1002.33765,0
260000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,6.9279637,24444.342,38807.562,16826.191,30117.48,16340.164,25213.977,3000.0,2000.0,2274.585,1500.0,200.18002,0.0,0
360000.0,1,1.0,1.0,1,-1.0,-1.0,0.0,-1.0,-1.0,0.0,8164.9507,20858.133,8530.84,26008.236,8606.031,14929.816,4000.0,3835.2961,10823.181,3400.0,9639.905,528666.0,0
360000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,26331.086,21918.96,48414.152,82902.42,17987.11,15234.068,5000.0,4401.257,7187.5054,2031.5869,1100.0,626.45685,1
50000.0,1,2.0,2.0,1,0.0,0.0,8.0,7.0,0.0,0.0,50524.82,44138.562,855086.0,2249.198,551702.0,54896.547,4832.7144,3557.8772,2500.0,1000.0,700.0,391.9589,0
460000.0,1,1.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1751.2415,-0.3650024,14024.967,390.0,0.0,-339603.0,3000.0,2000.5703,1784.5762,0.0,0.0,0.0,0
220000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,-1.0,28195.982,6762.6816,3819.3096,2645.2695,571.7181,0.0,3199.7505,2000.0,1249.9963,2000.0,1509.1196,0.0,0
80000.0,1,2.0,2.0,1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,0.0,-69777.0,5794.0107,14279.515,15444.658,7426.382,0.0,0.0,1100.0,1000.0,1000.0,0.0,0
60000.0,1,3.0,2.0,1,0.0,-1.0,-1.0,-2.0,-1.0,0.0,3930.512,8655.954,2493.1091,2201.8289,6971.7705,11821.593,2251.499,2500.0,2695.5151,2907.4146,0.0,2000.0,0
200000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75758.36,98019.77,44567.586,49357.508,36776.48,45143.94,3814.5984,4325.506,3043.1682,4937.272,2031.3286,2465.997,0
120000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49080.09,54993.945,43672.34,42859.746,56266.906,27803.555,5000.0,1141.228,3000.0,1201.4005,15014.54,4330.641,0
80000.0,0,3.0,2.0,0,8.0,0.0,0.0,-1.0,-1.0,-1.0,6091.6367,395.61813,0.0,-10.493881,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,0,6.0,0.0,1,2.0,8.0,8.0,0.0,0.0,0.0,124742.4,49050.7,120493.31,100266.68,34475.48,32804.77,4029.9375,2200.0,1000.0,6500.0,2000.0,699.40985,1
200000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,82641.52,123701.914,59880.74,95986.39,66433.375,41292.457,4022.4573,5494.875,6074.4985,4115.7524,2000.0,3799.7239,0
1000000.0,1,3.0,0.0,1,0.0,0.0,0.0,7.0,0.0,8.0,109318.29,50636.918,151342.0,38240.574,27445.453,166117.34,1825.8274,3002.0203,0.0,2020.7426,2000.0,0.0,1
50000.0,1,3.0,2.0,1,-1.0,0.0,2.0,2.0,0.0,-1.0,32694.61,25946.695,80482.05,13135.533,29373.979,21085.941,7000.0,1179.2194,2002.0162,1000.0,1000.0,1000.0,0
230000.0,0,2.0,2.0,1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-165580.0,-69777.0,1470.8098,379.36664,2593.2085,286.3067,0.0,390.0,0.0,2000.0,0.0,0.0,0
170000.0,0,2.0,0.0,1,0.0,0.0,0.0,-1.0,-1.0,-1.0,16416.084,9949.258,867.64557,6099.585,618.1439,5212.909,5015.8564,1734.7336,2325.9346,7500.0,2995.9026,1500.0,0
80000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,48877.914,51029.934,111845.53,28568.393,92220.64,53720.36,5008.643,2000.0,3628.243,1600.0,438.7014,2663.0854,0
30000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,-2.0,0.0,26564.121,13163.936,1472.7792,0.0,-20320.0,-339603.0,433.37796,0.0,0.0,0.0,0.0,1000.0,0
330000.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,82481.69,743970.0,96742.984,140980.73,70967.46,65096.355,7309.16,10000.0,3748.486,5788.875,4095.3696,10000.0,0
140000.0,0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,15480.734,36404.145,35338.156,46923.223,40254.207,55605.492,1516.6207,3049.948,2000.0,2500.0,5000.0,528666.0,0
200000.0,0,2.0,2.0,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,11908.387,15388.592,24669.076,0.0,1151.213,1749.43,4596.7964,10732.353,0.0,2000.0,2830.9502,0.0,0
130000.0,0,2.0,2.0,1,0.0,-1.0,0.0,0.0,0.0,-2.0,390.0,3378.067,372.16754,20134.434,574.6128,3362.004,1600.0,0.0,3005.0442,0.0,325.99838,671.10376,1
10000.0,1,6.0,2.0,1,8.0,8.0,8.0,7.0,0.0,0.0,13677.251,0.0,2605.4988,-65167.0,-20320.0,-339603.0,500.0,2026.165,0.0,0.0,0.0,0.0,1
110000.0,0,1.0,2.0,1,0.0,-1.0,0.0,2.0,0.0,0.0,20319.36,62008.668,40223.38,61564.902,18613.404,68107.63,4606.5825,3714.3818,1508.2844,316.0,8083.0674,15000.0,0
210000.0,0,0.0,2.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0,8719.761,21667.014,7644.2935,56245.586,3783.316,4123.4766,6034.2676,5088.0806,896040.0,418.70993,1000.0,5000.0,0
80000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53172.418,49052.348,28476.55,31067.297,29097.547,23872.459,2370.368,1488.9698,1787.4034,2500.0,2000.0,1500.0,0
50000.0,0,1.0,2.0,0,2.0,2.0,0.0,0.0,0.0,0.0,14551.274,23519.068,9674.929,39999.965,4018.099,290.46304,1600.0,2000.0,12499.388,0.0,0.0,0.0,0
390000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,121035.17,93533.555,183275.62,245948.28,80763.695,82867.09,5137.636,15343.655,4143.626,5000.0,2017.5577,4000.0,0
50000.0,1,2.0,2.0,0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,16920.355,3901.79,2183.6282,0.0,0.0,-339603.0,1150.6207,0.0,0.0,0.0,0.0,0.0,0
80000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,40781.99,56145.94,45342.35,70979.66,34232.08,59261.836,1628.5736,2353.568,2000.0,2000.0,1500.0,1998.8993,0
270000.0,0,1.0,2.0,1,-1.0,0.0,-2.0,-1.0,0.0,0.0,48399.65,53835.168,14352.387,8334.634,6150.222,7572.012,505000.0,2700.0,3223.4746,1730.0509,4000.0,1211.7578,0
50000.0,0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,8.0,15191.687,22326.338,10301.709,23578.49,14106.962,15878.045,1300.0,0.0,1300.0,628.7754,0.0,0.0,1
120000.0,0,2.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,45975.18,40981.562,15586.34,16113.675,11485.974,9065.334,8000.0,0.0,326.0,2608.7632,400.0,1600.0,0
230000.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,75359.94,24964.125,14903.962,2449.0151,922.61255,1748.3784,4000.0,2400.4165,0.0,1521.5702,2000.0,570.74646,0
20000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,38790.64,30049.43,65291.594,15947.545,33539.117,18772.219,1300.0,1197.5757,1148.4259,0.0,773.0534,1158.0797,0
120000.0,1,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49071.977,56842.707,26473.969,19112.273,43257.68,35541.22,4791.11,4490.4766,4084.037,3593.9995,5488.5635,1475.2888,0
120000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,43682.63,52328.45,29364.11,41989.703,25404.578,19187.467,1519.4255,2982.0432,3059.7522,1383.5791,1189.3872,3020.448,0
100000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,47607.1,28946.17,22550.344,20758.883,24931.666,30288.367,2010.8517,3012.9543,1850.6332,2500.0,2917.7104,1000.0,0
160000.0,1,2.0,2.0,1,-1.0,0.0,-1.0,0.0,-1.0,-2.0,3476.4204,8028.932,24242.457,15022.946,5183.7,0.0,10009.964,6516.6714,3041.2935,0.0,0.0,0.0,1
70000.0,1,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50000.605,49554.406,51166.156,26590.54,101484.62,47577.58,3900.3777,1000.0,2781.704,3000.0,1022.15497,2000.0,0
260000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,81062.28,167542.42,156726.05,651535.9,88631.52,48166.86,3949.128,27018.49,5255.134,2094.234,1371.6904,5000.7485,0
160000.0,1,3.0,1.0,1,2.0,8.0,8.0,7.0,2.0,8.0,51375.133,33109.203,267578.28,44378.156,161073.58,53491.953,375.94366,2006.033,956.55286,850.33777,1000.0,0.0,1
50000.0,1,1.0,3.0,1,-1.0,0.0,0.0,0.0,0.0,-2.0,29746.303,16609.7,26898.262,0.0,2400.3513,0.0,7293.173,3000.0,1000.0,700.7194,2912.663,0.0,0
120000.0,1,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,17845.756,2659.3235,5110.52,-65167.0,0.0,0.0,2000.0,1500.0,0.0,0.0,2500.0,3323.1367,0
180000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,74332.38,51103.188,67396.086,65794.625,45978.254,30697.266,2379.6865,3500.0,3000.0,2454.7805,1748.3304,2000.0,0
130000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,32714.426,66628.875,48234.242,74895.64,44900.965,73138.836,1472.5452,6873.815,3000.0,1626.8032,2022.8143,6377.4497,0
80000.0,0,1.0,2.0,1,2.0,2.0,0.0,0.0,0.0,0.0,63416.26,34452.195,34041.062,21223.613,27503.828,8555.627,651.44305,1418.5375,571.65125,1000.0,856.99036,1000.0,0
90000.0,1,2.0,1.0,1,0.0,-2.0,-2.0,-1.0,-2.0,-1.0,-165580.0,0.0,-157264.0,0.0,586.04346,14272.079,0.0,0.0,0.0,0.0,0.0,632.034,1
360000.0,0,2.0,2.0,1,-2.0,-2.0,-2.0,0.0,-2.0,-1.0,8433.006,9058.939,7902.809,0.0,-17.498829,0.0,1508.4365,3500.0,0.0,1400.0,1599.3317,1820.309,0
200000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,-1.0,100851.39,185929.12,53936.633,103148.13,50440.06,53213.23,505000.0,9010.265,896040.0,5100.0,19108.674,5353.381,0
80000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,12638.724,7276.4307,6017.6606,-65167.0,0.0,0.0,3065.207,0.0,0.0,0.0,0.0,0.0,1
60000.0,0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,53189.36,40881.94,59715.17,46838.156,30170.152,28478.566,780.0,1500.0,841.04193,1000.0,2000.0,1500.0,1
150000.0,1,2.0,2.0,1,-1.0,0.0,-1.0,0.0,-2.0,-2.0,17889.445,4067.546,20346.717,390.0,-20320.0,-339603.0,2038.8923,2319.7239,0.0,0.0,0.0,0.0,1
100000.0,0,2.0,3.0,1,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,328.58014,917.43427,3143.6282,2977.2249,1190.1338,0.0,1180.5813,390.0,0.0,0.0,0.0,0.0,0
80000.0,0,2.0,2.0,1,8.0,-1.0,-2.0,-2.0,-2.0,-2.0,13168.718,395.2135,-157264.0,-65167.0,0.0,-339603.0,0.0,0.0,0.0,0.0,0.0,224.66315,1
180000.0,0,1.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,22536.389,15028.993,30765.71,2816.317,2922.984,719.48395,1756.3756,1303.7849,0.0,0.0,0.0,0.0,1
150000.0,0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,20020.633,3403.6853,-157264.0,0.0,-6.193279,-339603.0,2982.0386,0.0,0.0,390.0,0.0,0.0,0
100000.0,1,2.0,2.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-69777.0,1775.1069,-65167.0,0.0,-339603.0,184.47725,0.0,658.5172,0.0,0.0,0.0,0
80000.0,1,2.0,2.0,1,-1.0,-1.0,0.0,0.0,0.0,-1.0,18265.834,6545.5,3761.338,-65167.0,0.0,0.0,1720.9633,1978.4681,0.0,0.0,4169.748,1392.1107,1
50000.0,0,2.0,2.0,0,0.0,0.0,0.0,2.0,0.0,0.0,22507.611,18363.799,19589.621,14684.806,2505.914,20026.191,1328.5936,2305.4197,0.0,2000.0,1500.0,0.0,0
400000.0,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,22835.611,18377.164,5580.196,7403.32,16260.819,22674.283,5000.0,7000.0,3000.0,7555.529,426529.0,528666.0,0
50000.0,1,1.0,2.0,0,0.0,0.0,0.0,2.0,0.0,0.0,14746.008,16850.291,28738.086,2289.2468,7109.2383,2500.0,1782.6292,1067.2201,0.0,0.0,1300.0,0.0,0
360000.0,1,2.0,1.0,1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4926.7334,2479.2651,2399.9524,0.0,3954.5742,4717.138,1779.3433,19932.125,1303.9894,11970.516,5730.9546,5000.0,0
300000.0,0,2.0,1.0,1,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,390.0,-69777.0,-157264.0,-65167.0,-20320.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,0,1.0,1.0,1,1.0,0.0,-1.0,0.0,-2.0,-2.0,6998.9834,1022.78485,3783.6365,0.0,-20320.0,-339603.0,0.0,2657.812,0.0,0.0,0.0,0.0,1
490000.0,0,2.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-165580.0,-69777.0,-157264.0,8014.1406,1827.6062,13251.407,0.0,0.0,586.7606,390.0,0.0,0.0,1
60000.0,1,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65742.625,81740.31,52533.746,27023.014,28699.475,14973.956,3579.6453,2640.7832,4568.7114,0.0,1037.6256,3600.0,0
140000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,49283.113,76886.055,31910.107,59387.06,31201.344,49895.504,3500.0,1975.4055,2100.0,3000.0,5000.0,2132.02,0
150000.0,1,1.0,2.0,1,0.0,0.0,0.0,2.0,0.0,0.0,92787.625,132731.8,85351.56,30712.35,41143.31,66204.164,505000.0,2500.0,2088.4983,5027.1895,3084.824,1777.3394,0
50000.0,0,2.0,2.0,1,0.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,-69777.0,-157264.0,14481.129,390.0,-339603.0,0.0,0.0,1000.0,0.0,0.0,0.0,0
310000.0,0,2.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,257393.12,743970.0,855086.0,706864.0,551702.0,123459.71,3768.5,10000.0,5003.686,4501.6055,103060.23,9907.497,0
10000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,-1.0,-2.0,18482.307,1477.1332,17769.809,-65167.0,-20320.0,-339603.0,5084.7046,0.0,199.97,0.0,0.0,0.0,0
150000.0,1,3.0,1.0,1,2.0,0.0,8.0,7.0,0.0,0.0,10890.763,6797.1113,9174.041,797.34705,2218.6572,0.0,3928.3733,0.0,0.0,0.0,0.0,0.0,1
50000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,57072.918,86113.85,46639.01,96192.93,22376.49,40054.984,7000.0,1000.0,2173.6545,5100.0,2084.783,2000.0,0
1000000.0,0,1.0,3.0,1,-1.0,-2.0,0.0,0.0,0.0,0.0,-165580.0,6533.087,1958.585,1996.9447,0.0,6584.387,505000.0,1467.0138,0.0,635.6692,1064.5453,0.0,1
50000.0,0,1.0,1.0,0,8.0,8.0,2.0,2.0,2.0,0.0,11693.854,9300.354,7112.0986,18295.668,0.0,-2.7014914,1509.2063,5000.0,3823.755,0.0,0.0,0.0,1
50000.0,1,6.0,2.0,1,0.0,2.0,8.0,7.0,0.0,0.0,50529.395,13993.175,62027.79,20715.766,27723.188,23905.738,0.0,1459.9722,0.0,390.0,2500.0,0.0,1
120000.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,54810.562,78929.41,61774.68,28007.266,89722.72,69548.125,11158.012,3469.016,5000.0,5037.2646,5000.0,2001.8256,0
110000.0,1,3.0,2.0,1,0.0,-1.0,-1.0,0.0,-2.0,-2.0,16164.579,20343.656,15155.945,0.0,3099.4294,915.13165,8000.0,3000.0,1275.7507,0.0,0.0,318.35184,1
60000.0,1,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,21168.467,18894.016,12177.161,9216.17,24018.69,21531.568,3000.0,1549.9984,2600.0,2051.4783,3750.9075,246.1971,0
50000.0,0,2.0,2.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0,21448.78,5473.975,11846.854,641.9937,0.0,-339603.0,1178.1394,402.55478,0.0,0.0,0.0,0.0,0
30000.0,0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,70546.54,147733.34,51404.83,33660.062,44496.168,30484.465,2852.7458,3166.3647,1634.1432,1000.0,2000.0,528666.0,0
120000.0,0,1.0,2.0,1,0.0,0.0,-2.0,-2.0,-1.0,-1.0,4250.655,5501.504,576.29724,2400.6616,1400.2314,324.62552,1240.2201,2000.0,2270.221,500.0,635.89325,2400.3496,1
1000000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,746814.0,743970.0,855086.0,706864.0,551702.0,197868.02,19468.736,54895.156,896040.0,7170.143,4877.4604,528666.0,0
90000.0,0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,23859.322,60033.535,20944.605,42406.797,26199.066,66072.37,2000.0,4339.872,2241.399,1200.0,3000.0,4600.0,0
40000.0,1,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,36807.906,19225.387,9617.985,1786.4288,3412.8503,3169.166,0.0,998.8012,656.1466,0.0,476.35266,0.0,0
270000.0,1,1.0,1.0,1,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,390.0,0.0,-157264.0,-65167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.5162,0
200000.0,0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,2.0,67805.016,743970.0,260573.89,706864.0,235668.08,527711.0,5063.371,3825.2742,2500.0,2200.0,6693.289,5500.0,1
173164.75,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,67620.5,201583.58,133453.3,121980.91,163658.48,190119.83,8204.697,4475.1514,2700.0,3000.0,426529.0,528666.0,0
200000.0,0,2.0,2.0,1,-2.0,0.0,-1.0,-2.0,-1.0,-2.0,12447.429,2667.9348,4424.8623,8018.823,1916.3859,390.0,2733.7139,3000.0,16026.711,1543.3654,11733.022,2029.4016,0
220000.0,0,2.0,1.0,1,0.0,0.0,2.0,3.0,0.0,2.0,64853.38,48520.36,145333.14,162210.56,66826.03,54835.395,0.0,2362.0544,1299.7673,825.9109,2400.0,509.4209,1
10000.0,0,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,21201.404,19524.465,19494.393,31753.697,14315.1875,32663.59,0.0,0.0,0.0,1000.0,1000.0,0.0,0
60000.0,0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,49067.7,72562.66,34408.258,43416.543,25905.027,47551.8,1267.9442,2612.6377,1032.9847,1500.0,3500.0,2000.0,0
