LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
330409,2,1,2,32,0,0,0,0,0,0,115357,120409,147262,144056,148646,142035,13640,24357,20725,8195,9596,15569,0
168072,2,3,2,32,0,0,0,0,0,0,56814,60505,60524,24784,24000,9056,3100,5287,3097,603,3126,1943,0
91418,2,2,1,38,0,0,0,0,0,2,56339,68206,83204,85226,84213,60856,5847,9900,11909,5992,2781,4706,0
218054,2,1,1,59,2,0,0,0,-1,0,33781,72014,63951,72882,91464,88836,2205,11076,14602,3681,7342,4488,0
206534,2,2,1,46,0,0,0,0,-1,0,70476,69545,69097,58593,59849,56029,3094,3834,10126,2539,8846,3433,0
344168,2,2,2,25,0,0,0,0,0,0,111666,110053,120483,101570,116870,103991,12573,17258,16434,7511,7847,13427,0
238503,2,1,2,39,0,0,0,0,0,0,65657,57312,70636,64587,55476,63192,5546,9746,6372,2624,7281,8219,0
282896,1,2,2,41,0,0,2,0,0,0,94322,69843,78840,59113,86513,88659,9451,7927,10844,3726,4199,9084,0
120571,1,2,2,36,0,0,0,0,0,0,95092,93817,89492,81833,75916,55865,7888,6004,9984,3332,3628,4183,0
234787,2,2,2,31,0,0,0,0,0,0,124249,172660,176609,162383,169884,157355,14556,19727,25647,10691,10938,13178,0
141490,2,1,1,37,0,0,0,0,0,0,107170,73688,84341,87763,73812,63720,5616,10097,11455,4835,5182,5714,0
260552,1,1,2,42,0,0,0,0,0,0,132303,155449,129321,112309,133575,92800,13538,12014,16796,7290,5945,10855,0
340860,2,2,2,34,0,0,0,0,0,0,120338,79379,110242,79326,98548,70864,9815,10744,10516,5125,7232,10299,0
450043,1,1,1,45,7,0,0,0,0,0,176642,202726,194865,168439,175726,160364,16820,29021,27763,11941,13446,20852,0
115844,2,2,1,41,0,0,2,0,0,0,127884,101243,85624,66839,73102,44520,5557,8376,8422,3994,5250,3988,0
87941,1,2,1,52,0,0,0,0,0,0,116119,98709,84701,82705,84137,75162,8432,6752,9040,4139,3467,5312,0
244033,1,3,1,40,2,0,0,0,0,0,74948,134351,97430,67848,68051,47392,7574,11617,12289,2622,5787,6645,1
134603,1,3,2,32,0,0,0,0,0,0,87331,110235,100065,100775,106949,83419,6991,16916,15103,5747,5948,6472,0
184629,2,1,1,40,0,0,0,0,0,0,50956,40626,91079,39933,35128,40885,4686,4689,2577,3129,5546,4655,1
183664,2,2,2,39,2,0,0,0,0,0,140018,118704,98756,83008,76749,35986,8380,10350,11234,4379,5572,6886,1
248063,2,1,2,30,0,0,0,0,0,0,46594,52639,61769,53352,70657,67326,4969,5137,7111,3624,7775,5300,0
151219,2,2,2,34,0,0,0,0,0,0,71958,48078,58347,43771,48990,28374,3991,680,5351,3179,1838,4480,0
214721,2,3,1,40,0,0,0,0,0,0,144975,111985,81210,94586,71970,52999,10407,13686,11545,5886,5868,11083,0
116992,1,2,2,35,0,0,0,0,0,0,32467,55100,32508,17987,28206,20816,2732,2154,1423,1078,484,2848,1
259065,2,2,2,27,0,0,0,2,0,0,172642,141577,127141,76802,62109,29610,12632,13625,8190,2884,9030,10861,1
88266,2,2,2,37,0,0,0,0,0,0,100915,116537,91848,97788,85475,70276,8054,13228,13377,5676,4552,8814,0
372703,2,1,1,56,0,0,0,0,0,0,184891,147582,150726,103392,94356,71509,12815,15781,15716,5126,11876,15835,0
386707,1,3,1,56,0,0,2,0,0,0,128867,131989,138526,111013,117962,103740,12752,14182,18285,6605,8936,11873,1
111673,2,1,1,43,0,0,0,0,0,0,63098,66731,75880,72894,66294,59393,5450,3930,8281,4064,4318,3645,0
108097,1,2,1,44,0,0,0,0,0,0,80541,52140,50765,65403,91195,71643,8315,8028,8839,4323,2274,7988,0
203723,1,3,1,73,0,0,2,0,0,0,159590,165021,124274,106921,109886,80842,11939,12848,17530,6173,5689,10730,0
216560,2,1,1,33,0,0,0,0,0,0,96466,134106,120570,106873,82543,66951,9069,11266,14286,5128,7030,8602,0
162811,2,2,1,50,0,0,0,0,0,0,122706,129771,92906,86046,71561,63710,8372,12156,9853,4556,5009,7671,0
147148,2,2,2,30,0,0,0,0,0,0,59985,64185,109364,85717,117148,115655,8027,12450,13890,6212,4566,9409,0
150934,1,3,2,27,0,0,0,0,0,0,57546,96741,71035,53702,57008,16931,4921,7361,8533,2308,1271,4666,0
81677,2,1,1,38,2,0,0,0,0,0,94910,149910,68335,53819,10106,-19424,5370,6443,4478,1903,1416,2005,1
178505,2,3,1,34,0,0,0,0,0,0,82360,50933,88627,35465,21950,24788,5728,7156,4264,1605,5555,5540,0
243996,2,3,2,34,0,0,0,0,0,0,54554,62704,67592,72282,90596,61500,7218,5489,9677,4791,3372,6692,0
213917,1,2,2,30,0,0,0,0,0,0,31278,41039,83203,69332,92999,87303,3830,11546,12113,4597,7398,5654,1
36445,2,1,1,43,0,0,0,0,0,0,44466,21388,28503,53037,45651,58687,808,1331,4718,2666,3273,1216,0
31728,2,2,1,33,0,0,0,0,0,0,-22464,10945,18153,32135,38508,51260,1049,1016,548,1632,2040,1929,0
251541,2,1,1,35,0,0,0,0,0,0,103541,110334,121283,96516,76722,62627,9253,15742,12009,5121,8585,10271,1
320262,2,1,2,48,0,0,0,0,0,0,127048,113818,106161,83475,112862,74937,9484,8059,14552,4396,6505,7372,0
83998,1,3,1,36,0,0,0,0,0,0,68387,70078,72505,59312,54548,46543,5751,5998,7567,2872,1755,4197,0
205566,1,2,1,40,0,0,0,0,0,0,86118,82812,93512,67992,82513,77184,6404,11654,10560,2613,7285,5886,1
156866,2,1,2,51,0,0,0,0,0,0,130246,80863,55017,53491,67294,45513,8157,5427,4986,2453,3596,6628,0
110842,2,3,2,43,0,0,0,0,0,0,38255,46034,47456,36889,52201,64827,4313,5555,5139,1922,3530,6038,1
180768,2,3,2,28,0,0,0,0,0,2,55784,63594,64598,44227,38124,14201,3983,3190,6221,2614,726,2904,0
117174,2,3,2,27,0,0,0,0,0,0,104294,70666,57269,50457,35327,18266,3959,6349,4669,1845,2768,2747,1
170473,2,2,2,39,0,0,0,0,0,0,77166,113775,87455,79650,74248,48112,7216,11844,10357,3609,4855,7034,0
230892,1,3,2,33,2,0,0,0,0,0,78255,143744,117228,135217,126305,92481,9505,15390,20082,7739,6057,9519,0
193582,2,1,1,31,2,0,0,0,2,2,91158,126586,89900,94995,75197,40008,8592,13070,14790,4749,2802,5533,0
285026,2,2,2,23,0,0,0,0,0,0,199260,151302,170228,112787,110589,70205,15806,14913,14094,6426,7016,12184,0
118171,1,3,1,44,0,0,2,0,0,0,105675,89344,69572,65596,61232,53508,5982,5920,8488,4043,3058,5959,1
254240,1,3,1,42,0,0,0,0,0,0,107682,110268,114626,101220,123892,104953,10740,16772,15640,5248,8991,10609,1
141871,1,2,2,38,0,0,2,0,0,0,136652,120344,115987,106821,104382,83420,8025,8932,14894,5736,7643,6758,0
66956,2,1,2,25,0,0,0,0,0,0,30735,76581,92073,72088,59524,42106,6926,6926,8557,3345,871,4834,0
209057,2,3,1,38,2,0,0,0,0,0,25008,49015,13408,34728,46138,59479,2301,4084,4869,1023,4193,3234,0
210703,1,2,1,43,0,0,0,0,0,0,116479,95422,117808,74562,79648,78002,8720,9217,10528,3640,8266,7799,1
253119,1,1,1,43,0,0,0,0,0,0,149854,130030,133167,117615,118516,117973,12808,12304,18457,6665,9835,10961,1
193657,1,2,1,43,0,0,0,0,0,0,138278,137287,131249,105354,80741,47720,11065,15131,10513,6193,6475,9637,1
124367,1,3,2,38,2,0,2,0,0,0,65039,50750,34435,33074,53630,42120,6432,484,5440,1670,2090,3830,0
139171,2,2,1,47,0,0,0,0,0,0,67728,81918,85804,73737,83097,81797,3620,11056,10730,3469,7258,3308,1
139154,2,1,2,41,0,0,0,0,0,0,82242,130129,159057,120497,135364,135789,12848,17471,18287,8563,6824,11777,0
167468,2,1,2,46,0,0,0,0,2,2,101548,130684,127019,146257,145555,119406,9662,19803,21097,8610,8324,11268,0
38024,2,2,2,21,0,0,0,0,0,0,77686,77319,76037,46538,44389,18207,6030,5305,1372,2348,512,4627,0
129118,2,2,1,47,0,0,0,0,0,0,47348,36931,41502,35998,30691,32993,2770,5177,1972,740,2845,3499,0
195290,2,1,1,45,0,0,2,0,0,0,160423,157165,153559,123361,135118,115114,13321,17871,16733,8749,8502,11658,0
154812,2,2,1,34,2,0,0,0,0,0,48519,73857,84138,61048,65872,57377,6738,9186,10038,3636,3180,4498,1
116180,2,2,1,61,0,0,0,0,0,0,72112,69417,52544,56435,63201,54092,4916,4146,7908,2975,1822,5520,0
153371,2,3,1,38,0,0,0,0,0,0,69091,83034,70954,66864,70848,64135,6258,10760,10050,4771,3102,7796,0
20624,2,2,2,23,0,0,0,0,0,0,15238,30275,25514,62069,51757,59007,1370,3297,4369,4286,920,3599,0
118110,2,2,1,47,0,0,0,0,0,0,120991,72402,93601,60382,35998,15816,4813,8500,4054,2261,5738,6415,0
288037,1,2,1,35,0,0,0,0,0,0,55897,76788,71455,78416,87811,79692,7077,10601,13063,5283,4671,6667,1
352154,2,1,1,30,2,0,0,0,0,0,63268,86146,84650,71718,104594,100420,8274,16202,14722,4898,7662,8241,1
45962,1,2,2,33,0,0,0,0,0,0,34294,86873,81601,50957,62943,44108,6349,6277,6957,1782,802,3836,0
216570,2,3,2,50,0,0,2,0,0,2,139209,150424,108444,116977,121275,92300,10963,15846,17716,7042,7440,10620,0
85562,1,2,2,30,0,0,0,0,0,0,54748,23453,48019,30668,34148,23288,3972,146,2276,1498,1007,2222,0
156006,2,1,2,22,2,0,0,0,0,0,-10885,61929,79220,63267,79766,79032,4817,8453,11973,4243,3366,5278,0
165984,2,2,2,34,0,0,0,0,0,0,120416,141047,162598,134844,135914,96878,12423,22507,18191,7815,8347,12569,0
104991,1,1,1,41,2,0,0,0,0,0,42935,95430,72291,63557,62460,54314,4646,9918,9389,4130,1209,3787,1
371536,2,2,2,43,0,0,0,0,0,0,86101,56483,105376,64405,102703,94667,9742,11740,11740,3555,9717,10791,0
238408,1,3,1,42,0,0,0,0,0,0,137027,131520,165369,111137,105922,79313,13688,16894,16552,7474,7339,11062,0
108812,1,2,1,37,0,0,0,0,0,0,75726,91813,92715,59851,53085,24647,6402,9964,7368,1886,4346,3328,1
215539,2,2,1,46,0,0,0,0,0,2,132731,133774,113111,155584,141752,139796,12591,20098,20975,9752,9257,14256,0
198471,1,1,2,24,2,0,0,0,0,0,53525,47525,47319,21081,46351,20990,4827,227,2983,1331,1763,1600,0
137169,1,3,1,40,0,0,0,0,0,0,57499,54940,33940,55442,54322,64625,4628,2905,6659,2977,5057,4335,0
190665,1,3,2,40,0,0,0,0,0,0,25836,57220,74343,64110,73425,66155,4102,8318,10672,4288,5328,5427,1
158911,2,3,1,51,0,0,2,0,0,0,174952,106801,99130,120349,101921,77020,11668,12263,12724,7253,8025,10499,0
196989,2,2,2,35,0,0,0,0,0,0,151488,116695,96359,78427,58398,17736,9842,5679,7969,3110,3235,7082,0
111791,2,1,2,42,0,0,0,0,3,0,25695,33688,57298,69789,83897,90932,1702,6042,10626,4338,5175,5336,0
199742,1,2,1,47,0,0,0,0,0,0,85748,119789,101520,75892,60043,49886,5886,11622,10399,3651,4955,7687,0
141182,2,2,1,37,0,0,0,0,0,0,75095,60754,58247,55609,56038,71113,4095,2040,7045,2502,5448,3030,0
156845,2,2,2,33,0,0,0,2,0,0,55613,46190,75852,25732,34585,23661,5265,5100,2538,987,2310,4303,1
221666,2,1,2,40,0,0,0,0,0,0,114768,58665,80012,62322,80999,64107,6600,9701,9354,3043,6444,6649,0
218208,2,1,2,23,0,0,0,0,0,0,89335,105503,127620,128294,159772,141223,10651,19757,21622,8068,8986,10315,0
229197,2,3,3,34,0,0,0,0,0,0,156381,159286,187569,159653,155416,130472,13935,23307,22890,9514,9254,14286,0
318502,2,1,1,62,0,0,0,0,0,0,134936,154111,162718,143844,119651,118309,11757,24794,20004,7728,12769,14305,1
182625,2,1,2,39,0,0,0,0,0,0,79494,41316,50552,36179,57445,27381,4641,2557,6193,1154,4733,1870,0
93250,2,2,1,37,0,0,0,0,0,0,58801,91067,69255,70190,24568,8994,3709,7630,5671,2749,2693,4052,0
379421,2,2,1,49,0,0,0,0,0,0,162518,143945,111157,119494,114284,96269,11830,15681,18608,7299,9084,13103,0
130196,2,1,1,35,0,0,0,0,0,0,72391,90063,83669,82269,71473,53602,6869,11490,10518,5002,3781,4896,0
232292,2,1,1,64,0,0,0,0,0,0,76864,112569,98669,73801,70843,67934,7880,11824,7875,3923,5298,10598,1
112235,1,1,2,38,0,0,0,0,0,0,103940,108461,78385,75175,79254,44032,8959,6919,9154,3256,2227,7890,0
176295,2,2,2,36,0,0,0,0,0,0,77441,42552,48328,46940,50610,40437,4801,1971,4098,1978,3276,4846,0
212537,2,2,2,27,0,0,0,0,0,0,76433,61878,61283,25186,39723,15768,5560,4937,2760,1899,264,3162,0
153886,1,1,1,41,2,0,0,0,0,2,38715,133065,91538,82583,80974,63155,7014,12214,12961,6525,1728,6248,1
164226,1,1,2,21,0,0,0,0,0,0,39578,43671,52606,48210,59913,32139,3311,7380,7364,2411,2705,3538,0
62404,1,2,2,39,0,0,0,0,0,0,62560,78088,83435,69812,92006,63265,6014,5046,11944,4390,2471,3268,0
150885,2,1,1,24,0,0,0,0,0,2,35989,95815,101832,110058,81644,62419,6175,12010,14408,6981,4569,5267,0
182558,1,3,2,26,0,0,0,0,0,0,43336,29778,45341,29595,30803,26800,2805,2561,1779,3177,1663,2742,1
181136,1,1,1,70,0,0,0,0,0,0,86515,126165,143381,108033,116394,108565,10519,15322,14494,6417,7615,10990,0
267333,1,2,2,22,2,0,0,0,0,2,137855,179771,150685,118400,117379,86441,14542,19628,20423,8802,7980,13192,1
93178,2,2,2,54,0,0,0,0,0,0,77530,47481,46505,46479,33325,20970,1334,4541,4820,2057,5062,2040,1
205637,1,2,1,30,0,0,0,0,0,0,70865,56776,42425,17953,28263,19424,2985,2302,1632,2148,1976,2444,0
456337,2,1,1,75,0,0,0,0,0,0,208707,239842,252294,210179,210988,184121,20926,33407,32501,13928,16317,21760,0
99734,1,2,2,25,0,0,0,0,0,0,62821,83129,109659,125695,145647,132540,8850,13662,17310,8879,6628,8713,0
105137,1,2,1,33,0,0,0,0,0,0,101315,111901,120973,89467,72255,68056,8072,10018,10800,5175,4118,6982,1
36531,2,3,1,47,0,0,0,2,0,0,58523,79296,69067,54848,26162,2135,4778,3499,603,1866,42,1922,0
209718,2,1,1,28,0,0,0,0,0,0,104363,124298,126952,86418,86510,56923,8908,11495,10680,5601,5293,6614,0
133939,1,5,2,33,0,0,0,0,0,0,89915,69352,56648,44988,38021,10524,3003,4429,4338,1480,4253,1612,1
125364,2,2,2,30,0,0,0,0,0,0,46018,92545,75508,46859,43619,25045,5770,7739,3931,2850,1291,4236,1
135328,1,3,2,31,0,0,0,0,0,0,58875,48514,74537,44574,53883,39816,6887,1453,5445,2496,1116,4487,0
146728,2,1,2,29,0,0,0,0,0,0,68517,37623,49299,13796,41899,22885,3108,1106,3699,985,2923,1322,0
127116,2,2,1,33,0,0,0,0,0,0,30291,41281,62023,51624,52195,44573,4266,2203,3850,3088,1028,1981,0
161687,1,2,2,38,0,0,0,0,0,0,63791,59375,72529,42452,86379,75859,6637,8955,8830,3846,4401,7239,0
141173,2,1,1,53,0,0,0,0,0,0,109871,100299,108023,68779,68367,57732,9007,4806,9406,2963,4798,7324,0
308355,2,1,2,33,2,0,0,0,-1,0,51336,92157,91151,68973,63693,32542,4553,13356,10964,2246,7103,5074,0
45909,2,3,2,51,0,0,0,0,0,2,58219,66183,49404,75952,52992,24629,3615,10357,9500,3706,2526,3292,0
98056,1,2,1,43,0,0,0,0,0,0,62495,88090,77470,68575,70359,56453,7670,7331,10584,3853,2249,7190,0
148399,1,3,1,47,2,0,0,0,0,0,109471,153139,100932,73607,74549,39016,9925,9577,10448,4036,1079,5707,0
219331,2,3,1,40,0,0,2,0,0,0,130355,92841,77961,78267,86534,70885,9925,8372,12026,4445,5943,8076,0
52244,2,1,1,52,0,0,0,0,0,2,148948,137589,120992,103166,71389,38733,8832,14183,9000,4217,4687,6042,0
74313,2,2,1,34,0,0,0,0,0,2,52244,46186,57963,47484,58197,46485,3227,2554,5510,3208,2672,1493,0
150952,2,2,1,29,0,0,0,0,0,0,138458,122056,103284,82588,49469,32268,7815,10273,7312,3658,6829,6002,1
296751,1,1,1,43,2,0,0,0,0,0,171979,144291,150783,108124,107878,60250,15214,14994,15573,5812,6543,12520,0
87806,1,2,2,36,0,0,0,0,0,0,14864,91407,78026,80913,77348,51038,6180,11872,11337,4888,2400,6351,1
238956,2,1,1,46,0,0,0,0,0,0,92709,88218,93172,69912,68350,47647,4645,10984,10718,3184,7328,6622,0
186328,1,1,2,32,0,0,0,0,0,2,40823,60400,-2376,26664,32261,16691,2062,2219,1846,1734,1314,1976,1
219563,1,2,1,43,2,0,0,0,0,0,93127,97842,99417,87283,104389,87251,9192,8541,13193,5117,4877,8607,0
244562,2,2,2,30,2,0,0,0,0,0,89341,105357,108255,90805,88398,43458,9412,13899,12437,4609,4064,7480,0
254006,1,3,2,28,0,0,0,0,0,0,104948,127904,115797,82000,101896,79541,8751,11868,13813,4388,7500,8146,0
211769,2,3,1,33,0,0,2,0,0,0,76020,38522,31325,44160,54347,63930,5235,4725,5745,1953,5175,6067,0
290255,2,2,1,45,0,0,0,0,0,0,54682,58858,77168,55924,65136,62651,5401,8603,8146,2683,6587,6502,0
298876,2,1,1,44,0,0,0,0,0,0,139772,183491,143477,120850,105325,62697,11245,18703,20094,6866,9119,10717,0
246251,2,3,2,36,0,0,0,0,0,0,120532,92779,112661,99411,95833,74299,10389,11555,11243,4151,7485,10060,1
204217,2,2,1,47,0,0,0,0,0,-1,154058,104860,107013,98294,86584,59612,13061,14562,10767,6078,3754,13752,0
70663,1,1,2,21,0,0,0,0,0,2,45127,73358,81729,54637,61689,35026,6260,7477,7477,3141,176,777,1
212141,2,3,2,41,2,0,0,0,0,0,57265,77280,72725,66742,53617,40343,7541,4740,9363,3087,4590,6420,0
207509,2,3,1,47,0,0,0,0,0,0,68208,68052,48436,46677,53843,57665,4601,7495,7876,1474,4887,5066,1
58119,1,1,2,54,0,0,0,0,0,2,76587,67505,59855,53593,69235,60652,5334,7115,7306,3058,1269,3364,0
26640,2,2,2,38,0,0,0,0,0,2,42881,62028,20969,43343,38130,27808,85,8162,4676,2200,1176,199,1
163236,2,2,2,41,0,0,0,0,0,0,132612,87560,94023,112240,100671,64107,12082,13663,12370,5416,4852,11338,0
275041,1,2,1,36,0,0,0,0,0,0,119021,118774,131811,132900,133838,120650,11739,16794,18654,9092,8706,14758,0
230670,2,2,1,39,0,0,2,0,0,0,192570,144776,143239,105240,100656,59366,14105,18487,15427,6089,10057,10344,0
388808,2,2,1,45,0,0,2,0,0,0,160051,148522,147329,120375,116739,106452,13688,16703,18927,5799,11069,11824,0
126710,2,1,1,46,0,0,0,0,0,0,152998,142410,150700,161275,128906,116031,14398,16581,18361,9008,6398,12404,0
386754,2,1,2,37,0,0,0,0,0,0,160078,194667,177436,151468,135290,80053,16638,24216,22133,9415,8780,17458,0
116111,1,3,2,36,2,0,0,0,0,0,75882,83108,75674,64606,75694,50097,8215,10824,8835,2681,2191,7073,0
68125,2,1,2,31,2,0,0,0,0,0,89789,105802,100852,88102,57132,44769,7413,9609,7969,4061,5386,6004,0
72793,2,2,1,31,0,0,0,0,0,0,98590,96360,88579,59970,50073,10020,8802,8762,4502,3336,608,6251,0
217929,2,3,1,39,0,0,0,0,0,0,101534,64885,34651,47939,59970,35294,7784,1817,7159,2918,2761,7234,0
202223,2,1,2,37,0,0,0,0,0,0,112967,70187,89981,36617,58522,39609,7218,5869,4385,2969,4876,5245,0
309004,2,2,1,51,2,0,2,0,0,0,144466,141034,103473,97029,104999,76863,9406,12695,15929,5952,9030,8651,0
162144,2,2,1,42,0,0,0,0,0,0,90952,63941,89553,70360,63045,51249,5371,8272,6830,3514,5583,6304,0
54673,1,2,2,33,0,0,0,0,0,0,56699,86364,84581,86761,71101,61290,5919,11220,9293,5448,3634,5465,1
262328,2,3,2,31,2,0,0,0,0,0,43539,55762,69738,73780,85387,86397,10054,10688,11575,5019,6091,13148,0
254080,2,3,1,33,2,0,0,0,0,0,76853,110824,107507,107835,100670,90334,8825,16798,18461,6608,6911,11112,0
181936,1,2,1,44,0,0,0,2,0,0,73365,69436,78820,36637,30033,6979,4838,8124,868,1039,2513,4291,0
178702,1,3,1,35,0,0,0,0,0,0,51658,77106,63827,72958,83772,74413,6508,8811,11662,4857,2819,6946,0
212838,2,1,2,26,0,0,0,0,0,0,33972,8829,16574,25584,21906,44517,1877,1627,1110,1272,3682,3846,0
196958,1,2,1,60,0,0,0,2,0,0,55341,77461,55532,17478,12856,15236,1637,2561,2593,1157,2993,3308,0
145108,2,1,1,43,3,0,0,0,2,0,77484,122143,79725,64194,35307,16599,5194,8545,9808,2473,3368,5355,0
273208,2,2,1,59,0,0,0,0,0,0,105260,83977,99944,71840,61110,64521,6914,14078,9192,2472,8829,10591,0
131152,1,1,2,28,2,0,0,0,0,0,53135,73174,70420,47017,46213,37771,4579,8158,9311,2849,3503,4544,1
51829,1,1,1,51,0,0,0,0,0,0,103302,118061,103312,98478,81542,44023,8772,9478,9389,4860,3039,7213,0
252737,2,1,1,34,0,0,0,0,0,0,135765,122765,96814,65585,52159,28730,10159,7587,6799,5201,3734,9608,0
374387,1,2,2,33,2,0,2,0,0,0,138675,132342,148056,80031,106992,63132,11469,15700,16015,3663,10014,9145,0
105829,2,2,1,47,0,0,2,0,0,2,170712,179473,119692,142046,117409,82242,10729,18010,19668,8603,6696,8379,0
238223,2,2,1,34,2,0,0,0,0,0,77490,119919,110087,72624,72251,65010,9227,11258,11247,3672,5691,8122,1
55750,1,2,2,28,0,0,0,0,0,0,123871,142829,120274,67307,58925,22390,10846,9258,5789,3390,897,5576,1
190250,1,1,1,34,0,0,2,0,0,0,107911,112903,105129,86235,106686,80160,9587,12014,14154,6101,4884,5380,1
314185,2,3,1,54,0,0,0,0,0,0,172985,176272,146894,154212,118514,84721,13881,18493,21035,8275,9517,12607,0
250958,2,1,2,38,0,0,0,0,0,0,101411,81591,67464,57292,68584,47721,6214,6776,11344,2952,6351,5685,0
177989,2,2,2,37,0,0,0,0,0,0,112225,128558,118457,98113,95198,51934,10965,11872,12914,4832,4368,8375,0
45285,2,2,1,36,0,0,0,0,0,0,55319,65234,70053,39687,33797,25859,2320,3569,1986,2615,1772,648,0
172079,2,2,1,28,0,0,0,0,0,2,47111,73389,57691,40168,41585,31510,3059,4847,4478,3283,2764,3963,0
239623,2,2,2,30,0,0,0,0,0,2,13790,77247,92574,67187,120868,106583,6302,13910,15853,6362,4113,8325,0
76876,2,2,1,43,0,0,0,0,0,0,56523,43722,37549,49496,42452,44858,6567,1409,3440,2630,626,5338,0
83616,1,2,1,38,0,0,0,0,0,0,55818,95546,68319,77434,51241,47296,4784,10923,7761,4665,2405,5843,1
266439,2,1,1,35,2,0,0,0,0,0,145967,174612,145335,128776,112915,76084,14417,21508,18372,8219,5304,13113,0
124823,1,2,2,31,0,0,0,0,0,0,38870,37141,18414,29926,45484,48939,3891,2292,3734,2106,2377,4188,1
206561,1,2,1,40,0,0,0,0,0,0,119523,162204,136232,118404,127444,85319,12493,16344,17977,7909,4160,11625,0
88842,2,2,2,36,0,0,0,0,0,0,57371,36793,42345,30574,43712,28435,3054,5922,2475,1747,838,2945,0
12333,2,3,2,35,0,0,2,0,0,0,69575,16339,50665,57748,63175,61749,2691,5794,5502,2618,2683,2362,0
115255,2,3,2,51,0,0,0,0,0,0,2351,20067,37795,34750,39843,42253,281,1438,3395,1900,3507,3237,0
109193,1,3,2,28,0,0,0,0,0,0,39519,86500,57108,57676,61016,71210,4308,6412,8628,3261,3810,4490,1
215857,2,2,2,29,0,0,0,0,0,0,58574,60260,40551,23404,13684,13594,1955,5678,1779,676,5426,4421,1
107541,2,1,2,28,2,0,0,0,0,0,90502,74290,65343,57980,64350,43783,7942,7409,9522,1692,3994,2614,1
137812,1,2,1,41,0,0,0,0,0,0,76983,54898,65331,35518,51315,60882,6495,5805,5596,2294,2516,6426,0
290574,2,2,2,33,0,0,2,0,0,0,135506,102262,97203,111364,121607,115198,8805,14909,18875,6162,10306,10042,0
271262,2,1,2,34,2,0,0,0,0,2,68087,96500,106196,70094,69612,34527,7012,12463,10620,5314,4873,5955,1
215151,2,1,1,40,0,0,0,0,0,2,166769,191874,146651,151163,130895,104181,13168,22956,20934,10668,8264,14345,1
160525,1,1,1,40,2,0,0,0,0,0,62944,80196,47784,46870,35026,9681,2374,4773,5620,2624,2580,0,0
109203,2,1,1,39,0,0,0,0,0,0,69166,61832,48303,45812,23962,18127,995,5293,3636,1855,4160,746,0
20346,1,1,2,32,0,0,0,0,0,0,49958,84130,70364,57604,49510,30723,3132,7948,6417,3010,4381,1103,1
325556,1,1,1,48,0,0,0,0,0,2,167756,161157,127746,111846,103326,71721,12881,13609,17807,7399,7498,10896,0
23378,2,2,1,43,0,0,0,0,0,0,116600,117570,104239,92687,77149,48740,7014,8642,11526,4797,3178,2306,0
161737,2,1,2,22,0,0,0,0,0,0,41032,24775,40012,27531,56332,61931,334,6712,6453,1310,7353,424,1
37946,2,1,2,37,0,0,0,0,0,2,42588,43603,39479,26404,47424,40260,804,938,3476,1932,272,626,1
250706,2,2,2,38,0,0,0,0,0,0,100694,89366,119033,70296,59375,50365,7639,14242,7538,3747,8364,11470,0
282918,2,2,2,36,0,0,0,0,0,0,160893,162607,185286,170365,175157,163007,15638,27150,26704,10492,12023,17893,0
129466,1,2,1,50,0,0,0,0,0,2,-35930,55462,68362,60958,75406,79830,4631,8353,9568,5389,522,6346,0
93313,2,1,2,22,0,0,0,0,0,0,-2067,65720,65288,58438,65195,62623,4421,9709,7285,3856,1190,4777,0
136478,2,1,2,32,0,0,0,0,0,0,113168,91657,90910,68870,77399,52921,5824,5753,9669,3202,5605,3552,0
87580,1,3,2,38,0,0,2,0,0,0,131042,95319,106473,83950,104463,90735,8425,7751,10396,4948,6788,6908,0
314510,2,5,1,60,2,0,0,0,0,0,122741,149092,157766,123472,93626,74717,11619,16577,15872,5746,10276,11680,0
71833,2,2,2,38,0,0,0,0,0,0,74519,25564,57292,53544,57330,46642,4275,4345,5186,1790,2737,4867,0
115458,2,2,2,48,0,0,0,0,0,0,84355,101770,79435,59016,54149,28836,6440,6499,6048,2820,2492,5810,0
240532,1,2,1,42,2,0,0,0,0,0,40098,131269,106540,82643,92134,71155,9632,9639,14328,5349,3848,8868,0
313231,2,3,1,47,0,0,0,0,0,0,170781,181179,137185,136652,126957,115107,14401,20120,22222,8572,10004,14842,0
185256,2,2,2,28,0,0,0,0,0,0,108753,144489,143267,148260,133136,108537,9944,22185,19372,9644,8702,12605,0
178306,2,1,1,51,0,0,0,0,0,2,133804,145750,154238,130223,117358,96984,10159,16595,18739,7985,8558,8942,0
143784,1,2,2,47,0,0,0,0,0,0,68754,73031,57298,58316,75785,61083,4498,3423,11109,2640,3835,2668,0
213990,1,2,2,21,0,0,0,0,0,0,103109,112087,104771,79226,92783,66077,9756,12667,12567,5188,3155,10251,0
334272,1,1,2,42,2,0,0,0,0,0,75253,91027,93616,54297,89115,57202,6861,10481,13527,2619,7134,7234,0
36808,2,2,2,34,0,0,0,0,0,0,67020,62017,47384,48314,46629,56112,2901,4426,5668,2628,2640,4506,0
