Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
34.0,1.0,2,4.0,1.0,13.0,8.0,2.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,13.0,9.0,2.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,6.0,1.0,11.976597,4.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,2.0,2.0,1.0,14.0,2.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,1,6.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,2,4.0,1.0,0.0,4.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,3.0,0
36.0,1.0,2,5.0,1.0,16.0,12.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,10.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,6.0,1.0,22.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,11.0,3.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,6.0,1.0,4.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,1,4.0,1.0,14.0,4.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,4.0,1.0,13.0,7.0,2.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,0.0,8.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
36.0,1.0,1,5.0,1.0,13.0,11.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,12.0,1.0,3.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,7.0,1.0,20.0,2.0,1.0,11.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,2.9,1.0,0.0,0.0,0.0,0.0,1
19.0,2.0,2,4.0,1.0,13.0,9.0,1.0,14.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,4.0,1.0,4.0,10.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,1.0,10.0,1.0,12.0,1.0,1.0,5.3106165,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,4.0,1.0,0.0,7.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,10.0,7.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,11.0,12.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,10.0,3.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,13.0,9.0,1.0,11.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,0
33.0,1.0,1,4.0,1.0,10.0,12.0,1.0,0.0,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,1
63.0,1.0,2,4.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,10.0,8.0,1.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,4.0,2.0,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,2,5.0,1.0,6.0,1.0,2.0,13.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,10.0,12.0,2.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,10.0,12.0,2.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,5.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,5.0,1.0,12.0,1.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,1
42.0,1.0,2,4.0,1.0,16.0,5.0,2.0,8.375199,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,1.0,12.0,1.0,9.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,4.0,2.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0
30.0,1.0,2,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,13.0,7.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,5.0,1.0,11.0,2.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
44.233025,1.0,1,4.0,1.0,13.0,8.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,9.0,2.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,5.0,1.0,13.0,2.0,1.0,12.0,1.0,1.0,6.2662334,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,14.0,9.0,1.0,13.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,1,5.0,1.0,13.0,3.0,2.0,14.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,12.0,2.0,13.0,1.0,1.0,1.1,1.0,4.0,11.0,379.0,0.0,1
79.0,1.0,2,4.0,1.0,22.0,8.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,5.0,1.0,1.0,12.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,4.0,1.0,2.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,1,6.0,1.0,4.0,12.0,1.0,14.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,4.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,4.0,7.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
29.0,1.0,1,5.0,1.0,1.0,8.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,4.0,1.0,11.0,2.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
32.0,2.0,1,5.0,1.0,13.0,7.0,1.0,13.0,5.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
53.0,1.0,1,4.0,1.0,4.0,1.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,13.0,2.8469517,2.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,11.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,12.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,4.2,1.0,0.0,0.0,0.0,0.0,1
54.03378,1.0,1,5.0,1.0,13.0,4.0,2.0,13.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,9.0,1.0,12.0,1.0,1.0,4.3,1.0,0.0,0.0,0.0,0.0,1
30.814047,1.0,1,5.0,1.0,13.0,10.0,1.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,2.1,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,16.0,9.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,11.0,7.0,2.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,2,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,7.0,2.0,5.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
35.0,2.0,2,5.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,3.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
40.0,2.0,1,5.0,1.0,13.0,12.0,1.0,10.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
19.799309,1.0,2,5.0,1.0,0.0,12.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,1.0,0
37.0,1.0,1,7.0,1.0,20.0,7.0,2.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,13.0,12.0,2.0,12.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,1.0,8.0,1.0,13.0,1.0,1.0,2.6,1.0,0.0,0.0,0.0,0.0,1
52.497566,1.0,2,4.0,1.0,3.0,1.0,1.0,14.0,1.0,1.0,2.040075,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,3.0,1.0,10.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,0
79.0,1.0,1,6.0,1.0,13.0,5.0,2.0,12.0,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,12.0,2.0,1.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,13.0,7.0,2.0,14.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,0.0,12.0,1.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,2,5.0,1.0,13.0,10.0,2.0,14.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
60.39357,1.0,1,5.0,1.0,13.0,6.0,1.0,14.0,1.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,5.0,1.0,3.0,3.0,2.0,12.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,10.0,1.0,2.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,11.0,10.097839,1.0,0.0,1.0,1.0,0.39943954,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,5.0,1.0,10.0,7.0,1.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,1,6.0,1.0,16.0,5.0,2.0,0.0,1.0,1.0,5.1,1.0,0.0,0.0,0.0,0.0,1
47.0,1.0,2,4.0,1.0,13.0,1.0,1.0,12.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,6.0,1.0,16.0,5.503194,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,1,4.0,1.0,11.0,7.0,1.0,12.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,16.0,3.0,1.0,12.0,1.0,1.0,3.4,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,16.0,11.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,5.0,1.0,13.0,3.0,2.0,0.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.993161,1.0,13.0,3.0,1.0,13.0,1.0,1.0,8.222229,1.0,0.0,0.0,0.0,0.0,1
19.0,2.0,2,5.0,1.0,0.0,6.0,1.0,13.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
41.0,1.0,1,5.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,0.5,1.0,4.0,9.432514,379.0,0.0,1
24.0,2.0,2,4.0,1.0,13.0,12.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,1,4.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,0.9,1.0,3.0,0.0,0.0,0.0,1
79.0,1.0,2,4.0,1.0,14.0,3.0,2.0,7.0,1.0,1.0,3.4,1.0,3.0,11.0,0.0,0.0,1
34.0,1.0,2,5.0,1.0,13.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
43.631977,2.0,2,5.0,1.0,10.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,3.0,6.0,274.0,0.0,1
40.0,1.0,1,4.0,1.0,13.0,5.0,1.0,7.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
36.0,2.0,1,5.0,1.0,2.274613,8.0,2.0,13.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1
54.0,2.0,2,5.0,1.0,14.0,1.0,2.0,13.0,1.0,4.0,0.9,1.0,3.0,11.0,379.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
50.0,1.0,1,4.0,1.0,13.0,6.0,2.0,10.0,1.0,1.0,3.1,1.0,4.0,11.0,379.0,0.0,1
30.0,1.0,2,4.0,1.0,3.0,3.0,2.0,13.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,4.0,1.0,20.0,4.0,1.0,13.0,1.0,1.0,0.0,1.0,4.0,2.0,261.0085,0.0,1
33.0,1.0,2,5.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,3.9,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,14.0,1.0,1.0,12.0,1.0,1.0,4.4,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,10.0,1.0,1.0,13.0,1.0,1.0,2.9,1.0,4.0,11.0,379.0,0.0,1
34.0,1.0,2,4.0,1.0,13.0,4.0,1.0,10.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,8.0,2.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,13.0,8.0,2.0,6.024905,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,14.0,6.0,2.0,12.0,1.0,1.0,1.4,1.0,3.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,10.0,10.0,1.0,12.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,1
51.0,1.0,1,5.0,1.0,13.0,7.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,5.0,1.0,16.0,5.0,1.0,6.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,11.0,3.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,5.0,1.0,13.0,7.0,1.0,14.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,4.0,9.0,2.0,14.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,8.0,1.0,1.0,13.0,1.0,1.0,1.4,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,5.0,1.0,13.0,4.0,2.0,0.0,1.0,1.0,2.8503208,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,6.0,1.0,16.0,11.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
33.988426,1.0,2,4.0,1.0,0.0,11.0,1.0,13.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,3.0,0
24.0,2.0,1,5.0,1.0,13.0,6.0,2.0,10.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,7.0,1.0,16.0,5.0,2.0,14.0,1.0,1.0,2.2,1.0,3.0,0.0,0.0,0.0,1
32.0,1.0,1,5.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,1,5.0,1.0,13.0,9.0,1.0,12.0,1.0,1.0,9.772541,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,9.0,10.0,2.0,7.0,1.0,1.0,3.2,1.0,0.0,0.0,0.0,0.0,1
35.0,1.0,2,4.0,1.0,16.0,4.0,1.0,8.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,8.0,1.0,6.0,5.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,5.0,1.0,4.0,9.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,0
36.0,1.0,2,4.0,1.0,3.0,4.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,4.0,1.0,11.0,12.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,1,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.3,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,13.0,5.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,5.0,1.0,3.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,2,4.0,1.0,0.0,12.0,1.0,13.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,9.0,2.0,13.0,1.0,1.0,0.4,1.0,3.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,13.0,10.0,1.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,5.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,11.0,1.0,12.0,1.0,1.0,1.4,1.0,4.0,11.0,379.0,0.0,1
79.0,1.0,1,4.0,1.0,14.0,12.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,1.0,4.0,1.0,12.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,3.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,22.0,7.0,2.0,8.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
32.0,1.0,2,4.0,1.0,2.0,7.0,1.0,12.0,1.0,1.0,3.8,1.0,0.0,0.0,0.0,0.0,1
44.0,1.0,1,5.0,1.0,13.0,6.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,2,4.0,1.0,8.0,6.0,2.0,13.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,2,4.0,1.0,13.0,6.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,9.613942,4.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
46.0,1.0,2,4.0,1.0,12.0,10.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,6.0,1.0,16.0,5.0,1.0,12.0,1.0,1.0,1.1,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,1,7.0,1.0,22.0,5.0,2.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
34.0,1.0,2,4.0,1.0,7.9192967,1.0,1.0,13.0,1.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,2,4.0,1.0,22.0,8.0,2.0,0.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
23.0,1.0,2,4.0,1.0,6.0,2.0,1.0,13.0,1.0,1.0,3.5,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,6.0,2.0,12.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,5.0,7.0,1.0,13.0,1.0,1.0,2.3,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,5.0,1.0,14.0,7.0,2.0,13.0,1.0,1.0,3.1,1.0,4.0,11.0,379.0,0.0,1
29.0,1.0,2,5.0,1.0,16.0,4.0,1.0,12.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1
39.175556,1.0,2,5.0,1.0,10.0,2.0,1.0,13.0,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,1
38.0,1.0,1,4.0,1.0,14.0,4.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,2,1.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,5.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,13.0,2.0,1.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,1
36.0,1.0,1,4.0,1.0,5.0,2.0,2.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
28.0,1.0,2,4.0,1.0,0.0,1.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,12.0,1.0,12.0,1.0,1.0,1.7,1.0,3.0,7.0,0.0,0.0,1
38.0,2.0,1,7.0,1.0,14.0,9.0,1.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1
79.0,1.0,1,4.0,1.0,22.0,11.0,2.0,13.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,5.0,1.0,13.0,9.0,1.0,0.0,1.0,1.0,86.3,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,8.0,1.0,0.0,1.0,1.0,2.7,1.0,0.0,0.0,0.0,0.0,1
26.0,1.0,2,4.0,1.0,6.0,5.0,1.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
49.0,1.0,1,5.0,1.0,11.0,6.0,2.0,13.0,1.0,1.0,3.0,1.0,3.0,7.0,0.0,0.0,1
53.0,1.0,1,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,86.3,1.0,3.0,11.0,379.0,0.0,1
33.0,1.0,1,5.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
19.0,1.0,2,4.0,1.0,10.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
54.0,1.0,2,4.0,1.0,13.0,10.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,13.0,1.0,2.0,12.0,1.0,1.0,2.7,1.0,3.0,11.0,301.0,0.0,1
31.0,1.0,2,4.0,1.0,13.0,6.0,1.0,0.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,2,4.0,1.0,11.0,5.0,1.0,12.0,1.0,1.0,2.4,1.0,0.0,0.0,0.0,0.0,1
37.0,1.0,2,4.0,1.0,3.0,12.0,1.0,13.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
45.0,1.0,2,4.0,1.0,13.0,5.0,1.9516315,12.0,1.0,1.0,0.37367103,1.0,0.0,0.0,0.0,0.0,1
