age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,blue-collar,married,primary,no,552.4946,no,no,cellular,21.0,apr,137.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,58932.0,no,no,cellular,28.0,nov,87.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,primary,no,805.6269,no,no,unknown,12.772171,jun,99.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,495.38116,no,no,cellular,20.0,sep,209.0,1.0,194.7262,0.0,failure,no
25<=x<=65,self-employed,married,primary,no,412.36023,no,no,unknown,13.0,jun,35.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,807.9092,yes,no,telephone,14.0,may,354.5891,1.0,-1.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,278.36218,yes,no,cellular,19.0,may,312.0,1.0,112.254555,2.0,unknown,no
25<=x<=65,management,married,secondary,no,58932.0,no,no,cellular,1.0,aug,183.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,telephone,20.0,may,164.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,942.1244,no,no,cellular,19.0,aug,99.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,12.0,no,yes,unknown,15.0,jun,119.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,secondary,no,0.0,yes,no,cellular,25.0,jul,385.1259,1.0,-1.0,0.0,unknown,yes
x>65 or x<25,admin.,married,secondary,no,1428.1366,no,no,telephone,20.0,nov,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,student,married,secondary,no,92.83118,yes,no,telephone,17.0,apr,164.0,1.0,186.0,40.0,other,no
25<=x<=65,services,single,secondary,no,1360.684,yes,yes,unknown,12.0,jun,85.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1615.5953,yes,no,cellular,7.0,feb,78.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,871.1872,yes,no,cellular,20.0,jul,3183.0,1.0,-1.0,0.0,success,yes
25<=x<=65,blue-collar,married,secondary,no,552.0793,no,no,cellular,31.0,jul,125.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,214.44415,yes,no,telephone,15.0,may,91.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,72.47008,yes,yes,cellular,29.0,jul,106.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,unknown,no,575.7153,yes,no,cellular,4.0,may,254.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,0.0,no,no,telephone,28.0,aug,94.45997,2.0,185.0,40.0,other,no
25<=x<=65,blue-collar,single,primary,no,251.16556,yes,no,unknown,11.0,jun,105.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,58932.0,yes,no,cellular,18.0,nov,90.36323,2.0,808.0,3.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,576.4638,yes,no,cellular,11.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,440.8856,no,no,unknown,18.0,may,159.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,349.77966,no,no,cellular,18.0,aug,13.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,0.0,yes,no,telephone,21.0,jul,155.73975,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,180.01718,yes,no,cellular,19.0,nov,58.0,2.0,413.9643,3.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,711.9109,yes,no,cellular,7.0,feb,95.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,370.0,yes,no,cellular,31.0,jul,148.48215,11.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,576.5298,yes,yes,unknown,1.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,58932.0,no,no,cellular,18.0,jun,134.4934,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,58932.0,no,no,cellular,18.0,nov,188.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,313.0,yes,no,unknown,14.0,may,493.19083,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,50.0,no,no,cellular,1.0,mar,3183.0,3.0,353.92902,1.0,other,yes
25<=x<=65,admin.,single,secondary,no,2761.9326,yes,no,telephone,15.0,nov,249.0,3.0,300.99493,40.0,other,no
25<=x<=65,management,single,tertiary,no,62.793095,yes,no,cellular,20.0,may,101.99702,2.0,-1.0,0.0,other,no
25<=x<=65,services,single,secondary,no,58932.0,no,no,unknown,14.0,jun,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,906.03613,no,no,cellular,20.0,aug,136.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,single,secondary,no,184.42203,no,no,cellular,24.0,jul,179.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,technician,married,secondary,no,747.61163,no,no,cellular,11.0,aug,541.47003,2.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,989.8661,no,yes,cellular,5.0,jul,253.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,1792.3269,yes,yes,cellular,31.0,jan,189.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,entrepreneur,married,primary,no,1441.5989,yes,no,cellular,20.0,nov,259.08383,3.0,-1.0,0.0,unknown,no
x>65 or x<25,services,married,secondary,no,241.94655,yes,no,cellular,22.0,oct,3183.0,1.0,808.0,0.0,failure,no
25<=x<=65,admin.,married,tertiary,no,1416.0463,no,no,unknown,8.0,jun,235.0,3.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,976.51917,yes,no,cellular,25.0,apr,3183.0,1.0,808.0,40.0,failure,no
25<=x<=65,housemaid,married,primary,no,269.9135,no,no,telephone,1.0,feb,172.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,tertiary,no,826.9949,no,no,unknown,7.0,jun,87.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,-747.63434,no,no,telephone,13.0,jul,712.65906,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,3022.5173,no,no,cellular,1.0,feb,186.05702,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,5058.0073,no,no,cellular,29.0,apr,288.91165,1.0,-1.0,0.0,unknown,yes
25<=x<=65,admin.,married,secondary,no,361.1638,yes,yes,unknown,17.0,may,366.13052,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1916.0997,yes,no,unknown,7.0,may,120.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,-1965.0,no,no,cellular,31.0,jul,101.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,1171.9355,no,no,cellular,18.0,nov,80.0,1.0,-1.0,40.0,failure,no
25<=x<=65,services,married,secondary,no,1238.2877,no,no,unknown,12.0,nov,145.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2014.9614,yes,no,cellular,20.0,nov,85.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,58932.0,no,no,unknown,15.0,jun,293.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,129.60161,no,yes,cellular,20.0,jul,174.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,322.0,no,no,cellular,8.0,jul,670.6033,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,527.20514,yes,no,cellular,7.0,jul,159.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,462.27405,no,no,cellular,21.0,aug,325.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1589.9293,yes,no,unknown,1.0,jun,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,1298.3834,no,no,cellular,24.0,aug,273.34985,1.0,-1.0,0.0,unknown,yes
25<=x<=65,student,single,secondary,no,1.0,no,no,telephone,2.0,jun,478.8423,1.0,-1.0,0.0,unknown,yes
25<=x<=65,unemployed,married,primary,no,200.5018,yes,no,cellular,24.0,apr,181.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,263.30737,yes,no,cellular,31.0,jul,126.600334,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,0.0,yes,no,unknown,17.0,may,185.05226,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,158.41124,yes,no,unknown,9.0,may,157.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1779.9725,yes,no,unknown,1.0,jun,158.96826,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,794.2052,yes,no,cellular,19.0,apr,216.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1076.6539,no,no,cellular,8.0,aug,212.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,622.0848,no,no,cellular,12.0,aug,211.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,516.199,yes,yes,cellular,19.0,may,235.0,6.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,261.18546,no,no,cellular,28.0,apr,1256.5437,1.0,-1.0,0.0,other,no
x>65 or x<25,student,single,tertiary,no,540.6838,no,no,cellular,11.168362,sep,526.4292,1.0,-1.0,0.0,success,yes
x>65 or x<25,technician,single,secondary,no,1536.136,no,no,cellular,27.0,apr,3183.0,1.0,808.0,40.0,success,yes
25<=x<=65,technician,single,secondary,no,2176.2898,no,no,unknown,20.0,jun,0.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,services,married,secondary,no,467.96057,yes,no,cellular,24.0,may,3183.0,1.0,347.0,2.0,other,no
25<=x<=65,blue-collar,married,secondary,no,87.71714,yes,no,cellular,18.0,may,119.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,unknown,no,58932.0,no,no,cellular,17.0,nov,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,housemaid,single,tertiary,yes,-1965.0,yes,no,unknown,26.0,may,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,0.0,yes,no,unknown,29.0,may,129.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,4.0,yes,no,unknown,29.0,may,163.84016,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,58932.0,yes,no,unknown,17.0,may,240.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,370.0,yes,no,cellular,21.0,jan,536.02783,2.0,144.34395,0.0,other,no
25<=x<=65,management,married,secondary,no,1429.2275,yes,yes,unknown,22.0,jun,269.67847,3.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,tertiary,no,983.3529,no,no,cellular,14.0,mar,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,primary,no,425.88464,yes,no,cellular,28.0,apr,3183.0,3.0,808.0,0.0,other,yes
25<=x<=65,retired,married,secondary,no,705.3099,no,no,cellular,29.0,jan,341.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,339.50876,yes,no,cellular,31.0,jan,341.0,4.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,married,tertiary,no,58932.0,no,yes,unknown,13.0,jun,115.97911,4.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2010.6029,yes,no,cellular,19.0,apr,167.0,1.0,365.62442,0.0,failure,yes
25<=x<=65,blue-collar,married,secondary,no,1592.2743,no,yes,telephone,27.0,jul,114.0,8.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,2625.5874,no,yes,cellular,14.0,nov,167.0,1.0,190.0,6.0,failure,no
25<=x<=65,management,married,tertiary,no,797.8127,no,no,cellular,17.0,sep,96.0,1.0,186.0,2.0,failure,no
25<=x<=65,technician,married,secondary,no,2370.838,no,no,unknown,3.0,jun,282.4259,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,41.0,yes,no,cellular,8.0,may,231.27646,2.0,-1.0,0.0,other,no
25<=x<=65,blue-collar,single,secondary,no,184.00597,yes,no,cellular,11.0,aug,216.67139,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,90.0,yes,no,cellular,18.0,may,142.0,1.0,200.74658,5.0,failure,no
25<=x<=65,management,married,primary,no,229.92429,no,no,cellular,22.0,jul,54.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,610.6544,yes,no,telephone,14.0,may,216.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1260.6334,yes,yes,cellular,21.0,nov,124.0,9.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,married,primary,no,313.0,yes,no,cellular,19.0,may,3183.0,1.0,-1.0,0.0,success,no
25<=x<=65,technician,single,secondary,no,2057.384,yes,yes,unknown,4.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,2663.0034,no,no,unknown,14.0,may,232.0,2.0,-1.0,0.0,other,no
x>65 or x<25,student,single,unknown,no,583.11554,no,no,cellular,15.0,feb,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,unemployed,single,secondary,no,1595.6289,yes,no,unknown,1.0,jun,222.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,-245.77406,no,yes,cellular,5.0,jul,103.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1511.0531,yes,no,unknown,21.0,may,125.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,776.83234,yes,yes,unknown,17.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,593.27966,yes,no,cellular,14.0,may,268.0,1.0,808.0,0.0,failure,no
25<=x<=65,management,married,tertiary,no,676.10596,yes,yes,unknown,12.0,jun,161.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1694.1073,yes,no,unknown,1.0,may,741.208,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,268.30405,yes,no,cellular,19.0,jul,135.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,yes,-46.95967,yes,no,cellular,19.0,jul,192.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,1841.5475,yes,no,cellular,17.0,jul,3183.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,services,married,secondary,no,1974.4016,no,no,telephone,4.0,jul,128.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,675.1588,yes,yes,cellular,30.0,jul,44.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,116.183044,no,yes,unknown,21.0,may,271.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,1544.583,yes,no,unknown,23.0,may,338.45102,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,907.1889,no,no,cellular,20.0,nov,109.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,284.5506,no,no,cellular,17.0,mar,204.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,blue-collar,married,secondary,no,255.0,no,yes,cellular,11.0,aug,285.0,2.0,-1.0,0.0,unknown,no
x>65 or x<25,admin.,married,tertiary,no,787.2717,yes,no,cellular,19.0,may,241.0,4.0,339.8214,1.0,failure,yes
25<=x<=65,management,single,tertiary,no,1807.7689,no,no,cellular,1.0,jul,99.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,434.80014,yes,no,unknown,1.0,may,3183.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,13370.645,no,no,cellular,1.0,jul,169.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,1235.2457,yes,no,cellular,28.0,jul,88.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,578.0,yes,no,unknown,12.0,may,197.06013,6.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,36.227997,yes,yes,cellular,5.0,may,113.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1340.519,no,no,unknown,1.0,jun,165.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,student,single,secondary,no,474.16077,no,no,cellular,14.0,jul,210.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,yes,-1965.0,no,yes,cellular,18.0,jul,175.84375,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,413.89975,yes,no,unknown,18.0,may,204.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,3516.8606,yes,no,cellular,12.0,apr,287.2897,1.0,-1.0,0.0,other,no
25<=x<=65,management,married,primary,no,58932.0,yes,no,telephone,28.0,nov,20.818312,3.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,unknown,no,58932.0,no,no,cellular,10.0,jun,43.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,unknown,no,725.17346,no,no,telephone,31.0,jul,131.0,1.0,-1.0,0.0,other,no
25<=x<=65,management,married,primary,no,204.4026,yes,no,cellular,17.0,jul,21.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,unknown,no,546.874,yes,no,telephone,1.0,feb,115.002144,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,688.57336,yes,no,unknown,20.0,may,386.19968,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,111.0,yes,no,cellular,16.0,aug,103.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,secondary,no,58932.0,no,no,cellular,31.0,nov,1265.9581,2.0,808.0,10.0,failure,no
25<=x<=65,management,married,tertiary,no,404.28302,yes,no,cellular,3.0,may,144.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,657.7561,no,yes,cellular,17.0,apr,200.86893,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,136.0,no,yes,cellular,1.0,feb,285.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,unknown,no,777.36847,no,no,telephone,21.0,aug,175.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,406.35693,no,yes,cellular,15.0,jul,147.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,311.0,yes,no,cellular,24.0,jul,872.3234,3.0,267.92224,1.0,success,no
25<=x<=65,technician,single,secondary,no,-108.04674,yes,no,cellular,21.0,aug,106.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,2221.4875,yes,no,unknown,21.0,jun,398.09155,4.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,67.15281,yes,no,cellular,8.0,may,395.1925,3.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,-1965.0,no,no,cellular,28.0,aug,232.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,573.991,no,yes,cellular,26.0,jul,150.0,16.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,568.38403,yes,no,unknown,13.0,may,389.81793,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,91.430214,no,no,cellular,18.0,aug,93.0,1.0,359.5964,40.0,other,no
25<=x<=65,blue-collar,married,primary,no,1813.5951,no,no,cellular,12.0,nov,0.0,1.0,-1.0,0.0,unknown,no
x>65 or x<25,technician,single,secondary,no,278.8196,no,no,cellular,16.0,dec,3183.0,2.0,-1.0,0.0,success,yes
25<=x<=65,services,single,secondary,no,383.6866,yes,no,unknown,11.0,may,503.71863,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,419.27744,yes,yes,unknown,9.0,may,172.96992,1.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,165.70628,no,no,telephone,9.0,jul,89.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,8.0,no,no,cellular,14.0,aug,165.0,2.0,-1.0,0.0,success,no
25<=x<=65,blue-collar,married,primary,no,1274.8674,yes,no,cellular,21.0,jul,260.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,unknown,no,265.2784,yes,no,telephone,15.0,sep,315.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,single,secondary,no,-1965.0,yes,yes,cellular,11.0,may,244.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,106.9872,yes,no,unknown,13.0,jun,133.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,352.4382,yes,no,unknown,9.0,may,239.09952,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,240.09491,yes,no,telephone,20.0,may,83.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,4617.9507,yes,no,cellular,8.0,aug,211.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,642.14056,no,no,cellular,22.0,jul,100.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,673.69354,yes,no,cellular,23.0,jul,178.40558,6.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,secondary,no,0.0,yes,yes,cellular,7.0,may,185.66838,58.0,184.40773,40.0,other,no
25<=x<=65,blue-collar,single,primary,no,0.0,yes,no,cellular,19.0,may,3183.0,58.0,808.0,4.0,other,no
25<=x<=65,admin.,married,tertiary,no,492.9604,no,no,cellular,23.0,jan,405.17496,1.0,-1.0,0.0,unknown,no
25<=x<=65,student,single,secondary,no,11718.586,no,no,cellular,17.0,may,3183.0,2.0,350.08557,6.0,success,yes
25<=x<=65,management,married,tertiary,no,80.0,no,no,unknown,4.0,jun,161.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,0.0,yes,no,cellular,17.0,may,3183.0,58.0,-1.0,0.0,other,no
25<=x<=65,admin.,single,tertiary,no,575.0926,yes,no,cellular,28.424454,nov,153.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,315.595,no,no,cellular,18.0,aug,220.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,733.3459,yes,no,cellular,19.0,may,273.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,tertiary,no,277.44284,yes,no,unknown,23.0,may,197.0917,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,1596.0347,yes,no,cellular,25.0,nov,134.0,2.0,-1.0,0.0,unknown,no
x>65 or x<25,retired,married,tertiary,no,5989.326,no,no,cellular,31.0,mar,3183.0,1.0,304.9982,2.0,success,yes
25<=x<=65,blue-collar,single,secondary,no,380.9993,yes,no,cellular,13.0,may,3183.0,2.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,2337.1462,no,no,cellular,12.0,aug,275.75116,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,primary,no,-1965.0,yes,yes,cellular,18.0,feb,192.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,unknown,no,1408.2103,yes,no,telephone,1.0,may,970.9,5.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,376.12585,no,no,cellular,27.0,may,3183.0,2.0,-1.0,0.0,success,yes
25<=x<=65,housemaid,married,unknown,no,472.1549,no,no,cellular,19.0,aug,280.85623,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,no,unknown,13.0,may,400.9608,2.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,278.74454,no,yes,telephone,16.0,may,155.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,263.1172,no,no,unknown,26.0,jun,121.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,2425.44,no,no,cellular,5.0,aug,143.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,134.1443,no,no,telephone,21.0,nov,113.0,1.0,92.0,4.0,other,no
25<=x<=65,admin.,married,secondary,no,571.6316,yes,no,unknown,20.0,may,293.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,275.0,yes,no,cellular,17.0,nov,99.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,282.05008,yes,yes,cellular,5.0,nov,256.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,tertiary,no,280.5929,no,no,cellular,26.0,jan,3183.0,1.0,-1.0,0.0,other,no
25<=x<=65,blue-collar,married,primary,no,900.88,no,no,cellular,8.0,jun,337.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,2991.5452,yes,no,unknown,31.0,may,456.14328,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,549.0,yes,no,cellular,9.0,apr,125.0,1.0,182.0,1.0,failure,no
25<=x<=65,admin.,married,secondary,no,636.177,yes,no,cellular,4.0,nov,145.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,secondary,no,1427.3369,no,no,cellular,15.0,nov,76.43909,1.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,single,primary,yes,-1965.0,yes,no,unknown,21.0,may,608.53796,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,-68.67872,no,no,cellular,19.0,apr,212.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,1125.0669,yes,no,cellular,5.0,may,153.0,1.0,808.0,40.0,failure,no
25<=x<=65,blue-collar,married,primary,no,314.93994,yes,no,unknown,17.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,1766.0217,no,no,unknown,25.0,nov,128.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,90.552025,yes,no,cellular,12.0,oct,3183.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,student,married,secondary,no,5774.6665,no,no,cellular,17.0,apr,268.0,1.0,169.0,3.0,failure,yes
25<=x<=65,management,married,tertiary,no,-51.256126,no,no,cellular,6.0,aug,239.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,-1965.0,yes,no,unknown,28.0,jul,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,1028.6771,yes,no,unknown,20.0,jun,246.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,secondary,no,181.04732,yes,no,cellular,29.0,jul,270.27646,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,572.12286,yes,no,unknown,13.0,may,3183.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,housemaid,married,primary,no,58932.0,no,no,cellular,20.0,aug,77.0,4.0,-1.0,0.0,unknown,no
